step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.24,3.32,0.44,1.31,1.59,6.08,1.72,6.37,1.70,6.26,1.62,6.30,1.74,6.73,1.62,7.26,1.54,6.71,1.46,5.40,1.41,5.23,0.08,0.20,0.02,0.08
11,1.24,3.31,0.44,1.31,1.59,6.07,1.71,6.35,1.69,6.24,1.62,6.30,1.74,6.73,1.62,7.24,1.54,6.71,1.46,5.38,1.41,5.21,0.08,0.20,0.02,0.08
12,1.24,3.32,0.44,1.31,1.58,6.07,1.70,6.34,1.69,6.23,1.62,6.31,1.74,6.75,1.61,7.21,1.54,6.72,1.46,5.36,1.40,5.21,0.08,0.20,0.02,0.08
13,1.23,3.31,0.44,1.30,1.58,6.06,1.70,6.33,1.68,6.22,1.62,6.31,1.74,6.76,1.61,7.20,1.54,6.71,1.46,5.36,1.40,5.21,0.08,0.20,0.02,0.08
14,1.22,3.28,0.43,1.30,1.58,6.06,1.69,6.32,1.67,6.21,1.62,6.31,1.74,6.78,1.60,7.18,1.53,6.71,1.45,5.35,1.39,5.19,0.08,0.20,0.02,0.08
15,1.22,3.27,0.43,1.29,1.57,6.06,1.69,6.32,1.67,6.20,1.62,6.32,1.74,6.78,1.60,7.18,1.54,6.70,1.45,5.34,1.39,5.18,0.08,0.20,0.02,0.08
16,1.22,3.28,0.43,1.30,1.57,6.05,1.68,6.29,1.66,6.18,1.62,6.32,1.74,6.78,1.60,7.17,1.53,6.69,1.45,5.32,1.38,5.17,0.08,0.20,0.02,0.08
17,1.23,3.30,0.43,1.30,1.57,6.07,1.68,6.30,1.66,6.18,1.63,6.35,1.75,6.81,1.60,7.19,1.54,6.70,1.45,5.31,1.38,5.18,0.08,0.20,0.02,0.08
18,1.23,3.31,0.43,1.31,1.57,6.08,1.68,6.31,1.66,6.18,1.63,6.35,1.75,6.83,1.60,7.21,1.54,6.71,1.45,5.31,1.38,5.18,0.08,0.20,0.02,0.08
19,1.23,3.30,0.43,1.30,1.58,6.10,1.68,6.31,1.66,6.20,1.65,6.39,1.76,6.87,1.61,7.22,1.55,6.72,1.45,5.29,1.39,5.19,0.08,0.19,0.02,0.08
20,1.22,3.29,0.43,1.30,1.58,6.11,1.68,6.30,1.66,6.22,1.65,6.41,1.77,6.89,1.61,7.23,1.55,6.71,1.45,5.27,1.39,5.19,0.07,0.19,0.02,0.08
21,1.22,3.27,0.43,1.29,1.58,6.11,1.68,6.29,1.65,6.21,1.66,6.40,1.77,6.91,1.62,7.24,1.55,6.69,1.45,5.24,1.39,5.18,0.08,0.20,0.02,0.08
22,1.23,3.29,0.43,1.30,1.59,6.13,1.68,6.29,1.66,6.22,1.67,6.42,1.79,6.95,1.63,7.25,1.56,6.70,1.45,5.23,1.39,5.19,0.08,0.20,0.02,0.08
23,1.23,3.31,0.43,1.31,1.59,6.14,1.68,6.29,1.66,6.23,1.68,6.44,1.79,6.98,1.63,7.27,1.56,6.70,1.46,5.24,1.40,5.20,0.08,0.20,0.02,0.08
24,1.24,3.32,0.44,1.31,1.59,6.14,1.68,6.29,1.66,6.24,1.69,6.45,1.80,7.00,1.64,7.29,1.56,6.70,1.47,5.24,1.40,5.21,0.08,0.20,0.02,0.08
25,1.23,3.31,0.44,1.31,1.59,6.14,1.68,6.27,1.66,6.24,1.69,6.46,1.81,7.01,1.64,7.29,1.56,6.67,1.47,5.24,1.41,5.20,0.08,0.21,0.02,0.08
26,1.22,3.28,0.43,1.30,1.59,6.12,1.67,6.27,1.65,6.24,1.69,6.45,1.80,7.01,1.64,7.27,1.55,6.64,1.47,5.21,1.40,5.18,0.08,0.20,0.02,0.08
27,1.22,3.27,0.43,1.30,1.59,6.12,1.67,6.26,1.65,6.25,1.70,6.46,1.81,7.02,1.64,7.29,1.55,6.63,1.47,5.20,1.40,5.18,0.08,0.20,0.02,0.08
28,1.23,3.28,0.43,1.30,1.59,6.12,1.67,6.25,1.65,6.24,1.70,6.46,1.80,7.01,1.64,7.28,1.55,6.61,1.47,5.19,1.40,5.19,0.08,0.20,0.02,0.08
29,1.22,3.28,0.43,1.30,1.59,6.11,1.66,6.24,1.65,6.23,1.70,6.46,1.80,7.00,1.63,7.25,1.55,6.59,1.47,5.17,1.40,5.18,0.08,0.20,0.02,0.08
30,1.23,3.30,0.43,1.30,1.60,6.13,1.67,6.26,1.65,6.26,1.71,6.48,1.81,7.01,1.64,7.27,1.55,6.59,1.48,5.19,1.41,5.20,0.08,0.20,0.02,0.08
31,1.23,3.29,0.43,1.31,1.60,6.12,1.67,6.24,1.65,6.25,1.71,6.47,1.81,7.00,1.64,7.26,1.56,6.57,1.49,5.18,1.41,5.19,0.08,0.20,0.02,0.08
32,1.23,3.29,0.43,1.30,1.60,6.12,1.67,6.25,1.65,6.26,1.72,6.48,1.81,7.01,1.64,7.27,1.56,6.56,1.49,5.18,1.40,5.19,0.07,0.19,0.02,0.08
33,1.22,3.29,0.43,1.30,1.59,6.12,1.67,6.25,1.64,6.27,1.71,6.48,1.81,7.01,1.63,7.26,1.56,6.55,1.49,5.18,1.40,5.19,0.07,0.19,0.02,0.08
34,1.23,3.30,0.43,1.30,1.59,6.11,1.67,6.24,1.64,6.25,1.72,6.47,1.80,6.99,1.63,7.25,1.55,6.52,1.49,5.18,1.40,5.18,0.07,0.19,0.02,0.08
35,1.23,3.31,0.43,1.31,1.59,6.10,1.67,6.24,1.64,6.25,1.72,6.46,1.80,6.98,1.63,7.25,1.55,6.52,1.49,5.17,1.40,5.17,0.07,0.19,0.02,0.08
36,1.22,3.30,0.43,1.30,1.60,6.10,1.67,6.25,1.64,6.26,1.72,6.46,1.80,6.97,1.64,7.26,1.55,6.52,1.49,5.18,1.40,5.18,0.07,0.19,0.02,0.08
37,1.22,3.27,0.43,1.29,1.59,6.09,1.67,6.25,1.63,6.26,1.72,6.45,1.79,6.96,1.63,7.26,1.55,6.51,1.50,5.18,1.40,5.18,0.07,0.19,0.02,0.08
38,1.22,3.27,0.43,1.29,1.60,6.09,1.67,6.26,1.63,6.26,1.72,6.44,1.78,6.94,1.63,7.25,1.55,6.51,1.50,5.19,1.40,5.17,0.07,0.19,0.02,0.08
39,1.22,3.26,0.43,1.29,1.59,6.09,1.67,6.25,1.63,6.27,1.72,6.44,1.77,6.91,1.64,7.25,1.55,6.52,1.50,5.20,1.40,5.18,0.07,0.19,0.02,0.08
40,1.22,3.26,0.43,1.29,1.59,6.08,1.67,6.26,1.63,6.28,1.72,6.43,1.76,6.89,1.64,7.24,1.55,6.51,1.51,5.20,1.40,5.17,0.07,0.19,0.02,0.08
41,1.22,3.27,0.43,1.29,1.59,6.07,1.67,6.26,1.62,6.28,1.72,6.43,1.75,6.86,1.63,7.23,1.55,6.50,1.51,5.21,1.40,5.17,0.07,0.19,0.02,0.08
42,1.22,3.26,0.43,1.29,1.59,6.06,1.67,6.25,1.62,6.28,1.71,6.43,1.75,6.84,1.63,7.22,1.54,6.49,1.51,5.23,1.40,5.16,0.07,0.19,0.02,0.08
43,1.21,3.24,0.43,1.28,1.59,6.06,1.67,6.25,1.62,6.29,1.71,6.42,1.74,6.82,1.63,7.19,1.54,6.48,1.51,5.23,1.39,5.15,0.07,0.19,0.02,0.08
44,1.20,3.23,0.42,1.28,1.59,6.06,1.67,6.25,1.62,6.31,1.71,6.44,1.74,6.81,1.62,7.20,1.53,6.48,1.51,5.25,1.39,5.15,0.07,0.19,0.02,0.08
45,1.20,3.22,0.42,1.27,1.58,6.05,1.67,6.24,1.62,6.32,1.71,6.44,1.73,6.79,1.62,7.17,1.54,6.47,1.52,5.26,1.39,5.15,0.07,0.19,0.02,0.08
46,1.20,3.22,0.42,1.27,1.58,6.02,1.66,6.22,1.62,6.32,1.70,6.42,1.73,6.76,1.62,7.16,1.54,6.47,1.53,5.28,1.39,5.14,0.07,0.18,0.02,0.08
47,1.20,3.22,0.42,1.28,1.58,6.02,1.66,6.22,1.62,6.33,1.70,6.42,1.72,6.74,1.62,7.16,1.54,6.46,1.53,5.30,1.39,5.14,0.07,0.18,0.02,0.08
48,1.19,3.20,0.42,1.27,1.58,6.02,1.66,6.22,1.62,6.34,1.70,6.43,1.72,6.73,1.62,7.17,1.53,6.45,1.54,5.31,1.39,5.13,0.07,0.18,0.02,0.07
49,1.20,3.21,0.42,1.27,1.58,6.03,1.66,6.24,1.62,6.36,1.70,6.43,1.72,6.72,1.63,7.17,1.54,6.45,1.55,5.35,1.40,5.14,0.07,0.18,0.02,0.07
50,1.20,3.20,0.42,1.27,1.58,6.04,1.67,6.26,1.62,6.38,1.70,6.45,1.72,6.72,1.63,7.19,1.54,6.46,1.56,5.39,1.40,5.15,0.07,0.18,0.02,0.07
51,1.20,3.21,0.42,1.27,1.58,6.03,1.67,6.26,1.63,6.38,1.70,6.44,1.72,6.70,1.64,7.18,1.55,6.46,1.56,5.41,1.41,5.15,0.07,0.17,0.02,0.07
52,1.20,3.20,0.42,1.27,1.58,6.02,1.67,6.27,1.63,6.38,1.69,6.43,1.71,6.69,1.63,7.17,1.55,6.46,1.56,5.42,1.41,5.15,0.07,0.17,0.02,0.07
53,1.19,3.20,0.42,1.27,1.58,6.00,1.67,6.26,1.63,6.38,1.68,6.42,1.71,6.67,1.63,7.14,1.55,6.46,1.56,5.42,1.41,5.14,0.07,0.17,0.02,0.07
54,1.19,3.19,0.42,1.26,1.58,6.01,1.67,6.27,1.63,6.39,1.68,6.41,1.71,6.67,1.63,7.15,1.55,6.46,1.56,5.42,1.41,5.14,0.07,0.17,0.02,0.07
55,1.19,3.17,0.42,1.26,1.58,5.99,1.67,6.27,1.63,6.38,1.68,6.39,1.70,6.64,1.63,7.13,1.56,6.46,1.57,5.42,1.42,5.13,0.07,0.17,0.02,0.07
56,1.18,3.15,0.42,1.25,1.57,5.98,1.67,6.26,1.63,6.39,1.67,6.38,1.70,6.63,1.63,7.12,1.56,6.47,1.57,5.40,1.42,5.14,0.06,0.17,0.02,0.07
57,1.17,3.14,0.42,1.25,1.57,5.96,1.66,6.25,1.63,6.38,1.66,6.35,1.69,6.60,1.63,7.10,1.56,6.47,1.57,5.39,1.42,5.14,0.06,0.17,0.02,0.07
58,1.17,3.14,0.42,1.25,1.57,5.95,1.66,6.24,1.63,6.37,1.65,6.34,1.69,6.59,1.62,7.09,1.56,6.47,1.58,5.38,1.42,5.14,0.07,0.17,0.02,0.07
59,1.17,3.13,0.42,1.24,1.57,5.95,1.66,6.23,1.64,6.38,1.65,6.34,1.69,6.57,1.62,7.08,1.57,6.47,1.58,5.38,1.43,5.13,0.06,0.17,0.02,0.07
60,1.16,3.12,0.42,1.24,1.57,5.95,1.66,6.23,1.63,6.38,1.65,6.33,1.69,6.56,1.62,7.06,1.57,6.47,1.59,5.38,1.43,5.14,0.06,0.17,0.02,0.07
61,1.16,3.09,0.42,1.23,1.56,5.93,1.66,6.21,1.63,6.37,1.64,6.31,1.68,6.53,1.62,7.04,1.57,6.47,1.59,5.36,1.43,5.13,0.06,0.17,0.02,0.07
62,1.15,3.08,0.42,1.23,1.56,5.93,1.65,6.21,1.63,6.37,1.64,6.31,1.67,6.52,1.62,7.04,1.57,6.46,1.59,5.37,1.43,5.13,0.07,0.17,0.02,0.07
63,1.16,3.09,0.42,1.23,1.56,5.91,1.66,6.20,1.63,6.38,1.64,6.30,1.67,6.50,1.62,7.01,1.57,6.45,1.59,5.36,1.43,5.12,0.07,0.17,0.02,0.07
64,1.16,3.10,0.42,1.23,1.56,5.91,1.66,6.19,1.64,6.37,1.64,6.29,1.68,6.49,1.62,6.98,1.58,6.44,1.60,5.35,1.43,5.12,0.07,0.18,0.02,0.07
65,1.16,3.10,0.42,1.23,1.56,5.89,1.65,6.19,1.63,6.37,1.63,6.28,1.67,6.47,1.62,6.97,1.57,6.43,1.59,5.34,1.43,5.12,0.07,0.18,0.02,0.07
66,1.16,3.09,0.42,1.23,1.56,5.87,1.66,6.19,1.64,6.35,1.63,6.26,1.67,6.44,1.62,6.94,1.58,6.39,1.60,5.31,1.44,5.09,0.07,0.17,0.02,0.07
67,1.16,3.10,0.42,1.23,1.57,5.86,1.67,6.18,1.64,6.35,1.63,6.24,1.68,6.43,1.63,6.93,1.58,6.37,1.60,5.29,1.44,5.09,0.07,0.18,0.02,0.07
68,1.16,3.09,0.42,1.23,1.56,5.83,1.66,6.17,1.64,6.35,1.62,6.23,1.67,6.39,1.63,6.91,1.57,6.34,1.59,5.26,1.44,5.08,0.07,0.17,0.02,0.07
69,1.17,3.10,0.42,1.24,1.57,5.83,1.67,6.18,1.65,6.35,1.63,6.22,1.68,6.38,1.64,6.92,1.58,6.34,1.60,5.24,1.44,5.08,0.07,0.17,0.02,0.07
70,1.17,3.10,0.43,1.24,1.57,5.81,1.67,6.18,1.65,6.33,1.62,6.20,1.68,6.35,1.64,6.91,1.58,6.33,1.60,5.23,1.45,5.07,0.07,0.17,0.02,0.07
71,1.17,3.09,0.42,1.24,1.57,5.80,1.67,6.18,1.65,6.32,1.62,6.18,1.68,6.32,1.65,6.90,1.58,6.31,1.61,5.22,1.45,5.06,0.07,0.17,0.02,0.07
72,1.16,3.08,0.43,1.23,1.57,5.79,1.68,6.19,1.65,6.32,1.62,6.17,1.68,6.30,1.65,6.89,1.58,6.31,1.61,5.23,1.45,5.06,0.07,0.17,0.02,0.07
73,1.16,3.07,0.43,1.23,1.58,5.77,1.68,6.20,1.66,6.32,1.62,6.15,1.68,6.28,1.65,6.87,1.59,6.31,1.61,5.23,1.46,5.07,0.07,0.17,0.02,0.07
74,1.15,3.06,0.42,1.22,1.57,5.73,1.68,6.18,1.65,6.29,1.61,6.11,1.68,6.23,1.65,6.83,1.58,6.29,1.61,5.22,1.45,5.04,0.07,0.17,0.02,0.07
75,1.15,3.05,0.42,1.22,1.57,5.70,1.68,6.17,1.66,6.26,1.61,6.09,1.68,6.20,1.65,6.79,1.58,6.28,1.62,5.22,1.45,5.03,0.07,0.17,0.02,0.07
76,1.16,3.06,0.42,1.22,1.58,5.70,1.69,6.19,1.66,6.27,1.61,6.09,1.69,6.20,1.65,6.79,1.59,6.31,1.63,5.24,1.46,5.04,0.07,0.17,0.02,0.07
77,1.15,3.05,0.42,1.23,1.58,5.69,1.68,6.19,1.66,6.27,1.61,6.08,1.69,6.19,1.65,6.79,1.59,6.31,1.64,5.26,1.46,5.04,0.07,0.17,0.02,0.07
78,1.15,3.04,0.42,1.22,1.58,5.67,1.68,6.18,1.66,6.25,1.61,6.07,1.70,6.16,1.65,6.79,1.60,6.32,1.64,5.27,1.46,5.02,0.07,0.17,0.02,0.07
79,1.15,3.04,0.42,1.22,1.58,5.67,1.69,6.20,1.66,6.25,1.61,6.07,1.70,6.16,1.66,6.81,1.60,6.34,1.65,5.28,1.46,5.02,0.07,0.17,0.02,0.07
80,1.15,3.04,0.42,1.22,1.58,5.65,1.69,6.20,1.66,6.23,1.61,6.05,1.70,6.13,1.66,6.81,1.60,6.35,1.65,5.28,1.46,5.03,0.07,0.17,0.02,0.07
81,1.16,3.06,0.43,1.22,1.58,5.68,1.70,6.23,1.66,6.24,1.61,6.07,1.71,6.15,1.66,6.85,1.60,6.37,1.66,5.29,1.47,5.04,0.07,0.17,0.02,0.07
82,1.16,3.07,0.43,1.23,1.59,5.67,1.70,6.23,1.67,6.24,1.61,6.07,1.71,6.14,1.67,6.86,1.61,6.38,1.67,5.29,1.47,5.04,0.07,0.17,0.02,0.07
83,1.17,3.09,0.43,1.23,1.59,5.69,1.71,6.25,1.67,6.25,1.62,6.09,1.72,6.15,1.68,6.89,1.61,6.39,1.67,5.31,1.47,5.05,0.07,0.17,0.02,0.07
84,1.16,3.07,0.43,1.23,1.59,5.68,1.71,6.26,1.67,6.24,1.61,6.07,1.72,6.12,1.67,6.87,1.61,6.37,1.67,5.31,1.47,5.04,0.07,0.17,0.02,0.07
85,1.16,3.08,0.43,1.23,1.60,5.69,1.72,6.29,1.68,6.26,1.61,6.08,1.72,6.13,1.68,6.89,1.61,6.39,1.68,5.36,1.47,5.05,0.07,0.17,0.02,0.07
86,1.16,3.07,0.43,1.23,1.61,5.69,1.73,6.29,1.68,6.25,1.61,6.08,1.72,6.12,1.68,6.89,1.61,6.39,1.68,5.40,1.47,5.04,0.07,0.17,0.02,0.07
87,1.16,3.08,0.43,1.23,1.61,5.70,1.73,6.29,1.68,6.26,1.62,6.09,1.72,6.11,1.68,6.88,1.61,6.42,1.68,5.42,1.47,5.04,0.07,0.17,0.02,0.07
88,1.17,3.10,0.43,1.23,1.62,5.72,1.74,6.32,1.69,6.29,1.62,6.12,1.73,6.13,1.69,6.90,1.62,6.45,1.68,5.45,1.48,5.06,0.07,0.17,0.02,0.07
89,1.17,3.09,0.43,1.24,1.63,5.73,1.74,6.32,1.70,6.30,1.63,6.12,1.73,6.13,1.69,6.91,1.62,6.46,1.68,5.47,1.48,5.06,0.07,0.17,0.02,0.07
90,1.16,3.09,0.43,1.23,1.63,5.74,1.74,6.32,1.70,6.33,1.63,6.15,1.73,6.14,1.69,6.92,1.61,6.47,1.68,5.49,1.47,5.07,0.07,0.17,0.02,0.07
91,1.17,3.09,0.43,1.23,1.64,5.76,1.75,6.33,1.71,6.36,1.64,6.18,1.74,6.15,1.70,6.94,1.62,6.49,1.68,5.52,1.48,5.07,0.07,0.17,0.02,0.07
92,1.17,3.10,0.43,1.24,1.65,5.79,1.76,6.34,1.72,6.39,1.65,6.21,1.75,6.18,1.71,6.96,1.62,6.52,1.69,5.56,1.48,5.08,0.07,0.17,0.02,0.07
93,1.18,3.13,0.43,1.24,1.66,5.82,1.76,6.37,1.73,6.44,1.65,6.26,1.75,6.19,1.72,6.99,1.62,6.54,1.69,5.59,1.48,5.09,0.07,0.18,0.02,0.07
94,1.18,3.14,0.43,1.25,1.67,5.83,1.77,6.36,1.73,6.46,1.66,6.26,1.75,6.20,1.72,6.99,1.63,6.57,1.69,5.62,1.48,5.09,0.07,0.18,0.02,0.07
95,1.19,3.16,0.43,1.25,1.67,5.84,1.77,6.37,1.73,6.47,1.65,6.27,1.76,6.21,1.72,6.99,1.63,6.59,1.69,5.63,1.48,5.10,0.07,0.18,0.02,0.07
96,1.19,3.18,0.43,1.26,1.68,5.85,1.78,6.39,1.74,6.49,1.66,6.28,1.76,6.23,1.73,7.00,1.63,6.62,1.69,5.64,1.48,5.11,0.07,0.18,0.02,0.07
97,1.20,3.20,0.44,1.27,1.68,5.85,1.79,6.38,1.74,6.50,1.66,6.28,1.77,6.21,1.73,7.01,1.64,6.66,1.69,5.66,1.49,5.11,0.07,0.19,0.02,0.08
98,1.21,3.23,0.44,1.28,1.69,5.86,1.80,6.41,1.75,6.51,1.67,6.29,1.78,6.23,1.74,7.03,1.65,6.69,1.69,5.67,1.49,5.12,0.07,0.19,0.02,0.08
99,1.22,3.27,0.44,1.29,1.69,5.87,1.80,6.43,1.75,6.53,1.67,6.31,1.78,6.25,1.74,7.06,1.65,6.73,1.69,5.69,1.49,5.13,0.07,0.19,0.02,0.08
100,1.24,3.28,0.44,1.31,1.69,5.88,1.81,6.44,1.76,6.54,1.68,6.33,1.79,6.26,1.75,7.07,1.66,6.75,1.69,5.69,1.49,5.14,0.08,0.19,0.02,0.08
101,1.24,3.30,0.44,1.31,1.69,5.87,1.81,6.45,1.75,6.54,1.67,6.33,1.79,6.26,1.74,7.07,1.66,6.79,1.69,5.70,1.49,5.15,0.08,0.19,0.02,0.08
102,1.24,3.32,0.44,1.32,1.68,5.87,1.81,6.46,1.75,6.55,1.67,6.33,1.79,6.27,1.74,7.08,1.67,6.83,1.69,5.72,1.49,5.15,0.08,0.19,0.02,0.08
103,1.25,3.34,0.45,1.32,1.69,5.88,1.82,6.49,1.75,6.57,1.68,6.35,1.80,6.28,1.74,7.12,1.68,6.88,1.70,5.75,1.49,5.16,0.08,0.19,0.02,0.08
104,1.26,3.35,0.45,1.33,1.68,5.88,1.83,6.51,1.75,6.57,1.68,6.35,1.80,6.29,1.74,7.13,1.68,6.91,1.70,5.76,1.49,5.17,0.08,0.19,0.02,0.08
105,1.26,3.38,0.45,1.33,1.68,5.88,1.83,6.53,1.75,6.59,1.68,6.36,1.80,6.30,1.73,7.15,1.68,6.93,1.71,5.78,1.49,5.19,0.08,0.20,0.02,0.08
106,1.26,3.37,0.45,1.34,1.67,5.86,1.83,6.54,1.74,6.58,1.68,6.36,1.80,6.29,1.72,7.14,1.67,6.93,1.70,5.78,1.49,5.18,0.07,0.19,0.02,0.08
107,1.26,3.37,0.45,1.34,1.67,5.85,1.84,6.55,1.74,6.60,1.68,6.36,1.80,6.30,1.72,7.14,1.68,6.94,1.70,5.80,1.49,5.19,0.07,0.19,0.02,0.08
108,1.26,3.38,0.45,1.34,1.66,5.86,1.84,6.59,1.75,6.64,1.69,6.38,1.81,6.32,1.72,7.16,1.68,6.97,1.71,5.83,1.49,5.20,0.07,0.19,0.02,0.08
109,1.26,3.37,0.45,1.34,1.66,5.85,1.84,6.59,1.75,6.65,1.69,6.38,1.81,6.32,1.71,7.16,1.68,6.99,1.71,5.85,1.49,5.20,0.07,0.19,0.02,0.08
110,1.26,3.36,0.45,1.34,1.66,5.86,1.84,6.60,1.74,6.67,1.69,6.39,1.81,6.32,1.71,7.16,1.68,7.01,1.71,5.87,1.49,5.21,0.07,0.19,0.02,0.08
111,1.26,3.36,0.44,1.34,1.65,5.86,1.84,6.62,1.74,6.71,1.68,6.40,1.81,6.33,1.70,7.17,1.67,7.04,1.71,5.89,1.48,5.20,0.07,0.19,0.02,0.08
112,1.26,3.37,0.45,1.34,1.65,5.84,1.85,6.62,1.74,6.72,1.69,6.40,1.81,6.33,1.70,7.16,1.67,7.05,1.71,5.91,1.48,5.22,0.08,0.20,0.02,0.08
113,1.26,3.38,0.45,1.34,1.64,5.85,1.85,6.62,1.74,6.74,1.69,6.41,1.81,6.34,1.70,7.18,1.67,7.07,1.71,5.94,1.48,5.23,0.08,0.20,0.02,0.08
114,1.27,3.38,0.45,1.34,1.65,5.86,1.85,6.64,1.75,6.77,1.69,6.42,1.82,6.35,1.71,7.20,1.67,7.08,1.71,5.98,1.49,5.25,0.08,0.20,0.02,0.08
115,1.27,3.39,0.45,1.35,1.65,5.86,1.86,6.65,1.75,6.79,1.69,6.43,1.82,6.36,1.71,7.20,1.67,7.08,1.71,5.99,1.49,5.26,0.08,0.20,0.02,0.08
116,1.27,3.41,0.45,1.35,1.64,5.86,1.85,6.66,1.75,6.82,1.69,6.45,1.82,6.37,1.71,7.22,1.67,7.09,1.70,6.01,1.49,5.26,0.08,0.20,0.02,0.08
117,1.28,3.42,0.45,1.36,1.64,5.85,1.86,6.66,1.76,6.84,1.70,6.44,1.83,6.37,1.72,7.21,1.67,7.08,1.70,6.02,1.50,5.26,0.08,0.20,0.02,0.08
118,1.29,3.44,0.45,1.36,1.64,5.85,1.85,6.68,1.76,6.85,1.70,6.44,1.82,6.37,1.72,7.21,1.67,7.08,1.69,6.02,1.50,5.28,0.08,0.20,0.02,0.08
119,1.29,3.45,0.45,1.37,1.64,5.84,1.85,6.68,1.76,6.85,1.70,6.44,1.83,6.37,1.72,7.20,1.67,7.07,1.69,6.03,1.50,5.28,0.08,0.20,0.02,0.08
120,1.29,3.45,0.45,1.37,1.64,5.84,1.85,6.67,1.76,6.85,1.70,6.43,1.83,6.37,1.73,7.21,1.66,7.07,1.69,6.04,1.50,5.29,0.08,0.20,0.02,0.08
121,1.29,3.46,0.45,1.37,1.64,5.84,1.85,6.68,1.77,6.87,1.70,6.44,1.84,6.38,1.73,7.23,1.66,7.06,1.68,6.03,1.50,5.29,0.08,0.20,0.02,0.08
122,1.29,3.47,0.45,1.38,1.64,5.87,1.85,6.71,1.77,6.91,1.70,6.46,1.85,6.40,1.74,7.27,1.66,7.05,1.69,6.03,1.50,5.30,0.08,0.20,0.02,0.08
123,1.30,3.46,0.45,1.38,1.64,5.85,1.85,6.70,1.78,6.89,1.70,6.45,1.85,6.38,1.75,7.26,1.65,7.01,1.68,6.00,1.51,5.30,0.08,0.20,0.02,0.08
124,1.29,3.47,0.45,1.38,1.64,5.85,1.84,6.70,1.78,6.90,1.70,6.45,1.85,6.38,1.75,7.26,1.64,6.97,1.68,5.99,1.50,5.30,0.08,0.20,0.02,0.08
