step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.88,4973.29,4942.72,4766.31,4941.05,4968.47,4941.54,4968.82,4939.91,4967.56,4941.56,4969.60,4942.19,4970.49,4941.02,4968.50,5461.58,5504.54,5463.16,5505.17,5322.04,5364.30,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.45,4808.56,4727.68,4806.87,4833.49,4807.29,4833.88,4805.78,4832.77,4807.36,4834.62,4807.96,4835.49,4806.78,4833.45,5313.21,5354.91,5314.81,5355.66,5177.58,5218.81,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.94,4827.83,4689.46,4826.18,4852.80,4826.55,4853.19,4825.07,4852.08,4826.65,4853.92,4827.24,4854.85,4826.10,4852.74,5334.56,5376.47,5336.05,5377.10,5198.29,5239.70,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.03,4846.81,4708.51,4845.12,4871.94,4845.38,4872.24,4843.96,4871.14,4845.56,4872.98,4846.13,4874.00,4845.10,4871.98,5355.61,5397.74,5357.10,5398.28,5218.74,5260.37,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.17,4846.92,4708.64,4845.27,4871.87,4845.51,4872.27,4844.10,4871.13,4845.68,4872.92,4846.21,4873.91,4845.24,4871.90,5355.68,5397.73,5357.11,5398.25,5218.82,5260.39,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.56,4866.08,4727.92,4864.41,4891.17,4864.56,4891.54,4863.21,4890.36,4864.81,4892.19,4865.29,4893.26,4864.43,4891.27,5376.94,5419.23,5378.32,5419.66,5239.44,5281.23,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.37,4885.74,4727.97,4883.98,4910.76,4884.13,4911.24,4882.80,4909.98,4884.39,4911.78,4884.77,4912.85,4884.03,4910.92,5398.61,5440.99,5399.96,5441.39,5260.56,5302.46,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.82,4866.10,4747.72,4864.35,4891.01,4864.49,4891.59,4863.18,4890.26,4864.77,4892.04,4865.05,4893.09,4864.40,4891.20,5376.92,5419.13,5378.19,5419.45,5239.43,5281.17,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.32,4866.65,4708.91,4864.83,4891.44,4864.89,4892.06,4863.67,4890.72,4865.23,4892.45,4865.44,4893.53,4864.88,4891.64,5377.50,5419.67,5378.67,5419.87,5239.98,5281.72,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.58,4885.77,4747.78,4883.92,4910.53,4883.90,4911.17,4882.74,4909.82,4884.30,4911.51,4884.43,4912.62,4884.00,4910.81,5398.56,5440.85,5399.70,5440.99,5260.55,5302.39,2126.27,2138.88,2126.19,2082.59
20,4866.54,4896.81,4866.09,4728.56,4864.18,4890.52,4864.09,4891.24,4863.02,4889.90,4864.54,4891.49,4864.59,4892.60,4864.26,4890.82,5376.68,5418.68,5377.76,5418.74,5239.34,5280.98,2116.49,2129.05,2116.41,2071.93
21,4866.45,4896.73,4865.97,4727.95,4864.03,4890.47,4863.88,4891.22,4862.86,4889.82,4864.38,4891.38,4864.34,4892.57,4864.11,4890.83,5376.62,5418.71,5377.64,5418.64,5239.24,5280.95,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.55,4904.48,4747.29,4902.59,4929.08,4902.35,4929.85,4901.38,4928.41,4902.94,4930.04,4902.81,4931.17,4902.71,4929.49,5419.19,5461.57,5420.11,5461.44,5280.70,5322.64,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.83,4846.98,4747.47,4845.11,4871.36,4844.90,4872.29,4843.96,4870.76,4845.44,4872.29,4845.19,4873.39,4845.18,4871.74,5355.73,5397.69,5356.59,5397.39,5218.82,5260.36,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.79,4846.96,4708.98,4845.02,4871.06,4844.82,4872.15,4843.91,4870.58,4845.35,4872.01,4844.99,4873.00,4845.10,4871.51,5355.54,5397.36,5356.41,5397.03,5218.75,5260.16,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.77,4846.94,4708.98,4844.99,4870.96,4844.78,4872.16,4843.91,4870.54,4845.33,4871.94,4844.85,4872.83,4845.07,4871.47,5355.51,5397.31,5356.37,5396.92,5218.73,5260.08,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.87,4846.99,4709.03,4845.02,4871.10,4844.77,4872.30,4843.96,4870.65,4845.38,4872.09,4844.75,4872.83,4845.14,4871.73,5355.64,5397.57,5356.50,5397.14,5218.78,5260.17,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.91,4847.01,4709.05,4844.99,4871.01,4844.74,4872.30,4843.96,4870.61,4845.35,4872.02,4844.61,4872.63,4845.09,4871.68,5355.61,5397.57,5356.47,5397.04,5218.78,5260.09,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.19,4866.11,4728.24,4864.04,4890.10,4863.83,4891.56,4863.07,4889.77,4864.40,4891.13,4863.60,4891.65,4864.11,4890.80,5376.67,5418.77,5377.55,5418.17,5239.35,5280.71,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.45,4827.59,4708.92,4825.42,4851.32,4825.29,4852.98,4824.54,4851.08,4825.79,4852.34,4824.89,4852.73,4825.46,4852.07,5334.02,5375.72,5334.87,5375.12,5197.90,5238.90,2110.66,2123.28,2110.48,2070.85
30,4847.51,4877.86,4846.84,4708.97,4844.71,4870.63,4844.57,4872.36,4843.85,4870.41,4845.07,4871.65,4844.10,4871.91,4844.75,4871.40,5355.32,5397.19,5356.22,5396.58,5218.63,5259.71,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.53,4885.23,4708.99,4883.08,4909.18,4882.91,4910.84,4882.24,4908.96,4883.43,4910.16,4882.45,4910.42,4883.14,4909.94,5397.77,5439.99,5398.67,5439.30,5259.94,5301.25,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.70,4866.51,4767.22,4864.33,4890.42,4864.19,4892.10,4863.55,4890.25,4864.67,4891.36,4863.66,4891.59,4864.34,4891.15,5377.06,5419.10,5377.98,5418.51,5239.79,5280.91,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.46,4886.18,4748.43,4883.96,4910.10,4883.88,4911.89,4883.24,4910.01,4884.29,4910.99,4883.32,4911.33,4883.96,4910.80,5398.81,5440.96,5399.77,5440.41,5260.94,5302.19,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.25,4905.84,4768.16,4903.59,4929.83,4903.58,4931.72,4902.94,4929.81,4903.91,4930.67,4902.98,4931.11,4903.59,4930.51,5420.56,5462.86,5421.56,5462.35,5282.10,5323.46,2140.32,2153.12,2140.12,2097.19
35,4868.08,4898.53,4867.43,4729.58,4865.06,4891.11,4865.12,4893.03,4864.55,4891.26,4865.39,4891.89,4864.48,4892.48,4865.06,4891.71,5377.96,5419.79,5379.10,5419.40,5240.72,5281.69,2126.37,2139.06,2126.21,2083.57
36,4907.08,4937.84,4906.39,4768.74,4904.09,4930.45,4904.23,4932.52,4903.60,4930.57,4904.39,4931.17,4903.54,4931.82,4904.09,4931.03,5421.24,5463.61,5422.31,5463.13,5282.68,5324.02,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.97,4925.47,4787.86,4923.17,4949.61,4923.38,4951.77,4922.76,4949.82,4923.47,4950.28,4922.63,4951.00,4923.20,4950.20,5442.32,5484.82,5443.39,5484.31,5303.25,5344.69,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.89,4925.44,4787.80,4923.13,4949.60,4923.43,4951.84,4922.81,4949.88,4923.43,4950.19,4922.62,4951.02,4923.17,4950.14,5442.28,5484.78,5443.35,5484.23,5303.25,5344.66,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.24,4944.68,4787.76,4942.37,4968.95,4942.75,4971.28,4942.16,4969.33,4942.66,4969.47,4941.90,4970.44,4942.45,4969.46,5463.54,5506.23,5464.61,5505.61,5323.99,5365.54,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.66,4963.92,4826.44,4961.64,4988.30,4962.07,4990.67,4961.50,4988.73,4961.92,4988.75,4961.20,4989.84,4961.76,4988.77,5484.81,5527.67,5485.94,5527.07,5344.72,5386.42,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.90,4925.40,4826.44,4923.04,4949.61,4923.58,4952.10,4923.01,4950.12,4923.33,4949.98,4922.62,4951.16,4923.12,4950.04,5442.22,5484.69,5443.29,5484.05,5303.25,5344.66,2156.94,2169.82,2156.75,2112.72
42,4926.05,4957.00,4925.36,4787.76,4923.01,4949.77,4923.63,4952.33,4923.09,4950.37,4923.30,4950.06,4922.63,4951.35,4923.11,4950.19,5442.20,5484.78,5443.31,5484.23,5303.25,5344.79,2164.88,2177.80,2164.70,2114.06
43,4926.03,4956.84,4925.33,4787.73,4922.99,4949.66,4923.68,4952.29,4923.17,4950.34,4923.28,4949.88,4922.65,4951.30,4923.11,4950.06,5442.22,5484.63,5443.34,5484.16,5303.25,5344.71,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.87,4925.32,4787.72,4922.96,4949.70,4923.68,4952.34,4923.20,4950.41,4923.26,4949.87,4922.63,4951.36,4923.08,4950.08,5442.23,5484.62,5443.37,5484.27,5303.23,5344.74,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.94,4925.31,4787.73,4922.94,4949.77,4923.72,4952.47,4923.28,4950.57,4923.24,4949.89,4922.65,4951.49,4923.09,4950.17,5442.24,5484.66,5443.43,5484.45,5303.23,5344.80,2190.59,2203.64,2190.44,2139.52
46,4926.08,4957.01,4925.31,4787.80,4922.94,4949.79,4923.78,4952.54,4923.40,4950.68,4923.26,4949.85,4922.70,4951.56,4923.12,4950.19,5442.29,5484.64,5443.51,5484.50,5303.25,5344.81,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.08,4925.30,4787.83,4922.88,4949.77,4923.77,4952.57,4923.45,4950.75,4923.20,4949.77,4922.68,4951.61,4923.08,4950.17,5442.26,5484.59,5443.53,5484.51,5303.23,5344.81,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.23,4925.41,4787.96,4923.06,4949.98,4923.97,4952.78,4923.71,4951.00,4923.37,4949.91,4922.93,4951.91,4923.28,4950.32,5442.52,5484.91,5443.72,5484.79,5303.39,5345.00,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.41,4944.53,4807.14,4942.14,4969.08,4943.09,4971.90,4942.90,4970.20,4942.47,4968.96,4942.04,4971.07,4942.42,4969.46,5463.61,5506.05,5464.82,5505.95,5323.96,5365.64,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.57,4906.03,4787.81,4903.46,4930.29,4904.48,4933.19,4904.35,4931.51,4903.82,4930.11,4903.38,4932.28,4903.76,4930.69,5420.98,5463.03,5422.21,5462.95,5282.50,5323.85,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.17,4925.30,4768.51,4922.73,4949.76,4923.79,4952.68,4923.75,4951.09,4923.10,4949.52,4922.72,4951.85,4923.11,4950.17,5442.27,5484.59,5443.52,5484.53,5303.26,5344.85,2247.06,2260.38,2246.95,2195.81
52,4945.41,4976.59,4944.58,4807.21,4941.98,4969.06,4943.05,4971.96,4943.10,4970.45,4942.36,4968.78,4942.03,4971.25,4942.44,4969.47,5463.55,5506.00,5464.84,5505.97,5324.02,5365.71,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.31,4925.34,4807.26,4922.65,4949.71,4923.72,4952.60,4923.83,4951.12,4923.06,4949.38,4922.72,4951.91,4923.12,4950.12,5442.25,5484.57,5443.51,5484.52,5303.30,5344.89,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.53,4944.59,4807.26,4941.92,4968.93,4942.98,4971.78,4943.20,4970.39,4942.33,4968.53,4942.06,4971.24,4942.42,4969.30,5463.54,5505.96,5464.77,5505.88,5324.03,5365.67,2275.27,2288.76,2275.17,2226.21
55,4945.35,4976.48,4944.55,4807.19,4941.86,4968.92,4942.95,4971.77,4943.26,4970.47,4942.30,4968.47,4942.07,4971.32,4942.40,4969.29,5480.19,5522.84,5481.43,5522.77,5324.02,5365.70,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.91,4943.98,4807.14,4941.29,4968.39,4942.40,4971.25,4942.82,4970.03,4941.75,4967.88,4941.56,4970.88,4941.86,4968.73,5479.61,5522.29,5480.86,5522.25,5323.46,5365.17,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.33,4943.42,4806.58,4940.69,4967.78,4941.82,4970.63,4942.35,4969.51,4941.17,4967.21,4941.03,4970.36,4941.29,4968.09,5479.01,5521.65,5480.29,5521.68,5322.86,5364.57,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.59,4942.70,4786.69,4939.84,4966.94,4940.95,4969.74,4941.57,4968.72,4940.38,4966.36,4940.20,4969.55,4940.45,4967.25,5478.20,5520.79,5479.53,5520.85,5322.12,5363.81,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.58,4903.89,4786.05,4901.03,4927.88,4902.11,4930.53,4902.89,4929.78,4901.59,4927.22,4901.47,4930.65,4901.67,4928.15,5435.18,5477.35,5436.50,5477.47,5280.34,5321.71,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.93,4941.90,4785.78,4939.15,4966.20,4940.24,4968.88,4941.10,4968.14,4939.71,4965.48,4939.68,4969.11,4939.86,4966.46,5477.53,5520.15,5478.73,5520.21,5321.29,5363.03,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.73,4960.61,4823.77,4957.82,4984.91,4958.86,4987.50,4959.84,4986.91,4958.39,4984.16,4958.38,4987.92,4958.57,4985.19,5498.23,5540.96,5499.45,5541.08,5341.41,5383.27,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.91,4940.93,4823.35,4938.07,4965.06,4939.08,4967.58,4940.15,4967.12,4938.67,4964.29,4938.66,4968.15,4938.85,4965.35,5476.43,5518.98,5477.61,5519.04,5320.24,5361.93,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.58,4940.50,4803.61,4937.61,4964.65,4938.59,4967.09,4939.76,4966.80,4938.23,4963.86,4938.26,4967.89,4938.46,4964.99,5475.98,5518.63,5477.09,5518.62,5319.80,5361.52,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.73,4920.81,4783.87,4917.78,4944.69,4918.72,4947.04,4920.00,4946.91,4918.44,4943.88,4918.46,4948.01,4918.69,4945.06,5454.09,5496.53,5455.09,5496.45,5298.58,5340.10,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.49,4920.43,4783.51,4917.39,4944.27,4918.31,4946.52,4919.65,4946.59,4918.03,4943.42,4918.10,4947.72,4918.35,4944.70,5453.71,5496.17,5454.62,5496.04,5298.18,5339.69,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.36,4939.28,4802.45,4936.24,4963.04,4937.12,4965.18,4938.57,4965.48,4936.87,4962.15,4937.03,4966.69,4937.24,4963.51,5474.61,5517.18,5475.47,5517.01,5318.43,5360.02,2229.22,2242.45,2229.08,2188.64
67,4920.12,4951.17,4919.22,4782.26,4916.19,4942.92,4917.07,4945.05,4918.53,4945.38,4916.85,4942.08,4916.97,4946.57,4917.22,4943.40,5452.37,5494.81,5453.19,5494.55,5312.51,5354.12,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.45,4938.46,4801.56,4935.41,4962.19,4936.32,4964.36,4937.76,4964.71,4936.10,4961.36,4936.15,4965.79,4936.47,4962.69,5473.72,5516.27,5474.53,5516.05,5333.27,5375.01,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.21,4918.35,4781.37,4915.37,4942.11,4916.26,4944.24,4917.72,4944.62,4916.06,4941.29,4916.10,4945.70,4916.42,4942.58,5451.45,5493.90,5452.29,5493.64,5311.58,5353.21,2190.15,2203.13,2190.04,2146.48
70,4918.80,4949.85,4917.93,4780.97,4914.96,4941.76,4915.86,4943.88,4917.30,4944.26,4915.65,4940.95,4915.68,4945.31,4916.01,4942.22,5450.97,5493.49,5451.86,5493.27,5311.10,5352.79,2180.66,2193.59,2180.55,2136.04
71,4957.15,4988.59,4956.29,4800.31,4953.30,4980.47,4954.22,4982.62,4955.63,4983.00,4954.00,4979.66,4953.99,4983.95,4954.34,4980.90,5493.49,5536.48,5494.48,5536.44,5352.52,5394.63,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.44,4917.59,4780.59,4914.66,4941.52,4915.61,4943.69,4916.96,4944.03,4915.36,4940.74,4915.32,4944.89,4915.64,4941.76,5450.56,5493.08,5451.67,5493.16,5310.77,5352.41,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.32,4936.30,4818.54,4933.45,4960.41,4934.37,4962.55,4935.77,4962.94,4934.15,4959.58,4934.11,4963.83,4934.48,4960.76,5471.39,5514.15,5472.62,5514.42,5331.00,5372.86,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.67,4916.76,4779.80,4913.95,4940.89,4914.86,4943.01,4916.24,4943.36,4914.63,4940.03,4914.61,4944.27,4914.97,4941.18,5449.72,5492.38,5451.13,5492.94,5309.92,5351.68,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.26,4916.34,4779.36,4913.57,4940.51,4914.48,4942.61,4915.85,4942.99,4914.24,4939.65,4914.21,4943.86,4914.57,4940.75,5449.25,5491.92,5450.82,5492.71,5309.49,5351.24,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.61,4948.65,4811.29,4932.18,4972.75,4933.10,4974.86,4934.49,4975.31,4932.87,4971.90,4932.79,4976.07,4933.16,4972.91,5469.84,5529.45,5471.52,5530.38,5329.61,5387.42,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.27,4948.24,4810.91,4931.78,4972.36,4932.71,4974.48,4934.08,4974.93,4932.48,4971.54,4932.37,4975.64,4932.75,4972.48,5469.36,5528.94,5471.16,5530.11,5329.16,5386.97,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.82,4947.82,4810.50,4931.38,4971.96,4932.31,4974.09,4933.68,4974.54,4932.10,4971.16,4931.95,4975.18,4932.34,4972.04,5468.88,5528.42,5470.82,5529.84,5328.72,5386.52,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.71,4947.68,4810.10,4931.25,4971.84,4932.19,4973.99,4933.55,4974.43,4931.98,4971.05,4931.79,4975.00,4932.21,4971.89,5468.70,5528.21,5470.76,5529.86,5328.56,5386.37,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.65,4947.55,4810.00,4931.12,4971.73,4932.08,4973.89,4933.42,4974.33,4931.86,4970.94,4931.64,4974.83,4932.09,4971.74,5468.53,5528.01,5470.71,5529.90,5328.41,5386.22,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.64,4980.35,4823.24,4963.69,5004.57,4964.68,5006.83,4966.02,5007.24,4964.47,5003.86,4964.18,5007.58,4964.67,5004.59,5489.51,5549.15,5491.80,5551.24,5348.89,5406.87,2120.35,2138.74,2126.13,2068.37
82,5024.93,5070.55,5038.01,4842.39,5021.05,5062.30,5022.06,5064.58,5023.39,5065.02,5021.87,5061.66,5021.51,5065.22,5022.01,5062.24,5552.91,5613.02,5555.32,5615.28,5410.78,5469.25,2135.51,2154.00,2141.36,2070.59
83,4986.41,5031.80,4999.30,4900.15,4982.55,5023.57,4983.58,5025.87,4984.91,5026.32,4983.35,5022.89,4982.98,5026.41,4983.51,5023.45,5510.33,5570.09,5512.77,5572.43,5369.23,5427.37,2109.28,2127.58,2115.02,2085.58
84,4986.39,5031.77,4999.28,4861.37,4982.54,5023.55,4983.59,5025.89,4984.90,5026.34,4983.35,5022.91,4982.96,5026.34,4983.50,5023.43,5510.31,5570.07,5512.82,5572.53,5369.22,5427.37,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.16,4979.81,4842.10,4963.16,5004.06,4964.20,5006.39,4965.50,5006.80,4963.96,5003.39,4963.58,5006.80,4964.09,5003.85,5488.86,5548.40,5491.43,5550.94,5348.30,5406.26,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.09,4979.69,4861.12,4963.04,5003.93,4964.10,5006.29,4965.40,5006.74,4963.87,5003.28,4963.45,5006.66,4963.99,5003.71,5488.72,5548.29,5491.33,5550.86,5348.15,5406.13,2080.82,2098.86,2086.49,2045.85
87,4985.98,5031.37,4998.89,4841.74,4982.14,5023.15,4983.20,5025.52,4984.53,5025.97,4982.98,5022.54,4982.56,5025.85,4983.08,5022.89,5509.86,5569.59,5512.48,5572.19,5368.78,5426.92,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.12,4998.63,4861.01,4981.91,5022.92,4982.96,5025.30,4984.31,5025.77,4982.74,5022.31,4982.32,5025.56,4982.83,5022.65,5509.57,5569.28,5512.17,5571.89,5368.47,5426.64,2080.68,2098.70,2086.37,2034.15
89,4947.33,4992.47,4960.05,4841.50,4943.50,4984.28,4944.54,4986.64,4945.89,4987.11,4944.34,4983.69,4943.92,4986.90,4944.41,4983.98,5467.09,5526.42,5469.68,5529.03,5327.06,5384.86,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.95,4959.60,4821.77,4943.09,4983.89,4944.13,4986.26,4945.50,4986.71,4943.93,4983.32,4943.52,4986.46,4943.99,4983.55,5466.63,5525.95,5469.19,5528.55,5326.61,5384.42,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.66,5017.14,4840.60,5000.35,5041.53,5001.40,5043.92,5002.79,5044.38,5001.19,5040.99,5000.78,5044.03,5001.22,5041.12,5529.98,5589.89,5532.50,5592.39,5388.36,5446.77,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.21,4997.79,4878.95,4981.10,5022.15,4982.15,5024.55,4983.54,5024.99,4981.92,5021.61,4981.53,5024.60,4981.95,5021.72,5508.69,5568.46,5511.11,5570.84,5367.58,5425.84,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.14,4997.78,4859.55,4981.08,5022.12,4982.16,5024.57,4983.54,5024.97,4981.92,5021.63,4981.52,5024.53,4981.91,5021.68,5508.66,5568.44,5511.02,5570.74,5367.59,5425.81,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.20,4997.66,4859.62,4980.95,5022.00,4982.04,5024.47,4983.42,5024.84,4981.79,5021.53,4981.39,5024.36,4981.76,5021.53,5508.49,5568.27,5510.76,5570.46,5367.43,5425.69,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.10,4997.44,4859.59,4980.70,5021.76,4981.80,5024.24,4983.17,5024.58,4981.54,5021.31,4981.15,5024.06,4981.48,5021.22,5508.18,5567.94,5510.37,5569.97,5367.14,5425.41,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.27,4977.67,4859.35,4960.98,5001.92,4962.08,5004.41,4963.43,5004.72,4961.84,5001.51,4961.42,5004.16,4961.71,5001.33,5486.38,5545.90,5488.44,5547.72,5345.90,5403.97,2068.14,2086.18,2073.71,2029.54
97,4945.62,4990.84,4958.32,4839.49,4941.72,4982.53,4942.82,4985.03,4944.17,4985.31,4942.58,4982.14,4942.18,4984.75,4942.44,4981.95,5465.08,5524.44,5467.03,5526.04,5325.12,5383.03,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.41,4957.95,4819.84,4941.31,4982.11,4942.41,4984.63,4943.76,4984.88,4942.18,4981.78,4941.78,4984.33,4942.01,4981.53,5464.61,5523.98,5466.46,5525.34,5324.68,5382.58,2070.21,2088.29,2075.78,2028.45
99,4944.85,4990.07,4957.58,4819.48,4940.90,4981.69,4942.00,4984.22,4943.34,4984.44,4941.79,4981.40,4941.39,4983.89,4941.58,4981.09,5464.13,5523.50,5465.89,5524.61,5324.24,5382.13,2077.56,2095.72,2083.14,2035.67
