step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
32,4867.18,4897.68,4866.50,4767.21,4864.32,4890.35,4864.18,4892.07,4863.54,4890.23,4864.67,4891.33,4863.66,4891.54,4864.32,4891.09,5377.05,5419.13,5377.95,5418.48,5239.79,5280.87,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.03,4883.87,4911.85,4883.23,4909.99,4884.29,4910.97,4883.31,4911.28,4883.94,4910.73,5398.80,5440.99,5399.73,5440.37,5260.95,5302.15,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.59,4929.77,4903.57,4931.68,4902.93,4929.79,4903.91,4930.65,4902.97,4931.06,4903.58,4930.44,5420.55,5462.88,5421.52,5462.31,5282.10,5323.42,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.56,4865.06,4891.05,4865.12,4892.99,4864.54,4891.24,4865.39,4891.87,4864.48,4892.43,4865.05,4891.64,5377.95,5419.81,5379.06,5419.36,5240.73,5281.65,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.38,4768.72,4904.08,4930.39,4904.22,4932.48,4903.59,4930.54,4904.39,4931.15,4903.54,4931.77,4904.08,4930.96,5421.23,5463.63,5422.28,5463.09,5282.68,5323.98,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.94,4925.47,4787.84,4923.16,4949.54,4923.37,4951.73,4922.75,4949.79,4923.47,4950.26,4922.62,4950.95,4923.19,4950.13,5442.31,5484.84,5443.35,5484.26,5303.26,5344.65,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.79,4923.13,4949.53,4923.42,4951.81,4922.80,4949.85,4923.43,4950.17,4922.61,4950.98,4923.16,4950.07,5442.27,5484.80,5443.32,5484.18,5303.25,5344.61,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.21,4944.67,4787.75,4942.36,4968.88,4942.74,4971.24,4942.15,4969.30,4942.66,4969.45,4941.89,4970.39,4942.43,4969.39,5463.54,5506.25,5464.57,5505.57,5323.99,5365.50,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.91,4826.42,4961.63,4988.23,4962.06,4990.63,4961.49,4988.70,4961.92,4988.74,4961.20,4989.79,4961.75,4988.70,5484.81,5527.68,5485.90,5527.02,5344.72,5386.37,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.54,4923.57,4952.07,4923.00,4950.10,4923.33,4949.97,4922.62,4951.12,4923.10,4949.97,5442.21,5484.70,5443.25,5484.00,5303.25,5344.62,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.97,4925.36,4787.74,4923.01,4949.70,4923.62,4952.30,4923.08,4950.34,4923.31,4950.06,4922.62,4951.31,4923.09,4950.12,5442.20,5484.80,5443.27,5484.18,5303.25,5344.75,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.32,4787.72,4922.98,4949.59,4923.67,4952.26,4923.16,4950.32,4923.29,4949.88,4922.64,4951.26,4923.09,4949.99,5442.21,5484.64,5443.30,5484.10,5303.26,5344.67,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.95,4949.63,4923.67,4952.32,4923.20,4950.39,4923.26,4949.88,4922.63,4951.32,4923.07,4950.01,5442.22,5484.64,5443.33,5484.21,5303.23,5344.70,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.91,4925.31,4787.72,4922.93,4949.70,4923.71,4952.44,4923.28,4950.55,4923.24,4949.89,4922.65,4951.44,4923.08,4950.10,5442.24,5484.66,5443.39,5484.38,5303.23,5344.76,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.79,4922.94,4949.71,4923.77,4952.51,4923.40,4950.67,4923.26,4949.85,4922.69,4951.52,4923.11,4950.11,5442.29,5484.64,5443.47,5484.43,5303.25,5344.77,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.29,4787.82,4922.87,4949.70,4923.76,4952.55,4923.45,4950.74,4923.20,4949.78,4922.68,4951.57,4923.07,4950.09,5442.26,5484.59,5443.48,5484.44,5303.23,5344.77,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.40,4787.94,4923.05,4949.91,4923.96,4952.76,4923.71,4950.99,4923.37,4949.92,4922.92,4951.87,4923.27,4950.24,5442.51,5484.91,5443.68,5484.72,5303.39,5344.96,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.38,4944.53,4807.13,4942.13,4969.00,4943.08,4971.89,4942.90,4970.19,4942.47,4968.96,4942.04,4971.03,4942.42,4969.38,5463.61,5506.05,5464.77,5505.87,5323.97,5365.60,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.54,4906.02,4787.80,4903.45,4930.22,4904.48,4933.17,4904.35,4931.50,4903.83,4930.11,4903.37,4932.24,4903.75,4930.61,5420.98,5463.03,5422.17,5462.88,5282.50,5323.81,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.50,4922.72,4949.68,4923.78,4952.66,4923.75,4951.08,4923.10,4949.53,4922.71,4951.81,4923.10,4950.09,5442.27,5484.59,5443.48,5484.45,5303.27,5344.81,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.57,4944.57,4807.20,4941.98,4968.98,4943.04,4971.95,4943.11,4970.44,4942.37,4968.79,4942.03,4971.21,4942.44,4969.39,5463.55,5506.00,5464.80,5505.90,5324.02,5365.67,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.64,4923.72,4952.59,4923.84,4951.11,4923.06,4949.39,4922.71,4951.87,4923.11,4950.04,5442.25,5484.57,5443.47,5484.44,5303.31,5344.85,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.51,4944.58,4807.25,4941.91,4968.85,4942.98,4971.77,4943.20,4970.39,4942.34,4968.54,4942.06,4971.20,4942.41,4969.22,5463.54,5505.96,5464.73,5505.80,5324.03,5365.63,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.46,4944.54,4807.18,4941.85,4968.84,4942.95,4971.77,4943.27,4970.47,4942.30,4968.47,4942.06,4971.28,4942.40,4969.21,5480.18,5522.84,5481.39,5522.70,5324.03,5365.66,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.89,4943.98,4807.13,4941.28,4968.31,4942.40,4971.24,4942.83,4970.03,4941.75,4967.89,4941.55,4970.84,4941.85,4968.65,5479.61,5522.29,5480.83,5522.18,5323.46,5365.13,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.41,4806.57,4940.69,4967.70,4941.81,4970.62,4942.36,4969.51,4941.18,4967.21,4941.02,4970.32,4941.28,4968.01,5479.01,5521.65,5480.26,5521.61,5322.87,5364.53,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.57,4942.70,4786.68,4939.83,4966.86,4940.95,4969.73,4941.58,4968.72,4940.38,4966.37,4940.19,4969.52,4940.44,4967.17,5478.20,5520.79,5479.49,5520.78,5322.12,5363.78,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.89,4786.04,4901.03,4927.79,4902.11,4930.53,4902.89,4929.77,4901.59,4927.22,4901.46,4930.61,4901.66,4928.06,5435.17,5477.35,5436.46,5477.39,5280.34,5321.67,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.15,4966.12,4940.23,4968.88,4941.11,4968.13,4939.71,4965.49,4939.67,4969.06,4939.85,4966.37,5477.52,5520.15,5478.70,5520.14,5321.30,5362.99,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.76,4957.81,4984.82,4958.86,4987.49,4959.84,4986.91,4958.40,4984.16,4958.38,4987.87,4958.57,4985.10,5498.23,5540.96,5499.41,5541.01,5341.42,5383.23,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.89,4940.93,4823.34,4938.06,4964.98,4939.07,4967.58,4940.15,4967.12,4938.68,4964.29,4938.65,4968.11,4938.84,4965.27,5476.43,5518.97,5477.57,5518.97,5320.25,5361.89,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.56,4940.50,4803.60,4937.60,4964.57,4938.58,4967.09,4939.77,4966.80,4938.24,4963.86,4938.26,4967.84,4938.45,4964.90,5475.98,5518.63,5477.06,5518.55,5319.80,5361.48,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.71,4920.81,4783.86,4917.77,4944.61,4918.72,4947.04,4920.00,4946.91,4918.44,4943.88,4918.45,4947.97,4918.68,4944.97,5454.09,5496.52,5455.06,5496.39,5298.59,5340.06,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.38,4944.18,4918.30,4946.52,4919.66,4946.59,4918.04,4943.42,4918.09,4947.67,4918.34,4944.61,5453.71,5496.16,5454.59,5495.98,5298.19,5339.65,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.34,4939.27,4802.44,4936.24,4962.95,4937.12,4965.18,4938.57,4965.49,4936.87,4962.14,4937.02,4966.64,4937.24,4963.42,5474.61,5517.17,5475.44,5516.95,5318.44,5359.98,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.19,4942.84,4917.07,4945.05,4918.54,4945.39,4916.86,4942.07,4916.96,4946.52,4917.21,4943.31,5452.37,5494.80,5453.16,5494.49,5312.52,5354.08,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.55,4935.40,4962.10,4936.32,4964.36,4937.76,4964.72,4936.10,4961.35,4936.14,4965.74,4936.46,4962.60,5473.71,5516.26,5474.50,5515.99,5333.28,5374.96,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.18,4918.34,4781.36,4915.36,4942.03,4916.26,4944.25,4917.73,4944.63,4916.07,4941.28,4916.09,4945.64,4916.41,4942.49,5451.45,5493.89,5452.26,5493.58,5311.58,5353.17,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.83,4917.93,4780.96,4914.95,4941.67,4915.85,4943.89,4917.31,4944.27,4915.66,4940.93,4915.67,4945.25,4916.00,4942.12,5450.97,5493.48,5451.83,5493.21,5311.11,5352.75,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.57,4956.28,4800.30,4953.29,4980.39,4954.22,4982.63,4955.64,4983.01,4954.00,4979.64,4953.98,4983.89,4954.33,4980.80,5493.49,5536.46,5494.45,5536.38,5352.53,5394.59,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.58,4914.65,4941.44,4915.61,4943.70,4916.97,4944.04,4915.37,4940.72,4915.31,4944.83,4915.63,4941.66,5450.56,5493.06,5451.64,5493.10,5310.77,5352.37,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.30,4936.30,4818.53,4933.44,4960.33,4934.37,4962.55,4935.78,4962.95,4934.15,4959.56,4934.10,4963.77,4934.48,4960.66,5471.38,5514.13,5472.60,5514.36,5331.01,5372.81,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.94,4940.81,4914.86,4943.01,4916.24,4943.37,4914.63,4940.01,4914.60,4944.21,4914.96,4941.08,5449.71,5492.36,5451.10,5492.88,5309.93,5351.63,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.24,4916.33,4779.35,4913.56,4940.43,4914.48,4942.62,4915.86,4943.00,4914.25,4939.63,4914.20,4943.80,4914.56,4940.65,5449.25,5491.89,5450.79,5492.65,5309.50,5351.19,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.65,4811.28,4932.17,4972.67,4933.10,4974.87,4934.49,4975.32,4932.88,4971.87,4932.78,4976.00,4933.15,4972.81,5469.84,5529.42,5471.49,5530.31,5329.61,5387.38,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.23,4810.90,4931.77,4972.28,4932.70,4974.49,4934.09,4974.94,4932.49,4971.50,4932.35,4975.57,4932.74,4972.38,5469.35,5528.90,5471.14,5530.05,5329.17,5386.93,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.89,4932.31,4974.09,4933.68,4974.55,4932.10,4971.13,4931.93,4975.11,4932.33,4971.95,5468.87,5528.39,5470.79,5529.77,5328.72,5386.47,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.69,4947.67,4810.09,4931.24,4971.77,4932.19,4973.99,4933.55,4974.44,4931.98,4971.01,4931.78,4974.93,4932.20,4971.79,5468.69,5528.18,5470.73,5529.80,5328.57,5386.32,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.11,4971.65,4932.08,4973.90,4933.43,4974.33,4931.86,4970.90,4931.63,4974.75,4932.08,4971.65,5468.52,5527.97,5470.69,5529.83,5328.42,5386.18,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.62,4980.34,4823.23,4963.68,5004.50,4964.68,5006.83,4966.02,5007.24,4964.47,5003.82,4964.16,5007.50,4964.66,5004.49,5489.50,5549.11,5491.78,5551.18,5348.90,5406.83,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.23,5022.06,5064.59,5023.39,5065.03,5021.87,5061.62,5021.49,5065.15,5022.00,5062.14,5552.90,5612.99,5555.30,5615.22,5410.78,5469.20,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.54,5023.49,4983.58,5025.88,4984.91,5026.32,4983.35,5022.84,4982.97,5026.33,4983.50,5023.36,5510.32,5570.06,5512.75,5572.37,5369.23,5427.32,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.48,4983.58,5025.90,4984.90,5026.34,4983.35,5022.86,4982.95,5026.26,4983.49,5023.33,5510.30,5570.04,5512.80,5572.47,5369.23,5427.32,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.15,5003.99,4964.20,5006.40,4965.49,5006.80,4963.96,5003.34,4963.56,5006.72,4964.09,5003.76,5488.85,5548.37,5491.40,5550.88,5348.30,5406.21,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.06,4979.68,4861.11,4963.03,5003.86,4964.09,5006.30,4965.40,5006.73,4963.87,5003.23,4963.44,5006.57,4963.98,5003.62,5488.72,5548.26,5491.30,5550.80,5348.16,5406.08,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.89,4841.72,4982.14,5023.08,4983.19,5025.53,4984.52,5025.96,4982.98,5022.49,4982.54,5025.76,4983.07,5022.80,5509.85,5569.56,5512.46,5572.13,5368.78,5426.88,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.09,4998.62,4860.99,4981.90,5022.85,4982.96,5025.30,4984.31,5025.76,4982.74,5022.26,4982.30,5025.48,4982.82,5022.56,5509.57,5569.25,5512.15,5571.82,5368.48,5426.59,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.05,4841.48,4943.49,4984.22,4944.53,4986.65,4945.89,4987.10,4944.34,4983.64,4943.91,4986.81,4944.40,4983.89,5467.08,5526.39,5469.66,5528.97,5327.07,5384.81,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.08,4983.83,4944.13,4986.27,4945.49,4986.70,4943.93,4983.26,4943.50,4986.37,4943.98,4983.47,5466.62,5525.91,5469.16,5528.49,5326.62,5384.37,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.35,5041.47,5001.40,5043.92,5002.78,5044.36,5001.19,5040.93,5000.76,5043.94,5001.22,5041.03,5529.97,5589.86,5532.47,5592.33,5388.37,5446.72,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.08,4982.15,5024.55,4983.53,5024.97,4981.92,5021.55,4981.52,5024.52,4981.94,5021.64,5508.68,5568.42,5511.09,5570.78,5367.59,5425.79,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.11,4997.78,4859.53,4981.08,5022.06,4982.16,5024.57,4983.54,5024.94,4981.92,5021.56,4981.50,5024.44,4981.90,5021.59,5508.65,5568.40,5511.00,5570.68,5367.59,5425.76,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.16,4997.65,4859.60,4980.94,5021.94,4982.04,5024.47,4983.41,5024.80,4981.79,5021.47,4981.38,5024.28,4981.75,5021.45,5508.48,5568.23,5510.74,5570.40,5367.44,5425.64,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.43,4859.58,4980.69,5021.69,4981.80,5024.25,4983.17,5024.55,4981.55,5021.25,4981.13,5023.97,4981.47,5021.14,5508.17,5567.91,5510.34,5569.91,5367.15,5425.36,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.24,4977.67,4859.34,4960.97,5001.86,4962.08,5004.42,4963.43,5004.68,4961.84,5001.45,4961.41,5004.07,4961.70,5001.25,5486.37,5545.86,5488.42,5547.67,5345.91,5403.92,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.47,4942.82,4985.04,4944.17,4985.27,4942.58,4982.09,4942.17,4984.66,4942.43,4981.87,5465.07,5524.41,5467.01,5525.99,5325.13,5382.98,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.30,4982.05,4942.42,4984.63,4943.75,4984.84,4942.18,4981.72,4941.77,4984.24,4942.00,4981.45,5464.60,5523.94,5466.44,5525.29,5324.69,5382.53,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.58,4819.46,4940.89,4981.63,4942.01,4984.22,4943.34,4984.40,4941.79,4981.34,4941.38,4983.80,4941.57,4981.02,5464.12,5523.47,5465.87,5524.56,5324.25,5382.08,2077.56,2095.72,2083.14,2035.67
