step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.19,3.17,0.42,1.26,1.54,5.75,1.67,6.08,1.65,5.93,1.61,6.03,1.69,6.37,1.59,6.96,1.49,6.32,1.46,5.13,1.36,5.02,0.07,0.17,0.02,0.07
11,1.19,3.17,0.43,1.26,1.55,5.75,1.67,6.07,1.64,5.91,1.61,6.03,1.70,6.38,1.59,6.95,1.49,6.32,1.46,5.11,1.35,5.01,0.07,0.17,0.02,0.07
12,1.19,3.19,0.43,1.26,1.54,5.75,1.66,6.06,1.63,5.89,1.61,6.04,1.69,6.39,1.58,6.91,1.49,6.32,1.46,5.10,1.35,5.00,0.07,0.17,0.02,0.07
13,1.18,3.17,0.43,1.25,1.54,5.75,1.66,6.06,1.63,5.88,1.61,6.04,1.69,6.40,1.58,6.90,1.49,6.31,1.46,5.09,1.35,5.00,0.07,0.17,0.02,0.07
14,1.18,3.15,0.42,1.25,1.53,5.75,1.65,6.05,1.62,5.88,1.61,6.04,1.69,6.42,1.58,6.89,1.48,6.31,1.46,5.07,1.34,4.99,0.07,0.17,0.02,0.07
15,1.18,3.14,0.43,1.25,1.54,5.75,1.65,6.05,1.62,5.87,1.61,6.05,1.70,6.41,1.58,6.89,1.49,6.30,1.46,5.06,1.34,4.98,0.07,0.17,0.02,0.07
16,1.19,3.15,0.43,1.25,1.54,5.75,1.65,6.03,1.62,5.85,1.62,6.05,1.70,6.42,1.59,6.89,1.49,6.30,1.46,5.04,1.34,4.97,0.07,0.17,0.02,0.07
17,1.19,3.18,0.43,1.26,1.53,5.77,1.65,6.05,1.61,5.86,1.62,6.08,1.70,6.45,1.58,6.91,1.49,6.31,1.45,5.03,1.34,4.98,0.07,0.17,0.02,0.07
18,1.19,3.20,0.42,1.26,1.53,5.79,1.65,6.07,1.61,5.86,1.62,6.10,1.71,6.46,1.59,6.94,1.49,6.32,1.45,5.04,1.34,4.98,0.07,0.17,0.02,0.07
19,1.18,3.17,0.42,1.25,1.53,5.79,1.64,6.06,1.60,5.87,1.63,6.11,1.72,6.51,1.58,6.93,1.49,6.32,1.45,5.01,1.34,4.99,0.07,0.17,0.02,0.07
20,1.18,3.16,0.42,1.25,1.54,5.81,1.64,6.05,1.60,5.89,1.63,6.13,1.72,6.54,1.59,6.94,1.49,6.32,1.45,4.99,1.34,5.00,0.06,0.17,0.02,0.07
21,1.17,3.14,0.42,1.24,1.54,5.80,1.64,6.03,1.60,5.89,1.63,6.12,1.73,6.57,1.59,6.95,1.49,6.32,1.44,4.96,1.34,5.00,0.06,0.17,0.02,0.07
22,1.18,3.15,0.42,1.24,1.54,5.81,1.65,6.04,1.60,5.89,1.65,6.13,1.74,6.60,1.60,6.96,1.50,6.32,1.45,4.95,1.34,5.00,0.07,0.17,0.02,0.07
23,1.18,3.17,0.42,1.25,1.54,5.82,1.65,6.05,1.60,5.90,1.65,6.16,1.75,6.62,1.61,7.00,1.50,6.33,1.46,4.96,1.35,5.01,0.07,0.18,0.02,0.07
24,1.19,3.18,0.43,1.26,1.55,5.83,1.65,6.06,1.60,5.91,1.66,6.17,1.76,6.65,1.62,7.02,1.51,6.34,1.46,4.98,1.35,5.01,0.07,0.18,0.02,0.07
25,1.18,3.17,0.43,1.26,1.55,5.82,1.65,6.05,1.61,5.91,1.66,6.17,1.76,6.66,1.62,7.01,1.51,6.33,1.47,4.98,1.36,5.01,0.07,0.18,0.02,0.07
26,1.18,3.15,0.42,1.25,1.54,5.81,1.65,6.04,1.60,5.91,1.66,6.17,1.76,6.66,1.62,7.00,1.50,6.30,1.47,4.96,1.35,4.99,0.07,0.18,0.02,0.07
27,1.18,3.13,0.42,1.25,1.55,5.81,1.65,6.02,1.60,5.92,1.67,6.16,1.77,6.67,1.62,7.00,1.50,6.29,1.48,4.94,1.36,4.99,0.07,0.18,0.02,0.07
28,1.18,3.14,0.42,1.25,1.55,5.81,1.64,6.01,1.60,5.93,1.67,6.17,1.76,6.67,1.62,6.99,1.50,6.28,1.48,4.94,1.36,5.00,0.07,0.18,0.02,0.07
29,1.18,3.14,0.42,1.25,1.55,5.79,1.64,6.00,1.59,5.90,1.67,6.16,1.76,6.64,1.61,6.96,1.50,6.26,1.48,4.92,1.35,4.98,0.07,0.17,0.02,0.07
30,1.18,3.16,0.42,1.25,1.55,5.81,1.64,6.01,1.60,5.93,1.68,6.18,1.77,6.66,1.61,6.98,1.50,6.27,1.49,4.94,1.36,5.01,0.07,0.17,0.02,0.07
31,1.18,3.15,0.42,1.25,1.55,5.80,1.64,6.00,1.60,5.92,1.68,6.17,1.77,6.65,1.61,6.97,1.51,6.25,1.49,4.93,1.36,5.00,0.07,0.17,0.02,0.07
32,1.18,3.15,0.42,1.25,1.55,5.80,1.64,6.00,1.59,5.93,1.68,6.19,1.76,6.66,1.61,6.96,1.50,6.24,1.49,4.94,1.36,5.00,0.07,0.17,0.02,0.07
33,1.17,3.15,0.42,1.25,1.55,5.80,1.64,6.00,1.59,5.93,1.68,6.19,1.76,6.66,1.61,6.94,1.50,6.23,1.49,4.94,1.35,5.00,0.06,0.17,0.02,0.07
34,1.18,3.16,0.42,1.25,1.55,5.79,1.64,5.99,1.58,5.91,1.68,6.18,1.76,6.64,1.61,6.92,1.50,6.22,1.50,4.94,1.35,5.00,0.06,0.17,0.02,0.07
35,1.18,3.17,0.42,1.25,1.55,5.79,1.64,6.00,1.58,5.91,1.69,6.19,1.76,6.62,1.61,6.92,1.50,6.21,1.50,4.94,1.35,4.99,0.06,0.17,0.02,0.07
36,1.18,3.16,0.42,1.25,1.55,5.78,1.65,5.99,1.58,5.91,1.69,6.18,1.76,6.62,1.61,6.92,1.50,6.20,1.50,4.95,1.35,5.00,0.06,0.17,0.02,0.07
37,1.17,3.14,0.42,1.24,1.55,5.78,1.65,6.00,1.58,5.90,1.69,6.18,1.75,6.60,1.61,6.93,1.50,6.19,1.51,4.95,1.35,4.99,0.06,0.17,0.02,0.07
38,1.17,3.15,0.42,1.24,1.56,5.78,1.65,6.02,1.58,5.91,1.69,6.19,1.75,6.59,1.61,6.93,1.50,6.20,1.52,4.97,1.36,4.99,0.06,0.17,0.02,0.07
39,1.17,3.13,0.42,1.24,1.56,5.77,1.65,6.02,1.57,5.90,1.69,6.19,1.74,6.56,1.61,6.92,1.50,6.20,1.52,4.97,1.36,4.99,0.06,0.17,0.02,0.07
40,1.17,3.13,0.42,1.24,1.56,5.77,1.65,6.02,1.57,5.90,1.69,6.18,1.73,6.54,1.61,6.91,1.50,6.20,1.52,4.97,1.36,4.99,0.06,0.17,0.02,0.07
41,1.17,3.14,0.42,1.25,1.55,5.77,1.65,6.03,1.57,5.90,1.69,6.20,1.72,6.52,1.61,6.92,1.50,6.19,1.52,4.98,1.35,4.98,0.06,0.17,0.02,0.07
42,1.17,3.15,0.42,1.24,1.56,5.77,1.65,6.04,1.57,5.90,1.69,6.20,1.72,6.51,1.61,6.92,1.50,6.20,1.53,4.99,1.35,4.98,0.06,0.17,0.02,0.07
43,1.16,3.12,0.42,1.24,1.55,5.75,1.65,6.02,1.56,5.91,1.69,6.19,1.71,6.49,1.60,6.89,1.49,6.18,1.52,4.99,1.35,4.97,0.06,0.16,0.02,0.07
44,1.16,3.11,0.42,1.23,1.56,5.76,1.66,6.03,1.57,5.92,1.69,6.21,1.72,6.48,1.61,6.91,1.50,6.19,1.53,5.00,1.35,4.97,0.06,0.16,0.02,0.07
45,1.16,3.10,0.42,1.23,1.55,5.75,1.65,6.01,1.57,5.92,1.69,6.21,1.71,6.46,1.61,6.88,1.50,6.18,1.54,5.01,1.35,4.96,0.06,0.16,0.02,0.07
46,1.16,3.10,0.41,1.23,1.55,5.73,1.64,5.99,1.56,5.92,1.68,6.19,1.70,6.43,1.60,6.86,1.49,6.18,1.54,5.02,1.35,4.95,0.06,0.16,0.02,0.07
47,1.16,3.09,0.41,1.23,1.55,5.72,1.64,5.99,1.56,5.92,1.68,6.19,1.70,6.41,1.60,6.86,1.49,6.17,1.55,5.03,1.35,4.96,0.06,0.16,0.02,0.07
48,1.15,3.08,0.41,1.22,1.54,5.73,1.64,5.99,1.56,5.93,1.68,6.20,1.69,6.40,1.60,6.87,1.49,6.17,1.55,5.04,1.35,4.95,0.06,0.16,0.02,0.06
49,1.15,3.09,0.41,1.22,1.55,5.73,1.64,6.00,1.57,5.95,1.68,6.21,1.70,6.40,1.61,6.88,1.50,6.17,1.56,5.08,1.35,4.96,0.06,0.16,0.02,0.06
50,1.15,3.08,0.41,1.22,1.55,5.74,1.64,6.01,1.57,5.96,1.68,6.21,1.69,6.39,1.61,6.88,1.50,6.18,1.56,5.11,1.35,4.97,0.06,0.15,0.02,0.06
51,1.16,3.09,0.41,1.23,1.55,5.73,1.65,6.01,1.57,5.97,1.68,6.21,1.70,6.38,1.61,6.88,1.50,6.19,1.57,5.14,1.36,4.97,0.06,0.15,0.02,0.06
52,1.15,3.08,0.41,1.23,1.55,5.72,1.64,6.01,1.57,5.97,1.67,6.21,1.69,6.37,1.61,6.86,1.50,6.19,1.57,5.15,1.36,4.97,0.06,0.15,0.02,0.06
53,1.15,3.08,0.41,1.22,1.55,5.71,1.64,6.01,1.57,5.97,1.67,6.20,1.68,6.34,1.60,6.83,1.50,6.19,1.57,5.15,1.36,4.97,0.06,0.15,0.02,0.06
54,1.15,3.07,0.41,1.22,1.55,5.72,1.64,6.02,1.57,5.98,1.67,6.20,1.68,6.35,1.60,6.84,1.50,6.20,1.57,5.16,1.36,4.96,0.06,0.15,0.02,0.06
55,1.14,3.05,0.41,1.21,1.55,5.71,1.64,6.01,1.58,5.97,1.66,6.18,1.68,6.33,1.61,6.82,1.51,6.20,1.58,5.15,1.37,4.96,0.06,0.15,0.02,0.06
56,1.14,3.03,0.41,1.21,1.54,5.70,1.64,6.00,1.58,5.97,1.66,6.17,1.68,6.32,1.60,6.80,1.51,6.21,1.58,5.14,1.37,4.97,0.06,0.15,0.02,0.06
57,1.13,3.03,0.41,1.20,1.54,5.68,1.64,5.99,1.58,5.97,1.65,6.16,1.67,6.30,1.60,6.78,1.51,6.22,1.58,5.13,1.38,4.98,0.06,0.15,0.02,0.06
58,1.13,3.03,0.41,1.20,1.54,5.67,1.63,5.98,1.58,5.97,1.65,6.15,1.67,6.28,1.60,6.77,1.51,6.21,1.58,5.11,1.38,4.97,0.06,0.15,0.02,0.06
59,1.13,3.02,0.41,1.20,1.54,5.68,1.63,5.97,1.58,5.97,1.65,6.15,1.67,6.27,1.60,6.76,1.52,6.22,1.59,5.11,1.38,4.97,0.06,0.15,0.02,0.06
60,1.12,3.01,0.41,1.20,1.54,5.68,1.63,5.97,1.58,5.98,1.64,6.16,1.66,6.27,1.59,6.75,1.52,6.22,1.59,5.11,1.38,4.98,0.06,0.15,0.02,0.06
61,1.12,2.98,0.41,1.19,1.54,5.67,1.63,5.96,1.58,5.97,1.64,6.14,1.66,6.24,1.60,6.74,1.52,6.21,1.59,5.09,1.38,4.97,0.06,0.15,0.02,0.06
62,1.12,2.98,0.41,1.19,1.54,5.67,1.63,5.97,1.58,5.98,1.64,6.15,1.65,6.23,1.60,6.74,1.52,6.21,1.59,5.10,1.38,4.97,0.06,0.15,0.02,0.06
63,1.12,2.99,0.41,1.19,1.54,5.67,1.63,5.97,1.58,5.99,1.64,6.15,1.65,6.23,1.60,6.73,1.52,6.20,1.59,5.08,1.38,4.96,0.06,0.15,0.02,0.06
64,1.13,3.00,0.41,1.20,1.54,5.66,1.64,5.96,1.59,5.98,1.64,6.14,1.66,6.22,1.60,6.70,1.52,6.18,1.60,5.08,1.39,4.95,0.06,0.16,0.02,0.06
65,1.12,3.01,0.41,1.19,1.54,5.65,1.63,5.96,1.58,5.98,1.63,6.13,1.65,6.20,1.60,6.68,1.52,6.18,1.59,5.06,1.38,4.96,0.06,0.16,0.02,0.06
66,1.12,2.99,0.41,1.19,1.54,5.64,1.64,5.95,1.59,5.96,1.63,6.11,1.65,6.18,1.60,6.66,1.52,6.15,1.59,5.04,1.39,4.93,0.06,0.16,0.02,0.06
67,1.13,3.02,0.41,1.20,1.56,5.66,1.65,5.98,1.60,6.00,1.64,6.12,1.67,6.20,1.62,6.69,1.53,6.13,1.60,5.04,1.40,4.93,0.06,0.16,0.02,0.06
68,1.13,3.01,0.41,1.20,1.55,5.64,1.65,5.98,1.60,6.00,1.64,6.11,1.66,6.17,1.62,6.67,1.52,6.11,1.60,5.01,1.39,4.92,0.06,0.15,0.02,0.06
69,1.14,3.01,0.42,1.21,1.56,5.63,1.66,5.97,1.61,6.00,1.64,6.10,1.67,6.16,1.63,6.67,1.53,6.10,1.61,4.99,1.40,4.92,0.06,0.15,0.02,0.06
70,1.14,3.02,0.42,1.21,1.56,5.63,1.66,5.99,1.62,6.01,1.64,6.09,1.67,6.15,1.64,6.68,1.53,6.10,1.61,4.99,1.40,4.92,0.06,0.15,0.02,0.06
71,1.14,3.01,0.42,1.21,1.56,5.62,1.66,5.99,1.61,6.00,1.63,6.07,1.67,6.13,1.64,6.67,1.53,6.08,1.61,4.98,1.40,4.91,0.06,0.15,0.02,0.06
72,1.13,3.00,0.42,1.20,1.56,5.62,1.67,6.00,1.62,6.00,1.63,6.07,1.67,6.11,1.65,6.66,1.53,6.08,1.61,4.98,1.41,4.91,0.06,0.15,0.02,0.06
73,1.13,3.00,0.42,1.20,1.57,5.61,1.67,6.02,1.62,6.01,1.64,6.05,1.68,6.10,1.65,6.64,1.54,6.08,1.61,4.99,1.41,4.91,0.06,0.15,0.02,0.06
74,1.13,2.99,0.41,1.20,1.57,5.59,1.68,6.01,1.63,6.01,1.63,6.03,1.68,6.08,1.65,6.63,1.53,6.06,1.61,4.98,1.41,4.90,0.06,0.15,0.02,0.06
75,1.12,2.96,0.41,1.18,1.55,5.52,1.66,5.94,1.61,5.93,1.61,5.96,1.66,6.01,1.63,6.53,1.53,6.06,1.60,4.95,1.41,4.90,0.06,0.15,0.02,0.06
76,1.12,2.96,0.41,1.18,1.56,5.53,1.66,5.95,1.62,5.95,1.62,5.96,1.67,6.00,1.63,6.53,1.54,6.08,1.61,4.97,1.41,4.90,0.06,0.15,0.02,0.06
77,1.12,2.96,0.41,1.19,1.55,5.52,1.66,5.96,1.61,5.95,1.61,5.95,1.67,5.99,1.63,6.52,1.53,6.08,1.62,4.99,1.41,4.90,0.06,0.15,0.02,0.06
78,1.11,2.95,0.41,1.18,1.55,5.51,1.66,5.95,1.62,5.94,1.62,5.94,1.67,5.98,1.63,6.52,1.54,6.09,1.62,4.99,1.41,4.89,0.06,0.15,0.02,0.06
79,1.11,2.95,0.41,1.18,1.55,5.51,1.66,5.95,1.62,5.95,1.62,5.94,1.68,5.97,1.63,6.53,1.54,6.10,1.63,5.00,1.41,4.89,0.06,0.15,0.02,0.06
80,1.12,2.95,0.41,1.18,1.56,5.50,1.66,5.95,1.62,5.94,1.61,5.92,1.68,5.95,1.64,6.52,1.54,6.11,1.63,5.01,1.41,4.90,0.06,0.15,0.02,0.06
81,1.12,2.97,0.42,1.18,1.56,5.53,1.67,5.98,1.62,5.96,1.62,5.94,1.68,5.97,1.64,6.55,1.54,6.13,1.64,5.02,1.42,4.91,0.06,0.15,0.02,0.06
82,1.13,2.98,0.42,1.19,1.56,5.52,1.67,5.98,1.63,5.95,1.62,5.94,1.69,5.95,1.65,6.56,1.55,6.13,1.65,5.03,1.42,4.91,0.06,0.15,0.02,0.06
83,1.13,2.99,0.42,1.20,1.57,5.54,1.68,5.99,1.63,5.97,1.62,5.95,1.69,5.96,1.65,6.58,1.55,6.13,1.65,5.04,1.42,4.91,0.06,0.15,0.02,0.06
84,1.13,2.97,0.42,1.19,1.57,5.53,1.68,6.00,1.63,5.96,1.62,5.94,1.69,5.95,1.65,6.57,1.55,6.11,1.65,5.05,1.42,4.91,0.06,0.15,0.02,0.06
85,1.13,2.98,0.42,1.19,1.57,5.54,1.69,6.02,1.64,5.98,1.62,5.94,1.69,5.95,1.65,6.59,1.55,6.13,1.65,5.09,1.42,4.91,0.06,0.15,0.02,0.06
86,1.12,2.97,0.42,1.19,1.58,5.53,1.69,6.02,1.64,5.98,1.62,5.94,1.69,5.94,1.65,6.58,1.55,6.13,1.65,5.12,1.42,4.91,0.06,0.15,0.02,0.06
87,1.13,2.98,0.42,1.19,1.58,5.54,1.69,6.03,1.64,5.99,1.62,5.94,1.69,5.94,1.66,6.58,1.55,6.15,1.65,5.14,1.42,4.91,0.06,0.15,0.02,0.06
88,1.13,2.99,0.42,1.19,1.59,5.56,1.70,6.06,1.65,6.02,1.63,5.97,1.70,5.95,1.66,6.60,1.56,6.17,1.66,5.17,1.43,4.92,0.06,0.15,0.02,0.06
89,1.13,2.99,0.42,1.19,1.59,5.56,1.70,6.05,1.66,6.03,1.63,5.97,1.70,5.96,1.67,6.60,1.55,6.19,1.66,5.18,1.43,4.92,0.06,0.15,0.02,0.06
90,1.12,2.98,0.42,1.19,1.60,5.57,1.70,6.06,1.66,6.05,1.63,5.99,1.70,5.97,1.67,6.61,1.55,6.20,1.66,5.20,1.43,4.93,0.06,0.15,0.02,0.06
91,1.13,2.98,0.42,1.19,1.61,5.59,1.70,6.06,1.67,6.08,1.64,6.01,1.71,5.97,1.67,6.63,1.56,6.22,1.66,5.23,1.43,4.93,0.06,0.15,0.02,0.06
92,1.13,2.99,0.42,1.19,1.62,5.62,1.71,6.09,1.68,6.11,1.65,6.04,1.71,6.01,1.68,6.66,1.56,6.24,1.66,5.26,1.43,4.94,0.06,0.15,0.02,0.06
93,1.13,3.01,0.42,1.20,1.62,5.64,1.72,6.11,1.68,6.14,1.65,6.06,1.72,6.02,1.68,6.68,1.56,6.27,1.66,5.29,1.43,4.95,0.06,0.16,0.02,0.06
94,1.14,3.02,0.42,1.20,1.63,5.65,1.72,6.11,1.68,6.16,1.66,6.06,1.72,6.03,1.69,6.68,1.56,6.30,1.66,5.31,1.43,4.95,0.06,0.16,0.02,0.06
95,1.14,3.04,0.42,1.21,1.63,5.65,1.72,6.12,1.69,6.17,1.66,6.06,1.72,6.04,1.69,6.68,1.56,6.31,1.66,5.32,1.43,4.95,0.06,0.16,0.02,0.07
96,1.15,3.05,0.42,1.21,1.64,5.66,1.73,6.14,1.69,6.18,1.66,6.06,1.73,6.06,1.70,6.69,1.56,6.33,1.66,5.33,1.43,4.96,0.06,0.16,0.02,0.07
97,1.16,3.07,0.43,1.22,1.64,5.66,1.73,6.14,1.69,6.19,1.67,6.06,1.73,6.05,1.70,6.69,1.57,6.36,1.66,5.34,1.44,4.96,0.06,0.16,0.02,0.07
98,1.17,3.10,0.43,1.23,1.64,5.67,1.74,6.16,1.69,6.20,1.67,6.06,1.74,6.06,1.70,6.71,1.58,6.40,1.66,5.35,1.44,4.97,0.06,0.17,0.02,0.07
99,1.18,3.14,0.43,1.24,1.64,5.68,1.75,6.19,1.69,6.22,1.67,6.08,1.75,6.08,1.71,6.74,1.58,6.43,1.66,5.36,1.44,4.98,0.07,0.17,0.02,0.07
100,1.19,3.15,0.43,1.26,1.65,5.69,1.75,6.21,1.70,6.23,1.68,6.09,1.76,6.10,1.71,6.76,1.59,6.46,1.66,5.36,1.44,4.99,0.07,0.17,0.02,0.07
101,1.19,3.17,0.43,1.26,1.64,5.68,1.75,6.22,1.70,6.23,1.67,6.09,1.75,6.10,1.71,6.76,1.59,6.49,1.65,5.36,1.44,4.99,0.07,0.17,0.02,0.07
102,1.19,3.18,0.43,1.26,1.64,5.68,1.75,6.23,1.69,6.23,1.67,6.09,1.76,6.10,1.70,6.77,1.59,6.52,1.66,5.38,1.44,5.00,0.07,0.17,0.02,0.07
103,1.20,3.20,0.43,1.27,1.65,5.70,1.76,6.26,1.70,6.26,1.68,6.11,1.76,6.12,1.71,6.81,1.60,6.57,1.67,5.41,1.44,5.01,0.07,0.17,0.02,0.07
104,1.21,3.21,0.44,1.28,1.64,5.69,1.77,6.28,1.70,6.26,1.68,6.11,1.76,6.13,1.70,6.83,1.61,6.60,1.67,5.42,1.44,5.02,0.07,0.17,0.02,0.07
105,1.21,3.24,0.44,1.28,1.64,5.69,1.77,6.30,1.70,6.28,1.68,6.12,1.77,6.14,1.70,6.85,1.60,6.61,1.68,5.45,1.44,5.03,0.07,0.17,0.02,0.07
106,1.21,3.23,0.44,1.29,1.63,5.68,1.77,6.32,1.69,6.27,1.68,6.12,1.76,6.13,1.69,6.84,1.60,6.62,1.68,5.45,1.43,5.03,0.07,0.17,0.02,0.07
107,1.21,3.24,0.44,1.29,1.63,5.68,1.78,6.33,1.69,6.29,1.68,6.13,1.77,6.14,1.69,6.85,1.60,6.63,1.68,5.47,1.43,5.03,0.07,0.17,0.02,0.07
108,1.21,3.25,0.44,1.29,1.63,5.69,1.78,6.37,1.70,6.33,1.68,6.14,1.77,6.16,1.69,6.87,1.60,6.65,1.68,5.50,1.44,5.05,0.07,0.17,0.02,0.07
109,1.21,3.24,0.44,1.29,1.63,5.69,1.79,6.37,1.70,6.34,1.68,6.14,1.77,6.16,1.69,6.87,1.60,6.67,1.68,5.51,1.44,5.05,0.07,0.17,0.02,0.07
110,1.21,3.24,0.44,1.29,1.62,5.69,1.79,6.39,1.69,6.36,1.68,6.15,1.78,6.17,1.68,6.87,1.60,6.69,1.68,5.53,1.43,5.06,0.06,0.17,0.02,0.07
111,1.21,3.23,0.44,1.29,1.62,5.69,1.79,6.40,1.69,6.39,1.68,6.15,1.77,6.17,1.68,6.87,1.60,6.72,1.68,5.55,1.43,5.05,0.07,0.17,0.02,0.07
112,1.22,3.24,0.44,1.29,1.62,5.69,1.79,6.41,1.69,6.40,1.68,6.16,1.78,6.18,1.68,6.87,1.60,6.74,1.68,5.57,1.43,5.06,0.07,0.17,0.02,0.07
113,1.22,3.26,0.44,1.29,1.61,5.70,1.79,6.42,1.69,6.42,1.68,6.16,1.78,6.19,1.68,6.88,1.60,6.75,1.69,5.60,1.43,5.08,0.07,0.17,0.02,0.07
114,1.22,3.26,0.44,1.30,1.62,5.71,1.80,6.45,1.70,6.45,1.68,6.18,1.78,6.21,1.68,6.90,1.60,6.77,1.68,5.64,1.44,5.09,0.07,0.17,0.02,0.07
115,1.23,3.27,0.44,1.30,1.62,5.71,1.81,6.46,1.70,6.47,1.69,6.18,1.79,6.22,1.69,6.91,1.60,6.77,1.68,5.65,1.44,5.10,0.07,0.17,0.02,0.07
116,1.23,3.29,0.44,1.31,1.62,5.72,1.80,6.47,1.70,6.50,1.69,6.20,1.79,6.23,1.69,6.93,1.60,6.78,1.67,5.67,1.44,5.11,0.07,0.17,0.02,0.07
117,1.24,3.30,0.44,1.31,1.62,5.71,1.81,6.48,1.71,6.52,1.69,6.20,1.80,6.23,1.70,6.93,1.60,6.77,1.67,5.69,1.45,5.11,0.07,0.17,0.02,0.07
118,1.24,3.32,0.44,1.32,1.61,5.71,1.81,6.50,1.71,6.53,1.69,6.20,1.80,6.23,1.69,6.93,1.60,6.78,1.66,5.70,1.45,5.12,0.07,0.18,0.02,0.07
119,1.25,3.33,0.44,1.33,1.62,5.71,1.81,6.50,1.71,6.54,1.69,6.20,1.80,6.23,1.70,6.93,1.60,6.78,1.66,5.71,1.45,5.12,0.07,0.18,0.02,0.07
120,1.25,3.34,0.44,1.33,1.62,5.71,1.81,6.50,1.71,6.54,1.69,6.19,1.81,6.24,1.70,6.95,1.60,6.78,1.66,5.72,1.45,5.13,0.07,0.18,0.02,0.07
121,1.25,3.34,0.44,1.33,1.61,5.71,1.81,6.51,1.71,6.56,1.69,6.20,1.81,6.25,1.70,6.96,1.59,6.77,1.66,5.71,1.45,5.13,0.07,0.18,0.02,0.07
122,1.25,3.35,0.44,1.33,1.62,5.73,1.81,6.54,1.72,6.59,1.69,6.22,1.82,6.27,1.71,6.99,1.59,6.77,1.66,5.71,1.45,5.14,0.07,0.18,0.02,0.07
123,1.25,3.33,0.44,1.33,1.62,5.72,1.81,6.53,1.72,6.58,1.70,6.21,1.82,6.25,1.72,6.99,1.58,6.73,1.66,5.68,1.45,5.13,0.07,0.18,0.02,0.07
124,1.25,3.34,0.44,1.33,1.61,5.72,1.81,6.54,1.72,6.59,1.69,6.21,1.82,6.25,1.72,6.99,1.58,6.70,1.66,5.68,1.45,5.14,0.07,0.18,0.02,0.07
