step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
83,1.15,3.04,0.42,1.21,1.56,5.58,1.67,6.09,1.64,6.09,1.58,5.96,1.67,5.96,1.65,6.73,1.59,6.29,1.64,5.14,1.43,4.96,0.06,0.16,0.02,0.07
84,1.14,3.02,0.42,1.21,1.57,5.57,1.67,6.10,1.64,6.08,1.58,5.95,1.67,5.94,1.65,6.72,1.59,6.27,1.64,5.14,1.43,4.95,0.06,0.16,0.02,0.07
85,1.14,3.02,0.42,1.21,1.57,5.58,1.68,6.13,1.64,6.10,1.58,5.95,1.67,5.94,1.66,6.74,1.60,6.29,1.65,5.19,1.43,4.96,0.06,0.16,0.02,0.07
86,1.14,3.02,0.42,1.21,1.57,5.58,1.69,6.13,1.65,6.10,1.58,5.95,1.67,5.93,1.66,6.73,1.60,6.29,1.65,5.22,1.43,4.95,0.06,0.16,0.02,0.07
87,1.14,3.03,0.42,1.21,1.58,5.58,1.69,6.14,1.65,6.11,1.58,5.96,1.67,5.93,1.66,6.73,1.60,6.31,1.65,5.25,1.43,4.95,0.06,0.16,0.02,0.07
88,1.15,3.04,0.42,1.21,1.59,5.61,1.70,6.17,1.66,6.14,1.59,5.99,1.68,5.94,1.67,6.75,1.60,6.34,1.65,5.28,1.44,4.96,0.06,0.16,0.02,0.07
89,1.15,3.04,0.42,1.21,1.59,5.61,1.70,6.15,1.67,6.15,1.59,5.99,1.68,5.94,1.67,6.76,1.60,6.35,1.65,5.29,1.44,4.97,0.06,0.16,0.02,0.07
90,1.14,3.03,0.42,1.21,1.60,5.62,1.70,6.16,1.67,6.17,1.59,6.01,1.68,5.95,1.67,6.77,1.60,6.37,1.65,5.31,1.44,4.97,0.06,0.16,0.02,0.07
91,1.14,3.03,0.42,1.21,1.61,5.64,1.71,6.16,1.68,6.21,1.60,6.04,1.69,5.96,1.67,6.79,1.60,6.39,1.66,5.35,1.44,4.98,0.06,0.17,0.02,0.07
92,1.15,3.04,0.42,1.21,1.62,5.67,1.71,6.18,1.69,6.24,1.61,6.07,1.69,5.99,1.68,6.81,1.61,6.41,1.66,5.38,1.44,4.98,0.06,0.17,0.02,0.07
93,1.15,3.07,0.42,1.22,1.63,5.70,1.72,6.20,1.69,6.28,1.61,6.10,1.70,6.00,1.69,6.84,1.61,6.44,1.66,5.42,1.44,5.00,0.07,0.17,0.02,0.07
94,1.16,3.08,0.42,1.22,1.63,5.70,1.72,6.19,1.70,6.30,1.62,6.10,1.70,6.01,1.70,6.84,1.61,6.47,1.66,5.44,1.44,5.00,0.07,0.17,0.02,0.07
95,1.16,3.10,0.43,1.23,1.64,5.71,1.73,6.20,1.70,6.31,1.62,6.10,1.70,6.02,1.70,6.84,1.61,6.48,1.66,5.46,1.44,5.00,0.07,0.17,0.02,0.07
96,1.17,3.11,0.43,1.23,1.64,5.72,1.73,6.21,1.70,6.33,1.62,6.11,1.71,6.04,1.70,6.85,1.62,6.50,1.66,5.47,1.45,5.01,0.07,0.18,0.02,0.07
97,1.18,3.13,0.43,1.24,1.65,5.72,1.74,6.21,1.71,6.33,1.63,6.11,1.71,6.03,1.71,6.85,1.62,6.54,1.66,5.49,1.45,5.01,0.07,0.18,0.02,0.07
98,1.19,3.16,0.43,1.25,1.65,5.73,1.75,6.23,1.71,6.34,1.63,6.12,1.72,6.05,1.71,6.86,1.63,6.57,1.67,5.51,1.45,5.02,0.07,0.18,0.02,0.07
99,1.20,3.19,0.43,1.26,1.65,5.74,1.75,6.25,1.71,6.36,1.63,6.14,1.73,6.07,1.72,6.89,1.63,6.60,1.67,5.52,1.45,5.04,0.07,0.18,0.02,0.07
100,1.21,3.21,0.43,1.28,1.65,5.75,1.76,6.26,1.72,6.38,1.64,6.15,1.74,6.09,1.72,6.90,1.64,6.63,1.67,5.53,1.45,5.04,0.07,0.19,0.02,0.08
101,1.21,3.23,0.43,1.28,1.65,5.74,1.76,6.27,1.71,6.38,1.64,6.15,1.74,6.09,1.71,6.90,1.64,6.66,1.67,5.54,1.45,5.05,0.07,0.19,0.02,0.08
102,1.22,3.25,0.43,1.29,1.65,5.74,1.76,6.27,1.71,6.38,1.64,6.16,1.74,6.11,1.71,6.92,1.65,6.70,1.67,5.56,1.45,5.05,0.07,0.18,0.02,0.08
103,1.22,3.27,0.44,1.29,1.65,5.75,1.77,6.30,1.72,6.41,1.64,6.18,1.75,6.12,1.71,6.95,1.66,6.74,1.68,5.59,1.46,5.07,0.07,0.19,0.02,0.08
104,1.23,3.27,0.44,1.30,1.65,5.75,1.78,6.32,1.72,6.41,1.64,6.18,1.75,6.14,1.71,6.96,1.66,6.77,1.68,5.60,1.46,5.08,0.07,0.19,0.02,0.08
105,1.23,3.30,0.44,1.31,1.64,5.75,1.78,6.33,1.71,6.43,1.64,6.19,1.75,6.15,1.70,6.98,1.66,6.79,1.69,5.63,1.46,5.09,0.07,0.19,0.02,0.08
106,1.23,3.29,0.44,1.31,1.64,5.73,1.78,6.35,1.71,6.42,1.64,6.19,1.75,6.14,1.69,6.96,1.65,6.79,1.69,5.63,1.45,5.08,0.07,0.19,0.02,0.08
107,1.23,3.30,0.44,1.31,1.63,5.73,1.79,6.36,1.71,6.44,1.65,6.19,1.75,6.15,1.69,6.96,1.65,6.80,1.69,5.65,1.45,5.09,0.07,0.18,0.02,0.07
108,1.23,3.31,0.44,1.31,1.63,5.73,1.79,6.39,1.71,6.48,1.65,6.21,1.76,6.18,1.69,6.98,1.66,6.82,1.70,5.68,1.46,5.11,0.07,0.19,0.02,0.08
109,1.23,3.30,0.44,1.31,1.63,5.74,1.80,6.39,1.71,6.49,1.65,6.21,1.76,6.18,1.69,6.98,1.66,6.84,1.70,5.69,1.45,5.10,0.07,0.19,0.02,0.08
110,1.23,3.29,0.44,1.31,1.62,5.74,1.79,6.41,1.71,6.51,1.65,6.22,1.76,6.19,1.68,6.97,1.66,6.86,1.70,5.71,1.45,5.11,0.07,0.18,0.02,0.08
111,1.23,3.29,0.44,1.31,1.62,5.74,1.79,6.42,1.71,6.54,1.65,6.22,1.76,6.20,1.68,6.97,1.65,6.88,1.70,5.73,1.44,5.11,0.07,0.19,0.02,0.07
112,1.23,3.30,0.44,1.31,1.61,5.74,1.80,6.41,1.71,6.55,1.65,6.23,1.77,6.21,1.68,6.96,1.65,6.90,1.70,5.75,1.45,5.12,0.07,0.19,0.02,0.08
113,1.24,3.30,0.44,1.31,1.61,5.74,1.80,6.42,1.71,6.57,1.65,6.24,1.77,6.22,1.68,6.97,1.65,6.91,1.70,5.78,1.45,5.13,0.07,0.19,0.02,0.08
114,1.24,3.31,0.44,1.31,1.62,5.76,1.80,6.44,1.71,6.60,1.66,6.25,1.77,6.24,1.68,6.99,1.66,6.92,1.70,5.82,1.45,5.15,0.07,0.19,0.02,0.08
115,1.24,3.32,0.44,1.32,1.61,5.76,1.81,6.45,1.72,6.61,1.66,6.25,1.78,6.25,1.69,7.00,1.65,6.92,1.69,5.83,1.46,5.15,0.07,0.19,0.02,0.08
116,1.25,3.33,0.44,1.32,1.61,5.76,1.80,6.46,1.72,6.65,1.66,6.27,1.78,6.26,1.69,7.01,1.65,6.92,1.69,5.85,1.46,5.16,0.07,0.19,0.02,0.08
117,1.26,3.35,0.44,1.33,1.61,5.75,1.81,6.46,1.73,6.67,1.66,6.27,1.78,6.26,1.70,7.01,1.65,6.92,1.69,5.86,1.46,5.16,0.07,0.19,0.02,0.08
118,1.26,3.37,0.44,1.33,1.61,5.75,1.81,6.47,1.72,6.68,1.66,6.27,1.78,6.26,1.69,7.00,1.65,6.92,1.67,5.87,1.46,5.17,0.07,0.19,0.02,0.08
119,1.26,3.38,0.44,1.34,1.61,5.74,1.81,6.48,1.73,6.68,1.66,6.27,1.79,6.26,1.70,7.00,1.65,6.92,1.67,5.88,1.46,5.18,0.07,0.19,0.02,0.08
120,1.26,3.38,0.45,1.34,1.61,5.75,1.81,6.47,1.73,6.68,1.66,6.27,1.79,6.26,1.70,7.01,1.65,6.92,1.67,5.89,1.47,5.18,0.08,0.19,0.02,0.08
121,1.26,3.39,0.44,1.34,1.61,5.75,1.81,6.48,1.73,6.70,1.67,6.28,1.80,6.27,1.70,7.03,1.64,6.90,1.67,5.88,1.47,5.19,0.08,0.19,0.02,0.08
122,1.27,3.39,0.44,1.35,1.61,5.77,1.81,6.52,1.74,6.73,1.67,6.30,1.80,6.30,1.71,7.06,1.64,6.90,1.67,5.88,1.47,5.20,0.08,0.19,0.02,0.08
123,1.27,3.38,0.45,1.35,1.62,5.77,1.81,6.51,1.74,6.72,1.67,6.30,1.81,6.28,1.72,7.06,1.63,6.86,1.67,5.86,1.47,5.19,0.08,0.19,0.02,0.08
124,1.27,3.39,0.44,1.35,1.61,5.76,1.80,6.51,1.74,6.72,1.67,6.30,1.81,6.28,1.72,7.06,1.63,6.82,1.67,5.85,1.47,5.20,0.07,0.19,0.02,0.08
