step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
35,2544.21,2561.07,2543.47,2495.07,2543.93,2561.50,2544.31,2563.46,2543.98,2561.76,2543.78,2561.56,2543.22,2562.27,2543.96,2562.66,2812.66,2838.23,2811.62,2833.95,2739.52,2764.17,1592.39,1602.23,1592.04,1567.22
36,2563.39,2580.43,2562.63,2514.33,2563.11,2580.87,2563.51,2582.92,2563.15,2581.10,2562.93,2580.91,2562.36,2581.58,2563.14,2582.07,2833.96,2859.83,2832.90,2855.50,2760.16,2785.00,1606.46,1616.42,1606.08,1581.38
37,2563.36,2580.37,2562.60,2514.30,2563.11,2580.87,2563.51,2582.92,2563.18,2581.11,2562.91,2580.88,2562.37,2581.60,2563.12,2582.04,2833.98,2859.86,2832.90,2855.48,2760.17,2784.98,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.31,2562.58,2514.26,2563.10,2580.84,2563.50,2582.90,2563.20,2581.11,2562.88,2580.81,2562.37,2581.59,2563.08,2581.98,2833.97,2859.85,2832.88,2855.44,2760.16,2784.95,1606.42,1616.36,1606.05,1581.34
39,2563.32,2580.30,2562.58,2514.24,2563.10,2580.83,2563.50,2582.90,2563.22,2581.13,2562.86,2580.77,2562.37,2581.61,2563.06,2581.93,2833.97,2859.89,2832.89,2855.46,2760.16,2784.94,1606.42,1616.36,1606.05,1581.33
40,2563.33,2580.31,2562.57,2514.25,2563.10,2580.82,2563.51,2582.89,2563.24,2581.14,2562.84,2580.72,2562.38,2581.62,2563.04,2581.89,2833.97,2859.91,2832.90,2855.47,2760.16,2784.91,1606.42,1616.37,1606.04,1581.34
41,2563.32,2580.33,2562.56,2514.25,2563.10,2580.81,2563.50,2582.87,2563.26,2581.17,2562.81,2580.67,2562.39,2581.65,2563.01,2581.86,2833.96,2859.91,2832.91,2855.49,2760.16,2784.90,1616.65,1626.65,1616.27,1581.33
42,2563.29,2580.43,2562.53,2514.22,2563.10,2580.96,2563.51,2583.02,2563.30,2581.36,2562.79,2580.78,2562.40,2581.81,2562.99,2582.00,2833.96,2860.07,2832.93,2855.69,2760.17,2785.00,1627.23,1637.27,1626.88,1591.76
43,2563.27,2580.28,2562.50,2514.20,2563.11,2580.84,2563.51,2582.89,2563.33,2581.28,2562.78,2580.63,2562.42,2581.73,2562.98,2581.86,2833.98,2859.96,2832.97,2855.61,2760.19,2784.91,1638.20,1648.28,1637.86,1602.59
44,2563.26,2580.30,2562.50,2514.19,2563.10,2580.88,2563.50,2582.91,2563.36,2581.34,2562.76,2580.63,2562.44,2581.80,2562.94,2581.88,2833.99,2859.99,2833.00,2855.68,2760.18,2784.91,1649.56,1659.69,1649.23,1613.81
45,2563.27,2580.38,2562.50,2514.20,2563.11,2580.95,2563.50,2582.95,2563.39,2581.45,2562.75,2580.67,2562.46,2581.90,2562.93,2581.95,2834.00,2860.05,2833.05,2855.81,2760.20,2784.94,1661.28,1671.48,1660.97,1625.42
46,2563.33,2580.44,2562.51,2514.28,2563.15,2580.97,2563.53,2582.95,2563.46,2581.51,2562.77,2580.66,2562.52,2581.96,2562.95,2581.96,2834.05,2860.06,2833.12,2855.87,2760.24,2784.95,1673.37,1683.63,1673.06,1637.40
47,2563.34,2580.50,2562.51,2514.30,2563.12,2580.96,2563.49,2582.90,2563.46,2581.54,2562.72,2580.60,2562.51,2581.98,2562.89,2581.93,2834.01,2860.03,2833.11,2855.88,2760.22,2784.93,1685.81,1696.14,1685.51,1649.75
48,2563.32,2580.50,2562.49,2514.28,2563.11,2580.97,2563.47,2582.87,2563.48,2581.58,2562.69,2580.57,2562.52,2582.02,2562.85,2581.92,2834.00,2860.03,2833.12,2855.92,2760.22,2784.93,1698.56,1708.94,1698.29,1662.43
49,2563.33,2580.45,2562.50,2514.28,2563.12,2580.91,2563.46,2582.77,2563.52,2581.55,2562.67,2580.47,2562.55,2582.00,2562.85,2581.86,2834.00,2859.95,2833.13,2855.87,2760.22,2784.88,1711.66,1722.08,1711.40,1675.45
50,2563.33,2580.42,2562.51,2514.30,2563.09,2580.85,2563.41,2582.67,2563.52,2581.53,2562.62,2580.36,2562.55,2581.98,2562.82,2581.79,2833.97,2859.88,2833.11,2855.82,2760.21,2784.84,1725.09,1735.57,1724.85,1688.82
51,2563.36,2580.60,2562.52,2514.31,2563.09,2580.98,2563.40,2582.75,2563.56,2581.70,2562.60,2580.45,2562.57,2582.14,2562.81,2581.92,2833.97,2860.01,2833.11,2855.97,2760.22,2784.97,1735.05,1745.59,1734.82,1702.53
52,2563.39,2580.62,2562.54,2514.35,2563.08,2580.94,2563.37,2582.66,2563.59,2581.70,2562.58,2580.36,2562.59,2582.15,2562.79,2581.86,2833.97,2859.95,2833.10,2855.92,2760.22,2784.94,1745.37,1755.97,1745.15,1712.69
53,2563.45,2580.74,2562.56,2514.40,2563.09,2580.98,2563.35,2582.64,2563.62,2581.78,2562.56,2580.35,2562.62,2582.23,2562.79,2581.89,2833.97,2859.98,2833.10,2855.96,2760.22,2784.99,1756.07,1766.73,1755.84,1723.23
54,2563.42,2580.60,2562.55,2514.41,2563.05,2580.83,2563.30,2582.42,2563.63,2581.66,2562.51,2580.15,2562.63,2582.13,2562.75,2581.71,2833.94,2859.83,2833.07,2855.81,2760.19,2784.88,1767.07,1777.79,1766.86,1734.10
55,2563.38,2580.59,2562.52,2514.36,2563.03,2580.85,2563.25,2582.36,2563.65,2581.72,2562.47,2580.12,2562.63,2582.20,2562.72,2581.72,2842.56,2868.60,2841.68,2864.58,2760.17,2784.90,1778.42,1789.18,1778.21,1745.30
56,2563.39,2580.62,2562.53,2514.35,2563.03,2580.88,2563.22,2582.33,2563.69,2581.80,2562.45,2580.10,2562.67,2582.27,2562.72,2581.72,2842.58,2868.64,2841.68,2864.61,2760.17,2784.94,1790.11,1800.92,1789.92,1756.87
57,2563.39,2580.60,2562.53,2514.37,2563.02,2580.84,2563.18,2582.20,2563.71,2581.80,2562.42,2580.00,2562.69,2582.28,2562.69,2581.66,2842.58,2868.61,2841.67,2864.55,2760.14,2784.91,1802.14,1813.02,1801.95,1768.79
58,2563.40,2580.65,2562.53,2514.37,2563.01,2580.85,2563.14,2582.13,2563.75,2581.87,2562.40,2579.96,2562.72,2582.35,2562.69,2581.67,2842.59,2868.66,2841.67,2864.57,2760.12,2784.94,1814.49,1825.43,1814.31,1781.04
59,2544.24,2561.31,2543.37,2495.13,2543.84,2561.47,2543.91,2562.57,2544.64,2562.61,2543.20,2560.52,2543.61,2563.13,2543.51,2562.24,2821.29,2847.08,2820.36,2842.98,2739.47,2764.08,1798.38,1809.19,1798.22,1764.51
60,2563.40,2580.61,2562.53,2514.38,2563.00,2580.79,2563.06,2581.88,2563.82,2581.92,2562.35,2579.79,2562.78,2582.44,2562.70,2581.60,2842.61,2868.62,2841.66,2864.48,2760.09,2784.91,1811.23,1822.14,1811.06,1777.29
61,2563.40,2580.60,2562.54,2514.38,2562.98,2580.74,2563.01,2581.74,2563.84,2581.95,2562.32,2579.70,2562.79,2582.49,2562.70,2581.56,2842.60,2868.60,2841.63,2864.45,2760.07,2784.89,1797.22,1808.06,1797.04,1776.03
62,2563.40,2580.58,2562.53,2514.37,2562.97,2580.68,2562.97,2581.59,2563.87,2581.97,2562.30,2579.59,2562.82,2582.53,2562.70,2581.51,2842.60,2868.58,2841.63,2864.40,2760.05,2784.87,1783.50,1794.26,1783.32,1762.05
63,2563.41,2580.68,2562.52,2514.39,2562.94,2580.71,2562.91,2581.53,2563.89,2582.09,2562.26,2579.59,2562.83,2582.68,2562.71,2581.58,2842.58,2868.68,2841.60,2864.46,2760.03,2784.92,1770.10,1780.78,1769.91,1748.40
64,2563.39,2580.63,2562.51,2514.40,2562.87,2580.55,2562.81,2581.27,2563.86,2582.02,2562.18,2579.39,2562.80,2582.64,2562.66,2581.44,2842.51,2868.57,2841.52,2864.33,2759.97,2784.81,1757.01,1767.62,1756.81,1735.06
65,2563.46,2580.73,2562.54,2514.42,2562.90,2580.54,2562.80,2581.16,2563.93,2582.11,2562.20,2579.35,2562.87,2582.75,2562.72,2581.48,2842.54,2868.62,2841.56,2864.37,2759.99,2784.84,1744.26,1754.80,1744.05,1722.06
66,2563.42,2580.62,2562.55,2514.44,2562.84,2580.34,2562.71,2580.86,2563.91,2582.02,2562.13,2579.12,2562.85,2582.70,2562.68,2581.32,2842.46,2868.47,2841.50,2864.22,2759.93,2784.73,1731.81,1742.29,1731.60,1709.37
67,2563.45,2580.65,2562.57,2514.41,2562.85,2580.37,2562.74,2580.92,2563.94,2582.09,2562.18,2579.19,2562.84,2582.71,2562.71,2581.37,2842.46,2868.48,2841.51,2864.25,2768.11,2792.99,1719.71,1730.11,1719.50,1697.02
68,2563.42,2580.57,2562.56,2514.40,2562.83,2580.31,2562.73,2580.88,2563.93,2582.07,2562.18,2579.16,2562.79,2582.63,2562.70,2581.31,2842.40,2868.37,2841.48,2864.19,2768.07,2792.91,1707.93,1718.26,1707.73,1685.01
69,2563.43,2580.62,2562.55,2514.39,2562.85,2580.37,2562.75,2580.94,2563.94,2582.14,2562.21,2579.23,2562.79,2582.65,2562.72,2581.37,2842.37,2868.37,2841.49,2864.24,2768.06,2792.93,1696.51,1706.77,1696.31,1673.35
70,2563.44,2580.70,2562.56,2514.43,2562.84,2580.42,2562.75,2580.99,2563.94,2582.19,2562.21,2579.30,2562.77,2582.67,2562.72,2581.42,2842.31,2868.36,2841.49,2864.29,2768.03,2792.94,1685.45,1695.66,1685.25,1662.08
71,2582.53,2600.05,2581.66,2514.45,2581.95,2599.81,2581.86,2600.38,2583.04,2601.59,2581.32,2598.71,2581.85,2602.01,2581.81,2600.77,2863.44,2889.76,2862.67,2885.79,2788.65,2813.84,1687.62,1697.81,1687.45,1651.16
72,2563.34,2580.56,2562.50,2514.32,2562.81,2580.43,2562.75,2581.02,2563.90,2582.20,2562.22,2579.38,2562.70,2582.53,2562.65,2581.26,2842.09,2868.00,2841.41,2864.16,2767.97,2792.84,1664.34,1674.34,1664.20,1640.52
73,2563.43,2580.68,2562.53,2533.54,2562.92,2580.57,2562.84,2581.14,2564.00,2582.35,2562.29,2579.46,2562.80,2582.71,2562.79,2581.50,2842.23,2868.25,2841.61,2864.52,2768.02,2792.97,1654.44,1664.42,1654.27,1643.04
74,2544.29,2561.46,2543.42,2495.23,2543.84,2561.46,2543.74,2562.00,2544.88,2563.18,2543.18,2560.34,2543.71,2563.56,2543.68,2562.34,2821.01,2846.89,2820.50,2843.40,2747.39,2772.23,1630.75,1640.59,1630.58,1606.44
75,2544.31,2561.48,2543.41,2495.23,2543.87,2561.50,2543.77,2562.04,2544.90,2563.22,2543.21,2560.38,2543.72,2563.57,2543.70,2562.34,2820.99,2846.86,2820.60,2843.57,2747.40,2772.24,1621.50,1631.28,1621.33,1596.98
76,2563.37,2587.63,2569.59,2521.26,2562.89,2587.58,2562.80,2588.13,2563.95,2589.38,2562.25,2586.48,2562.72,2589.62,2562.70,2588.36,2842.05,2876.71,2841.72,2873.49,2767.96,2801.18,1626.93,1641.25,1631.25,1606.71
77,2563.39,2587.67,2569.59,2521.29,2562.90,2587.60,2562.82,2588.17,2563.96,2589.41,2562.27,2586.53,2562.71,2589.60,2562.70,2588.35,2842.02,2876.65,2841.79,2873.63,2767.97,2801.18,1618.57,1632.81,1622.87,1598.15
78,2563.38,2587.64,2569.58,2521.28,2562.91,2587.62,2562.84,2588.20,2563.97,2589.44,2562.29,2586.58,2562.70,2589.57,2562.70,2588.35,2842.01,2876.60,2841.85,2873.75,2767.97,2801.18,1610.61,1624.76,1614.89,1589.98
79,2563.37,2587.62,2569.59,2521.27,2562.92,2587.64,2562.86,2588.23,2563.97,2589.46,2562.31,2586.61,2562.68,2589.52,2562.70,2588.34,2842.01,2876.57,2841.91,2873.88,2767.96,2801.18,1603.06,1617.15,1607.33,1582.24
80,2563.38,2587.65,2569.59,2521.27,2562.93,2587.66,2562.88,2588.27,2563.99,2589.50,2562.33,2586.64,2562.67,2589.49,2562.70,2588.34,2842.01,2876.56,2841.98,2874.02,2767.97,2801.19,1595.95,1609.98,1600.20,1574.95
81,2589.59,2614.11,2595.93,2528.29,2589.12,2614.03,2589.10,2614.74,2590.19,2615.94,2588.55,2613.10,2588.82,2615.76,2588.89,2614.73,2863.17,2897.91,2863.19,2895.49,2788.59,2821.99,1608.38,1622.51,1612.71,1572.45
82,2627.90,2652.71,2634.39,2547.56,2627.37,2652.56,2627.38,2653.28,2628.46,2654.50,2626.83,2651.65,2627.03,2654.19,2627.12,2653.19,2905.47,2940.55,2905.55,2938.19,2829.85,2863.58,1624.39,1638.63,1628.79,1580.97
83,2608.80,2633.52,2615.18,2586.08,2608.25,2633.30,2608.28,2634.07,2609.34,2635.27,2607.69,2632.39,2607.88,2634.86,2607.99,2633.91,2884.36,2919.31,2884.44,2916.98,2809.22,2842.79,1603.62,1617.73,1607.93,1596.97
84,2589.68,2614.27,2595.97,2566.86,2589.13,2614.07,2589.18,2614.87,2590.23,2616.06,2588.57,2613.15,2588.75,2615.57,2588.88,2614.70,2863.24,2898.07,2863.34,2895.79,2788.60,2822.00,1586.97,1600.95,1591.21,1576.29
85,2589.65,2614.20,2595.97,2528.34,2589.12,2614.07,2589.17,2614.85,2590.18,2616.00,2588.56,2613.14,2588.74,2615.52,2588.85,2614.65,2863.24,2898.08,2863.40,2895.87,2788.60,2821.98,1577.88,1591.77,1582.11,1545.18
86,2589.69,2614.27,2595.98,2566.88,2589.14,2614.07,2589.21,2614.89,2590.22,2616.06,2588.59,2613.16,2588.75,2615.51,2588.88,2614.69,2863.28,2898.19,2863.43,2895.96,2788.60,2822.00,1577.19,1591.07,1581.40,1565.84
87,2589.69,2614.29,2595.98,2547.64,2589.14,2614.08,2589.21,2614.90,2590.23,2616.08,2588.59,2613.19,2588.76,2615.49,2588.87,2614.68,2863.31,2898.26,2863.48,2896.05,2788.60,2822.01,1572.97,1586.82,1577.17,1550.98
88,2589.73,2614.36,2596.00,2547.68,2589.16,2614.11,2589.22,2614.92,2590.24,2616.11,2588.61,2613.23,2588.79,2615.48,2588.88,2614.71,2863.34,2898.32,2863.53,2896.14,2788.61,2822.01,1569.24,1583.08,1573.41,1547.15
89,2570.65,2595.17,2576.81,2528.49,2570.00,2594.84,2570.06,2595.63,2571.08,2596.83,2569.47,2593.98,2569.65,2596.18,2569.72,2595.44,2842.16,2876.97,2842.37,2874.82,2767.97,2801.17,1556.27,1570.04,1560.38,1534.09
90,2570.64,2595.16,2576.80,2528.48,2570.01,2594.86,2570.07,2595.65,2571.08,2596.84,2569.47,2594.02,2569.67,2596.17,2569.72,2595.46,2842.18,2877.02,2842.39,2874.88,2767.97,2801.18,1553.66,1567.40,1557.76,1531.41
91,2628.10,2653.06,2634.47,2547.76,2627.41,2652.63,2627.48,2653.44,2628.50,2654.65,2626.87,2651.83,2627.08,2653.87,2627.10,2653.19,2905.72,2941.16,2905.90,2938.95,2829.87,2863.66,1577.52,1591.44,1581.71,1538.49
92,2608.96,2633.79,2615.26,2586.27,2608.29,2633.39,2608.36,2634.21,2609.37,2635.40,2607.74,2632.59,2607.98,2634.60,2607.98,2633.95,2884.61,2919.92,2884.72,2917.62,2809.24,2842.87,1566.48,1580.32,1570.62,1553.25
93,2589.80,2614.47,2596.06,2567.02,2589.18,2614.15,2589.28,2615.01,2590.26,2616.16,2588.63,2613.37,2588.88,2615.32,2588.85,2614.71,2863.48,2898.63,2863.52,2896.25,2788.62,2822.04,1557.48,1571.26,1561.61,1542.87
94,2589.87,2614.61,2596.07,2547.82,2589.19,2614.17,2589.29,2615.04,2590.27,2616.17,2588.63,2613.41,2588.91,2615.30,2588.85,2614.72,2863.50,2898.68,2863.45,2896.17,2788.62,2822.05,1556.59,1570.40,1560.67,1534.17
95,2609.07,2633.99,2615.32,2547.90,2608.32,2633.42,2608.43,2634.31,2609.39,2635.41,2607.77,2632.69,2608.05,2634.50,2607.96,2633.94,2884.66,2920.03,2884.53,2917.37,2809.25,2842.84,1564.69,1578.60,1568.78,1533.74
96,2609.10,2634.06,2615.34,2567.18,2608.33,2633.45,2608.45,2634.34,2609.40,2635.43,2607.78,2632.74,2608.09,2634.50,2607.95,2633.95,2884.68,2920.07,2884.47,2917.28,2809.25,2842.85,1564.49,1578.44,1568.55,1542.05
97,2589.99,2614.83,2596.13,2567.20,2589.21,2614.20,2589.35,2615.11,2590.27,2616.16,2588.66,2613.50,2589.00,2615.24,2588.82,2614.71,2863.56,2898.80,2863.25,2895.86,2788.62,2822.05,1556.71,1570.63,1560.71,1542.31
98,2590.00,2614.85,2596.16,2547.97,2589.22,2614.21,2589.36,2615.13,2590.26,2616.16,2588.68,2613.55,2589.04,2615.25,2588.82,2614.71,2863.58,2898.85,2863.19,2895.75,2788.62,2822.05,1557.68,1571.62,1561.69,1535.29
99,2590.04,2614.90,2596.20,2548.00,2589.23,2614.21,2589.38,2615.16,2590.26,2616.14,2588.70,2613.58,2589.08,2615.25,2588.81,2614.71,2863.59,2898.90,2863.13,2895.62,2788.63,2822.05,1559.13,1573.11,1563.13,1536.79
