step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
74,2544.30,2561.48,2543.42,2495.24,2543.84,2561.45,2543.74,2562.00,2544.89,2563.17,2543.18,2560.31,2543.71,2563.53,2543.69,2562.31,2821.01,2846.80,2820.51,2843.36,2747.38,2772.18,1630.75,1640.59,1630.58,1606.44
75,2544.32,2561.50,2543.41,2495.23,2543.87,2561.49,2543.77,2562.04,2544.91,2563.21,2543.21,2560.36,2543.72,2563.54,2543.70,2562.31,2821.00,2846.77,2820.60,2843.52,2747.40,2772.19,1621.50,1631.28,1621.33,1596.98
76,2563.37,2587.65,2569.59,2521.27,2562.89,2587.56,2562.81,2588.13,2563.96,2589.38,2562.25,2586.46,2562.71,2589.59,2562.71,2588.33,2842.05,2876.61,2841.72,2873.44,2767.96,2801.13,1626.93,1641.25,1631.25,1606.71
77,2563.40,2587.69,2569.59,2521.29,2562.90,2587.59,2562.83,2588.17,2563.97,2589.41,2562.27,2586.51,2562.70,2589.57,2562.71,2588.32,2842.03,2876.55,2841.79,2873.58,2767.96,2801.13,1618.57,1632.81,1622.87,1598.15
78,2563.38,2587.65,2569.58,2521.28,2562.91,2587.60,2562.85,2588.19,2563.98,2589.43,2562.30,2586.55,2562.69,2589.53,2562.71,2588.32,2842.02,2876.50,2841.86,2873.71,2767.96,2801.13,1610.61,1624.76,1614.89,1589.98
79,2563.37,2587.65,2569.59,2521.27,2562.92,2587.62,2562.87,2588.23,2563.98,2589.47,2562.32,2586.59,2562.68,2589.49,2562.71,2588.31,2842.01,2876.47,2841.91,2873.84,2767.96,2801.13,1603.06,1617.15,1607.33,1582.24
80,2563.38,2587.67,2569.59,2521.28,2562.93,2587.64,2562.89,2588.27,2564.00,2589.50,2562.33,2586.62,2562.67,2589.46,2562.71,2588.32,2842.02,2876.45,2841.98,2873.98,2767.96,2801.14,1595.95,1609.98,1600.20,1574.95
81,2589.59,2614.13,2595.93,2528.30,2589.12,2614.01,2589.11,2614.73,2590.20,2615.94,2588.55,2613.07,2588.81,2615.73,2588.89,2614.70,2863.18,2897.79,2863.20,2895.44,2788.59,2821.94,1608.38,1622.51,1612.71,1572.45
82,2627.90,2652.73,2634.39,2547.57,2627.38,2652.54,2627.39,2653.28,2628.47,2654.50,2626.83,2651.63,2627.03,2654.16,2627.13,2653.16,2905.48,2940.43,2905.55,2938.14,2829.85,2863.53,1624.39,1638.63,1628.79,1580.97
83,2608.81,2633.54,2615.18,2586.09,2608.25,2633.28,2608.29,2634.07,2609.35,2635.28,2607.69,2632.37,2607.88,2634.84,2608.00,2633.89,2884.36,2919.19,2884.45,2916.93,2809.22,2842.74,1603.62,1617.73,1607.93,1596.97
84,2589.69,2614.29,2595.97,2566.87,2589.13,2614.05,2589.19,2614.86,2590.24,2616.06,2588.58,2613.14,2588.75,2615.55,2588.89,2614.67,2863.24,2897.95,2863.34,2895.74,2788.59,2821.95,1586.97,1600.95,1591.21,1576.29
85,2589.65,2614.22,2595.97,2528.35,2589.12,2614.04,2589.18,2614.84,2590.19,2616.00,2588.56,2613.13,2588.74,2615.50,2588.85,2614.62,2863.25,2897.96,2863.40,2895.83,2788.59,2821.93,1577.88,1591.76,1582.11,1545.18
86,2589.70,2614.29,2595.98,2566.88,2589.14,2614.05,2589.21,2614.88,2590.23,2616.06,2588.59,2613.15,2588.74,2615.49,2588.88,2614.65,2863.29,2898.06,2863.44,2895.92,2788.60,2821.95,1577.19,1591.07,1581.40,1565.84
87,2589.70,2614.30,2595.98,2547.64,2589.14,2614.06,2589.22,2614.89,2590.24,2616.07,2588.60,2613.17,2588.76,2615.47,2588.88,2614.65,2863.31,2898.13,2863.48,2896.01,2788.60,2821.96,1572.97,1586.82,1577.17,1550.98
88,2589.74,2614.38,2596.00,2547.68,2589.16,2614.08,2589.23,2614.91,2590.25,2616.10,2588.61,2613.21,2588.78,2615.46,2588.89,2614.68,2863.34,2898.19,2863.53,2896.11,2788.61,2821.96,1569.24,1583.08,1573.41,1547.15
89,2570.65,2595.18,2576.81,2528.49,2570.00,2594.81,2570.07,2595.62,2571.09,2596.83,2569.47,2593.97,2569.65,2596.16,2569.73,2595.41,2842.16,2876.84,2842.38,2874.79,2767.96,2801.12,1556.27,1570.04,1560.38,1534.09
90,2570.64,2595.18,2576.80,2528.49,2570.01,2594.83,2570.08,2595.64,2571.09,2596.84,2569.47,2594.01,2569.67,2596.15,2569.72,2595.42,2842.18,2876.89,2842.40,2874.85,2767.96,2801.12,1553.66,1567.40,1557.76,1531.41
91,2628.10,2653.08,2634.47,2547.76,2627.41,2652.61,2627.48,2653.43,2628.51,2654.64,2626.87,2651.82,2627.07,2653.85,2627.11,2653.15,2905.72,2941.04,2905.90,2938.92,2829.86,2863.61,1577.52,1591.44,1581.71,1538.49
92,2608.96,2633.81,2615.26,2586.27,2608.29,2633.36,2608.37,2634.19,2609.38,2635.39,2607.74,2632.58,2607.98,2634.58,2607.98,2633.92,2884.61,2919.81,2884.72,2917.59,2809.23,2842.81,1566.48,1580.32,1570.62,1553.25
93,2589.81,2614.49,2596.05,2567.03,2589.18,2614.13,2589.29,2615.00,2590.27,2616.16,2588.63,2613.36,2588.88,2615.30,2588.86,2614.68,2863.48,2898.52,2863.52,2896.22,2788.61,2821.99,1557.48,1571.26,1561.61,1542.87
94,2589.88,2614.62,2596.07,2547.83,2589.19,2614.15,2589.30,2615.03,2590.28,2616.16,2588.64,2613.40,2588.91,2615.28,2588.85,2614.69,2863.50,2898.56,2863.45,2896.14,2788.61,2821.99,1556.59,1570.40,1560.67,1534.17
95,2609.08,2634.01,2615.32,2547.91,2608.32,2633.40,2608.44,2634.30,2609.40,2635.41,2607.77,2632.68,2608.05,2634.49,2607.96,2633.91,2884.66,2919.91,2884.54,2917.35,2809.24,2842.79,1564.69,1578.60,1568.78,1533.74
96,2609.11,2634.07,2615.34,2567.19,2608.33,2633.42,2608.46,2634.33,2609.41,2635.43,2607.78,2632.73,2608.08,2634.48,2607.95,2633.91,2884.68,2919.95,2884.48,2917.26,2809.24,2842.80,1564.49,1578.44,1568.55,1542.05
97,2590.00,2614.85,2596.13,2567.20,2589.22,2614.17,2589.35,2615.10,2590.28,2616.16,2588.67,2613.50,2589.00,2615.23,2588.83,2614.68,2863.56,2898.69,2863.26,2895.84,2788.61,2822.00,1556.71,1570.63,1560.71,1542.31
98,2590.01,2614.87,2596.16,2547.98,2589.23,2614.19,2589.37,2615.12,2590.27,2616.16,2588.68,2613.54,2589.04,2615.24,2588.82,2614.68,2863.58,2898.74,2863.20,2895.73,2788.62,2822.00,1557.68,1571.62,1561.69,1535.29
99,2590.05,2614.91,2596.20,2548.01,2589.23,2614.20,2589.39,2615.15,2590.27,2616.15,2588.70,2613.58,2589.08,2615.24,2588.81,2614.68,2863.60,2898.78,2863.14,2895.61,2788.62,2822.00,1559.13,1573.11,1563.13,1536.79
