step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,4853.29,4883.53,4852.76,4734.75,4851.15,4877.85,4851.23,4878.34,4849.94,4877.06,4851.56,4878.56,4851.93,4880.14,4851.20,4878.25,4846.78,4883.60,4847.91,4883.92,4851.94,4889.46,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.30,4696.05,4851.61,4878.27,4851.63,4878.79,4850.42,4877.50,4852.02,4878.98,4852.30,4880.55,4851.67,4878.68,4847.30,4884.08,4848.34,4884.30,4852.45,4889.95,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.21,4872.37,4734.80,4870.65,4897.29,4870.59,4897.84,4869.44,4896.54,4871.03,4897.99,4871.25,4899.59,4870.74,4897.80,4866.28,4903.15,4867.29,4903.31,4871.50,4909.10,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.50,4852.74,4715.63,4850.97,4877.35,4850.83,4877.97,4849.77,4876.70,4851.33,4878.06,4851.47,4879.64,4851.06,4877.88,4846.56,4883.21,4847.52,4883.27,4851.87,4889.29,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.43,4852.62,4715.02,4850.82,4877.28,4850.62,4877.93,4849.62,4876.62,4851.18,4877.94,4851.21,4879.59,4850.90,4877.88,4846.51,4883.23,4847.40,4883.17,4851.77,4889.27,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.13,4891.02,4734.31,4889.28,4915.76,4888.99,4916.43,4888.03,4915.08,4889.62,4916.48,4889.58,4918.04,4889.40,4916.41,4884.87,4921.83,4885.69,4921.72,4890.16,4927.84,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.56,4833.68,4734.49,4831.95,4858.20,4831.69,4859.04,4830.77,4857.60,4832.29,4858.90,4832.12,4860.42,4832.03,4858.85,4827.67,4864.27,4828.43,4864.02,4832.86,4870.17,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.53,4833.66,4696.10,4831.86,4857.91,4831.61,4858.91,4830.71,4857.42,4832.19,4858.63,4831.91,4860.02,4831.94,4858.63,4827.49,4863.98,4828.27,4863.70,4832.79,4869.99,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.47,4833.64,4696.09,4831.82,4857.81,4831.57,4858.91,4830.71,4857.38,4832.16,4858.57,4831.76,4859.83,4831.91,4858.59,4827.46,4863.92,4828.23,4863.60,4832.77,4869.90,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.15,4831.85,4857.95,4831.55,4859.04,4830.75,4857.48,4832.21,4858.73,4831.66,4859.82,4831.97,4858.83,4827.58,4864.16,4828.35,4863.81,4832.82,4869.98,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.62,4833.71,4696.17,4831.82,4857.84,4831.52,4859.02,4830.76,4857.43,4832.18,4858.66,4831.52,4859.59,4831.92,4858.78,4827.55,4864.15,4828.32,4863.71,4832.81,4869.90,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.84,4852.76,4715.30,4850.81,4876.88,4850.55,4878.22,4849.81,4876.53,4851.18,4877.71,4850.45,4878.54,4850.89,4877.84,4846.53,4883.26,4847.32,4882.76,4851.86,4888.99,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.20,4814.35,4696.03,4812.30,4838.19,4812.13,4839.73,4811.38,4837.93,4812.68,4839.02,4811.84,4839.71,4812.34,4839.20,4808.08,4844.44,4808.85,4843.96,4813.47,4850.28,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.53,4857.46,4831.35,4859.06,4830.64,4857.22,4831.90,4858.30,4831.01,4858.83,4831.58,4858.49,4827.28,4863.79,4828.09,4863.30,4832.67,4869.54,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.89,4869.58,4897.42,4868.93,4895.65,4870.15,4896.70,4869.24,4897.22,4869.86,4896.91,4865.55,4902.35,4866.36,4901.80,4870.93,4907.99,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.35,4853.16,4754.17,4851.10,4877.19,4850.91,4878.74,4850.29,4876.99,4851.45,4877.97,4850.51,4878.44,4851.11,4878.19,4846.88,4883.55,4847.72,4883.09,4852.27,4889.18,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.68,4896.81,4870.55,4898.46,4869.92,4896.69,4871.02,4897.56,4870.10,4898.10,4870.69,4897.78,4866.49,4903.25,4867.36,4902.83,4871.86,4908.87,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.39,4755.12,4890.26,4916.49,4890.20,4918.23,4889.57,4916.44,4890.58,4917.20,4889.71,4917.81,4890.27,4917.43,4886.09,4922.99,4887.00,4922.60,4891.45,4928.58,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.83,4877.88,4851.85,4879.64,4851.27,4877.99,4852.17,4878.54,4851.31,4879.27,4851.84,4878.76,4847.69,4884.19,4848.73,4883.91,4853.13,4889.92,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.38,4892.93,4755.69,4890.75,4917.10,4890.84,4919.00,4890.21,4917.18,4891.06,4917.71,4890.26,4918.48,4890.76,4917.97,4886.70,4923.67,4887.68,4923.31,4891.98,4929.09,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.78,4936.20,4909.94,4938.18,4909.31,4936.35,4910.09,4936.77,4909.29,4937.58,4909.82,4937.07,4905.69,4942.78,4906.69,4942.40,4911.03,4948.22,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.38,4911.93,4774.70,4909.74,4936.19,4909.99,4938.27,4909.37,4936.42,4910.05,4936.71,4909.28,4937.61,4909.79,4937.03,4905.67,4942.75,4906.66,4942.34,4911.03,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.68,4931.11,4774.66,4928.93,4955.48,4929.27,4957.64,4928.66,4955.81,4929.23,4955.96,4928.51,4956.95,4929.01,4956.29,4924.83,4962.07,4925.81,4961.61,4930.22,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.23,4948.15,4974.76,4948.53,4976.96,4947.95,4975.14,4948.44,4975.20,4947.76,4976.28,4948.27,4975.54,4944.01,4981.38,4945.04,4980.93,4949.42,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.66,4936.19,4910.16,4938.51,4909.57,4936.65,4909.96,4936.55,4909.28,4937.72,4909.74,4936.94,4905.61,4942.66,4906.60,4942.18,4911.02,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.63,4936.34,4910.20,4938.73,4909.64,4936.89,4909.93,4936.65,4909.29,4937.91,4909.73,4937.11,4905.60,4942.75,4906.61,4942.35,4911.02,4948.29,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.81,4774.63,4909.61,4936.23,4910.25,4938.69,4909.72,4936.87,4909.91,4936.48,4909.30,4937.85,4909.73,4936.98,4905.61,4942.60,4906.64,4942.27,4911.02,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.58,4936.27,4910.26,4938.74,4909.76,4936.94,4909.89,4936.48,4909.29,4937.90,4909.71,4937.02,4905.63,4942.60,4906.68,4942.37,4911.00,4948.24,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.63,4909.56,4936.33,4910.30,4938.85,4909.84,4937.09,4909.87,4936.49,4909.31,4938.01,4909.72,4937.10,4905.64,4942.64,4906.73,4942.53,4911.00,4948.29,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.70,4909.57,4936.35,4910.36,4938.92,4909.96,4937.21,4909.89,4936.45,4909.35,4938.09,4909.75,4937.12,4905.68,4942.62,4906.80,4942.57,4911.02,4948.29,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.79,4774.72,4909.50,4936.32,4910.35,4938.95,4910.01,4937.27,4909.83,4936.37,4909.33,4938.12,4909.71,4937.11,4905.66,4942.58,4906.81,4942.59,4910.99,4948.29,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.71,4911.89,4774.85,4909.68,4936.53,4910.54,4939.16,4910.27,4937.53,4910.00,4936.52,4909.58,4938.43,4909.91,4937.26,4905.89,4942.87,4906.99,4942.85,4911.14,4948.47,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.71,4955.57,4929.61,4958.24,4929.41,4956.69,4929.04,4955.52,4928.64,4957.53,4929.00,4956.37,4924.90,4961.94,4926.00,4961.93,4930.19,4967.59,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.57,4774.70,4890.13,4916.88,4891.11,4919.61,4890.96,4918.09,4890.50,4916.77,4890.07,4918.84,4890.43,4917.69,4886.48,4923.19,4887.59,4923.18,4891.80,4928.91,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.35,4936.30,4910.37,4939.06,4910.32,4937.63,4909.72,4936.14,4909.36,4938.37,4909.73,4937.14,4905.68,4942.62,4906.81,4942.64,4911.03,4948.35,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.01,4931.01,4794.05,4928.55,4955.54,4929.58,4958.31,4929.62,4956.95,4928.93,4955.34,4928.63,4957.71,4929.01,4956.38,4924.85,4961.92,4926.02,4961.97,4930.25,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.27,4936.24,4910.30,4939.00,4910.40,4937.69,4909.68,4935.99,4909.36,4938.42,4909.73,4937.08,4905.66,4942.62,4906.79,4942.64,4911.07,4948.39,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.48,4955.41,4929.52,4958.16,4929.71,4956.93,4928.90,4955.10,4928.66,4957.72,4928.98,4956.21,4924.85,4961.90,4925.96,4961.89,4930.26,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.43,4955.40,4929.49,4958.17,4929.79,4957.03,4928.87,4955.04,4928.66,4957.82,4928.97,4956.19,4924.84,4961.94,4925.96,4961.93,4930.26,4967.66,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.41,4793.97,4927.86,4954.87,4928.94,4957.64,4929.35,4956.60,4928.31,4954.46,4928.15,4957.38,4928.42,4955.61,4924.32,4961.44,4925.44,4961.45,4929.73,4967.17,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.26,4954.26,4928.36,4957.03,4928.88,4956.10,4927.74,4953.80,4927.62,4956.88,4927.85,4954.96,4923.78,4960.87,4924.93,4960.93,4929.18,4966.62,2295.71,2309.25,2295.62,2246.68
58,4929.98,4960.99,4929.13,4773.57,4926.40,4953.42,4927.50,4956.16,4928.10,4955.31,4926.94,4952.96,4926.80,4956.08,4927.01,4954.11,4923.05,4960.09,4924.24,4960.17,4928.49,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.94,4887.71,4914.46,4888.77,4917.06,4889.53,4916.49,4888.26,4913.93,4888.17,4917.29,4888.33,4915.09,4884.39,4921.06,4885.57,4921.19,4889.80,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.33,4928.33,4772.67,4925.73,4952.71,4926.79,4955.33,4927.65,4954.78,4926.28,4952.12,4926.28,4955.65,4926.42,4953.33,4922.45,4959.52,4923.53,4959.61,4927.72,4965.18,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.34,4971.36,4945.37,4973.91,4946.33,4973.52,4944.91,4970.75,4944.93,4974.42,4945.08,4972.01,4941.05,4978.23,4942.14,4978.37,4946.35,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.63,4951.57,4925.64,4954.05,4926.70,4953.80,4925.24,4950.95,4925.26,4954.71,4925.41,4952.24,4921.46,4958.46,4922.52,4958.56,4926.75,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.98,4926.94,4790.44,4924.17,4951.16,4925.15,4953.57,4926.32,4953.49,4924.81,4950.53,4924.86,4954.45,4925.02,4951.87,4921.06,4958.13,4922.05,4958.18,4926.34,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.19,4907.31,4770.76,4904.40,4931.24,4905.34,4933.57,4906.61,4933.67,4905.07,4930.61,4905.10,4934.63,4905.31,4932.00,4901.39,4938.28,4902.28,4938.28,4906.69,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.93,4770.40,4904.00,4930.81,4904.92,4933.05,4906.26,4933.35,4904.66,4930.15,4904.74,4934.33,4904.96,4931.63,4901.04,4937.96,4901.86,4937.91,4906.32,4943.58,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.81,4949.54,4923.69,4951.68,4925.13,4952.21,4923.45,4948.84,4923.62,4953.26,4923.81,4950.41,4919.83,4956.84,4920.60,4956.76,4925.08,4962.40,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.82,4929.49,4903.70,4931.62,4905.16,4932.19,4903.49,4928.83,4903.62,4933.20,4903.85,4930.38,4899.85,4936.74,4900.58,4936.59,4905.06,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.99,4948.71,4922.90,4950.88,4924.34,4951.48,4922.69,4948.07,4922.76,4952.37,4923.05,4949.62,4919.03,4956.02,4919.77,4955.91,4924.22,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.27,4902.00,4928.67,4902.89,4930.82,4904.35,4931.44,4902.70,4928.05,4902.76,4932.32,4903.06,4929.57,4899.02,4935.92,4899.78,4935.78,4904.19,4941.42,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.87,4901.59,4928.33,4902.49,4930.48,4903.94,4931.11,4902.30,4927.70,4902.33,4931.94,4902.65,4929.22,4898.59,4935.56,4899.40,4935.45,4903.75,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.16,4939.82,4966.94,4940.75,4969.12,4942.17,4969.74,4940.54,4966.31,4940.53,4970.47,4940.87,4967.80,4936.80,4974.17,4937.70,4974.23,4942.00,4979.65,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.91,4904.09,4767.49,4901.29,4928.08,4902.25,4930.30,4903.60,4930.86,4902.00,4927.47,4901.97,4931.51,4902.28,4928.77,4898.22,4935.17,4899.23,4935.36,4903.44,4940.68,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.02,4946.92,4920.95,4949.12,4922.36,4949.73,4920.74,4946.27,4920.71,4950.40,4921.07,4947.73,4916.93,4954.10,4918.06,4954.46,4922.12,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.13,4903.27,4766.70,4900.58,4927.46,4901.50,4929.64,4902.88,4930.21,4901.27,4926.78,4901.26,4930.90,4901.62,4928.22,4897.46,4934.53,4898.75,4935.16,4902.66,4940.00,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.26,4900.19,4927.04,4901.10,4929.22,4902.48,4929.81,4900.88,4926.36,4900.85,4930.45,4901.20,4927.75,4897.04,4934.11,4898.46,4934.94,4902.26,4939.60,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.07,4918.74,4959.15,4919.68,4961.36,4921.07,4962.01,4919.46,4958.49,4919.37,4962.54,4919.75,4959.81,4915.54,4966.28,4917.06,4967.23,4920.83,4971.86,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.62,4797.69,4918.34,4958.75,4919.28,4960.98,4920.66,4961.62,4919.07,4958.12,4918.95,4962.09,4919.34,4959.38,4915.11,4965.82,4916.75,4967.00,4920.42,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.20,4797.28,4917.94,4958.35,4918.89,4960.60,4920.26,4961.23,4918.69,4957.75,4918.52,4961.64,4918.94,4958.95,4914.68,4965.38,4916.44,4966.76,4920.01,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.81,4958.24,4918.77,4960.51,4920.14,4961.13,4918.57,4957.65,4918.37,4961.48,4918.80,4958.81,4914.52,4965.20,4916.39,4966.77,4919.87,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.97,4933.93,4796.78,4917.68,4958.11,4918.65,4960.41,4920.00,4961.01,4918.45,4957.53,4918.21,4961.28,4918.68,4958.66,4914.36,4965.01,4916.34,4966.79,4919.73,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.20,4937.58,4979.52,4938.93,4980.10,4937.39,4976.65,4937.11,4980.31,4937.59,4977.71,4933.22,4984.00,4935.31,4985.96,4938.64,4989.81,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.74,4993.64,5034.61,4994.64,5036.96,4995.98,5037.55,4994.47,5034.14,4994.12,5037.63,4994.62,5035.04,4990.20,5041.36,4992.38,5043.46,4995.77,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.18,4955.36,4996.10,4956.38,4998.48,4957.71,4999.06,4956.17,4995.61,4955.81,4999.05,4956.33,4996.48,4951.93,5002.81,4954.15,5004.97,4957.42,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.10,4971.75,4834.62,4955.34,4996.08,4956.38,4998.49,4957.70,4999.06,4956.17,4995.61,4955.79,4998.98,4956.32,4996.45,4951.91,5002.79,4954.19,5005.05,4957.41,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.61,4952.39,4815.46,4936.08,4976.72,4937.10,4979.12,4938.40,4979.64,4936.89,4976.23,4936.51,4979.58,4937.03,4977.01,4932.64,4983.34,4934.97,4985.67,4938.09,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.37,4935.95,4976.59,4937.00,4979.02,4938.31,4979.55,4936.80,4976.12,4936.39,4979.44,4936.92,4976.87,4932.52,4983.24,4934.88,4985.60,4937.96,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.72,4971.37,4815.10,4954.95,4995.70,4956.00,4998.14,4957.33,4998.67,4955.81,4995.27,4955.39,4998.53,4955.90,4995.94,4951.51,5002.37,4953.89,5004.74,4957.00,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.26,4954.72,4995.47,4955.76,4997.91,4957.11,4998.46,4955.57,4995.05,4955.15,4998.26,4955.65,4995.68,4951.25,5002.10,4953.61,5004.47,4956.72,5008.04,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.04,4932.74,4814.86,4916.52,4957.05,4917.55,4959.47,4918.90,4959.99,4917.38,4956.64,4916.97,4959.82,4917.45,4957.22,4913.07,4963.59,4915.42,4965.97,4918.48,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.51,4932.29,4795.24,4916.11,4956.66,4917.14,4959.08,4918.51,4959.59,4916.97,4956.27,4916.56,4959.38,4917.02,4956.79,4912.65,4963.16,4914.98,4965.54,4918.07,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.90,4989.51,4813.96,4973.06,5013.99,4974.10,5016.43,4975.48,5016.93,4973.92,5013.64,4973.50,5016.64,4973.94,5014.04,4969.59,5020.58,4971.87,5022.88,4975.08,5026.61,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.27,4852.11,4953.92,4994.72,4954.96,4997.17,4956.34,4997.64,4954.76,4994.37,4954.37,4997.33,4954.78,4994.76,4950.45,5001.32,4952.65,5003.53,4955.89,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.81,4953.90,4994.69,4954.97,4997.18,4956.33,4997.60,4954.75,4994.38,4954.35,4997.26,4954.74,4994.70,4950.42,5001.29,4952.57,5003.43,4955.89,5007.27,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.55,4970.14,4832.88,4953.77,4994.58,4954.85,4997.08,4956.21,4997.46,4954.63,4994.29,4954.23,4997.10,4954.58,4994.56,4950.26,5001.14,4952.33,5003.18,4955.75,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.85,4953.53,4994.35,4954.61,4996.86,4955.96,4997.21,4954.38,4994.08,4953.99,4996.82,4954.31,4994.25,4949.99,5000.84,4951.98,5002.74,4955.48,5006.89,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.91,4974.62,4935.00,4977.15,4936.34,4977.44,4934.78,4974.39,4934.37,4977.03,4934.64,4974.47,4930.39,4981.04,4932.28,4982.75,4935.87,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.76,4955.35,4915.85,4957.88,4917.18,4958.14,4915.62,4955.14,4915.23,4957.74,4915.48,4955.19,4911.25,4961.77,4913.03,4963.29,4916.68,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.14,4962.99,4930.64,4793.31,4914.35,4954.95,4915.45,4957.49,4916.77,4957.72,4915.23,4954.78,4914.84,4957.32,4915.05,4954.78,4910.83,4961.35,4912.52,4962.66,4916.28,4967.37,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.66,4930.28,4792.96,4913.94,4954.54,4915.04,4957.08,4916.35,4957.28,4914.83,4954.41,4914.45,4956.89,4914.63,4954.34,4910.40,4960.93,4912.01,4962.02,4915.87,4966.95,2066.25,2084.25,2071.74,2024.53
