step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.43,4959.86,4929.17,4753.31,4927.65,4955.16,4928.09,4955.39,4926.50,4954.33,4928.15,4955.97,4928.82,4957.27,4927.65,4955.53,4923.09,4960.79,4924.49,4961.20,4928.44,4966.37,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.39,4795.38,4714.78,4793.84,4820.53,4794.20,4820.79,4792.73,4819.90,4794.32,4821.36,4794.96,4822.63,4793.78,4820.82,4789.36,4825.95,4790.77,4826.47,4794.67,4831.68,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.85,4814.60,4676.67,4813.10,4839.82,4813.41,4840.08,4811.98,4839.19,4813.57,4840.65,4814.19,4841.96,4813.05,4840.10,4808.61,4845.42,4809.92,4845.81,4813.86,4851.03,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.89,4833.53,4695.67,4831.99,4858.90,4832.20,4859.06,4830.82,4858.18,4832.43,4859.65,4833.04,4861.06,4832.01,4859.28,4827.58,4864.58,4828.91,4864.90,4832.80,4870.17,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.63,4695.80,4832.13,4858.83,4832.32,4859.10,4830.96,4858.18,4832.54,4859.61,4833.11,4860.97,4832.14,4859.21,4827.65,4864.59,4828.91,4864.88,4832.88,4870.21,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.34,4852.74,4715.02,4851.22,4878.06,4851.32,4878.30,4850.01,4877.34,4851.63,4878.82,4852.14,4880.24,4851.27,4878.51,4846.81,4883.94,4848.03,4884.16,4851.96,4889.47,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.11,4872.35,4715.08,4870.75,4897.60,4870.84,4897.96,4869.56,4896.91,4871.16,4898.37,4871.57,4899.78,4870.83,4898.13,4866.35,4903.57,4867.53,4903.75,4871.53,4909.14,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.76,4734.78,4851.16,4877.90,4851.25,4878.35,4849.98,4877.25,4851.58,4878.69,4851.90,4880.07,4851.25,4878.46,4846.79,4883.86,4847.90,4883.97,4851.95,4889.42,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.09,4853.30,4696.07,4851.63,4878.31,4851.65,4878.80,4850.46,4877.68,4852.04,4879.10,4852.27,4880.48,4851.71,4878.88,4847.31,4884.34,4848.34,4884.34,4852.46,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.37,4734.82,4870.67,4897.35,4870.61,4897.86,4869.48,4896.73,4871.06,4898.12,4871.22,4899.50,4870.78,4898.00,4866.30,4903.41,4867.29,4903.37,4871.51,4909.06,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.66,4850.99,4877.41,4850.85,4877.98,4849.82,4876.88,4851.36,4878.18,4851.43,4879.56,4851.10,4878.07,4846.57,4883.46,4847.52,4883.33,4851.87,4889.25,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.84,4877.34,4850.64,4877.95,4849.66,4876.79,4851.20,4878.07,4851.18,4879.51,4850.95,4878.07,4846.52,4883.47,4847.41,4883.23,4851.78,4889.22,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.34,4889.29,4915.82,4889.00,4916.45,4888.07,4915.26,4889.65,4916.61,4889.54,4917.96,4889.44,4916.59,4884.88,4922.06,4885.69,4921.78,4890.17,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.97,4858.26,4831.71,4859.06,4830.80,4857.77,4832.31,4859.03,4832.09,4860.33,4832.07,4859.02,4827.68,4864.51,4828.43,4864.07,4832.86,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.88,4857.97,4831.62,4858.92,4830.75,4857.59,4832.22,4858.76,4831.88,4859.94,4831.99,4858.79,4827.51,4864.22,4828.27,4863.75,4832.80,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.84,4857.87,4831.58,4858.93,4830.75,4857.54,4832.19,4858.69,4831.73,4859.74,4831.95,4858.74,4827.47,4864.15,4828.23,4863.64,4832.78,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.65,4833.70,4696.17,4831.87,4858.00,4831.57,4859.06,4830.79,4857.65,4832.24,4858.85,4831.63,4859.73,4832.01,4858.98,4827.60,4864.39,4828.35,4863.85,4832.82,4869.94,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.83,4857.89,4831.53,4859.05,4830.79,4857.59,4832.21,4858.78,4831.49,4859.50,4831.96,4858.92,4827.56,4864.38,4828.32,4863.76,4832.82,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.83,4876.93,4850.57,4878.25,4849.84,4876.70,4851.20,4877.83,4850.42,4878.46,4850.93,4877.99,4846.54,4883.48,4847.32,4882.81,4851.87,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.31,4838.26,4812.14,4839.77,4811.42,4838.10,4812.70,4839.16,4811.81,4839.64,4812.38,4839.35,4808.10,4844.68,4808.85,4844.02,4813.48,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.55,4857.52,4831.37,4859.10,4830.68,4857.38,4831.92,4858.42,4830.97,4858.76,4831.62,4858.64,4827.29,4864.02,4828.10,4863.36,4832.67,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.82,4895.94,4869.60,4897.47,4868.97,4895.82,4870.18,4896.82,4869.21,4897.15,4869.90,4897.05,4865.56,4902.58,4866.36,4901.86,4870.94,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.41,4853.16,4754.19,4851.12,4877.25,4850.94,4878.81,4850.33,4877.18,4851.48,4878.10,4850.48,4878.38,4851.16,4878.34,4846.90,4883.78,4847.72,4883.14,4852.28,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.69,4896.86,4870.57,4898.53,4869.96,4896.87,4871.04,4897.68,4870.07,4898.04,4870.73,4897.93,4866.50,4903.47,4867.35,4902.87,4871.86,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.85,4892.39,4755.13,4890.27,4916.54,4890.22,4918.31,4889.61,4916.63,4890.61,4917.33,4889.68,4917.76,4890.31,4917.59,4886.11,4923.21,4887.00,4922.64,4891.46,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.25,4854.09,4716.66,4851.85,4877.93,4851.87,4879.72,4851.32,4878.19,4852.19,4878.67,4851.28,4879.23,4851.88,4878.91,4847.71,4884.41,4848.72,4883.95,4853.14,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.44,4892.93,4755.71,4890.77,4917.15,4890.87,4919.10,4890.26,4917.38,4891.08,4917.83,4890.23,4918.44,4890.81,4918.12,4886.72,4923.89,4887.68,4923.35,4891.99,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.79,4936.25,4909.97,4938.29,4909.37,4936.57,4910.11,4936.90,4909.26,4937.56,4909.86,4937.23,4905.71,4943.00,4906.68,4942.43,4911.03,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.93,4774.71,4909.76,4936.24,4910.02,4938.37,4909.42,4936.63,4910.07,4936.82,4909.25,4937.57,4909.83,4937.17,4905.68,4942.95,4906.65,4942.36,4911.03,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.11,4774.68,4928.94,4955.53,4929.29,4957.75,4928.72,4956.02,4929.25,4956.07,4928.48,4956.93,4929.06,4956.43,4924.84,4962.27,4925.81,4961.63,4930.23,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.10,4950.31,4813.24,4948.16,4974.80,4948.55,4977.08,4948.00,4975.35,4948.46,4975.30,4947.74,4976.26,4948.31,4975.68,4944.02,4981.58,4945.04,4980.95,4949.43,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.25,4909.67,4936.23,4910.18,4938.64,4909.63,4936.86,4909.98,4936.65,4909.26,4937.70,4909.78,4937.08,4905.63,4942.86,4906.60,4942.20,4911.03,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.64,4936.38,4910.23,4938.87,4909.70,4937.10,4909.95,4936.74,4909.26,4937.88,4909.77,4937.23,4905.61,4942.95,4906.61,4942.35,4911.03,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.62,4936.27,4910.28,4938.84,4909.78,4937.08,4909.93,4936.57,4909.28,4937.82,4909.77,4937.11,4905.63,4942.80,4906.64,4942.28,4911.03,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.41,4911.81,4774.63,4909.59,4936.30,4910.28,4938.90,4909.81,4937.16,4909.90,4936.57,4909.27,4937.88,4909.75,4937.14,4905.64,4942.80,4906.67,4942.38,4911.01,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.48,4911.80,4774.64,4909.56,4936.36,4910.32,4939.01,4909.90,4937.31,4909.89,4936.57,4909.28,4937.99,4909.76,4937.22,4905.65,4942.83,4906.73,4942.53,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.71,4909.57,4936.38,4910.39,4939.10,4910.02,4937.43,4909.90,4936.54,4909.33,4938.07,4909.79,4937.25,4905.70,4942.82,4906.80,4942.57,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.63,4911.79,4774.74,4909.51,4936.36,4910.38,4939.13,4910.07,4937.50,4909.85,4936.47,4909.32,4938.11,4909.76,4937.24,4905.67,4942.77,4906.81,4942.58,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.78,4911.90,4774.87,4909.68,4936.56,4910.58,4939.35,4910.34,4937.76,4910.02,4936.62,4909.56,4938.43,4909.95,4937.40,4905.90,4943.06,4906.99,4942.84,4911.15,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.71,4955.60,4929.65,4958.43,4929.47,4956.91,4929.06,4955.61,4928.62,4957.53,4929.04,4956.50,4924.91,4962.11,4926.00,4961.90,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.16,4892.57,4774.72,4890.14,4916.91,4891.15,4919.81,4891.02,4918.31,4890.52,4916.87,4890.06,4918.83,4890.48,4917.83,4886.50,4923.35,4887.59,4923.15,4891.81,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.71,4911.80,4755.47,4909.35,4936.32,4910.40,4939.26,4910.38,4937.85,4909.74,4936.24,4909.35,4938.37,4909.78,4937.28,4905.68,4942.79,4906.80,4942.60,4911.04,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.56,4955.57,4929.61,4958.51,4929.68,4957.17,4928.96,4955.45,4928.61,4957.72,4929.06,4956.52,4924.86,4962.08,4926.02,4961.93,4930.26,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.12,4909.28,4936.28,4910.34,4939.21,4910.47,4937.90,4909.70,4936.11,4909.35,4938.43,4909.78,4937.23,4905.67,4942.77,4906.80,4942.61,4911.08,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.49,4955.44,4929.55,4958.36,4929.78,4957.13,4928.93,4955.21,4928.64,4957.72,4929.03,4956.36,4924.86,4962.05,4925.96,4961.86,4930.27,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.96,4930.98,4794.04,4928.44,4955.44,4929.52,4958.38,4929.85,4957.23,4928.89,4955.16,4928.65,4957.82,4929.02,4956.35,4924.85,4962.09,4925.96,4961.91,4930.26,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.87,4954.91,4928.98,4957.85,4929.41,4956.80,4928.34,4954.58,4928.14,4957.38,4928.47,4955.77,4924.33,4961.59,4925.45,4961.44,4929.74,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.27,4954.30,4928.40,4957.25,4928.95,4956.30,4927.77,4953.92,4927.62,4956.87,4927.90,4955.13,4923.79,4961.00,4924.93,4960.92,4929.19,4966.56,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.60,4926.42,4953.46,4927.54,4956.38,4928.17,4955.52,4926.97,4953.08,4926.79,4956.08,4927.06,4954.28,4923.06,4960.23,4924.24,4960.17,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.96,4887.72,4914.51,4888.80,4917.28,4889.60,4916.70,4888.29,4914.06,4888.16,4917.28,4888.39,4915.27,4884.40,4921.20,4885.57,4921.20,4889.81,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.74,4952.75,4926.83,4955.55,4927.71,4954.97,4926.31,4952.24,4926.27,4955.64,4926.47,4953.49,4922.46,4959.65,4923.53,4959.61,4927.73,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.00,4810.58,4944.35,4971.40,4945.40,4974.13,4946.40,4973.72,4944.95,4970.87,4944.93,4974.41,4945.14,4972.18,4941.06,4978.36,4942.15,4978.38,4946.36,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.39,4927.38,4810.16,4924.65,4951.61,4925.67,4954.26,4926.76,4953.99,4925.28,4951.06,4925.25,4954.70,4925.47,4952.41,4921.47,4958.59,4922.52,4958.57,4926.76,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.94,4790.47,4924.19,4951.20,4925.18,4953.77,4926.38,4953.66,4924.84,4950.64,4924.85,4954.43,4925.08,4952.04,4921.06,4958.27,4922.06,4958.20,4926.34,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.31,4770.79,4904.42,4931.28,4905.37,4933.78,4906.67,4933.83,4905.10,4930.72,4905.10,4934.61,4905.36,4932.17,4901.40,4938.41,4902.29,4938.30,4906.70,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.93,4770.43,4904.03,4930.86,4904.95,4933.26,4906.33,4933.52,4904.70,4930.26,4904.75,4934.32,4905.02,4931.82,4901.05,4938.10,4901.87,4937.93,4906.33,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.86,4925.73,4789.31,4922.83,4949.59,4923.72,4951.88,4925.19,4952.38,4923.48,4948.95,4923.62,4953.25,4923.86,4950.59,4919.83,4956.97,4920.60,4956.78,4925.09,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.70,4905.72,4769.18,4902.84,4929.53,4903.72,4931.81,4905.22,4932.34,4903.52,4928.93,4903.61,4933.18,4903.89,4930.54,4899.85,4936.88,4900.58,4936.61,4905.06,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.43,4922.00,4948.75,4922.92,4951.07,4924.39,4951.62,4922.71,4948.17,4922.75,4952.35,4923.10,4949.78,4919.03,4956.16,4919.77,4955.93,4924.23,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.02,4928.71,4902.92,4931.02,4904.41,4931.58,4902.73,4928.15,4902.76,4932.32,4903.10,4929.73,4899.02,4936.07,4899.78,4935.81,4904.20,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.61,4928.36,4902.51,4930.67,4903.99,4931.24,4902.32,4927.80,4902.33,4931.94,4902.69,4929.36,4898.59,4935.71,4899.40,4935.48,4903.76,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.04,4942.69,4787.18,4939.84,4966.97,4940.77,4969.31,4942.22,4969.87,4940.57,4966.41,4940.54,4970.47,4940.91,4967.94,4936.80,4974.33,4937.70,4974.26,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.52,4901.31,4928.13,4902.27,4930.50,4903.66,4931.01,4902.03,4927.59,4901.98,4931.53,4902.32,4928.91,4898.22,4935.35,4899.24,4935.40,4903.45,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.81,4922.76,4805.36,4920.04,4946.95,4920.98,4949.31,4922.41,4949.85,4920.77,4946.37,4920.71,4950.41,4921.11,4947.86,4916.94,4954.28,4918.07,4954.50,4922.13,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.60,4927.48,4901.52,4929.83,4902.93,4930.33,4901.30,4926.88,4901.26,4930.92,4901.65,4928.35,4897.46,4934.71,4898.75,4935.21,4902.67,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.21,4927.10,4901.14,4929.44,4902.54,4929.96,4900.91,4926.50,4900.86,4930.51,4901.25,4927.92,4897.04,4934.29,4898.47,4935.01,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.10,4918.77,4959.20,4919.71,4961.58,4921.13,4962.16,4919.49,4958.63,4919.39,4962.59,4919.80,4959.98,4915.55,4966.46,4917.07,4967.30,4920.84,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.70,4934.63,4797.72,4918.37,4958.80,4919.32,4961.20,4920.72,4961.77,4919.10,4958.26,4918.96,4962.15,4919.39,4959.54,4915.11,4966.00,4916.76,4967.07,4920.43,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.25,4934.21,4797.31,4917.97,4958.40,4918.93,4960.82,4920.32,4961.37,4918.72,4957.88,4918.54,4961.71,4918.98,4959.12,4914.69,4965.55,4916.45,4966.83,4920.03,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.14,4934.07,4796.91,4917.84,4958.30,4918.81,4960.73,4920.19,4961.26,4918.60,4957.78,4918.39,4961.55,4918.85,4958.98,4914.52,4965.36,4916.40,4966.85,4919.88,4970.85,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.07,4933.94,4796.81,4917.71,4958.17,4918.69,4960.63,4920.06,4961.15,4918.48,4957.66,4918.24,4961.36,4918.73,4958.83,4914.37,4965.17,4916.35,4966.87,4919.74,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.19,4952.93,4796.74,4936.63,4977.26,4937.63,4979.74,4938.98,4980.24,4937.42,4976.77,4937.13,4980.38,4937.64,4977.89,4933.23,4984.16,4935.32,4986.06,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.78,5010.28,4815.77,4993.67,5034.67,4994.68,5037.18,4996.03,5037.69,4994.50,5034.26,4994.14,5037.72,4994.66,5035.23,4990.20,5041.53,4992.40,5043.57,4995.79,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.25,4971.78,4873.22,4955.39,4996.17,4956.42,4998.71,4957.76,4999.21,4956.20,4995.72,4955.83,4999.14,4956.38,4996.67,4951.94,5002.99,4954.16,5005.09,4957.43,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.37,4996.15,4956.43,4998.72,4957.75,4999.21,4956.21,4995.73,4955.81,4999.07,4956.37,4996.64,4951.92,5002.97,4954.20,5005.17,4957.42,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.72,4952.39,4815.49,4936.10,4976.79,4937.15,4979.34,4938.46,4979.79,4936.92,4976.34,4936.54,4979.66,4937.07,4977.19,4932.65,4983.52,4934.98,4985.78,4938.11,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.64,4952.27,4834.40,4935.98,4976.65,4937.04,4979.23,4938.36,4979.70,4936.83,4976.23,4936.41,4979.52,4936.96,4977.04,4932.53,4983.41,4934.89,4985.71,4937.97,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.81,4971.37,4815.13,4954.98,4995.77,4956.04,4998.36,4957.38,4998.82,4955.84,4995.38,4955.42,4998.61,4955.95,4996.11,4951.52,5002.55,4953.90,5004.86,4957.01,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.58,4971.11,4834.29,4954.75,4995.54,4955.81,4998.13,4957.16,4998.61,4955.60,4995.15,4955.18,4998.34,4955.70,4995.86,4951.26,5002.28,4953.62,5004.59,4956.73,5008.00,2069.35,2087.21,2074.95,2023.01
89,4920.29,4965.14,4932.75,4814.89,4916.55,4957.12,4917.60,4959.68,4918.95,4960.15,4917.41,4956.74,4916.99,4959.90,4917.49,4957.40,4913.08,4963.77,4915.43,4966.10,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.62,4932.30,4795.27,4916.14,4956.73,4917.19,4959.30,4918.56,4959.75,4917.00,4956.37,4916.59,4959.46,4917.07,4956.97,4912.67,4963.35,4914.99,4965.67,4918.08,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.01,4989.52,4814.00,4973.09,5014.06,4974.15,5016.64,4975.53,5017.10,4973.94,5013.74,4973.53,5016.72,4973.99,5014.23,4969.60,5020.77,4971.88,5023.01,4975.09,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.67,4970.27,4852.14,4953.94,4994.79,4955.00,4997.37,4956.39,4997.81,4954.78,4994.46,4954.39,4997.41,4954.82,4994.94,4950.47,5001.52,4952.66,5003.65,4955.90,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.60,4970.27,4832.84,4953.93,4994.77,4955.02,4997.39,4956.39,4997.77,4954.78,4994.47,4954.38,4997.34,4954.79,4994.90,4950.44,5001.50,4952.58,5003.56,4955.90,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.66,4970.15,4832.91,4953.80,4994.66,4954.89,4997.29,4956.27,4997.64,4954.65,4994.39,4954.26,4997.19,4954.63,4994.76,4950.28,5001.36,4952.34,5003.31,4955.76,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.57,4969.93,4832.89,4953.55,4994.42,4954.66,4997.07,4956.02,4997.39,4954.40,4994.18,4954.01,4996.90,4954.36,4994.46,4950.01,5001.07,4951.99,5002.87,4955.49,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.85,4950.27,4832.65,4933.94,4974.70,4935.05,4977.35,4936.39,4977.63,4934.80,4974.49,4934.40,4977.11,4934.70,4974.69,4930.42,4981.28,4932.28,4982.89,4935.88,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.53,4931.03,4812.90,4914.79,4955.43,4915.90,4958.08,4917.24,4958.34,4915.65,4955.25,4915.26,4957.82,4915.53,4955.42,4911.28,4962.01,4913.04,4963.42,4916.70,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.11,4930.65,4793.36,4914.38,4955.02,4915.50,4957.69,4916.83,4957.92,4915.26,4954.89,4914.87,4957.40,4915.11,4955.00,4910.85,4961.59,4912.53,4962.79,4916.29,4967.33,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.78,4930.29,4793.00,4913.97,4954.61,4915.09,4957.28,4916.41,4957.48,4914.86,4954.53,4914.48,4956.97,4914.68,4954.56,4910.43,4961.17,4912.02,4962.14,4915.89,4966.91,2066.25,2084.25,2071.74,2024.53
