step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.90,4973.34,4942.72,4766.32,4941.06,4968.50,4941.57,4968.82,4939.92,4967.58,4941.57,4969.68,4942.19,4970.47,4941.03,4968.47,5461.60,5504.72,5463.18,5505.34,5322.05,5364.38,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.50,4808.56,4727.69,4806.88,4833.52,4807.31,4833.87,4805.79,4832.78,4807.37,4834.70,4807.96,4835.47,4806.79,4833.42,5313.23,5355.09,5314.83,5355.83,5177.59,5218.89,2094.82,2107.12,2094.85,2073.78
12,4828.12,4858.00,4827.83,4689.48,4826.19,4852.84,4826.57,4853.19,4825.08,4852.10,4826.66,4854.01,4827.24,4854.82,4826.12,4852.72,5334.58,5376.65,5336.07,5377.26,5198.30,5239.79,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.09,4846.81,4708.52,4845.13,4871.97,4845.40,4872.24,4843.97,4871.15,4845.57,4873.07,4846.13,4873.98,4845.12,4871.95,5355.62,5397.91,5357.13,5398.45,5218.75,5260.46,2113.95,2126.40,2113.95,2070.65
14,4847.22,4877.22,4846.92,4708.65,4845.28,4871.91,4845.53,4872.27,4844.11,4871.15,4845.69,4873.00,4846.21,4873.89,4845.25,4871.87,5355.69,5397.90,5357.14,5398.42,5218.84,5260.48,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.61,4866.08,4727.93,4864.42,4891.21,4864.59,4891.54,4863.22,4890.37,4864.82,4892.28,4865.29,4893.23,4864.44,4891.24,5376.96,5419.40,5378.35,5419.83,5239.45,5281.31,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.42,4885.74,4727.99,4883.99,4910.79,4884.15,4911.23,4882.81,4910.00,4884.40,4911.86,4884.76,4912.82,4884.05,4910.89,5398.62,5441.15,5399.98,5441.56,5260.57,5302.54,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.88,4866.10,4747.74,4864.36,4891.05,4864.51,4891.59,4863.19,4890.28,4864.77,4892.12,4865.05,4893.07,4864.42,4891.18,5376.93,5419.30,5378.22,5419.62,5239.44,5281.26,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.38,4866.65,4708.93,4864.84,4891.48,4864.92,4892.05,4863.67,4890.74,4865.24,4892.54,4865.43,4893.51,4864.89,4891.62,5377.51,5419.83,5378.70,5420.04,5240.00,5281.81,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.63,4885.77,4747.80,4883.93,4910.57,4883.93,4911.17,4882.75,4909.84,4884.31,4911.60,4884.43,4912.59,4884.01,4910.79,5398.58,5441.01,5399.73,5441.16,5260.57,5302.48,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.86,4866.09,4728.58,4864.19,4890.56,4864.11,4891.23,4863.02,4889.92,4864.55,4891.58,4864.59,4892.58,4864.28,4890.79,5376.69,5418.84,5377.79,5418.91,5239.36,5281.07,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.78,4865.97,4727.96,4864.04,4890.50,4863.90,4891.21,4862.87,4889.85,4864.39,4891.47,4864.33,4892.55,4864.12,4890.81,5376.64,5418.87,5377.67,5418.81,5239.26,5281.04,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.60,4904.48,4747.31,4902.60,4929.11,4902.37,4929.84,4901.39,4928.44,4902.94,4930.13,4902.80,4931.15,4902.72,4929.47,5419.20,5461.73,5420.14,5461.61,5280.72,5322.73,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.88,4846.98,4747.48,4845.12,4871.39,4844.92,4872.29,4843.97,4870.79,4845.45,4872.38,4845.19,4873.37,4845.19,4871.72,5355.74,5397.85,5356.62,5397.56,5218.83,5260.45,2109.32,2121.90,2109.17,2077.42
24,4847.54,4877.84,4846.96,4708.99,4845.03,4871.10,4844.84,4872.15,4843.92,4870.61,4845.36,4872.10,4844.99,4872.98,4845.11,4871.49,5355.55,5397.52,5356.45,5397.21,5218.76,5260.25,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.81,4846.94,4708.99,4845.00,4871.00,4844.80,4872.16,4843.92,4870.57,4845.33,4872.03,4844.84,4872.81,4845.08,4871.45,5355.52,5397.47,5356.40,5397.10,5218.75,5260.17,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.92,4846.99,4709.05,4845.04,4871.14,4844.79,4872.30,4843.97,4870.68,4845.39,4872.19,4844.75,4872.81,4845.15,4871.71,5355.66,5397.73,5356.53,5397.32,5218.80,5260.26,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.96,4847.01,4709.07,4845.00,4871.05,4844.76,4872.31,4843.97,4870.64,4845.35,4872.12,4844.61,4872.61,4845.10,4871.66,5355.63,5397.73,5356.51,5397.22,5218.80,5260.18,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.24,4866.11,4728.25,4864.05,4890.14,4863.85,4891.56,4863.08,4889.80,4864.40,4891.22,4863.60,4891.63,4864.13,4890.78,5376.69,5418.93,5377.58,5418.35,5239.37,5280.80,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.50,4827.59,4708.94,4825.43,4851.36,4825.31,4852.98,4824.55,4851.11,4825.80,4852.43,4824.88,4852.71,4825.47,4852.05,5334.04,5375.88,5334.90,5375.30,5197.91,5238.99,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.91,4846.84,4708.98,4844.72,4870.67,4844.59,4872.36,4843.86,4870.44,4845.07,4871.74,4844.10,4871.89,4844.77,4871.38,5355.33,5397.35,5356.25,5396.76,5218.64,5259.80,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.59,4885.23,4709.01,4883.09,4909.22,4882.93,4910.84,4882.25,4908.99,4883.43,4910.26,4882.45,4910.40,4883.16,4909.92,5397.79,5440.15,5398.70,5439.49,5259.96,5301.34,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.76,4866.51,4767.24,4864.34,4890.46,4864.21,4892.11,4863.56,4890.29,4864.68,4891.45,4863.66,4891.57,4864.35,4891.14,5377.08,5419.27,5378.01,5418.70,5239.80,5281.00,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.97,4910.14,4883.90,4911.89,4883.25,4910.05,4884.29,4911.09,4883.32,4911.31,4883.98,4910.78,5398.83,5441.12,5399.79,5440.59,5260.96,5302.28,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.30,4905.84,4768.18,4903.61,4929.88,4903.60,4931.72,4902.96,4929.86,4903.92,4930.77,4902.98,4931.09,4903.61,4930.49,5420.58,5463.02,5421.58,5462.53,5282.12,5323.55,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.59,4867.43,4729.59,4865.08,4891.16,4865.15,4893.04,4864.56,4891.31,4865.39,4891.99,4864.48,4892.46,4865.08,4891.70,5377.98,5419.95,5379.12,5419.58,5240.74,5281.78,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.75,4904.11,4930.50,4904.25,4932.53,4903.61,4930.62,4904.39,4931.26,4903.54,4931.80,4904.11,4931.01,5421.26,5463.78,5422.34,5463.31,5282.70,5324.11,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.03,4925.47,4787.87,4923.19,4949.66,4923.40,4951.78,4922.77,4949.87,4923.48,4950.37,4922.63,4950.99,4923.22,4950.19,5442.33,5484.99,5443.42,5484.49,5303.27,5344.79,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.44,4787.82,4923.15,4949.65,4923.45,4951.86,4922.83,4949.93,4923.44,4950.28,4922.62,4951.02,4923.19,4950.13,5442.30,5484.95,5443.38,5484.40,5303.27,5344.75,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.30,4944.68,4787.78,4942.38,4969.00,4942.77,4971.30,4942.17,4969.38,4942.66,4969.56,4941.90,4970.43,4942.47,4969.45,5463.56,5506.40,5464.64,5505.79,5324.00,5365.64,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.72,4963.92,4826.45,4961.65,4988.35,4962.09,4990.69,4961.51,4988.79,4961.92,4988.84,4961.21,4989.83,4961.78,4988.76,5484.83,5527.84,5485.97,5527.25,5344.74,5386.51,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.40,4826.45,4923.06,4949.66,4923.60,4952.12,4923.03,4950.18,4923.34,4950.06,4922.62,4951.15,4923.14,4950.03,5442.24,5484.86,5443.32,5484.23,5303.27,5344.76,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.06,4925.36,4787.77,4923.03,4949.82,4923.66,4952.35,4923.10,4950.43,4923.31,4950.14,4922.63,4951.34,4923.13,4950.18,5442.22,5484.96,5443.33,5484.41,5303.27,5344.89,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.71,4923.70,4952.32,4923.18,4950.41,4923.29,4949.96,4922.65,4951.29,4923.13,4950.05,5442.24,5484.80,5443.37,5484.34,5303.27,5344.81,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.93,4925.32,4787.74,4922.98,4949.75,4923.70,4952.37,4923.21,4950.48,4923.26,4949.95,4922.63,4951.35,4923.10,4950.07,5442.25,5484.80,5443.40,5484.45,5303.25,5344.84,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.95,4949.83,4923.74,4952.50,4923.30,4950.64,4923.24,4949.96,4922.65,4951.48,4923.11,4950.16,5442.26,5484.83,5443.46,5484.63,5303.24,5344.90,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.07,4925.31,4787.82,4922.96,4949.84,4923.80,4952.57,4923.41,4950.75,4923.26,4949.92,4922.70,4951.56,4923.14,4950.17,5442.31,5484.80,5443.54,5484.68,5303.27,5344.91,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.85,4922.90,4949.83,4923.80,4952.60,4923.46,4950.82,4923.21,4949.84,4922.69,4951.61,4923.10,4950.15,5442.28,5484.75,5443.55,5484.69,5303.24,5344.91,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.97,4923.07,4950.04,4923.99,4952.82,4923.72,4951.07,4923.38,4949.98,4922.93,4951.91,4923.30,4950.30,5442.54,5485.08,5443.74,5484.97,5303.40,5345.10,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.47,4944.53,4807.16,4942.16,4969.14,4943.11,4971.95,4942.91,4970.27,4942.48,4969.02,4942.05,4971.07,4942.44,4969.44,5463.63,5506.22,5464.84,5506.13,5323.98,5365.75,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.83,4903.48,4930.35,4904.51,4933.23,4904.36,4931.58,4903.83,4930.17,4903.38,4932.29,4903.78,4930.67,5421.00,5463.20,5422.23,5463.13,5282.51,5323.96,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.31,4768.53,4922.75,4949.82,4923.81,4952.72,4923.76,4951.15,4923.10,4949.57,4922.72,4951.86,4923.13,4950.16,5442.29,5484.76,5443.54,5484.71,5303.28,5344.96,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.65,4944.58,4807.23,4942.00,4969.12,4943.07,4972.01,4943.11,4970.51,4942.37,4968.83,4942.04,4971.26,4942.46,4969.46,5463.57,5506.17,5464.86,5506.15,5324.03,5365.81,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.67,4949.78,4923.74,4952.65,4923.84,4951.19,4923.06,4949.43,4922.72,4951.92,4923.13,4950.11,5442.27,5484.74,5443.53,5484.70,5303.32,5344.99,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.59,4944.59,4807.28,4941.93,4968.99,4943.01,4971.83,4943.20,4970.46,4942.34,4968.57,4942.07,4971.25,4942.44,4969.29,5463.56,5506.13,5464.79,5506.06,5324.04,5365.78,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.54,4944.55,4807.21,4941.88,4968.98,4942.97,4971.83,4943.27,4970.54,4942.30,4968.50,4942.08,4971.34,4942.42,4969.27,5480.21,5523.02,5481.45,5522.95,5324.04,5365.81,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.98,4807.16,4941.31,4968.45,4942.42,4971.30,4942.83,4970.10,4941.75,4967.91,4941.57,4970.89,4941.87,4968.72,5479.63,5522.46,5480.88,5522.43,5323.47,5365.27,2292.72,2306.27,2292.65,2243.98
57,4944.24,4975.39,4943.42,4806.60,4940.71,4967.84,4941.84,4970.69,4942.36,4969.58,4941.18,4967.23,4941.04,4970.38,4941.31,4968.08,5479.03,5521.82,5480.32,5521.86,5322.88,5364.67,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.71,4939.85,4967.00,4940.98,4969.80,4941.58,4968.79,4940.38,4966.39,4940.21,4969.58,4940.46,4967.24,5478.22,5520.96,5479.55,5521.03,5322.13,5363.92,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.05,4927.94,4902.14,4930.59,4902.89,4929.84,4901.59,4927.24,4901.48,4930.68,4901.68,4928.13,5435.19,5477.52,5436.52,5477.65,5280.35,5321.81,2296.42,2309.95,2296.37,2255.10
60,4942.79,4973.99,4941.90,4785.80,4939.17,4966.27,4940.26,4968.95,4941.11,4968.21,4939.71,4965.50,4939.69,4969.13,4939.87,4966.45,5477.54,5520.32,5478.75,5520.39,5321.31,5363.14,2305.62,2319.24,2305.55,2251.66
61,4961.49,4992.79,4960.61,4823.79,4957.84,4984.97,4958.88,4987.56,4959.84,4986.98,4958.40,4984.17,4958.39,4987.94,4958.59,4985.17,5498.25,5541.13,5499.47,5541.26,5341.43,5383.37,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.97,4940.93,4823.37,4938.08,4965.13,4939.10,4967.64,4940.15,4967.19,4938.67,4964.30,4938.67,4968.18,4938.87,4965.34,5476.45,5519.14,5477.63,5519.22,5320.26,5362.03,2281.21,2294.70,2281.12,2247.88
63,4941.40,4972.64,4940.50,4803.63,4937.62,4964.72,4938.61,4967.16,4939.77,4966.87,4938.23,4963.86,4938.27,4967.92,4938.48,4964.97,5476.00,5518.80,5477.12,5518.80,5319.81,5361.62,2267.33,2280.75,2267.24,2229.71
64,4921.70,4952.79,4920.81,4783.89,4917.79,4944.75,4918.75,4947.10,4920.00,4946.98,4918.44,4943.89,4918.47,4948.05,4918.70,4945.05,5454.11,5496.69,5455.11,5496.64,5298.59,5340.20,2249.94,2263.26,2249.83,2211.90
65,4921.39,4952.54,4920.43,4783.53,4917.40,4944.33,4918.33,4946.58,4919.66,4946.66,4918.04,4943.42,4918.11,4947.76,4918.37,4944.69,5453.73,5496.34,5454.65,5496.23,5298.19,5339.79,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.42,4939.28,4802.46,4936.26,4963.10,4937.14,4965.24,4938.57,4965.55,4936.87,4962.14,4937.04,4966.74,4937.26,4963.50,5474.63,5517.35,5475.49,5517.20,5318.45,5360.12,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.23,4919.22,4782.28,4916.21,4942.99,4917.09,4945.11,4918.54,4945.45,4916.85,4942.07,4916.98,4946.62,4917.23,4943.39,5452.39,5494.97,5453.21,5494.74,5312.53,5354.22,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.51,4938.46,4801.58,4935.42,4962.25,4936.34,4964.42,4937.76,4964.78,4936.10,4961.35,4936.16,4965.84,4936.49,4962.68,5473.73,5516.43,5474.56,5516.24,5333.28,5375.11,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.26,4918.35,4781.39,4915.38,4942.18,4916.29,4944.31,4917.72,4944.69,4916.06,4941.28,4916.11,4945.75,4916.44,4942.57,5451.47,5494.06,5452.31,5493.84,5311.59,5353.31,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.91,4917.93,4780.98,4914.97,4941.82,4915.88,4943.94,4917.31,4944.33,4915.65,4940.93,4915.69,4945.36,4916.02,4942.20,5450.99,5493.66,5451.88,5493.47,5311.11,5352.89,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.65,4956.29,4800.33,4953.31,4980.53,4954.24,4982.69,4955.64,4983.07,4954.00,4979.64,4954.00,4984.01,4954.35,4980.88,5493.51,5536.64,5494.51,5536.64,5352.54,5394.73,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.50,4917.59,4780.61,4914.67,4941.59,4915.63,4943.76,4916.97,4944.10,4915.36,4940.71,4915.33,4944.95,4915.66,4941.74,5450.58,5493.24,5451.70,5493.36,5310.78,5352.51,2160.32,2173.08,2160.24,2113.88
73,4937.20,4968.38,4936.30,4818.56,4933.46,4960.48,4934.39,4962.62,4935.78,4963.01,4934.15,4959.56,4934.12,4963.89,4934.50,4960.75,5471.41,5514.32,5472.65,5514.62,5331.02,5372.96,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.72,4916.76,4779.82,4913.96,4940.96,4914.88,4943.07,4916.24,4943.44,4914.63,4940.01,4914.62,4944.34,4914.99,4941.17,5449.74,5492.55,5451.15,5493.15,5309.93,5351.78,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.32,4916.34,4779.38,4913.58,4940.58,4914.50,4942.68,4915.86,4943.06,4914.24,4939.62,4914.22,4943.93,4914.58,4940.73,5449.27,5492.08,5450.84,5492.92,5309.50,5351.34,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.66,4948.65,4811.31,4932.19,4972.81,4933.12,4974.93,4934.49,4975.39,4932.87,4971.88,4932.80,4976.15,4933.18,4972.90,5469.86,5529.61,5471.54,5530.58,5329.62,5387.52,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.32,4948.24,4810.93,4931.79,4972.43,4932.72,4974.55,4934.09,4975.00,4932.48,4971.51,4932.38,4975.72,4932.77,4972.47,5469.38,5529.10,5471.19,5530.32,5329.18,5387.07,2137.66,2156.20,2143.43,2092.54
78,4935.08,4979.87,4947.82,4810.52,4931.39,4972.03,4932.33,4974.16,4933.69,4974.61,4932.10,4971.13,4931.96,4975.27,4932.36,4972.03,5468.90,5528.59,5470.84,5530.04,5328.73,5386.62,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.77,4947.68,4810.12,4931.26,4971.91,4932.21,4974.06,4933.55,4974.51,4931.97,4971.02,4931.81,4975.10,4932.22,4971.88,5468.72,5528.38,5470.78,5530.07,5328.58,5386.46,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.70,4947.55,4810.02,4931.13,4971.80,4932.10,4973.96,4933.43,4974.40,4931.86,4970.91,4931.66,4974.92,4932.11,4971.74,5468.54,5528.17,5470.73,5530.10,5328.43,5386.32,2112.78,2131.09,2118.49,2072.44
81,4967.49,5012.70,4980.35,4823.26,4963.70,5004.64,4964.70,5006.90,4966.02,5007.32,4964.46,5003.83,4964.19,5007.68,4964.68,5004.58,5489.52,5549.31,5491.83,5551.45,5348.91,5406.97,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.60,5038.01,4842.40,5021.06,5062.37,5022.08,5064.65,5023.39,5065.10,5021.86,5061.63,5021.52,5065.32,5022.03,5062.23,5552.93,5613.19,5555.35,5615.48,5410.79,5469.35,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.86,4999.31,4900.16,4982.56,5023.64,4983.60,5025.95,4984.91,5026.40,4983.35,5022.86,4983.00,5026.51,4983.53,5023.45,5510.34,5570.25,5512.80,5572.63,5369.24,5427.47,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.28,4861.39,4982.55,5023.63,4983.60,5025.97,4984.90,5026.42,4983.35,5022.88,4982.98,5026.45,4983.51,5023.42,5510.33,5570.24,5512.85,5572.73,5369.24,5427.47,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.22,4979.81,4842.12,4963.17,5004.13,4964.21,5006.46,4965.50,5006.88,4963.96,5003.37,4963.59,5006.91,4964.11,5003.85,5488.88,5548.57,5491.46,5551.14,5348.31,5406.36,2083.81,2101.87,2089.49,2039.76
86,4966.89,5012.14,4979.69,4861.14,4963.05,5004.00,4964.11,5006.36,4965.41,5006.81,4963.86,5003.25,4963.47,5006.76,4964.00,5003.71,5488.75,5548.45,5491.36,5551.06,5348.17,5406.23,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.42,4998.89,4841.75,4982.15,5023.22,4983.21,5025.59,4984.53,5026.05,4982.98,5022.51,4982.57,5025.95,4983.09,5022.89,5509.88,5569.76,5512.51,5572.39,5368.79,5427.02,2082.67,2100.71,2088.36,2032.21
88,4985.75,5031.17,4998.63,4861.02,4981.92,5023.00,4982.97,5025.36,4984.32,5025.85,4982.74,5022.29,4982.33,5025.67,4982.85,5022.65,5509.60,5569.45,5512.20,5572.09,5368.49,5426.74,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.52,4960.05,4841.51,4943.51,4984.36,4944.55,4986.71,4945.90,4987.19,4944.33,4983.67,4943.93,4987.01,4944.43,4983.98,5467.11,5526.59,5469.71,5529.23,5327.08,5384.96,2059.87,2077.75,2065.46,2025.72
90,4946.86,4992.00,4959.60,4821.78,4943.10,4983.97,4944.15,4986.32,4945.51,4986.80,4943.93,4983.30,4943.53,4986.57,4944.00,4983.56,5466.65,5526.12,5469.22,5528.75,5326.63,5384.52,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.71,5017.14,4840.61,5000.37,5041.61,5001.42,5043.98,5002.80,5044.47,5001.19,5040.97,5000.79,5044.14,5001.24,5041.12,5530.00,5590.06,5532.53,5592.59,5388.38,5446.87,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.26,4997.79,4878.97,4981.11,5022.22,4982.16,5024.61,4983.55,5025.08,4981.92,5021.59,4981.54,5024.72,4981.96,5021.72,5508.72,5568.63,5511.14,5571.04,5367.60,5425.94,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.19,4997.78,4859.56,4981.10,5022.20,4982.18,5024.64,4983.55,5025.06,4981.92,5021.61,4981.53,5024.65,4981.92,5021.68,5508.68,5568.61,5511.06,5570.94,5367.60,5425.92,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.24,4997.66,4859.63,4980.96,5022.08,4982.05,5024.53,4983.42,5024.92,4981.79,5021.52,4981.41,5024.48,4981.77,5021.54,5508.51,5568.44,5510.79,5570.66,5367.45,5425.79,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.15,4997.44,4859.61,4980.71,5021.84,4981.81,5024.31,4983.17,5024.67,4981.54,5021.30,4981.16,5024.18,4981.49,5021.23,5508.21,5568.12,5510.40,5570.17,5367.16,5425.51,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.31,4977.67,4859.37,4960.99,5002.00,4962.09,5004.48,4963.44,5004.80,4961.83,5001.50,4961.44,5004.29,4961.72,5001.34,5486.40,5546.07,5488.47,5547.92,5345.92,5404.07,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.89,4958.32,4839.51,4941.73,4982.61,4942.84,4985.10,4944.18,4985.39,4942.57,4982.14,4942.20,4984.88,4942.45,4981.96,5465.10,5524.62,5467.06,5526.24,5325.14,5383.13,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.46,4957.95,4819.85,4941.32,4982.20,4942.43,4984.70,4943.76,4984.96,4942.18,4981.78,4941.80,4984.46,4942.03,4981.54,5464.63,5524.15,5466.50,5525.54,5324.70,5382.68,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.11,4957.58,4819.49,4940.91,4981.77,4942.02,4984.29,4943.34,4984.52,4941.78,4981.40,4941.41,4984.02,4941.60,4981.10,5464.15,5523.68,5465.93,5524.81,5324.25,5382.23,2077.56,2095.72,2083.14,2035.67
