step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
41,4926.08,4956.89,4925.39,4826.43,4923.04,4949.57,4923.58,4952.10,4923.01,4950.14,4923.34,4950.03,4922.63,4951.20,4923.11,4950.03,5442.21,5484.73,5443.26,5484.02,5303.26,5344.64,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.99,4925.36,4787.75,4923.01,4949.73,4923.63,4952.33,4923.09,4950.39,4923.31,4950.12,4922.64,4951.40,4923.10,4950.18,5442.20,5484.83,5443.28,5484.20,5303.26,5344.76,2164.88,2177.80,2164.70,2114.06
43,4926.02,4956.83,4925.33,4787.73,4922.99,4949.62,4923.67,4952.30,4923.17,4950.37,4923.29,4949.94,4922.65,4951.34,4923.10,4950.04,5442.21,5484.67,5443.31,5484.13,5303.26,5344.69,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.86,4925.32,4787.72,4922.96,4949.66,4923.67,4952.35,4923.20,4950.44,4923.27,4949.94,4922.64,4951.40,4923.08,4950.07,5442.22,5484.67,5443.34,5484.24,5303.24,5344.72,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.93,4925.31,4787.73,4922.93,4949.73,4923.71,4952.48,4923.29,4950.60,4923.25,4949.95,4922.66,4951.52,4923.08,4950.15,5442.24,5484.69,5443.40,5484.41,5303.24,5344.77,2190.59,2203.64,2190.44,2139.52
46,4926.08,4957.00,4925.31,4787.80,4922.94,4949.74,4923.77,4952.55,4923.41,4950.71,4923.27,4949.91,4922.70,4951.60,4923.12,4950.17,5442.29,5484.68,5443.48,5484.46,5303.26,5344.79,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.07,4925.30,4787.82,4922.88,4949.73,4923.77,4952.58,4923.46,4950.78,4923.21,4949.84,4922.69,4951.65,4923.08,4950.14,5442.26,5484.62,5443.49,5484.47,5303.24,5344.78,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.22,4925.41,4787.95,4923.05,4949.94,4923.96,4952.79,4923.72,4951.03,4923.38,4949.98,4922.93,4951.95,4923.28,4950.29,5442.51,5484.94,5443.69,5484.75,5303.40,5344.97,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.40,4944.53,4807.14,4942.14,4969.03,4943.09,4971.92,4942.91,4970.23,4942.48,4969.03,4942.05,4971.10,4942.42,4969.43,5463.61,5506.08,5464.78,5505.90,5323.97,5365.62,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.56,4906.03,4787.81,4903.46,4930.24,4904.48,4933.20,4904.36,4931.54,4903.84,4930.18,4903.38,4932.31,4903.75,4930.66,5420.98,5463.06,5422.18,5462.90,5282.51,5323.83,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.16,4925.30,4768.50,4922.73,4949.71,4923.79,4952.70,4923.76,4951.12,4923.11,4949.59,4922.72,4951.89,4923.11,4950.14,5442.27,5484.62,5443.49,5484.48,5303.28,5344.83,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.58,4944.58,4807.21,4941.98,4969.01,4943.05,4971.98,4943.12,4970.48,4942.38,4968.85,4942.04,4971.28,4942.44,4969.44,5463.55,5506.03,5464.81,5505.93,5324.03,5365.69,2258.47,2271.86,2258.36,2209.58
53,4926.18,4957.30,4925.34,4807.26,4922.65,4949.67,4923.72,4952.62,4923.85,4951.15,4923.07,4949.45,4922.72,4951.93,4923.11,4950.09,5442.25,5484.60,5443.48,5484.47,5303.32,5344.86,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.52,4944.59,4807.26,4941.92,4968.88,4942.98,4971.81,4943.21,4970.43,4942.35,4968.60,4942.07,4971.27,4942.42,4969.28,5463.54,5505.99,5464.74,5505.83,5324.04,5365.65,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.47,4944.55,4807.18,4941.86,4968.87,4942.95,4971.80,4943.28,4970.51,4942.31,4968.54,4942.07,4971.35,4942.40,4969.26,5480.18,5522.87,5481.40,5522.73,5324.04,5365.68,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.90,4943.98,4807.14,4941.29,4968.34,4942.40,4971.28,4942.83,4970.07,4941.76,4967.95,4941.56,4970.90,4941.86,4968.70,5479.61,5522.32,5480.83,5522.21,5323.47,5365.14,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.32,4943.42,4806.57,4940.69,4967.73,4941.82,4970.66,4942.37,4969.55,4941.19,4967.27,4941.03,4970.39,4941.29,4968.07,5479.01,5521.68,5480.27,5521.63,5322.88,5364.55,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.58,4942.70,4786.68,4939.84,4966.89,4940.95,4969.77,4941.58,4968.76,4940.39,4966.43,4940.20,4969.58,4940.45,4967.23,5478.20,5520.82,5479.50,5520.80,5322.13,5363.79,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.57,4903.89,4786.05,4901.04,4927.82,4902.11,4930.56,4902.90,4929.81,4901.60,4927.29,4901.47,4930.67,4901.67,4928.12,5435.17,5477.38,5436.47,5477.42,5280.35,5321.69,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.92,4941.90,4785.77,4939.16,4966.15,4940.24,4968.91,4941.12,4968.17,4939.72,4965.55,4939.68,4969.12,4939.86,4966.43,5477.53,5520.18,5478.71,5520.16,5321.31,5363.01,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.72,4960.61,4823.77,4957.82,4984.85,4958.86,4987.53,4959.85,4986.95,4958.41,4984.22,4958.39,4987.93,4958.57,4985.16,5498.23,5541.00,5499.42,5541.04,5341.43,5383.24,2299.35,2312.94,2299.27,2263.13
62,4941.79,4972.90,4940.93,4823.35,4938.07,4965.01,4939.08,4967.61,4940.16,4967.16,4938.69,4964.35,4938.66,4968.16,4938.85,4965.33,5476.43,5519.01,5477.58,5519.00,5320.26,5361.90,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.57,4940.50,4803.60,4937.61,4964.60,4938.59,4967.12,4939.78,4966.83,4938.25,4963.92,4938.26,4967.90,4938.46,4964.95,5475.98,5518.66,5477.07,5518.58,5319.81,5361.50,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.72,4920.81,4783.87,4917.78,4944.63,4918.73,4947.07,4920.01,4946.95,4918.45,4943.94,4918.46,4948.02,4918.69,4945.03,5454.09,5496.56,5455.07,5496.42,5298.60,5340.08,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.48,4920.43,4783.50,4917.39,4944.21,4918.31,4946.55,4919.67,4946.62,4918.05,4943.47,4918.10,4947.72,4918.35,4944.67,5453.71,5496.20,5454.60,5496.01,5298.19,5339.67,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.36,4939.28,4802.44,4936.24,4962.98,4937.12,4965.22,4938.58,4965.52,4936.89,4962.20,4937.03,4966.69,4937.24,4963.47,5474.61,5517.21,5475.45,5516.98,5318.45,5360.00,2229.22,2242.45,2229.08,2188.64
67,4920.12,4951.16,4919.21,4782.26,4916.19,4942.87,4917.08,4945.08,4918.55,4945.42,4916.87,4942.13,4916.97,4946.57,4917.22,4943.36,5452.37,5494.83,5453.17,5494.52,5312.53,5354.09,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.44,4938.45,4801.55,4935.40,4962.13,4936.32,4964.39,4937.77,4964.75,4936.11,4961.40,4936.15,4965.79,4936.47,4962.65,5473.72,5516.29,5474.51,5516.02,5333.29,5374.98,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.20,4918.34,4781.36,4915.37,4942.05,4916.27,4944.28,4917.73,4944.66,4916.08,4941.33,4916.10,4945.69,4916.42,4942.54,5451.45,5493.92,5452.27,5493.61,5311.59,5353.19,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.84,4917.93,4780.96,4914.96,4941.70,4915.86,4943.92,4917.32,4944.31,4915.67,4940.98,4915.67,4945.29,4916.01,4942.17,5450.97,5493.52,5451.84,5493.24,5311.12,5352.77,2180.66,2193.59,2180.55,2136.04
71,4957.15,4988.58,4956.28,4800.30,4953.30,4980.42,4954.22,4982.66,4955.65,4983.05,4954.01,4979.69,4953.98,4983.94,4954.34,4980.85,5493.49,5536.50,5494.47,5536.41,5352.54,5394.61,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.43,4917.59,4780.58,4914.66,4941.47,4915.62,4943.73,4916.98,4944.07,4915.38,4940.77,4915.32,4944.87,4915.64,4941.71,5450.56,5493.09,5451.66,5493.14,5310.78,5352.38,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.31,4936.30,4818.53,4933.45,4960.36,4934.38,4962.59,4935.79,4962.98,4934.16,4959.60,4934.11,4963.80,4934.48,4960.71,5471.38,5514.16,5472.61,5514.39,5331.02,5372.83,2161.75,2174.54,2161.65,2124.18
74,4917.61,4948.65,4916.76,4779.80,4913.95,4940.84,4914.87,4943.04,4916.25,4943.41,4914.64,4940.05,4914.61,4944.25,4914.97,4941.14,5449.71,5492.39,5451.11,5492.91,5309.94,5351.65,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.25,4916.33,4779.36,4913.57,4940.46,4914.48,4942.65,4915.87,4943.03,4914.26,4939.67,4914.21,4943.83,4914.57,4940.70,5449.25,5491.92,5450.80,5492.69,5309.51,5351.21,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.60,4948.65,4811.29,4932.18,4972.70,4933.11,4974.90,4934.50,4975.36,4932.88,4971.92,4932.78,4976.04,4933.16,4972.87,5469.84,5529.45,5471.50,5530.35,5329.62,5387.39,2142.65,2161.23,2148.45,2098.42
77,4935.49,4980.26,4948.24,4810.91,4931.78,4972.32,4932.71,4974.53,4934.09,4974.97,4932.50,4971.54,4932.36,4975.60,4932.75,4972.44,5469.36,5528.93,5471.15,5530.08,5329.18,5386.95,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.81,4947.81,4810.50,4931.38,4971.92,4932.32,4974.13,4933.69,4974.58,4932.11,4971.16,4931.94,4975.14,4932.34,4972.01,5468.87,5528.42,5470.80,5529.81,5328.73,5386.49,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.70,4947.68,4810.10,4931.24,4971.80,4932.20,4974.03,4933.56,4974.47,4931.99,4971.05,4931.78,4974.96,4932.20,4971.85,5468.69,5528.21,5470.74,5529.83,5328.58,5386.34,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.63,4947.55,4810.00,4931.12,4971.69,4932.08,4973.93,4933.44,4974.37,4931.87,4970.93,4931.63,4974.78,4932.09,4971.71,5468.52,5528.00,5470.69,5529.86,5328.43,5386.19,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.63,4980.34,4823.24,4963.69,5004.53,4964.69,5006.86,4966.02,5007.28,4964.48,5003.85,4964.17,5007.53,4964.67,5004.55,5489.50,5549.14,5491.79,5551.21,5348.91,5406.84,2120.35,2138.74,2126.13,2068.37
82,5024.92,5070.53,5038.01,4842.38,5021.05,5062.26,5022.06,5064.62,5023.40,5065.06,5021.88,5061.65,5021.50,5065.17,5022.01,5062.20,5552.91,5613.02,5555.31,5615.25,5410.79,5469.22,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.79,4999.30,4900.14,4982.55,5023.53,4983.59,5025.92,4984.92,5026.36,4983.36,5022.88,4982.97,5026.36,4983.51,5023.41,5510.32,5570.08,5512.76,5572.40,5369.24,5427.34,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.75,4999.28,4861.37,4982.54,5023.51,4983.59,5025.93,4984.91,5026.37,4983.36,5022.89,4982.95,5026.29,4983.50,5023.39,5510.30,5570.06,5512.81,5572.49,5369.24,5427.34,2100.59,2118.80,2106.31,2059.66
85,4966.95,5012.14,4979.80,4842.10,4963.16,5004.02,4964.20,5006.43,4965.50,5006.83,4963.97,5003.37,4963.57,5006.75,4964.09,5003.82,5488.85,5548.39,5491.41,5550.90,5348.31,5406.23,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.07,4979.68,4861.11,4963.04,5003.89,4964.10,5006.33,4965.41,5006.77,4963.88,5003.26,4963.44,5006.60,4963.99,5003.68,5488.72,5548.28,5491.31,5550.83,5348.17,5406.09,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.35,4998.89,4841.73,4982.14,5023.12,4983.20,5025.56,4984.53,5026.00,4982.99,5022.52,4982.55,5025.79,4983.08,5022.86,5509.85,5569.58,5512.46,5572.15,5368.79,5426.89,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.10,4998.63,4861.00,4981.91,5022.89,4982.96,5025.33,4984.32,5025.80,4982.75,5022.29,4982.31,5025.50,4982.83,5022.62,5509.57,5569.27,5512.16,5571.85,5368.48,5426.60,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.45,4960.05,4841.49,4943.50,4984.25,4944.54,4986.67,4945.90,4987.13,4944.35,4983.67,4943.91,4986.83,4944.41,4983.95,5467.08,5526.41,5469.66,5528.99,5327.08,5384.82,2059.87,2077.75,2065.46,2025.72
90,4946.84,4991.93,4959.60,4821.76,4943.09,4983.86,4944.14,4986.29,4945.50,4986.73,4943.94,4983.29,4943.51,4986.39,4943.99,4983.52,5466.62,5525.94,5469.17,5528.51,5326.63,5384.39,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.64,5017.13,4840.59,5000.35,5041.50,5001.41,5043.95,5002.79,5044.40,5001.20,5040.96,5000.77,5043.96,5001.22,5041.09,5529.97,5589.88,5532.48,5592.35,5388.38,5446.73,2079.17,2097.19,2084.85,2027.05
92,4984.84,5030.19,4997.78,4878.94,4981.10,5022.11,4982.15,5024.57,4983.54,5025.00,4981.93,5021.58,4981.52,5024.54,4981.95,5021.69,5508.68,5568.44,5511.09,5570.80,5367.60,5425.80,2070.45,2088.40,2076.11,2037.35
93,4984.80,5030.12,4997.78,4859.54,4981.08,5022.09,4982.16,5024.59,4983.55,5024.98,4981.93,5021.59,4981.51,5024.46,4981.91,5021.64,5508.65,5568.42,5511.00,5570.70,5367.60,5425.78,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.17,4997.66,4859.61,4980.95,5021.97,4982.04,5024.49,4983.42,5024.84,4981.80,5021.50,4981.38,5024.29,4981.75,5021.50,5508.48,5568.25,5510.74,5570.43,5367.45,5425.65,2070.72,2088.70,2076.34,2029.74
95,4984.59,5030.08,4997.43,4859.58,4980.70,5021.72,4981.80,5024.27,4983.17,5024.59,4981.55,5021.28,4981.14,5023.99,4981.48,5021.19,5508.17,5567.93,5510.35,5569.93,5367.15,5425.37,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.25,4977.67,4859.34,4960.98,5001.89,4962.08,5004.44,4963.44,5004.72,4961.85,5001.48,4961.41,5004.09,4961.70,5001.30,5486.37,5545.88,5488.42,5547.69,5345.92,5403.93,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.82,4958.32,4839.48,4941.72,4982.50,4942.83,4985.06,4944.18,4985.31,4942.59,4982.11,4942.17,4984.68,4942.44,4981.92,5465.07,5524.43,5467.01,5526.01,5325.14,5382.99,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.94,4819.83,4941.31,4982.08,4942.42,4984.65,4943.76,4984.88,4942.19,4981.75,4941.78,4984.26,4942.01,4981.50,5464.60,5523.96,5466.45,5525.31,5324.70,5382.55,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.05,4957.58,4819.47,4940.90,4981.66,4942.01,4984.24,4943.35,4984.44,4941.80,4981.37,4941.38,4983.82,4941.58,4981.07,5464.12,5523.49,5465.88,5524.58,5324.25,5382.09,2077.56,2095.72,2083.14,2035.67
