step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
79,4921.46,4966.10,4934.06,4796.90,4917.82,4958.23,4918.80,4960.57,4920.16,4961.09,4918.60,4957.67,4918.40,4961.52,4918.85,4958.83,4914.53,4965.30,4916.40,4966.78,4919.88,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.69,4958.11,4918.68,4960.47,4920.03,4960.97,4918.47,4957.55,4918.24,4961.33,4918.73,4958.68,4914.37,4965.11,4916.35,4966.81,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.19,4937.62,4979.58,4938.95,4980.06,4937.42,4976.66,4937.14,4980.35,4937.64,4977.74,4933.23,4984.09,4935.32,4986.00,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.61,4994.67,5037.02,4996.00,5037.51,4994.50,5034.15,4994.15,5037.68,4994.66,5035.07,4990.21,5041.46,4992.40,5043.50,4995.78,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.10,4956.41,4998.54,4957.74,4999.03,4956.20,4995.62,4955.84,4999.10,4956.38,4996.51,4951.94,5002.91,4954.17,5005.02,4957.42,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.64,4955.35,4996.08,4956.41,4998.55,4957.72,4999.03,4956.20,4995.63,4955.81,4999.03,4956.37,4996.48,4951.93,5002.89,4954.21,5005.11,4957.42,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.09,4976.72,4937.14,4979.17,4938.43,4979.60,4936.92,4976.24,4936.54,4979.63,4937.07,4977.03,4932.65,4983.44,4934.99,4985.72,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.97,4976.58,4937.03,4979.07,4938.34,4979.52,4936.82,4976.13,4936.42,4979.49,4936.96,4976.89,4932.53,4983.33,4934.90,4985.66,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.12,4954.96,4995.70,4956.03,4998.19,4957.36,4998.64,4955.84,4995.28,4955.42,4998.58,4955.95,4995.95,4951.52,5002.47,4953.91,5004.81,4957.01,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.47,4955.79,4997.97,4957.14,4998.43,4955.60,4995.06,4955.18,4998.31,4955.70,4995.70,4951.27,5002.20,4953.63,5004.54,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.05,4917.58,4959.52,4918.93,4959.97,4917.41,4956.65,4916.99,4959.87,4917.49,4957.24,4913.09,4963.69,4915.44,4966.05,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.26,4916.12,4956.66,4917.18,4959.13,4918.53,4959.56,4917.00,4956.28,4916.59,4959.43,4917.07,4956.81,4912.67,4963.27,4915.00,4965.63,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5013.99,4974.13,5016.47,4975.51,5016.91,4973.94,5013.64,4973.53,5016.69,4973.99,5014.07,4969.60,5020.70,4971.89,5022.97,4975.08,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.13,4953.92,4994.72,4954.99,4997.21,4956.36,4997.62,4954.78,4994.37,4954.39,4997.39,4954.82,4994.79,4950.47,5001.44,4952.67,5003.62,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.91,4994.70,4955.00,4997.23,4956.36,4997.58,4954.78,4994.38,4954.38,4997.32,4954.78,4994.74,4950.44,5001.42,4952.59,5003.53,4955.90,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.90,4953.78,4994.58,4954.88,4997.13,4956.24,4997.45,4954.65,4994.29,4954.26,4997.16,4954.63,4994.60,4950.29,5001.28,4952.35,5003.28,4955.76,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.35,4954.64,4996.91,4955.99,4997.20,4954.40,4994.09,4954.01,4996.87,4954.35,4994.29,4950.01,5000.98,4952.00,5002.84,4955.49,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.27,4832.64,4933.92,4974.63,4935.03,4977.20,4936.37,4977.44,4934.80,4974.39,4934.39,4977.09,4934.69,4974.51,4930.42,4981.19,4932.30,4982.86,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.03,4812.88,4914.77,4955.35,4915.88,4957.93,4917.21,4958.14,4915.65,4955.14,4915.26,4957.79,4915.52,4955.24,4911.28,4961.92,4913.05,4963.39,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.95,4915.48,4957.54,4916.80,4957.72,4915.25,4954.78,4914.86,4957.37,4915.10,4954.82,4910.86,4961.51,4912.54,4962.76,4916.28,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.95,4954.54,4915.07,4957.13,4916.38,4957.28,4914.86,4954.42,4914.47,4956.94,4914.67,4954.38,4910.43,4961.09,4912.03,4962.11,4915.88,4966.91,2066.25,2084.25,2071.74,2024.53
