step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.43,4959.87,4929.17,4753.31,4927.67,4955.08,4928.14,4955.42,4926.53,4954.22,4928.17,4956.06,4928.85,4957.25,4927.64,4955.52,4923.09,4960.78,4924.51,4961.24,4928.43,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.85,4820.46,4794.25,4820.83,4792.77,4819.79,4794.34,4821.45,4794.99,4822.61,4793.77,4820.82,4789.35,4825.94,4790.79,4826.51,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.85,4814.60,4676.67,4813.12,4839.75,4813.46,4840.11,4812.01,4839.07,4813.59,4840.73,4814.22,4841.93,4813.05,4840.09,4808.60,4845.39,4809.94,4845.83,4813.84,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.89,4833.53,4695.67,4832.01,4858.82,4832.24,4859.09,4830.85,4858.06,4832.45,4859.74,4833.06,4861.03,4832.00,4859.27,4827.57,4864.56,4828.92,4864.92,4832.78,4870.12,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.01,4833.64,4695.80,4832.15,4858.75,4832.37,4859.12,4830.99,4858.05,4832.56,4859.69,4833.13,4860.93,4832.13,4859.18,4827.63,4864.54,4828.92,4864.89,4832.85,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.34,4852.74,4715.02,4851.23,4877.99,4851.37,4878.33,4850.04,4877.22,4851.65,4878.91,4852.16,4880.21,4851.26,4878.50,4846.80,4883.92,4848.04,4884.17,4851.94,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.11,4872.35,4715.08,4870.76,4897.52,4870.89,4897.97,4869.59,4896.79,4871.18,4898.45,4871.59,4899.74,4870.82,4898.10,4866.33,4903.53,4867.55,4903.75,4871.51,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.77,4734.77,4851.18,4877.84,4851.30,4878.38,4850.02,4877.13,4851.60,4878.78,4851.92,4880.05,4851.24,4878.44,4846.78,4883.84,4847.92,4883.98,4851.93,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.09,4853.31,4696.07,4851.65,4878.25,4851.70,4878.83,4850.49,4877.56,4852.06,4879.19,4852.30,4880.45,4851.71,4878.86,4847.30,4884.30,4848.35,4884.35,4852.44,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.29,4872.38,4734.82,4870.69,4897.29,4870.66,4897.90,4869.52,4896.61,4871.08,4898.21,4871.24,4899.49,4870.78,4897.99,4866.29,4903.38,4867.31,4903.38,4871.49,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4851.01,4877.35,4850.90,4878.02,4849.85,4876.76,4851.38,4878.27,4851.46,4879.54,4851.10,4878.06,4846.56,4883.42,4847.54,4883.35,4851.86,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.86,4877.30,4850.69,4878.00,4849.69,4876.68,4851.23,4878.17,4851.21,4879.49,4850.94,4878.07,4846.51,4883.44,4847.42,4883.25,4851.76,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.21,4891.03,4734.33,4889.32,4915.79,4889.06,4916.51,4888.11,4915.15,4889.68,4916.71,4889.57,4917.96,4889.44,4916.61,4884.87,4922.04,4885.71,4921.81,4890.16,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.70,4734.51,4832.00,4858.23,4831.76,4859.12,4830.84,4857.66,4832.34,4859.14,4832.11,4860.34,4832.06,4859.05,4827.67,4864.49,4828.45,4864.11,4832.85,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.61,4833.67,4696.12,4831.91,4857.94,4831.68,4858.99,4830.79,4857.48,4832.25,4858.86,4831.91,4859.95,4831.98,4858.82,4827.49,4864.20,4828.29,4863.78,4832.78,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.12,4831.87,4857.84,4831.63,4859.00,4830.79,4857.43,4832.22,4858.80,4831.75,4859.75,4831.94,4858.77,4827.46,4864.13,4828.25,4863.68,4832.77,4869.81,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.67,4833.70,4696.17,4831.90,4857.99,4831.62,4859.14,4830.83,4857.54,4832.27,4858.96,4831.66,4859.75,4832.01,4859.02,4827.58,4864.37,4828.37,4863.90,4832.81,4869.90,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.71,4833.72,4696.19,4831.86,4857.88,4831.59,4859.13,4830.83,4857.49,4832.24,4858.90,4831.51,4859.52,4831.96,4858.97,4827.55,4864.36,4828.34,4863.81,4832.81,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.86,4876.92,4850.62,4878.33,4849.88,4876.59,4851.24,4877.95,4850.44,4878.48,4850.93,4878.04,4846.53,4883.46,4847.33,4882.85,4851.86,4888.91,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.28,4814.36,4696.06,4812.34,4838.25,4812.20,4839.86,4811.46,4838.00,4812.74,4839.27,4811.84,4839.66,4812.38,4839.41,4808.09,4844.66,4808.86,4844.07,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.64,4833.55,4696.10,4831.58,4857.51,4831.42,4859.19,4830.71,4857.28,4831.95,4858.54,4831.00,4858.79,4831.62,4858.70,4827.28,4864.01,4828.11,4863.41,4832.67,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.20,4871.84,4696.13,4869.85,4895.94,4869.65,4897.56,4869.00,4895.72,4870.21,4896.94,4869.24,4897.18,4869.90,4897.11,4865.55,4902.57,4866.37,4901.90,4870.92,4907.93,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.43,4853.16,4754.20,4851.15,4877.24,4850.98,4878.89,4850.36,4877.07,4851.51,4878.20,4850.50,4878.40,4851.15,4878.40,4846.88,4883.75,4847.73,4883.17,4852.26,4889.10,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.79,4735.46,4870.72,4896.86,4870.62,4898.61,4870.00,4896.77,4871.07,4897.79,4870.10,4898.07,4870.72,4897.99,4866.48,4903.44,4867.36,4902.90,4871.85,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.30,4916.54,4890.27,4918.39,4889.64,4916.53,4890.63,4917.43,4889.70,4917.78,4890.30,4917.66,4886.09,4923.17,4887.00,4922.67,4891.44,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.87,4877.93,4851.91,4879.80,4851.35,4878.08,4852.22,4878.76,4851.31,4879.25,4851.87,4878.97,4847.69,4884.36,4848.73,4883.97,4853.12,4889.82,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.44,4892.94,4755.71,4890.79,4917.16,4890.91,4919.18,4890.30,4917.28,4891.11,4917.93,4890.26,4918.47,4890.80,4918.18,4886.70,4923.85,4887.69,4923.37,4891.97,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.52,4911.97,4774.77,4909.82,4936.26,4910.01,4938.37,4909.40,4936.47,4910.14,4936.99,4909.29,4937.58,4909.85,4937.29,4905.69,4942.96,4906.69,4942.45,4911.02,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.94,4774.71,4909.78,4936.24,4910.05,4938.45,4909.45,4936.53,4910.09,4936.91,4909.28,4937.60,4909.82,4937.23,4905.66,4942.92,4906.65,4942.37,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.74,4931.12,4774.68,4928.96,4955.53,4929.32,4957.84,4928.75,4955.93,4929.27,4956.16,4928.51,4956.95,4929.05,4956.49,4924.83,4962.25,4925.81,4961.64,4930.22,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.10,4950.31,4813.24,4948.18,4974.81,4948.59,4977.16,4948.03,4975.26,4948.48,4975.40,4947.76,4976.28,4948.30,4975.74,4944.00,4981.56,4945.04,4980.96,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.24,4909.69,4936.24,4910.21,4938.72,4909.65,4936.77,4910.00,4936.74,4909.28,4937.72,4909.77,4937.13,4905.61,4942.84,4906.60,4942.21,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.55,4911.85,4774.67,4909.66,4936.40,4910.26,4938.96,4909.73,4937.02,4909.97,4936.84,4909.29,4937.91,4909.76,4937.29,4905.60,4942.92,4906.61,4942.36,4911.02,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.64,4936.29,4910.31,4938.93,4909.81,4937.00,4909.95,4936.67,4909.30,4937.85,4909.76,4937.16,4905.61,4942.78,4906.65,4942.29,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.41,4911.81,4774.63,4909.61,4936.32,4910.31,4938.99,4909.84,4937.08,4909.92,4936.67,4909.29,4937.90,4909.74,4937.18,4905.63,4942.78,4906.67,4942.39,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.81,4774.64,4909.59,4936.38,4910.35,4939.11,4909.93,4937.23,4909.90,4936.68,4909.31,4938.01,4909.74,4937.26,4905.64,4942.81,4906.73,4942.54,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.59,4936.40,4910.41,4939.19,4910.04,4937.35,4909.92,4936.65,4909.35,4938.09,4909.77,4937.28,4905.68,4942.79,4906.80,4942.58,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.63,4911.79,4774.74,4909.53,4936.38,4910.41,4939.22,4910.09,4937.42,4909.86,4936.58,4909.34,4938.14,4909.74,4937.26,4905.66,4942.75,4906.81,4942.59,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.77,4911.90,4774.86,4909.71,4936.60,4910.60,4939.45,4910.36,4937.68,4910.03,4936.73,4909.59,4938.45,4909.94,4937.42,4905.89,4943.04,4906.99,4942.84,4911.15,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.74,4955.64,4929.67,4958.53,4929.49,4956.84,4929.08,4955.72,4928.65,4957.55,4929.03,4956.52,4924.90,4962.09,4926.00,4961.91,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.16,4892.57,4774.72,4890.16,4916.95,4891.17,4919.91,4891.05,4918.25,4890.54,4916.98,4890.09,4918.86,4890.47,4917.86,4886.48,4923.33,4887.60,4923.16,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.71,4911.80,4755.47,4909.38,4936.37,4910.42,4939.36,4910.40,4937.78,4909.76,4936.35,4909.37,4938.39,4909.77,4937.31,4905.67,4942.76,4906.81,4942.61,4911.03,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.62,4929.63,4958.60,4929.70,4957.10,4928.97,4955.56,4928.64,4957.74,4929.05,4956.55,4924.85,4962.05,4926.02,4961.93,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.12,4909.30,4936.32,4910.36,4939.29,4910.49,4937.83,4909.72,4936.21,4909.38,4938.45,4909.77,4937.25,4905.65,4942.75,4906.80,4942.61,4911.07,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.52,4955.48,4929.57,4958.44,4929.80,4957.06,4928.94,4955.31,4928.67,4957.74,4929.02,4956.38,4924.84,4962.03,4925.96,4961.86,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.96,4930.99,4794.04,4928.46,4955.48,4929.54,4958.45,4929.87,4957.15,4928.91,4955.25,4928.68,4957.83,4929.01,4956.37,4924.83,4962.07,4925.96,4961.91,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.89,4954.95,4929.00,4957.92,4929.43,4956.72,4928.36,4954.67,4928.17,4957.38,4928.46,4955.80,4924.31,4961.56,4925.45,4961.44,4929.74,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.43,4927.29,4954.34,4928.42,4957.31,4928.97,4956.21,4927.79,4954.00,4927.64,4956.87,4927.89,4955.16,4923.78,4960.98,4924.94,4960.92,4929.18,4966.54,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.15,4773.59,4926.44,4953.50,4927.55,4956.43,4928.18,4955.42,4926.99,4953.15,4926.82,4956.07,4927.05,4954.31,4923.05,4960.21,4924.25,4960.17,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.96,4887.74,4914.54,4888.82,4917.32,4889.61,4916.60,4888.31,4914.12,4888.19,4917.27,4888.38,4915.29,4884.38,4921.18,4885.58,4921.20,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.76,4952.77,4926.84,4955.58,4927.72,4954.86,4926.33,4952.30,4926.29,4955.63,4926.46,4953.50,4922.44,4959.64,4923.54,4959.60,4927.73,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.37,4971.43,4945.41,4974.15,4946.41,4973.61,4944.96,4970.93,4944.95,4974.39,4945.13,4972.19,4941.04,4978.35,4942.15,4978.37,4946.36,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.39,4927.38,4810.15,4924.67,4951.63,4925.68,4954.28,4926.77,4953.87,4925.29,4951.11,4925.27,4954.67,4925.46,4952.41,4921.45,4958.58,4922.53,4958.56,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.95,4790.46,4924.21,4951.22,4925.19,4953.79,4926.39,4953.55,4924.85,4950.68,4924.87,4954.41,4925.07,4952.04,4921.05,4958.27,4922.06,4958.19,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.32,4770.78,4904.43,4931.31,4905.38,4933.79,4906.68,4933.72,4905.11,4930.76,4905.13,4934.60,4905.35,4932.18,4901.39,4938.42,4902.30,4938.28,4906.70,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.94,4770.43,4904.04,4930.89,4904.96,4933.28,4906.34,4933.41,4904.71,4930.29,4904.77,4934.31,4905.01,4931.83,4901.04,4938.09,4901.88,4937.92,4906.33,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.85,4949.61,4923.73,4951.89,4925.20,4952.26,4923.49,4948.97,4923.65,4953.22,4923.86,4950.59,4919.82,4956.97,4920.61,4956.76,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.71,4905.72,4769.18,4902.85,4929.55,4903.74,4931.82,4905.23,4932.22,4903.53,4928.95,4903.64,4933.15,4903.88,4930.54,4899.84,4936.87,4900.59,4936.59,4905.06,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.43,4922.02,4948.76,4922.93,4951.08,4924.40,4951.50,4922.73,4948.17,4922.78,4952.32,4923.09,4949.77,4919.02,4956.15,4919.78,4955.91,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.86,4768.29,4902.03,4928.73,4902.93,4931.02,4904.41,4931.46,4902.74,4928.15,4902.78,4932.29,4903.09,4929.72,4899.01,4936.05,4899.79,4935.78,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.38,4902.52,4930.67,4904.00,4931.11,4902.33,4927.80,4902.35,4931.90,4902.68,4929.36,4898.58,4935.69,4899.40,4935.45,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.04,4942.69,4787.18,4939.85,4966.99,4940.78,4969.30,4942.23,4969.74,4940.58,4966.41,4940.56,4970.44,4940.91,4967.93,4936.79,4974.30,4937.71,4974.23,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.15,4902.28,4930.48,4903.66,4930.88,4902.05,4927.58,4902.00,4931.48,4902.31,4928.90,4898.21,4935.31,4899.24,4935.37,4903.45,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.06,4946.98,4920.99,4949.29,4922.42,4949.72,4920.78,4946.36,4920.73,4950.36,4921.11,4947.86,4916.92,4954.24,4918.07,4954.47,4922.13,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.50,4901.53,4929.80,4902.93,4930.20,4901.31,4926.87,4901.28,4930.87,4901.65,4928.33,4897.45,4934.68,4898.76,4935.17,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.12,4901.15,4929.41,4902.55,4929.82,4900.93,4926.48,4900.89,4930.46,4901.25,4927.91,4897.03,4934.26,4898.47,4934.97,4902.26,4939.53,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.79,4959.23,4919.73,4961.54,4921.13,4962.01,4919.51,4958.60,4919.41,4962.54,4919.80,4959.96,4915.53,4966.42,4917.08,4967.26,4920.84,4971.79,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.71,4918.38,4958.82,4919.33,4961.16,4920.72,4961.62,4919.12,4958.22,4918.98,4962.09,4919.38,4959.53,4915.10,4965.96,4916.76,4967.02,4920.43,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.30,4917.98,4958.43,4918.94,4960.77,4920.32,4961.23,4918.74,4957.85,4918.56,4961.65,4918.98,4959.10,4914.67,4965.50,4916.45,4966.78,4920.02,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.31,4918.82,4960.67,4920.19,4961.12,4918.62,4957.74,4918.41,4961.49,4918.84,4958.96,4914.50,4965.32,4916.40,4966.80,4919.88,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.19,4918.70,4960.57,4920.06,4961.01,4918.50,4957.62,4918.26,4961.31,4918.73,4958.81,4914.35,4965.13,4916.35,4966.83,4919.74,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.17,4952.93,4796.72,4936.63,4977.24,4937.62,4979.63,4938.97,4980.06,4937.43,4976.69,4937.14,4980.30,4937.62,4977.82,4933.20,4984.11,4935.31,4985.99,4938.65,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.28,4815.76,4993.67,5034.66,4994.68,5037.07,4996.02,5037.52,4994.51,5034.18,4994.16,5037.63,4994.65,5035.16,4990.18,5041.48,4992.39,5043.50,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.39,4996.15,4956.42,4998.59,4957.76,4999.03,4956.21,4995.64,4955.84,4999.05,4956.36,4996.60,4951.91,5002.93,4954.15,5005.02,4957.42,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.18,4971.76,4834.65,4955.37,4996.13,4956.42,4998.60,4957.74,4999.03,4956.21,4995.65,4955.83,4998.99,4956.35,4996.57,4951.89,5002.92,4954.20,5005.11,4957.42,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.48,4936.10,4976.76,4937.14,4979.21,4938.45,4979.61,4936.93,4976.25,4936.55,4979.58,4937.06,4977.12,4932.62,4983.45,4934.97,4985.72,4938.10,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.39,4935.98,4976.63,4937.04,4979.11,4938.35,4979.53,4936.83,4976.13,4936.43,4979.44,4936.95,4976.98,4932.50,4983.35,4934.88,4985.65,4937.96,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.79,4971.37,4815.12,4954.98,4995.75,4956.04,4998.23,4957.37,4998.65,4955.85,4995.29,4955.43,4998.53,4955.94,4996.05,4951.49,5002.48,4953.89,5004.79,4957.00,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.55,4971.11,4834.28,4954.75,4995.52,4955.80,4998.01,4957.15,4998.44,4955.61,4995.06,4955.19,4998.26,4955.69,4995.80,4951.23,5002.21,4953.61,5004.53,4956.72,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.75,4814.88,4916.55,4957.11,4917.60,4959.57,4918.95,4959.99,4917.41,4956.66,4917.01,4959.83,4917.48,4957.35,4913.05,4963.71,4915.42,4966.04,4918.49,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.59,4932.30,4795.26,4916.14,4956.72,4917.19,4959.18,4918.55,4959.58,4917.01,4956.29,4916.60,4959.39,4917.06,4956.93,4912.64,4963.29,4914.98,4965.61,4918.07,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.99,4973.09,5014.05,4974.15,5016.53,4975.53,5016.93,4973.95,5013.65,4973.55,5016.66,4973.98,5014.18,4969.57,5020.72,4971.87,5022.95,4975.08,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.27,4852.13,4953.94,4994.79,4955.01,4997.27,4956.38,4997.64,4954.79,4994.38,4954.41,4997.35,4954.81,4994.90,4950.44,5001.48,4952.66,5003.60,4955.90,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.58,4970.27,4832.83,4953.93,4994.77,4955.02,4997.28,4956.39,4997.60,4954.79,4994.39,4954.40,4997.28,4954.77,4994.86,4950.41,5001.46,4952.58,5003.51,4955.90,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.64,4970.15,4832.90,4953.80,4994.66,4954.90,4997.19,4956.26,4997.47,4954.66,4994.31,4954.28,4997.13,4954.62,4994.73,4950.26,5001.31,4952.35,5003.26,4955.76,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.55,4969.93,4832.88,4953.55,4994.42,4954.66,4996.97,4956.01,4997.21,4954.41,4994.10,4954.03,4996.84,4954.35,4994.42,4949.99,5001.03,4951.99,5002.82,4955.49,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.94,4974.70,4935.06,4977.25,4936.39,4977.46,4934.81,4974.41,4934.42,4977.05,4934.69,4974.65,4930.39,4981.23,4932.29,4982.84,4935.88,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.51,4931.03,4812.89,4914.79,4955.43,4915.91,4957.98,4917.24,4958.16,4915.66,4955.16,4915.28,4957.76,4915.52,4955.38,4911.26,4961.97,4913.05,4963.38,4916.69,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.35,4914.38,4955.03,4915.50,4957.58,4916.82,4957.73,4915.27,4954.81,4914.89,4957.34,4915.10,4954.96,4910.83,4961.55,4912.54,4962.75,4916.29,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.82,4962.75,4930.29,4792.99,4913.98,4954.61,4915.10,4957.17,4916.41,4957.29,4914.87,4954.44,4914.50,4956.92,4914.67,4954.52,4910.41,4961.13,4912.03,4962.10,4915.88,4966.89,2066.25,2084.25,2071.74,2024.53
