step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
30,4834.25,4864.51,4833.53,4696.05,4831.53,4857.35,4831.36,4859.04,4830.65,4857.11,4831.88,4858.31,4830.94,4858.60,4831.57,4858.32,4827.24,4863.75,4828.07,4863.23,4832.61,4869.50,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.08,4871.82,4696.08,4869.80,4895.79,4869.59,4897.41,4868.95,4895.55,4870.14,4896.71,4869.17,4897.00,4869.86,4896.74,4865.51,4902.32,4866.33,4901.73,4870.87,4907.95,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.30,4853.15,4754.15,4851.10,4877.08,4850.92,4878.74,4850.31,4876.90,4851.44,4877.97,4850.44,4878.23,4851.11,4878.03,4846.85,4883.50,4847.69,4883.00,4852.21,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.49,4904.00,4872.77,4735.41,4870.67,4896.71,4870.56,4898.46,4869.94,4896.60,4871.00,4897.56,4870.04,4897.91,4870.68,4897.62,4866.45,4903.19,4867.32,4902.73,4871.80,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.11,4923.75,4892.38,4755.09,4890.25,4916.39,4890.21,4918.24,4889.59,4916.37,4890.57,4917.20,4889.65,4917.64,4890.26,4917.29,4886.06,4922.93,4886.96,4922.51,4891.39,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.13,4854.07,4716.61,4851.83,4877.77,4851.85,4879.65,4851.30,4877.92,4852.15,4878.53,4851.25,4879.10,4851.83,4878.61,4847.66,4884.12,4848.69,4883.80,4853.07,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.32,4892.92,4755.66,4890.75,4917.01,4890.85,4919.03,4890.25,4917.12,4891.05,4917.70,4890.20,4918.33,4890.76,4917.82,4886.67,4923.60,4887.65,4923.21,4891.92,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.40,4911.95,4774.73,4909.78,4936.11,4909.95,4938.23,4909.35,4936.32,4910.08,4936.77,4909.24,4937.45,4909.81,4936.93,4905.66,4942.72,4906.65,4942.29,4910.97,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.32,4911.92,4774.67,4909.74,4936.09,4910.00,4938.31,4909.41,4936.38,4910.04,4936.69,4909.23,4937.47,4909.78,4936.87,4905.64,4942.69,4906.62,4942.23,4910.97,4948.14,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.62,4931.10,4774.63,4928.92,4955.39,4929.27,4957.69,4928.70,4955.78,4929.22,4955.94,4928.45,4956.82,4929.00,4956.14,4924.80,4962.02,4925.78,4961.50,4930.17,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.04,4981.99,4950.29,4813.20,4948.14,4974.68,4948.53,4977.02,4947.99,4975.13,4948.42,4975.17,4947.71,4976.16,4948.26,4975.40,4943.98,4981.33,4945.00,4980.83,4949.37,4986.80,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.35,4911.88,4813.20,4909.65,4936.09,4910.16,4938.56,4909.61,4936.62,4909.94,4936.52,4909.23,4937.59,4909.73,4936.77,4905.58,4942.61,4906.56,4942.07,4910.97,4948.15,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.44,4911.84,4774.63,4909.62,4936.25,4910.21,4938.80,4909.68,4936.88,4909.91,4936.61,4909.24,4937.78,4909.72,4936.93,4905.57,4942.69,4906.58,4942.22,4910.97,4948.26,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.27,4911.81,4774.60,4909.60,4936.14,4910.25,4938.76,4909.76,4936.86,4909.89,4936.44,4909.25,4937.72,4909.72,4936.79,4905.59,4942.56,4906.61,4942.16,4910.98,4948.19,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.30,4911.80,4774.59,4909.57,4936.19,4910.26,4938.83,4909.80,4936.94,4909.87,4936.45,4909.24,4937.77,4909.69,4936.81,4905.60,4942.56,4906.64,4942.26,4910.96,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.38,4911.79,4774.60,4909.54,4936.25,4910.30,4938.94,4909.88,4937.10,4909.85,4936.46,4909.26,4937.89,4909.70,4936.89,4905.61,4942.59,4906.69,4942.41,4910.95,4948.27,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.44,4911.79,4774.67,4909.55,4936.27,4910.35,4939.02,4910.00,4937.22,4909.87,4936.43,4909.30,4937.97,4909.73,4936.91,4905.66,4942.57,4906.76,4942.44,4910.98,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.52,4911.78,4774.70,4909.49,4936.25,4910.35,4939.05,4910.05,4937.29,4909.81,4936.36,4909.29,4938.01,4909.69,4936.89,4905.63,4942.53,4906.77,4942.46,4910.95,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.73,4943.66,4911.89,4774.82,4909.66,4936.46,4910.54,4939.26,4910.31,4937.55,4909.98,4936.51,4909.54,4938.31,4909.89,4937.05,4905.86,4942.82,4906.95,4942.70,4911.10,4948.45,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.79,4930.96,4793.96,4928.70,4955.50,4929.61,4958.34,4929.45,4956.70,4929.03,4955.50,4928.60,4957.40,4928.99,4956.14,4924.88,4961.87,4925.96,4961.77,4930.15,4967.56,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.05,4892.56,4774.68,4890.12,4916.82,4891.12,4919.73,4891.00,4918.12,4890.49,4916.76,4890.04,4918.72,4890.43,4917.48,4886.46,4923.11,4887.56,4923.02,4891.76,4928.88,2229.98,2243.18,2229.86,2182.10
51,4912.63,4943.60,4911.78,4755.43,4909.34,4936.24,4910.37,4939.17,4910.36,4937.65,4909.71,4936.13,4909.32,4938.24,4909.72,4936.92,4905.64,4942.54,4906.77,4942.46,4910.99,4948.32,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.98,4931.00,4794.03,4928.54,4955.49,4929.57,4958.41,4929.66,4956.97,4928.93,4955.34,4928.59,4957.58,4929.01,4956.17,4924.82,4961.83,4925.98,4961.79,4930.21,4967.63,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.75,4911.82,4794.08,4909.26,4936.19,4910.30,4939.10,4910.44,4937.69,4909.67,4936.00,4909.33,4938.29,4909.73,4936.87,4905.63,4942.53,4906.76,4942.46,4911.02,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.91,4931.01,4794.08,4928.48,4955.35,4929.52,4958.24,4929.75,4956.92,4928.90,4955.10,4928.62,4957.57,4928.98,4956.00,4924.82,4961.81,4925.92,4961.71,4930.22,4967.60,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.86,4930.97,4794.00,4928.42,4955.35,4929.48,4958.25,4929.82,4957.02,4928.86,4955.04,4928.63,4957.65,4928.97,4955.99,4924.81,4961.85,4925.92,4961.76,4930.21,4967.63,2277.86,2291.32,2277.76,2228.84
56,4931.24,4962.28,4930.41,4793.96,4927.85,4954.82,4928.94,4957.73,4929.38,4956.58,4928.32,4954.46,4928.12,4957.20,4928.42,4955.43,4924.29,4961.35,4925.41,4961.29,4929.69,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.70,4929.85,4793.39,4927.25,4954.21,4928.36,4957.11,4928.92,4956.07,4927.74,4953.80,4927.59,4956.68,4927.85,4954.78,4923.75,4960.77,4924.90,4960.78,4929.14,4966.58,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.97,4929.13,4773.56,4926.40,4953.37,4927.49,4956.23,4928.14,4955.28,4926.95,4952.96,4926.76,4955.88,4927.01,4953.93,4923.02,4960.00,4924.21,4960.02,4928.45,4965.88,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.06,4890.42,4772.92,4887.70,4914.41,4888.76,4917.13,4889.56,4916.45,4888.27,4913.93,4888.14,4917.07,4888.34,4914.92,4884.36,4920.98,4885.54,4921.05,4889.76,4926.89,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.30,4928.33,4772.65,4925.72,4952.64,4926.78,4955.38,4927.68,4954.71,4926.29,4952.10,4926.24,4955.42,4926.42,4953.14,4922.42,4959.43,4923.50,4959.45,4927.68,4965.15,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.05,4946.99,4810.54,4944.33,4971.29,4945.35,4973.95,4946.36,4973.45,4944.92,4970.73,4944.90,4974.17,4945.09,4971.82,4941.02,4978.13,4942.11,4978.21,4946.31,4983.88,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.29,4927.36,4810.12,4924.63,4951.50,4925.63,4954.09,4926.72,4953.71,4925.25,4950.91,4925.22,4954.45,4925.42,4952.04,4921.43,4958.37,4922.49,4958.41,4926.71,4964.12,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.96,4926.93,4790.43,4924.17,4951.09,4925.14,4953.60,4926.34,4953.38,4924.81,4950.48,4924.83,4954.18,4925.03,4951.67,4921.03,4958.06,4922.02,4958.03,4926.30,4963.75,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.17,4907.30,4770.75,4904.39,4931.17,4905.33,4933.60,4906.63,4933.55,4905.07,4930.56,4905.08,4934.36,4905.31,4931.80,4901.36,4938.20,4902.26,4938.13,4906.65,4943.92,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.93,4906.92,4770.39,4904.00,4930.76,4904.91,4933.10,4906.29,4933.24,4904.67,4930.10,4904.72,4934.07,4904.98,4931.45,4901.01,4937.88,4901.84,4937.76,4906.28,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.75,4925.72,4789.27,4922.81,4949.48,4923.68,4951.72,4925.15,4952.09,4923.46,4948.78,4923.60,4952.98,4923.82,4950.22,4919.80,4956.76,4920.57,4956.61,4925.04,4962.37,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.61,4905.71,4769.14,4902.81,4929.42,4903.69,4931.65,4905.17,4932.04,4903.50,4928.76,4903.59,4932.91,4903.85,4930.17,4899.81,4936.66,4900.55,4936.43,4905.01,4942.22,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.84,4924.90,4788.39,4921.98,4948.63,4922.88,4950.91,4924.34,4951.32,4922.69,4947.99,4922.73,4952.08,4923.05,4949.40,4919.00,4955.94,4919.74,4955.75,4924.18,4961.51,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.65,4904.84,4768.25,4901.99,4928.60,4902.88,4930.86,4904.36,4931.28,4902.71,4927.97,4902.73,4932.04,4903.06,4929.35,4898.98,4935.84,4899.75,4935.61,4904.15,4941.40,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.30,4904.43,4767.85,4901.58,4928.25,4902.47,4930.50,4903.94,4930.93,4902.30,4927.62,4902.30,4931.64,4902.64,4928.98,4898.55,4935.48,4899.36,4935.28,4903.71,4941.00,2174.72,2187.60,2174.59,2130.20
71,4943.59,4974.93,4942.68,4787.14,4939.81,4966.86,4940.73,4969.15,4942.16,4969.56,4940.54,4966.23,4940.50,4970.18,4940.87,4967.56,4936.76,4974.09,4937.66,4974.06,4941.96,4979.63,2181.74,2194.64,2181.62,2126.62
72,4904.96,4935.89,4904.09,4767.47,4901.28,4928.02,4902.24,4930.33,4903.60,4930.69,4902.01,4927.40,4901.94,4931.23,4902.28,4928.53,4898.19,4935.10,4899.20,4935.19,4903.40,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.71,4922.75,4805.32,4920.01,4946.85,4920.94,4949.14,4922.35,4949.53,4920.74,4946.18,4920.68,4950.10,4921.07,4947.48,4916.90,4954.03,4918.03,4954.28,4922.08,4959.53,2155.86,2168.60,2155.75,2118.38
74,4904.15,4935.11,4903.26,4766.69,4900.57,4927.38,4901.49,4929.66,4902.87,4930.01,4901.28,4926.69,4901.23,4930.61,4901.61,4927.97,4897.42,4934.47,4898.71,4934.99,4902.62,4939.98,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.71,4902.84,4766.25,4900.19,4927.00,4901.11,4929.27,4902.48,4929.62,4900.89,4926.30,4900.83,4930.19,4901.21,4927.54,4897.00,4934.05,4898.43,4934.79,4902.22,4939.57,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.93,4935.03,4798.06,4918.75,4959.11,4919.68,4961.40,4921.07,4961.82,4919.47,4958.42,4919.36,4962.27,4919.76,4959.59,4915.51,4966.21,4917.03,4967.07,4920.80,4971.83,2136.82,2155.31,2142.57,2092.67
77,4921.98,4966.59,4934.61,4797.68,4918.34,4958.71,4919.28,4961.02,4920.66,4961.43,4919.08,4958.05,4918.93,4961.82,4919.35,4959.16,4915.07,4965.75,4916.71,4966.84,4920.38,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.14,4934.19,4797.27,4917.94,4958.31,4918.90,4960.64,4920.26,4961.03,4918.69,4957.67,4918.51,4961.38,4918.94,4958.73,4914.64,4965.30,4916.40,4966.60,4919.97,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.04,4934.06,4796.87,4917.81,4958.20,4918.77,4960.54,4920.12,4960.92,4918.57,4957.56,4918.36,4961.21,4918.81,4958.59,4914.48,4965.11,4916.35,4966.63,4919.83,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.77,4917.68,4958.08,4918.66,4960.44,4919.99,4960.81,4918.45,4957.44,4918.20,4961.03,4918.69,4958.44,4914.32,4964.92,4916.31,4966.65,4919.69,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.07,4952.92,4796.69,4936.59,4977.12,4937.58,4979.51,4938.90,4979.86,4937.38,4976.51,4937.09,4980.01,4937.58,4977.45,4933.17,4983.90,4935.26,4985.82,4938.60,4989.79,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.65,5010.26,4815.72,4993.63,5034.54,4994.64,5036.95,4995.95,5037.31,4994.46,5034.00,4994.10,5037.35,4994.61,5034.79,4990.15,5041.27,4992.34,5043.34,4995.74,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.13,4971.77,4873.17,4955.34,4996.02,4956.37,4998.47,4957.68,4998.83,4956.16,4995.45,4955.79,4998.76,4956.32,4996.23,4951.88,5002.72,4954.11,5004.86,4957.38,5008.70,2097.79,2115.93,2103.44,2074.16
84,4959.08,5004.09,4971.75,4834.61,4955.33,4996.01,4956.38,4998.48,4957.67,4998.84,4956.17,4995.47,4955.77,4998.69,4956.31,4996.20,4951.87,5002.71,4954.15,5004.95,4957.37,5008.70,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.59,4952.38,4815.45,4936.06,4976.64,4937.10,4979.09,4938.38,4979.41,4936.88,4976.06,4936.49,4979.28,4937.02,4976.75,4932.59,4983.25,4934.93,4985.56,4938.05,4989.22,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.52,4952.26,4834.36,4935.94,4976.50,4937.00,4978.99,4938.28,4979.33,4936.78,4975.95,4936.37,4979.13,4936.91,4976.60,4932.47,4983.14,4934.83,4985.49,4937.92,4989.10,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.69,4971.36,4815.08,4954.94,4995.62,4955.99,4998.12,4957.30,4998.46,4955.80,4995.10,4955.37,4998.22,4955.90,4995.67,4951.46,5002.28,4953.84,5004.64,4956.96,5008.29,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.45,4971.10,4834.24,4954.70,4995.39,4955.76,4997.89,4957.08,4998.24,4955.56,4994.87,4955.13,4997.94,4955.65,4995.42,4951.21,5002.00,4953.56,5004.38,4956.68,5008.03,2069.35,2087.21,2074.95,2023.02
89,4920.24,4965.01,4932.73,4814.84,4916.50,4956.97,4917.55,4959.45,4918.88,4959.79,4917.36,4956.46,4916.95,4959.50,4917.44,4956.97,4913.03,4963.51,4915.38,4965.89,4918.45,4969.46,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.49,4932.29,4795.22,4916.10,4956.58,4917.15,4959.07,4918.48,4959.39,4916.96,4956.09,4916.54,4959.07,4917.02,4956.55,4912.61,4963.09,4914.94,4965.46,4918.03,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.88,4989.50,4813.95,4973.05,5013.91,4974.10,5016.41,4975.46,5016.73,4973.90,5013.45,4973.49,5016.33,4973.94,5013.81,4969.54,5020.51,4971.83,5022.80,4975.04,5026.60,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.55,4970.26,4852.09,4953.90,4994.64,4954.96,4997.15,4956.31,4997.44,4954.74,4994.18,4954.35,4997.01,4954.77,4994.53,4950.41,5001.27,4952.61,5003.45,4955.86,5007.29,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.47,4970.26,4832.80,4953.88,4994.61,4954.97,4997.17,4956.31,4997.40,4954.73,4994.18,4954.34,4996.94,4954.73,4994.49,4950.39,5001.25,4952.53,5003.36,4955.86,5007.26,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.53,4970.13,4832.86,4953.75,4994.50,4954.85,4997.07,4956.19,4997.26,4954.61,4994.09,4954.21,4996.78,4954.58,4994.35,4950.23,5001.10,4952.30,5003.12,4955.72,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.44,4969.91,4832.84,4953.50,4994.26,4954.61,4996.86,4955.94,4997.01,4954.36,4993.88,4953.97,4996.50,4954.30,4994.05,4949.96,5000.81,4951.95,5002.67,4955.45,5006.89,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.72,4950.26,4832.61,4933.89,4974.54,4935.01,4977.13,4936.32,4977.24,4934.76,4974.18,4934.35,4976.71,4934.64,4974.28,4930.36,4981.01,4932.24,4982.69,4935.84,4987.11,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.40,4931.02,4812.85,4914.74,4955.26,4915.86,4957.86,4917.16,4957.94,4915.61,4954.93,4915.22,4957.41,4915.48,4955.01,4911.23,4961.75,4913.00,4963.23,4916.65,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.98,4930.64,4793.31,4914.33,4954.85,4915.45,4957.46,4916.75,4957.52,4915.21,4954.57,4914.82,4956.99,4915.05,4954.59,4910.80,4961.33,4912.50,4962.60,4916.25,4967.37,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.64,4930.28,4792.95,4913.92,4954.43,4915.04,4957.05,4916.33,4957.08,4914.81,4954.20,4914.43,4956.57,4914.63,4954.15,4910.38,4960.91,4911.99,4961.95,4915.84,4966.95,2066.25,2084.25,2071.74,2024.53
