step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
35,4854.77,4885.14,4854.07,4716.61,4851.83,4877.80,4851.86,4879.67,4851.31,4877.94,4852.16,4878.55,4851.26,4879.13,4851.84,4878.65,4847.66,4884.14,4848.70,4883.82,4853.06,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.33,4892.92,4755.66,4890.75,4917.03,4890.85,4919.06,4890.25,4917.15,4891.05,4917.72,4890.21,4918.35,4890.76,4917.86,4886.67,4923.62,4887.65,4923.22,4891.92,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.41,4911.95,4774.73,4909.78,4936.13,4909.95,4938.25,4909.36,4936.35,4910.09,4936.79,4909.24,4937.48,4909.82,4936.98,4905.66,4942.74,4906.65,4942.31,4910.97,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.33,4911.92,4774.67,4909.74,4936.12,4910.00,4938.33,4909.41,4936.41,4910.05,4936.71,4909.23,4937.49,4909.78,4936.92,4905.64,4942.71,4906.62,4942.24,4910.97,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.63,4931.10,4774.64,4928.93,4955.41,4929.27,4957.71,4928.71,4955.81,4929.22,4955.96,4928.46,4956.85,4929.01,4956.19,4924.80,4962.04,4925.78,4961.51,4930.17,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.00,4950.29,4813.20,4948.14,4974.70,4948.53,4977.05,4947.99,4975.15,4948.43,4975.19,4947.71,4976.19,4948.27,4975.44,4943.97,4981.35,4945.01,4980.84,4949.37,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.35,4911.88,4813.20,4909.65,4936.12,4910.16,4938.59,4909.61,4936.65,4909.95,4936.54,4909.24,4937.62,4909.73,4936.82,4905.58,4942.63,4906.57,4942.08,4910.97,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.44,4911.84,4774.63,4909.62,4936.28,4910.21,4938.82,4909.69,4936.91,4909.92,4936.63,4909.24,4937.80,4909.72,4936.97,4905.57,4942.71,4906.58,4942.24,4910.97,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.28,4911.81,4774.61,4909.60,4936.17,4910.25,4938.79,4909.77,4936.89,4909.90,4936.46,4909.26,4937.75,4909.72,4936.84,4905.59,4942.57,4906.61,4942.17,4910.97,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.31,4911.80,4774.60,4909.57,4936.21,4910.26,4938.85,4909.80,4936.97,4909.87,4936.47,4909.25,4937.80,4909.70,4936.86,4905.60,4942.58,4906.64,4942.27,4910.95,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.39,4911.79,4774.60,4909.55,4936.27,4910.30,4938.97,4909.89,4937.13,4909.86,4936.48,4909.26,4937.92,4909.71,4936.94,4905.61,4942.61,4906.70,4942.42,4910.95,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.45,4911.79,4774.67,4909.55,4936.29,4910.36,4939.04,4910.00,4937.25,4909.87,4936.45,4909.31,4938.00,4909.73,4936.96,4905.66,4942.59,4906.77,4942.46,4910.97,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.53,4911.78,4774.70,4909.49,4936.28,4910.35,4939.07,4910.05,4937.32,4909.82,4936.38,4909.30,4938.04,4909.70,4936.94,4905.63,4942.55,4906.78,4942.47,4910.95,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.67,4911.89,4774.83,4909.67,4936.49,4910.55,4939.29,4910.32,4937.58,4909.99,4936.53,4909.54,4938.34,4909.90,4937.09,4905.86,4942.84,4906.95,4942.72,4911.09,4948.42,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.79,4930.96,4793.96,4928.70,4955.53,4929.61,4958.36,4929.45,4956.73,4929.04,4955.52,4928.60,4957.43,4928.99,4956.18,4924.87,4961.88,4925.97,4961.78,4930.15,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.68,4890.13,4916.85,4891.12,4919.75,4891.01,4918.15,4890.49,4916.78,4890.04,4918.75,4890.43,4917.53,4886.46,4923.12,4887.56,4923.03,4891.75,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.61,4911.78,4755.43,4909.34,4936.26,4910.37,4939.20,4910.36,4937.68,4909.71,4936.15,4909.33,4938.27,4909.73,4936.97,4905.64,4942.55,4906.77,4942.48,4910.98,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.98,4931.00,4794.03,4928.54,4955.51,4929.58,4958.43,4929.66,4957.00,4928.93,4955.36,4928.60,4957.61,4929.01,4956.21,4924.82,4961.85,4925.99,4961.80,4930.20,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.75,4911.82,4794.08,4909.26,4936.22,4910.30,4939.13,4910.44,4937.73,4909.68,4936.02,4909.33,4938.31,4909.74,4936.91,4905.62,4942.54,4906.76,4942.47,4911.02,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.92,4931.01,4794.08,4928.48,4955.38,4929.52,4958.27,4929.76,4956.95,4928.90,4955.12,4928.63,4957.59,4928.99,4956.04,4924.82,4961.82,4925.93,4961.72,4930.21,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.86,4930.97,4794.00,4928.42,4955.37,4929.49,4958.27,4929.83,4957.05,4928.87,4955.07,4928.63,4957.68,4928.97,4956.03,4924.81,4961.86,4925.92,4961.77,4930.21,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.24,4962.29,4930.41,4793.96,4927.85,4954.85,4928.94,4957.75,4929.39,4956.61,4928.32,4954.48,4928.13,4957.23,4928.43,4955.47,4924.29,4961.37,4925.42,4961.31,4929.68,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.71,4929.85,4793.39,4927.26,4954.23,4928.36,4957.14,4928.92,4956.10,4927.75,4953.82,4927.60,4956.71,4927.86,4954.83,4923.75,4960.79,4924.90,4960.79,4929.13,4966.54,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.98,4929.13,4773.56,4926.40,4953.39,4927.50,4956.25,4928.14,4955.31,4926.95,4952.98,4926.77,4955.90,4927.02,4953.98,4923.02,4960.02,4924.21,4960.04,4928.44,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.07,4890.42,4772.92,4887.70,4914.43,4888.76,4917.15,4889.56,4916.48,4888.27,4913.95,4888.14,4917.10,4888.34,4914.97,4884.36,4921.00,4885.54,4921.07,4889.75,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.31,4928.33,4772.65,4925.72,4952.66,4926.78,4955.41,4927.68,4954.74,4926.29,4952.12,4926.25,4955.44,4926.43,4953.18,4922.42,4959.45,4923.50,4959.46,4927.68,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.06,4946.99,4810.54,4944.33,4971.31,4945.36,4973.98,4946.36,4973.48,4944.92,4970.75,4944.90,4974.20,4945.09,4971.86,4941.02,4978.15,4942.11,4978.22,4946.31,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.29,4927.36,4810.12,4924.63,4951.52,4925.63,4954.11,4926.72,4953.74,4925.25,4950.93,4925.23,4954.48,4925.42,4952.08,4921.43,4958.39,4922.49,4958.42,4926.70,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.96,4926.93,4790.43,4924.17,4951.11,4925.14,4953.63,4926.34,4953.42,4924.81,4950.50,4924.83,4954.21,4925.03,4951.72,4921.03,4958.08,4922.03,4958.05,4926.29,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.18,4907.30,4770.75,4904.40,4931.19,4905.33,4933.63,4906.63,4933.58,4905.08,4930.58,4905.08,4934.39,4905.32,4931.84,4901.36,4938.22,4902.26,4938.14,4906.65,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.93,4906.92,4770.39,4904.01,4930.78,4904.91,4933.12,4906.29,4933.27,4904.67,4930.12,4904.73,4934.09,4904.98,4931.50,4901.01,4937.90,4901.84,4937.78,4906.28,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.27,4922.81,4949.50,4923.68,4951.74,4925.15,4952.12,4923.46,4948.80,4923.60,4953.01,4923.82,4950.26,4919.80,4956.78,4920.57,4956.62,4925.03,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.61,4905.71,4769.14,4902.82,4929.44,4903.69,4931.67,4905.18,4932.08,4903.50,4928.78,4903.59,4932.94,4903.85,4930.21,4899.81,4936.67,4900.55,4936.44,4905.01,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.85,4924.90,4788.39,4921.98,4948.65,4922.89,4950.93,4924.35,4951.35,4922.69,4948.01,4922.73,4952.11,4923.06,4949.44,4919.00,4955.96,4919.74,4955.76,4924.17,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.66,4904.84,4768.26,4902.00,4928.62,4902.89,4930.88,4904.36,4931.31,4902.71,4927.99,4902.74,4932.06,4903.06,4929.39,4898.98,4935.86,4899.75,4935.63,4904.15,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.30,4904.43,4767.85,4901.58,4928.27,4902.48,4930.53,4903.94,4930.96,4902.30,4927.63,4902.31,4931.67,4902.65,4929.02,4898.55,4935.49,4899.36,4935.29,4903.70,4940.97,2174.72,2187.60,2174.59,2130.20
71,4943.59,4974.94,4942.68,4787.14,4939.82,4966.88,4940.74,4969.17,4942.17,4969.59,4940.54,4966.24,4940.51,4970.21,4940.87,4967.60,4936.76,4974.11,4937.67,4974.07,4941.95,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.96,4935.89,4904.09,4767.48,4901.28,4928.04,4902.24,4930.35,4903.61,4930.72,4902.01,4927.42,4901.95,4931.25,4902.28,4928.57,4898.19,4935.12,4899.20,4935.20,4903.40,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.74,4805.32,4920.02,4946.87,4920.95,4949.16,4922.36,4949.56,4920.74,4946.20,4920.69,4950.13,4921.08,4947.52,4916.90,4954.05,4918.03,4954.30,4922.08,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.15,4935.12,4903.26,4766.69,4900.58,4927.40,4901.49,4929.68,4902.88,4930.04,4901.28,4926.71,4901.24,4930.63,4901.62,4928.00,4897.42,4934.49,4898.71,4935.00,4902.61,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.71,4902.84,4766.25,4900.19,4927.02,4901.11,4929.29,4902.49,4929.66,4900.89,4926.32,4900.84,4930.22,4901.22,4927.58,4897.00,4934.06,4898.43,4934.80,4902.22,4939.54,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.93,4935.03,4798.06,4918.75,4959.12,4919.68,4961.42,4921.07,4961.85,4919.47,4958.44,4919.36,4962.29,4919.77,4959.63,4915.51,4966.23,4917.04,4967.09,4920.79,4971.79,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.68,4918.35,4958.73,4919.29,4961.04,4920.66,4961.46,4919.08,4958.07,4918.94,4961.85,4919.35,4959.19,4915.07,4965.77,4916.72,4966.85,4920.38,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.15,4934.19,4797.27,4917.95,4958.33,4918.90,4960.65,4920.26,4961.06,4918.70,4957.69,4918.52,4961.40,4918.95,4958.77,4914.64,4965.31,4916.41,4966.61,4919.97,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.04,4934.05,4796.87,4917.82,4958.22,4918.78,4960.56,4920.13,4960.95,4918.58,4957.58,4918.36,4961.24,4918.81,4958.63,4914.48,4965.13,4916.36,4966.64,4919.83,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.77,4917.69,4958.09,4918.66,4960.46,4920.00,4960.84,4918.45,4957.46,4918.21,4961.05,4918.69,4958.48,4914.32,4964.93,4916.31,4966.66,4919.69,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.07,4952.92,4796.69,4936.59,4977.14,4937.58,4979.53,4938.91,4979.89,4937.38,4976.53,4937.09,4980.04,4937.59,4977.49,4933.17,4983.91,4935.26,4985.83,4938.60,4989.75,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.66,5010.26,4815.73,4993.63,5034.56,4994.64,5036.97,4995.96,5037.35,4994.47,5034.02,4994.11,5037.37,4994.61,5034.83,4990.15,5041.29,4992.34,5043.35,4995.73,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.13,4971.77,4873.17,4955.35,4996.04,4956.38,4998.48,4957.69,4998.86,4956.16,4995.47,4955.79,4998.78,4956.33,4996.27,4951.88,5002.74,4954.11,5004.87,4957.37,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.09,4971.75,4834.61,4955.33,4996.03,4956.38,4998.50,4957.68,4998.87,4956.17,4995.49,4955.77,4998.72,4956.32,4996.24,4951.87,5002.72,4954.15,5004.96,4957.37,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.60,4952.38,4815.45,4936.07,4976.66,4937.10,4979.11,4938.38,4979.44,4936.88,4976.08,4936.50,4979.30,4937.02,4976.79,4932.59,4983.26,4934.93,4985.57,4938.05,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.52,4952.26,4834.36,4935.95,4976.52,4937.00,4979.01,4938.29,4979.36,4936.79,4975.96,4936.37,4979.15,4936.92,4976.64,4932.47,4983.16,4934.84,4985.50,4937.91,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.69,4971.36,4815.08,4954.94,4995.64,4956.00,4998.13,4957.31,4998.49,4955.80,4995.12,4955.38,4998.24,4955.90,4995.71,4951.46,5002.29,4953.85,5004.65,4956.95,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.45,4971.10,4834.24,4954.71,4995.41,4955.76,4997.91,4957.09,4998.28,4955.56,4994.89,4955.14,4997.97,4955.66,4995.46,4951.21,5002.02,4953.57,5004.39,4956.67,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.02,4932.73,4814.84,4916.51,4956.99,4917.55,4959.47,4918.88,4959.82,4917.37,4956.48,4916.95,4959.53,4917.45,4957.01,4913.03,4963.52,4915.38,4965.90,4918.44,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.49,4932.29,4795.22,4916.11,4956.60,4917.15,4959.09,4918.49,4959.42,4916.96,4956.11,4916.55,4959.09,4917.02,4956.59,4912.61,4963.10,4914.94,4965.48,4918.02,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.50,4813.95,4973.05,5013.93,4974.11,5016.43,4975.46,5016.77,4973.90,5013.47,4973.49,5016.35,4973.95,5013.85,4969.54,5020.53,4971.83,5022.81,4975.04,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.55,4970.26,4852.09,4953.90,4994.66,4954.96,4997.17,4956.32,4997.47,4954.74,4994.20,4954.35,4997.04,4954.78,4994.57,4950.41,5001.28,4952.61,5003.46,4955.85,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.48,4970.26,4832.80,4953.89,4994.64,4954.98,4997.18,4956.32,4997.43,4954.74,4994.20,4954.34,4996.97,4954.74,4994.53,4950.39,5001.26,4952.54,5003.37,4955.85,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.54,4970.13,4832.86,4953.76,4994.52,4954.85,4997.09,4956.20,4997.30,4954.61,4994.12,4954.22,4996.81,4954.59,4994.39,4950.23,5001.11,4952.30,5003.13,4955.71,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.45,4969.91,4832.84,4953.51,4994.29,4954.62,4996.87,4955.95,4997.04,4954.36,4993.90,4953.98,4996.52,4954.31,4994.09,4949.96,5000.83,4951.95,5002.69,4955.44,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.72,4950.26,4832.61,4933.90,4974.56,4935.01,4977.15,4936.33,4977.28,4934.76,4974.21,4934.36,4976.74,4934.65,4974.32,4930.36,4981.02,4932.25,4982.70,4935.83,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.85,4914.75,4955.28,4915.86,4957.88,4917.17,4957.98,4915.61,4954.96,4915.23,4957.44,4915.49,4955.05,4911.23,4961.76,4913.01,4963.24,4916.65,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.98,4930.64,4793.31,4914.34,4954.88,4915.45,4957.48,4916.76,4957.55,4915.21,4954.60,4914.83,4957.02,4915.06,4954.63,4910.80,4961.34,4912.50,4962.61,4916.24,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.64,4930.28,4792.95,4913.93,4954.46,4915.05,4957.06,4916.34,4957.11,4914.82,4954.23,4914.44,4956.60,4914.64,4954.19,4910.38,4960.92,4911.99,4961.96,4915.83,4966.90,2066.25,2084.25,2071.74,2024.53
