step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
68,4939.36,4970.50,4938.46,4801.58,4935.42,4962.23,4936.33,4964.38,4937.76,4964.76,4936.09,4961.29,4936.16,4965.83,4936.49,4962.68,5473.74,5516.44,5474.56,5516.23,5333.28,5375.10,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.26,4918.35,4781.38,4915.38,4942.16,4916.28,4944.27,4917.72,4944.66,4916.05,4941.23,4916.12,4945.74,4916.43,4942.57,5451.47,5494.07,5452.31,5493.82,5311.58,5353.31,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.90,4917.93,4780.98,4914.97,4941.80,4915.87,4943.91,4917.31,4944.31,4915.64,4940.87,4915.69,4945.35,4916.02,4942.20,5450.99,5493.66,5451.88,5493.45,5311.11,5352.89,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.64,4956.29,4800.32,4953.30,4980.51,4954.23,4982.65,4955.64,4983.05,4953.99,4979.59,4954.00,4983.99,4954.35,4980.88,5493.51,5536.64,5494.51,5536.62,5352.53,5394.73,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.49,4917.59,4780.60,4914.67,4941.57,4915.62,4943.72,4916.97,4944.08,4915.35,4940.67,4915.33,4944.93,4915.65,4941.74,5450.58,5493.24,5451.70,5493.35,5310.78,5352.51,2160.32,2173.08,2160.24,2113.88
73,4937.19,4968.38,4936.30,4818.56,4933.46,4960.45,4934.38,4962.58,4935.78,4962.99,4934.14,4959.51,4934.12,4963.87,4934.50,4960.75,5471.41,5514.32,5472.65,5514.61,5331.01,5372.96,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.72,4916.76,4779.82,4913.96,4940.93,4914.87,4943.04,4916.24,4943.41,4914.62,4939.97,4914.62,4944.32,4914.98,4941.17,5449.74,5492.55,5451.15,5493.13,5309.93,5351.77,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.32,4916.34,4779.38,4913.58,4940.55,4914.49,4942.65,4915.86,4943.03,4914.24,4939.59,4914.22,4943.91,4914.58,4940.73,5449.27,5492.08,5450.84,5492.91,5309.50,5351.33,2137.60,2150.23,2137.51,2088.36
76,4935.87,4980.66,4948.65,4811.31,4932.19,4972.79,4933.11,4974.90,4934.49,4975.36,4932.87,4971.84,4932.80,4976.13,4933.18,4972.90,5469.86,5529.61,5471.54,5530.57,5329.61,5387.52,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.32,4948.24,4810.93,4931.79,4972.40,4932.72,4974.52,4934.09,4974.98,4932.48,4971.48,4932.38,4975.70,4932.76,4972.46,5469.38,5529.10,5471.19,5530.30,5329.17,5387.07,2137.66,2156.20,2143.43,2092.54
78,4935.07,4979.87,4947.82,4810.52,4931.39,4972.01,4932.32,4974.13,4933.68,4974.59,4932.09,4971.11,4931.96,4975.24,4932.36,4972.03,5468.90,5528.58,5470.84,5530.03,5328.72,5386.61,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.76,4947.68,4810.12,4931.25,4971.89,4932.20,4974.03,4933.55,4974.48,4931.97,4971.00,4931.80,4975.07,4932.22,4971.88,5468.72,5528.38,5470.78,5530.05,5328.57,5386.46,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.70,4947.55,4810.02,4931.13,4971.77,4932.09,4973.93,4933.43,4974.37,4931.86,4970.89,4931.66,4974.89,4932.10,4971.73,5468.55,5528.17,5470.73,5530.08,5328.42,5386.32,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.69,4980.35,4823.26,4963.70,5004.62,4964.69,5006.87,4966.02,5007.28,4964.46,5003.81,4964.19,5007.65,4964.68,5004.57,5489.53,5549.31,5491.83,5551.43,5348.90,5406.97,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.60,5038.01,4842.40,5021.06,5062.35,5022.07,5064.62,5023.39,5065.07,5021.86,5061.62,5021.52,5065.29,5022.02,5062.23,5552.93,5613.18,5555.34,5615.47,5410.78,5469.35,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.85,4999.30,4900.16,4982.56,5023.61,4983.59,5025.92,4984.91,5026.37,4983.35,5022.85,4983.00,5026.48,4983.52,5023.44,5510.35,5570.25,5512.80,5572.61,5369.23,5427.47,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.28,4861.39,4982.55,5023.60,4983.60,5025.93,4984.90,5026.38,4983.35,5022.87,4982.98,5026.42,4983.51,5023.42,5510.33,5570.23,5512.85,5572.72,5369.23,5427.47,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.21,4979.81,4842.12,4963.17,5004.11,4964.21,5006.43,4965.50,5006.85,4963.96,5003.36,4963.59,5006.88,4964.11,5003.84,5488.88,5548.56,5491.46,5551.12,5348.31,5406.35,2083.81,2101.87,2089.49,2039.76
86,4966.88,5012.14,4979.69,4861.14,4963.05,5003.97,4964.11,5006.33,4965.41,5006.78,4963.86,5003.24,4963.47,5006.73,4964.00,5003.70,5488.75,5548.45,5491.36,5551.05,5348.16,5406.23,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.41,4998.89,4841.75,4982.15,5023.20,4983.21,5025.56,4984.53,5026.02,4982.98,5022.50,4982.57,5025.93,4983.09,5022.88,5509.88,5569.76,5512.51,5572.37,5368.78,5427.02,2082.67,2100.71,2088.36,2032.21
88,4985.74,5031.17,4998.63,4861.02,4981.92,5022.97,4982.97,5025.34,4984.32,5025.82,4982.74,5022.28,4982.33,5025.65,4982.84,5022.64,5509.60,5569.45,5512.20,5572.07,5368.48,5426.74,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.51,4960.05,4841.51,4943.51,4984.33,4944.54,4986.68,4945.90,4987.15,4944.34,4983.66,4943.93,4986.98,4944.42,4983.97,5467.11,5526.59,5469.71,5529.22,5327.07,5384.95,2059.87,2077.75,2065.46,2025.72
90,4946.86,4992.00,4959.60,4821.78,4943.10,4983.94,4944.14,4986.30,4945.50,4986.76,4943.93,4983.29,4943.53,4986.54,4943.99,4983.54,5466.65,5526.13,5469.22,5528.74,5326.62,5384.52,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.70,5017.14,4840.61,5000.36,5041.58,5001.41,5043.96,5002.79,5044.43,5001.19,5040.97,5000.79,5044.11,5001.23,5041.11,5530.01,5590.07,5532.53,5592.58,5388.37,5446.87,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.26,4997.79,4878.97,4981.10,5022.19,4982.16,5024.59,4983.54,5025.03,4981.92,5021.59,4981.54,5024.69,4981.96,5021.71,5508.72,5568.64,5511.14,5571.03,5367.59,5425.93,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.18,4997.78,4859.56,4981.09,5022.17,4982.17,5024.61,4983.54,5025.01,4981.92,5021.61,4981.53,5024.62,4981.92,5021.66,5508.69,5568.62,5511.05,5570.93,5367.59,5425.91,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.24,4997.66,4859.63,4980.96,5022.05,4982.04,5024.51,4983.42,5024.88,4981.79,5021.52,4981.41,5024.46,4981.76,5021.52,5508.51,5568.46,5510.79,5570.65,5367.44,5425.78,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.14,4997.43,4859.61,4980.71,5021.80,4981.81,5024.29,4983.17,5024.62,4981.54,5021.30,4981.16,5024.16,4981.48,5021.21,5508.21,5568.14,5510.40,5570.16,5367.15,5425.50,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.31,4977.67,4859.36,4960.99,5001.96,4962.09,5004.46,4963.43,5004.75,4961.83,5001.50,4961.43,5004.26,4961.71,5001.32,5486.40,5546.09,5488.47,5547.91,5345.91,5404.07,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.88,4958.32,4839.50,4941.73,4982.57,4942.83,4985.08,4944.17,4985.34,4942.58,4982.14,4942.19,4984.85,4942.45,4981.94,5465.11,5524.64,5467.06,5526.23,5325.13,5383.13,2063.59,2081.60,2069.13,2028.01
98,4945.21,4990.46,4957.94,4819.85,4941.32,4982.16,4942.42,4984.68,4943.76,4984.91,4942.18,4981.78,4941.80,4984.43,4942.02,4981.52,5464.64,5524.17,5466.49,5525.53,5324.69,5382.68,2070.21,2088.29,2075.78,2028.45
99,4944.85,4990.11,4957.58,4819.49,4940.90,4981.73,4942.01,4984.27,4943.34,4984.47,4941.78,4981.40,4941.40,4983.99,4941.59,4981.08,5464.16,5523.70,5465.92,5524.80,5324.25,5382.22,2077.56,2095.72,2083.14,2035.67
