step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,2562.95,2579.61,2562.52,2513.85,2563.13,2581.56,2563.93,2582.58,2562.51,2581.25,2563.53,2582.04,2563.54,2582.68,2563.28,2582.48,2833.95,2860.25,2833.35,2857.10,2760.14,2785.39,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.74,2562.54,2513.92,2563.12,2581.52,2563.90,2582.61,2562.53,2581.23,2563.49,2581.96,2563.47,2582.67,2563.29,2582.48,2833.94,2860.23,2833.31,2857.06,2760.14,2785.38,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.88,2562.57,2514.00,2563.13,2581.50,2563.89,2582.66,2562.57,2581.23,2563.47,2581.91,2563.41,2582.65,2563.30,2582.46,2833.94,2860.20,2833.28,2856.97,2760.15,2785.38,1606.30,1616.12,1606.06,1581.20
18,2563.15,2579.96,2562.59,2514.06,2563.12,2581.47,2563.87,2582.70,2562.59,2581.22,2563.43,2581.84,2563.35,2582.64,2563.30,2582.46,2833.93,2860.18,2833.24,2856.88,2760.15,2785.38,1606.33,1616.17,1606.07,1581.23
19,2563.17,2579.99,2562.59,2514.08,2563.13,2581.44,2563.84,2582.74,2562.63,2581.20,2563.39,2581.77,2563.27,2582.61,2563.30,2582.45,2833.93,2860.15,2833.18,2856.74,2760.15,2785.38,1606.35,1616.19,1606.07,1581.25
20,2563.13,2579.94,2562.57,2494.89,2563.02,2581.16,2563.72,2582.58,2562.58,2581.02,2563.25,2581.47,2563.08,2582.33,2563.19,2582.16,2833.76,2859.83,2832.95,2856.27,2760.08,2785.26,1604.70,1614.53,1604.45,1567.12
21,2582.34,2599.31,2581.72,2533.31,2582.19,2600.52,2582.85,2601.97,2581.77,2600.31,2582.38,2600.77,2582.18,2601.72,2582.38,2601.56,2855.03,2881.36,2854.15,2877.61,2780.72,2806.13,1618.68,1628.63,1618.39,1593.63
22,2563.26,2580.14,2562.61,2533.33,2563.14,2581.35,2563.77,2582.88,2562.74,2581.16,2563.29,2581.56,2563.05,2582.56,2563.30,2582.41,2833.93,2860.09,2833.00,2856.24,2760.15,2785.42,1606.40,1616.29,1606.08,1593.64
23,2563.27,2580.17,2562.60,2514.18,2563.14,2581.31,2563.75,2582.92,2562.78,2581.14,2563.25,2581.50,2562.97,2582.50,2563.29,2582.39,2833.93,2860.07,2832.95,2856.10,2760.15,2785.41,1606.40,1616.30,1606.07,1581.30
24,2544.09,2560.86,2543.45,2494.95,2543.98,2561.89,2544.57,2563.62,2543.67,2561.82,2544.05,2562.07,2543.73,2563.03,2544.11,2562.98,2812.67,2838.51,2811.66,2834.45,2739.53,2764.54,1592.33,1602.12,1592.02,1567.15
25,2544.08,2560.82,2543.43,2494.93,2543.98,2561.84,2544.55,2563.65,2543.71,2561.80,2544.02,2562.01,2543.65,2562.93,2544.11,2562.96,2812.66,2838.45,2811.63,2834.33,2739.52,2764.51,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.92,2543.47,2494.99,2544.05,2562.03,2544.56,2563.80,2543.78,2561.92,2544.07,2562.17,2543.62,2563.00,2544.21,2563.24,2812.82,2838.68,2811.76,2834.55,2739.58,2764.63,1594.22,1604.06,1593.89,1569.09
27,2544.16,2560.94,2543.48,2495.01,2544.04,2561.97,2544.55,2563.82,2543.81,2561.89,2544.04,2562.11,2543.54,2562.86,2544.20,2563.22,2812.80,2838.65,2811.73,2834.45,2739.58,2764.59,1594.25,1604.09,1593.90,1569.11
28,2563.27,2580.19,2562.58,2514.18,2563.13,2581.10,2563.65,2583.08,2562.94,2581.06,2563.10,2581.22,2562.59,2581.95,2563.26,2582.36,2833.89,2859.84,2832.80,2855.57,2760.15,2785.25,1606.41,1616.33,1606.06,1581.31
29,2563.28,2580.22,2562.57,2514.19,2563.13,2581.06,2563.64,2583.12,2562.97,2581.05,2563.08,2581.18,2562.51,2581.80,2563.26,2582.35,2833.88,2859.79,2832.80,2855.51,2760.15,2785.22,1606.40,1616.34,1606.05,1581.31
30,2563.28,2580.22,2562.57,2514.21,2563.13,2581.00,2563.63,2583.14,2563.01,2581.04,2563.05,2581.13,2562.43,2581.62,2563.25,2582.33,2833.88,2859.75,2832.80,2855.46,2760.15,2785.18,1606.40,1616.32,1606.04,1581.31
31,2582.41,2599.48,2581.69,2514.23,2582.20,2600.18,2582.66,2602.24,2582.11,2600.24,2582.11,2600.28,2581.46,2600.75,2582.34,2601.52,2855.01,2881.02,2853.92,2876.71,2780.73,2805.88,1618.69,1628.67,1618.34,1581.31
32,2563.30,2580.28,2562.57,2533.40,2563.13,2581.02,2563.54,2583.02,2563.07,2581.11,2563.02,2581.11,2562.36,2581.56,2563.22,2582.34,2833.88,2859.73,2832.82,2855.45,2760.16,2785.11,1606.41,1616.34,1606.05,1593.65
33,2563.32,2580.28,2562.59,2514.24,2563.12,2580.94,2563.52,2582.95,2563.09,2581.06,2562.99,2581.02,2562.35,2581.53,2563.19,2582.23,2833.88,2859.67,2832.83,2855.38,2760.16,2785.09,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.32,2562.61,2514.27,2563.12,2580.92,2563.51,2582.92,2563.11,2581.07,2562.97,2580.97,2562.36,2581.54,2563.17,2582.18,2833.90,2859.68,2832.86,2855.38,2760.16,2785.06,1606.44,1616.39,1606.07,1581.35
35,2544.20,2561.05,2543.47,2495.06,2543.95,2561.57,2544.31,2563.48,2543.99,2561.80,2543.77,2561.58,2543.22,2562.29,2543.96,2562.75,2812.65,2838.16,2811.62,2833.87,2739.52,2764.18,1592.39,1602.23,1592.04,1567.22
36,2563.39,2580.41,2562.63,2514.32,2563.12,2580.95,2563.50,2582.94,2563.16,2581.13,2562.93,2580.94,2562.37,2581.60,2563.13,2582.16,2833.95,2859.76,2832.90,2855.43,2760.16,2785.01,1606.46,1616.42,1606.08,1581.38
37,2563.35,2580.34,2562.60,2514.29,2563.12,2580.94,2563.50,2582.94,2563.19,2581.15,2562.91,2580.90,2562.37,2581.61,2563.11,2582.12,2833.97,2859.78,2832.90,2855.41,2760.16,2784.99,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.29,2562.58,2514.26,2563.12,2580.92,2563.50,2582.93,2563.20,2581.15,2562.88,2580.84,2562.37,2581.61,2563.08,2582.07,2833.96,2859.78,2832.88,2855.39,2760.16,2784.96,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.28,2562.58,2514.24,2563.12,2580.91,2563.50,2582.91,2563.22,2581.16,2562.85,2580.80,2562.38,2581.63,2563.06,2582.02,2833.96,2859.81,2832.89,2855.40,2760.16,2784.94,1606.42,1616.36,1606.05,1581.33
40,2563.32,2580.29,2562.57,2514.25,2563.11,2580.89,2563.50,2582.90,2563.24,2581.17,2562.83,2580.74,2562.38,2581.63,2563.04,2581.97,2833.95,2859.83,2832.90,2855.41,2760.16,2784.92,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.31,2562.56,2514.24,2563.11,2580.89,2563.50,2582.89,2563.27,2581.19,2562.80,2580.70,2562.39,2581.65,2563.01,2581.95,2833.95,2859.83,2832.91,2855.44,2760.16,2784.90,1616.65,1626.65,1616.27,1581.33
42,2563.28,2580.41,2562.53,2514.22,2563.12,2581.04,2563.50,2583.04,2563.30,2581.39,2562.79,2580.81,2562.41,2581.82,2562.99,2582.09,2833.95,2859.99,2832.93,2855.64,2760.17,2785.00,1627.23,1637.27,1626.88,1591.76
43,2563.26,2580.26,2562.50,2514.19,2563.12,2580.92,2563.51,2582.91,2563.33,2581.30,2562.77,2580.66,2562.42,2581.74,2562.97,2581.95,2833.97,2859.88,2832.97,2855.57,2760.18,2784.91,1638.20,1648.28,1637.86,1602.59
44,2563.25,2580.28,2562.50,2514.18,2563.12,2580.96,2563.50,2582.93,2563.36,2581.37,2562.75,2580.66,2562.44,2581.81,2562.94,2581.97,2833.98,2859.91,2833.00,2855.65,2760.18,2784.92,1649.56,1659.69,1649.23,1613.81
45,2563.26,2580.35,2562.50,2514.19,2563.13,2581.03,2563.50,2582.97,2563.40,2581.48,2562.74,2580.70,2562.46,2581.91,2562.93,2582.05,2833.99,2859.97,2833.05,2855.78,2760.19,2784.95,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.42,2562.51,2514.27,2563.17,2581.05,2563.53,2582.96,2563.46,2581.54,2562.76,2580.69,2562.52,2581.96,2562.94,2582.05,2834.03,2859.97,2833.12,2855.84,2760.24,2784.95,1673.37,1683.63,1673.06,1637.40
47,2563.33,2580.48,2562.51,2514.30,2563.14,2581.04,2563.49,2582.92,2563.47,2581.56,2562.71,2580.64,2562.51,2581.99,2562.88,2582.02,2833.99,2859.94,2833.11,2855.86,2760.21,2784.93,1685.81,1696.14,1685.51,1649.75
48,2563.31,2580.47,2562.49,2514.27,2563.13,2581.04,2563.47,2582.89,2563.49,2581.60,2562.68,2580.61,2562.52,2582.03,2562.85,2582.01,2833.98,2859.94,2833.12,2855.91,2760.21,2784.94,1698.56,1708.94,1698.29,1662.43
49,2563.33,2580.42,2562.50,2514.28,2563.13,2580.98,2563.45,2582.78,2563.52,2581.58,2562.66,2580.50,2562.54,2582.01,2562.84,2581.94,2833.98,2859.86,2833.13,2855.86,2760.22,2784.88,1711.66,1722.08,1711.40,1675.45
50,2563.32,2580.39,2562.51,2514.29,2563.10,2580.93,2563.41,2582.68,2563.52,2581.56,2562.61,2580.40,2562.54,2581.99,2562.81,2581.88,2833.95,2859.79,2833.11,2855.82,2760.20,2784.85,1725.09,1735.57,1724.85,1688.82
51,2563.35,2580.57,2562.52,2514.30,2563.11,2581.04,2563.39,2582.75,2563.56,2581.73,2562.60,2580.48,2562.57,2582.15,2562.80,2582.00,2833.95,2859.92,2833.11,2855.96,2760.22,2784.97,1735.05,1745.59,1734.82,1702.53
52,2563.38,2580.59,2562.54,2514.35,2563.10,2581.01,2563.36,2582.66,2563.59,2581.73,2562.57,2580.40,2562.59,2582.15,2562.79,2581.95,2833.95,2859.86,2833.10,2855.91,2760.21,2784.94,1745.37,1755.97,1745.15,1712.69
53,2563.44,2580.72,2562.56,2514.40,2563.10,2581.04,2563.34,2582.63,2563.63,2581.81,2562.55,2580.38,2562.62,2582.23,2562.78,2581.97,2833.95,2859.89,2833.10,2855.96,2760.22,2784.99,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.57,2562.55,2514.40,2563.07,2580.89,2563.29,2582.41,2563.63,2581.70,2562.50,2580.18,2562.62,2582.13,2562.74,2581.79,2833.92,2859.74,2833.07,2855.80,2760.19,2784.88,1767.07,1777.79,1766.86,1734.10
55,2563.37,2580.56,2562.52,2514.35,2563.05,2580.90,2563.24,2582.34,2563.65,2581.75,2562.46,2580.14,2562.62,2582.19,2562.71,2581.79,2842.54,2868.51,2841.68,2864.56,2760.16,2784.89,1778.42,1789.18,1778.21,1745.30
56,2563.38,2580.58,2562.53,2514.34,2563.05,2580.94,2563.21,2582.31,2563.69,2581.83,2562.45,2580.12,2562.66,2582.27,2562.71,2581.79,2842.56,2868.55,2841.68,2864.60,2760.16,2784.93,1790.11,1800.92,1789.92,1756.87
57,2563.38,2580.57,2562.53,2514.36,2563.04,2580.89,2563.16,2582.17,2563.71,2581.83,2562.41,2580.01,2562.68,2582.28,2562.69,2581.73,2842.56,2868.52,2841.67,2864.53,2760.13,2784.90,1802.14,1813.02,1801.95,1768.79
58,2563.39,2580.61,2562.53,2514.36,2563.03,2580.90,2563.13,2582.09,2563.75,2581.90,2562.39,2579.97,2562.71,2582.34,2562.68,2581.73,2842.57,2868.56,2841.67,2864.55,2760.12,2784.93,1814.49,1825.43,1814.31,1781.04
59,2544.23,2561.28,2543.37,2495.12,2543.85,2561.52,2543.89,2562.53,2544.64,2562.64,2543.20,2560.52,2543.60,2563.12,2543.50,2562.30,2821.27,2846.98,2820.36,2842.96,2739.47,2764.07,1798.38,1809.19,1798.22,1764.51
60,2563.39,2580.57,2562.53,2514.37,2563.02,2580.83,2563.05,2581.83,2563.82,2581.96,2562.34,2579.79,2562.76,2582.44,2562.69,2581.66,2842.59,2868.52,2841.66,2864.46,2760.09,2784.90,1811.23,1822.14,1811.06,1777.29
61,2563.39,2580.56,2562.54,2514.37,2563.00,2580.79,2562.99,2581.69,2563.84,2581.98,2562.31,2579.69,2562.78,2582.48,2562.69,2581.61,2842.57,2868.50,2841.64,2864.43,2760.06,2784.88,1797.22,1808.06,1797.04,1776.03
62,2563.39,2580.54,2562.53,2514.36,2562.99,2580.73,2562.95,2581.54,2563.87,2582.01,2562.29,2579.59,2562.81,2582.53,2562.69,2581.57,2842.58,2868.48,2841.63,2864.39,2760.05,2784.86,1783.50,1794.26,1783.32,1762.05
63,2563.39,2580.63,2562.52,2514.37,2562.96,2580.75,2562.89,2581.46,2563.89,2582.12,2562.25,2579.57,2562.82,2582.67,2562.70,2581.62,2842.56,2868.57,2841.60,2864.44,2760.02,2784.90,1770.10,1780.78,1769.91,1748.40
64,2563.37,2580.59,2562.51,2514.39,2562.89,2580.60,2562.79,2581.21,2563.86,2582.05,2562.17,2579.37,2562.79,2582.64,2562.65,2581.48,2842.49,2868.47,2841.52,2864.30,2759.96,2784.80,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.69,2562.54,2514.41,2562.92,2580.58,2562.79,2581.10,2563.93,2582.14,2562.19,2579.32,2562.85,2582.76,2562.71,2581.52,2842.51,2868.51,2841.56,2864.34,2759.98,2784.83,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.58,2562.55,2514.42,2562.86,2580.38,2562.69,2580.79,2563.91,2582.05,2562.12,2579.09,2562.83,2582.70,2562.67,2581.36,2842.44,2868.36,2841.50,2864.19,2759.92,2784.71,1731.81,1742.29,1731.60,1709.37
67,2563.44,2580.61,2562.57,2514.40,2562.87,2580.42,2562.72,2580.85,2563.94,2582.12,2562.17,2579.16,2562.82,2582.72,2562.70,2581.40,2842.43,2868.37,2841.51,2864.23,2768.10,2792.97,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.54,2562.56,2514.39,2562.85,2580.36,2562.72,2580.80,2563.93,2582.11,2562.17,2579.13,2562.78,2582.64,2562.70,2581.35,2842.38,2868.26,2841.48,2864.16,2768.06,2792.90,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.58,2562.55,2514.38,2562.87,2580.43,2562.74,2580.86,2563.95,2582.17,2562.20,2579.19,2562.78,2582.66,2562.71,2581.40,2842.35,2868.26,2841.49,2864.21,2768.05,2792.92,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.66,2562.56,2514.42,2562.86,2580.48,2562.74,2580.91,2563.94,2582.22,2562.20,2579.25,2562.76,2582.68,2562.71,2581.45,2842.29,2868.25,2841.49,2864.26,2768.02,2792.93,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.01,2581.66,2514.44,2581.97,2599.87,2581.84,2600.30,2583.04,2601.63,2581.31,2598.66,2581.84,2602.02,2581.80,2600.80,2863.42,2889.65,2862.67,2885.76,2788.65,2813.83,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.52,2562.50,2514.31,2562.83,2580.49,2562.73,2580.94,2563.90,2582.24,2562.21,2579.32,2562.68,2582.55,2562.65,2581.28,2842.07,2867.89,2841.41,2864.13,2767.97,2792.82,1664.34,1674.34,1664.20,1640.52
73,2563.41,2580.63,2562.53,2533.52,2562.94,2580.63,2562.82,2581.05,2564.00,2582.39,2562.28,2579.40,2562.79,2582.73,2562.78,2581.52,2842.20,2868.14,2841.60,2864.48,2768.02,2792.95,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.42,2543.42,2495.22,2543.86,2561.53,2543.72,2561.92,2544.88,2563.23,2543.17,2560.27,2543.70,2563.59,2543.67,2562.36,2820.99,2846.79,2820.50,2843.36,2747.38,2772.22,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.43,2543.41,2495.21,2543.89,2561.56,2543.75,2561.95,2544.91,2563.26,2543.20,2560.30,2543.71,2563.59,2543.69,2562.34,2820.98,2846.76,2820.59,2843.52,2747.40,2772.23,1621.50,1631.28,1621.33,1596.98
76,2563.35,2587.59,2569.59,2521.25,2562.91,2587.64,2562.79,2588.04,2563.96,2589.43,2562.24,2586.40,2562.70,2589.64,2562.69,2588.37,2842.03,2876.60,2841.71,2873.44,2767.96,2801.16,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.62,2569.59,2521.27,2562.92,2587.67,2562.80,2588.07,2563.96,2589.46,2562.26,2586.44,2562.69,2589.62,2562.69,2588.36,2842.00,2876.55,2841.78,2873.57,2767.96,2801.17,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.59,2569.58,2521.26,2562.93,2587.68,2562.82,2588.09,2563.97,2589.48,2562.28,2586.48,2562.68,2589.58,2562.69,2588.36,2841.99,2876.49,2841.84,2873.70,2767.96,2801.16,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.58,2569.59,2521.25,2562.94,2587.70,2562.84,2588.13,2563.98,2589.51,2562.30,2586.51,2562.66,2589.54,2562.69,2588.35,2841.99,2876.47,2841.90,2873.82,2767.96,2801.16,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.60,2569.59,2521.26,2562.95,2587.73,2562.86,2588.17,2563.99,2589.55,2562.32,2586.54,2562.65,2589.50,2562.69,2588.35,2841.99,2876.45,2841.97,2873.96,2767.96,2801.17,1595.95,1609.98,1600.20,1574.95
81,2589.57,2614.06,2595.93,2528.28,2589.14,2614.11,2589.08,2614.63,2590.19,2615.99,2588.54,2612.99,2588.80,2615.78,2588.87,2614.74,2863.15,2897.80,2863.18,2895.42,2788.59,2821.97,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.66,2634.39,2547.55,2627.39,2652.63,2627.36,2653.18,2628.46,2654.55,2626.82,2651.55,2627.02,2654.20,2627.11,2653.20,2905.46,2940.44,2905.53,2938.12,2829.85,2863.56,1624.39,1638.64,1628.79,1580.97
83,2608.79,2633.47,2615.18,2586.07,2608.26,2633.38,2608.25,2633.96,2609.34,2635.32,2607.68,2632.29,2607.86,2634.87,2607.98,2633.92,2884.34,2919.20,2884.43,2916.91,2809.22,2842.77,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.22,2595.97,2566.85,2589.15,2614.15,2589.16,2614.77,2590.23,2616.10,2588.56,2613.05,2588.73,2615.58,2588.87,2614.71,2863.22,2897.96,2863.32,2895.72,2788.59,2821.99,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.15,2595.97,2528.33,2589.14,2614.14,2589.15,2614.75,2590.19,2616.04,2588.55,2613.04,2588.72,2615.53,2588.83,2614.65,2863.22,2897.97,2863.39,2895.80,2788.59,2821.96,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.22,2595.98,2566.86,2589.16,2614.15,2589.18,2614.80,2590.23,2616.10,2588.58,2613.06,2588.72,2615.52,2588.86,2614.69,2863.26,2898.07,2863.42,2895.89,2788.59,2821.98,1577.19,1591.07,1581.40,1565.84
87,2589.67,2614.23,2595.98,2547.62,2589.16,2614.16,2589.19,2614.81,2590.23,2616.11,2588.58,2613.08,2588.74,2615.50,2588.86,2614.69,2863.29,2898.14,2863.46,2895.98,2788.60,2821.99,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.30,2596.00,2547.66,2589.17,2614.18,2589.20,2614.83,2590.25,2616.14,2588.60,2613.12,2588.76,2615.48,2588.86,2614.72,2863.32,2898.20,2863.51,2896.06,2788.60,2821.99,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.11,2576.80,2528.47,2570.02,2594.92,2570.04,2595.55,2571.08,2596.86,2569.46,2593.88,2569.63,2596.19,2569.70,2595.45,2842.14,2876.85,2842.36,2874.75,2767.96,2801.15,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.10,2576.80,2528.47,2570.02,2594.94,2570.05,2595.58,2571.08,2596.87,2569.46,2593.91,2569.65,2596.17,2569.70,2595.47,2842.16,2876.90,2842.38,2874.80,2767.96,2801.16,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.00,2634.47,2547.74,2627.42,2652.71,2627.45,2653.37,2628.50,2654.67,2626.85,2651.73,2627.05,2653.87,2627.08,2653.20,2905.70,2941.04,2905.88,2938.87,2829.86,2863.64,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.73,2615.26,2586.25,2608.31,2633.47,2608.34,2634.14,2609.38,2635.41,2607.72,2632.48,2607.95,2634.60,2607.96,2633.96,2884.59,2919.81,2884.70,2917.55,2809.23,2842.85,1566.48,1580.32,1570.62,1553.25
93,2589.78,2614.41,2596.05,2567.01,2589.20,2614.23,2589.26,2614.94,2590.27,2616.17,2588.62,2613.26,2588.86,2615.32,2588.83,2614.73,2863.46,2898.52,2863.50,2896.17,2788.61,2822.02,1557.48,1571.26,1561.61,1542.87
94,2589.85,2614.55,2596.07,2547.80,2589.20,2614.25,2589.27,2614.98,2590.27,2616.18,2588.62,2613.31,2588.88,2615.30,2588.83,2614.74,2863.48,2898.57,2863.43,2896.09,2788.61,2822.02,1556.59,1570.40,1560.67,1534.17
95,2609.05,2633.93,2615.32,2547.88,2608.33,2633.50,2608.41,2634.26,2609.39,2635.42,2607.76,2632.58,2608.03,2634.50,2607.94,2633.95,2884.64,2919.92,2884.52,2917.30,2809.24,2842.82,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.00,2615.34,2567.16,2608.34,2633.53,2608.43,2634.30,2609.40,2635.44,2607.77,2632.64,2608.06,2634.50,2607.93,2633.97,2884.66,2919.96,2884.46,2917.21,2809.24,2842.83,1564.49,1578.44,1568.55,1542.05
97,2589.97,2614.77,2596.13,2567.18,2589.22,2614.27,2589.33,2615.07,2590.27,2616.16,2588.65,2613.40,2588.98,2615.24,2588.80,2614.73,2863.54,2898.70,2863.25,2895.79,2788.61,2822.03,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.80,2596.16,2547.95,2589.23,2614.29,2589.35,2615.11,2590.26,2616.16,2588.67,2613.45,2589.02,2615.26,2588.79,2614.74,2863.56,2898.75,2863.19,2895.67,2788.61,2822.03,1557.68,1571.62,1561.69,1535.29
99,2590.02,2614.84,2596.19,2547.98,2589.24,2614.29,2589.37,2615.13,2590.26,2616.14,2588.69,2613.48,2589.06,2615.25,2588.78,2614.72,2863.57,2898.80,2863.13,2895.54,2788.62,2822.02,1559.13,1573.11,1563.13,1536.79
