step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
40,4951.03,4981.99,4950.29,4813.20,4948.10,4974.70,4948.50,4977.07,4947.96,4975.14,4948.39,4975.19,4947.68,4976.30,4948.22,4975.39,5054.71,5093.11,5055.75,5092.55,4949.43,4987.03,2150.77,2163.62,2150.56,2106.95
41,4912.60,4943.34,4911.87,4813.20,4909.61,4936.12,4910.13,4938.62,4909.58,4936.65,4909.91,4936.53,4909.20,4937.73,4909.69,4936.76,5015.46,5053.52,5016.45,5052.92,4911.03,4948.38,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.43,4911.84,4774.62,4909.58,4936.28,4910.18,4938.85,4909.66,4936.90,4909.88,4936.62,4909.21,4937.92,4909.67,4936.91,5015.44,5053.60,5016.47,5053.09,4911.03,4948.49,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.27,4911.81,4774.60,4909.56,4936.17,4910.22,4938.82,4909.74,4936.88,4909.86,4936.46,4909.22,4937.86,4909.67,4936.77,5015.46,5053.46,5016.50,5053.02,4911.04,4948.43,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.30,4911.79,4774.59,4909.53,4936.22,4910.23,4938.88,4909.77,4936.97,4909.84,4936.46,4909.21,4937.92,4909.65,4936.79,5015.47,5053.46,5016.53,5053.13,4911.02,4948.46,2175.77,2188.71,2175.59,2124.89
45,4912.54,4943.38,4911.79,4774.60,4909.51,4936.28,4910.27,4939.00,4909.86,4937.13,4909.82,4936.47,4909.23,4938.04,4909.66,4936.87,5015.48,5053.49,5016.59,5053.29,4911.01,4948.51,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.44,4911.78,4774.67,4909.51,4936.30,4910.33,4939.07,4909.97,4937.24,4909.84,4936.43,4909.27,4938.11,4909.69,4936.88,5015.53,5053.46,5016.66,5053.33,4911.04,4948.52,2193.78,2206.83,2193.61,2142.76
47,4912.61,4943.52,4911.78,4774.70,4909.45,4936.29,4910.32,4939.10,4910.02,4937.32,4909.78,4936.37,4909.26,4938.16,4909.65,4936.86,5015.50,5053.42,5016.67,5053.34,4911.01,4948.52,2203.24,2216.34,2203.06,2152.17
48,4912.73,4943.66,4911.88,4774.82,4909.63,4936.49,4910.52,4939.31,4910.29,4937.57,4909.95,4936.52,4909.50,4938.45,4909.85,4937.01,5015.74,5053.72,5016.85,5053.60,4911.16,4948.69,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.79,4930.95,4793.95,4928.66,4955.53,4929.59,4958.39,4929.42,4956.73,4929.00,4955.51,4928.56,4957.55,4928.94,4956.09,5035.18,5073.19,5036.29,5073.09,4930.22,4967.80,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.68,4890.09,4916.86,4891.09,4919.78,4890.98,4918.15,4890.46,4916.77,4890.00,4918.87,4890.38,4917.43,4995.90,5033.56,4997.02,5033.48,4891.82,4929.12,2229.98,2243.18,2229.86,2182.10
51,4912.63,4943.61,4911.78,4755.43,4909.30,4936.27,4910.34,4939.21,4910.33,4937.68,4909.68,4936.13,4909.29,4938.39,4909.68,4936.86,5015.51,5053.42,5016.66,5053.36,4911.05,4948.56,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.98,4931.00,4794.03,4928.50,4955.52,4929.55,4958.45,4929.63,4956.99,4928.90,4955.34,4928.56,4957.72,4928.96,4956.10,5035.12,5073.15,5036.31,5073.11,4930.27,4967.87,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.75,4911.81,4794.08,4909.22,4936.22,4910.28,4939.14,4910.41,4937.72,4909.64,4936.00,4909.29,4938.43,4909.69,4936.80,5015.49,5053.41,5016.65,5053.35,4911.09,4948.59,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.92,4931.01,4794.08,4928.44,4955.38,4929.49,4958.28,4929.72,4956.95,4928.87,4955.11,4928.59,4957.71,4928.94,4955.93,5035.12,5073.12,5036.25,5073.03,4930.28,4967.84,2269.07,2282.50,2268.96,2220.12
55,4931.81,4962.86,4930.97,4794.00,4928.38,4955.37,4929.46,4958.27,4929.79,4957.03,4928.83,4955.04,4928.59,4957.79,4928.92,4955.91,5049.25,5087.45,5050.39,5087.37,4930.27,4967.87,2277.86,2291.32,2277.76,2228.84
56,4931.24,4962.29,4930.41,4793.96,4927.81,4954.85,4928.91,4957.75,4929.35,4956.60,4928.28,4954.46,4928.08,4957.35,4928.38,4955.35,5048.72,5086.94,5049.87,5086.89,4929.75,4967.37,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.71,4929.85,4793.39,4927.21,4954.23,4928.33,4957.13,4928.89,4956.08,4927.71,4953.79,4927.55,4956.83,4927.81,4954.70,5048.17,5086.35,5049.35,5086.36,4929.20,4966.82,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.98,4929.13,4773.56,4926.36,4953.39,4927.47,4956.25,4928.11,4955.30,4926.92,4952.95,4926.73,4956.03,4926.97,4953.85,5047.42,5085.56,5048.64,5085.60,4928.51,4966.12,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.07,4890.42,4772.92,4887.66,4914.43,4888.73,4917.14,4889.53,4916.47,4888.23,4913.93,4888.10,4917.22,4888.29,4914.84,5007.78,5045.55,5008.99,5045.63,4889.82,4927.14,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.31,4928.33,4772.65,4925.68,4952.66,4926.75,4955.39,4927.64,4954.72,4926.25,4952.09,4926.20,4955.56,4926.38,4953.05,5046.80,5084.97,5047.91,5085.00,4927.74,4965.39,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.06,4946.99,4810.54,4944.29,4971.31,4945.33,4973.96,4946.32,4973.46,4944.88,4970.71,4944.86,4974.32,4945.04,4971.72,5065.87,5104.15,5066.99,5104.24,4946.38,4984.13,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.30,4927.36,4810.12,4924.59,4951.52,4925.60,4954.09,4926.69,4953.72,4925.22,4950.90,4925.18,4954.60,4925.38,4951.94,5045.79,5083.89,5046.87,5083.94,4926.78,4964.37,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.93,4790.43,4924.13,4951.11,4925.11,4953.61,4926.31,4953.39,4924.78,4950.47,4924.79,4954.33,4924.99,4951.58,5045.37,5083.57,5046.40,5083.55,4926.36,4964.00,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.18,4907.30,4770.75,4904.35,4931.20,4905.30,4933.61,4906.59,4933.56,4905.04,4930.55,4905.03,4934.50,4905.27,4931.71,5025.21,5063.21,5026.13,5063.14,4906.72,4944.16,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.94,4906.92,4770.39,4903.96,4930.78,4904.88,4933.10,4906.25,4933.24,4904.63,4930.09,4904.68,4934.20,4904.93,4931.36,5024.85,5062.88,5025.70,5062.76,4906.35,4943.79,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.27,4922.77,4949.50,4923.65,4951.71,4925.11,4952.09,4923.42,4948.77,4923.56,4953.12,4923.77,4950.12,5044.11,5082.24,5044.91,5082.09,4925.10,4962.61,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.62,4905.71,4769.14,4902.77,4929.44,4903.66,4931.64,4905.13,4932.05,4903.46,4928.75,4903.54,4933.04,4903.80,4930.07,5023.62,5061.63,5024.38,5061.40,4905.08,4942.47,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.85,4924.90,4788.39,4921.93,4948.66,4922.85,4950.90,4924.30,4951.32,4922.65,4947.98,4922.68,4952.20,4923.00,4949.30,5043.29,5081.40,5044.05,5081.20,4924.24,4961.76,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.66,4904.84,4768.25,4901.95,4928.63,4902.85,4930.85,4904.32,4931.28,4902.67,4927.96,4902.68,4932.16,4903.01,4929.25,5022.77,5060.79,5023.56,5060.56,4904.22,4941.64,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.30,4904.43,4767.85,4901.54,4928.28,4902.45,4930.49,4903.90,4930.93,4902.26,4927.61,4902.25,4931.76,4902.59,4928.88,5022.33,5060.42,5023.16,5060.22,4903.78,4941.25,2174.72,2187.60,2174.59,2130.20
71,4943.59,4974.94,4942.68,4787.14,4939.77,4966.89,4940.70,4969.13,4942.13,4969.56,4940.50,4966.21,4940.46,4970.29,4940.82,4967.46,5061.51,5100.02,5062.43,5099.99,4942.02,4979.88,2181.74,2194.64,2181.62,2126.62
72,4904.96,4935.90,4904.09,4767.47,4901.24,4928.04,4902.21,4930.31,4903.57,4930.69,4901.97,4927.39,4901.90,4931.33,4902.23,4928.43,5021.96,5060.04,5022.99,5060.13,4903.47,4940.90,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.74,4805.32,4919.97,4946.87,4920.91,4949.12,4922.32,4949.53,4920.70,4946.17,4920.63,4950.19,4921.02,4947.37,5041.14,5079.45,5042.30,5079.71,4922.15,4959.78,2155.86,2168.60,2155.75,2118.38
74,4904.15,4935.12,4903.26,4766.69,4900.53,4927.40,4901.46,4929.63,4902.84,4930.01,4901.23,4926.67,4901.18,4930.69,4901.56,4927.86,5021.18,5059.39,5022.50,5059.93,4902.69,4940.23,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.72,4902.84,4766.25,4900.15,4927.02,4901.07,4929.24,4902.45,4929.62,4900.85,4926.29,4900.78,4930.27,4901.16,4927.43,5020.74,5058.96,5022.21,5059.72,4902.29,4939.82,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.94,4935.03,4798.06,4918.71,4959.13,4919.65,4961.37,4921.04,4961.82,4919.43,4958.41,4919.31,4962.35,4919.71,4959.49,5039.72,5092.30,5041.28,5093.18,4920.86,4972.08,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.68,4918.30,4958.73,4919.25,4960.99,4920.63,4961.42,4919.04,4958.04,4918.88,4961.89,4919.30,4959.05,5039.27,5091.83,5040.96,5092.93,4920.45,4971.66,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.15,4934.19,4797.27,4917.90,4958.33,4918.86,4960.60,4920.22,4961.03,4918.65,4957.65,4918.46,4961.44,4918.89,4958.62,5038.83,5091.36,5040.64,5092.68,4920.04,4971.24,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.04,4934.05,4796.87,4917.77,4958.22,4918.74,4960.51,4920.09,4960.92,4918.53,4957.54,4918.31,4961.27,4918.75,4958.46,5038.66,5091.17,5040.59,5092.71,4919.90,4971.11,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.77,4917.64,4958.09,4918.63,4960.41,4919.97,4960.80,4918.41,4957.42,4918.16,4961.08,4918.64,4958.32,5038.50,5090.97,5040.54,5092.73,4919.76,4970.98,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.07,4952.92,4796.69,4936.55,4977.13,4937.54,4979.47,4938.87,4979.84,4937.34,4976.49,4937.04,4980.05,4937.53,4977.32,5057.83,5110.43,5059.97,5112.39,4938.67,4990.03,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.66,5010.26,4815.72,4993.59,5034.55,4994.60,5036.91,4995.93,5037.31,4994.42,5033.97,4994.05,5037.38,4994.56,5034.66,5116.25,5169.26,5118.49,5171.37,4995.81,5047.60,2123.88,2142.21,2129.63,2059.25
83,4959.10,5004.12,4971.77,4873.16,4955.30,4996.03,4956.34,4998.42,4957.66,4998.81,4956.12,4995.42,4955.74,4998.79,4956.27,4996.08,5077.01,5129.72,5079.29,5131.91,4957.44,5008.95,2097.79,2115.93,2103.44,2074.16
84,4959.08,5004.09,4971.74,4834.61,4955.29,4996.01,4956.34,4998.44,4957.65,4998.82,4956.12,4995.43,4955.72,4998.72,4956.26,4996.05,5076.99,5129.71,5079.34,5132.00,4957.44,5008.95,2089.15,2107.20,2094.78,2048.38
85,4939.75,4984.59,4952.38,4815.44,4936.02,4976.64,4937.06,4979.05,4938.35,4979.39,4936.84,4976.02,4936.44,4979.29,4936.96,4976.59,5057.23,5109.75,5059.63,5112.12,4938.12,4989.47,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.52,4952.26,4834.35,4935.90,4976.50,4936.96,4978.95,4938.26,4979.32,4936.74,4975.91,4936.32,4979.14,4936.85,4976.45,5057.11,5109.65,5059.54,5112.06,4937.99,4989.35,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.69,4971.36,4815.08,4954.90,4995.62,4955.96,4998.07,4957.28,4998.44,4955.75,4995.05,4955.32,4998.23,4955.84,4995.52,5076.58,5129.27,5079.03,5131.69,4957.03,5008.54,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.45,4971.10,4834.24,4954.66,4995.39,4955.72,4997.85,4957.06,4998.23,4955.51,4994.82,4955.08,4997.95,4955.59,4995.28,5076.32,5128.99,5078.74,5131.42,4956.75,5008.27,2069.35,2087.21,2074.95,2023.02
89,4920.24,4965.01,4932.73,4814.84,4916.46,4956.96,4917.51,4959.41,4918.86,4959.77,4917.32,4956.41,4916.90,4959.50,4917.38,4956.82,5037.17,5089.51,5039.59,5091.95,4918.52,4969.71,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.49,4932.29,4795.22,4916.06,4956.57,4917.11,4959.03,4918.46,4959.36,4916.91,4956.03,4916.50,4959.06,4916.96,4956.40,5036.75,5089.08,5039.14,5091.51,4918.10,4969.31,2050.88,2068.62,2056.40,2006.52
91,4976.73,5021.88,4989.50,4813.94,4973.01,5013.90,4974.06,5016.37,4975.44,5016.71,4973.86,5013.39,4973.44,5016.32,4973.88,5013.64,5095.12,5147.96,5097.47,5150.31,4975.11,5026.85,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.54,4970.26,4852.09,4953.86,4994.62,4954.92,4997.11,4956.29,4997.41,4954.69,4994.10,4954.30,4997.00,4954.71,4994.35,5075.50,5128.23,5077.76,5130.46,4955.93,5007.53,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.47,4970.25,4832.79,4953.84,4994.59,4954.93,4997.13,4956.29,4997.37,4954.69,4994.11,4954.29,4996.93,4954.67,4994.31,5075.47,5128.20,5077.68,5130.37,4955.93,5007.51,2059.76,2077.54,2065.34,2017.97
94,4957.47,5002.52,4970.13,4832.86,4953.71,4994.48,4954.80,4997.03,4956.17,4997.23,4954.56,4994.02,4954.17,4996.76,4954.52,4994.17,5075.32,5128.05,5077.44,5130.12,4955.79,5007.39,2059.44,2077.26,2064.98,2018.63
95,4957.30,5002.43,4969.91,4832.84,4953.46,4994.23,4954.57,4996.81,4955.92,4996.97,4954.32,4993.79,4953.93,4996.46,4954.24,4993.86,5075.04,5127.75,5077.08,5129.66,4955.52,5007.13,2058.87,2076.74,2064.37,2018.67
96,4937.71,4982.71,4950.25,4832.60,4933.85,4974.51,4934.96,4977.09,4936.30,4977.21,4934.72,4974.10,4934.31,4976.68,4934.58,4974.08,5054.95,5107.45,5056.88,5109.17,4935.91,4987.35,2056.89,2074.76,2062.36,2018.43
97,4918.53,4963.39,4931.01,4812.85,4914.70,4955.22,4915.81,4957.81,4917.14,4957.90,4915.57,4954.84,4915.18,4957.37,4915.42,4954.80,5035.32,5087.69,5037.15,5089.21,4916.72,4968.02,2052.35,2070.21,2057.80,2016.91
98,4918.12,4962.97,4930.64,4793.30,4914.29,4954.81,4915.40,4957.41,4916.73,4957.47,4915.17,4954.48,4914.78,4956.95,4914.99,4954.38,5034.89,5087.26,5036.63,5088.57,4916.32,4967.61,2058.94,2076.86,2064.42,2017.35
99,4917.77,4962.63,4930.27,4792.94,4913.88,4954.39,4914.99,4957.00,4916.31,4957.03,4914.78,4954.10,4914.39,4956.52,4914.57,4953.94,5034.45,5086.82,5036.11,5087.89,4915.91,4967.19,2066.25,2084.25,2071.74,2024.53
