step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.39,2345.21,2329.49,2222.18,2334.55,2340.61,2334.26,2340.44,2334.23,2340.53,2334.58,2341.34,2335.24,2342.18,2334.49,2341.29,2331.52,2342.80,2333.45,2345.19,2335.41,2346.98,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.48,2253.16,2202.95,2258.01,2263.99,2257.64,2263.77,2257.68,2263.93,2258.05,2264.73,2258.68,2265.57,2257.92,2264.62,2255.13,2266.10,2257.07,2268.52,2258.90,2270.26,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.84,2272.32,2183.94,2277.27,2283.24,2276.89,2283.03,2276.91,2283.16,2277.33,2284.02,2277.93,2284.84,2277.18,2283.84,2274.38,2285.49,2276.25,2287.82,2278.09,2289.55,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.62,2272.16,2183.76,2277.04,2283.00,2276.56,2282.70,2276.64,2282.92,2277.10,2283.77,2277.68,2284.60,2276.99,2283.68,2274.18,2285.25,2276.12,2287.59,2277.93,2289.38,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.91,2291.31,2202.99,2296.29,2302.23,2295.80,2301.93,2295.86,2302.13,2296.36,2303.03,2296.91,2303.83,2296.24,2302.91,2293.41,2304.59,2295.29,2306.88,2297.11,2308.66,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.89,2291.30,2202.98,2296.27,2302.17,2295.72,2301.83,2295.80,2302.06,2296.37,2303.00,2296.87,2303.76,2296.23,2302.87,2293.41,2304.55,2295.30,2306.83,2297.09,2308.62,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.48,2310.84,2202.97,2315.81,2321.69,2315.27,2321.40,2315.33,2321.62,2315.94,2322.58,2316.37,2323.26,2315.79,2322.44,2312.95,2324.14,2314.84,2326.41,2316.65,2328.24,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.91,2291.28,2222.54,2296.22,2302.08,2295.69,2301.82,2295.71,2302.02,2296.39,2303.02,2296.76,2303.64,2296.20,2302.85,2293.40,2304.52,2295.24,2306.76,2297.07,2308.58,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.34,2291.80,2183.88,2296.69,2302.54,2296.11,2302.24,2296.16,2302.49,2296.89,2303.51,2297.20,2304.07,2296.66,2303.29,2293.92,2305.01,2295.71,2307.22,2297.58,2309.09,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.43,2310.82,2222.51,2315.73,2321.55,2315.10,2321.21,2315.15,2321.51,2315.95,2322.55,2316.22,2323.09,2315.73,2322.36,2312.91,2324.06,2314.72,2326.32,2316.63,2328.19,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.82,2291.26,2222.48,2296.15,2301.96,2295.46,2301.56,2295.53,2301.91,2296.40,2302.98,2296.63,2303.49,2296.16,2302.78,2293.34,2304.45,2295.15,2306.75,2297.06,2308.54,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.47,2272.10,2183.65,2276.88,2282.65,2276.17,2282.25,2276.25,2282.65,2277.16,2283.68,2277.34,2284.17,2276.87,2283.50,2274.11,2285.11,2275.93,2287.47,2277.85,2289.24,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.13,2329.40,2202.87,2334.34,2340.09,2333.57,2339.64,2333.63,2340.06,2334.65,2341.21,2334.78,2341.59,2334.40,2340.97,2331.50,2342.69,2333.27,2345.11,2335.29,2346.84,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.70,2272.23,2222.10,2277.02,2282.73,2276.30,2282.38,2276.33,2282.76,2277.35,2283.86,2277.40,2284.19,2277.03,2283.58,2274.30,2285.32,2276.07,2287.69,2277.98,2289.34,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.88,2291.26,2202.94,2296.04,2301.75,2295.34,2301.44,2295.33,2301.80,2296.41,2302.92,2296.39,2303.17,2296.08,2302.66,2293.29,2304.39,2295.10,2306.83,2297.02,2308.43,1387.96,1392.09,1384.34,1346.08
25,2298.11,2306.85,2291.26,2202.95,2296.00,2301.70,2295.32,2301.43,2295.30,2301.78,2296.41,2302.92,2296.32,2303.09,2296.04,2302.63,2293.26,2304.36,2295.09,2306.83,2297.01,2308.37,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.96,2301.66,2295.29,2301.42,2295.26,2301.77,2296.41,2302.92,2296.25,2303.02,2296.00,2302.60,2293.25,2304.38,2295.09,2306.85,2297.00,2308.35,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.86,2291.27,2202.94,2295.93,2301.60,2295.28,2301.39,2295.24,2301.75,2296.40,2302.90,2296.19,2302.92,2295.97,2302.57,2293.23,2304.40,2295.10,2306.83,2297.00,2308.30,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.28,2202.95,2295.89,2301.58,2295.26,2301.39,2295.21,2301.75,2296.40,2302.90,2296.13,2302.86,2295.93,2302.55,2293.20,2304.40,2295.10,2306.85,2297.00,2308.27,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.34,2252.97,2183.73,2257.38,2263.05,2256.85,2262.99,2256.75,2263.27,2257.92,2264.37,2257.60,2264.29,2257.38,2264.02,2254.76,2265.74,2256.63,2268.22,2258.60,2269.70,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.62,2282.32,2276.09,2282.26,2275.98,2282.52,2277.17,2283.64,2276.85,2283.55,2276.63,2283.28,2273.96,2285.07,2275.88,2287.56,2277.80,2288.94,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.96,2291.29,2183.77,2295.87,2301.58,2295.34,2301.52,2295.21,2301.76,2296.42,2302.89,2296.11,2302.80,2295.88,2302.51,2293.18,2304.40,2295.10,2306.86,2297.01,2308.18,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.34,2291.68,2222.61,2296.19,2302.00,2295.74,2302.03,2295.57,2302.21,2296.77,2303.29,2296.42,2303.17,2296.19,2302.91,2293.57,2304.78,2295.48,2307.29,2297.41,2308.60,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.22,2222.99,2315.78,2321.63,2315.39,2321.76,2315.18,2321.90,2316.36,2322.92,2316.02,2322.82,2315.80,2322.56,2313.17,2324.47,2315.11,2327.02,2316.99,2328.26,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.66,2330.76,2242.59,2335.36,2341.28,2335.05,2341.52,2334.80,2341.59,2335.95,2342.55,2335.63,2342.48,2335.40,2342.20,2332.76,2344.16,2334.73,2346.74,2336.59,2347.95,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.33,2311.60,2223.32,2316.05,2322.03,2315.85,2322.38,2315.58,2322.41,2316.67,2323.29,2316.32,2323.20,2316.13,2322.97,2313.51,2324.81,2315.60,2327.47,2317.38,2328.66,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.15,2331.29,2243.11,2335.84,2341.87,2335.70,2342.30,2335.40,2342.26,2336.46,2343.09,2336.17,2343.09,2335.93,2342.75,2333.32,2344.77,2335.38,2347.39,2337.12,2348.50,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.23,2350.29,2262.15,2354.87,2360.93,2354.79,2361.44,2354.48,2361.39,2355.51,2362.14,2355.19,2362.14,2355.01,2361.85,2352.30,2363.81,2354.38,2366.43,2356.16,2367.59,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.19,2350.28,2262.12,2354.84,2360.95,2354.85,2361.55,2354.52,2361.46,2355.50,2362.13,2355.18,2362.17,2355.01,2361.86,2352.29,2363.79,2354.37,2366.40,2356.16,2367.57,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.03,2380.20,2374.12,2380.88,2373.79,2380.78,2374.71,2381.36,2374.41,2381.45,2374.26,2381.12,2371.45,2383.04,2373.53,2385.60,2375.36,2386.87,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.75,2388.56,2300.55,2393.25,2399.44,2393.38,2400.17,2393.06,2400.05,2393.94,2400.60,2393.65,2400.72,2393.54,2400.36,2390.63,2402.28,2392.75,2404.87,2394.56,2406.16,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.21,2350.26,2300.57,2354.76,2360.99,2355.01,2361.86,2354.65,2361.66,2355.49,2362.10,2355.17,2362.26,2355.04,2361.91,2352.24,2363.67,2354.30,2366.20,2356.15,2367.63,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.20,2350.25,2262.12,2354.73,2361.00,2355.05,2361.95,2354.70,2361.71,2355.48,2362.08,2355.16,2362.28,2355.05,2361.92,2352.23,2363.63,2354.30,2366.19,2356.15,2367.66,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.11,2354.70,2361.01,2355.10,2362.04,2354.74,2361.78,2355.47,2362.06,2355.15,2362.30,2355.06,2361.95,2352.23,2363.58,2354.29,2366.18,2356.14,2367.67,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.11,2354.68,2361.02,2355.11,2362.10,2354.75,2361.80,2355.47,2362.07,2355.14,2362.30,2355.08,2361.98,2352.23,2363.56,2354.30,2366.22,2356.13,2367.69,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.17,2350.23,2262.11,2354.65,2361.00,2355.15,2362.17,2354.80,2361.84,2355.47,2362.04,2355.13,2362.31,2355.10,2361.98,2352.23,2363.53,2354.32,2366.24,2356.11,2367.71,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.62,2361.01,2355.18,2362.26,2354.85,2361.90,2355.46,2362.02,2355.12,2362.35,2355.11,2362.00,2352.24,2363.51,2354.32,2366.23,2356.09,2367.71,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.21,2350.21,2262.11,2354.59,2361.01,2355.22,2362.35,2354.90,2361.96,2355.46,2362.01,2355.12,2362.37,2355.13,2362.03,2352.25,2363.50,2354.34,2366.23,2356.08,2367.73,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.36,2350.34,2262.26,2354.77,2361.22,2355.43,2362.60,2355.15,2362.18,2355.66,2362.20,2355.35,2362.64,2355.37,2362.21,2352.49,2363.78,2354.51,2366.45,2356.23,2367.91,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.47,2369.34,2281.34,2373.80,2380.27,2374.52,2381.74,2374.25,2381.30,2374.73,2381.25,2374.39,2381.72,2374.47,2381.33,2371.51,2382.85,2373.52,2385.51,2375.28,2387.02,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.88,2331.05,2262.10,2335.26,2341.75,2336.06,2343.34,2335.80,2342.84,2336.23,2342.72,2335.83,2343.16,2335.93,2342.83,2333.12,2344.27,2335.13,2346.92,2336.90,2348.49,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.20,2350.21,2242.89,2354.47,2360.98,2355.33,2362.67,2355.12,2362.16,2355.47,2361.95,2355.10,2362.48,2355.24,2362.10,2352.30,2363.53,2354.34,2366.20,2356.12,2367.77,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.50,2369.35,2281.34,2373.68,2380.22,2374.57,2381.96,2374.39,2381.43,2374.72,2381.19,2374.34,2381.77,2374.54,2381.35,2371.49,2382.82,2373.57,2385.53,2375.34,2387.05,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.21,2350.20,2281.35,2354.40,2360.94,2355.32,2362.73,2355.14,2362.13,2355.48,2361.90,2355.05,2362.46,2355.27,2362.08,2352.28,2363.54,2354.34,2366.22,2356.16,2367.79,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.47,2369.35,2281.34,2373.65,2380.21,2374.59,2382.06,2374.45,2381.43,2374.75,2381.16,2374.35,2381.81,2374.56,2381.34,2371.50,2382.91,2373.54,2385.56,2375.38,2387.09,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.40,2369.34,2281.31,2373.62,2380.18,2374.61,2382.12,2374.51,2381.45,2374.76,2381.12,2374.35,2381.83,2374.57,2381.31,2371.51,2382.91,2373.56,2385.58,2375.40,2387.09,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.27,2373.04,2379.62,2374.09,2381.64,2374.03,2380.95,2374.23,2380.56,2373.81,2381.33,2374.03,2380.73,2370.98,2382.39,2373.05,2385.08,2374.88,2386.58,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.47,2379.05,2373.56,2381.16,2373.54,2380.44,2373.69,2380.00,2373.26,2380.81,2373.48,2380.14,2370.44,2381.84,2372.55,2384.61,2374.36,2386.05,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.50,2260.90,2371.62,2378.20,2372.73,2380.36,2372.73,2379.59,2372.92,2379.20,2372.41,2379.95,2372.64,2379.29,2369.69,2381.02,2371.86,2383.83,2373.67,2385.32,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.89,2347.95,2279.41,2352.05,2358.63,2353.18,2360.83,2353.22,2360.03,2353.38,2359.62,2352.84,2360.39,2353.10,2359.72,2350.17,2361.44,2352.34,2364.31,2354.11,2365.71,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2260.00,2370.96,2377.56,2372.10,2379.79,2372.21,2378.99,2372.30,2378.52,2371.84,2379.44,2372.05,2378.58,2369.08,2380.50,2371.16,2383.34,2372.94,2384.63,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.30,2297.77,2389.59,2396.20,2390.73,2398.45,2390.87,2397.65,2390.97,2397.19,2390.48,2398.10,2390.72,2397.25,2387.69,2399.17,2389.80,2402.08,2391.60,2403.33,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.74,2297.36,2369.90,2376.53,2371.04,2378.79,2371.20,2377.96,2371.32,2377.53,2370.78,2378.41,2371.05,2377.59,2368.10,2379.48,2370.18,2382.37,2372.01,2383.64,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.32,2277.72,2369.47,2376.09,2370.61,2378.37,2370.81,2377.53,2370.92,2377.12,2370.37,2378.01,2370.66,2377.16,2367.71,2379.08,2369.74,2381.94,2371.61,2383.23,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.75,2345.75,2258.08,2349.76,2356.40,2350.90,2358.69,2351.13,2357.82,2351.26,2357.45,2350.65,2358.28,2350.98,2357.48,2348.12,2359.39,2350.05,2362.22,2352.03,2363.55,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.41,2345.33,2257.70,2349.35,2355.99,2350.48,2358.28,2350.72,2357.42,2350.84,2357.03,2350.23,2357.86,2350.59,2357.07,2347.74,2359.03,2349.59,2361.81,2351.64,2363.17,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.29,2364.07,2276.52,2368.21,2374.86,2369.35,2377.15,2369.60,2376.31,2369.69,2375.88,2369.13,2376.78,2369.47,2375.95,2366.59,2377.98,2368.38,2380.74,2370.45,2382.04,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.10,2256.47,2348.21,2354.83,2349.33,2357.09,2349.60,2356.27,2349.69,2355.85,2349.14,2356.77,2349.47,2355.93,2346.62,2357.93,2348.35,2360.59,2350.43,2361.94,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.44,2363.24,2275.68,2367.40,2374.05,2368.53,2376.35,2368.79,2375.52,2368.87,2375.06,2368.32,2375.98,2368.69,2375.17,2365.85,2377.26,2367.56,2379.91,2369.63,2381.24,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.26,2255.60,2347.40,2354.02,2348.51,2356.29,2348.79,2355.47,2348.87,2355.03,2348.33,2355.97,2348.68,2355.13,2345.87,2357.22,2347.57,2359.79,2349.61,2361.16,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.17,2346.99,2353.63,2348.11,2355.90,2348.39,2355.08,2348.46,2354.62,2347.92,2355.57,2348.27,2354.74,2345.49,2356.88,2347.19,2359.42,2349.20,2360.77,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.12,2361.98,2274.39,2366.18,2372.85,2367.31,2375.15,2367.56,2374.32,2367.64,2373.81,2367.10,2374.77,2367.46,2373.96,2364.72,2376.21,2366.46,2378.84,2368.40,2380.05,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.57,2342.55,2254.90,2346.72,2353.38,2347.87,2355.69,2348.09,2354.84,2348.16,2354.33,2347.65,2355.30,2347.98,2354.45,2345.33,2356.83,2347.10,2359.46,2348.95,2360.53,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.22,2361.13,2273.53,2365.36,2372.03,2366.49,2374.35,2366.75,2373.50,2366.83,2372.98,2366.28,2373.96,2366.64,2373.12,2363.92,2375.49,2365.75,2378.19,2367.58,2379.23,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.78,2360.71,2273.10,2364.95,2371.62,2366.08,2373.94,2366.34,2373.10,2366.42,2372.55,2365.87,2373.56,2366.23,2372.70,2363.51,2375.10,2365.40,2377.87,2367.17,2378.82,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.35,2360.29,2272.66,2364.53,2371.17,2365.66,2373.49,2365.92,2372.66,2366.00,2372.11,2365.46,2373.12,2365.80,2372.24,2363.10,2374.71,2365.03,2377.51,2366.76,2378.41,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.96,2359.88,2272.25,2364.12,2370.77,2365.25,2373.09,2365.51,2372.25,2365.59,2371.70,2365.05,2372.72,2365.39,2371.83,2362.69,2374.34,2364.66,2377.17,2366.35,2378.00,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.60,2359.47,2271.86,2363.70,2370.35,2364.84,2372.68,2365.09,2371.85,2365.18,2371.28,2364.64,2372.32,2364.98,2371.40,2362.28,2373.94,2364.28,2376.84,2365.94,2377.60,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.18,2359.06,2271.46,2363.30,2369.94,2364.43,2372.27,2364.69,2371.43,2364.78,2370.86,2364.23,2371.90,2364.58,2370.98,2361.86,2373.54,2363.91,2376.48,2365.53,2377.19,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.08,2358.92,2271.08,2363.16,2369.82,2364.29,2372.14,2364.55,2371.31,2364.64,2370.73,2364.09,2371.78,2364.45,2370.85,2361.70,2373.38,2363.81,2376.40,2365.39,2377.05,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.99,2358.79,2270.97,2363.02,2369.67,2364.15,2372.00,2364.41,2371.16,2364.50,2370.57,2363.95,2371.63,2364.33,2370.71,2361.54,2373.21,2363.71,2376.30,2365.25,2376.91,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.93,2358.66,2270.87,2362.90,2369.59,2364.03,2371.91,2364.29,2371.07,2364.38,2370.47,2363.83,2371.55,2364.22,2370.62,2361.39,2373.03,2363.61,2376.22,2365.11,2376.77,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.03,2377.66,2270.74,2381.89,2388.59,2383.02,2390.91,2383.28,2390.08,2383.39,2389.51,2382.84,2390.56,2383.21,2389.61,2380.35,2392.01,2382.63,2395.28,2384.15,2395.85,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.71,2358.37,2289.78,2362.64,2369.34,2363.76,2371.65,2364.03,2370.83,2364.13,2370.23,2363.58,2371.30,2363.96,2370.32,2361.06,2372.65,2363.37,2375.96,2364.84,2376.50,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.70,2377.35,2270.44,2381.63,2388.33,2382.75,2390.64,2383.03,2389.84,2383.14,2389.26,2382.59,2390.30,2382.95,2389.29,2380.02,2391.60,2382.38,2394.97,2383.88,2395.58,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.38,2358.09,2289.47,2362.37,2369.08,2363.48,2371.39,2363.77,2370.59,2363.87,2369.97,2363.32,2371.05,2363.69,2370.01,2360.74,2372.25,2363.10,2375.63,2364.56,2376.23,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.23,2357.96,2270.17,2362.23,2368.94,2363.34,2371.24,2363.64,2370.44,2363.74,2369.83,2363.19,2370.91,2363.55,2369.82,2360.58,2372.05,2362.98,2375.48,2364.42,2376.08,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.29,2376.95,2270.03,2381.23,2387.94,2382.34,2390.25,2382.66,2389.46,2382.74,2388.85,2382.17,2389.91,2382.54,2388.78,2379.56,2391.04,2381.94,2394.46,2383.46,2395.16,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.99,2376.67,2289.05,2380.99,2387.70,2382.09,2390.01,2382.43,2389.24,2382.49,2388.59,2381.92,2389.66,2382.30,2388.52,2379.28,2390.73,2381.62,2394.12,2383.18,2394.90,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.51,2288.74,2361.84,2368.54,2362.94,2370.85,2363.28,2370.07,2363.34,2369.42,2362.76,2370.51,2363.14,2369.32,2360.13,2371.51,2362.44,2374.88,2364.01,2375.68,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.22,2357.07,2269.22,2361.43,2368.14,2362.53,2370.45,2362.88,2369.66,2362.92,2369.02,2362.34,2370.10,2362.72,2368.89,2359.69,2371.06,2361.99,2374.41,2363.59,2375.28,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.03,2356.93,2268.78,2361.29,2368.01,2362.40,2370.34,2362.76,2369.54,2362.79,2368.89,2362.20,2369.97,2362.58,2368.74,2359.53,2370.90,2361.81,2374.23,2363.45,2375.16,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.16,2367.88,2362.26,2370.21,2362.63,2369.41,2362.65,2368.75,2362.05,2369.83,2362.43,2368.59,2359.37,2370.73,2361.63,2374.03,2363.31,2375.04,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.90,2375.78,2268.48,2380.15,2386.89,2381.26,2389.23,2381.64,2388.42,2381.65,2387.77,2381.03,2388.83,2381.42,2387.58,2378.33,2389.74,2380.60,2393.05,2382.36,2394.14,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.83,2375.65,2287.53,2380.01,2386.77,2381.12,2389.11,2381.52,2388.29,2381.52,2387.65,2380.89,2388.70,2381.28,2387.44,2378.16,2389.56,2380.43,2392.89,2382.21,2394.02,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.58,2356.39,2287.44,2360.75,2367.49,2361.86,2369.84,2362.25,2369.00,2362.24,2368.36,2361.61,2369.42,2362.00,2368.13,2358.87,2370.22,2361.12,2373.51,2362.90,2374.67,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.89,2336.82,2268.13,2341.13,2347.86,2342.23,2350.21,2342.62,2349.35,2342.63,2348.73,2341.96,2349.75,2342.34,2348.46,2339.25,2350.50,2341.47,2353.73,2343.29,2355.00,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.70,2336.68,2248.48,2340.98,2347.72,2342.08,2350.06,2342.49,2349.21,2342.49,2348.60,2341.80,2349.59,2342.20,2348.31,2339.09,2350.33,2341.30,2353.50,2343.15,2354.87,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.27,2336.28,2248.05,2340.56,2347.32,2341.66,2349.65,2342.08,2348.81,2342.07,2348.21,2341.37,2349.16,2341.79,2347.90,2338.66,2349.88,2340.84,2352.99,2342.74,2354.46,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.90,2335.89,2247.67,2340.15,2346.90,2341.24,2349.23,2341.68,2348.40,2341.66,2347.81,2340.94,2348.74,2341.37,2347.47,2338.22,2349.41,2340.39,2352.45,2342.33,2354.05,1377.73,1381.81,1374.11,1332.27
