step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,4872.75,4902.96,4872.33,4715.02,4870.69,4897.29,4870.81,4897.80,4869.51,4896.53,4871.10,4898.25,4871.49,4899.34,4870.73,4897.66,4866.26,4903.22,4867.49,4903.54,4871.44,4909.09,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.46,4852.75,4734.71,4851.11,4877.61,4851.22,4878.21,4849.94,4876.87,4851.52,4878.56,4851.82,4879.65,4851.15,4878.00,4846.71,4883.53,4847.87,4883.77,4851.87,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.95,4853.29,4696.01,4851.59,4878.03,4851.63,4878.66,4850.43,4877.33,4851.99,4878.98,4852.21,4880.09,4851.63,4878.44,4847.23,4884.01,4848.30,4884.14,4852.39,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.15,4872.36,4734.77,4870.62,4897.07,4870.58,4897.73,4869.45,4896.37,4871.00,4897.99,4871.15,4899.12,4870.69,4897.56,4866.22,4903.10,4867.26,4903.17,4871.43,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.43,4852.73,4715.60,4850.94,4877.13,4850.82,4877.85,4849.78,4876.51,4851.30,4878.03,4851.36,4879.17,4851.01,4877.62,4846.49,4883.13,4847.49,4883.13,4851.80,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.37,4852.61,4714.99,4850.79,4877.08,4850.62,4877.83,4849.63,4876.44,4851.15,4877.93,4851.11,4879.15,4850.86,4877.65,4846.45,4883.16,4847.38,4883.05,4851.70,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.08,4891.02,4734.28,4889.25,4915.58,4888.98,4916.35,4888.04,4914.93,4889.60,4916.48,4889.48,4917.64,4889.36,4916.20,4884.81,4921.78,4885.66,4921.62,4890.09,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.51,4833.68,4734.46,4831.92,4858.02,4831.69,4858.96,4830.77,4857.43,4832.26,4858.89,4832.02,4860.02,4831.99,4858.61,4827.61,4864.22,4828.40,4863.91,4832.79,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.47,4833.65,4696.07,4831.83,4857.73,4831.60,4858.82,4830.72,4857.26,4832.17,4858.61,4831.82,4859.63,4831.91,4858.39,4827.44,4863.92,4828.24,4863.59,4832.72,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.44,4833.64,4696.07,4831.80,4857.63,4831.57,4858.83,4830.73,4857.22,4832.14,4858.54,4831.67,4859.46,4831.87,4858.36,4827.41,4863.87,4828.21,4863.50,4832.71,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.55,4833.69,4696.13,4831.84,4857.77,4831.56,4858.96,4830.77,4857.32,4832.19,4858.70,4831.58,4859.46,4831.94,4858.60,4827.53,4864.11,4828.32,4863.70,4832.76,4869.94,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.59,4833.70,4696.15,4831.80,4857.68,4831.52,4858.97,4830.77,4857.28,4832.16,4858.64,4831.44,4859.26,4831.90,4858.56,4827.50,4864.10,4828.30,4863.62,4832.75,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.82,4852.76,4715.28,4850.80,4876.72,4850.56,4878.17,4849.83,4876.39,4851.16,4877.70,4850.37,4878.23,4850.87,4877.64,4846.49,4883.21,4847.30,4882.67,4851.80,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.18,4814.34,4696.02,4812.29,4838.05,4812.13,4839.69,4811.41,4837.81,4812.66,4839.02,4811.76,4839.42,4812.32,4839.01,4808.04,4844.42,4808.82,4843.88,4813.41,4850.25,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.53,4833.54,4696.06,4831.52,4857.31,4831.36,4859.02,4830.66,4857.09,4831.88,4858.28,4830.93,4858.55,4831.56,4858.30,4827.24,4863.76,4828.07,4863.22,4832.61,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.10,4871.82,4696.09,4869.79,4895.75,4869.59,4897.39,4868.95,4895.52,4870.14,4896.69,4869.17,4896.95,4869.85,4896.73,4865.51,4902.32,4866.33,4901.72,4870.87,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.33,4853.15,4754.15,4851.09,4877.04,4850.92,4878.72,4850.31,4876.87,4851.44,4877.94,4850.43,4878.17,4851.10,4878.02,4846.84,4883.50,4847.69,4882.99,4852.21,4889.15,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.02,4872.77,4735.42,4870.67,4896.67,4870.56,4898.44,4869.95,4896.58,4871.00,4897.53,4870.03,4897.85,4870.67,4897.61,4866.44,4903.19,4867.32,4902.72,4871.80,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.77,4892.38,4755.10,4890.25,4916.35,4890.21,4918.22,4889.60,4916.34,4890.57,4917.18,4889.64,4917.59,4890.25,4917.28,4886.05,4922.93,4886.97,4922.50,4891.39,4928.55,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.15,4854.07,4716.62,4851.82,4877.73,4851.86,4879.63,4851.31,4877.89,4852.15,4878.50,4851.25,4879.05,4851.82,4878.60,4847.65,4884.12,4848.70,4883.80,4853.07,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.35,4892.92,4755.67,4890.74,4916.97,4890.85,4919.01,4890.25,4917.09,4891.05,4917.68,4890.20,4918.28,4890.75,4917.81,4886.66,4923.61,4887.65,4923.20,4891.93,4929.06,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.43,4911.95,4774.73,4909.77,4936.07,4909.96,4938.21,4909.36,4936.29,4910.08,4936.74,4909.23,4937.40,4909.80,4936.92,4905.66,4942.72,4906.65,4942.29,4910.97,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.34,4911.92,4774.68,4909.74,4936.05,4910.00,4938.29,4909.42,4936.36,4910.04,4936.67,4909.22,4937.42,4909.77,4936.86,4905.63,4942.69,4906.62,4942.22,4910.98,4948.16,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.65,4931.10,4774.64,4928.92,4955.35,4929.27,4957.67,4928.71,4955.75,4929.21,4955.91,4928.45,4956.78,4928.99,4956.13,4924.80,4962.02,4925.78,4961.49,4930.17,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.01,4950.29,4813.21,4948.13,4974.64,4948.53,4977.00,4947.99,4975.10,4948.42,4975.15,4947.70,4976.12,4948.25,4975.39,4943.97,4981.33,4945.01,4980.82,4949.37,4986.82,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.37,4911.88,4813.21,4909.64,4936.06,4910.16,4938.54,4909.61,4936.60,4909.94,4936.50,4909.23,4937.55,4909.72,4936.77,4905.58,4942.61,4906.57,4942.06,4910.97,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.46,4911.84,4774.64,4909.62,4936.22,4910.21,4938.78,4909.69,4936.85,4909.91,4936.59,4909.23,4937.73,4909.71,4936.92,4905.56,4942.70,4906.58,4942.22,4910.97,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.30,4911.81,4774.61,4909.59,4936.10,4910.26,4938.74,4909.77,4936.83,4909.89,4936.42,4909.25,4937.67,4909.71,4936.78,4905.58,4942.56,4906.61,4942.15,4910.98,4948.22,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.33,4911.80,4774.60,4909.56,4936.15,4910.26,4938.80,4909.80,4936.91,4909.87,4936.43,4909.24,4937.73,4909.68,4936.81,4905.59,4942.56,4906.64,4942.26,4910.96,4948.25,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.40,4911.79,4774.61,4909.54,4936.21,4910.30,4938.92,4909.89,4937.07,4909.85,4936.44,4909.26,4937.85,4909.69,4936.89,4905.60,4942.59,4906.70,4942.40,4910.95,4948.30,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.47,4911.79,4774.68,4909.55,4936.23,4910.36,4939.00,4910.00,4937.19,4909.86,4936.41,4909.30,4937.93,4909.72,4936.90,4905.65,4942.57,4906.77,4942.44,4910.98,4948.31,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.55,4911.78,4774.71,4909.49,4936.22,4910.35,4939.03,4910.05,4937.26,4909.81,4936.34,4909.29,4937.97,4909.69,4936.88,4905.63,4942.53,4906.78,4942.45,4910.95,4948.31,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.69,4911.89,4774.83,4909.66,4936.43,4910.55,4939.24,4910.32,4937.52,4909.98,4936.49,4909.53,4938.27,4909.88,4937.03,4905.86,4942.82,4906.95,4942.70,4911.10,4948.48,2208.40,2221.53,2208.23,2156.81
49,4931.82,4962.81,4930.96,4793.97,4928.69,4955.46,4929.62,4958.32,4929.45,4956.67,4929.03,4955.48,4928.59,4957.37,4928.98,4956.12,4924.87,4961.86,4925.97,4961.76,4930.15,4967.59,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.08,4892.56,4774.69,4890.12,4916.79,4891.12,4919.71,4891.01,4918.09,4890.49,4916.74,4890.03,4918.68,4890.42,4917.46,4886.45,4923.11,4887.56,4923.02,4891.76,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.63,4911.79,4755.44,4909.33,4936.20,4910.37,4939.15,4910.36,4937.62,4909.71,4936.11,4909.32,4938.20,4909.72,4936.90,4905.64,4942.53,4906.77,4942.46,4910.99,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.00,4931.01,4794.04,4928.54,4955.45,4929.58,4958.39,4929.66,4956.93,4928.93,4955.32,4928.59,4957.54,4929.00,4956.14,4924.81,4961.83,4925.99,4961.78,4930.21,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.77,4911.82,4794.09,4909.26,4936.15,4910.31,4939.08,4910.44,4937.66,4909.67,4935.98,4909.32,4938.25,4909.72,4936.84,4905.62,4942.52,4906.76,4942.46,4911.02,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.94,4931.02,4794.09,4928.47,4955.31,4929.52,4958.22,4929.76,4956.89,4928.90,4955.08,4928.62,4957.53,4928.97,4955.97,4924.81,4961.80,4925.93,4961.70,4930.22,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.01,4928.41,4955.31,4929.49,4958.22,4929.83,4956.98,4928.86,4955.02,4928.63,4957.61,4928.96,4955.96,4924.80,4961.84,4925.93,4961.76,4930.21,4967.66,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.31,4930.41,4793.97,4927.84,4954.78,4928.94,4957.70,4929.39,4956.54,4928.31,4954.44,4928.12,4957.17,4928.41,4955.39,4924.28,4961.35,4925.42,4961.29,4929.69,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.40,4927.25,4954.17,4928.36,4957.08,4928.92,4956.03,4927.74,4953.77,4927.59,4956.65,4927.84,4954.75,4923.74,4960.77,4924.91,4960.77,4929.14,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.97,4961.00,4929.13,4773.57,4926.39,4953.33,4927.50,4956.20,4928.14,4955.24,4926.95,4952.93,4926.76,4955.84,4927.00,4953.90,4923.01,4960.00,4924.21,4960.02,4928.45,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.93,4887.70,4914.37,4888.76,4917.10,4889.56,4916.41,4888.26,4913.91,4888.13,4917.04,4888.33,4914.89,4884.35,4920.97,4885.55,4921.05,4889.76,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.33,4928.33,4772.66,4925.71,4952.60,4926.79,4955.35,4927.68,4954.67,4926.28,4952.07,4926.24,4955.38,4926.41,4953.10,4922.41,4959.42,4923.50,4959.44,4927.68,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.32,4971.25,4945.36,4973.92,4946.36,4973.41,4944.92,4970.70,4944.89,4974.14,4945.08,4971.78,4941.01,4978.12,4942.12,4978.20,4946.31,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.13,4924.62,4951.46,4925.63,4954.06,4926.72,4953.67,4925.25,4950.89,4925.22,4954.42,4925.41,4952.00,4921.42,4958.37,4922.49,4958.40,4926.71,4964.15,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.99,4926.94,4790.44,4924.16,4951.05,4925.14,4953.57,4926.34,4953.34,4924.81,4950.46,4924.82,4954.16,4925.02,4951.63,4921.02,4958.05,4922.03,4958.03,4926.30,4963.78,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.39,4931.13,4905.33,4933.57,4906.63,4933.51,4905.07,4930.54,4905.07,4934.33,4905.30,4931.76,4901.35,4938.20,4902.26,4938.12,4906.65,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.92,4770.40,4904.00,4930.72,4904.92,4933.07,4906.29,4933.19,4904.67,4930.08,4904.72,4934.04,4904.96,4931.42,4901.00,4937.87,4901.84,4937.75,4906.28,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.80,4949.44,4923.68,4951.69,4925.15,4952.04,4923.46,4948.76,4923.60,4952.96,4923.81,4950.18,4919.79,4956.75,4920.57,4956.60,4925.04,4962.40,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.81,4929.38,4903.69,4931.61,4905.17,4932.00,4903.49,4928.74,4903.59,4932.88,4903.83,4930.13,4899.80,4936.65,4900.55,4936.42,4905.02,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.97,4948.59,4922.89,4950.87,4924.34,4951.27,4922.69,4947.97,4922.72,4952.05,4923.04,4949.36,4918.99,4955.93,4919.74,4955.74,4924.18,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.26,4901.99,4928.57,4902.89,4930.82,4904.36,4931.23,4902.70,4927.95,4902.73,4932.01,4903.04,4929.31,4898.97,4935.83,4899.75,4935.60,4904.15,4941.43,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.33,4904.43,4767.86,4901.57,4928.21,4902.48,4930.47,4903.94,4930.87,4902.30,4927.59,4902.30,4931.62,4902.63,4928.94,4898.54,4935.47,4899.36,4935.27,4903.71,4941.04,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.96,4942.68,4787.15,4939.81,4966.83,4940.74,4969.11,4942.16,4969.50,4940.54,4966.20,4940.50,4970.15,4940.86,4967.52,4936.75,4974.08,4937.67,4974.05,4941.96,4979.66,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.92,4904.09,4767.48,4901.27,4927.98,4902.24,4930.29,4903.60,4930.63,4902.01,4927.37,4901.94,4931.20,4902.26,4928.48,4898.18,4935.09,4899.20,4935.18,4903.41,4940.69,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.01,4946.81,4920.95,4949.10,4922.35,4949.48,4920.74,4946.16,4920.68,4950.07,4921.06,4947.43,4916.89,4954.02,4918.03,4954.27,4922.09,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.14,4903.27,4766.70,4900.57,4927.34,4901.49,4929.62,4902.87,4929.95,4901.27,4926.66,4901.23,4930.58,4901.60,4927.92,4897.41,4934.46,4898.71,4934.98,4902.62,4940.01,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.74,4902.84,4766.26,4900.18,4926.96,4901.11,4929.23,4902.48,4929.57,4900.89,4926.28,4900.83,4930.16,4901.20,4927.49,4896.99,4934.04,4898.43,4934.78,4902.22,4939.61,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.96,4935.03,4798.07,4918.74,4959.07,4919.68,4961.36,4921.07,4961.76,4919.47,4958.40,4919.35,4962.24,4919.75,4959.54,4915.50,4966.21,4917.04,4967.06,4920.80,4971.86,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.62,4934.62,4797.69,4918.34,4958.67,4919.29,4960.98,4920.66,4961.37,4919.08,4958.02,4918.93,4961.79,4919.34,4959.11,4915.06,4965.74,4916.72,4966.83,4920.39,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.17,4934.20,4797.28,4917.94,4958.27,4918.90,4960.59,4920.26,4960.97,4918.69,4957.64,4918.51,4961.35,4918.93,4958.68,4914.63,4965.29,4916.41,4966.59,4919.98,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.81,4958.16,4918.78,4960.50,4920.12,4960.86,4918.57,4957.53,4918.35,4961.18,4918.79,4958.53,4914.47,4965.10,4916.36,4966.62,4919.83,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.00,4933.93,4796.78,4917.68,4958.04,4918.66,4960.40,4919.99,4960.75,4918.45,4957.41,4918.20,4960.99,4918.68,4958.39,4914.31,4964.91,4916.31,4966.64,4919.70,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.58,4977.08,4937.58,4979.46,4938.90,4979.79,4937.38,4976.48,4937.08,4979.98,4937.57,4977.40,4933.16,4983.89,4935.27,4985.81,4938.61,4989.82,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.73,4993.62,5034.50,4994.64,5036.91,4995.95,5037.26,4994.46,5033.97,4994.10,5037.31,4994.60,5034.74,4990.14,5041.26,4992.35,5043.33,4995.74,5047.39,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.15,4971.77,4873.18,4955.34,4995.98,4956.38,4998.42,4957.68,4998.77,4956.16,4995.42,4955.78,4998.72,4956.31,4996.18,4951.87,5002.71,4954.11,5004.84,4957.38,5008.74,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.12,4971.75,4834.62,4955.32,4995.97,4956.38,4998.43,4957.67,4998.77,4956.16,4995.43,4955.77,4998.66,4956.30,4996.15,4951.86,5002.70,4954.16,5004.93,4957.38,5008.74,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.62,4952.38,4815.46,4936.05,4976.59,4937.10,4979.05,4938.38,4979.34,4936.88,4976.03,4936.49,4979.24,4937.00,4976.70,4932.58,4983.24,4934.93,4985.55,4938.06,4989.26,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.37,4935.93,4976.46,4937.00,4978.95,4938.28,4979.27,4936.78,4975.91,4936.37,4979.09,4936.90,4976.55,4932.46,4983.14,4934.84,4985.48,4937.92,4989.14,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.72,4971.36,4815.09,4954.93,4995.58,4955.99,4998.07,4957.30,4998.39,4955.79,4995.06,4955.37,4998.18,4955.88,4995.62,4951.45,5002.27,4953.85,5004.63,4956.96,5008.32,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.25,4954.70,4995.35,4955.76,4997.85,4957.08,4998.18,4955.56,4994.84,4955.13,4997.90,4955.64,4995.37,4951.20,5002.00,4953.57,5004.37,4956.68,5008.06,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.04,4932.74,4814.85,4916.50,4956.93,4917.55,4959.41,4918.88,4959.72,4917.36,4956.43,4916.94,4959.46,4917.43,4956.92,4913.02,4963.50,4915.39,4965.88,4918.45,4969.50,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.23,4916.09,4956.54,4917.15,4959.02,4918.48,4959.32,4916.95,4956.05,4916.54,4959.02,4917.00,4956.50,4912.60,4963.08,4914.95,4965.46,4918.03,4969.10,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.91,4989.51,4813.96,4973.04,5013.87,4974.10,5016.37,4975.46,5016.67,4973.90,5013.42,4973.49,5016.28,4973.93,5013.76,4969.54,5020.51,4971.83,5022.80,4975.05,5026.64,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.89,4994.59,4954.96,4997.11,4956.31,4997.37,4954.73,4994.14,4954.35,4996.97,4954.76,4994.47,4950.40,5001.26,4952.62,5003.45,4955.86,5007.32,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.81,4953.88,4994.57,4954.97,4997.12,4956.31,4997.33,4954.73,4994.15,4954.34,4996.89,4954.72,4994.43,4950.38,5001.24,4952.54,5003.35,4955.86,5007.30,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.88,4953.75,4994.46,4954.85,4997.03,4956.19,4997.20,4954.61,4994.06,4954.21,4996.74,4954.57,4994.29,4950.22,5001.09,4952.31,5003.11,4955.72,5007.18,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.85,4953.50,4994.22,4954.61,4996.81,4955.94,4996.94,4954.36,4993.84,4953.97,4996.45,4954.29,4993.99,4949.95,5000.80,4951.95,5002.67,4955.45,5006.92,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.89,4974.49,4935.01,4977.09,4936.32,4977.18,4934.76,4974.15,4934.35,4976.66,4934.63,4974.21,4930.36,4981.00,4932.25,4982.69,4935.84,4987.14,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.74,4955.21,4915.86,4957.82,4917.17,4957.88,4915.61,4954.90,4915.22,4957.37,4915.47,4954.94,4911.22,4961.73,4913.01,4963.22,4916.66,4967.81,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.33,4954.81,4915.45,4957.42,4916.75,4957.45,4915.21,4954.54,4914.82,4956.94,4915.04,4954.52,4910.80,4961.32,4912.50,4962.59,4916.25,4967.40,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.91,4954.39,4915.04,4957.01,4916.33,4957.01,4914.81,4954.17,4914.44,4956.52,4914.62,4954.09,4910.37,4960.89,4911.99,4961.94,4915.84,4966.98,2066.25,2084.25,2071.74,2024.53
