step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
51,4912.65,4943.63,4911.79,4755.45,4909.34,4936.20,4910.36,4939.00,4910.32,4937.54,4909.71,4936.02,4909.35,4938.30,4909.74,4937.09,4905.69,4942.63,4906.80,4942.60,4911.01,4948.26,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.54,4955.44,4929.57,4958.24,4929.62,4956.85,4928.93,4955.22,4928.62,4957.65,4929.02,4956.33,4924.86,4961.93,4926.01,4961.93,4930.23,4967.57,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.10,4909.26,4936.15,4910.30,4938.93,4910.40,4937.59,4909.67,4935.88,4909.36,4938.36,4909.75,4937.03,4905.67,4942.63,4906.79,4942.61,4911.05,4948.30,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.09,4928.47,4955.32,4929.52,4958.09,4929.72,4956.83,4928.89,4954.99,4928.65,4957.66,4929.00,4956.16,4924.86,4961.90,4925.95,4961.86,4930.24,4967.54,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.88,4930.98,4794.01,4928.42,4955.31,4929.49,4958.10,4929.79,4956.92,4928.86,4954.93,4928.66,4957.75,4928.98,4956.15,4924.85,4961.94,4925.95,4961.90,4930.24,4967.57,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.31,4930.41,4793.97,4927.85,4954.78,4928.94,4957.58,4929.35,4956.49,4928.31,4954.34,4928.15,4957.32,4928.43,4955.57,4924.33,4961.44,4925.44,4961.43,4929.72,4967.08,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.40,4927.25,4954.17,4928.36,4956.97,4928.89,4955.98,4927.73,4953.69,4927.62,4956.82,4927.86,4954.92,4923.79,4960.87,4924.92,4960.91,4929.17,4966.53,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.56,4926.39,4953.33,4927.50,4956.10,4928.10,4955.20,4926.94,4952.85,4926.80,4956.02,4927.02,4954.06,4923.06,4960.09,4924.23,4960.15,4928.47,4965.81,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.93,4887.70,4914.38,4888.77,4917.01,4889.53,4916.38,4888.26,4913.82,4888.17,4917.23,4888.34,4915.04,4884.40,4921.06,4885.56,4921.18,4889.78,4926.83,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.33,4928.33,4772.66,4925.71,4952.62,4926.79,4955.28,4927.65,4954.66,4926.27,4952.01,4926.28,4955.59,4926.43,4953.27,4922.46,4959.53,4923.52,4959.60,4927.70,4965.09,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4946.99,4810.55,4944.33,4971.27,4945.37,4973.86,4946.33,4973.41,4944.91,4970.64,4944.93,4974.36,4945.09,4971.96,4941.06,4978.23,4942.14,4978.35,4946.34,4983.82,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.36,4810.12,4924.62,4951.48,4925.64,4954.00,4926.70,4953.68,4925.24,4950.84,4925.25,4954.65,4925.43,4952.18,4921.47,4958.46,4922.51,4958.55,4926.73,4964.06,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.93,4790.43,4924.16,4951.07,4925.15,4953.51,4926.32,4953.37,4924.80,4950.42,4924.85,4954.39,4925.03,4951.82,4921.06,4958.14,4922.05,4958.17,4926.32,4963.68,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.19,4907.30,4770.75,4904.39,4931.16,4905.34,4933.52,4906.61,4933.54,4905.06,4930.50,4905.10,4934.58,4905.32,4931.95,4901.40,4938.28,4902.28,4938.27,4906.68,4943.86,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.92,4770.39,4903.99,4930.73,4904.92,4932.99,4906.26,4933.22,4904.66,4930.04,4904.74,4934.28,4904.97,4931.57,4901.05,4937.97,4901.86,4937.90,4906.31,4943.49,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.77,4925.72,4789.28,4922.80,4949.45,4923.69,4951.62,4925.13,4952.08,4923.44,4948.73,4923.62,4953.21,4923.82,4950.35,4919.84,4956.85,4920.59,4956.75,4925.06,4962.31,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.81,4929.41,4903.70,4931.56,4905.16,4932.06,4903.49,4928.72,4903.62,4933.15,4903.85,4930.32,4899.85,4936.74,4900.57,4936.58,4905.04,4942.16,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.40,4921.98,4948.63,4922.90,4950.82,4924.33,4951.35,4922.68,4947.96,4922.75,4952.32,4923.06,4949.56,4919.04,4956.03,4919.76,4955.89,4924.20,4961.45,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.84,4768.26,4901.99,4928.59,4902.89,4930.76,4904.35,4931.31,4902.70,4927.94,4902.76,4932.28,4903.06,4929.50,4899.02,4935.92,4899.77,4935.76,4904.17,4941.33,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.33,4904.43,4767.87,4901.58,4928.25,4902.49,4930.42,4903.94,4930.98,4902.30,4927.60,4902.33,4931.90,4902.66,4929.16,4898.60,4935.57,4899.39,4935.44,4903.73,4940.95,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.96,4942.68,4787.16,4939.81,4966.86,4940.75,4969.06,4942.17,4969.61,4940.54,4966.21,4940.53,4970.43,4940.88,4967.74,4936.81,4974.18,4937.69,4974.22,4941.98,4979.57,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.49,4901.28,4928.01,4902.25,4930.24,4903.60,4930.74,4902.01,4927.38,4901.97,4931.48,4902.29,4928.71,4898.23,4935.19,4899.23,4935.35,4903.43,4940.59,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.73,4922.75,4805.33,4920.01,4946.85,4920.95,4949.06,4922.36,4949.59,4920.74,4946.18,4920.71,4950.36,4921.08,4947.67,4916.94,4954.12,4918.05,4954.44,4922.11,4959.47,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.13,4903.27,4766.70,4900.57,4927.38,4901.50,4929.58,4902.88,4930.08,4901.28,4926.69,4901.26,4930.87,4901.63,4928.16,4897.47,4934.55,4898.74,4935.14,4902.64,4939.92,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.25,4900.18,4926.97,4901.10,4929.16,4902.48,4929.68,4900.88,4926.28,4900.85,4930.42,4901.22,4927.70,4897.05,4934.13,4898.45,4934.91,4902.24,4939.52,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.08,4919.68,4961.30,4921.07,4961.88,4919.46,4958.41,4919.37,4962.51,4919.76,4959.75,4915.55,4966.29,4917.05,4967.20,4920.82,4971.78,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.68,4918.33,4958.68,4919.28,4960.91,4920.66,4961.49,4919.07,4958.04,4918.94,4962.06,4919.35,4959.32,4915.12,4965.84,4916.74,4966.97,4920.41,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.20,4797.27,4917.93,4958.29,4918.89,4960.53,4920.26,4961.10,4918.69,4957.66,4918.52,4961.61,4918.95,4958.89,4914.69,4965.39,4916.43,4966.73,4920.00,4970.95,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.04,4934.06,4796.88,4917.80,4958.18,4918.77,4960.44,4920.13,4960.99,4918.57,4957.56,4918.37,4961.45,4918.81,4958.75,4914.53,4965.21,4916.38,4966.74,4919.86,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.97,4933.93,4796.77,4917.67,4958.05,4918.65,4960.33,4920.00,4960.87,4918.45,4957.44,4918.21,4961.26,4918.69,4958.59,4914.37,4965.02,4916.33,4966.76,4919.72,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.09,4952.92,4796.70,4936.59,4977.14,4937.58,4979.44,4938.92,4979.97,4937.40,4976.56,4937.11,4980.28,4937.61,4977.65,4933.23,4984.01,4935.30,4985.94,4938.63,4989.73,2108.80,2127.03,2114.49,2057.04
82,4997.42,5042.68,5010.26,4815.74,4993.63,5034.55,4994.64,5036.88,4995.97,5037.42,4994.48,5034.05,4994.12,5037.61,4994.63,5034.98,4990.21,5041.38,4992.38,5043.44,4995.76,5047.29,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.15,4971.77,4873.18,4955.35,4996.04,4956.38,4998.40,4957.71,4998.93,4956.18,4995.51,4955.81,4999.02,4956.35,4996.42,4951.94,5002.83,4954.14,5004.94,4957.40,5008.64,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.62,4955.33,4996.02,4956.38,4998.41,4957.69,4998.93,4956.18,4995.52,4955.78,4998.95,4956.33,4996.39,4951.92,5002.81,4954.19,5005.03,4957.39,5008.64,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.61,4952.38,4815.45,4936.07,4976.66,4937.10,4979.03,4938.40,4979.51,4936.90,4976.13,4936.51,4979.55,4937.04,4976.94,4932.65,4983.35,4934.97,4985.64,4938.08,4989.16,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.37,4935.95,4976.53,4937.00,4978.93,4938.31,4979.43,4936.80,4976.02,4936.39,4979.41,4936.93,4976.80,4932.53,4983.25,4934.87,4985.57,4937.94,4989.04,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.09,4954.95,4995.65,4955.99,4998.05,4957.32,4998.55,4955.82,4995.18,4955.39,4998.50,4955.92,4995.86,4951.52,5002.39,4953.88,5004.71,4956.98,5008.22,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.26,4954.71,4995.42,4955.76,4997.82,4957.10,4998.34,4955.58,4994.96,4955.15,4998.23,4955.67,4995.60,4951.26,5002.11,4953.60,5004.43,4956.70,5007.96,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.03,4932.74,4814.85,4916.51,4956.99,4917.55,4959.37,4918.90,4959.88,4917.38,4956.54,4916.96,4959.79,4917.46,4957.14,4913.08,4963.60,4915.41,4965.94,4918.47,4969.40,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.51,4932.29,4795.23,4916.10,4956.60,4917.14,4958.98,4918.50,4959.47,4916.98,4956.17,4916.56,4959.35,4917.03,4956.71,4912.66,4963.17,4914.97,4965.50,4918.05,4968.99,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.51,4813.95,4973.05,5013.93,4974.10,5016.32,4975.48,5016.82,4973.92,5013.54,4973.50,5016.60,4973.95,5013.97,4969.59,5020.59,4971.86,5022.84,4975.06,5026.53,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.56,4970.26,4852.10,4953.90,4994.66,4954.95,4997.06,4956.33,4997.53,4954.76,4994.28,4954.37,4997.30,4954.79,4994.68,4950.46,5001.33,4952.64,5003.49,4955.88,5007.21,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.80,4953.89,4994.64,4954.96,4997.07,4956.33,4997.50,4954.76,4994.28,4954.35,4997.23,4954.75,4994.63,4950.43,5001.31,4952.56,5003.39,4955.88,5007.19,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.14,4832.87,4953.76,4994.52,4954.84,4996.97,4956.21,4997.36,4954.63,4994.19,4954.23,4997.07,4954.59,4994.49,4950.27,5001.15,4952.33,5003.14,4955.73,5007.07,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.92,4832.85,4953.51,4994.29,4954.60,4996.75,4955.96,4997.11,4954.38,4993.98,4953.99,4996.79,4954.32,4994.18,4950.00,5000.86,4951.97,5002.70,4955.47,5006.81,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.90,4974.57,4934.99,4977.03,4936.33,4977.35,4934.78,4974.29,4934.37,4977.00,4934.65,4974.40,4930.40,4981.06,4932.27,4982.72,4935.86,4987.03,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.85,4914.75,4955.29,4915.84,4957.76,4917.18,4958.05,4915.62,4955.04,4915.23,4957.70,4915.49,4955.13,4911.26,4961.80,4913.02,4963.25,4916.67,4967.70,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.34,4954.89,4915.44,4957.37,4916.76,4957.63,4915.23,4954.68,4914.84,4957.28,4915.06,4954.71,4910.84,4961.38,4912.51,4962.62,4916.26,4967.29,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.93,4954.48,4915.03,4956.96,4916.35,4957.19,4914.83,4954.32,4914.45,4956.86,4914.63,4954.27,4910.41,4960.96,4912.00,4961.97,4915.86,4966.87,2066.25,2084.25,2071.74,2024.53
