step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.35,4959.65,4929.14,4753.22,4927.54,4954.78,4928.02,4955.16,4926.40,4953.89,4928.04,4955.86,4928.69,4956.85,4927.51,4954.94,5061.64,5100.36,5063.11,5100.94,4941.96,4980.23,2145.47,2158.05,2145.50,2082.33
11,4795.62,4825.18,4795.35,4714.70,4793.73,4820.18,4794.14,4820.59,4792.64,4819.47,4794.21,4821.26,4794.84,4822.24,4793.64,4820.26,4924.13,4961.73,4925.62,4962.41,4807.82,4845.16,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.59,4812.99,4839.44,4813.34,4839.85,4811.88,4838.73,4813.45,4840.51,4814.06,4841.54,4812.91,4839.51,4943.92,4981.71,4945.30,4982.27,4827.06,4864.55,2092.82,2105.12,2092.81,2048.99
13,4833.81,4863.66,4833.50,4695.58,4831.88,4858.53,4832.12,4858.84,4830.72,4857.74,4832.31,4859.52,4832.91,4860.65,4831.86,4858.70,4963.42,5001.42,4964.82,5001.90,4846.04,4883.74,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.02,4858.46,4832.25,4858.87,4830.86,4857.73,4832.43,4859.46,4832.99,4860.56,4831.99,4858.62,4963.49,5001.41,4964.83,5001.87,4846.12,4883.76,2101.30,2113.66,2101.29,2057.55
15,4853.09,4883.12,4852.71,4714.94,4851.11,4877.71,4851.25,4878.10,4849.91,4876.90,4851.51,4878.68,4852.01,4879.86,4851.13,4877.94,4983.20,5021.34,4984.48,5021.70,4865.26,4903.10,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.63,4897.24,4870.77,4897.74,4869.45,4896.47,4871.04,4898.21,4871.43,4899.40,4870.68,4897.53,5003.28,5041.50,5004.53,5041.83,4884.87,4922.81,2120.42,2132.94,2120.37,2068.28
17,4853.23,4883.38,4852.74,4734.68,4851.05,4877.55,4851.18,4878.14,4849.88,4876.81,4851.46,4878.52,4851.77,4879.70,4851.10,4877.87,4983.17,5021.25,4984.36,5021.50,4865.25,4903.05,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.53,4877.98,4851.58,4878.60,4850.36,4877.27,4851.93,4878.93,4852.16,4880.14,4851.57,4878.31,4983.71,5021.75,4984.80,5021.89,4865.77,4903.56,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.07,4872.35,4734.74,4870.56,4897.02,4870.53,4897.66,4869.39,4896.31,4870.94,4897.94,4871.10,4899.17,4870.64,4897.43,5003.23,5041.37,5004.29,5041.45,4884.87,4922.75,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.36,4852.72,4715.57,4850.88,4877.07,4850.77,4877.79,4849.72,4876.46,4851.24,4877.98,4851.31,4879.22,4850.96,4877.50,4982.95,5020.84,4983.96,5020.84,4865.17,4902.87,2110.72,2123.23,2110.63,2066.28
21,4853.12,4883.28,4852.60,4714.96,4850.73,4877.02,4850.57,4877.77,4849.56,4876.38,4851.08,4877.88,4851.06,4879.19,4850.81,4877.51,4982.90,5020.86,4983.85,5020.76,4865.08,4902.85,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.00,4891.00,4734.25,4889.19,4915.52,4888.94,4916.29,4887.98,4914.87,4889.53,4916.43,4889.43,4917.69,4889.30,4916.07,5022.35,5060.58,5023.21,5060.42,4903.58,4941.55,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.42,4833.67,4734.42,4831.86,4857.96,4831.63,4858.89,4830.71,4857.37,4832.20,4858.84,4831.97,4860.06,4831.93,4858.48,4963.53,5001.39,4964.34,5001.07,4846.11,4883.73,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.39,4833.64,4696.04,4831.78,4857.67,4831.55,4858.76,4830.66,4857.20,4832.11,4858.56,4831.76,4859.67,4831.85,4858.25,4963.36,5001.09,4964.18,5000.74,4846.05,4883.54,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.36,4833.63,4696.04,4831.75,4857.57,4831.52,4858.77,4830.67,4857.17,4832.08,4858.49,4831.62,4859.50,4831.82,4858.21,4963.33,5001.04,4964.14,5000.65,4846.04,4883.47,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.47,4833.68,4696.10,4831.78,4857.71,4831.51,4858.90,4830.71,4857.26,4832.14,4858.65,4831.53,4859.50,4831.89,4858.46,4963.46,5001.28,4964.26,5000.85,4846.08,4883.55,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.51,4833.69,4696.11,4831.74,4857.61,4831.47,4858.91,4830.71,4857.23,4832.10,4858.58,4831.39,4859.30,4831.84,4858.42,4963.42,5001.28,4964.23,5000.76,4846.08,4883.47,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.74,4852.75,4715.24,4850.74,4876.66,4850.51,4878.11,4849.77,4876.34,4851.10,4877.64,4850.32,4878.28,4850.81,4877.49,4982.94,5020.93,4983.76,5020.35,4865.18,4902.62,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.10,4814.33,4695.98,4812.23,4837.99,4812.08,4839.63,4811.34,4837.75,4812.60,4838.96,4811.71,4839.47,4812.26,4838.86,4943.41,4981.04,4944.20,4980.46,4826.69,4863.81,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.46,4833.53,4696.03,4831.46,4857.25,4831.31,4858.96,4830.60,4857.03,4831.82,4858.22,4830.88,4858.59,4831.50,4858.15,4963.15,5000.93,4963.99,5000.34,4845.94,4883.12,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.02,4871.81,4696.05,4869.73,4895.69,4869.54,4897.33,4868.89,4895.47,4870.08,4896.63,4869.12,4897.00,4869.79,4896.57,5002.50,5040.59,5003.33,5039.93,4884.30,4921.69,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.25,4853.14,4754.12,4851.03,4876.98,4850.87,4878.65,4850.25,4876.82,4851.38,4877.89,4850.38,4878.22,4851.04,4877.86,4983.31,5021.23,4984.17,5020.68,4865.59,4902.81,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.94,4872.76,4735.39,4870.61,4896.60,4870.51,4898.38,4869.89,4896.52,4870.94,4897.48,4869.98,4897.90,4870.61,4897.45,5003.46,5041.48,5004.35,5040.97,4885.23,4922.56,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.68,4892.37,4755.06,4890.19,4916.28,4890.15,4918.15,4889.54,4916.27,4890.51,4917.11,4889.59,4917.63,4890.19,4917.11,5023.62,5061.77,5024.55,5061.30,4904.88,4942.31,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.07,4854.06,4716.58,4851.76,4877.67,4851.80,4879.57,4851.25,4877.83,4852.09,4878.44,4851.20,4879.11,4851.76,4878.42,4984.14,5021.86,4985.20,5021.50,4866.45,4903.53,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.26,4892.91,4755.63,4890.68,4916.90,4890.80,4918.95,4890.19,4917.02,4890.99,4917.61,4890.15,4918.33,4890.69,4917.63,5024.25,5062.46,5025.25,5062.02,4905.42,4942.83,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.34,4911.94,4774.70,4909.71,4936.00,4909.90,4938.15,4909.30,4936.22,4910.02,4936.68,4909.18,4937.46,4909.74,4936.75,5043.78,5082.12,5044.79,5081.64,4924.52,4962.02,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.26,4911.91,4774.64,4909.68,4935.99,4909.95,4938.23,4909.35,4936.28,4909.98,4936.60,4909.17,4937.48,4909.71,4936.69,5043.75,5082.08,5044.75,5081.57,4924.52,4961.98,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.56,4931.09,4774.61,4928.86,4955.28,4929.22,4957.61,4928.65,4955.67,4929.16,4955.83,4928.40,4956.84,4928.94,4955.96,5063.45,5101.96,5064.45,5101.39,4943.77,4981.37,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.93,4950.28,4813.17,4948.07,4974.57,4948.48,4976.94,4947.93,4975.01,4948.36,4975.07,4947.65,4976.18,4948.19,4975.21,5083.17,5121.81,5084.22,5121.26,4963.02,5000.75,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.28,4911.87,4813.17,4909.58,4935.99,4910.10,4938.49,4909.55,4936.51,4909.88,4936.41,4909.17,4937.62,4909.66,4936.58,5043.69,5081.99,5044.69,5081.41,4924.51,4961.99,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.37,4911.83,4774.60,4909.55,4936.15,4910.15,4938.72,4909.63,4936.75,4909.86,4936.50,4909.18,4937.80,4909.65,4936.73,5043.68,5082.08,5044.71,5081.57,4924.51,4962.10,2158.99,2171.85,2158.79,2108.28
43,4912.52,4943.21,4911.80,4774.58,4909.53,4936.04,4910.20,4938.69,4909.71,4936.73,4909.84,4936.33,4909.19,4937.75,4909.65,4936.60,5043.69,5081.93,5044.74,5081.50,4924.52,4962.03,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.24,4911.79,4774.57,4909.50,4936.08,4910.20,4938.75,4909.74,4936.80,4909.81,4936.32,4909.18,4937.81,4909.62,4936.62,5043.70,5081.93,5044.77,5081.61,4924.50,4962.06,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.32,4911.78,4774.57,4909.48,4936.15,4910.24,4938.87,4909.83,4936.96,4909.79,4936.34,4909.20,4937.93,4909.63,4936.71,5043.71,5081.96,5044.83,5081.77,4924.49,4962.11,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.38,4911.78,4774.64,4909.49,4936.17,4910.30,4938.94,4909.94,4937.08,4909.81,4936.30,4909.24,4938.00,4909.66,4936.72,5043.76,5081.94,5044.90,5081.81,4924.52,4962.12,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.46,4911.77,4774.67,4909.43,4936.15,4910.30,4938.97,4909.99,4937.15,4909.76,4936.24,4909.23,4938.05,4909.63,4936.69,5043.74,5081.89,5044.91,5081.82,4924.49,4962.12,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.60,4911.88,4774.80,4909.60,4936.36,4910.49,4939.18,4910.26,4937.40,4909.93,4936.38,4909.47,4938.34,4909.82,4936.84,5043.97,5082.19,5045.09,5082.08,4924.64,4962.30,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.73,4930.95,4793.93,4928.63,4955.40,4929.56,4958.26,4929.39,4956.55,4928.97,4955.37,4928.53,4957.44,4928.92,4955.93,5063.52,5101.77,5064.64,5101.69,4943.75,4981.46,2226.43,2239.64,2226.28,2174.89
50,4893.34,4924.00,4892.55,4774.66,4890.06,4916.72,4891.06,4919.65,4890.95,4917.96,4890.43,4916.64,4889.97,4918.76,4890.36,4917.26,5024.02,5061.92,5025.15,5061.85,4905.25,4942.67,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.55,4911.78,4755.41,4909.27,4936.13,4910.31,4939.09,4910.30,4937.49,4909.66,4936.00,4909.26,4938.28,4909.66,4936.70,5043.75,5081.89,5044.91,5081.84,4924.53,4962.17,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.92,4930.99,4794.00,4928.48,4955.38,4929.52,4958.32,4929.60,4956.80,4928.87,4955.21,4928.52,4957.62,4928.94,4955.94,5063.47,5101.73,5064.66,5101.71,4943.80,4981.53,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.68,4911.81,4794.05,4909.20,4936.08,4910.25,4939.01,4910.38,4937.53,4909.62,4935.87,4909.25,4938.32,4909.66,4936.63,5043.73,5081.88,5044.90,5081.83,4924.57,4962.20,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.86,4931.00,4794.05,4928.41,4955.25,4929.46,4958.15,4929.69,4956.76,4928.84,4954.97,4928.55,4957.60,4928.91,4955.76,5063.46,5101.70,5064.60,5101.62,4943.81,4981.50,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.80,4930.96,4793.98,4928.35,4955.23,4929.42,4958.14,4929.76,4956.84,4928.80,4954.91,4928.55,4957.68,4928.90,4955.74,5077.75,5116.19,5078.90,5116.12,4943.81,4981.53,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.23,4930.40,4793.93,4927.78,4954.71,4928.88,4957.62,4929.32,4956.40,4928.26,4954.33,4928.04,4957.24,4928.35,4955.18,5077.22,5115.68,5078.38,5115.64,4943.28,4981.03,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.65,4929.84,4793.37,4927.19,4954.10,4928.30,4957.01,4928.86,4955.89,4927.68,4953.66,4927.51,4956.72,4927.78,4954.54,5076.66,5115.08,5077.85,5115.12,4942.73,4980.48,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.92,4929.12,4773.53,4926.33,4953.26,4927.44,4956.12,4928.08,4955.11,4926.89,4952.83,4926.69,4955.91,4926.94,4953.69,5075.91,5114.29,5077.14,5114.35,4942.04,4979.78,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.01,4890.42,4772.90,4887.63,4914.30,4888.70,4917.02,4889.50,4916.27,4888.21,4913.80,4888.06,4917.10,4888.27,4914.68,5036.05,5074.05,5037.27,5074.16,4903.24,4940.69,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.25,4928.32,4772.63,4925.65,4952.52,4926.72,4955.28,4927.61,4954.53,4926.22,4951.96,4926.16,4955.45,4926.36,4952.89,5075.29,5113.70,5076.41,5113.75,4941.27,4979.05,2299.34,2312.90,2299.25,2245.50
61,4947.87,4979.00,4946.99,4810.52,4944.26,4971.17,4945.30,4973.84,4946.29,4973.26,4944.86,4970.58,4944.81,4974.20,4945.02,4971.56,5094.47,5132.98,5095.60,5133.09,4959.95,4997.84,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.24,4927.36,4810.09,4924.56,4951.38,4925.57,4953.98,4926.65,4953.52,4925.19,4950.76,4925.14,4954.48,4925.35,4951.79,5074.27,5112.61,5075.37,5112.68,4940.30,4978.02,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.91,4926.93,4790.41,4924.10,4950.97,4925.08,4953.50,4926.27,4953.20,4924.75,4950.34,4924.75,4954.21,4924.96,4951.41,5073.85,5112.29,5074.89,5112.29,4939.89,4977.65,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.11,4907.29,4770.72,4904.33,4931.06,4905.27,4933.50,4906.56,4933.37,4905.01,4930.42,4904.99,4934.39,4905.24,4931.54,5053.58,5091.81,5054.51,5091.76,4920.19,4957.76,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.87,4906.91,4770.36,4903.94,4930.64,4904.85,4932.99,4906.22,4933.05,4904.61,4929.95,4904.64,4934.09,4904.90,4931.19,5053.22,5091.48,5054.07,5091.38,4919.81,4957.38,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.70,4925.71,4789.25,4922.74,4949.36,4923.62,4951.61,4925.08,4951.89,4923.39,4948.63,4923.51,4953.00,4923.75,4949.95,5072.58,5110.94,5073.39,5110.81,4938.62,4976.26,2223.15,2236.33,2222.99,2182.66
67,4906.64,4937.56,4905.70,4769.12,4902.75,4929.30,4903.63,4931.54,4905.10,4931.84,4903.43,4928.61,4903.50,4932.93,4903.77,4929.89,5051.98,5090.22,5052.75,5090.01,4932.08,4969.72,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.79,4924.89,4788.36,4921.91,4948.51,4922.82,4950.80,4924.27,4951.12,4922.62,4947.83,4922.64,4952.09,4922.98,4949.12,5071.76,5110.10,5072.53,5109.92,4951.35,4989.11,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.60,4904.83,4768.23,4901.92,4928.49,4902.82,4930.74,4904.29,4931.08,4902.64,4927.82,4902.64,4932.04,4902.98,4929.07,5051.12,5089.38,5051.92,5089.17,4931.21,4968.88,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.24,4904.42,4767.83,4901.51,4928.13,4902.41,4930.39,4903.87,4930.72,4902.23,4927.46,4902.21,4931.64,4902.57,4928.70,5050.68,5089.00,5051.52,5088.82,4930.77,4968.49,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.88,4942.67,4787.12,4939.74,4966.74,4940.67,4969.03,4942.09,4969.35,4940.47,4966.07,4940.42,4970.17,4940.79,4967.28,5090.08,5128.82,5091.01,5128.81,4969.22,5007.32,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.84,4904.08,4767.45,4901.21,4927.90,4902.18,4930.21,4903.53,4930.49,4901.94,4927.25,4901.86,4931.21,4902.20,4928.25,5050.30,5088.61,5051.35,5088.73,4930.46,4968.14,2154.43,2167.14,2154.34,2108.11
73,4923.65,4954.66,4922.74,4805.30,4919.95,4946.73,4920.88,4949.02,4922.29,4949.34,4920.67,4946.03,4920.59,4950.07,4920.99,4947.19,5069.60,5108.13,5070.76,5108.42,4949.24,4987.12,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.06,4903.26,4766.67,4900.50,4927.26,4901.42,4929.53,4902.80,4929.82,4901.21,4926.53,4901.14,4930.56,4901.53,4927.68,5049.52,5087.96,5050.85,5088.52,4929.67,4967.46,2138.16,2150.79,2138.06,2089.95
75,4903.74,4934.66,4902.83,4766.23,4900.12,4926.88,4901.04,4929.14,4902.42,4929.44,4900.82,4926.15,4900.74,4930.14,4901.13,4927.25,5049.08,5087.52,5050.56,5088.31,4929.27,4967.05,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.88,4935.02,4798.03,4918.68,4958.99,4919.62,4961.27,4921.00,4961.64,4919.40,4958.28,4919.27,4962.21,4919.68,4959.30,5068.17,5121.14,5069.74,5122.04,4947.95,4999.56,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.54,4934.61,4797.65,4918.27,4958.60,4919.22,4960.89,4920.59,4961.25,4919.01,4957.90,4918.84,4961.76,4919.27,4958.87,5067.72,5120.66,5069.42,5121.80,4947.54,4999.14,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.09,4934.19,4797.25,4917.87,4958.19,4918.83,4960.50,4920.19,4960.85,4918.63,4957.52,4918.42,4961.29,4918.86,4958.43,5067.27,5120.19,5069.09,5121.55,4947.12,4998.72,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.98,4934.05,4796.85,4917.74,4958.08,4918.71,4960.40,4920.06,4960.75,4918.51,4957.41,4918.26,4961.12,4918.73,4958.28,5067.10,5119.99,5069.04,5121.57,4946.98,4998.58,2116.95,2135.27,2122.64,2077.19
80,4921.31,4965.92,4933.92,4796.75,4917.62,4957.96,4918.60,4960.30,4919.94,4960.64,4918.39,4957.29,4918.11,4960.93,4918.61,4958.13,5066.94,5119.80,5068.99,5121.60,4946.84,4998.45,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.02,4952.91,4796.66,4936.52,4977.00,4937.51,4979.37,4938.84,4979.69,4937.31,4976.36,4936.99,4979.90,4937.50,4977.14,5086.38,5139.38,5088.54,5141.37,4965.85,5017.61,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.60,5010.25,4815.70,4993.56,5034.42,4994.57,5036.81,4995.90,5037.15,4994.40,5033.84,4994.01,5037.22,4994.53,5034.48,5145.13,5198.54,5147.39,5200.68,5023.30,5075.50,2123.88,2142.21,2129.63,2059.25
83,4959.08,5004.07,4971.76,4873.14,4955.28,4995.90,4956.31,4998.32,4957.63,4998.66,4956.09,4995.29,4955.69,4998.62,4956.24,4995.91,5105.67,5158.78,5107.97,5161.00,4984.73,5036.63,2097.79,2115.93,2103.44,2074.16
84,4959.06,5004.03,4971.74,4834.59,4955.26,4995.89,4956.31,4998.33,4957.62,4998.67,4956.10,4995.30,4955.68,4998.55,4956.23,4995.88,5105.66,5158.76,5108.02,5161.09,4984.73,5036.64,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.54,4952.37,4815.42,4935.99,4976.51,4937.03,4978.94,4938.32,4979.24,4936.81,4975.89,4936.40,4979.12,4936.93,4976.42,5085.78,5138.69,5088.19,5141.10,4965.30,5017.04,2072.46,2090.37,2078.05,2028.60
86,4939.65,4984.46,4952.25,4834.33,4935.87,4976.37,4936.93,4978.84,4938.23,4979.17,4936.71,4975.77,4936.27,4978.97,4936.82,4976.28,5085.66,5138.59,5088.10,5141.03,4965.16,5016.92,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.63,4971.35,4815.06,4954.87,4995.49,4955.92,4997.96,4957.25,4998.30,4955.73,4994.92,4955.28,4998.06,4955.81,4995.35,5105.24,5158.31,5107.70,5160.78,4984.31,5036.22,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.39,4971.09,4834.22,4954.63,4995.26,4955.69,4997.73,4957.03,4998.09,4955.49,4994.69,4955.04,4997.77,4955.57,4995.11,5104.97,5158.03,5107.41,5160.50,4984.03,5035.95,2069.35,2087.21,2074.95,2023.02
89,4920.22,4964.95,4932.72,4814.82,4916.44,4956.84,4917.47,4959.29,4918.83,4959.63,4917.29,4956.28,4916.85,4959.32,4917.36,4956.65,5065.61,5118.34,5068.04,5120.81,4945.59,4997.18,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.44,4932.28,4795.20,4916.03,4956.45,4917.07,4958.91,4918.43,4959.23,4916.89,4955.91,4916.45,4958.89,4916.93,4956.24,5065.18,5117.90,5067.59,5120.37,4945.17,4996.78,2050.88,2068.62,2056.40,2006.52
91,4976.71,5021.82,4989.50,4813.92,4972.98,5013.77,4974.03,5016.25,4975.41,5016.57,4973.83,5013.26,4973.40,5016.14,4973.86,5013.48,5123.88,5177.12,5126.24,5179.50,5002.49,5054.63,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.49,4970.25,4852.07,4953.83,4994.49,4954.88,4996.98,4956.26,4997.28,4954.67,4993.98,4954.26,4996.82,4954.69,4994.19,5104.16,5157.27,5106.43,5159.54,4983.20,5035.21,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.41,4970.25,4832.77,4953.82,4994.46,4954.89,4997.00,4956.26,4997.24,4954.67,4993.98,4954.25,4996.75,4954.65,4994.15,5104.13,5157.24,5106.35,5159.44,4983.21,5035.19,2059.76,2077.54,2065.34,2017.97
94,4957.45,5002.47,4970.12,4832.84,4953.68,4994.35,4954.77,4996.90,4956.14,4997.10,4954.54,4993.89,4954.13,4996.59,4954.49,4994.01,5103.97,5157.09,5106.10,5159.19,4983.06,5035.07,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.37,4969.90,4832.81,4953.44,4994.10,4954.53,4996.68,4955.89,4996.84,4954.29,4993.66,4953.88,4996.29,4954.22,4993.69,5103.68,5156.79,5105.74,5158.73,4982.79,5034.81,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.65,4950.25,4832.58,4933.83,4974.38,4934.92,4976.97,4936.27,4977.08,4934.69,4973.97,4934.27,4976.50,4934.56,4973.92,5083.48,5136.37,5085.43,5138.13,4963.08,5014.92,2056.89,2074.76,2062.36,2018.43
97,4918.51,4963.33,4931.01,4812.83,4914.67,4955.09,4915.77,4957.69,4917.12,4957.77,4915.54,4954.71,4915.13,4957.20,4915.39,4954.63,5063.75,5116.50,5065.59,5118.05,4943.78,4995.48,2052.35,2070.21,2057.80,2016.91
98,4918.10,4962.91,4930.63,4793.28,4914.26,4954.68,4915.36,4957.28,4916.70,4957.35,4915.14,4954.34,4914.74,4956.78,4914.97,4954.21,5063.31,5116.07,5065.06,5117.40,4943.38,4995.07,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.57,4930.27,4792.92,4913.85,4954.26,4914.96,4956.87,4916.29,4956.90,4914.75,4953.96,4914.35,4956.34,4914.54,4953.77,5062.87,5115.63,5064.54,5116.73,4942.97,4994.65,2066.25,2084.25,2071.74,2024.53
