step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
45,2357.28,2366.19,2350.24,2262.12,2354.67,2361.00,2355.18,2362.20,2354.81,2361.78,2355.49,2362.03,2355.15,2362.38,2355.11,2361.96,2352.27,2363.65,2354.34,2366.28,2356.12,2367.71,1435.58,1439.85,1431.80,1394.87
46,2357.28,2366.20,2350.23,2262.12,2354.64,2361.00,2355.21,2362.29,2354.86,2361.85,2355.48,2362.00,2355.14,2362.41,2355.13,2361.99,2352.27,2363.62,2354.34,2366.26,2356.10,2367.71,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.23,2350.21,2262.12,2354.61,2361.00,2355.25,2362.38,2354.91,2361.90,2355.48,2361.99,2355.14,2362.44,2355.15,2362.02,2352.29,2363.61,2354.37,2366.26,2356.09,2367.73,1435.59,1439.88,1431.79,1394.88
48,2357.42,2366.37,2350.34,2262.27,2354.79,2361.21,2355.46,2362.63,2355.15,2362.12,2355.68,2362.18,2355.37,2362.71,2355.38,2362.19,2352.52,2363.89,2354.53,2366.48,2356.24,2367.91,1428.55,1432.83,1424.76,1387.10
49,2376.48,2385.49,2369.35,2281.35,2373.82,2380.26,2374.54,2381.77,2374.26,2381.25,2374.74,2381.23,2374.41,2381.78,2374.48,2381.32,2371.54,2382.97,2373.54,2385.54,2375.29,2387.02,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.89,2331.05,2262.11,2335.27,2341.73,2336.09,2343.36,2335.81,2342.78,2336.25,2342.69,2335.85,2343.22,2335.94,2342.81,2333.15,2344.38,2335.15,2346.95,2336.91,2348.49,1430.37,1434.63,1426.60,1394.88
51,2357.28,2366.22,2350.21,2242.90,2354.49,2360.98,2355.36,2362.69,2355.12,2362.10,2355.49,2361.93,2355.12,2362.55,2355.26,2362.09,2352.33,2363.65,2354.36,2366.24,2356.13,2367.77,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.51,2369.36,2281.35,2373.69,2380.21,2374.60,2381.98,2374.40,2381.37,2374.73,2381.16,2374.36,2381.84,2374.55,2381.34,2371.52,2382.94,2373.59,2385.56,2375.35,2387.05,1441.03,1445.35,1437.21,1399.70
53,2357.27,2366.22,2350.21,2281.36,2354.41,2360.92,2355.35,2362.75,2355.15,2362.07,2355.49,2361.87,2355.07,2362.52,2355.28,2362.06,2352.32,2363.66,2354.36,2366.26,2356.17,2367.79,1435.58,1439.87,1431.79,1399.70
54,2376.47,2385.47,2369.36,2281.34,2373.66,2380.19,2374.62,2382.07,2374.46,2381.36,2374.77,2381.12,2374.37,2381.87,2374.57,2381.32,2371.54,2383.02,2373.56,2385.59,2375.39,2387.08,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.41,2369.34,2281.31,2373.63,2380.17,2374.64,2382.14,2374.51,2381.39,2374.77,2381.09,2374.37,2381.90,2374.58,2381.30,2371.54,2383.03,2373.58,2385.62,2375.41,2387.09,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.81,2368.77,2281.27,2373.05,2379.60,2374.11,2381.65,2374.03,2380.89,2374.24,2380.53,2373.82,2381.39,2374.04,2380.72,2371.01,2382.50,2373.07,2385.12,2374.89,2386.57,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.48,2379.04,2373.58,2381.17,2373.55,2380.38,2373.70,2379.96,2373.28,2380.87,2373.49,2380.13,2370.47,2381.95,2372.57,2384.66,2374.37,2386.05,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.47,2367.50,2260.91,2371.62,2378.18,2372.76,2380.37,2372.73,2379.53,2372.93,2379.16,2372.42,2380.01,2372.65,2379.28,2369.73,2381.14,2371.88,2383.89,2373.68,2385.32,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.90,2347.95,2279.42,2352.06,2358.62,2353.20,2360.83,2353.22,2359.97,2353.39,2359.58,2352.86,2360.44,2353.11,2359.71,2350.20,2361.56,2352.36,2364.36,2354.12,2365.70,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.85,2366.70,2260.00,2370.97,2377.55,2372.13,2379.79,2372.21,2378.93,2372.31,2378.48,2371.85,2379.49,2372.06,2378.58,2369.11,2380.62,2371.18,2383.40,2372.95,2384.63,1434.45,1438.74,1430.65,1386.20
61,2392.49,2401.55,2385.31,2297.78,2389.60,2396.19,2390.75,2398.45,2390.87,2397.59,2390.98,2397.15,2390.49,2398.15,2390.73,2397.26,2387.72,2399.28,2389.82,2402.14,2391.61,2403.33,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.84,2365.74,2297.37,2369.91,2376.51,2371.06,2378.79,2371.20,2377.90,2371.33,2377.49,2370.79,2378.45,2371.06,2377.59,2368.13,2379.59,2370.20,2382.42,2372.01,2383.64,1430.17,1434.46,1426.37,1399.50
63,2372.45,2381.43,2365.32,2277.72,2369.48,2376.09,2370.63,2378.38,2370.81,2377.48,2370.93,2377.08,2370.39,2378.06,2370.66,2377.17,2367.74,2379.20,2369.76,2382.01,2371.62,2383.22,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.76,2345.75,2258.08,2349.77,2356.39,2350.93,2358.69,2351.13,2357.77,2351.27,2357.41,2350.67,2358.33,2350.99,2357.49,2348.14,2359.49,2350.07,2362.28,2352.04,2363.55,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.41,2345.34,2257.70,2349.35,2355.98,2350.51,2358.28,2350.71,2357.36,2350.85,2356.99,2350.24,2357.90,2350.59,2357.08,2347.77,2359.14,2349.61,2361.88,2351.65,2363.16,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.29,2364.08,2276.52,2368.22,2374.85,2369.37,2377.15,2369.60,2376.25,2369.70,2375.84,2369.14,2376.82,2369.48,2375.96,2366.62,2378.09,2368.40,2380.80,2370.46,2382.03,1411.69,1415.98,1407.89,1370.86
67,2351.22,2360.18,2344.11,2256.48,2348.22,2354.82,2349.35,2357.09,2349.60,2356.21,2349.70,2355.82,2349.15,2356.80,2349.48,2355.94,2346.65,2358.04,2348.37,2360.65,2350.44,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.44,2363.25,2275.68,2367.41,2374.04,2368.56,2376.35,2368.79,2375.46,2368.88,2375.03,2368.33,2376.01,2368.69,2375.18,2365.88,2377.36,2367.58,2379.97,2369.64,2381.24,1405.56,1409.81,1401.78,1362.37
69,2350.34,2359.26,2343.26,2255.61,2347.40,2354.01,2348.54,2356.29,2348.79,2355.41,2348.88,2354.99,2348.34,2355.99,2348.68,2355.14,2345.90,2357.31,2347.59,2359.85,2349.62,2361.16,1393.28,1397.48,1389.56,1348.60
70,2349.91,2358.84,2342.84,2255.18,2347.00,2353.61,2348.13,2355.90,2348.38,2355.03,2348.47,2354.58,2347.93,2355.59,2348.28,2354.74,2345.52,2356.97,2347.21,2359.48,2349.21,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.13,2361.98,2274.39,2366.18,2372.83,2367.34,2375.15,2367.56,2374.26,2367.65,2373.77,2367.11,2374.78,2367.46,2373.96,2364.74,2376.30,2366.48,2378.89,2368.41,2380.04,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.57,2342.55,2254.90,2346.73,2353.37,2347.90,2355.69,2348.09,2354.78,2348.17,2354.29,2347.66,2355.31,2347.98,2354.45,2345.35,2356.91,2347.12,2359.51,2348.95,2360.52,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.14,2273.54,2365.36,2372.02,2366.52,2374.35,2366.74,2373.44,2366.84,2372.94,2366.29,2373.97,2366.64,2373.11,2363.95,2375.57,2365.77,2378.24,2367.59,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.11,2364.95,2371.60,2366.11,2373.94,2366.33,2373.03,2366.43,2372.52,2365.88,2373.55,2366.23,2372.69,2363.54,2375.18,2365.42,2377.92,2367.18,2378.81,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.35,2360.30,2272.67,2364.53,2371.16,2365.69,2373.50,2365.91,2372.60,2366.01,2372.08,2365.47,2373.12,2365.81,2372.23,2363.13,2374.80,2365.05,2377.56,2366.76,2378.41,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.95,2359.88,2272.26,2364.12,2370.75,2365.28,2373.10,2365.50,2372.19,2365.60,2371.67,2365.06,2372.71,2365.40,2371.81,2362.72,2374.42,2364.68,2377.22,2366.35,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.59,2359.47,2271.86,2363.71,2370.34,2364.87,2372.69,2365.09,2371.78,2365.19,2371.25,2364.65,2372.30,2364.99,2371.38,2362.30,2374.01,2364.30,2376.88,2365.94,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.19,2375.17,2359.06,2271.46,2363.30,2369.92,2364.46,2372.28,2364.68,2371.37,2364.79,2370.83,2364.24,2371.89,2364.58,2370.96,2361.88,2373.61,2363.93,2376.52,2365.54,2377.18,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.07,2358.92,2271.08,2363.16,2369.80,2364.32,2372.16,2364.54,2371.24,2364.65,2370.70,2364.10,2371.77,2364.45,2370.83,2361.73,2373.45,2363.83,2376.44,2365.39,2377.04,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.98,2358.79,2270.97,2363.02,2369.66,2364.18,2372.02,2364.40,2371.09,2364.51,2370.54,2363.96,2371.61,2364.33,2370.68,2361.56,2373.28,2363.72,2376.34,2365.26,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.92,2358.66,2270.87,2362.90,2369.57,2364.06,2371.93,2364.28,2371.00,2364.39,2370.44,2363.84,2371.53,2364.22,2370.59,2361.41,2373.10,2363.63,2376.25,2365.12,2376.76,1386.30,1390.50,1382.58,1340.82
82,2384.91,2394.03,2377.66,2270.74,2381.90,2388.57,2383.05,2390.93,2383.27,2390.01,2383.40,2389.48,2382.85,2390.53,2383.22,2389.57,2380.37,2392.08,2382.65,2395.31,2384.16,2395.84,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.70,2358.38,2289.78,2362.64,2369.32,2363.79,2371.67,2364.03,2370.76,2364.14,2370.20,2363.59,2371.27,2363.96,2370.29,2361.09,2372.72,2363.38,2375.99,2364.85,2376.49,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.69,2377.36,2270.44,2381.63,2388.31,2382.77,2390.66,2383.02,2389.77,2383.15,2389.23,2382.59,2390.27,2382.96,2389.25,2380.05,2391.67,2382.39,2395.00,2383.89,2395.57,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.38,2369.07,2363.51,2371.41,2363.77,2370.52,2363.88,2369.95,2363.33,2371.02,2363.70,2369.97,2360.77,2372.32,2363.11,2375.65,2364.57,2376.22,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.96,2270.17,2362.24,2368.92,2363.37,2371.26,2363.63,2370.38,2363.74,2369.80,2363.19,2370.87,2363.56,2369.78,2360.61,2372.13,2362.99,2375.51,2364.43,2376.07,1362.30,1366.38,1358.67,1314.52
87,2384.18,2393.28,2376.96,2270.03,2381.23,2387.92,2382.36,2390.26,2382.65,2389.40,2382.75,2388.82,2382.18,2389.88,2382.55,2388.74,2379.58,2391.11,2381.96,2394.49,2383.47,2395.15,1369.99,1374.08,1366.36,1310.95
88,2383.89,2392.98,2376.68,2289.05,2380.99,2387.68,2382.12,2390.03,2382.42,2389.18,2382.50,2388.57,2381.92,2389.63,2382.30,2388.48,2379.30,2390.81,2381.64,2394.15,2383.18,2394.89,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.51,2288.74,2361.84,2368.52,2362.97,2370.86,2363.27,2370.00,2363.34,2369.40,2362.77,2370.47,2363.15,2369.29,2360.15,2371.59,2362.46,2374.91,2364.01,2375.67,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.43,2368.12,2362.55,2370.46,2362.87,2369.60,2362.93,2368.99,2362.35,2370.05,2362.73,2368.85,2359.72,2371.14,2362.00,2374.44,2363.60,2375.27,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.29,2368.00,2362.42,2370.34,2362.75,2369.49,2362.79,2368.87,2362.20,2369.92,2362.58,2368.70,2359.56,2370.98,2361.83,2374.26,2363.46,2375.14,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.16,2367.87,2362.29,2370.21,2362.63,2369.36,2362.66,2368.74,2362.05,2369.78,2362.44,2368.55,2359.40,2370.81,2361.64,2374.06,2363.32,2375.02,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.89,2375.79,2268.48,2380.15,2386.88,2381.28,2389.23,2381.63,2388.37,2381.66,2387.76,2381.03,2388.78,2381.42,2387.54,2378.36,2389.82,2380.61,2393.08,2382.36,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.54,2380.02,2386.76,2381.15,2389.10,2381.51,2388.24,2381.52,2387.64,2380.89,2388.65,2381.28,2387.40,2378.19,2389.65,2380.44,2392.92,2382.22,2394.00,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.44,2360.75,2367.48,2361.88,2369.83,2362.24,2368.96,2362.25,2368.35,2361.61,2369.36,2362.00,2368.08,2358.90,2370.31,2361.13,2373.54,2362.90,2374.66,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.88,2336.83,2268.14,2341.13,2347.86,2342.25,2350.20,2342.62,2349.31,2342.63,2348.72,2341.96,2349.69,2342.35,2348.41,2339.29,2350.58,2341.49,2353.76,2343.30,2354.98,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.70,2336.69,2248.48,2340.99,2347.72,2342.11,2350.05,2342.48,2349.17,2342.49,2348.59,2341.80,2349.53,2342.21,2348.26,2339.13,2350.42,2341.31,2353.53,2343.15,2354.85,1359.55,1363.59,1355.98,1314.57
98,2343.33,2352.26,2336.28,2248.06,2340.57,2347.31,2341.68,2349.63,2342.08,2348.77,2342.08,2348.19,2341.37,2349.10,2341.80,2347.85,2338.69,2349.96,2340.86,2353.01,2342.74,2354.44,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.68,2340.15,2346.91,2341.26,2349.21,2341.67,2348.37,2341.67,2347.80,2340.94,2348.68,2341.38,2347.43,2338.25,2349.51,2340.41,2352.48,2342.33,2354.04,1377.73,1381.81,1374.11,1332.27
