step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
90,4946.85,4991.95,4959.60,4821.76,4943.09,4983.92,4944.14,4986.36,4945.51,4986.76,4943.94,4983.32,4943.51,4986.42,4943.99,4983.58,5466.62,5525.95,5469.18,5528.53,5326.63,5384.39,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.65,5017.14,4840.60,5000.36,5041.56,5001.41,5044.02,5002.80,5044.43,5001.20,5040.99,5000.77,5043.98,5001.23,5041.14,5529.97,5589.89,5532.48,5592.37,5388.38,5446.74,2079.17,2097.19,2084.85,2027.05
92,4984.84,5030.21,4997.79,4878.95,4981.10,5022.17,4982.16,5024.65,4983.55,5025.03,4981.93,5021.61,4981.52,5024.56,4981.95,5021.74,5508.68,5568.45,5511.10,5570.82,5367.60,5425.81,2070.45,2088.40,2076.11,2037.35
93,4984.80,5030.13,4997.78,4859.55,4981.09,5022.15,4982.17,5024.67,4983.55,5025.00,4981.93,5021.62,4981.51,5024.48,4981.91,5021.69,5508.65,5568.43,5511.01,5570.72,5367.60,5425.78,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.19,4997.66,4859.61,4980.95,5022.03,4982.05,5024.56,4983.42,5024.87,4981.80,5021.53,4981.39,5024.32,4981.76,5021.55,5508.48,5568.26,5510.75,5570.44,5367.45,5425.66,2070.72,2088.70,2076.34,2029.74
95,4984.59,5030.09,4997.43,4859.59,4980.70,5021.78,4981.81,5024.34,4983.18,5024.61,4981.56,5021.30,4981.14,5024.01,4981.48,5021.24,5508.17,5567.94,5510.35,5569.95,5367.16,5425.38,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.26,4977.67,4859.35,4960.98,5001.95,4962.09,5004.51,4963.44,5004.74,4961.85,5001.50,4961.41,5004.11,4961.71,5001.35,5486.37,5545.89,5488.43,5547.70,5345.92,5403.94,2068.14,2086.18,2073.71,2029.54
97,4945.61,4990.84,4958.32,4839.49,4941.73,4982.56,4942.83,4985.13,4944.18,4985.33,4942.59,4982.13,4942.17,4984.70,4942.44,4981.97,5465.07,5524.44,5467.02,5526.03,5325.14,5383.00,2063.59,2081.60,2069.13,2028.01
98,4945.20,4990.41,4957.94,4819.83,4941.31,4982.15,4942.43,4984.73,4943.77,4984.90,4942.19,4981.77,4941.78,4984.28,4942.01,4981.55,5464.60,5523.97,5466.45,5525.33,5324.70,5382.55,2070.21,2088.29,2075.78,2028.45
99,4944.84,4990.06,4957.58,4819.47,4940.90,4981.72,4942.02,4984.31,4943.35,4984.46,4941.80,4981.39,4941.38,4983.84,4941.58,4981.11,5464.12,5523.50,5465.88,5524.60,5324.26,5382.10,2077.56,2095.72,2083.14,2035.67
