step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,1.09,2.87,0.41,1.14,1.40,5.56,1.50,5.89,1.49,5.91,1.48,5.83,1.55,6.19,1.48,7.09,1.33,5.43,1.38,4.24,1.31,4.50,0.05,0.15,0.02,0.06
13,1.08,2.86,0.41,1.14,1.40,5.56,1.50,5.89,1.50,5.90,1.48,5.83,1.55,6.20,1.48,7.09,1.33,5.44,1.38,4.25,1.31,4.51,0.05,0.15,0.02,0.06
14,1.08,2.84,0.41,1.14,1.40,5.56,1.50,5.89,1.49,5.90,1.48,5.85,1.55,6.21,1.48,7.08,1.33,5.44,1.38,4.24,1.31,4.51,0.05,0.15,0.02,0.06
15,1.08,2.83,0.41,1.14,1.40,5.55,1.50,5.88,1.49,5.88,1.48,5.85,1.55,6.19,1.48,7.06,1.33,5.41,1.38,4.22,1.31,4.48,0.05,0.14,0.02,0.06
16,1.09,2.85,0.41,1.14,1.40,5.56,1.50,5.89,1.50,5.89,1.49,5.87,1.55,6.20,1.49,7.08,1.34,5.43,1.39,4.22,1.32,4.50,0.05,0.15,0.02,0.06
17,1.08,2.86,0.41,1.15,1.40,5.56,1.49,5.89,1.49,5.88,1.49,5.89,1.55,6.21,1.48,7.08,1.33,5.42,1.38,4.21,1.31,4.49,0.05,0.14,0.02,0.06
18,1.08,2.86,0.40,1.15,1.39,5.56,1.49,5.90,1.48,5.88,1.49,5.90,1.54,6.20,1.47,7.08,1.33,5.42,1.38,4.21,1.30,4.50,0.05,0.14,0.02,0.06
19,1.08,2.84,0.40,1.14,1.40,5.57,1.49,5.89,1.48,5.88,1.50,5.92,1.55,6.23,1.47,7.07,1.33,5.41,1.38,4.20,1.31,4.51,0.05,0.14,0.02,0.05
20,1.07,2.84,0.40,1.13,1.40,5.58,1.49,5.90,1.49,5.90,1.50,5.95,1.56,6.25,1.48,7.09,1.34,5.42,1.38,4.20,1.31,4.52,0.05,0.14,0.02,0.06
21,1.07,2.82,0.40,1.13,1.40,5.58,1.49,5.89,1.48,5.90,1.50,5.94,1.56,6.26,1.48,7.08,1.33,5.40,1.37,4.17,1.31,4.51,0.05,0.14,0.02,0.05
22,1.07,2.81,0.40,1.13,1.40,5.56,1.49,5.87,1.48,5.87,1.51,5.94,1.57,6.24,1.48,7.06,1.33,5.37,1.38,4.15,1.31,4.50,0.05,0.13,0.02,0.05
23,1.08,2.83,0.40,1.13,1.40,5.57,1.50,5.89,1.48,5.89,1.51,5.96,1.57,6.26,1.49,7.10,1.33,5.39,1.38,4.17,1.32,4.50,0.05,0.14,0.02,0.05
24,1.08,2.83,0.40,1.14,1.40,5.58,1.50,5.90,1.48,5.89,1.52,5.97,1.57,6.27,1.49,7.10,1.33,5.39,1.38,4.17,1.32,4.51,0.05,0.14,0.02,0.06
25,1.07,2.80,0.40,1.13,1.40,5.57,1.49,5.89,1.47,5.89,1.51,5.97,1.57,6.27,1.48,7.09,1.33,5.36,1.39,4.16,1.31,4.49,0.05,0.13,0.02,0.05
26,1.06,2.79,0.40,1.12,1.39,5.56,1.48,5.89,1.47,5.88,1.51,5.97,1.56,6.26,1.47,7.07,1.32,5.35,1.39,4.16,1.31,4.49,0.05,0.13,0.02,0.05
27,1.06,2.78,0.40,1.12,1.39,5.55,1.48,5.87,1.46,5.87,1.51,5.96,1.56,6.24,1.47,7.07,1.32,5.34,1.39,4.15,1.31,4.48,0.05,0.13,0.02,0.05
28,1.06,2.78,0.40,1.12,1.39,5.55,1.48,5.87,1.46,5.87,1.51,5.97,1.56,6.23,1.47,7.06,1.32,5.32,1.39,4.15,1.31,4.49,0.05,0.13,0.02,0.05
29,1.06,2.78,0.40,1.12,1.39,5.54,1.48,5.87,1.46,5.86,1.51,5.96,1.55,6.22,1.47,7.04,1.32,5.31,1.39,4.15,1.31,4.48,0.05,0.13,0.02,0.05
30,1.06,2.78,0.40,1.12,1.39,5.56,1.48,5.88,1.46,5.88,1.51,5.98,1.56,6.23,1.47,7.05,1.32,5.31,1.40,4.17,1.31,4.49,0.05,0.13,0.02,0.05
31,1.06,2.78,0.40,1.12,1.39,5.54,1.48,5.88,1.46,5.87,1.52,5.97,1.56,6.22,1.47,7.04,1.32,5.29,1.40,4.16,1.31,4.47,0.05,0.13,0.02,0.05
32,1.07,2.79,0.40,1.12,1.40,5.56,1.49,5.90,1.46,5.89,1.52,6.00,1.56,6.23,1.47,7.05,1.32,5.30,1.41,4.18,1.32,4.51,0.05,0.13,0.02,0.05
33,1.06,2.79,0.40,1.12,1.39,5.55,1.48,5.88,1.45,5.88,1.52,5.99,1.55,6.22,1.47,7.04,1.32,5.29,1.41,4.17,1.31,4.50,0.05,0.13,0.02,0.05
34,1.07,2.81,0.40,1.13,1.39,5.55,1.48,5.89,1.45,5.88,1.52,6.01,1.55,6.21,1.47,7.04,1.32,5.29,1.42,4.18,1.31,4.51,0.05,0.13,0.02,0.05
35,1.07,2.82,0.40,1.13,1.39,5.56,1.48,5.90,1.45,5.88,1.52,6.02,1.55,6.21,1.47,7.06,1.32,5.30,1.42,4.19,1.31,4.51,0.05,0.13,0.02,0.05
36,1.07,2.81,0.40,1.13,1.39,5.55,1.48,5.89,1.45,5.88,1.52,6.01,1.54,6.19,1.47,7.06,1.32,5.29,1.42,4.19,1.31,4.50,0.05,0.13,0.02,0.05
37,1.06,2.78,0.40,1.12,1.39,5.54,1.48,5.89,1.44,5.87,1.51,6.01,1.53,6.17,1.47,7.06,1.32,5.28,1.43,4.20,1.30,4.49,0.05,0.13,0.02,0.05
38,1.06,2.78,0.40,1.11,1.39,5.54,1.48,5.91,1.44,5.87,1.52,6.02,1.53,6.16,1.47,7.07,1.32,5.27,1.44,4.21,1.30,4.47,0.05,0.13,0.02,0.05
39,1.06,2.78,0.40,1.12,1.39,5.54,1.49,5.91,1.44,5.87,1.52,6.03,1.53,6.15,1.47,7.06,1.32,5.27,1.44,4.21,1.30,4.47,0.05,0.13,0.02,0.05
40,1.06,2.78,0.40,1.12,1.39,5.52,1.49,5.91,1.43,5.86,1.52,6.03,1.53,6.13,1.47,7.05,1.32,5.26,1.44,4.21,1.30,4.47,0.05,0.13,0.02,0.05
41,1.06,2.80,0.40,1.12,1.40,5.54,1.49,5.94,1.44,5.88,1.52,6.05,1.53,6.15,1.48,7.09,1.32,5.26,1.45,4.23,1.30,4.46,0.05,0.13,0.02,0.05
42,1.06,2.79,0.40,1.12,1.39,5.53,1.49,5.94,1.44,5.88,1.52,6.05,1.52,6.14,1.47,7.09,1.32,5.27,1.45,4.23,1.30,4.47,0.05,0.13,0.02,0.05
43,1.05,2.77,0.40,1.11,1.39,5.53,1.49,5.94,1.44,5.90,1.52,6.05,1.52,6.14,1.47,7.10,1.32,5.25,1.45,4.22,1.30,4.46,0.05,0.13,0.02,0.05
44,1.05,2.77,0.40,1.11,1.40,5.54,1.49,5.96,1.44,5.91,1.52,6.08,1.52,6.14,1.48,7.12,1.33,5.26,1.46,4.24,1.30,4.46,0.05,0.13,0.02,0.05
45,1.05,2.76,0.40,1.11,1.40,5.52,1.49,5.95,1.44,5.91,1.52,6.07,1.52,6.12,1.48,7.10,1.32,5.26,1.46,4.23,1.30,4.45,0.05,0.13,0.02,0.05
46,1.05,2.77,0.40,1.11,1.39,5.52,1.49,5.95,1.44,5.92,1.52,6.07,1.52,6.13,1.47,7.11,1.32,5.25,1.46,4.24,1.30,4.44,0.05,0.13,0.02,0.05
47,1.06,2.78,0.40,1.12,1.40,5.52,1.50,5.96,1.45,5.93,1.52,6.07,1.52,6.12,1.48,7.13,1.33,5.25,1.47,4.25,1.30,4.45,0.05,0.13,0.02,0.05
48,1.05,2.77,0.40,1.11,1.40,5.52,1.50,5.97,1.45,5.95,1.52,6.08,1.52,6.12,1.47,7.14,1.32,5.25,1.47,4.26,1.30,4.45,0.05,0.13,0.02,0.05
49,1.05,2.76,0.40,1.11,1.40,5.52,1.50,5.98,1.45,5.96,1.51,6.09,1.52,6.12,1.48,7.16,1.33,5.26,1.47,4.28,1.30,4.45,0.05,0.13,0.02,0.05
50,1.05,2.75,0.40,1.11,1.40,5.52,1.49,5.97,1.45,5.96,1.51,6.09,1.51,6.11,1.47,7.16,1.33,5.27,1.47,4.30,1.30,4.47,0.05,0.12,0.01,0.05
51,1.05,2.76,0.40,1.11,1.40,5.52,1.50,5.99,1.46,5.98,1.51,6.10,1.52,6.12,1.48,7.18,1.34,5.27,1.48,4.32,1.31,4.48,0.05,0.13,0.01,0.05
52,1.05,2.77,0.40,1.11,1.40,5.51,1.50,6.00,1.46,5.99,1.51,6.10,1.52,6.13,1.47,7.17,1.34,5.27,1.47,4.33,1.31,4.48,0.05,0.13,0.02,0.05
53,1.05,2.77,0.40,1.12,1.40,5.50,1.50,6.00,1.47,5.99,1.51,6.08,1.52,6.12,1.47,7.15,1.34,5.27,1.48,4.33,1.31,4.48,0.05,0.13,0.02,0.05
54,1.05,2.76,0.40,1.11,1.40,5.51,1.50,6.02,1.47,6.01,1.51,6.09,1.52,6.13,1.47,7.16,1.34,5.28,1.48,4.34,1.31,4.48,0.05,0.13,0.02,0.05
55,1.04,2.73,0.40,1.10,1.40,5.51,1.51,6.02,1.48,6.02,1.51,6.08,1.52,6.14,1.47,7.16,1.34,5.27,1.48,4.34,1.32,4.47,0.05,0.12,0.01,0.05
56,1.04,2.72,0.39,1.10,1.40,5.50,1.50,6.01,1.48,6.03,1.50,6.08,1.52,6.13,1.47,7.13,1.34,5.28,1.48,4.33,1.32,4.48,0.05,0.12,0.01,0.05
57,1.04,2.72,0.39,1.10,1.39,5.49,1.50,6.01,1.48,6.04,1.50,6.08,1.51,6.13,1.46,7.11,1.34,5.27,1.48,4.32,1.32,4.48,0.05,0.12,0.01,0.05
58,1.04,2.72,0.39,1.09,1.39,5.48,1.50,6.01,1.48,6.04,1.49,6.07,1.51,6.13,1.46,7.10,1.34,5.26,1.48,4.31,1.32,4.47,0.05,0.12,0.01,0.05
59,1.04,2.72,0.39,1.10,1.39,5.49,1.50,6.00,1.49,6.07,1.50,6.08,1.51,6.14,1.46,7.09,1.34,5.26,1.48,4.31,1.32,4.47,0.05,0.12,0.01,0.05
60,1.03,2.71,0.39,1.09,1.40,5.50,1.50,6.01,1.49,6.08,1.50,6.09,1.52,6.14,1.46,7.10,1.34,5.27,1.49,4.32,1.32,4.47,0.05,0.12,0.01,0.05
61,1.03,2.69,0.39,1.09,1.40,5.50,1.50,6.01,1.50,6.09,1.50,6.09,1.51,6.13,1.46,7.10,1.34,5.27,1.49,4.32,1.32,4.47,0.05,0.12,0.01,0.05
62,1.03,2.69,0.39,1.08,1.39,5.50,1.50,6.00,1.50,6.10,1.49,6.08,1.51,6.13,1.46,7.11,1.34,5.26,1.49,4.32,1.32,4.46,0.05,0.12,0.01,0.05
63,1.03,2.69,0.39,1.09,1.39,5.50,1.50,6.00,1.50,6.11,1.49,6.09,1.51,6.13,1.46,7.10,1.34,5.25,1.49,4.32,1.32,4.46,0.05,0.12,0.01,0.05
64,1.04,2.72,0.40,1.09,1.40,5.49,1.50,5.99,1.51,6.12,1.49,6.08,1.51,6.13,1.46,7.08,1.35,5.25,1.50,4.33,1.33,4.47,0.05,0.13,0.02,0.05
65,1.03,2.72,0.39,1.09,1.39,5.48,1.50,5.98,1.50,6.12,1.49,6.07,1.50,6.11,1.46,7.07,1.34,5.26,1.49,4.32,1.33,4.48,0.05,0.13,0.02,0.05
66,1.03,2.71,0.39,1.09,1.40,5.48,1.50,5.99,1.51,6.13,1.49,6.07,1.51,6.11,1.47,7.08,1.35,5.24,1.50,4.32,1.33,4.47,0.05,0.13,0.02,0.05
67,1.04,2.72,0.39,1.10,1.40,5.49,1.51,6.00,1.52,6.14,1.50,6.06,1.52,6.11,1.47,7.09,1.35,5.24,1.51,4.32,1.33,4.46,0.05,0.13,0.02,0.05
68,1.04,2.72,0.40,1.10,1.41,5.49,1.51,6.00,1.53,6.16,1.50,6.06,1.52,6.11,1.48,7.08,1.35,5.24,1.51,4.32,1.33,4.46,0.05,0.13,0.02,0.05
69,1.04,2.72,0.40,1.10,1.41,5.47,1.51,6.00,1.53,6.15,1.50,6.04,1.53,6.11,1.48,7.08,1.35,5.23,1.52,4.31,1.34,4.46,0.05,0.13,0.02,0.05
70,1.05,2.73,0.40,1.10,1.41,5.48,1.52,6.01,1.53,6.17,1.50,6.04,1.53,6.10,1.49,7.09,1.35,5.25,1.52,4.32,1.34,4.47,0.05,0.13,0.02,0.05
71,1.05,2.73,0.40,1.11,1.41,5.48,1.52,6.01,1.53,6.17,1.49,6.02,1.53,6.10,1.49,7.09,1.36,5.24,1.52,4.31,1.34,4.47,0.05,0.13,0.02,0.05
72,1.04,2.72,0.40,1.10,1.41,5.48,1.52,6.02,1.54,6.16,1.49,6.01,1.53,6.10,1.49,7.08,1.36,5.24,1.53,4.33,1.34,4.47,0.05,0.13,0.02,0.05
73,1.04,2.71,0.40,1.10,1.41,5.47,1.52,6.03,1.54,6.17,1.49,6.00,1.53,6.09,1.49,7.07,1.36,5.25,1.53,4.33,1.34,4.47,0.05,0.13,0.02,0.05
74,1.04,2.70,0.40,1.09,1.41,5.46,1.52,6.03,1.54,6.17,1.49,5.98,1.54,6.09,1.49,7.06,1.36,5.23,1.53,4.33,1.34,4.46,0.05,0.13,0.02,0.05
75,1.03,2.69,0.40,1.09,1.40,5.42,1.51,6.00,1.53,6.13,1.48,5.94,1.53,6.06,1.48,7.01,1.36,5.23,1.52,4.32,1.34,4.47,0.05,0.13,0.02,0.05
76,1.04,2.70,0.40,1.09,1.41,5.43,1.51,6.01,1.54,6.14,1.49,5.93,1.54,6.07,1.49,7.01,1.36,5.24,1.53,4.33,1.34,4.47,0.05,0.13,0.02,0.05
77,1.03,2.70,0.40,1.09,1.40,5.42,1.51,6.01,1.53,6.14,1.49,5.93,1.54,6.07,1.48,7.01,1.36,5.25,1.53,4.34,1.34,4.48,0.05,0.13,0.02,0.05
78,1.03,2.70,0.40,1.09,1.41,5.42,1.52,6.02,1.54,6.14,1.49,5.92,1.54,6.07,1.49,7.01,1.36,5.27,1.54,4.35,1.35,4.48,0.05,0.13,0.02,0.05
79,1.03,2.69,0.40,1.09,1.41,5.43,1.52,6.03,1.54,6.15,1.49,5.92,1.54,6.08,1.49,7.03,1.36,5.27,1.54,4.36,1.35,4.47,0.05,0.13,0.02,0.05
80,1.03,2.69,0.40,1.09,1.41,5.42,1.51,6.03,1.53,6.14,1.49,5.90,1.54,6.06,1.49,7.02,1.36,5.27,1.54,4.35,1.35,4.48,0.05,0.13,0.02,0.05
81,1.05,2.73,0.40,1.10,1.43,5.48,1.53,6.09,1.55,6.19,1.51,5.95,1.56,6.11,1.51,7.08,1.37,5.29,1.56,4.38,1.35,4.47,0.05,0.13,0.02,0.05
82,1.05,2.74,0.40,1.11,1.43,5.48,1.54,6.10,1.55,6.18,1.51,5.95,1.56,6.11,1.52,7.09,1.37,5.30,1.56,4.38,1.35,4.47,0.05,0.13,0.02,0.05
83,1.05,2.75,0.40,1.11,1.43,5.50,1.54,6.12,1.56,6.20,1.51,5.96,1.57,6.13,1.52,7.10,1.38,5.31,1.56,4.39,1.35,4.48,0.05,0.13,0.02,0.05
84,1.05,2.74,0.40,1.11,1.43,5.49,1.55,6.13,1.56,6.19,1.51,5.95,1.57,6.12,1.52,7.09,1.38,5.31,1.56,4.40,1.35,4.48,0.05,0.13,0.02,0.05
85,1.05,2.74,0.40,1.11,1.44,5.51,1.55,6.17,1.56,6.21,1.51,5.96,1.58,6.14,1.53,7.12,1.38,5.32,1.57,4.42,1.36,4.48,0.05,0.13,0.02,0.05
86,1.05,2.74,0.40,1.11,1.44,5.50,1.56,6.16,1.56,6.20,1.51,5.95,1.58,6.13,1.53,7.10,1.38,5.32,1.56,4.43,1.35,4.48,0.05,0.13,0.02,0.05
87,1.05,2.75,0.40,1.11,1.44,5.51,1.56,6.17,1.56,6.20,1.51,5.94,1.58,6.14,1.53,7.10,1.38,5.34,1.56,4.45,1.36,4.48,0.05,0.13,0.02,0.05
88,1.06,2.76,0.40,1.11,1.45,5.52,1.57,6.20,1.56,6.22,1.51,5.96,1.58,6.15,1.53,7.11,1.38,5.36,1.56,4.46,1.36,4.48,0.05,0.13,0.02,0.05
89,1.06,2.76,0.40,1.12,1.45,5.53,1.57,6.20,1.57,6.22,1.52,5.96,1.59,6.16,1.54,7.11,1.38,5.36,1.56,4.46,1.36,4.48,0.05,0.13,0.02,0.05
90,1.05,2.75,0.40,1.11,1.45,5.54,1.57,6.21,1.57,6.24,1.52,5.97,1.59,6.16,1.53,7.12,1.38,5.37,1.56,4.47,1.35,4.49,0.05,0.13,0.02,0.05
91,1.05,2.76,0.40,1.11,1.46,5.56,1.58,6.23,1.57,6.26,1.52,5.99,1.59,6.17,1.54,7.14,1.38,5.39,1.56,4.50,1.36,4.50,0.05,0.13,0.02,0.05
92,1.06,2.76,0.40,1.11,1.46,5.58,1.58,6.25,1.58,6.28,1.52,6.00,1.60,6.19,1.54,7.16,1.38,5.40,1.57,4.51,1.36,4.50,0.05,0.13,0.02,0.05
93,1.06,2.77,0.40,1.12,1.47,5.59,1.59,6.27,1.58,6.29,1.52,6.00,1.60,6.19,1.55,7.17,1.38,5.42,1.57,4.53,1.36,4.50,0.05,0.14,0.02,0.05
94,1.06,2.79,0.40,1.12,1.47,5.61,1.60,6.29,1.58,6.31,1.53,6.02,1.61,6.20,1.55,7.18,1.39,5.44,1.57,4.55,1.36,4.51,0.05,0.14,0.02,0.06
95,1.07,2.81,0.41,1.13,1.48,5.61,1.60,6.30,1.58,6.32,1.53,6.02,1.61,6.21,1.56,7.18,1.39,5.45,1.57,4.55,1.36,4.51,0.05,0.14,0.02,0.06
96,1.08,2.82,0.41,1.13,1.48,5.63,1.61,6.33,1.59,6.34,1.53,6.03,1.61,6.22,1.56,7.20,1.39,5.47,1.57,4.57,1.36,4.51,0.05,0.14,0.02,0.06
97,1.08,2.83,0.41,1.14,1.48,5.64,1.62,6.34,1.59,6.35,1.53,6.03,1.62,6.22,1.56,7.19,1.39,5.49,1.57,4.58,1.36,4.52,0.05,0.14,0.02,0.06
98,1.09,2.85,0.41,1.15,1.49,5.65,1.62,6.36,1.59,6.36,1.53,6.04,1.62,6.22,1.57,7.21,1.40,5.51,1.57,4.59,1.36,4.52,0.05,0.14,0.02,0.06
99,1.10,2.88,0.41,1.16,1.49,5.67,1.63,6.38,1.60,6.38,1.53,6.06,1.63,6.24,1.57,7.22,1.40,5.53,1.58,4.61,1.36,4.53,0.05,0.15,0.02,0.06
100,1.11,2.91,0.42,1.17,1.50,5.68,1.63,6.40,1.60,6.39,1.54,6.07,1.64,6.25,1.57,7.22,1.41,5.54,1.58,4.61,1.37,4.54,0.06,0.15,0.02,0.06
101,1.11,2.92,0.42,1.17,1.49,5.68,1.63,6.42,1.60,6.40,1.53,6.07,1.63,6.25,1.57,7.22,1.41,5.56,1.58,4.63,1.36,4.54,0.06,0.15,0.02,0.06
102,1.12,2.93,0.42,1.18,1.49,5.68,1.63,6.42,1.60,6.41,1.53,6.08,1.63,6.25,1.57,7.21,1.41,5.58,1.58,4.64,1.36,4.54,0.06,0.15,0.02,0.06
103,1.12,2.95,0.42,1.18,1.50,5.70,1.64,6.45,1.60,6.43,1.54,6.10,1.64,6.27,1.57,7.23,1.42,5.60,1.59,4.67,1.37,4.56,0.06,0.15,0.02,0.06
104,1.13,2.95,0.42,1.19,1.50,5.70,1.65,6.46,1.60,6.43,1.54,6.10,1.64,6.27,1.57,7.24,1.42,5.61,1.59,4.68,1.37,4.56,0.06,0.15,0.02,0.06
105,1.13,2.97,0.42,1.19,1.49,5.71,1.65,6.48,1.60,6.44,1.54,6.11,1.64,6.27,1.56,7.25,1.41,5.61,1.60,4.70,1.37,4.57,0.06,0.15,0.02,0.06
106,1.13,2.96,0.42,1.19,1.49,5.70,1.65,6.49,1.60,6.44,1.54,6.12,1.64,6.25,1.56,7.25,1.41,5.60,1.59,4.71,1.36,4.57,0.06,0.15,0.02,0.06
107,1.13,2.97,0.42,1.20,1.49,5.70,1.65,6.51,1.60,6.46,1.54,6.13,1.64,6.25,1.56,7.25,1.41,5.61,1.59,4.72,1.36,4.57,0.06,0.15,0.02,0.06
108,1.13,2.97,0.42,1.20,1.49,5.71,1.66,6.54,1.60,6.48,1.54,6.15,1.64,6.27,1.56,7.27,1.41,5.62,1.60,4.74,1.37,4.58,0.06,0.15,0.02,0.06
109,1.13,2.97,0.42,1.20,1.49,5.71,1.66,6.56,1.60,6.49,1.54,6.16,1.64,6.27,1.56,7.28,1.41,5.62,1.60,4.75,1.36,4.58,0.06,0.15,0.02,0.06
110,1.13,2.97,0.42,1.20,1.49,5.72,1.67,6.59,1.60,6.51,1.54,6.18,1.64,6.28,1.55,7.27,1.41,5.63,1.60,4.76,1.36,4.58,0.06,0.15,0.02,0.06
111,1.13,2.97,0.42,1.20,1.48,5.72,1.67,6.61,1.60,6.53,1.54,6.19,1.64,6.28,1.55,7.27,1.41,5.64,1.60,4.77,1.36,4.58,0.06,0.15,0.02,0.06
112,1.13,2.97,0.42,1.20,1.48,5.72,1.67,6.62,1.61,6.55,1.53,6.20,1.65,6.29,1.55,7.27,1.41,5.65,1.60,4.77,1.36,4.59,0.06,0.15,0.02,0.06
113,1.14,2.98,0.42,1.20,1.48,5.73,1.67,6.65,1.61,6.56,1.53,6.22,1.65,6.29,1.55,7.28,1.42,5.66,1.61,4.79,1.36,4.60,0.06,0.15,0.02,0.06
114,1.14,2.98,0.42,1.20,1.48,5.73,1.68,6.67,1.61,6.58,1.54,6.23,1.65,6.29,1.55,7.28,1.42,5.68,1.61,4.81,1.37,4.61,0.06,0.15,0.02,0.06
115,1.14,2.99,0.42,1.21,1.48,5.74,1.68,6.69,1.61,6.60,1.54,6.24,1.65,6.29,1.56,7.29,1.42,5.68,1.61,4.80,1.37,4.60,0.06,0.15,0.02,0.06
116,1.14,3.00,0.42,1.21,1.48,5.74,1.69,6.71,1.61,6.63,1.54,6.26,1.65,6.30,1.56,7.30,1.42,5.69,1.60,4.82,1.37,4.61,0.06,0.15,0.02,0.06
117,1.15,3.01,0.43,1.22,1.49,5.74,1.69,6.72,1.62,6.64,1.54,6.27,1.66,6.29,1.56,7.29,1.42,5.69,1.60,4.82,1.37,4.61,0.06,0.15,0.02,0.06
118,1.15,3.02,0.43,1.22,1.48,5.74,1.69,6.75,1.62,6.66,1.54,6.28,1.66,6.29,1.56,7.30,1.42,5.69,1.60,4.81,1.37,4.61,0.06,0.15,0.02,0.06
119,1.15,3.03,0.43,1.22,1.48,5.74,1.69,6.76,1.62,6.68,1.54,6.29,1.66,6.29,1.56,7.30,1.42,5.68,1.59,4.81,1.37,4.62,0.06,0.15,0.02,0.06
120,1.16,3.03,0.43,1.22,1.49,5.75,1.70,6.78,1.63,6.70,1.54,6.30,1.66,6.30,1.57,7.32,1.42,5.69,1.60,4.82,1.37,4.63,0.06,0.16,0.02,0.06
121,1.15,3.02,0.43,1.22,1.49,5.75,1.69,6.78,1.62,6.70,1.54,6.30,1.66,6.30,1.57,7.32,1.42,5.68,1.59,4.80,1.37,4.62,0.06,0.15,0.02,0.06
122,1.15,3.03,0.43,1.22,1.49,5.77,1.70,6.80,1.63,6.73,1.54,6.33,1.67,6.32,1.58,7.35,1.42,5.67,1.60,4.80,1.37,4.62,0.06,0.15,0.02,0.06
123,1.15,3.02,0.43,1.22,1.49,5.76,1.70,6.81,1.63,6.74,1.55,6.33,1.67,6.31,1.58,7.35,1.41,5.64,1.60,4.79,1.37,4.62,0.06,0.15,0.02,0.06
124,1.15,3.03,0.43,1.22,1.49,5.76,1.70,6.82,1.63,6.75,1.55,6.35,1.67,6.30,1.58,7.35,1.41,5.62,1.60,4.78,1.37,4.63,0.06,0.15,0.02,0.06
