step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
27,4834.39,4864.65,4833.71,4696.17,4831.82,4857.73,4831.54,4858.98,4830.79,4857.44,4832.20,4858.68,4831.49,4859.32,4831.95,4858.85,4827.55,4864.30,4828.32,4863.73,4832.80,4869.77,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.82,4876.78,4850.58,4878.18,4849.84,4876.55,4851.20,4877.73,4850.42,4878.28,4850.92,4877.92,4846.53,4883.41,4847.31,4882.78,4851.85,4888.86,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.10,4812.15,4839.70,4811.42,4837.96,4812.70,4839.05,4811.81,4839.45,4812.37,4839.28,4808.09,4844.60,4808.84,4843.99,4813.46,4850.15,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.37,4831.37,4859.04,4830.68,4857.24,4831.92,4858.32,4830.97,4858.58,4831.61,4858.57,4827.28,4863.94,4828.09,4863.33,4832.65,4869.41,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.80,4869.61,4897.40,4868.97,4895.68,4870.17,4896.73,4869.21,4896.96,4869.89,4896.98,4865.55,4902.50,4866.35,4901.82,4870.92,4907.86,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.11,4877.10,4850.94,4878.74,4850.33,4877.04,4851.48,4878.00,4850.48,4878.19,4851.14,4878.27,4846.89,4883.70,4847.71,4883.11,4852.26,4889.06,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.69,4896.72,4870.57,4898.45,4869.96,4896.73,4871.03,4897.59,4870.07,4897.85,4870.71,4897.86,4866.49,4903.38,4867.34,4902.83,4871.84,4908.74,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.82,4892.39,4755.12,4890.27,4916.40,4890.23,4918.24,4889.61,4916.49,4890.60,4917.23,4889.68,4917.57,4890.29,4917.52,4886.10,4923.12,4886.99,4922.61,4891.44,4928.44,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.80,4851.87,4879.65,4851.32,4878.05,4852.18,4878.57,4851.29,4879.04,4851.87,4878.84,4847.70,4884.32,4848.72,4883.91,4853.12,4889.79,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.02,4890.87,4919.03,4890.26,4917.24,4891.08,4917.74,4890.23,4918.25,4890.79,4918.05,4886.71,4923.79,4887.67,4923.31,4891.97,4928.96,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.75,4909.79,4936.12,4909.97,4938.22,4909.37,4936.43,4910.11,4936.81,4909.26,4937.36,4909.85,4937.16,4905.70,4942.90,4906.67,4942.39,4911.01,4948.09,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.38,4911.93,4774.69,4909.75,4936.10,4910.01,4938.30,4909.42,4936.50,4910.06,4936.73,4909.25,4937.38,4909.81,4937.10,4905.67,4942.85,4906.64,4942.31,4911.01,4948.05,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.40,4929.29,4957.68,4928.72,4955.89,4929.24,4955.97,4928.48,4956.73,4929.04,4956.36,4924.83,4962.17,4925.80,4961.58,4930.21,4967.38,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.22,4948.15,4974.68,4948.55,4977.01,4948.00,4975.22,4948.45,4975.21,4947.74,4976.06,4948.30,4975.61,4944.01,4981.48,4945.03,4980.90,4949.41,4986.71,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.41,4911.88,4813.23,4909.66,4936.11,4910.18,4938.57,4909.63,4936.73,4909.97,4936.56,4909.27,4937.50,4909.77,4937.01,4905.61,4942.76,4906.59,4942.15,4911.01,4948.04,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.50,4911.85,4774.65,4909.63,4936.26,4910.22,4938.79,4909.70,4936.98,4909.94,4936.65,4909.27,4937.68,4909.75,4937.16,4905.60,4942.84,4906.60,4942.30,4911.01,4948.16,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.33,4911.82,4774.63,4909.61,4936.15,4910.27,4938.76,4909.78,4936.95,4909.92,4936.48,4909.28,4937.62,4909.75,4937.04,4905.62,4942.69,4906.63,4942.22,4911.01,4948.08,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.61,4909.58,4936.19,4910.28,4938.82,4909.81,4937.03,4909.89,4936.48,4909.27,4937.68,4909.73,4937.07,4905.63,4942.69,4906.66,4942.32,4910.99,4948.11,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.44,4911.80,4774.62,4909.56,4936.25,4910.32,4938.94,4909.90,4937.18,4909.88,4936.49,4909.29,4937.78,4909.74,4937.15,4905.64,4942.72,4906.72,4942.47,4910.98,4948.16,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.51,4911.79,4774.70,4909.56,4936.27,4910.38,4939.02,4910.02,4937.30,4909.89,4936.46,4909.33,4937.87,4909.77,4937.19,4905.68,4942.70,4906.79,4942.52,4911.01,4948.17,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.59,4911.79,4774.72,4909.50,4936.25,4910.38,4939.06,4910.07,4937.37,4909.84,4936.39,4909.32,4937.91,4909.74,4937.17,4905.66,4942.66,4906.80,4942.53,4910.98,4948.16,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.85,4909.68,4936.47,4910.57,4939.28,4910.34,4937.63,4910.01,4936.54,4909.56,4938.22,4909.94,4937.33,4905.89,4942.95,4906.98,4942.78,4911.13,4948.35,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.85,4930.96,4793.98,4928.71,4955.50,4929.64,4958.35,4929.47,4956.78,4929.05,4955.53,4928.62,4957.32,4929.03,4956.43,4924.90,4962.01,4925.99,4961.84,4930.18,4967.46,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.81,4891.14,4919.73,4891.02,4918.18,4890.51,4916.78,4890.06,4918.63,4890.47,4917.77,4886.48,4923.25,4887.58,4923.10,4891.79,4928.78,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.23,4910.39,4939.18,4910.37,4937.71,4909.73,4936.15,4909.35,4938.16,4909.76,4937.21,4905.67,4942.69,4906.79,4942.54,4911.02,4948.22,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.05,4928.55,4955.48,4929.60,4958.43,4929.68,4957.03,4928.94,4955.36,4928.61,4957.50,4929.05,4956.46,4924.85,4961.98,4926.01,4961.87,4930.24,4967.53,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.82,4911.83,4794.11,4909.27,4936.18,4910.33,4939.12,4910.46,4937.76,4909.69,4936.01,4909.35,4938.22,4909.77,4937.17,4905.65,4942.68,4906.78,4942.55,4911.06,4948.26,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.10,4928.48,4955.35,4929.54,4958.27,4929.78,4956.99,4928.91,4955.12,4928.64,4957.51,4929.02,4956.30,4924.84,4961.96,4925.95,4961.79,4930.25,4967.51,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.35,4929.51,4958.29,4929.85,4957.08,4928.88,4955.06,4928.65,4957.61,4929.00,4956.29,4924.83,4962.00,4925.95,4961.85,4930.24,4967.53,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.82,4928.97,4957.76,4929.41,4956.65,4928.33,4954.47,4928.14,4957.16,4928.46,4955.71,4924.31,4961.49,4925.44,4961.37,4929.72,4967.04,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.42,4927.26,4954.21,4928.39,4957.15,4928.95,4956.14,4927.75,4953.81,4927.61,4956.65,4927.89,4955.07,4923.77,4960.91,4924.92,4960.85,4929.17,4966.48,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.03,4929.14,4773.58,4926.41,4953.37,4927.53,4956.28,4928.16,4955.35,4926.96,4952.96,4926.79,4955.85,4927.05,4954.22,4923.04,4960.14,4924.23,4960.10,4928.48,4965.77,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.95,4887.71,4914.42,4888.79,4917.18,4889.59,4916.52,4888.28,4913.94,4888.16,4917.06,4888.37,4915.21,4884.38,4921.11,4885.56,4921.13,4889.79,4926.78,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.34,4772.67,4925.73,4952.66,4926.82,4955.44,4927.71,4954.80,4926.30,4952.12,4926.27,4955.42,4926.46,4953.43,4922.44,4959.56,4923.52,4959.54,4927.71,4965.04,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.56,4944.34,4971.32,4945.39,4974.02,4946.39,4973.54,4944.93,4970.75,4944.92,4974.18,4945.12,4972.12,4941.04,4978.27,4942.13,4978.30,4946.34,4983.77,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.53,4925.66,4954.15,4926.75,4953.80,4925.26,4950.93,4925.25,4954.47,4925.46,4952.34,4921.45,4958.50,4922.51,4958.50,4926.74,4964.01,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.11,4925.16,4953.66,4926.37,4953.48,4924.82,4950.50,4924.85,4954.20,4925.06,4951.97,4921.05,4958.18,4922.04,4958.12,4926.32,4963.63,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.41,4931.20,4905.36,4933.65,4906.66,4933.65,4905.08,4930.58,4905.10,4934.39,4905.34,4932.10,4901.38,4938.33,4902.27,4938.22,4906.68,4943.81,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.02,4930.78,4904.94,4933.14,4906.32,4933.33,4904.68,4930.11,4904.74,4934.10,4905.01,4931.75,4901.03,4938.01,4901.86,4937.85,4906.31,4943.44,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.29,4922.82,4949.50,4923.70,4951.75,4925.18,4952.18,4923.46,4948.80,4923.62,4953.02,4923.85,4950.52,4919.82,4956.88,4920.59,4956.70,4925.07,4962.26,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.72,4769.16,4902.83,4929.44,4903.71,4931.68,4905.21,4932.14,4903.50,4928.77,4903.61,4932.95,4903.88,4930.47,4899.83,4936.78,4900.57,4936.53,4905.04,4942.12,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.99,4948.66,4922.91,4950.94,4924.38,4951.42,4922.70,4948.01,4922.75,4952.13,4923.08,4949.71,4919.02,4956.06,4919.76,4955.85,4924.21,4961.41,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.27,4902.01,4928.62,4902.90,4930.89,4904.40,4931.38,4902.71,4927.99,4902.75,4932.10,4903.09,4929.65,4899.00,4935.96,4899.77,4935.72,4904.18,4941.29,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.44,4767.87,4901.60,4928.27,4902.50,4930.54,4903.98,4931.03,4902.30,4927.64,4902.32,4931.72,4902.67,4929.29,4898.57,4935.60,4899.38,4935.39,4903.74,4940.90,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.69,4787.16,4939.83,4966.88,4940.76,4969.17,4942.21,4969.66,4940.55,4966.24,4940.53,4970.25,4940.90,4967.87,4936.79,4974.22,4937.69,4974.18,4941.99,4979.53,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.95,4904.09,4767.50,4901.29,4928.03,4902.26,4930.36,4903.65,4930.80,4902.02,4927.42,4901.97,4931.31,4902.31,4928.84,4898.21,4935.23,4899.22,4935.32,4903.43,4940.56,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.03,4946.86,4920.96,4949.17,4922.40,4949.64,4920.75,4946.20,4920.70,4950.19,4921.10,4947.79,4916.92,4954.16,4918.05,4954.42,4922.11,4959.43,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.17,4903.27,4766.71,4900.59,4927.39,4901.50,4929.68,4902.92,4930.11,4901.28,4926.71,4901.25,4930.70,4901.64,4928.27,4897.45,4934.60,4898.73,4935.12,4902.65,4939.87,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.00,4901.12,4929.29,4902.53,4929.74,4900.90,4926.33,4900.86,4930.28,4901.24,4927.85,4897.03,4934.18,4898.45,4934.92,4902.25,4939.48,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.99,4935.03,4798.08,4918.76,4959.10,4919.69,4961.42,4921.12,4961.93,4919.48,4958.45,4919.38,4962.37,4919.79,4959.90,4915.54,4966.35,4917.06,4967.21,4920.82,4971.73,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.70,4919.30,4961.04,4920.71,4961.54,4919.09,4958.08,4918.95,4961.92,4919.38,4959.46,4915.10,4965.89,4916.74,4966.98,4920.41,4971.32,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.95,4958.30,4918.91,4960.66,4920.31,4961.14,4918.70,4957.70,4918.53,4961.48,4918.97,4959.04,4914.67,4965.44,4916.43,4966.74,4920.01,4970.91,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.19,4918.79,4960.56,4920.17,4961.03,4918.59,4957.59,4918.38,4961.32,4918.83,4958.90,4914.51,4965.25,4916.38,4966.76,4919.86,4970.76,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.70,4958.07,4918.67,4960.46,4920.04,4960.91,4918.46,4957.47,4918.23,4961.14,4918.72,4958.74,4914.35,4965.06,4916.33,4966.79,4919.73,4970.63,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.15,4937.60,4979.56,4938.96,4980.00,4937.41,4976.58,4937.12,4980.16,4937.63,4977.80,4933.21,4984.05,4935.30,4985.97,4938.63,4989.67,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.73,5010.27,4815.75,4993.65,5034.56,4994.66,5037.00,4996.02,5037.45,4994.49,5034.07,4994.13,5037.49,4994.65,5035.13,4990.19,5041.42,4992.38,5043.48,4995.77,5047.24,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.21,4971.78,4873.20,4955.37,4996.05,4956.40,4998.53,4957.75,4998.97,4956.19,4995.53,4955.82,4998.92,4956.37,4996.57,4951.92,5002.88,4954.15,5005.00,4957.41,5008.59,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.16,4971.76,4834.64,4955.36,4996.03,4956.41,4998.53,4957.74,4998.97,4956.19,4995.54,4955.80,4998.85,4956.35,4996.54,4951.91,5002.86,4954.19,5005.08,4957.40,5008.59,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.67,4952.39,4815.47,4936.09,4976.67,4937.13,4979.16,4938.44,4979.54,4936.91,4976.15,4936.53,4979.45,4937.06,4977.10,4932.63,4983.40,4934.96,4985.69,4938.09,4989.11,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.38,4935.97,4976.53,4937.03,4979.05,4938.35,4979.45,4936.81,4976.04,4936.40,4979.30,4936.95,4976.95,4932.51,4983.30,4934.87,4985.63,4937.95,4988.99,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.97,4995.65,4956.02,4998.17,4957.37,4998.58,4955.83,4995.19,4955.41,4998.39,4955.94,4996.02,4951.50,5002.44,4953.88,5004.77,4956.99,5008.17,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.27,4954.73,4995.42,4955.79,4997.94,4957.15,4998.36,4955.59,4994.96,4955.17,4998.12,4955.69,4995.76,4951.25,5002.16,4953.60,5004.50,4956.71,5007.91,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.10,4932.74,4814.87,4916.54,4957.00,4917.58,4959.49,4918.94,4959.90,4917.39,4956.56,4916.98,4959.68,4917.48,4957.31,4913.07,4963.66,4915.42,4966.01,4918.48,4969.35,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.13,4956.61,4917.17,4959.10,4918.54,4959.50,4916.99,4956.18,4916.58,4959.25,4917.06,4956.88,4912.65,4963.24,4914.97,4965.58,4918.06,4968.94,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.96,4989.51,4813.98,4973.08,5013.94,4974.13,5016.44,4975.52,5016.84,4973.93,5013.55,4973.52,5016.51,4973.98,5014.14,4969.58,5020.67,4971.86,5022.92,4975.07,5026.48,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.12,4953.93,4994.67,4954.99,4997.17,4956.37,4997.54,4954.77,4994.28,4954.38,4997.20,4954.81,4994.85,4950.45,5001.42,4952.64,5003.56,4955.88,5007.17,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.82,4953.91,4994.65,4955.00,4997.19,4956.38,4997.51,4954.77,4994.29,4954.37,4997.14,4954.77,4994.81,4950.42,5001.40,4952.56,5003.48,4955.88,5007.14,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.61,4970.14,4832.89,4953.78,4994.53,4954.88,4997.08,4956.25,4997.37,4954.64,4994.21,4954.25,4996.98,4954.62,4994.67,4950.27,5001.25,4952.33,5003.23,4955.74,5007.02,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.53,4969.92,4832.87,4953.54,4994.30,4954.64,4996.87,4956.00,4997.11,4954.39,4994.00,4954.00,4996.69,4954.34,4994.37,4949.99,5000.96,4951.98,5002.78,4955.47,5006.76,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.80,4950.27,4832.63,4933.92,4974.57,4935.03,4977.15,4936.38,4977.35,4934.79,4974.31,4934.38,4976.91,4934.68,4974.59,4930.40,4981.17,4932.27,4982.81,4935.86,4986.98,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.49,4931.03,4812.88,4914.77,4955.30,4915.89,4957.88,4917.22,4958.05,4915.64,4955.07,4915.25,4957.62,4915.52,4955.32,4911.26,4961.90,4913.03,4963.34,4916.68,4967.65,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.37,4954.90,4915.48,4957.48,4916.81,4957.62,4915.25,4954.71,4914.85,4957.20,4915.09,4954.90,4910.84,4961.48,4912.52,4962.71,4916.27,4967.24,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.96,4954.48,4915.07,4957.07,4916.39,4957.18,4914.85,4954.35,4914.46,4956.78,4914.67,4954.46,4910.41,4961.07,4912.01,4962.06,4915.87,4966.83,2066.25,2084.25,2071.74,2024.53
