step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
51,1.17,3.15,0.42,1.25,1.56,5.84,1.66,6.16,1.60,6.13,1.68,6.25,1.69,6.48,1.62,6.96,1.53,6.35,1.55,5.25,1.37,5.00,0.06,0.16,0.02,0.07
52,1.17,3.14,0.42,1.25,1.55,5.83,1.66,6.16,1.59,6.13,1.67,6.24,1.69,6.47,1.62,6.94,1.53,6.35,1.55,5.25,1.37,5.00,0.06,0.16,0.02,0.07
53,1.17,3.13,0.42,1.24,1.55,5.82,1.65,6.15,1.59,6.13,1.67,6.23,1.68,6.44,1.61,6.91,1.53,6.35,1.55,5.25,1.37,4.99,0.06,0.16,0.02,0.07
54,1.17,3.13,0.42,1.24,1.55,5.83,1.65,6.17,1.60,6.15,1.66,6.23,1.68,6.45,1.61,6.92,1.53,6.36,1.55,5.26,1.38,4.99,0.06,0.16,0.02,0.07
55,1.16,3.10,0.41,1.23,1.55,5.81,1.65,6.15,1.60,6.13,1.66,6.20,1.68,6.42,1.61,6.90,1.54,6.35,1.56,5.24,1.38,4.98,0.06,0.16,0.02,0.06
56,1.15,3.08,0.41,1.22,1.54,5.80,1.65,6.14,1.60,6.14,1.65,6.19,1.67,6.41,1.61,6.88,1.54,6.37,1.56,5.23,1.38,4.99,0.06,0.16,0.02,0.06
57,1.15,3.08,0.41,1.22,1.54,5.79,1.64,6.12,1.60,6.13,1.65,6.18,1.66,6.39,1.60,6.85,1.54,6.37,1.56,5.22,1.39,5.00,0.06,0.16,0.02,0.06
58,1.15,3.08,0.41,1.22,1.54,5.78,1.64,6.12,1.60,6.13,1.64,6.17,1.66,6.37,1.60,6.85,1.54,6.37,1.56,5.20,1.39,4.99,0.06,0.16,0.02,0.07
59,1.15,3.07,0.41,1.22,1.54,5.78,1.64,6.11,1.60,6.14,1.64,6.17,1.66,6.36,1.60,6.84,1.55,6.37,1.57,5.19,1.39,4.99,0.06,0.16,0.02,0.06
60,1.14,3.06,0.41,1.21,1.54,5.78,1.64,6.11,1.60,6.14,1.64,6.17,1.65,6.35,1.60,6.83,1.55,6.38,1.57,5.19,1.39,5.00,0.06,0.16,0.02,0.06
61,1.14,3.03,0.41,1.20,1.54,5.77,1.64,6.10,1.60,6.13,1.64,6.16,1.65,6.33,1.60,6.82,1.55,6.36,1.58,5.18,1.39,4.98,0.06,0.16,0.02,0.06
62,1.13,3.03,0.41,1.20,1.54,5.77,1.64,6.10,1.60,6.14,1.63,6.16,1.65,6.32,1.60,6.82,1.55,6.36,1.58,5.18,1.39,4.98,0.06,0.16,0.02,0.07
63,1.14,3.04,0.41,1.20,1.54,5.77,1.64,6.10,1.60,6.15,1.64,6.16,1.65,6.31,1.60,6.81,1.55,6.34,1.58,5.18,1.39,4.97,0.06,0.16,0.02,0.07
64,1.14,3.05,0.42,1.21,1.55,5.77,1.65,6.09,1.61,6.14,1.64,6.15,1.65,6.30,1.61,6.78,1.56,6.33,1.58,5.17,1.40,4.97,0.06,0.17,0.02,0.07
65,1.14,3.05,0.41,1.21,1.54,5.75,1.64,6.08,1.60,6.14,1.63,6.14,1.64,6.29,1.60,6.76,1.55,6.33,1.57,5.16,1.39,4.97,0.06,0.17,0.02,0.07
66,1.14,3.03,0.41,1.21,1.54,5.73,1.65,6.08,1.61,6.12,1.63,6.12,1.65,6.26,1.61,6.73,1.56,6.29,1.58,5.13,1.40,4.95,0.06,0.16,0.02,0.07
67,1.15,3.06,0.42,1.22,1.56,5.76,1.66,6.11,1.63,6.16,1.64,6.13,1.66,6.28,1.63,6.77,1.56,6.28,1.59,5.13,1.41,4.94,0.06,0.16,0.02,0.07
68,1.15,3.06,0.42,1.22,1.56,5.74,1.66,6.11,1.63,6.16,1.64,6.12,1.66,6.25,1.63,6.75,1.56,6.25,1.59,5.10,1.41,4.93,0.06,0.16,0.02,0.07
69,1.15,3.06,0.42,1.22,1.56,5.73,1.67,6.10,1.63,6.16,1.64,6.12,1.67,6.24,1.64,6.76,1.56,6.25,1.60,5.09,1.41,4.93,0.06,0.16,0.02,0.07
70,1.16,3.07,0.42,1.22,1.57,5.73,1.68,6.12,1.64,6.17,1.64,6.11,1.67,6.23,1.65,6.77,1.56,6.25,1.60,5.09,1.42,4.93,0.06,0.16,0.02,0.07
71,1.15,3.07,0.42,1.23,1.57,5.72,1.68,6.11,1.64,6.16,1.64,6.10,1.67,6.20,1.65,6.76,1.56,6.24,1.60,5.09,1.42,4.93,0.06,0.16,0.02,0.07
72,1.15,3.05,0.42,1.22,1.57,5.71,1.68,6.12,1.64,6.15,1.64,6.09,1.67,6.18,1.66,6.75,1.57,6.23,1.61,5.09,1.42,4.92,0.06,0.16,0.02,0.07
73,1.15,3.05,0.42,1.21,1.57,5.70,1.68,6.13,1.65,6.16,1.64,6.08,1.68,6.17,1.66,6.73,1.57,6.24,1.61,5.09,1.42,4.93,0.06,0.16,0.02,0.07
74,1.15,3.04,0.42,1.21,1.57,5.68,1.69,6.12,1.65,6.15,1.64,6.06,1.68,6.14,1.66,6.72,1.57,6.22,1.61,5.09,1.42,4.91,0.06,0.16,0.02,0.07
75,1.13,3.00,0.42,1.20,1.55,5.60,1.67,6.05,1.63,6.07,1.62,5.99,1.66,6.07,1.63,6.62,1.57,6.22,1.60,5.06,1.42,4.91,0.06,0.16,0.02,0.07
76,1.14,3.01,0.42,1.20,1.56,5.60,1.67,6.06,1.63,6.08,1.62,6.00,1.67,6.06,1.64,6.61,1.57,6.24,1.61,5.08,1.43,4.92,0.06,0.16,0.02,0.07
77,1.13,3.01,0.42,1.20,1.56,5.59,1.67,6.06,1.63,6.09,1.62,6.00,1.67,6.05,1.64,6.61,1.57,6.25,1.62,5.10,1.42,4.92,0.06,0.16,0.02,0.07
78,1.13,2.99,0.42,1.20,1.56,5.57,1.67,6.05,1.63,6.07,1.62,5.98,1.68,6.03,1.64,6.61,1.58,6.26,1.63,5.10,1.42,4.91,0.06,0.16,0.02,0.07
79,1.13,2.99,0.42,1.20,1.56,5.57,1.67,6.06,1.63,6.08,1.62,5.99,1.68,6.03,1.64,6.62,1.58,6.27,1.63,5.11,1.43,4.91,0.06,0.16,0.02,0.07
80,1.13,3.00,0.42,1.20,1.56,5.56,1.67,6.06,1.63,6.06,1.62,5.97,1.68,6.00,1.64,6.62,1.58,6.27,1.63,5.12,1.43,4.91,0.06,0.16,0.02,0.07
81,1.14,3.02,0.42,1.20,1.56,5.58,1.68,6.09,1.64,6.08,1.62,5.99,1.68,6.02,1.65,6.65,1.58,6.29,1.64,5.12,1.43,4.92,0.06,0.16,0.02,0.07
82,1.14,3.03,0.42,1.21,1.57,5.58,1.68,6.09,1.64,6.08,1.63,5.99,1.69,6.01,1.65,6.66,1.59,6.29,1.65,5.13,1.43,4.92,0.06,0.16,0.02,0.07
83,1.15,3.04,0.42,1.21,1.57,5.59,1.69,6.10,1.65,6.10,1.63,6.01,1.70,6.02,1.66,6.68,1.59,6.29,1.65,5.14,1.44,4.93,0.06,0.16,0.02,0.07
84,1.14,3.02,0.42,1.21,1.57,5.58,1.69,6.11,1.65,6.09,1.63,5.99,1.69,6.00,1.66,6.67,1.59,6.27,1.65,5.15,1.44,4.92,0.06,0.16,0.02,0.07
85,1.14,3.03,0.42,1.21,1.58,5.59,1.70,6.14,1.65,6.11,1.63,6.00,1.70,6.00,1.66,6.69,1.59,6.29,1.66,5.19,1.44,4.93,0.06,0.16,0.02,0.07
86,1.14,3.02,0.42,1.21,1.58,5.59,1.70,6.14,1.66,6.10,1.63,6.00,1.70,6.00,1.66,6.69,1.59,6.29,1.66,5.22,1.44,4.92,0.06,0.16,0.02,0.07
87,1.14,3.03,0.42,1.21,1.58,5.59,1.71,6.15,1.66,6.11,1.63,6.01,1.70,6.00,1.66,6.68,1.59,6.31,1.66,5.25,1.44,4.92,0.06,0.16,0.02,0.06
88,1.15,3.04,0.42,1.21,1.59,5.61,1.72,6.17,1.67,6.14,1.64,6.04,1.70,6.01,1.67,6.71,1.59,6.34,1.66,5.28,1.44,4.93,0.06,0.16,0.02,0.07
89,1.15,3.04,0.42,1.21,1.60,5.62,1.72,6.16,1.67,6.15,1.64,6.04,1.71,6.02,1.67,6.71,1.59,6.35,1.66,5.29,1.44,4.94,0.06,0.16,0.02,0.07
90,1.14,3.03,0.42,1.21,1.60,5.63,1.72,6.17,1.68,6.17,1.64,6.06,1.71,6.03,1.67,6.72,1.59,6.36,1.66,5.31,1.44,4.94,0.06,0.16,0.02,0.07
91,1.14,3.03,0.42,1.21,1.61,5.65,1.72,6.18,1.68,6.21,1.65,6.09,1.71,6.04,1.68,6.74,1.59,6.39,1.66,5.35,1.44,4.95,0.06,0.16,0.02,0.07
92,1.15,3.05,0.42,1.21,1.62,5.67,1.73,6.19,1.69,6.24,1.66,6.11,1.72,6.07,1.69,6.77,1.60,6.40,1.67,5.38,1.45,4.95,0.06,0.16,0.02,0.07
93,1.15,3.07,0.42,1.22,1.63,5.70,1.74,6.22,1.70,6.28,1.66,6.14,1.72,6.09,1.69,6.80,1.60,6.43,1.67,5.42,1.45,4.96,0.06,0.17,0.02,0.07
94,1.16,3.08,0.42,1.22,1.64,5.71,1.74,6.20,1.70,6.29,1.67,6.14,1.73,6.10,1.70,6.80,1.60,6.46,1.67,5.45,1.45,4.96,0.07,0.17,0.02,0.07
95,1.16,3.10,0.43,1.23,1.64,5.72,1.74,6.21,1.70,6.30,1.67,6.14,1.73,6.11,1.70,6.79,1.60,6.48,1.67,5.46,1.45,4.97,0.07,0.17,0.02,0.07
96,1.17,3.11,0.43,1.23,1.65,5.73,1.75,6.23,1.71,6.32,1.67,6.15,1.74,6.13,1.71,6.80,1.61,6.50,1.67,5.48,1.45,4.98,0.07,0.17,0.02,0.07
97,1.18,3.13,0.43,1.24,1.65,5.72,1.76,6.22,1.71,6.32,1.68,6.15,1.74,6.12,1.71,6.80,1.61,6.53,1.67,5.49,1.45,4.98,0.07,0.17,0.02,0.07
98,1.19,3.16,0.43,1.25,1.65,5.73,1.76,6.24,1.71,6.34,1.68,6.16,1.75,6.14,1.71,6.82,1.62,6.57,1.67,5.51,1.45,4.99,0.07,0.18,0.02,0.07
99,1.20,3.20,0.43,1.26,1.65,5.74,1.77,6.26,1.71,6.35,1.68,6.17,1.75,6.16,1.72,6.85,1.62,6.60,1.67,5.52,1.45,5.01,0.07,0.18,0.02,0.07
100,1.21,3.21,0.43,1.28,1.66,5.75,1.77,6.28,1.72,6.37,1.69,6.19,1.77,6.18,1.72,6.86,1.63,6.63,1.67,5.52,1.46,5.01,0.07,0.18,0.02,0.07
101,1.21,3.23,0.44,1.28,1.65,5.74,1.77,6.28,1.72,6.36,1.69,6.19,1.76,6.18,1.71,6.86,1.63,6.66,1.67,5.54,1.45,5.02,0.07,0.18,0.02,0.07
102,1.22,3.25,0.43,1.29,1.65,5.74,1.78,6.29,1.71,6.37,1.69,6.19,1.77,6.19,1.71,6.88,1.64,6.70,1.67,5.55,1.45,5.02,0.07,0.18,0.02,0.07
103,1.22,3.26,0.44,1.29,1.65,5.75,1.78,6.31,1.72,6.39,1.69,6.21,1.77,6.21,1.71,6.91,1.65,6.75,1.68,5.58,1.46,5.03,0.07,0.18,0.02,0.07
104,1.23,3.27,0.44,1.30,1.65,5.75,1.79,6.33,1.72,6.39,1.69,6.21,1.77,6.22,1.71,6.93,1.65,6.78,1.69,5.60,1.46,5.04,0.07,0.18,0.02,0.07
105,1.23,3.30,0.44,1.31,1.65,5.75,1.79,6.34,1.71,6.40,1.69,6.22,1.77,6.23,1.70,6.94,1.65,6.80,1.69,5.62,1.46,5.05,0.07,0.18,0.02,0.07
106,1.23,3.29,0.44,1.31,1.64,5.73,1.79,6.36,1.71,6.39,1.69,6.21,1.77,6.21,1.69,6.93,1.65,6.80,1.69,5.62,1.45,5.05,0.07,0.18,0.02,0.07
107,1.23,3.29,0.44,1.31,1.64,5.73,1.80,6.37,1.71,6.41,1.69,6.22,1.77,6.23,1.69,6.93,1.65,6.81,1.69,5.63,1.45,5.05,0.07,0.18,0.02,0.07
108,1.23,3.30,0.44,1.31,1.63,5.73,1.80,6.40,1.71,6.45,1.69,6.24,1.78,6.25,1.69,6.96,1.65,6.83,1.70,5.66,1.46,5.07,0.07,0.18,0.02,0.07
109,1.23,3.29,0.44,1.31,1.63,5.73,1.80,6.40,1.71,6.46,1.70,6.24,1.78,6.25,1.69,6.96,1.65,6.85,1.70,5.68,1.45,5.07,0.07,0.18,0.02,0.07
110,1.23,3.29,0.44,1.31,1.62,5.74,1.80,6.41,1.71,6.48,1.70,6.25,1.78,6.25,1.69,6.96,1.65,6.87,1.70,5.69,1.45,5.07,0.07,0.18,0.02,0.07
111,1.23,3.28,0.44,1.31,1.62,5.74,1.80,6.43,1.71,6.51,1.69,6.24,1.77,6.26,1.68,6.95,1.64,6.90,1.69,5.71,1.44,5.07,0.07,0.18,0.02,0.07
112,1.23,3.29,0.44,1.31,1.62,5.73,1.80,6.42,1.71,6.52,1.69,6.25,1.78,6.27,1.68,6.95,1.64,6.91,1.70,5.73,1.45,5.08,0.07,0.18,0.02,0.07
113,1.23,3.30,0.44,1.31,1.61,5.74,1.80,6.43,1.71,6.54,1.69,6.25,1.78,6.27,1.68,6.96,1.65,6.92,1.70,5.76,1.45,5.09,0.07,0.18,0.02,0.07
114,1.24,3.31,0.44,1.31,1.62,5.75,1.81,6.45,1.71,6.57,1.69,6.26,1.78,6.29,1.68,6.98,1.65,6.94,1.69,5.79,1.45,5.11,0.07,0.18,0.02,0.07
115,1.24,3.31,0.44,1.32,1.62,5.75,1.81,6.46,1.72,6.58,1.70,6.26,1.79,6.29,1.69,6.98,1.65,6.93,1.69,5.81,1.46,5.12,0.07,0.18,0.02,0.07
116,1.24,3.33,0.44,1.32,1.61,5.76,1.81,6.47,1.72,6.62,1.70,6.28,1.79,6.30,1.69,7.00,1.64,6.94,1.68,5.83,1.46,5.13,0.07,0.18,0.02,0.07
117,1.25,3.34,0.44,1.33,1.62,5.75,1.81,6.47,1.73,6.64,1.70,6.27,1.80,6.30,1.70,6.99,1.64,6.94,1.68,5.84,1.46,5.13,0.07,0.18,0.02,0.08
118,1.26,3.36,0.44,1.33,1.61,5.75,1.81,6.49,1.72,6.65,1.70,6.28,1.79,6.30,1.69,6.99,1.64,6.94,1.67,5.85,1.46,5.13,0.07,0.19,0.02,0.08
119,1.26,3.37,0.44,1.34,1.61,5.74,1.81,6.49,1.73,6.65,1.70,6.27,1.80,6.30,1.70,6.99,1.64,6.94,1.67,5.86,1.46,5.14,0.07,0.19,0.02,0.08
120,1.26,3.37,0.44,1.34,1.61,5.74,1.81,6.48,1.73,6.65,1.70,6.26,1.80,6.30,1.70,7.00,1.64,6.94,1.67,5.86,1.46,5.14,0.07,0.19,0.02,0.08
121,1.26,3.38,0.44,1.34,1.61,5.75,1.81,6.50,1.73,6.67,1.70,6.28,1.81,6.31,1.70,7.01,1.63,6.92,1.66,5.86,1.46,5.15,0.07,0.19,0.02,0.08
122,1.26,3.39,0.44,1.34,1.62,5.77,1.81,6.53,1.74,6.71,1.70,6.29,1.81,6.33,1.71,7.05,1.63,6.92,1.67,5.86,1.47,5.16,0.07,0.19,0.02,0.08
123,1.26,3.38,0.44,1.35,1.62,5.76,1.81,6.52,1.74,6.69,1.70,6.29,1.82,6.31,1.72,7.05,1.63,6.88,1.66,5.83,1.47,5.15,0.07,0.19,0.02,0.08
124,1.26,3.38,0.44,1.34,1.61,5.76,1.81,6.53,1.74,6.70,1.70,6.28,1.82,6.31,1.72,7.05,1.62,6.84,1.66,5.82,1.47,5.16,0.07,0.19,0.02,0.08
