step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.39,4959.77,4929.16,4753.27,4927.63,4955.01,4928.06,4955.29,4926.45,4954.09,4928.13,4955.77,4928.83,4957.25,4927.60,4955.27,4923.08,4960.46,4924.48,4961.12,4928.42,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.30,4795.37,4714.75,4793.82,4820.39,4794.17,4820.69,4792.69,4819.65,4794.30,4821.17,4794.97,4822.61,4793.73,4820.56,4789.35,4825.63,4790.77,4826.39,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.93,4844.76,4814.59,4676.64,4813.08,4839.67,4813.39,4839.98,4811.93,4838.94,4813.54,4840.45,4814.20,4841.94,4813.00,4839.83,4808.60,4845.11,4809.92,4845.73,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.79,4833.52,4695.64,4831.97,4858.74,4832.17,4858.96,4830.77,4857.92,4832.40,4859.46,4833.05,4861.03,4831.96,4859.01,4827.57,4864.28,4828.90,4864.83,4832.78,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.93,4833.62,4695.77,4832.11,4858.69,4832.29,4858.99,4830.91,4857.93,4832.52,4859.41,4833.12,4860.95,4832.09,4858.94,4827.64,4864.28,4828.90,4864.80,4832.85,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.14,4883.25,4852.73,4714.99,4851.20,4877.91,4851.30,4878.20,4849.96,4877.09,4851.60,4878.63,4852.15,4880.21,4851.23,4878.25,4846.81,4883.64,4848.02,4884.08,4851.94,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.02,4872.34,4715.05,4870.72,4897.45,4870.82,4897.85,4869.51,4896.66,4871.13,4898.18,4871.58,4899.75,4870.79,4897.86,4866.35,4903.27,4867.53,4903.66,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.52,4852.76,4734.75,4851.14,4877.75,4851.23,4878.25,4849.93,4876.99,4851.55,4878.50,4851.91,4880.05,4851.20,4878.20,4846.78,4883.58,4847.90,4883.88,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.80,4884.01,4853.29,4696.04,4851.61,4878.17,4851.62,4878.70,4850.41,4877.43,4852.01,4878.92,4852.29,4880.46,4851.67,4878.63,4847.30,4884.05,4848.33,4884.26,4852.44,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.20,4872.36,4734.79,4870.65,4897.20,4870.58,4897.75,4869.43,4896.48,4871.03,4897.93,4871.23,4899.50,4870.74,4897.75,4866.29,4903.13,4867.28,4903.27,4871.49,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.49,4852.74,4715.63,4850.97,4877.26,4850.82,4877.87,4849.77,4876.63,4851.33,4877.99,4851.45,4879.55,4851.06,4877.83,4846.57,4883.19,4847.51,4883.23,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.42,4852.62,4715.01,4850.81,4877.19,4850.61,4877.84,4849.61,4876.55,4851.17,4877.88,4851.20,4879.51,4850.90,4877.83,4846.51,4883.20,4847.39,4883.13,4851.76,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.12,4891.02,4734.30,4889.27,4915.67,4888.98,4916.34,4888.03,4915.02,4889.62,4916.41,4889.56,4917.96,4889.40,4916.36,4884.87,4921.80,4885.67,4921.67,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.55,4833.68,4734.48,4831.95,4858.11,4831.68,4858.95,4830.76,4857.53,4832.28,4858.83,4832.10,4860.34,4832.03,4858.80,4827.68,4864.26,4828.42,4863.97,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.52,4833.66,4696.09,4831.86,4857.82,4831.60,4858.81,4830.71,4857.35,4832.19,4858.56,4831.90,4859.95,4831.94,4858.58,4827.50,4863.97,4828.26,4863.66,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.09,4831.82,4857.72,4831.56,4858.82,4830.71,4857.32,4832.16,4858.50,4831.75,4859.76,4831.91,4858.54,4827.47,4863.91,4828.22,4863.55,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.86,4831.55,4858.94,4830.75,4857.42,4832.21,4858.66,4831.65,4859.75,4831.97,4858.78,4827.59,4864.15,4828.34,4863.76,4832.81,4869.90,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.61,4833.71,4696.16,4831.81,4857.75,4831.51,4858.93,4830.75,4857.37,4832.18,4858.59,4831.51,4859.52,4831.92,4858.73,4827.56,4864.14,4828.31,4863.66,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.84,4852.76,4715.29,4850.81,4876.79,4850.55,4878.13,4849.80,4876.48,4851.17,4877.64,4850.44,4878.48,4850.89,4877.80,4846.54,4883.25,4847.31,4882.71,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.03,4812.30,4838.11,4812.12,4839.63,4811.38,4837.87,4812.67,4838.96,4811.83,4839.64,4812.35,4839.17,4808.09,4844.44,4808.84,4843.91,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.53,4857.38,4831.34,4858.96,4830.63,4857.16,4831.89,4858.23,4831.00,4858.77,4831.59,4858.46,4827.29,4863.78,4828.09,4863.25,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.81,4869.58,4897.33,4868.92,4895.59,4870.15,4896.63,4869.23,4897.16,4869.87,4896.87,4865.56,4902.35,4866.35,4901.75,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.35,4853.15,4754.17,4851.10,4877.11,4850.91,4878.65,4850.28,4876.94,4851.45,4877.90,4850.50,4878.38,4851.12,4878.15,4846.89,4883.54,4847.71,4883.04,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.77,4735.44,4870.68,4896.74,4870.55,4898.36,4869.92,4896.63,4871.01,4897.49,4870.10,4898.04,4870.69,4897.75,4866.50,4903.24,4867.35,4902.78,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.38,4755.11,4890.26,4916.42,4890.19,4918.13,4889.56,4916.39,4890.58,4917.13,4889.70,4917.75,4890.27,4917.41,4886.10,4922.98,4886.99,4922.55,4891.44,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.19,4854.08,4716.64,4851.83,4877.81,4851.84,4879.54,4851.27,4877.93,4852.16,4878.47,4851.30,4879.21,4851.85,4878.73,4847.70,4884.18,4848.72,4883.86,4853.12,4889.84,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.38,4892.93,4755.69,4890.75,4917.03,4890.84,4918.91,4890.21,4917.12,4891.06,4917.63,4890.25,4918.42,4890.77,4917.94,4886.71,4923.66,4887.68,4923.26,4891.97,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.95,4774.75,4909.78,4936.12,4909.93,4938.09,4909.31,4936.30,4910.08,4936.69,4909.28,4937.53,4909.82,4937.05,4905.71,4942.77,4906.68,4942.35,4911.02,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.69,4909.74,4936.12,4909.98,4938.18,4909.37,4936.37,4910.04,4936.62,4909.27,4937.55,4909.79,4937.01,4905.68,4942.74,4906.65,4942.30,4911.02,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.66,4928.93,4955.40,4929.26,4957.55,4928.66,4955.76,4929.23,4955.87,4928.50,4956.90,4929.02,4956.27,4924.84,4962.06,4925.81,4961.57,4930.22,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.22,4948.15,4974.68,4948.52,4976.87,4947.95,4975.09,4948.43,4975.11,4947.75,4976.23,4948.28,4975.52,4944.02,4981.37,4945.04,4980.90,4949.42,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.22,4909.66,4936.11,4910.15,4938.43,4909.57,4936.60,4909.96,4936.46,4909.28,4937.67,4909.75,4936.93,4905.63,4942.65,4906.60,4942.15,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.49,4911.84,4774.65,4909.63,4936.27,4910.20,4938.65,4909.64,4936.84,4909.93,4936.56,4909.28,4937.85,4909.74,4937.09,4905.61,4942.74,4906.61,4942.31,4911.01,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.32,4911.81,4774.62,4909.61,4936.16,4910.24,4938.60,4909.72,4936.82,4909.91,4936.38,4909.30,4937.80,4909.74,4936.96,4905.63,4942.59,4906.64,4942.23,4911.01,4948.13,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.58,4936.19,4910.25,4938.66,4909.76,4936.89,4909.88,4936.38,4909.29,4937.85,4909.72,4937.00,4905.64,4942.60,4906.68,4942.34,4911.00,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.62,4909.56,4936.25,4910.29,4938.77,4909.84,4937.04,4909.87,4936.39,4909.30,4937.96,4909.73,4937.08,4905.65,4942.64,4906.73,4942.50,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.50,4911.79,4774.69,4909.56,4936.27,4910.35,4938.85,4909.96,4937.16,4909.88,4936.35,4909.35,4938.05,4909.76,4937.11,4905.70,4942.62,4906.80,4942.54,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.78,4774.72,4909.50,4936.25,4910.35,4938.87,4910.01,4937.22,4909.83,4936.27,4909.33,4938.08,4909.72,4937.09,4905.67,4942.58,4906.81,4942.56,4910.99,4948.22,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.84,4909.67,4936.46,4910.54,4939.08,4910.27,4937.48,4909.99,4936.42,4909.58,4938.38,4909.92,4937.25,4905.90,4942.87,4906.99,4942.81,4911.13,4948.40,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.71,4955.50,4929.61,4958.16,4929.41,4956.64,4929.04,4955.42,4928.64,4957.49,4929.01,4956.35,4924.92,4961.94,4926.00,4961.89,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.70,4890.13,4916.80,4891.11,4919.53,4890.96,4918.04,4890.49,4916.66,4890.07,4918.78,4890.44,4917.67,4886.50,4923.18,4887.59,4923.14,4891.79,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.35,4936.23,4910.36,4938.99,4910.32,4937.58,4909.72,4936.04,4909.36,4938.32,4909.74,4937.12,4905.69,4942.61,4906.80,4942.60,4911.02,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.02,4931.01,4794.05,4928.55,4955.47,4929.57,4958.24,4929.62,4956.90,4928.93,4955.24,4928.62,4957.67,4929.02,4956.36,4924.87,4961.91,4926.02,4961.93,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.79,4911.82,4794.10,4909.27,4936.18,4910.30,4938.93,4910.40,4937.63,4909.67,4935.90,4909.36,4938.38,4909.74,4937.07,4905.67,4942.61,4906.79,4942.61,4911.06,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.48,4955.34,4929.52,4958.09,4929.72,4956.87,4928.90,4955.01,4928.66,4957.68,4928.99,4956.20,4924.87,4961.88,4925.95,4961.85,4930.25,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.88,4930.98,4794.02,4928.43,4955.34,4929.49,4958.10,4929.79,4956.97,4928.86,4954.95,4928.66,4957.78,4928.98,4956.18,4924.85,4961.92,4925.95,4961.89,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.41,4793.97,4927.85,4954.81,4928.94,4957.57,4929.35,4956.54,4928.31,4954.37,4928.16,4957.34,4928.43,4955.60,4924.34,4961.43,4925.44,4961.41,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.26,4954.20,4928.36,4956.97,4928.88,4956.04,4927.73,4953.71,4927.62,4956.84,4927.86,4954.95,4923.80,4960.85,4924.92,4960.89,4929.17,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.97,4961.00,4929.13,4773.57,4926.40,4953.36,4927.50,4956.10,4928.10,4955.26,4926.94,4952.87,4926.80,4956.04,4927.02,4954.10,4923.07,4960.07,4924.23,4960.13,4928.48,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.94,4887.70,4914.40,4888.77,4917.00,4889.53,4916.43,4888.26,4913.85,4888.17,4917.25,4888.34,4915.08,4884.40,4921.04,4885.56,4921.16,4889.79,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.34,4928.33,4772.66,4925.72,4952.65,4926.79,4955.27,4927.65,4954.71,4926.28,4952.03,4926.28,4955.61,4926.43,4953.31,4922.46,4959.51,4923.52,4959.58,4927.71,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.34,4971.30,4945.36,4973.85,4946.33,4973.46,4944.91,4970.66,4944.93,4974.38,4945.09,4972.00,4941.07,4978.21,4942.14,4978.33,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.36,4810.13,4924.63,4951.51,4925.64,4953.99,4926.69,4953.74,4925.24,4950.86,4925.26,4954.67,4925.42,4952.22,4921.48,4958.45,4922.51,4958.52,4926.74,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.93,4790.44,4924.17,4951.10,4925.14,4953.51,4926.32,4953.43,4924.80,4950.44,4924.86,4954.41,4925.03,4951.86,4921.07,4958.13,4922.05,4958.15,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.40,4931.18,4905.34,4933.51,4906.61,4933.61,4905.06,4930.53,4905.11,4934.59,4905.32,4931.99,4901.40,4938.27,4902.28,4938.25,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.92,4770.40,4904.00,4930.75,4904.92,4932.99,4906.26,4933.29,4904.66,4930.07,4904.75,4934.30,4904.97,4931.61,4901.06,4937.96,4901.86,4937.88,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.81,4949.48,4923.69,4951.62,4925.13,4952.15,4923.45,4948.76,4923.63,4953.22,4923.82,4950.39,4919.84,4956.84,4920.59,4956.73,4925.07,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.82,4929.43,4903.70,4931.56,4905.16,4932.13,4903.49,4928.75,4903.62,4933.16,4903.85,4930.36,4899.86,4936.73,4900.58,4936.56,4905.05,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.98,4948.65,4922.90,4950.82,4924.34,4951.42,4922.69,4947.99,4922.76,4952.34,4923.06,4949.60,4919.04,4956.02,4919.77,4955.88,4924.21,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.84,4768.27,4902.00,4928.61,4902.89,4930.76,4904.35,4931.38,4902.70,4927.97,4902.76,4932.29,4903.06,4929.55,4899.03,4935.92,4899.78,4935.75,4904.18,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.87,4901.59,4928.28,4902.49,4930.43,4903.94,4931.05,4902.30,4927.64,4902.34,4931.92,4902.66,4929.20,4898.60,4935.56,4899.40,4935.43,4903.74,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.16,4939.82,4966.88,4940.74,4969.06,4942.17,4969.69,4940.54,4966.24,4940.54,4970.44,4940.88,4967.78,4936.81,4974.18,4937.70,4974.21,4941.99,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.92,4904.09,4767.49,4901.29,4928.03,4902.25,4930.24,4903.61,4930.82,4902.01,4927.42,4901.98,4931.49,4902.29,4928.75,4898.24,4935.18,4899.23,4935.34,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.02,4946.87,4920.95,4949.07,4922.36,4949.68,4920.74,4946.21,4920.71,4950.37,4921.08,4947.71,4916.95,4954.11,4918.06,4954.44,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.70,4900.58,4927.41,4901.50,4929.59,4902.89,4930.17,4901.28,4926.72,4901.26,4930.88,4901.63,4928.20,4897.48,4934.55,4898.75,4935.14,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.72,4902.84,4766.26,4900.19,4927.00,4901.10,4929.17,4902.49,4929.76,4900.88,4926.31,4900.85,4930.43,4901.21,4927.73,4897.05,4934.12,4898.46,4934.92,4902.25,4939.55,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.11,4919.68,4961.31,4921.07,4961.96,4919.47,4958.44,4919.37,4962.52,4919.76,4959.79,4915.56,4966.29,4917.06,4967.21,4920.83,4971.81,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.61,4934.62,4797.69,4918.34,4958.70,4919.28,4960.93,4920.67,4961.58,4919.08,4958.07,4918.95,4962.07,4919.35,4959.35,4915.12,4965.84,4916.75,4966.98,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.16,4934.20,4797.28,4917.94,4958.31,4918.89,4960.55,4920.26,4961.19,4918.69,4957.70,4918.53,4961.62,4918.95,4958.93,4914.70,4965.39,4916.44,4966.74,4920.01,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.81,4958.20,4918.77,4960.46,4920.14,4961.08,4918.58,4957.60,4918.37,4961.46,4918.81,4958.78,4914.54,4965.21,4916.39,4966.76,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.78,4917.68,4958.07,4918.65,4960.35,4920.01,4960.96,4918.46,4957.48,4918.22,4961.27,4918.69,4958.63,4914.38,4965.03,4916.34,4966.77,4919.73,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.16,4937.58,4979.47,4938.93,4980.06,4937.40,4976.60,4937.11,4980.29,4937.60,4977.69,4933.24,4984.02,4935.31,4985.95,4938.64,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.27,4815.74,4993.64,5034.57,4994.64,5036.90,4995.98,5037.50,4994.48,5034.09,4994.12,5037.61,4994.63,5035.02,4990.21,5041.39,4992.38,5043.45,4995.77,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.18,4955.36,4996.06,4956.38,4998.43,4957.71,4999.01,4956.18,4995.55,4955.81,4999.03,4956.34,4996.46,4951.95,5002.84,4954.15,5004.96,4957.41,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.11,4971.75,4834.62,4955.34,4996.04,4956.38,4998.44,4957.70,4999.02,4956.18,4995.56,4955.79,4998.96,4956.33,4996.42,4951.93,5002.82,4954.19,5005.05,4957.41,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.62,4952.38,4815.46,4936.07,4976.68,4937.10,4979.06,4938.40,4979.59,4936.90,4976.17,4936.52,4979.56,4937.04,4976.98,4932.66,4983.37,4934.97,4985.66,4938.09,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.37,4935.95,4976.55,4937.00,4978.96,4938.31,4979.51,4936.81,4976.06,4936.39,4979.42,4936.93,4976.84,4932.53,4983.26,4934.88,4985.60,4937.95,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.72,4971.36,4815.10,4954.95,4995.67,4956.00,4998.08,4957.33,4998.63,4955.82,4995.21,4955.39,4998.51,4955.91,4995.90,4951.52,5002.40,4953.89,5004.74,4957.00,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.26,4954.72,4995.44,4955.76,4997.86,4957.11,4998.42,4955.58,4994.99,4955.15,4998.24,4955.67,4995.64,4951.27,5002.13,4953.61,5004.46,4956.71,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.86,4916.52,4957.01,4917.55,4959.41,4918.90,4959.95,4917.39,4956.57,4916.97,4959.80,4917.46,4957.18,4913.09,4963.62,4915.42,4965.97,4918.48,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.24,4916.11,4956.62,4917.14,4959.02,4918.51,4959.54,4916.98,4956.20,4916.56,4959.36,4917.03,4956.75,4912.67,4963.19,4914.98,4965.54,4918.06,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.90,4989.51,4813.96,4973.06,5013.95,4974.10,5016.36,4975.48,5016.89,4973.93,5013.57,4973.51,5016.62,4973.95,5014.00,4969.60,5020.61,4971.87,5022.87,4975.07,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.57,4970.26,4852.11,4953.91,4994.68,4954.96,4997.10,4956.34,4997.60,4954.76,4994.30,4954.37,4997.31,4954.79,4994.72,4950.47,5001.35,4952.65,5003.52,4955.89,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.81,4953.90,4994.65,4954.97,4997.12,4956.33,4997.56,4954.76,4994.30,4954.36,4997.24,4954.75,4994.66,4950.44,5001.32,4952.57,5003.43,4955.89,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.56,4970.14,4832.88,4953.77,4994.54,4954.85,4997.01,4956.21,4997.42,4954.63,4994.21,4954.23,4997.08,4954.60,4994.52,4950.28,5001.17,4952.33,5003.17,4955.75,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.85,4953.52,4994.31,4954.61,4996.79,4955.96,4997.16,4954.39,4994.00,4953.99,4996.79,4954.32,4994.21,4950.01,5000.88,4951.98,5002.73,4955.48,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.74,4950.26,4832.62,4933.91,4974.58,4935.00,4977.08,4936.34,4977.40,4934.79,4974.30,4934.37,4977.01,4934.66,4974.43,4930.41,4981.08,4932.27,4982.75,4935.87,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.42,4931.02,4812.86,4914.76,4955.31,4915.85,4957.81,4917.18,4958.10,4915.63,4955.05,4915.24,4957.71,4915.49,4955.15,4911.27,4961.81,4913.03,4963.28,4916.68,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.32,4914.35,4954.91,4915.44,4957.41,4916.77,4957.68,4915.23,4954.69,4914.84,4957.29,4915.07,4954.74,4910.85,4961.39,4912.52,4962.65,4916.27,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.67,4930.28,4792.96,4913.94,4954.50,4915.04,4957.00,4916.35,4957.23,4914.84,4954.32,4914.45,4956.87,4914.63,4954.30,4910.42,4960.97,4912.01,4962.00,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
