step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
32,1.33,3.54,0.47,1.41,1.69,6.64,1.78,6.87,1.72,6.75,1.84,7.05,1.92,7.52,1.73,7.90,1.63,6.96,1.60,5.66,1.53,5.52,0.09,0.23,0.03,0.09
33,1.33,3.53,0.46,1.41,1.68,6.62,1.78,6.87,1.72,6.76,1.84,7.05,1.92,7.52,1.73,7.89,1.62,6.94,1.59,5.66,1.53,5.51,0.09,0.22,0.03,0.09
34,1.33,3.55,0.46,1.41,1.68,6.61,1.78,6.86,1.71,6.74,1.84,7.04,1.92,7.50,1.73,7.88,1.62,6.91,1.60,5.66,1.53,5.50,0.09,0.22,0.03,0.09
35,1.33,3.55,0.46,1.41,1.69,6.60,1.78,6.86,1.71,6.74,1.85,7.04,1.91,7.48,1.73,7.88,1.62,6.91,1.60,5.66,1.52,5.50,0.09,0.22,0.03,0.09
36,1.33,3.54,0.46,1.41,1.69,6.60,1.79,6.88,1.72,6.75,1.85,7.04,1.91,7.48,1.73,7.90,1.63,6.90,1.60,5.66,1.53,5.51,0.09,0.22,0.03,0.09
37,1.32,3.51,0.46,1.40,1.69,6.59,1.78,6.89,1.71,6.76,1.84,7.03,1.90,7.46,1.73,7.90,1.62,6.88,1.60,5.64,1.52,5.50,0.09,0.22,0.03,0.09
38,1.32,3.51,0.46,1.40,1.69,6.58,1.79,6.89,1.71,6.76,1.84,7.02,1.89,7.44,1.73,7.89,1.63,6.88,1.61,5.63,1.53,5.50,0.09,0.22,0.03,0.09
39,1.32,3.49,0.46,1.40,1.68,6.57,1.78,6.88,1.70,6.76,1.84,7.01,1.88,7.41,1.73,7.88,1.63,6.88,1.61,5.61,1.53,5.50,0.09,0.22,0.03,0.09
40,1.32,3.49,0.46,1.39,1.68,6.56,1.78,6.88,1.69,6.77,1.84,7.01,1.87,7.38,1.73,7.88,1.62,6.88,1.61,5.59,1.53,5.50,0.09,0.22,0.03,0.09
41,1.32,3.50,0.46,1.40,1.68,6.55,1.79,6.89,1.69,6.78,1.84,7.01,1.86,7.36,1.73,7.87,1.62,6.87,1.61,5.60,1.53,5.49,0.09,0.22,0.03,0.09
42,1.32,3.49,0.46,1.40,1.68,6.55,1.79,6.89,1.69,6.78,1.84,7.00,1.86,7.34,1.73,7.86,1.62,6.87,1.61,5.60,1.53,5.49,0.09,0.22,0.03,0.09
43,1.31,3.47,0.46,1.39,1.67,6.53,1.78,6.88,1.69,6.79,1.83,6.99,1.85,7.32,1.72,7.82,1.61,6.85,1.61,5.59,1.52,5.47,0.09,0.22,0.03,0.09
44,1.29,3.45,0.46,1.37,1.67,6.54,1.78,6.89,1.69,6.81,1.83,7.02,1.84,7.31,1.71,7.83,1.61,6.85,1.61,5.60,1.51,5.47,0.09,0.22,0.03,0.09
45,1.29,3.44,0.45,1.37,1.67,6.51,1.78,6.87,1.68,6.82,1.83,7.01,1.84,7.28,1.71,7.79,1.61,6.84,1.61,5.60,1.52,5.46,0.09,0.22,0.03,0.09
46,1.29,3.44,0.46,1.37,1.66,6.49,1.78,6.85,1.69,6.82,1.82,6.99,1.83,7.25,1.71,7.78,1.61,6.84,1.62,5.61,1.51,5.44,0.08,0.22,0.03,0.09
47,1.30,3.43,0.46,1.37,1.66,6.48,1.78,6.85,1.69,6.83,1.82,6.99,1.83,7.23,1.71,7.77,1.61,6.83,1.63,5.64,1.52,5.45,0.08,0.21,0.03,0.09
48,1.29,3.42,0.45,1.37,1.66,6.49,1.78,6.86,1.69,6.86,1.82,7.00,1.82,7.22,1.71,7.78,1.61,6.82,1.63,5.65,1.52,5.44,0.08,0.21,0.03,0.09
49,1.29,3.43,0.45,1.37,1.66,6.49,1.78,6.86,1.69,6.88,1.82,7.01,1.82,7.21,1.71,7.78,1.62,6.82,1.65,5.69,1.52,5.45,0.08,0.21,0.02,0.09
50,1.29,3.42,0.46,1.37,1.66,6.50,1.78,6.89,1.70,6.91,1.82,7.03,1.82,7.21,1.72,7.80,1.62,6.83,1.66,5.73,1.53,5.46,0.08,0.21,0.02,0.09
51,1.29,3.42,0.45,1.37,1.67,6.49,1.79,6.89,1.70,6.92,1.82,7.02,1.82,7.20,1.72,7.79,1.63,6.84,1.67,5.76,1.54,5.47,0.08,0.20,0.02,0.08
52,1.29,3.42,0.46,1.37,1.66,6.48,1.79,6.89,1.71,6.93,1.81,7.01,1.82,7.19,1.72,7.77,1.62,6.83,1.66,5.77,1.54,5.46,0.08,0.20,0.02,0.08
53,1.29,3.41,0.46,1.37,1.66,6.46,1.78,6.88,1.70,6.93,1.80,6.99,1.81,7.16,1.71,7.74,1.62,6.82,1.67,5.77,1.54,5.45,0.08,0.20,0.02,0.08
54,1.29,3.40,0.46,1.36,1.66,6.47,1.79,6.90,1.71,6.95,1.80,6.99,1.81,7.16,1.72,7.76,1.63,6.83,1.67,5.78,1.54,5.45,0.08,0.20,0.02,0.08
55,1.28,3.38,0.46,1.36,1.66,6.45,1.79,6.89,1.72,6.95,1.79,6.96,1.81,7.12,1.72,7.74,1.64,6.82,1.68,5.79,1.55,5.44,0.08,0.20,0.02,0.08
56,1.27,3.35,0.45,1.35,1.66,6.43,1.78,6.88,1.72,6.95,1.78,6.94,1.80,7.10,1.72,7.72,1.64,6.83,1.68,5.77,1.55,5.45,0.08,0.20,0.02,0.08
57,1.27,3.34,0.45,1.34,1.65,6.41,1.78,6.86,1.72,6.94,1.77,6.91,1.79,7.06,1.71,7.70,1.64,6.80,1.69,5.77,1.55,5.45,0.08,0.20,0.02,0.08
58,1.27,3.34,0.45,1.34,1.65,6.40,1.77,6.85,1.72,6.94,1.76,6.89,1.78,7.04,1.71,7.69,1.64,6.80,1.69,5.76,1.55,5.44,0.08,0.20,0.02,0.08
59,1.26,3.33,0.45,1.34,1.65,6.40,1.78,6.84,1.73,6.96,1.76,6.89,1.79,7.03,1.71,7.68,1.65,6.80,1.70,5.76,1.56,5.44,0.08,0.20,0.02,0.08
60,1.26,3.32,0.45,1.33,1.65,6.40,1.77,6.84,1.73,6.96,1.75,6.89,1.78,7.01,1.71,7.67,1.65,6.79,1.70,5.77,1.56,5.44,0.08,0.20,0.02,0.08
61,1.25,3.28,0.45,1.32,1.65,6.38,1.77,6.82,1.73,6.95,1.74,6.85,1.77,6.97,1.70,7.64,1.66,6.78,1.71,5.75,1.56,5.43,0.08,0.20,0.02,0.08
62,1.24,3.28,0.45,1.32,1.65,6.38,1.77,6.81,1.73,6.95,1.74,6.84,1.77,6.95,1.70,7.64,1.66,6.77,1.71,5.75,1.56,5.42,0.08,0.20,0.02,0.08
63,1.25,3.29,0.45,1.32,1.65,6.37,1.77,6.80,1.73,6.96,1.73,6.83,1.77,6.93,1.70,7.60,1.66,6.75,1.71,5.74,1.56,5.42,0.08,0.20,0.02,0.08
64,1.26,3.31,0.45,1.33,1.65,6.36,1.77,6.78,1.74,6.96,1.73,6.82,1.77,6.92,1.71,7.58,1.67,6.74,1.72,5.73,1.57,5.41,0.08,0.21,0.03,0.08
65,1.25,3.31,0.45,1.32,1.65,6.35,1.77,6.78,1.73,6.96,1.73,6.81,1.76,6.90,1.70,7.56,1.66,6.72,1.71,5.72,1.57,5.41,0.08,0.21,0.03,0.08
66,1.25,3.29,0.45,1.32,1.65,6.33,1.77,6.77,1.74,6.94,1.72,6.78,1.77,6.86,1.71,7.52,1.67,6.68,1.71,5.69,1.57,5.37,0.08,0.20,0.03,0.08
67,1.25,3.30,0.45,1.32,1.65,6.30,1.78,6.75,1.74,6.93,1.72,6.75,1.77,6.83,1.71,7.49,1.67,6.65,1.71,5.66,1.57,5.37,0.08,0.20,0.03,0.08
68,1.25,3.29,0.45,1.32,1.65,6.28,1.78,6.75,1.74,6.93,1.71,6.73,1.77,6.80,1.71,7.47,1.66,6.62,1.71,5.64,1.57,5.36,0.08,0.20,0.03,0.08
69,1.26,3.29,0.46,1.33,1.66,6.27,1.79,6.75,1.76,6.94,1.72,6.72,1.78,6.79,1.72,7.47,1.67,6.61,1.72,5.63,1.58,5.36,0.08,0.20,0.03,0.08
70,1.26,3.29,0.46,1.33,1.65,6.24,1.78,6.73,1.75,6.91,1.71,6.68,1.77,6.74,1.72,7.44,1.66,6.60,1.72,5.61,1.58,5.35,0.08,0.20,0.03,0.08
71,1.26,3.29,0.46,1.33,1.66,6.24,1.79,6.73,1.75,6.90,1.71,6.66,1.78,6.72,1.73,7.42,1.67,6.58,1.72,5.61,1.58,5.34,0.08,0.20,0.03,0.08
72,1.25,3.26,0.46,1.32,1.66,6.22,1.79,6.75,1.76,6.88,1.70,6.64,1.78,6.70,1.73,7.40,1.67,6.58,1.73,5.62,1.59,5.34,0.08,0.20,0.03,0.08
73,1.25,3.27,0.46,1.32,1.66,6.20,1.79,6.76,1.76,6.88,1.70,6.61,1.78,6.68,1.73,7.37,1.67,6.59,1.73,5.63,1.59,5.34,0.08,0.20,0.03,0.08
74,1.24,3.25,0.46,1.31,1.66,6.16,1.79,6.73,1.76,6.86,1.69,6.57,1.78,6.64,1.72,7.33,1.67,6.57,1.73,5.63,1.59,5.32,0.08,0.20,0.03,0.08
75,1.24,3.24,0.46,1.31,1.66,6.13,1.79,6.71,1.76,6.82,1.69,6.53,1.78,6.60,1.72,7.28,1.67,6.56,1.73,5.63,1.59,5.30,0.08,0.20,0.03,0.08
76,1.25,3.25,0.46,1.31,1.66,6.12,1.79,6.72,1.77,6.83,1.69,6.53,1.79,6.59,1.72,7.27,1.68,6.58,1.75,5.65,1.60,5.31,0.08,0.20,0.03,0.08
77,1.24,3.25,0.46,1.31,1.66,6.12,1.79,6.73,1.77,6.83,1.69,6.52,1.80,6.59,1.72,7.27,1.68,6.59,1.76,5.68,1.60,5.31,0.08,0.20,0.03,0.08
78,1.24,3.23,0.45,1.30,1.66,6.09,1.79,6.72,1.77,6.80,1.69,6.50,1.80,6.56,1.73,7.27,1.68,6.60,1.77,5.70,1.60,5.29,0.08,0.20,0.03,0.08
79,1.23,3.23,0.45,1.30,1.66,6.09,1.79,6.73,1.76,6.80,1.69,6.50,1.80,6.56,1.73,7.28,1.68,6.61,1.77,5.71,1.60,5.29,0.08,0.20,0.02,0.08
80,1.24,3.23,0.45,1.30,1.67,6.08,1.79,6.74,1.76,6.78,1.69,6.48,1.80,6.53,1.73,7.28,1.69,6.62,1.77,5.73,1.60,5.29,0.08,0.19,0.02,0.08
81,1.24,3.25,0.46,1.31,1.67,6.10,1.80,6.76,1.77,6.78,1.69,6.50,1.81,6.54,1.74,7.31,1.69,6.62,1.77,5.74,1.60,5.30,0.08,0.20,0.02,0.08
82,1.25,3.27,0.46,1.31,1.68,6.11,1.81,6.78,1.77,6.78,1.69,6.51,1.82,6.54,1.75,7.34,1.69,6.62,1.78,5.75,1.61,5.31,0.08,0.20,0.03,0.08
83,1.25,3.28,0.46,1.32,1.68,6.12,1.81,6.79,1.78,6.79,1.70,6.52,1.83,6.55,1.75,7.36,1.69,6.62,1.79,5.77,1.61,5.31,0.08,0.20,0.03,0.08
84,1.25,3.26,0.46,1.32,1.69,6.12,1.82,6.81,1.78,6.78,1.70,6.51,1.83,6.52,1.75,7.36,1.69,6.60,1.79,5.78,1.61,5.30,0.08,0.19,0.03,0.08
85,1.25,3.27,0.46,1.32,1.69,6.14,1.83,6.85,1.78,6.80,1.69,6.52,1.83,6.53,1.76,7.38,1.69,6.63,1.79,5.83,1.61,5.31,0.08,0.19,0.03,0.08
86,1.25,3.26,0.46,1.31,1.70,6.13,1.84,6.84,1.78,6.79,1.70,6.52,1.83,6.51,1.76,7.37,1.69,6.62,1.79,5.85,1.61,5.30,0.08,0.19,0.03,0.08
87,1.25,3.27,0.46,1.32,1.70,6.14,1.84,6.86,1.79,6.80,1.70,6.54,1.83,6.51,1.76,7.36,1.70,6.64,1.79,5.88,1.61,5.31,0.08,0.19,0.03,0.08
88,1.26,3.29,0.46,1.32,1.71,6.17,1.85,6.89,1.79,6.82,1.70,6.57,1.83,6.52,1.77,7.38,1.70,6.67,1.79,5.90,1.61,5.32,0.08,0.20,0.03,0.08
89,1.26,3.29,0.46,1.32,1.72,6.18,1.86,6.89,1.80,6.85,1.71,6.59,1.84,6.53,1.78,7.40,1.70,6.68,1.79,5.93,1.62,5.32,0.08,0.19,0.03,0.08
90,1.25,3.28,0.46,1.32,1.73,6.21,1.86,6.89,1.81,6.88,1.72,6.62,1.84,6.55,1.78,7.41,1.70,6.70,1.79,5.95,1.61,5.33,0.08,0.20,0.03,0.08
91,1.25,3.28,0.46,1.32,1.74,6.22,1.87,6.90,1.82,6.91,1.72,6.65,1.85,6.55,1.78,7.42,1.71,6.73,1.79,5.97,1.62,5.33,0.08,0.20,0.03,0.08
92,1.26,3.30,0.46,1.32,1.76,6.26,1.87,6.92,1.83,6.95,1.74,6.70,1.86,6.59,1.79,7.45,1.71,6.76,1.79,6.01,1.62,5.35,0.08,0.20,0.03,0.08
93,1.26,3.33,0.46,1.33,1.77,6.30,1.88,6.95,1.83,7.00,1.74,6.75,1.86,6.60,1.80,7.48,1.71,6.79,1.79,6.04,1.62,5.36,0.08,0.21,0.03,0.08
94,1.27,3.34,0.46,1.33,1.77,6.31,1.89,6.94,1.84,7.02,1.75,6.77,1.86,6.60,1.81,7.49,1.72,6.83,1.79,6.07,1.62,5.36,0.08,0.21,0.03,0.08
95,1.28,3.37,0.46,1.34,1.78,6.32,1.89,6.95,1.84,7.04,1.75,6.79,1.87,6.61,1.81,7.49,1.72,6.86,1.79,6.08,1.62,5.37,0.08,0.21,0.03,0.09
96,1.29,3.40,0.47,1.35,1.79,6.34,1.90,6.97,1.85,7.07,1.76,6.81,1.88,6.63,1.82,7.51,1.73,6.90,1.79,6.10,1.63,5.38,0.08,0.21,0.03,0.09
97,1.30,3.42,0.47,1.37,1.79,6.34,1.91,6.98,1.86,7.09,1.77,6.83,1.89,6.62,1.83,7.52,1.74,6.95,1.79,6.12,1.63,5.39,0.08,0.22,0.03,0.09
98,1.31,3.45,0.47,1.38,1.80,6.35,1.92,7.00,1.86,7.10,1.77,6.84,1.90,6.64,1.84,7.54,1.74,6.99,1.80,6.13,1.63,5.40,0.09,0.22,0.03,0.09
99,1.32,3.49,0.47,1.39,1.80,6.37,1.93,7.03,1.86,7.11,1.77,6.87,1.90,6.66,1.84,7.56,1.75,7.04,1.79,6.13,1.63,5.41,0.09,0.22,0.03,0.09
100,1.33,3.51,0.48,1.40,1.80,6.38,1.94,7.03,1.87,7.13,1.78,6.89,1.91,6.66,1.84,7.57,1.76,7.07,1.78,6.12,1.64,5.41,0.09,0.22,0.03,0.09
101,1.34,3.54,0.48,1.41,1.80,6.38,1.94,7.05,1.86,7.13,1.78,6.90,1.91,6.67,1.84,7.58,1.76,7.14,1.78,6.13,1.63,5.43,0.09,0.22,0.03,0.09
102,1.35,3.55,0.48,1.42,1.80,6.38,1.94,7.06,1.86,7.14,1.78,6.91,1.92,6.69,1.84,7.59,1.77,7.20,1.78,6.15,1.63,5.44,0.09,0.22,0.03,0.09
103,1.35,3.57,0.48,1.43,1.80,6.39,1.95,7.09,1.86,7.16,1.79,6.94,1.92,6.70,1.84,7.63,1.78,7.27,1.78,6.18,1.64,5.45,0.09,0.22,0.03,0.09
104,1.36,3.58,0.48,1.43,1.80,6.39,1.96,7.11,1.86,7.16,1.78,6.94,1.93,6.71,1.84,7.64,1.79,7.31,1.79,6.19,1.64,5.47,0.09,0.22,0.03,0.09
105,1.36,3.62,0.48,1.44,1.79,6.39,1.96,7.13,1.86,7.17,1.79,6.95,1.92,6.72,1.83,7.66,1.78,7.34,1.79,6.21,1.64,5.48,0.09,0.23,0.03,0.09
106,1.36,3.60,0.48,1.44,1.78,6.37,1.96,7.14,1.85,7.16,1.78,6.95,1.92,6.70,1.81,7.64,1.77,7.34,1.78,6.20,1.63,5.47,0.09,0.22,0.03,0.09
107,1.36,3.61,0.48,1.44,1.78,6.36,1.97,7.16,1.85,7.18,1.79,6.97,1.93,6.72,1.81,7.64,1.78,7.37,1.78,6.21,1.63,5.48,0.09,0.22,0.03,0.09
108,1.37,3.62,0.48,1.44,1.77,6.37,1.98,7.20,1.86,7.24,1.79,7.00,1.93,6.75,1.82,7.68,1.78,7.40,1.79,6.24,1.64,5.50,0.09,0.22,0.03,0.09
109,1.36,3.61,0.48,1.44,1.77,6.37,1.98,7.19,1.85,7.25,1.79,7.00,1.94,6.76,1.81,7.67,1.78,7.43,1.78,6.26,1.63,5.50,0.09,0.22,0.03,0.09
110,1.36,3.60,0.48,1.44,1.76,6.37,1.98,7.21,1.85,7.27,1.79,7.02,1.94,6.76,1.80,7.67,1.77,7.46,1.78,6.27,1.63,5.51,0.09,0.22,0.03,0.09
111,1.36,3.59,0.48,1.44,1.75,6.36,1.98,7.22,1.84,7.30,1.79,7.02,1.93,6.76,1.80,7.67,1.76,7.48,1.77,6.27,1.62,5.50,0.09,0.22,0.03,0.09
112,1.36,3.61,0.48,1.44,1.75,6.36,1.98,7.23,1.85,7.33,1.79,7.04,1.94,6.79,1.80,7.68,1.76,7.51,1.78,6.31,1.63,5.52,0.09,0.22,0.03,0.09
113,1.37,3.62,0.48,1.44,1.75,6.36,1.98,7.23,1.85,7.35,1.79,7.05,1.94,6.79,1.80,7.69,1.77,7.53,1.78,6.33,1.63,5.54,0.09,0.22,0.03,0.09
114,1.37,3.62,0.48,1.44,1.75,6.38,1.99,7.26,1.85,7.38,1.80,7.07,1.94,6.81,1.81,7.72,1.77,7.55,1.77,6.36,1.63,5.56,0.09,0.22,0.03,0.09
115,1.37,3.62,0.48,1.45,1.75,6.37,1.99,7.26,1.86,7.40,1.80,7.08,1.95,6.82,1.81,7.73,1.76,7.54,1.77,6.36,1.64,5.57,0.09,0.22,0.03,0.09
116,1.38,3.64,0.48,1.46,1.75,6.38,1.99,7.27,1.86,7.44,1.80,7.10,1.95,6.84,1.81,7.74,1.76,7.54,1.76,6.37,1.64,5.58,0.09,0.23,0.03,0.09
117,1.39,3.66,0.48,1.46,1.75,6.37,1.99,7.27,1.87,7.47,1.81,7.10,1.96,6.84,1.83,7.74,1.76,7.54,1.76,6.39,1.65,5.59,0.09,0.23,0.03,0.09
118,1.39,3.68,0.49,1.47,1.74,6.36,1.99,7.29,1.87,7.47,1.80,7.10,1.95,6.84,1.82,7.73,1.75,7.54,1.75,6.40,1.65,5.60,0.09,0.23,0.03,0.09
119,1.40,3.69,0.49,1.48,1.74,6.35,1.99,7.29,1.87,7.48,1.80,7.10,1.96,6.84,1.83,7.72,1.75,7.53,1.75,6.40,1.65,5.60,0.09,0.23,0.03,0.09
120,1.40,3.70,0.49,1.48,1.74,6.36,1.99,7.28,1.88,7.48,1.81,7.11,1.96,6.85,1.83,7.74,1.75,7.54,1.75,6.41,1.65,5.61,0.09,0.23,0.03,0.10
121,1.40,3.71,0.49,1.48,1.74,6.35,1.99,7.29,1.88,7.49,1.81,7.11,1.97,6.85,1.84,7.74,1.74,7.51,1.75,6.39,1.65,5.62,0.09,0.24,0.03,0.10
122,1.40,3.71,0.49,1.48,1.74,6.37,1.98,7.32,1.88,7.54,1.80,7.13,1.97,6.87,1.84,7.79,1.74,7.52,1.76,6.40,1.65,5.63,0.09,0.24,0.03,0.10
123,1.40,3.70,0.49,1.48,1.75,6.36,1.98,7.31,1.89,7.52,1.81,7.12,1.98,6.85,1.85,7.79,1.74,7.47,1.76,6.38,1.66,5.63,0.09,0.24,0.03,0.10
124,1.40,3.71,0.49,1.48,1.74,6.35,1.97,7.30,1.89,7.52,1.80,7.12,1.97,6.84,1.85,7.78,1.73,7.41,1.75,6.36,1.65,5.63,0.09,0.24,0.03,0.10
