step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,4866.56,4896.85,4866.09,4728.58,4864.19,4890.56,4864.11,4891.23,4863.02,4889.90,4864.55,4891.58,4864.59,4892.59,4864.28,4890.79,5376.69,5418.84,5377.79,5418.91,5239.36,5281.08,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.78,4865.97,4727.96,4864.04,4890.50,4863.90,4891.21,4862.87,4889.82,4864.39,4891.47,4864.34,4892.56,4864.12,4890.81,5376.64,5418.87,5377.67,5418.81,5239.26,5281.05,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.60,4904.48,4747.31,4902.60,4929.11,4902.37,4929.84,4901.39,4928.42,4902.94,4930.13,4902.80,4931.16,4902.73,4929.47,5419.20,5461.73,5420.14,5461.61,5280.72,5322.74,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.88,4846.98,4747.48,4845.12,4871.39,4844.91,4872.29,4843.96,4870.76,4845.45,4872.38,4845.19,4873.38,4845.19,4871.73,5355.74,5397.85,5356.62,5397.56,5218.83,5260.46,2109.32,2121.90,2109.17,2077.42
24,4847.54,4877.84,4846.96,4708.99,4845.03,4871.10,4844.84,4872.15,4843.91,4870.59,4845.36,4872.10,4844.99,4872.99,4845.11,4871.50,5355.55,5397.52,5356.45,5397.20,5218.76,5260.25,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.81,4846.94,4708.99,4845.00,4871.00,4844.80,4872.16,4843.92,4870.55,4845.33,4872.03,4844.84,4872.82,4845.08,4871.46,5355.52,5397.47,5356.40,5397.10,5218.75,5260.18,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.92,4846.99,4709.05,4845.04,4871.14,4844.79,4872.30,4843.96,4870.66,4845.38,4872.19,4844.75,4872.82,4845.15,4871.71,5355.66,5397.73,5356.53,5397.32,5218.80,5260.26,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.96,4847.01,4709.07,4845.00,4871.05,4844.76,4872.30,4843.97,4870.62,4845.35,4872.12,4844.61,4872.62,4845.10,4871.67,5355.63,5397.73,5356.51,5397.22,5218.80,5260.18,2108.65,2121.25,2108.48,2064.84
28,4866.76,4897.24,4866.11,4728.25,4864.05,4890.14,4863.84,4891.56,4863.07,4889.78,4864.40,4891.22,4863.60,4891.64,4864.13,4890.79,5376.69,5418.93,5377.58,5418.35,5239.37,5280.80,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.50,4827.59,4708.94,4825.43,4851.36,4825.31,4852.98,4824.54,4851.09,4825.80,4852.44,4824.89,4852.72,4825.47,4852.05,5334.04,5375.88,5334.90,5375.30,5197.91,5239.00,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.91,4846.84,4708.98,4844.72,4870.67,4844.59,4872.36,4843.85,4870.42,4845.07,4871.74,4844.10,4871.90,4844.77,4871.39,5355.33,5397.35,5356.25,5396.76,5218.65,5259.81,2114.16,2126.80,2113.97,2070.87
31,4885.93,4916.59,4885.23,4709.01,4883.09,4909.23,4882.93,4910.84,4882.25,4908.97,4883.43,4910.26,4882.45,4910.42,4883.16,4909.93,5397.79,5440.16,5398.70,5439.49,5259.96,5301.35,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.75,4866.51,4767.24,4864.34,4890.46,4864.20,4892.11,4863.56,4890.27,4864.68,4891.45,4863.66,4891.58,4864.35,4891.14,5377.08,5419.27,5378.01,5418.70,5239.81,5281.01,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.97,4910.15,4883.90,4911.90,4883.25,4910.03,4884.29,4911.09,4883.32,4911.32,4883.98,4910.79,5398.83,5441.13,5399.79,5440.59,5260.96,5302.29,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.30,4905.84,4768.18,4903.61,4929.88,4903.60,4931.73,4902.95,4929.84,4903.91,4930.77,4902.98,4931.11,4903.61,4930.50,5420.58,5463.02,5421.58,5462.53,5282.12,5323.56,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.58,4867.43,4729.59,4865.08,4891.16,4865.14,4893.04,4864.56,4891.29,4865.39,4891.99,4864.48,4892.48,4865.08,4891.70,5377.98,5419.96,5379.12,5419.58,5240.74,5281.79,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.75,4904.10,4930.50,4904.25,4932.53,4903.61,4930.60,4904.39,4931.26,4903.54,4931.82,4904.11,4931.02,5421.26,5463.78,5422.34,5463.31,5282.70,5324.12,2140.99,2153.80,2140.80,2097.88
37,4926.16,4957.03,4925.47,4787.87,4923.19,4949.67,4923.40,4951.79,4922.77,4949.85,4923.48,4950.37,4922.63,4951.01,4923.22,4950.19,5442.34,5484.99,5443.42,5484.49,5303.27,5344.80,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.44,4787.82,4923.15,4949.66,4923.45,4951.86,4922.82,4949.92,4923.43,4950.28,4922.62,4951.03,4923.19,4950.13,5442.30,5484.95,5443.38,5484.40,5303.27,5344.76,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.30,4944.68,4787.78,4942.38,4969.00,4942.77,4971.30,4942.17,4969.37,4942.66,4969.56,4941.90,4970.45,4942.47,4969.45,5463.56,5506.41,5464.63,5505.79,5324.00,5365.65,2152.88,2165.74,2152.69,2106.21
40,4964.63,4995.72,4963.92,4826.45,4961.65,4988.36,4962.09,4990.69,4961.51,4988.77,4961.92,4988.84,4961.21,4989.85,4961.78,4988.77,5484.83,5527.84,5485.96,5527.25,5344.74,5386.53,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.40,4826.45,4923.06,4949.67,4923.60,4952.12,4923.02,4950.17,4923.34,4950.06,4922.62,4951.17,4923.14,4950.03,5442.24,5484.86,5443.32,5484.23,5303.27,5344.77,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.06,4925.36,4787.77,4923.03,4949.83,4923.65,4952.36,4923.10,4950.42,4923.31,4950.15,4922.63,4951.36,4923.13,4950.19,5442.22,5484.96,5443.33,5484.41,5303.27,5344.90,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.72,4923.70,4952.32,4923.18,4950.40,4923.29,4949.96,4922.65,4951.31,4923.13,4950.05,5442.24,5484.80,5443.37,5484.35,5303.27,5344.82,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.93,4925.32,4787.74,4922.98,4949.76,4923.70,4952.38,4923.21,4950.47,4923.26,4949.95,4922.64,4951.37,4923.10,4950.07,5442.25,5484.80,5443.39,5484.45,5303.25,5344.85,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.95,4949.83,4923.74,4952.50,4923.30,4950.63,4923.24,4949.96,4922.65,4951.50,4923.11,4950.16,5442.26,5484.83,5443.46,5484.63,5303.24,5344.91,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.07,4925.31,4787.82,4922.96,4949.85,4923.80,4952.57,4923.41,4950.74,4923.26,4949.91,4922.70,4951.58,4923.14,4950.18,5442.31,5484.81,5443.54,5484.68,5303.27,5344.92,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.85,4922.90,4949.84,4923.79,4952.61,4923.46,4950.81,4923.20,4949.84,4922.69,4951.63,4923.10,4950.16,5442.29,5484.76,5443.55,5484.69,5303.24,5344.92,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.97,4923.07,4950.05,4923.99,4952.82,4923.72,4951.06,4923.37,4949.98,4922.93,4951.93,4923.30,4950.30,5442.54,5485.08,5443.74,5484.97,5303.40,5345.11,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.47,4944.53,4807.16,4942.16,4969.14,4943.11,4971.95,4942.91,4970.26,4942.47,4969.02,4942.05,4971.09,4942.44,4969.45,5463.63,5506.22,5464.84,5506.13,5323.98,5365.76,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.83,4903.48,4930.36,4904.51,4933.23,4904.36,4931.57,4903.82,4930.16,4903.38,4932.30,4903.78,4930.68,5421.01,5463.20,5422.23,5463.13,5282.51,5323.97,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.31,4768.53,4922.74,4949.82,4923.81,4952.72,4923.76,4951.15,4923.10,4949.57,4922.72,4951.88,4923.13,4950.16,5442.29,5484.76,5443.54,5484.71,5303.28,5344.97,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.65,4944.58,4807.23,4942.00,4969.13,4943.07,4972.01,4943.11,4970.51,4942.37,4968.82,4942.04,4971.28,4942.46,4969.46,5463.57,5506.17,5464.86,5506.15,5324.03,5365.82,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.67,4949.78,4923.74,4952.65,4923.84,4951.18,4923.06,4949.42,4922.72,4951.94,4923.13,4950.12,5442.27,5484.75,5443.53,5484.70,5303.32,5345.00,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.59,4944.59,4807.28,4941.93,4968.99,4943.01,4971.83,4943.20,4970.45,4942.33,4968.56,4942.07,4971.27,4942.44,4969.30,5463.56,5506.13,5464.79,5506.05,5324.04,5365.78,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.54,4944.55,4807.20,4941.87,4968.98,4942.97,4971.83,4943.27,4970.53,4942.30,4968.49,4942.08,4971.35,4942.42,4969.28,5480.21,5523.02,5481.45,5522.95,5324.04,5365.82,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.98,4807.16,4941.30,4968.46,4942.42,4971.30,4942.83,4970.09,4941.75,4967.90,4941.57,4970.91,4941.87,4968.72,5479.63,5522.46,5480.88,5522.43,5323.47,5365.28,2292.72,2306.27,2292.65,2243.98
57,4944.23,4975.38,4943.42,4806.60,4940.71,4967.84,4941.84,4970.68,4942.36,4969.57,4941.17,4967.22,4941.04,4970.40,4941.30,4968.08,5479.03,5521.82,5480.31,5521.86,5322.88,5364.68,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.70,4939.85,4967.00,4940.97,4969.80,4941.58,4968.78,4940.38,4966.37,4940.21,4969.59,4940.46,4967.24,5478.22,5520.97,5479.54,5521.03,5322.13,5363.93,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.05,4927.94,4902.13,4930.59,4902.89,4929.84,4901.59,4927.22,4901.48,4930.69,4901.68,4928.13,5435.19,5477.52,5436.52,5477.64,5280.35,5321.82,2296.42,2309.95,2296.37,2255.10
60,4942.78,4973.98,4941.90,4785.80,4939.17,4966.27,4940.26,4968.94,4941.11,4968.20,4939.70,4965.49,4939.69,4969.15,4939.87,4966.45,5477.54,5520.32,5478.75,5520.38,5321.30,5363.14,2305.62,2319.24,2305.55,2251.66
61,4961.48,4992.79,4960.61,4823.79,4957.83,4984.97,4958.88,4987.55,4959.84,4986.98,4958.39,4984.15,4958.40,4987.96,4958.59,4985.17,5498.25,5541.13,5499.47,5541.26,5341.42,5383.38,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.96,4940.93,4823.37,4938.08,4965.13,4939.10,4967.63,4940.15,4967.18,4938.67,4964.28,4938.67,4968.19,4938.87,4965.34,5476.45,5519.14,5477.63,5519.22,5320.26,5362.04,2281.21,2294.70,2281.12,2247.88
63,4941.39,4972.63,4940.50,4803.62,4937.62,4964.72,4938.61,4967.15,4939.77,4966.86,4938.23,4963.85,4938.27,4967.93,4938.48,4964.97,5476.00,5518.80,5477.11,5518.80,5319.81,5361.63,2267.33,2280.75,2267.24,2229.71
64,4921.69,4952.78,4920.81,4783.89,4917.79,4944.75,4918.74,4947.09,4920.00,4946.97,4918.43,4943.87,4918.47,4948.06,4918.70,4945.05,5454.11,5496.69,5455.11,5496.63,5298.59,5340.21,2249.94,2263.26,2249.83,2211.90
65,4921.38,4952.54,4920.43,4783.52,4917.40,4944.33,4918.32,4946.57,4919.66,4946.65,4918.03,4943.40,4918.11,4947.77,4918.36,4944.69,5453.72,5496.34,5454.64,5496.22,5298.19,5339.80,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.41,4939.28,4802.46,4936.26,4963.10,4937.14,4965.23,4938.57,4965.54,4936.87,4962.13,4937.04,4966.75,4937.26,4963.50,5474.63,5517.35,5475.49,5517.19,5318.44,5360.13,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.22,4919.22,4782.27,4916.21,4942.99,4917.09,4945.10,4918.54,4945.44,4916.85,4942.06,4916.98,4946.63,4917.23,4943.39,5452.39,5494.97,5453.21,5494.73,5312.53,5354.22,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.50,4938.46,4801.57,4935.42,4962.25,4936.34,4964.41,4937.76,4964.77,4936.09,4961.33,4936.16,4965.85,4936.48,4962.67,5473.73,5516.43,5474.55,5516.23,5333.28,5375.11,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.26,4918.35,4781.38,4915.38,4942.17,4916.28,4944.30,4917.72,4944.68,4916.06,4941.26,4916.11,4945.76,4916.43,4942.57,5451.46,5494.06,5452.31,5493.83,5311.59,5353.32,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.90,4917.93,4780.98,4914.97,4941.81,4915.87,4943.93,4917.31,4944.32,4915.65,4940.91,4915.69,4945.37,4916.02,4942.20,5450.98,5493.66,5451.88,5493.46,5311.11,5352.90,2180.66,2193.59,2180.55,2136.03
71,4957.16,4988.64,4956.29,4800.32,4953.31,4980.53,4954.23,4982.67,4955.64,4983.06,4953.99,4979.62,4954.00,4984.01,4954.35,4980.88,5493.51,5536.64,5494.50,5536.63,5352.54,5394.73,2187.69,2200.65,2187.59,2132.44
72,4918.43,4949.49,4917.59,4780.60,4914.67,4941.58,4915.63,4943.74,4916.97,4944.09,4915.36,4940.69,4915.33,4944.95,4915.65,4941.74,5450.58,5493.24,5451.69,5493.35,5310.78,5352.51,2160.32,2173.08,2160.24,2113.88
73,4937.19,4968.37,4936.30,4818.55,4933.46,4960.47,4934.39,4962.60,4935.78,4963.00,4934.14,4959.54,4934.12,4963.89,4934.50,4960.74,5471.40,5514.31,5472.64,5514.62,5331.01,5372.96,2161.75,2174.54,2161.65,2124.18
74,4917.62,4948.71,4916.76,4779.82,4913.96,4940.95,4914.87,4943.05,4916.24,4943.42,4914.62,4939.99,4914.62,4944.34,4914.98,4941.16,5449.73,5492.54,5451.15,5493.14,5309.93,5351.78,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.31,4916.34,4779.37,4913.58,4940.57,4914.49,4942.66,4915.85,4943.04,4914.24,4939.61,4914.22,4943.93,4914.58,4940.72,5449.27,5492.08,5450.84,5492.91,5309.50,5351.34,2137.60,2150.23,2137.51,2088.36
76,4935.87,4980.65,4948.65,4811.31,4932.19,4972.80,4933.11,4974.91,4934.49,4975.37,4932.86,4971.86,4932.80,4976.14,4933.17,4972.89,5469.86,5529.61,5471.54,5530.57,5329.62,5387.52,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.31,4948.24,4810.93,4931.79,4972.42,4932.72,4974.53,4934.08,4974.98,4932.48,4971.49,4932.38,4975.71,4932.76,4972.46,5469.37,5529.10,5471.18,5530.31,5329.17,5387.08,2137.66,2156.20,2143.43,2092.54
78,4935.07,4979.86,4947.82,4810.52,4931.39,4972.02,4932.33,4974.14,4933.68,4974.59,4932.09,4971.12,4931.96,4975.26,4932.35,4972.03,5468.89,5528.58,5470.83,5530.03,5328.73,5386.62,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.76,4947.68,4810.12,4931.25,4971.90,4932.20,4974.04,4933.55,4974.49,4931.97,4971.01,4931.80,4975.09,4932.22,4971.87,5468.71,5528.37,5470.78,5530.06,5328.57,5386.47,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.69,4947.55,4810.02,4931.13,4971.79,4932.09,4973.94,4933.43,4974.38,4931.85,4970.89,4931.66,4974.91,4932.10,4971.73,5468.54,5528.17,5470.73,5530.09,5328.42,5386.32,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.69,4980.35,4823.26,4963.70,5004.63,4964.69,5006.88,4966.02,5007.29,4964.46,5003.82,4964.19,5007.67,4964.68,5004.57,5489.52,5549.31,5491.82,5551.44,5348.90,5406.98,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.59,5038.01,4842.40,5021.06,5062.36,5022.07,5064.63,5023.39,5065.08,5021.86,5061.62,5021.52,5065.31,5022.02,5062.22,5552.92,5613.18,5555.34,5615.48,5410.78,5469.35,2135.51,2154.00,2141.36,2070.59
83,4986.42,5031.85,4999.30,4900.16,4982.56,5023.63,4983.59,5025.92,4984.91,5026.37,4983.34,5022.85,4983.00,5026.50,4983.52,5023.44,5510.34,5570.25,5512.80,5572.62,5369.23,5427.47,2109.28,2127.58,2115.02,2085.58
84,4986.40,5031.81,4999.28,4861.39,4982.55,5023.62,4983.60,5025.94,4984.90,5026.39,4983.34,5022.86,4982.98,5026.44,4983.51,5023.42,5510.32,5570.23,5512.85,5572.72,5369.23,5427.48,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.21,4979.81,4842.12,4963.17,5004.12,4964.21,5006.43,4965.50,5006.85,4963.95,5003.35,4963.59,5006.90,4964.10,5003.84,5488.87,5548.56,5491.45,5551.13,5348.31,5406.36,2083.81,2101.87,2089.49,2039.76
86,4966.88,5012.13,4979.69,4861.13,4963.05,5003.99,4964.10,5006.34,4965.41,5006.78,4963.85,5003.23,4963.47,5006.75,4963.99,5003.70,5488.74,5548.45,5491.35,5551.06,5348.16,5406.23,2080.82,2098.86,2086.49,2045.85
87,4985.99,5031.41,4998.89,4841.75,4982.15,5023.21,4983.20,5025.57,4984.53,5026.02,4982.97,5022.49,4982.57,5025.94,4983.09,5022.88,5509.87,5569.75,5512.51,5572.38,5368.78,5427.03,2082.67,2100.71,2088.36,2032.21
88,4985.74,5031.16,4998.63,4861.02,4981.92,5022.98,4982.97,5025.34,4984.31,5025.82,4982.73,5022.27,4982.33,5025.66,4982.84,5022.63,5509.59,5569.45,5512.20,5572.08,5368.48,5426.74,2080.68,2098.70,2086.37,2034.15
89,4947.34,4992.51,4960.05,4841.51,4943.51,4984.35,4944.54,4986.69,4945.90,4987.16,4944.33,4983.65,4943.93,4986.99,4944.42,4983.97,5467.11,5526.59,5469.71,5529.22,5327.07,5384.96,2059.87,2077.75,2065.46,2025.72
90,4946.86,4991.99,4959.60,4821.78,4943.10,4983.96,4944.14,4986.30,4945.50,4986.76,4943.92,4983.28,4943.53,4986.56,4943.99,4983.54,5466.64,5526.12,5469.22,5528.75,5326.62,5384.52,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.70,5017.14,4840.61,5000.36,5041.59,5001.41,5043.96,5002.79,5044.43,5001.18,5040.95,5000.79,5044.12,5001.23,5041.10,5530.00,5590.06,5532.52,5592.59,5388.37,5446.87,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.25,4997.79,4878.96,4981.10,5022.21,4982.16,5024.59,4983.54,5025.04,4981.91,5021.57,4981.54,5024.70,4981.96,5021.71,5508.71,5568.63,5511.14,5571.04,5367.59,5425.94,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.18,4997.78,4859.56,4981.09,5022.18,4982.17,5024.62,4983.54,5025.01,4981.91,5021.59,4981.53,5024.63,4981.92,5021.66,5508.68,5568.61,5511.05,5570.94,5367.59,5425.92,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.23,4997.66,4859.63,4980.96,5022.06,4982.04,5024.51,4983.42,5024.88,4981.78,5021.50,4981.40,5024.46,4981.76,5021.52,5508.51,5568.44,5510.79,5570.65,5367.44,5425.79,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.14,4997.43,4859.60,4980.71,5021.82,4981.80,5024.29,4983.17,5024.62,4981.53,5021.28,4981.16,5024.17,4981.48,5021.21,5508.20,5568.12,5510.39,5570.16,5367.15,5425.51,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.30,4977.67,4859.36,4960.99,5001.98,4962.09,5004.46,4963.43,5004.75,4961.82,5001.47,4961.43,5004.27,4961.71,5001.32,5486.40,5546.07,5488.47,5547.91,5345.91,5404.07,2068.14,2086.18,2073.71,2029.54
97,4945.62,4990.88,4958.32,4839.50,4941.73,4982.59,4942.83,4985.08,4944.17,4985.34,4942.57,4982.11,4942.19,4984.86,4942.45,4981.94,5465.10,5524.62,5467.06,5526.23,5325.13,5383.13,2063.59,2081.60,2069.13,2028.01
98,4945.21,4990.45,4957.94,4819.84,4941.32,4982.18,4942.42,4984.68,4943.75,4984.91,4942.17,4981.75,4941.80,4984.44,4942.02,4981.52,5464.63,5524.15,5466.49,5525.53,5324.69,5382.69,2070.21,2088.29,2075.78,2028.45
99,4944.85,4990.10,4957.58,4819.48,4940.90,4981.75,4942.01,4984.27,4943.34,4984.47,4941.77,4981.37,4941.40,4984.00,4941.59,4981.08,5464.15,5523.67,5465.92,5524.80,5324.25,5382.23,2077.56,2095.72,2083.14,2035.67
