step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,1.23,3.30,0.43,1.31,1.58,6.00,1.70,6.28,1.68,6.17,1.62,6.25,1.73,6.65,1.61,7.16,1.54,6.70,1.46,5.36,1.40,5.19,0.08,0.19,0.02,0.08
12,1.23,3.31,0.43,1.30,1.58,6.00,1.69,6.27,1.68,6.16,1.62,6.26,1.73,6.66,1.61,7.12,1.54,6.71,1.46,5.35,1.39,5.19,0.08,0.20,0.02,0.08
13,1.22,3.29,0.43,1.30,1.58,6.00,1.69,6.26,1.67,6.15,1.62,6.25,1.73,6.67,1.60,7.11,1.54,6.70,1.47,5.35,1.39,5.19,0.08,0.20,0.02,0.08
14,1.22,3.27,0.43,1.29,1.57,6.00,1.68,6.26,1.66,6.14,1.62,6.25,1.73,6.69,1.60,7.10,1.54,6.70,1.46,5.33,1.38,5.17,0.07,0.19,0.02,0.08
15,1.22,3.26,0.43,1.29,1.57,6.00,1.68,6.25,1.66,6.13,1.62,6.26,1.73,6.69,1.60,7.10,1.54,6.69,1.46,5.32,1.38,5.16,0.07,0.19,0.02,0.08
16,1.22,3.27,0.43,1.29,1.57,5.99,1.67,6.22,1.65,6.11,1.62,6.26,1.73,6.68,1.60,7.09,1.54,6.68,1.45,5.30,1.37,5.15,0.07,0.19,0.02,0.08
17,1.23,3.29,0.43,1.30,1.57,6.01,1.67,6.24,1.65,6.12,1.63,6.30,1.73,6.72,1.60,7.11,1.54,6.70,1.45,5.29,1.37,5.16,0.07,0.19,0.02,0.08
18,1.23,3.31,0.43,1.30,1.57,6.02,1.67,6.24,1.65,6.11,1.63,6.30,1.74,6.73,1.60,7.13,1.54,6.70,1.46,5.29,1.37,5.16,0.07,0.19,0.02,0.08
19,1.23,3.29,0.43,1.30,1.57,6.04,1.67,6.25,1.65,6.13,1.64,6.33,1.75,6.78,1.61,7.15,1.55,6.71,1.46,5.28,1.38,5.17,0.07,0.19,0.02,0.08
20,1.22,3.28,0.43,1.30,1.57,6.05,1.67,6.24,1.65,6.15,1.65,6.36,1.76,6.80,1.61,7.16,1.55,6.70,1.46,5.26,1.38,5.17,0.07,0.19,0.02,0.08
21,1.21,3.26,0.43,1.29,1.57,6.04,1.67,6.22,1.65,6.14,1.65,6.35,1.76,6.81,1.62,7.17,1.55,6.68,1.45,5.23,1.38,5.16,0.07,0.19,0.02,0.08
22,1.22,3.28,0.43,1.29,1.58,6.06,1.67,6.23,1.65,6.14,1.67,6.37,1.77,6.86,1.63,7.18,1.55,6.69,1.46,5.22,1.38,5.17,0.07,0.19,0.02,0.08
23,1.23,3.30,0.43,1.30,1.58,6.07,1.67,6.23,1.65,6.16,1.67,6.39,1.78,6.90,1.64,7.21,1.56,6.70,1.46,5.23,1.39,5.18,0.08,0.20,0.02,0.08
24,1.23,3.31,0.44,1.31,1.58,6.07,1.67,6.23,1.66,6.17,1.68,6.40,1.79,6.92,1.64,7.23,1.56,6.70,1.47,5.24,1.39,5.19,0.08,0.20,0.02,0.08
25,1.23,3.30,0.43,1.30,1.59,6.07,1.67,6.21,1.66,6.17,1.69,6.40,1.80,6.94,1.65,7.23,1.56,6.68,1.48,5.24,1.40,5.18,0.08,0.20,0.02,0.08
26,1.22,3.27,0.43,1.30,1.58,6.05,1.67,6.20,1.65,6.17,1.69,6.39,1.79,6.93,1.64,7.21,1.55,6.64,1.47,5.21,1.39,5.16,0.08,0.20,0.02,0.08
27,1.22,3.27,0.43,1.29,1.58,6.06,1.66,6.20,1.65,6.18,1.69,6.40,1.80,6.94,1.65,7.22,1.55,6.63,1.48,5.20,1.39,5.16,0.08,0.20,0.02,0.08
28,1.22,3.27,0.43,1.30,1.58,6.06,1.66,6.19,1.64,6.18,1.70,6.41,1.79,6.93,1.64,7.21,1.55,6.62,1.48,5.19,1.39,5.17,0.08,0.20,0.02,0.08
29,1.22,3.27,0.43,1.30,1.58,6.04,1.66,6.17,1.64,6.16,1.69,6.39,1.79,6.91,1.64,7.19,1.55,6.59,1.48,5.17,1.39,5.16,0.08,0.19,0.02,0.08
30,1.22,3.29,0.43,1.30,1.59,6.06,1.66,6.20,1.65,6.19,1.70,6.42,1.80,6.93,1.64,7.21,1.56,6.60,1.49,5.19,1.40,5.18,0.07,0.20,0.02,0.08
31,1.22,3.29,0.43,1.30,1.59,6.05,1.66,6.18,1.64,6.18,1.71,6.41,1.80,6.92,1.64,7.20,1.56,6.58,1.49,5.18,1.40,5.17,0.07,0.19,0.02,0.08
32,1.22,3.28,0.43,1.30,1.59,6.06,1.66,6.19,1.64,6.19,1.71,6.42,1.79,6.92,1.64,7.19,1.56,6.57,1.49,5.18,1.39,5.17,0.07,0.19,0.02,0.08
33,1.22,3.28,0.43,1.30,1.59,6.05,1.66,6.20,1.64,6.19,1.71,6.42,1.79,6.92,1.64,7.18,1.56,6.56,1.49,5.18,1.39,5.17,0.07,0.19,0.02,0.08
34,1.22,3.30,0.43,1.30,1.59,6.04,1.66,6.19,1.64,6.18,1.71,6.42,1.79,6.90,1.64,7.16,1.56,6.53,1.50,5.18,1.39,5.16,0.07,0.19,0.02,0.08
35,1.23,3.30,0.43,1.30,1.59,6.03,1.66,6.19,1.63,6.18,1.71,6.41,1.79,6.89,1.64,7.16,1.55,6.53,1.50,5.18,1.39,5.16,0.07,0.19,0.02,0.08
36,1.22,3.29,0.43,1.30,1.59,6.03,1.67,6.20,1.63,6.18,1.72,6.41,1.79,6.88,1.64,7.16,1.55,6.52,1.50,5.19,1.39,5.16,0.07,0.19,0.02,0.08
37,1.21,3.27,0.43,1.29,1.59,6.02,1.67,6.20,1.63,6.18,1.71,6.40,1.78,6.87,1.64,7.17,1.55,6.51,1.50,5.19,1.39,5.16,0.07,0.19,0.02,0.08
38,1.21,3.27,0.42,1.29,1.59,6.02,1.67,6.22,1.63,6.18,1.71,6.39,1.77,6.85,1.64,7.16,1.55,6.52,1.51,5.20,1.39,5.16,0.07,0.19,0.02,0.08
39,1.21,3.25,0.43,1.29,1.58,6.02,1.67,6.22,1.62,6.18,1.71,6.39,1.76,6.83,1.64,7.16,1.55,6.52,1.51,5.21,1.39,5.16,0.07,0.19,0.02,0.08
40,1.21,3.26,0.43,1.29,1.58,6.01,1.67,6.23,1.62,6.19,1.71,6.39,1.75,6.81,1.64,7.15,1.55,6.52,1.51,5.21,1.39,5.16,0.07,0.19,0.02,0.08
41,1.21,3.26,0.43,1.29,1.58,6.00,1.67,6.23,1.62,6.19,1.71,6.39,1.74,6.78,1.63,7.15,1.55,6.51,1.51,5.23,1.39,5.15,0.07,0.19,0.02,0.08
42,1.21,3.26,0.43,1.29,1.58,6.00,1.67,6.24,1.61,6.19,1.71,6.39,1.74,6.76,1.63,7.14,1.55,6.50,1.52,5.24,1.39,5.15,0.07,0.19,0.02,0.08
43,1.20,3.24,0.42,1.28,1.58,5.99,1.67,6.23,1.61,6.20,1.71,6.38,1.73,6.75,1.63,7.11,1.54,6.49,1.52,5.24,1.39,5.14,0.07,0.19,0.02,0.08
44,1.19,3.22,0.42,1.27,1.58,5.99,1.66,6.23,1.61,6.22,1.70,6.40,1.73,6.73,1.62,7.12,1.54,6.48,1.51,5.26,1.38,5.14,0.07,0.18,0.02,0.08
45,1.19,3.21,0.42,1.27,1.57,5.98,1.66,6.23,1.61,6.23,1.70,6.40,1.72,6.71,1.62,7.10,1.54,6.48,1.52,5.27,1.38,5.13,0.07,0.18,0.02,0.08
46,1.20,3.21,0.42,1.27,1.57,5.96,1.66,6.21,1.61,6.22,1.70,6.37,1.72,6.68,1.62,7.08,1.54,6.47,1.53,5.28,1.38,5.12,0.07,0.18,0.02,0.08
47,1.20,3.21,0.42,1.27,1.57,5.95,1.66,6.22,1.61,6.23,1.70,6.38,1.71,6.66,1.62,7.09,1.54,6.46,1.54,5.30,1.38,5.12,0.07,0.18,0.02,0.07
48,1.19,3.20,0.42,1.27,1.57,5.96,1.66,6.22,1.61,6.25,1.70,6.38,1.71,6.65,1.62,7.09,1.54,6.45,1.54,5.31,1.38,5.12,0.07,0.18,0.02,0.07
49,1.19,3.20,0.42,1.27,1.57,5.96,1.66,6.22,1.62,6.26,1.69,6.39,1.71,6.64,1.63,7.09,1.54,6.45,1.55,5.35,1.39,5.12,0.07,0.17,0.02,0.07
50,1.19,3.20,0.42,1.27,1.57,5.97,1.66,6.25,1.62,6.28,1.69,6.40,1.71,6.64,1.63,7.11,1.55,6.46,1.56,5.39,1.39,5.13,0.07,0.17,0.02,0.07
51,1.19,3.20,0.42,1.27,1.57,5.96,1.66,6.25,1.62,6.29,1.69,6.39,1.71,6.63,1.64,7.10,1.55,6.46,1.56,5.41,1.40,5.14,0.07,0.17,0.02,0.07
52,1.19,3.20,0.42,1.27,1.57,5.95,1.66,6.25,1.62,6.29,1.68,6.38,1.70,6.61,1.63,7.09,1.55,6.46,1.56,5.41,1.40,5.13,0.06,0.17,0.02,0.07
53,1.19,3.19,0.42,1.26,1.57,5.94,1.66,6.25,1.62,6.28,1.68,6.37,1.70,6.59,1.63,7.06,1.55,6.46,1.56,5.41,1.40,5.13,0.06,0.17,0.02,0.07
54,1.19,3.18,0.42,1.26,1.57,5.95,1.66,6.26,1.62,6.30,1.67,6.36,1.70,6.59,1.63,7.07,1.55,6.47,1.56,5.41,1.40,5.12,0.06,0.17,0.02,0.07
55,1.18,3.16,0.42,1.25,1.57,5.93,1.66,6.25,1.62,6.28,1.67,6.33,1.69,6.56,1.63,7.05,1.56,6.47,1.57,5.40,1.41,5.11,0.06,0.17,0.02,0.07
56,1.17,3.14,0.42,1.25,1.56,5.92,1.66,6.24,1.62,6.29,1.66,6.32,1.69,6.55,1.63,7.03,1.56,6.48,1.57,5.38,1.41,5.12,0.06,0.17,0.02,0.07
57,1.17,3.13,0.42,1.24,1.56,5.90,1.66,6.23,1.62,6.28,1.66,6.30,1.68,6.52,1.62,7.01,1.56,6.48,1.57,5.37,1.41,5.12,0.06,0.17,0.02,0.07
58,1.17,3.13,0.42,1.24,1.56,5.89,1.65,6.21,1.62,6.28,1.65,6.29,1.68,6.50,1.62,7.00,1.57,6.49,1.57,5.35,1.41,5.12,0.06,0.17,0.02,0.07
59,1.17,3.12,0.42,1.24,1.56,5.89,1.65,6.22,1.63,6.29,1.65,6.28,1.68,6.50,1.62,7.00,1.57,6.49,1.58,5.35,1.42,5.12,0.06,0.17,0.02,0.07
60,1.16,3.11,0.42,1.23,1.56,5.89,1.65,6.21,1.62,6.28,1.64,6.28,1.68,6.48,1.62,6.98,1.57,6.50,1.58,5.35,1.42,5.12,0.06,0.17,0.02,0.07
61,1.15,3.08,0.42,1.23,1.56,5.87,1.65,6.19,1.62,6.27,1.64,6.26,1.67,6.45,1.62,6.96,1.58,6.49,1.59,5.33,1.42,5.11,0.06,0.17,0.02,0.07
62,1.15,3.08,0.42,1.22,1.55,5.87,1.65,6.20,1.62,6.28,1.63,6.26,1.66,6.45,1.62,6.97,1.57,6.49,1.59,5.33,1.42,5.11,0.06,0.17,0.02,0.07
63,1.15,3.08,0.42,1.22,1.55,5.86,1.65,6.19,1.62,6.28,1.63,6.25,1.66,6.43,1.61,6.94,1.57,6.48,1.59,5.32,1.42,5.11,0.07,0.17,0.02,0.07
64,1.16,3.10,0.42,1.23,1.56,5.86,1.65,6.18,1.63,6.28,1.63,6.24,1.67,6.42,1.62,6.91,1.58,6.47,1.59,5.32,1.42,5.10,0.07,0.17,0.02,0.07
65,1.15,3.10,0.42,1.23,1.55,5.85,1.65,6.18,1.62,6.28,1.62,6.24,1.66,6.40,1.61,6.90,1.58,6.47,1.59,5.31,1.42,5.10,0.07,0.17,0.02,0.07
66,1.16,3.08,0.42,1.22,1.56,5.82,1.65,6.17,1.63,6.27,1.62,6.21,1.66,6.37,1.62,6.87,1.58,6.43,1.59,5.28,1.43,5.08,0.07,0.17,0.02,0.07
67,1.16,3.09,0.42,1.23,1.56,5.81,1.66,6.17,1.63,6.27,1.62,6.20,1.67,6.36,1.62,6.86,1.58,6.42,1.60,5.26,1.43,5.08,0.07,0.17,0.02,0.07
68,1.16,3.09,0.42,1.23,1.56,5.79,1.65,6.16,1.63,6.26,1.62,6.18,1.67,6.33,1.62,6.84,1.57,6.39,1.59,5.23,1.43,5.06,0.07,0.17,0.02,0.07
69,1.16,3.09,0.42,1.23,1.56,5.78,1.66,6.16,1.64,6.27,1.62,6.18,1.67,6.32,1.64,6.86,1.58,6.38,1.60,5.22,1.43,5.06,0.07,0.17,0.02,0.07
70,1.16,3.09,0.42,1.23,1.56,5.76,1.66,6.16,1.64,6.25,1.61,6.16,1.67,6.28,1.64,6.85,1.58,6.38,1.60,5.20,1.44,5.06,0.07,0.17,0.02,0.07
71,1.16,3.09,0.42,1.23,1.57,5.75,1.66,6.15,1.64,6.24,1.61,6.14,1.67,6.26,1.65,6.85,1.58,6.36,1.61,5.20,1.44,5.05,0.07,0.17,0.02,0.07
72,1.16,3.07,0.42,1.23,1.57,5.74,1.67,6.16,1.64,6.24,1.61,6.13,1.67,6.24,1.65,6.84,1.59,6.36,1.61,5.20,1.44,5.05,0.07,0.17,0.02,0.07
73,1.16,3.07,0.42,1.22,1.57,5.73,1.67,6.17,1.65,6.24,1.61,6.11,1.67,6.21,1.65,6.82,1.59,6.36,1.61,5.21,1.44,5.05,0.07,0.17,0.02,0.07
74,1.15,3.05,0.42,1.22,1.56,5.69,1.67,6.14,1.65,6.22,1.60,6.07,1.67,6.16,1.65,6.78,1.59,6.34,1.61,5.19,1.44,5.03,0.07,0.17,0.02,0.07
75,1.15,3.04,0.42,1.22,1.56,5.66,1.67,6.12,1.65,6.19,1.60,6.05,1.67,6.13,1.65,6.75,1.59,6.33,1.61,5.19,1.44,5.02,0.07,0.17,0.02,0.07
76,1.15,3.05,0.42,1.22,1.57,5.66,1.67,6.14,1.65,6.21,1.61,6.05,1.68,6.13,1.65,6.75,1.60,6.35,1.63,5.22,1.45,5.03,0.07,0.17,0.02,0.07
77,1.15,3.05,0.42,1.22,1.57,5.65,1.67,6.14,1.65,6.20,1.60,6.04,1.68,6.11,1.65,6.75,1.59,6.36,1.63,5.23,1.45,5.03,0.07,0.17,0.02,0.07
78,1.15,3.03,0.42,1.21,1.57,5.63,1.67,6.12,1.65,6.18,1.60,6.03,1.68,6.09,1.65,6.74,1.60,6.37,1.64,5.24,1.45,5.01,0.06,0.17,0.02,0.07
79,1.14,3.03,0.42,1.21,1.57,5.63,1.67,6.13,1.65,6.19,1.60,6.03,1.69,6.08,1.65,6.76,1.60,6.38,1.65,5.25,1.45,5.01,0.06,0.17,0.02,0.07
80,1.15,3.04,0.42,1.21,1.57,5.61,1.67,6.14,1.65,6.17,1.60,6.01,1.69,6.06,1.66,6.76,1.60,6.39,1.65,5.25,1.45,5.02,0.06,0.17,0.02,0.07
81,1.15,3.06,0.42,1.22,1.58,5.64,1.68,6.16,1.65,6.18,1.60,6.03,1.69,6.07,1.66,6.79,1.60,6.40,1.66,5.25,1.45,5.03,0.06,0.17,0.02,0.07
82,1.16,3.07,0.42,1.22,1.58,5.63,1.68,6.17,1.66,6.18,1.60,6.03,1.70,6.06,1.67,6.81,1.61,6.41,1.66,5.25,1.46,5.03,0.07,0.17,0.02,0.07
83,1.16,3.09,0.43,1.23,1.59,5.65,1.69,6.18,1.66,6.20,1.61,6.05,1.70,6.07,1.67,6.83,1.61,6.41,1.67,5.27,1.46,5.04,0.07,0.17,0.02,0.07
84,1.16,3.07,0.43,1.23,1.59,5.63,1.69,6.19,1.66,6.19,1.60,6.03,1.70,6.05,1.67,6.82,1.61,6.40,1.67,5.28,1.46,5.03,0.06,0.17,0.02,0.07
85,1.16,3.07,0.43,1.22,1.59,5.64,1.70,6.21,1.67,6.21,1.60,6.04,1.70,6.05,1.68,6.84,1.61,6.41,1.67,5.33,1.46,5.04,0.07,0.17,0.02,0.07
86,1.16,3.07,0.43,1.22,1.60,5.64,1.71,6.21,1.67,6.20,1.61,6.04,1.70,6.04,1.68,6.83,1.61,6.41,1.67,5.36,1.46,5.03,0.06,0.17,0.02,0.07
87,1.16,3.08,0.43,1.23,1.60,5.64,1.71,6.22,1.67,6.21,1.61,6.05,1.71,6.04,1.68,6.82,1.61,6.44,1.68,5.39,1.46,5.03,0.06,0.17,0.02,0.07
88,1.17,3.09,0.43,1.23,1.61,5.66,1.72,6.25,1.68,6.24,1.61,6.08,1.71,6.05,1.68,6.85,1.62,6.47,1.68,5.41,1.46,5.04,0.07,0.17,0.02,0.07
89,1.17,3.09,0.43,1.23,1.61,5.67,1.72,6.23,1.69,6.25,1.62,6.08,1.72,6.06,1.69,6.85,1.62,6.48,1.68,5.43,1.46,5.05,0.07,0.17,0.02,0.07
90,1.16,3.08,0.42,1.23,1.62,5.68,1.72,6.24,1.69,6.27,1.62,6.10,1.72,6.07,1.69,6.86,1.62,6.50,1.68,5.45,1.46,5.05,0.07,0.17,0.02,0.07
91,1.16,3.08,0.43,1.22,1.63,5.70,1.73,6.24,1.70,6.31,1.63,6.13,1.72,6.07,1.69,6.88,1.62,6.52,1.68,5.49,1.46,5.06,0.07,0.17,0.02,0.07
92,1.17,3.09,0.43,1.23,1.64,5.72,1.73,6.25,1.71,6.34,1.63,6.16,1.73,6.10,1.70,6.90,1.62,6.54,1.68,5.52,1.47,5.07,0.07,0.17,0.02,0.07
93,1.17,3.12,0.43,1.24,1.65,5.75,1.74,6.28,1.71,6.38,1.64,6.20,1.73,6.12,1.71,6.93,1.63,6.57,1.68,5.56,1.47,5.08,0.07,0.18,0.02,0.07
94,1.17,3.13,0.43,1.24,1.65,5.76,1.74,6.27,1.72,6.40,1.64,6.20,1.73,6.13,1.72,6.93,1.63,6.60,1.68,5.58,1.47,5.08,0.07,0.18,0.02,0.07
95,1.18,3.15,0.43,1.25,1.66,5.76,1.75,6.27,1.72,6.41,1.64,6.20,1.74,6.14,1.72,6.93,1.63,6.62,1.68,5.60,1.47,5.08,0.07,0.18,0.02,0.07
96,1.19,3.17,0.43,1.25,1.66,5.77,1.75,6.29,1.72,6.42,1.64,6.21,1.74,6.16,1.72,6.94,1.63,6.64,1.68,5.61,1.47,5.09,0.07,0.18,0.02,0.07
97,1.19,3.18,0.43,1.26,1.67,5.77,1.76,6.28,1.73,6.43,1.65,6.21,1.75,6.14,1.73,6.94,1.64,6.68,1.68,5.63,1.47,5.09,0.07,0.18,0.02,0.07
98,1.21,3.21,0.44,1.27,1.67,5.78,1.77,6.31,1.73,6.44,1.65,6.22,1.76,6.17,1.73,6.96,1.65,6.72,1.69,5.65,1.48,5.10,0.07,0.19,0.02,0.08
99,1.21,3.25,0.44,1.28,1.67,5.79,1.77,6.33,1.73,6.46,1.66,6.24,1.76,6.18,1.74,6.99,1.65,6.75,1.69,5.66,1.48,5.12,0.07,0.19,0.02,0.08
100,1.23,3.27,0.44,1.30,1.68,5.80,1.78,6.34,1.74,6.47,1.66,6.25,1.77,6.20,1.74,7.00,1.66,6.77,1.69,5.66,1.48,5.12,0.07,0.19,0.02,0.08
101,1.23,3.29,0.44,1.30,1.67,5.79,1.78,6.35,1.73,6.47,1.66,6.25,1.77,6.20,1.73,7.00,1.66,6.81,1.68,5.67,1.47,5.13,0.07,0.19,0.02,0.08
102,1.24,3.30,0.44,1.31,1.67,5.78,1.78,6.35,1.73,6.47,1.66,6.25,1.77,6.21,1.73,7.01,1.67,6.85,1.69,5.69,1.47,5.13,0.07,0.19,0.02,0.08
103,1.24,3.32,0.44,1.31,1.67,5.80,1.79,6.38,1.74,6.49,1.67,6.27,1.78,6.22,1.73,7.04,1.68,6.90,1.69,5.72,1.48,5.15,0.07,0.19,0.02,0.08
104,1.25,3.32,0.44,1.32,1.67,5.79,1.80,6.40,1.73,6.50,1.67,6.27,1.78,6.24,1.73,7.05,1.68,6.92,1.70,5.73,1.48,5.16,0.07,0.19,0.02,0.08
105,1.25,3.35,0.44,1.32,1.66,5.79,1.80,6.42,1.73,6.51,1.67,6.28,1.78,6.24,1.72,7.07,1.68,6.94,1.70,5.75,1.48,5.17,0.07,0.19,0.02,0.08
106,1.25,3.34,0.44,1.33,1.66,5.77,1.80,6.43,1.73,6.50,1.67,6.28,1.78,6.23,1.71,7.05,1.67,6.94,1.70,5.75,1.47,5.16,0.07,0.19,0.02,0.08
107,1.25,3.35,0.44,1.33,1.65,5.77,1.81,6.44,1.73,6.52,1.67,6.28,1.78,6.24,1.71,7.04,1.67,6.95,1.70,5.77,1.47,5.17,0.07,0.19,0.02,0.08
108,1.25,3.36,0.44,1.33,1.65,5.78,1.82,6.48,1.73,6.56,1.67,6.30,1.79,6.26,1.71,7.06,1.67,6.97,1.71,5.80,1.48,5.19,0.07,0.19,0.02,0.08
109,1.25,3.34,0.44,1.33,1.65,5.78,1.82,6.48,1.73,6.57,1.67,6.30,1.79,6.26,1.70,7.06,1.67,6.99,1.71,5.82,1.48,5.18,0.07,0.19,0.02,0.08
110,1.25,3.34,0.44,1.33,1.64,5.78,1.82,6.50,1.73,6.60,1.67,6.31,1.79,6.27,1.70,7.06,1.67,7.01,1.71,5.84,1.47,5.19,0.07,0.19,0.02,0.08
111,1.25,3.33,0.44,1.32,1.64,5.78,1.82,6.51,1.73,6.63,1.67,6.31,1.79,6.28,1.69,7.06,1.67,7.03,1.71,5.85,1.47,5.19,0.07,0.19,0.02,0.08
112,1.25,3.34,0.45,1.33,1.63,5.77,1.82,6.51,1.73,6.64,1.67,6.32,1.79,6.28,1.69,7.05,1.67,7.04,1.71,5.88,1.47,5.20,0.07,0.19,0.02,0.08
113,1.25,3.35,0.44,1.33,1.63,5.77,1.82,6.51,1.73,6.66,1.67,6.32,1.79,6.29,1.69,7.06,1.67,7.06,1.71,5.90,1.47,5.21,0.07,0.19,0.02,0.08
114,1.25,3.36,0.44,1.33,1.63,5.79,1.83,6.53,1.73,6.69,1.68,6.33,1.80,6.30,1.70,7.08,1.67,7.07,1.71,5.94,1.48,5.23,0.07,0.19,0.02,0.08
115,1.26,3.36,0.45,1.34,1.63,5.79,1.83,6.54,1.74,6.71,1.68,6.34,1.80,6.31,1.70,7.08,1.67,7.06,1.71,5.95,1.48,5.24,0.08,0.19,0.02,0.08
116,1.26,3.38,0.45,1.34,1.63,5.79,1.83,6.55,1.74,6.74,1.68,6.35,1.80,6.32,1.70,7.10,1.66,7.07,1.70,5.97,1.48,5.25,0.08,0.19,0.02,0.08
117,1.27,3.40,0.45,1.35,1.63,5.78,1.83,6.55,1.75,6.77,1.68,6.35,1.81,6.32,1.71,7.09,1.67,7.06,1.70,5.98,1.49,5.25,0.08,0.20,0.02,0.08
118,1.28,3.42,0.45,1.35,1.63,5.78,1.83,6.57,1.75,6.77,1.68,6.35,1.81,6.32,1.71,7.09,1.66,7.06,1.68,5.99,1.48,5.26,0.08,0.20,0.02,0.08
119,1.28,3.43,0.45,1.36,1.63,5.77,1.83,6.57,1.75,6.78,1.68,6.35,1.81,6.32,1.71,7.08,1.66,7.05,1.68,6.00,1.49,5.26,0.08,0.20,0.02,0.08
120,1.28,3.43,0.45,1.36,1.63,5.77,1.83,6.56,1.75,6.78,1.68,6.34,1.82,6.32,1.72,7.09,1.66,7.05,1.68,6.00,1.49,5.27,0.08,0.20,0.02,0.08
121,1.28,3.44,0.45,1.36,1.63,5.77,1.83,6.58,1.75,6.79,1.68,6.35,1.82,6.33,1.72,7.11,1.65,7.04,1.68,5.99,1.49,5.27,0.08,0.20,0.02,0.08
122,1.28,3.45,0.45,1.37,1.63,5.80,1.83,6.61,1.76,6.83,1.69,6.37,1.83,6.36,1.73,7.15,1.65,7.03,1.68,6.00,1.49,5.28,0.08,0.20,0.02,0.08
123,1.28,3.44,0.45,1.37,1.63,5.78,1.83,6.60,1.76,6.82,1.69,6.36,1.83,6.34,1.74,7.14,1.64,6.99,1.68,5.97,1.49,5.28,0.08,0.20,0.02,0.08
124,1.28,3.45,0.45,1.36,1.63,5.78,1.82,6.60,1.76,6.82,1.69,6.36,1.83,6.33,1.74,7.14,1.64,6.95,1.68,5.95,1.49,5.29,0.08,0.20,0.02,0.08
