step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,4853.15,4883.36,4852.61,4714.98,4850.80,4877.16,4850.61,4877.87,4849.63,4876.51,4851.16,4877.99,4851.12,4879.24,4850.88,4877.73,4846.45,4883.18,4847.38,4883.08,4851.70,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.07,4891.02,4734.28,4889.26,4915.66,4888.98,4916.39,4888.05,4914.99,4889.61,4916.54,4889.49,4917.73,4889.37,4916.28,4884.82,4921.80,4885.66,4921.65,4890.09,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.50,4833.68,4734.46,4831.94,4858.10,4831.68,4859.00,4830.78,4857.50,4832.27,4858.95,4832.03,4860.11,4832.00,4858.70,4827.62,4864.25,4828.41,4863.93,4832.78,4870.07,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.47,4833.65,4696.07,4831.85,4857.81,4831.60,4858.87,4830.73,4857.32,4832.18,4858.67,4831.83,4859.73,4831.92,4858.48,4827.44,4863.95,4828.25,4863.62,4832.72,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.42,4833.64,4696.06,4831.81,4857.71,4831.56,4858.88,4830.73,4857.29,4832.15,4858.60,4831.68,4859.55,4831.89,4858.44,4827.41,4863.90,4828.21,4863.52,4832.70,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.54,4833.69,4696.12,4831.85,4857.86,4831.56,4859.01,4830.77,4857.40,4832.21,4858.76,4831.59,4859.55,4831.96,4858.69,4827.54,4864.13,4828.33,4863.73,4832.75,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.58,4833.70,4696.14,4831.81,4857.76,4831.52,4859.02,4830.78,4857.36,4832.18,4858.70,4831.45,4859.35,4831.91,4858.64,4827.51,4864.12,4828.30,4863.64,4832.75,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.81,4852.75,4715.27,4850.81,4876.80,4850.56,4878.23,4849.83,4876.47,4851.17,4877.76,4850.38,4878.32,4850.88,4877.71,4846.49,4883.23,4847.30,4882.69,4851.80,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.17,4814.34,4696.01,4812.30,4838.13,4812.13,4839.75,4811.41,4837.88,4812.67,4839.08,4811.77,4839.51,4812.34,4839.09,4808.05,4844.44,4808.83,4843.91,4813.41,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.53,4833.54,4696.06,4831.53,4857.39,4831.36,4859.08,4830.66,4857.16,4831.89,4858.34,4830.94,4858.64,4831.58,4858.38,4827.24,4863.78,4828.08,4863.25,4832.61,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.09,4871.82,4696.08,4869.80,4895.83,4869.59,4897.45,4868.96,4895.60,4870.15,4896.74,4869.18,4897.04,4869.86,4896.81,4865.51,4902.35,4866.34,4901.75,4870.86,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.32,4853.15,4754.15,4851.10,4877.12,4850.92,4878.78,4850.32,4876.95,4851.45,4878.00,4850.44,4878.26,4851.11,4878.09,4846.85,4883.53,4847.70,4883.02,4852.20,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.01,4872.77,4735.42,4870.68,4896.74,4870.56,4898.50,4869.95,4896.65,4871.01,4897.59,4870.04,4897.94,4870.68,4897.69,4866.45,4903.21,4867.33,4902.75,4871.79,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.76,4892.38,4755.09,4890.26,4916.43,4890.21,4918.28,4889.60,4916.42,4890.58,4917.23,4889.65,4917.67,4890.26,4917.36,4886.05,4922.95,4886.97,4922.53,4891.38,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.14,4854.07,4716.61,4851.83,4877.81,4851.86,4879.69,4851.31,4877.97,4852.16,4878.56,4851.26,4879.14,4851.84,4878.67,4847.66,4884.14,4848.70,4883.82,4853.06,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.34,4892.92,4755.66,4890.75,4917.04,4890.85,4919.07,4890.26,4917.17,4891.06,4917.73,4890.21,4918.36,4890.76,4917.88,4886.67,4923.63,4887.66,4923.23,4891.92,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.42,4911.95,4774.73,4909.78,4936.15,4909.96,4938.27,4909.36,4936.37,4910.09,4936.80,4909.24,4937.49,4909.82,4937.00,4905.66,4942.74,4906.66,4942.31,4910.97,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.33,4911.92,4774.67,4909.75,4936.13,4910.00,4938.34,4909.42,4936.43,4910.05,4936.72,4909.23,4937.50,4909.78,4936.93,4905.64,4942.71,4906.62,4942.24,4910.97,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.63,4931.10,4774.64,4928.93,4955.42,4929.27,4957.72,4928.71,4955.83,4929.22,4955.96,4928.46,4956.86,4929.01,4956.20,4924.80,4962.04,4925.78,4961.52,4930.17,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.00,4950.29,4813.20,4948.14,4974.71,4948.53,4977.06,4948.00,4975.18,4948.43,4975.20,4947.71,4976.20,4948.27,4975.46,4943.97,4981.36,4945.01,4980.85,4949.37,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.36,4911.88,4813.20,4909.65,4936.13,4910.16,4938.60,4909.61,4936.67,4909.95,4936.55,4909.24,4937.63,4909.73,4936.83,4905.58,4942.64,4906.57,4942.08,4910.97,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.45,4911.84,4774.63,4909.63,4936.29,4910.21,4938.84,4909.69,4936.93,4909.92,4936.64,4909.24,4937.81,4909.72,4936.99,4905.57,4942.72,4906.59,4942.24,4910.97,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.29,4911.81,4774.61,4909.60,4936.18,4910.25,4938.80,4909.77,4936.91,4909.90,4936.47,4909.26,4937.76,4909.72,4936.85,4905.59,4942.58,4906.62,4942.18,4910.97,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.32,4911.80,4774.60,4909.57,4936.22,4910.26,4938.86,4909.81,4936.99,4909.88,4936.48,4909.25,4937.81,4909.70,4936.88,4905.60,4942.59,4906.65,4942.28,4910.95,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.39,4911.79,4774.61,4909.55,4936.29,4910.30,4938.98,4909.89,4937.15,4909.86,4936.49,4909.27,4937.93,4909.71,4936.96,4905.61,4942.61,4906.70,4942.43,4910.95,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.46,4911.79,4774.67,4909.56,4936.31,4910.36,4939.05,4910.01,4937.27,4909.87,4936.46,4909.31,4938.01,4909.74,4936.97,4905.66,4942.59,4906.77,4942.46,4910.97,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.53,4911.78,4774.70,4909.49,4936.29,4910.35,4939.08,4910.06,4937.34,4909.82,4936.39,4909.30,4938.05,4909.70,4936.96,4905.63,4942.55,4906.78,4942.47,4910.95,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.68,4911.89,4774.83,4909.67,4936.50,4910.55,4939.30,4910.32,4937.59,4909.99,4936.54,4909.54,4938.35,4909.90,4937.10,4905.86,4942.84,4906.96,4942.72,4911.09,4948.42,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.80,4930.96,4793.96,4928.70,4955.54,4929.61,4958.37,4929.46,4956.75,4929.04,4955.53,4928.60,4957.44,4928.99,4956.20,4924.88,4961.89,4925.97,4961.78,4930.15,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.68,4890.13,4916.86,4891.12,4919.76,4891.01,4918.16,4890.50,4916.79,4890.04,4918.76,4890.43,4917.54,4886.46,4923.13,4887.57,4923.04,4891.75,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.61,4911.79,4755.43,4909.34,4936.28,4910.37,4939.21,4910.36,4937.70,4909.72,4936.16,4909.33,4938.28,4909.73,4936.98,4905.64,4942.56,4906.78,4942.48,4910.98,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.99,4931.00,4794.03,4928.54,4955.52,4929.58,4958.44,4929.66,4957.01,4928.93,4955.37,4928.60,4957.62,4929.01,4956.22,4924.82,4961.85,4925.99,4961.81,4930.20,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.76,4911.82,4794.08,4909.26,4936.23,4910.30,4939.14,4910.45,4937.74,4909.68,4936.03,4909.33,4938.32,4909.74,4936.93,4905.63,4942.55,4906.77,4942.48,4911.02,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.93,4931.01,4794.08,4928.48,4955.39,4929.52,4958.28,4929.76,4956.97,4928.90,4955.13,4928.63,4957.61,4928.99,4956.06,4924.82,4961.83,4925.93,4961.73,4930.21,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.87,4930.97,4794.00,4928.42,4955.38,4929.49,4958.28,4929.83,4957.06,4928.87,4955.07,4928.64,4957.69,4928.97,4956.05,4924.81,4961.87,4925.93,4961.78,4930.21,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.30,4930.41,4793.96,4927.85,4954.86,4928.94,4957.76,4929.39,4956.63,4928.32,4954.49,4928.13,4957.24,4928.43,4955.48,4924.29,4961.37,4925.42,4961.31,4929.68,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.71,4929.85,4793.40,4927.26,4954.24,4928.36,4957.15,4928.93,4956.12,4927.75,4953.83,4927.60,4956.72,4927.86,4954.84,4923.75,4960.79,4924.91,4960.80,4929.13,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.98,4929.13,4773.56,4926.40,4953.40,4927.50,4956.26,4928.14,4955.33,4926.95,4952.98,4926.77,4955.91,4927.02,4953.99,4923.02,4960.02,4924.22,4960.04,4928.44,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.07,4890.42,4772.93,4887.70,4914.44,4888.76,4917.16,4889.57,4916.50,4888.27,4913.96,4888.14,4917.11,4888.34,4914.98,4884.36,4921.00,4885.55,4921.07,4889.75,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.32,4928.33,4772.65,4925.72,4952.67,4926.79,4955.41,4927.68,4954.76,4926.29,4952.13,4926.25,4955.46,4926.43,4953.19,4922.42,4959.45,4923.50,4959.47,4927.68,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.07,4946.99,4810.54,4944.33,4971.32,4945.36,4973.98,4946.37,4973.49,4944.93,4970.75,4944.90,4974.21,4945.09,4971.87,4941.02,4978.15,4942.12,4978.23,4946.31,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.30,4927.36,4810.12,4924.63,4951.53,4925.63,4954.12,4926.73,4953.76,4925.26,4950.94,4925.23,4954.49,4925.43,4952.10,4921.43,4958.39,4922.49,4958.43,4926.70,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.93,4790.43,4924.17,4951.12,4925.14,4953.63,4926.35,4953.43,4924.82,4950.51,4924.83,4954.22,4925.04,4951.73,4921.03,4958.08,4922.03,4958.05,4926.29,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.18,4907.30,4770.75,4904.40,4931.20,4905.33,4933.63,4906.64,4933.60,4905.08,4930.59,4905.08,4934.40,4905.32,4931.86,4901.36,4938.23,4902.27,4938.15,4906.65,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.94,4906.92,4770.39,4904.01,4930.79,4904.91,4933.13,4906.29,4933.28,4904.68,4930.13,4904.73,4934.11,4904.98,4931.51,4901.01,4937.90,4901.85,4937.78,4906.28,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.27,4922.81,4949.51,4923.68,4951.75,4925.16,4952.13,4923.46,4948.81,4923.60,4953.02,4923.83,4950.27,4919.80,4956.78,4920.58,4956.63,4925.03,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.62,4905.71,4769.14,4902.82,4929.45,4903.69,4931.67,4905.18,4932.09,4903.50,4928.79,4903.60,4932.95,4903.85,4930.22,4899.81,4936.68,4900.56,4936.45,4905.01,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.85,4924.90,4788.39,4921.98,4948.66,4922.89,4950.94,4924.35,4951.37,4922.69,4948.02,4922.73,4952.12,4923.06,4949.45,4919.00,4955.96,4919.75,4955.77,4924.18,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.67,4904.84,4768.26,4902.00,4928.63,4902.89,4930.89,4904.37,4931.33,4902.71,4928.00,4902.74,4932.08,4903.06,4929.40,4898.98,4935.86,4899.76,4935.63,4904.15,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.31,4904.43,4767.85,4901.59,4928.28,4902.48,4930.53,4903.95,4930.97,4902.30,4927.64,4902.31,4931.68,4902.65,4929.03,4898.55,4935.50,4899.37,4935.30,4903.70,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.94,4942.68,4787.14,4939.82,4966.89,4940.74,4969.17,4942.17,4969.60,4940.54,4966.25,4940.51,4970.22,4940.87,4967.61,4936.76,4974.11,4937.67,4974.08,4941.95,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.90,4904.09,4767.48,4901.28,4928.05,4902.24,4930.36,4903.61,4930.73,4902.01,4927.43,4901.95,4931.26,4902.28,4928.58,4898.19,4935.13,4899.21,4935.21,4903.40,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.75,4805.32,4920.02,4946.87,4920.95,4949.17,4922.36,4949.58,4920.75,4946.21,4920.69,4950.14,4921.08,4947.53,4916.90,4954.05,4918.03,4954.30,4922.08,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.12,4903.26,4766.69,4900.58,4927.41,4901.49,4929.69,4902.88,4930.05,4901.28,4926.71,4901.24,4930.64,4901.62,4928.02,4897.42,4934.49,4898.72,4935.01,4902.62,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.72,4902.84,4766.25,4900.20,4927.03,4901.11,4929.30,4902.49,4929.67,4900.90,4926.33,4900.84,4930.23,4901.22,4927.59,4897.00,4934.07,4898.44,4934.81,4902.22,4939.54,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.94,4935.03,4798.06,4918.75,4959.13,4919.69,4961.43,4921.08,4961.86,4919.47,4958.45,4919.37,4962.31,4919.77,4959.64,4915.51,4966.24,4917.04,4967.09,4920.79,4971.80,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.68,4918.35,4958.73,4919.29,4961.05,4920.67,4961.47,4919.08,4958.07,4918.94,4961.86,4919.35,4959.20,4915.07,4965.77,4916.72,4966.86,4920.38,4971.38,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.19,4797.27,4917.95,4958.33,4918.90,4960.66,4920.27,4961.07,4918.70,4957.69,4918.52,4961.41,4918.95,4958.78,4914.64,4965.32,4916.41,4966.62,4919.97,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.05,4934.06,4796.87,4917.82,4958.22,4918.78,4960.56,4920.13,4960.97,4918.58,4957.58,4918.37,4961.25,4918.81,4958.64,4914.48,4965.13,4916.36,4966.65,4919.83,4970.82,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.77,4917.69,4958.10,4918.66,4960.46,4920.00,4960.85,4918.46,4957.46,4918.21,4961.06,4918.70,4958.49,4914.32,4964.94,4916.31,4966.67,4919.69,4970.69,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.08,4952.92,4796.69,4936.59,4977.15,4937.58,4979.53,4938.91,4979.90,4937.39,4976.54,4937.09,4980.05,4937.59,4977.50,4933.17,4983.92,4935.27,4985.84,4938.60,4989.75,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.66,5010.26,4815.73,4993.63,5034.57,4994.64,5036.97,4995.96,5037.36,4994.47,5034.03,4994.11,5037.38,4994.62,5034.84,4990.15,5041.29,4992.35,5043.35,4995.73,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.14,4971.77,4873.17,4955.35,4996.05,4956.38,4998.49,4957.69,4998.87,4956.17,4995.48,4955.80,4998.80,4956.33,4996.28,4951.88,5002.74,4954.12,5004.87,4957.37,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.61,4955.34,4996.04,4956.38,4998.50,4957.68,4998.88,4956.17,4995.49,4955.78,4998.73,4956.32,4996.26,4951.87,5002.73,4954.16,5004.96,4957.37,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.60,4952.38,4815.45,4936.07,4976.66,4937.10,4979.12,4938.39,4979.45,4936.89,4976.09,4936.50,4979.32,4937.02,4976.80,4932.59,4983.26,4934.93,4985.57,4938.05,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.53,4952.26,4834.36,4935.95,4976.53,4937.00,4979.02,4938.29,4979.38,4936.79,4975.97,4936.38,4979.17,4936.92,4976.65,4932.47,4983.16,4934.84,4985.51,4937.91,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.70,4971.36,4815.08,4954.95,4995.65,4956.00,4998.14,4957.31,4998.50,4955.80,4995.13,4955.38,4998.26,4955.90,4995.72,4951.46,5002.29,4953.85,5004.66,4956.95,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.46,4971.10,4834.25,4954.71,4995.42,4955.76,4997.92,4957.09,4998.29,4955.56,4994.90,4955.14,4997.98,4955.66,4995.47,4951.21,5002.02,4953.57,5004.39,4956.67,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.02,4932.73,4814.85,4916.51,4957.00,4917.55,4959.48,4918.89,4959.84,4917.37,4956.49,4916.96,4959.54,4917.45,4957.03,4913.03,4963.53,4915.39,4965.91,4918.44,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.50,4932.29,4795.22,4916.11,4956.61,4917.15,4959.10,4918.49,4959.43,4916.96,4956.12,4916.56,4959.11,4917.03,4956.60,4912.61,4963.10,4914.95,4965.48,4918.03,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.89,4989.50,4813.95,4973.06,5013.94,4974.11,5016.44,4975.47,5016.78,4973.91,5013.48,4973.50,5016.37,4973.95,5013.86,4969.55,5020.53,4971.84,5022.82,4975.04,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.56,4970.26,4852.10,4953.91,4994.67,4954.96,4997.18,4956.32,4997.49,4954.74,4994.20,4954.36,4997.06,4954.78,4994.58,4950.41,5001.29,4952.62,5003.47,4955.85,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.48,4970.26,4832.80,4953.89,4994.64,4954.98,4997.19,4956.33,4997.45,4954.74,4994.21,4954.35,4996.98,4954.74,4994.54,4950.39,5001.26,4952.54,5003.38,4955.85,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.54,4970.13,4832.87,4953.76,4994.53,4954.86,4997.10,4956.20,4997.31,4954.61,4994.12,4954.23,4996.83,4954.59,4994.40,4950.23,5001.12,4952.31,5003.13,4955.71,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.45,4969.91,4832.84,4953.52,4994.29,4954.62,4996.88,4955.95,4997.06,4954.36,4993.91,4953.98,4996.54,4954.31,4994.10,4949.96,5000.83,4951.96,5002.69,4955.44,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.90,4974.57,4935.01,4977.16,4936.33,4977.30,4934.76,4974.21,4934.37,4976.75,4934.65,4974.33,4930.37,4981.03,4932.25,4982.71,4935.83,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.75,4955.29,4915.87,4957.89,4917.18,4957.99,4915.61,4954.96,4915.23,4957.46,4915.49,4955.06,4911.23,4961.77,4913.01,4963.24,4916.65,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.34,4954.88,4915.46,4957.49,4916.76,4957.57,4915.22,4954.60,4914.84,4957.04,4915.06,4954.64,4910.81,4961.34,4912.50,4962.61,4916.24,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.93,4954.47,4915.05,4957.07,4916.35,4957.13,4914.82,4954.23,4914.45,4956.61,4914.64,4954.20,4910.38,4960.92,4912.00,4961.96,4915.83,4966.90,2066.25,2084.25,2071.74,2024.53
