step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,1.12,2.96,0.41,1.19,1.46,5.95,1.56,6.15,1.53,6.21,1.58,6.25,1.65,6.66,1.56,7.34,1.41,5.92,1.44,4.56,1.36,4.77,0.06,0.15,0.02,0.06
29,1.12,2.97,0.41,1.19,1.46,5.94,1.56,6.15,1.53,6.20,1.58,6.25,1.65,6.65,1.55,7.31,1.41,5.90,1.45,4.56,1.36,4.76,0.06,0.15,0.02,0.06
30,1.12,2.98,0.41,1.18,1.47,5.95,1.56,6.17,1.53,6.23,1.58,6.27,1.65,6.66,1.55,7.32,1.41,5.90,1.45,4.58,1.36,4.76,0.06,0.15,0.02,0.06
31,1.13,2.96,0.42,1.19,1.47,5.95,1.57,6.17,1.53,6.22,1.59,6.27,1.65,6.65,1.55,7.30,1.41,5.89,1.46,4.57,1.37,4.75,0.06,0.15,0.02,0.06
32,1.13,2.98,0.42,1.19,1.47,5.96,1.57,6.19,1.53,6.25,1.59,6.30,1.65,6.66,1.55,7.30,1.41,5.91,1.46,4.58,1.38,4.79,0.06,0.15,0.02,0.06
33,1.12,2.97,0.41,1.19,1.47,5.95,1.57,6.18,1.53,6.24,1.59,6.30,1.64,6.65,1.55,7.29,1.41,5.89,1.46,4.58,1.37,4.78,0.05,0.14,0.02,0.06
34,1.13,3.00,0.41,1.20,1.47,5.96,1.57,6.19,1.53,6.25,1.59,6.30,1.64,6.64,1.55,7.28,1.41,5.90,1.47,4.59,1.37,4.79,0.06,0.15,0.02,0.06
35,1.14,3.01,0.41,1.20,1.47,5.96,1.57,6.20,1.52,6.26,1.59,6.32,1.64,6.63,1.55,7.30,1.41,5.90,1.47,4.59,1.37,4.80,0.06,0.15,0.02,0.06
36,1.13,3.00,0.41,1.20,1.47,5.95,1.57,6.20,1.52,6.26,1.59,6.31,1.63,6.61,1.55,7.29,1.41,5.89,1.47,4.59,1.36,4.79,0.06,0.15,0.02,0.06
37,1.12,2.97,0.41,1.18,1.46,5.94,1.57,6.20,1.51,6.25,1.58,6.31,1.62,6.59,1.55,7.29,1.40,5.88,1.48,4.59,1.36,4.78,0.05,0.15,0.02,0.06
38,1.12,2.96,0.41,1.18,1.47,5.95,1.57,6.22,1.51,6.26,1.59,6.32,1.62,6.58,1.55,7.30,1.41,5.87,1.49,4.61,1.36,4.75,0.05,0.14,0.02,0.06
39,1.12,2.96,0.41,1.18,1.47,5.95,1.58,6.22,1.51,6.27,1.59,6.33,1.62,6.57,1.56,7.30,1.41,5.86,1.49,4.61,1.36,4.75,0.05,0.14,0.02,0.06
40,1.12,2.96,0.41,1.18,1.47,5.93,1.58,6.22,1.51,6.27,1.59,6.33,1.61,6.54,1.55,7.30,1.41,5.86,1.49,4.60,1.36,4.76,0.06,0.15,0.02,0.06
41,1.12,2.98,0.41,1.19,1.47,5.95,1.58,6.25,1.51,6.30,1.59,6.34,1.61,6.55,1.56,7.34,1.41,5.85,1.50,4.62,1.36,4.74,0.06,0.15,0.02,0.06
42,1.12,2.97,0.41,1.19,1.47,5.94,1.58,6.25,1.51,6.30,1.59,6.35,1.61,6.54,1.56,7.33,1.41,5.86,1.50,4.63,1.36,4.76,0.06,0.15,0.02,0.06
43,1.11,2.95,0.41,1.18,1.47,5.93,1.58,6.25,1.51,6.31,1.59,6.35,1.60,6.53,1.55,7.34,1.40,5.85,1.50,4.62,1.35,4.74,0.06,0.15,0.02,0.06
44,1.11,2.95,0.41,1.18,1.47,5.94,1.58,6.26,1.51,6.33,1.59,6.37,1.61,6.53,1.56,7.37,1.41,5.86,1.51,4.63,1.35,4.74,0.05,0.14,0.02,0.06
45,1.11,2.94,0.41,1.17,1.47,5.92,1.58,6.25,1.51,6.32,1.59,6.36,1.60,6.52,1.56,7.35,1.41,5.85,1.51,4.63,1.35,4.73,0.05,0.14,0.02,0.06
46,1.11,2.95,0.41,1.18,1.47,5.91,1.58,6.26,1.51,6.34,1.59,6.36,1.60,6.52,1.56,7.36,1.40,5.85,1.51,4.64,1.35,4.72,0.05,0.15,0.02,0.06
47,1.12,2.95,0.41,1.18,1.47,5.90,1.58,6.26,1.52,6.34,1.59,6.36,1.60,6.50,1.56,7.37,1.41,5.84,1.52,4.65,1.35,4.73,0.05,0.14,0.02,0.06
48,1.11,2.94,0.41,1.17,1.47,5.91,1.58,6.27,1.52,6.36,1.58,6.38,1.60,6.51,1.56,7.39,1.40,5.84,1.52,4.66,1.35,4.73,0.05,0.14,0.02,0.06
49,1.11,2.94,0.41,1.17,1.47,5.91,1.58,6.28,1.52,6.37,1.58,6.38,1.60,6.51,1.56,7.40,1.41,5.85,1.52,4.68,1.35,4.74,0.05,0.14,0.02,0.06
50,1.11,2.93,0.41,1.17,1.47,5.91,1.58,6.27,1.51,6.37,1.58,6.39,1.59,6.50,1.56,7.40,1.41,5.86,1.52,4.70,1.36,4.75,0.05,0.14,0.02,0.06
51,1.11,2.93,0.41,1.17,1.47,5.90,1.58,6.29,1.52,6.39,1.58,6.39,1.60,6.51,1.56,7.41,1.41,5.86,1.52,4.72,1.36,4.76,0.05,0.14,0.02,0.06
52,1.11,2.94,0.41,1.18,1.47,5.90,1.58,6.30,1.52,6.40,1.58,6.39,1.59,6.51,1.56,7.40,1.41,5.86,1.52,4.74,1.36,4.76,0.05,0.14,0.02,0.06
53,1.11,2.95,0.41,1.18,1.47,5.89,1.59,6.30,1.53,6.41,1.57,6.38,1.60,6.50,1.55,7.39,1.42,5.86,1.53,4.75,1.37,4.76,0.05,0.14,0.02,0.06
54,1.11,2.93,0.41,1.17,1.47,5.89,1.59,6.31,1.53,6.42,1.57,6.39,1.60,6.51,1.55,7.40,1.42,5.87,1.53,4.75,1.37,4.76,0.05,0.14,0.02,0.06
55,1.10,2.91,0.41,1.17,1.48,5.89,1.59,6.32,1.54,6.43,1.58,6.38,1.60,6.52,1.56,7.40,1.42,5.86,1.53,4.75,1.37,4.76,0.05,0.14,0.02,0.06
56,1.10,2.90,0.41,1.16,1.47,5.88,1.59,6.31,1.54,6.44,1.57,6.38,1.59,6.51,1.55,7.37,1.42,5.86,1.53,4.74,1.37,4.77,0.05,0.14,0.02,0.06
57,1.09,2.89,0.41,1.16,1.47,5.87,1.59,6.31,1.54,6.45,1.57,6.38,1.59,6.50,1.55,7.35,1.42,5.85,1.53,4.73,1.37,4.77,0.05,0.14,0.02,0.06
58,1.09,2.89,0.41,1.15,1.47,5.86,1.59,6.31,1.54,6.46,1.56,6.38,1.59,6.51,1.54,7.35,1.41,5.84,1.53,4.72,1.37,4.75,0.05,0.14,0.02,0.06
59,1.09,2.90,0.41,1.16,1.47,5.87,1.59,6.30,1.55,6.48,1.56,6.38,1.59,6.51,1.55,7.34,1.42,5.84,1.54,4.72,1.37,4.75,0.05,0.14,0.02,0.06
60,1.09,2.89,0.41,1.15,1.48,5.88,1.59,6.31,1.55,6.50,1.57,6.40,1.59,6.52,1.55,7.35,1.42,5.85,1.55,4.74,1.37,4.76,0.05,0.14,0.02,0.06
61,1.08,2.86,0.41,1.15,1.47,5.88,1.59,6.31,1.56,6.51,1.57,6.41,1.59,6.51,1.55,7.36,1.42,5.84,1.55,4.74,1.38,4.75,0.05,0.14,0.02,0.06
62,1.08,2.86,0.40,1.14,1.47,5.88,1.59,6.30,1.56,6.52,1.56,6.41,1.59,6.51,1.55,7.36,1.42,5.83,1.55,4.74,1.37,4.74,0.05,0.14,0.02,0.06
63,1.08,2.86,0.40,1.14,1.47,5.87,1.58,6.30,1.56,6.54,1.56,6.42,1.58,6.51,1.55,7.36,1.42,5.82,1.55,4.73,1.37,4.74,0.05,0.14,0.02,0.06
64,1.09,2.89,0.41,1.15,1.48,5.87,1.58,6.29,1.57,6.54,1.56,6.41,1.59,6.51,1.55,7.34,1.42,5.82,1.55,4.74,1.38,4.75,0.05,0.14,0.02,0.06
65,1.09,2.89,0.41,1.15,1.47,5.85,1.58,6.28,1.56,6.54,1.56,6.41,1.58,6.50,1.54,7.32,1.42,5.82,1.55,4.73,1.38,4.76,0.05,0.14,0.02,0.06
66,1.09,2.88,0.41,1.15,1.47,5.85,1.58,6.28,1.57,6.54,1.56,6.40,1.59,6.49,1.55,7.33,1.42,5.80,1.55,4.72,1.38,4.74,0.05,0.14,0.02,0.06
67,1.09,2.89,0.41,1.16,1.49,5.86,1.59,6.29,1.59,6.57,1.57,6.41,1.60,6.51,1.56,7.35,1.43,5.79,1.56,4.72,1.39,4.74,0.05,0.14,0.02,0.06
68,1.10,2.89,0.41,1.16,1.49,5.86,1.60,6.29,1.59,6.59,1.57,6.42,1.60,6.50,1.57,7.34,1.42,5.79,1.56,4.72,1.39,4.74,0.05,0.14,0.02,0.06
69,1.10,2.89,0.41,1.16,1.49,5.84,1.60,6.29,1.59,6.58,1.57,6.40,1.60,6.50,1.57,7.35,1.43,5.78,1.57,4.71,1.39,4.73,0.05,0.14,0.02,0.06
70,1.10,2.91,0.41,1.17,1.49,5.84,1.60,6.30,1.60,6.60,1.57,6.40,1.61,6.51,1.58,7.36,1.43,5.80,1.57,4.72,1.39,4.74,0.05,0.15,0.02,0.06
71,1.10,2.90,0.41,1.17,1.49,5.84,1.60,6.30,1.60,6.60,1.57,6.39,1.61,6.50,1.58,7.35,1.43,5.79,1.58,4.71,1.39,4.74,0.05,0.14,0.02,0.06
72,1.10,2.89,0.41,1.16,1.50,5.83,1.61,6.30,1.60,6.59,1.57,6.38,1.61,6.50,1.58,7.34,1.43,5.79,1.58,4.72,1.40,4.74,0.05,0.14,0.02,0.06
73,1.10,2.89,0.41,1.16,1.50,5.83,1.61,6.32,1.61,6.60,1.57,6.38,1.62,6.52,1.58,7.34,1.44,5.81,1.58,4.73,1.40,4.75,0.05,0.14,0.02,0.06
74,1.09,2.87,0.41,1.16,1.50,5.81,1.61,6.32,1.61,6.60,1.56,6.36,1.62,6.51,1.58,7.32,1.43,5.78,1.58,4.72,1.40,4.73,0.05,0.14,0.02,0.06
75,1.09,2.86,0.41,1.15,1.48,5.77,1.60,6.28,1.60,6.56,1.55,6.31,1.61,6.48,1.57,7.26,1.43,5.79,1.57,4.71,1.40,4.74,0.05,0.14,0.02,0.06
76,1.09,2.86,0.41,1.15,1.49,5.76,1.60,6.28,1.60,6.56,1.56,6.31,1.62,6.49,1.57,7.26,1.44,5.80,1.58,4.72,1.40,4.74,0.05,0.14,0.02,0.06
77,1.09,2.87,0.41,1.15,1.49,5.76,1.60,6.30,1.61,6.57,1.56,6.31,1.62,6.50,1.57,7.26,1.44,5.81,1.58,4.74,1.40,4.76,0.05,0.14,0.02,0.06
78,1.09,2.86,0.41,1.15,1.49,5.76,1.60,6.30,1.61,6.56,1.56,6.30,1.62,6.50,1.58,7.26,1.44,5.82,1.59,4.74,1.41,4.75,0.05,0.14,0.02,0.06
79,1.09,2.85,0.41,1.15,1.49,5.77,1.60,6.32,1.61,6.58,1.56,6.31,1.63,6.52,1.58,7.28,1.44,5.83,1.59,4.75,1.40,4.75,0.05,0.14,0.02,0.06
80,1.09,2.85,0.41,1.15,1.49,5.75,1.60,6.31,1.61,6.56,1.56,6.29,1.63,6.50,1.58,7.27,1.44,5.83,1.59,4.75,1.40,4.75,0.05,0.14,0.02,0.06
81,1.10,2.89,0.41,1.16,1.51,5.82,1.63,6.39,1.63,6.63,1.58,6.35,1.65,6.58,1.60,7.35,1.45,5.85,1.61,4.78,1.41,4.74,0.06,0.15,0.02,0.06
82,1.11,2.91,0.41,1.17,1.52,5.82,1.63,6.40,1.63,6.62,1.58,6.36,1.65,6.57,1.61,7.36,1.46,5.86,1.62,4.79,1.41,4.74,0.06,0.15,0.02,0.06
83,1.11,2.92,0.41,1.17,1.52,5.84,1.64,6.42,1.64,6.64,1.59,6.37,1.66,6.59,1.61,7.37,1.46,5.87,1.62,4.80,1.41,4.75,0.06,0.15,0.02,0.06
84,1.11,2.91,0.42,1.17,1.52,5.84,1.64,6.43,1.64,6.63,1.58,6.36,1.66,6.59,1.61,7.37,1.46,5.87,1.62,4.80,1.41,4.75,0.06,0.15,0.02,0.06
85,1.11,2.91,0.42,1.17,1.53,5.86,1.65,6.46,1.64,6.65,1.59,6.37,1.66,6.60,1.62,7.40,1.46,5.88,1.62,4.83,1.41,4.75,0.06,0.15,0.02,0.06
86,1.10,2.90,0.41,1.17,1.53,5.85,1.65,6.47,1.64,6.64,1.58,6.36,1.66,6.60,1.62,7.38,1.46,5.88,1.62,4.85,1.41,4.75,0.06,0.15,0.02,0.06
87,1.11,2.92,0.42,1.17,1.53,5.86,1.66,6.49,1.65,6.65,1.59,6.36,1.67,6.61,1.62,7.39,1.47,5.91,1.62,4.86,1.42,4.75,0.06,0.15,0.02,0.06
88,1.12,2.93,0.42,1.18,1.54,5.88,1.67,6.51,1.65,6.67,1.59,6.38,1.67,6.62,1.63,7.40,1.47,5.93,1.62,4.88,1.42,4.76,0.06,0.15,0.02,0.06
89,1.12,2.93,0.42,1.18,1.54,5.88,1.67,6.51,1.66,6.68,1.60,6.38,1.68,6.63,1.63,7.40,1.47,5.93,1.62,4.88,1.42,4.76,0.06,0.15,0.02,0.06
90,1.11,2.92,0.41,1.17,1.54,5.89,1.67,6.52,1.66,6.69,1.60,6.40,1.68,6.63,1.63,7.40,1.47,5.94,1.62,4.90,1.41,4.76,0.06,0.15,0.02,0.06
91,1.11,2.93,0.42,1.17,1.55,5.91,1.68,6.55,1.66,6.73,1.60,6.42,1.68,6.64,1.64,7.43,1.47,5.97,1.63,4.93,1.42,4.77,0.06,0.15,0.02,0.06
92,1.12,2.94,0.42,1.18,1.56,5.93,1.69,6.58,1.67,6.76,1.61,6.45,1.69,6.67,1.65,7.45,1.48,5.99,1.63,4.94,1.42,4.78,0.06,0.15,0.02,0.06
93,1.12,2.96,0.42,1.18,1.57,5.95,1.70,6.60,1.68,6.78,1.61,6.46,1.69,6.67,1.65,7.46,1.48,6.01,1.63,4.97,1.42,4.78,0.06,0.15,0.02,0.06
94,1.12,2.97,0.42,1.19,1.57,5.96,1.70,6.61,1.68,6.80,1.62,6.48,1.69,6.68,1.66,7.48,1.48,6.04,1.63,4.99,1.42,4.78,0.06,0.16,0.02,0.06
95,1.13,3.00,0.42,1.19,1.58,5.98,1.71,6.63,1.68,6.81,1.62,6.49,1.70,6.69,1.66,7.48,1.48,6.06,1.63,5.00,1.42,4.79,0.06,0.16,0.02,0.06
96,1.14,3.00,0.42,1.20,1.58,5.99,1.72,6.65,1.69,6.83,1.62,6.49,1.70,6.70,1.66,7.49,1.49,6.09,1.63,5.01,1.42,4.80,0.06,0.16,0.02,0.06
97,1.14,3.03,0.42,1.21,1.59,6.00,1.73,6.67,1.69,6.85,1.63,6.50,1.71,6.70,1.67,7.50,1.49,6.12,1.63,5.03,1.43,4.81,0.06,0.16,0.02,0.06
98,1.15,3.05,0.43,1.22,1.59,6.02,1.73,6.70,1.70,6.87,1.63,6.52,1.71,6.71,1.67,7.52,1.50,6.14,1.63,5.04,1.43,4.81,0.06,0.16,0.02,0.07
99,1.16,3.08,0.43,1.23,1.59,6.04,1.74,6.73,1.70,6.88,1.63,6.54,1.72,6.72,1.68,7.54,1.50,6.17,1.64,5.06,1.43,4.83,0.06,0.17,0.02,0.07
100,1.18,3.11,0.43,1.24,1.60,6.05,1.75,6.74,1.71,6.90,1.64,6.55,1.73,6.73,1.68,7.55,1.51,6.18,1.64,5.06,1.44,4.84,0.06,0.17,0.02,0.07
101,1.18,3.13,0.43,1.25,1.60,6.05,1.75,6.76,1.70,6.90,1.64,6.56,1.73,6.73,1.68,7.55,1.51,6.21,1.64,5.08,1.43,4.84,0.06,0.17,0.02,0.07
102,1.19,3.14,0.43,1.25,1.60,6.06,1.76,6.77,1.71,6.91,1.64,6.57,1.73,6.73,1.68,7.56,1.51,6.23,1.64,5.10,1.43,4.85,0.06,0.17,0.02,0.07
103,1.19,3.16,0.43,1.26,1.60,6.08,1.76,6.81,1.71,6.94,1.64,6.59,1.73,6.75,1.68,7.58,1.52,6.26,1.65,5.13,1.44,4.86,0.06,0.17,0.02,0.07
104,1.20,3.17,0.43,1.27,1.60,6.08,1.77,6.82,1.71,6.94,1.64,6.59,1.74,6.75,1.68,7.59,1.52,6.27,1.65,5.14,1.44,4.87,0.07,0.17,0.02,0.07
105,1.20,3.19,0.44,1.27,1.60,6.08,1.77,6.85,1.71,6.96,1.64,6.61,1.73,6.75,1.67,7.61,1.52,6.28,1.66,5.17,1.44,4.88,0.07,0.17,0.02,0.07
106,1.20,3.19,0.44,1.27,1.60,6.07,1.77,6.86,1.71,6.95,1.64,6.61,1.73,6.73,1.67,7.60,1.51,6.27,1.66,5.18,1.44,4.87,0.07,0.17,0.02,0.07
107,1.20,3.19,0.43,1.28,1.59,6.07,1.77,6.88,1.71,6.97,1.64,6.62,1.73,6.72,1.66,7.62,1.51,6.27,1.66,5.19,1.43,4.87,0.06,0.17,0.02,0.07
108,1.20,3.20,0.44,1.27,1.59,6.08,1.78,6.92,1.71,7.01,1.64,6.64,1.73,6.74,1.67,7.64,1.51,6.28,1.66,5.22,1.44,4.89,0.06,0.17,0.02,0.07
109,1.20,3.19,0.44,1.28,1.59,6.09,1.78,6.94,1.71,7.02,1.64,6.66,1.74,6.75,1.67,7.65,1.51,6.30,1.67,5.23,1.44,4.89,0.06,0.17,0.02,0.07
110,1.20,3.19,0.44,1.28,1.59,6.09,1.78,6.96,1.71,7.03,1.64,6.67,1.74,6.76,1.66,7.65,1.51,6.31,1.67,5.24,1.44,4.90,0.06,0.17,0.02,0.07
111,1.20,3.18,0.44,1.28,1.59,6.09,1.78,6.98,1.71,7.05,1.64,6.68,1.74,6.76,1.66,7.65,1.51,6.32,1.67,5.25,1.43,4.89,0.07,0.17,0.02,0.07
112,1.21,3.19,0.44,1.28,1.58,6.09,1.78,6.99,1.72,7.07,1.64,6.69,1.74,6.76,1.66,7.65,1.51,6.33,1.67,5.26,1.43,4.90,0.07,0.17,0.02,0.07
113,1.21,3.20,0.44,1.28,1.58,6.09,1.79,7.01,1.72,7.08,1.64,6.71,1.74,6.76,1.66,7.66,1.51,6.34,1.67,5.27,1.44,4.91,0.07,0.17,0.02,0.07
114,1.21,3.20,0.44,1.28,1.59,6.10,1.79,7.04,1.72,7.10,1.64,6.72,1.75,6.76,1.66,7.66,1.51,6.36,1.67,5.29,1.44,4.92,0.07,0.17,0.02,0.07
115,1.21,3.20,0.44,1.28,1.59,6.10,1.80,7.06,1.72,7.12,1.64,6.73,1.75,6.77,1.67,7.66,1.51,6.35,1.67,5.29,1.44,4.92,0.07,0.17,0.02,0.07
116,1.21,3.22,0.44,1.29,1.59,6.11,1.80,7.08,1.72,7.15,1.64,6.74,1.75,6.77,1.67,7.67,1.51,6.36,1.66,5.30,1.44,4.92,0.07,0.17,0.02,0.07
117,1.22,3.23,0.44,1.29,1.59,6.11,1.80,7.09,1.73,7.17,1.65,6.75,1.76,6.77,1.67,7.66,1.51,6.36,1.66,5.30,1.45,4.92,0.07,0.17,0.02,0.07
118,1.23,3.24,0.44,1.30,1.59,6.11,1.80,7.11,1.73,7.18,1.64,6.76,1.76,6.77,1.67,7.66,1.51,6.36,1.65,5.29,1.45,4.93,0.07,0.18,0.02,0.07
119,1.23,3.25,0.44,1.30,1.59,6.11,1.80,7.12,1.73,7.19,1.64,6.77,1.76,6.78,1.67,7.66,1.51,6.36,1.65,5.29,1.44,4.93,0.07,0.17,0.02,0.07
120,1.23,3.25,0.44,1.30,1.59,6.11,1.80,7.14,1.74,7.21,1.64,6.77,1.76,6.78,1.68,7.67,1.51,6.36,1.66,5.29,1.45,4.94,0.07,0.17,0.02,0.07
121,1.22,3.24,0.44,1.30,1.59,6.11,1.80,7.15,1.74,7.23,1.64,6.78,1.77,6.79,1.68,7.68,1.51,6.35,1.65,5.28,1.45,4.94,0.07,0.17,0.02,0.07
122,1.23,3.24,0.44,1.30,1.59,6.13,1.80,7.18,1.74,7.25,1.65,6.80,1.77,6.80,1.69,7.70,1.50,6.34,1.65,5.27,1.45,4.94,0.07,0.17,0.02,0.07
123,1.23,3.24,0.44,1.30,1.59,6.12,1.80,7.18,1.75,7.26,1.65,6.80,1.78,6.79,1.69,7.70,1.50,6.30,1.65,5.26,1.45,4.93,0.07,0.17,0.02,0.07
124,1.23,3.24,0.44,1.30,1.59,6.12,1.80,7.20,1.74,7.26,1.65,6.81,1.77,6.79,1.69,7.70,1.50,6.28,1.65,5.25,1.45,4.94,0.07,0.17,0.02,0.07
