step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.89,4973.30,4942.72,4766.31,4941.06,4968.50,4941.55,4968.83,4939.92,4967.60,4941.57,4969.66,4942.20,4970.51,4941.02,4968.51,5461.58,5504.60,5463.17,5505.25,5322.04,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.79,4838.46,4808.56,4727.68,4806.87,4833.52,4807.29,4833.88,4805.79,4832.80,4807.37,4834.68,4807.97,4835.52,4806.79,4833.46,5313.21,5354.97,5314.81,5355.74,5177.58,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.96,4827.83,4689.47,4826.19,4852.84,4826.55,4853.19,4825.08,4852.12,4826.66,4853.99,4827.25,4854.87,4826.11,4852.76,5334.56,5376.53,5336.05,5377.18,5198.29,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.05,4846.82,4708.51,4845.13,4871.97,4845.39,4872.24,4843.97,4871.18,4845.57,4873.05,4846.14,4874.03,4845.11,4871.99,5355.61,5397.79,5357.11,5398.36,5218.74,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.18,4846.92,4708.64,4845.27,4871.91,4845.51,4872.28,4844.11,4871.17,4845.69,4872.99,4846.22,4873.94,4845.24,4871.91,5355.68,5397.79,5357.12,5398.33,5218.83,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.43,4896.57,4866.08,4727.92,4864.41,4891.20,4864.57,4891.55,4863.22,4890.40,4864.82,4892.26,4865.30,4893.28,4864.43,4891.28,5376.94,5419.29,5378.33,5419.74,5239.44,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.39,4885.74,4727.98,4883.98,4910.79,4884.14,4911.25,4882.81,4910.02,4884.40,4911.85,4884.77,4912.87,4884.04,4910.93,5398.61,5441.04,5399.96,5441.47,5260.56,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.84,4866.10,4747.73,4864.36,4891.05,4864.50,4891.60,4863.19,4890.30,4864.78,4892.11,4865.06,4893.12,4864.41,4891.22,5376.92,5419.19,5378.20,5419.53,5239.43,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.34,4866.65,4708.92,4864.83,4891.48,4864.90,4892.06,4863.68,4890.76,4865.24,4892.52,4865.44,4893.55,4864.88,4891.66,5377.50,5419.72,5378.68,5419.94,5239.99,5281.74,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.59,4885.77,4747.79,4883.92,4910.57,4883.91,4911.18,4882.75,4909.86,4884.31,4911.59,4884.44,4912.64,4884.00,4910.83,5398.57,5440.90,5399.71,5441.06,5260.56,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.55,4896.82,4866.09,4728.57,4864.18,4890.56,4864.09,4891.24,4863.03,4889.94,4864.55,4891.57,4864.60,4892.62,4864.27,4890.83,5376.68,5418.73,5377.77,5418.81,5239.35,5281.00,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.75,4865.97,4727.95,4864.03,4890.51,4863.89,4891.22,4862.87,4889.87,4864.39,4891.46,4864.34,4892.60,4864.12,4890.85,5376.63,5418.76,5377.65,5418.72,5239.25,5280.98,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.57,4904.48,4747.30,4902.60,4929.12,4902.36,4929.86,4901.39,4928.46,4902.95,4930.12,4902.81,4931.19,4902.72,4929.51,5419.19,5461.62,5420.12,5461.52,5280.71,5322.67,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.84,4846.98,4747.47,4845.11,4871.40,4844.90,4872.30,4843.97,4870.81,4845.46,4872.37,4845.20,4873.41,4845.19,4871.76,5355.73,5397.75,5356.60,5397.47,5218.82,5260.39,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.81,4846.96,4708.98,4845.03,4871.10,4844.82,4872.16,4843.92,4870.63,4845.36,4872.09,4845.00,4873.02,4845.11,4871.53,5355.54,5397.42,5356.42,5397.11,5218.75,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.53,4877.78,4846.94,4708.98,4845.00,4871.00,4844.79,4872.17,4843.92,4870.59,4845.34,4872.02,4844.85,4872.85,4845.07,4871.49,5355.51,5397.36,5356.38,5397.01,5218.74,5260.10,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.89,4846.99,4709.04,4845.03,4871.15,4844.78,4872.31,4843.97,4870.69,4845.39,4872.18,4844.76,4872.85,4845.14,4871.75,5355.65,5397.62,5356.51,5397.23,5218.79,5260.19,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.93,4847.01,4709.06,4844.99,4871.05,4844.74,4872.32,4843.97,4870.66,4845.36,4872.11,4844.62,4872.65,4845.09,4871.70,5355.61,5397.62,5356.48,5397.12,5218.78,5260.11,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.20,4866.11,4728.24,4864.04,4890.14,4863.83,4891.57,4863.08,4889.82,4864.41,4891.21,4863.61,4891.67,4864.12,4890.82,5376.68,5418.83,5377.56,5418.26,5239.36,5280.73,2117.81,2130.48,2117.63,2074.08
29,4828.24,4858.46,4827.59,4708.93,4825.42,4851.37,4825.30,4852.99,4824.55,4851.12,4825.80,4852.43,4824.89,4852.75,4825.46,4852.09,5334.02,5375.78,5334.87,5375.21,5197.90,5238.93,2110.66,2123.28,2110.48,2070.85
30,4847.52,4877.88,4846.84,4708.97,4844.71,4870.68,4844.58,4872.37,4843.86,4870.46,4845.08,4871.73,4844.11,4871.93,4844.76,4871.43,5355.32,5397.24,5356.23,5396.66,5218.63,5259.73,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.55,4885.23,4709.00,4883.09,4909.23,4882.92,4910.85,4882.26,4909.01,4883.44,4910.25,4882.46,4910.44,4883.15,4909.96,5397.78,5440.05,5398.67,5439.39,5259.95,5301.28,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.72,4866.51,4767.23,4864.34,4890.46,4864.20,4892.12,4863.56,4890.30,4864.68,4891.44,4863.67,4891.61,4864.34,4891.18,5377.07,5419.16,5377.99,5418.60,5239.79,5280.93,2122.73,2135.43,2122.54,2092.03
33,4886.87,4917.47,4886.18,4748.44,4883.97,4910.15,4883.89,4911.90,4883.25,4910.06,4884.30,4911.08,4883.33,4911.35,4883.97,4910.82,5398.82,5441.02,5399.77,5440.50,5260.95,5302.21,2131.45,2144.20,2131.26,2088.27
34,4906.54,4937.27,4905.85,4768.17,4903.60,4929.88,4903.59,4931.73,4902.96,4929.87,4903.92,4930.76,4902.99,4931.12,4903.60,4930.54,5420.56,5462.91,5421.56,5462.44,5282.11,5323.49,2140.32,2153.12,2140.12,2097.19
35,4868.09,4898.55,4867.43,4729.58,4865.07,4891.16,4865.14,4893.05,4864.56,4891.31,4865.40,4891.98,4864.49,4892.49,4865.07,4891.74,5377.97,5419.84,5379.10,5419.48,5240.73,5281.72,2126.37,2139.06,2126.21,2083.57
36,4907.09,4937.85,4906.39,4768.74,4904.10,4930.50,4904.24,4932.54,4903.61,4930.62,4904.40,4931.25,4903.55,4931.83,4904.10,4931.05,5421.25,5463.67,5422.32,5463.21,5282.69,5324.05,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.99,4925.47,4787.86,4923.18,4949.66,4923.39,4951.79,4922.77,4949.87,4923.48,4950.36,4922.64,4951.02,4923.21,4950.23,5442.32,5484.88,5443.40,5484.38,5303.26,5344.72,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.90,4925.44,4787.81,4923.14,4949.65,4923.44,4951.87,4922.83,4949.93,4923.44,4950.27,4922.63,4951.04,4923.18,4950.17,5442.29,5484.84,5443.36,5484.30,5303.26,5344.69,2149.28,2162.12,2149.10,2106.22
39,4945.35,4976.26,4944.68,4787.77,4942.38,4969.00,4942.76,4971.30,4942.17,4969.38,4942.67,4969.55,4941.91,4970.46,4942.46,4969.49,5463.55,5506.29,5464.62,5505.69,5323.99,5365.57,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.68,4963.92,4826.44,4961.65,4988.35,4962.08,4990.69,4961.51,4988.79,4961.93,4988.83,4961.21,4989.85,4961.77,4988.80,5484.82,5527.73,5485.95,5527.15,5344.72,5386.45,2156.65,2169.54,2156.45,2112.72
41,4926.09,4956.92,4925.40,4826.44,4923.05,4949.66,4923.59,4952.13,4923.02,4950.18,4923.34,4950.05,4922.63,4951.18,4923.13,4950.07,5442.22,5484.75,5443.30,5484.13,5303.25,5344.70,2156.94,2169.82,2156.75,2112.72
42,4926.06,4957.02,4925.36,4787.76,4923.02,4949.82,4923.65,4952.36,4923.10,4950.43,4923.31,4950.13,4922.64,4951.37,4923.12,4950.22,5442.21,5484.85,5443.31,5484.31,5303.26,5344.82,2164.88,2177.80,2164.70,2114.06
43,4926.03,4956.86,4925.33,4787.74,4923.00,4949.71,4923.69,4952.32,4923.18,4950.40,4923.29,4949.96,4922.65,4951.32,4923.12,4950.09,5442.22,5484.69,5443.35,5484.24,5303.26,5344.75,2173.14,2186.09,2172.97,2122.22
44,4926.02,4956.89,4925.32,4787.73,4922.97,4949.75,4923.69,4952.38,4923.21,4950.47,4923.26,4949.94,4922.64,4951.38,4923.09,4950.11,5442.23,5484.69,5443.38,5484.35,5303.24,5344.78,2181.71,2194.71,2181.55,2130.71
45,4926.03,4956.96,4925.31,4787.74,4922.94,4949.82,4923.73,4952.51,4923.29,4950.63,4923.25,4949.95,4922.66,4951.50,4923.10,4950.20,5442.25,5484.72,5443.44,5484.52,5303.23,5344.83,2190.59,2203.64,2190.44,2139.52
46,4926.09,4957.03,4925.31,4787.81,4922.95,4949.84,4923.79,4952.57,4923.41,4950.74,4923.26,4949.91,4922.71,4951.58,4923.13,4950.22,5442.30,5484.70,5443.52,5484.57,5303.26,5344.85,2199.78,2212.87,2199.62,2148.64
47,4926.10,4957.11,4925.30,4787.84,4922.89,4949.83,4923.79,4952.61,4923.46,4950.81,4923.21,4949.83,4922.69,4951.63,4923.09,4950.20,5442.27,5484.65,5443.53,5484.58,5303.23,5344.84,2209.26,2222.42,2209.10,2158.07
48,4926.22,4957.26,4925.41,4787.96,4923.06,4950.04,4923.98,4952.82,4923.72,4951.06,4923.38,4949.97,4922.94,4951.94,4923.29,4950.34,5442.52,5484.98,5443.73,5484.86,5303.39,5345.04,2214.43,2227.61,2214.28,2162.72
49,4945.35,4976.44,4944.53,4807.15,4942.15,4969.13,4943.10,4971.95,4942.91,4970.26,4942.48,4969.01,4942.05,4971.09,4942.44,4969.49,5463.62,5506.12,5464.82,5506.02,5323.97,5365.69,2232.52,2245.78,2232.38,2180.85
50,4906.80,4937.60,4906.03,4787.82,4903.47,4930.35,4904.50,4933.23,4904.35,4931.56,4903.83,4930.16,4903.39,4932.31,4903.77,4930.71,5420.99,5463.10,5422.21,5463.02,5282.50,5323.90,2236.08,2249.33,2235.97,2188.08
51,4926.12,4957.20,4925.31,4768.52,4922.74,4949.81,4923.81,4952.72,4923.76,4951.14,4923.11,4949.57,4922.73,4951.88,4923.12,4950.20,5442.28,5484.66,5443.53,5484.60,5303.27,5344.89,2247.06,2260.38,2246.95,2195.81
52,4945.42,4976.62,4944.58,4807.22,4941.99,4969.11,4943.07,4972.01,4943.11,4970.50,4942.37,4968.83,4942.05,4971.27,4942.46,4969.50,5463.56,5506.07,5464.85,5506.05,5324.02,5365.75,2258.47,2271.86,2258.36,2209.58
53,4926.19,4957.34,4925.34,4807.27,4922.66,4949.77,4923.74,4952.65,4923.84,4951.17,4923.07,4949.43,4922.73,4951.94,4923.13,4950.15,5442.26,5484.64,5443.52,5484.60,5303.31,5344.93,2263.32,2276.74,2263.21,2217.75
54,4945.42,4976.56,4944.59,4807.27,4941.93,4968.98,4943.00,4971.83,4943.20,4970.44,4942.34,4968.57,4942.08,4971.27,4942.43,4969.33,5463.55,5506.03,5464.78,5505.95,5324.04,5365.72,2275.27,2288.76,2275.17,2226.21
55,4945.36,4976.51,4944.55,4807.20,4941.87,4968.97,4942.97,4971.83,4943.27,4970.52,4942.30,4968.50,4942.08,4971.35,4942.41,4969.31,5480.19,5522.91,5481.44,5522.85,5324.03,5365.75,2284.08,2297.60,2284.00,2234.95
56,4944.78,4975.94,4943.99,4807.15,4941.30,4968.45,4942.42,4971.30,4942.83,4970.08,4941.76,4967.91,4941.57,4970.91,4941.87,4968.75,5479.62,5522.36,5480.87,5522.33,5323.46,5365.21,2292.72,2306.27,2292.65,2243.98
57,4944.23,4975.36,4943.42,4806.59,4940.71,4967.83,4941.84,4970.68,4942.36,4969.56,4941.18,4967.24,4941.04,4970.39,4941.30,4968.12,5479.02,5521.72,5480.30,5521.76,5322.87,5364.62,2301.98,2315.58,2301.91,2252.84
58,4943.50,4974.62,4942.70,4786.70,4939.85,4966.99,4940.98,4969.80,4941.58,4968.77,4940.39,4966.39,4940.22,4969.59,4940.46,4967.28,5478.21,5520.86,5479.53,5520.93,5322.12,5363.86,2316.84,2330.50,2316.79,2259.37
59,4904.72,4935.61,4903.89,4786.06,4901.05,4927.93,4902.14,4930.59,4902.89,4929.83,4901.60,4927.25,4901.48,4930.68,4901.68,4928.17,5435.18,5477.42,5436.50,5477.55,5280.35,5321.76,2296.42,2309.95,2296.37,2255.10
60,4942.78,4973.96,4941.90,4785.79,4939.17,4966.26,4940.26,4968.95,4941.11,4968.19,4939.72,4965.51,4939.69,4969.14,4939.87,4966.48,5477.53,5520.21,5478.74,5520.29,5321.30,5363.08,2305.62,2319.24,2305.55,2251.66
61,4961.48,4992.76,4960.62,4823.79,4957.83,4984.96,4958.88,4987.56,4959.84,4986.96,4958.40,4984.18,4958.40,4987.95,4958.59,4985.21,5498.24,5541.03,5499.45,5541.17,5341.42,5383.31,2299.35,2312.94,2299.27,2263.13
62,4941.80,4972.94,4940.93,4823.36,4938.08,4965.11,4939.10,4967.64,4940.15,4967.17,4938.68,4964.31,4938.68,4968.19,4938.86,4965.38,5476.44,5519.04,5477.61,5519.13,5320.25,5361.98,2281.21,2294.70,2281.12,2247.88
63,4941.39,4972.61,4940.50,4803.62,4937.62,4964.71,4938.61,4967.16,4939.77,4966.85,4938.24,4963.88,4938.28,4967.92,4938.47,4965.01,5475.99,5518.70,5477.10,5518.71,5319.80,5361.57,2267.33,2280.75,2267.24,2229.71
64,4921.69,4952.76,4920.81,4783.88,4917.79,4944.74,4918.75,4947.10,4920.00,4946.96,4918.44,4943.90,4918.47,4948.05,4918.70,4945.08,5454.10,5496.59,5455.10,5496.55,5298.59,5340.15,2249.94,2263.26,2249.83,2211.90
65,4921.38,4952.52,4920.43,4783.52,4917.40,4944.32,4918.33,4946.58,4919.66,4946.64,4918.04,4943.44,4918.12,4947.76,4918.36,4944.72,5453.71,5496.23,5454.63,5496.13,5298.19,5339.74,2237.05,2250.32,2236.93,2198.03
66,4940.20,4971.40,4939.28,4802.46,4936.26,4963.09,4937.14,4965.25,4938.57,4965.53,4936.88,4962.16,4937.05,4966.73,4937.26,4963.53,5474.62,5517.24,5475.48,5517.11,5318.44,5360.07,2229.22,2242.45,2229.08,2188.64
67,4920.13,4951.20,4919.22,4782.27,4916.21,4942.98,4917.09,4945.12,4918.54,4945.44,4916.86,4942.09,4916.98,4946.61,4917.23,4943.42,5452.38,5494.87,5453.20,5494.65,5312.52,5354.16,2211.08,2224.20,2210.95,2169.34
68,4939.35,4970.48,4938.46,4801.57,4935.42,4962.24,4936.34,4964.43,4937.76,4964.76,4936.10,4961.37,4936.17,4965.83,4936.48,4962.71,5473.72,5516.33,5474.54,5516.15,5333.28,5375.05,2206.79,2219.88,2206.66,2164.25
69,4919.23,4950.24,4918.35,4781.38,4915.38,4942.16,4916.28,4944.31,4917.73,4944.67,4916.07,4941.30,4916.12,4945.74,4916.43,4942.60,5451.46,5493.96,5452.30,5493.74,5311.58,5353.26,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.88,4917.93,4780.98,4914.97,4941.81,4915.88,4943.95,4917.31,4944.32,4915.66,4940.95,4915.69,4945.36,4916.02,4942.23,5450.98,5493.56,5451.87,5493.37,5311.11,5352.84,2180.66,2193.59,2180.55,2136.03
71,4957.16,4988.62,4956.29,4800.32,4953.31,4980.52,4954.24,4982.69,4955.64,4983.06,4954.01,4979.67,4954.00,4984.00,4954.35,4980.91,5493.50,5536.54,5494.49,5536.54,5352.53,5394.68,2187.69,2200.65,2187.59,2132.44
72,4918.43,4949.47,4917.59,4780.60,4914.67,4941.58,4915.63,4943.76,4916.97,4944.09,4915.37,4940.74,4915.34,4944.95,4915.65,4941.77,5450.57,5493.15,5451.68,5493.27,5310.78,5352.46,2160.32,2173.08,2160.24,2113.88
73,4937.19,4968.35,4936.30,4818.55,4933.46,4960.47,4934.39,4962.63,4935.78,4963.00,4934.16,4959.59,4934.13,4963.89,4934.50,4960.78,5471.40,5514.23,5472.64,5514.53,5331.01,5372.91,2161.75,2174.54,2161.65,2124.18
74,4917.62,4948.70,4916.77,4779.81,4913.96,4940.95,4914.88,4943.08,4916.25,4943.43,4914.64,4940.04,4914.63,4944.33,4914.98,4941.20,5449.73,5492.46,5451.14,5493.05,5309.93,5351.73,2144.00,2156.68,2143.91,2095.67
75,4917.23,4948.30,4916.34,4779.37,4913.58,4940.57,4914.50,4942.69,4915.86,4943.05,4914.25,4939.66,4914.23,4943.93,4914.58,4940.76,5449.26,5492.01,5450.83,5492.83,5309.50,5351.29,2137.60,2150.23,2137.51,2088.36
76,4935.87,4980.64,4948.65,4811.30,4932.19,4972.81,4933.12,4974.95,4934.50,4975.38,4932.88,4971.92,4932.80,4976.14,4933.18,4972.93,5469.85,5529.54,5471.53,5530.49,5329.61,5387.47,2142.65,2161.23,2148.45,2098.42
77,4935.50,4980.30,4948.24,4810.92,4931.79,4972.43,4932.73,4974.57,4934.09,4975.00,4932.49,4971.55,4932.38,4975.71,4932.77,4972.50,5469.37,5529.03,5471.18,5530.23,5329.17,5387.02,2137.66,2156.20,2143.43,2092.54
78,4935.07,4979.85,4947.82,4810.52,4931.39,4972.03,4932.33,4974.17,4933.69,4974.61,4932.11,4971.18,4931.96,4975.26,4932.36,4972.06,5468.89,5528.52,5470.83,5529.95,5328.72,5386.56,2133.34,2151.84,2139.11,2087.36
79,4934.95,4979.75,4947.68,4810.12,4931.26,4971.91,4932.21,4974.07,4933.56,4974.50,4931.99,4971.07,4931.81,4975.08,4932.22,4971.91,5468.71,5528.31,5470.77,5529.98,5328.57,5386.41,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.68,4947.56,4810.02,4931.13,4971.80,4932.10,4973.98,4933.43,4974.40,4931.87,4970.96,4931.66,4974.91,4932.10,4971.77,5468.54,5528.11,5470.72,5530.01,5328.42,5386.27,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.68,4980.35,4823.26,4963.71,5004.64,4964.71,5006.91,4966.03,5007.31,4964.48,5003.88,4964.19,5007.66,4964.68,5004.61,5489.52,5549.26,5491.81,5551.36,5348.90,5406.92,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.58,5038.01,4842.40,5021.06,5062.38,5022.08,5064.67,5023.40,5065.10,5021.88,5061.69,5021.53,5065.31,5022.03,5062.26,5552.92,5613.14,5555.33,5615.41,5410.78,5469.30,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.84,4999.31,4900.16,4982.57,5023.64,4983.60,5025.96,4984.92,5026.40,4983.36,5022.92,4983.00,5026.50,4983.53,5023.48,5510.34,5570.21,5512.79,5572.55,5369.23,5427.42,2109.28,2127.58,2115.02,2085.58
84,4986.40,5031.80,4999.29,4861.39,4982.55,5023.63,4983.61,5025.98,4984.91,5026.42,4983.37,5022.94,4982.98,5026.44,4983.52,5023.46,5510.32,5570.19,5512.84,5572.65,5369.23,5427.43,2100.59,2118.80,2106.31,2059.66
85,4966.97,5012.20,4979.81,4842.12,4963.18,5004.14,4964.22,5006.48,4965.51,5006.88,4963.97,5003.43,4963.60,5006.90,4964.11,5003.88,5488.87,5548.52,5491.44,5551.06,5348.31,5406.31,2083.81,2101.87,2089.49,2039.76
86,4966.88,5012.13,4979.69,4861.13,4963.06,5004.01,4964.12,5006.38,4965.42,5006.81,4963.88,5003.31,4963.47,5006.75,4964.00,5003.75,5488.74,5548.41,5491.35,5550.99,5348.16,5406.18,2080.82,2098.86,2086.49,2045.85
87,4985.99,5031.40,4998.89,4841.75,4982.16,5023.24,4983.22,5025.61,4984.54,5026.05,4982.99,5022.57,4982.58,5025.94,4983.10,5022.92,5509.87,5569.72,5512.50,5572.31,5368.79,5426.98,2082.67,2100.71,2088.36,2032.21
88,4985.74,5031.16,4998.63,4861.02,4981.93,5023.01,4982.98,5025.38,4984.32,5025.85,4982.75,5022.35,4982.34,5025.66,4982.85,5022.68,5509.59,5569.41,5512.19,5572.01,5368.48,5426.69,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.50,4960.05,4841.51,4943.52,4984.37,4944.56,4986.73,4945.91,4987.19,4944.35,4983.73,4943.94,4987.00,4944.43,4984.02,5467.10,5526.55,5469.70,5529.15,5327.07,5384.91,2059.87,2077.75,2065.46,2025.72
90,4946.86,4991.98,4959.61,4821.78,4943.11,4983.98,4944.15,4986.34,4945.51,4986.80,4943.94,4983.36,4943.53,4986.56,4944.00,4983.59,5466.64,5526.08,5469.21,5528.68,5326.62,5384.48,2062.11,2080.00,2067.72,2017.57
91,5004.15,5049.69,5017.14,4840.61,5000.37,5041.62,5001.42,5044.00,5002.80,5044.47,5001.20,5041.04,5000.79,5044.13,5001.24,5041.16,5530.00,5590.02,5532.51,5592.52,5388.37,5446.82,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.25,4997.79,4878.97,4981.11,5022.24,4982.17,5024.63,4983.55,5025.07,4981.93,5021.66,4981.55,5024.71,4981.97,5021.76,5508.71,5568.59,5511.13,5570.98,5367.59,5425.89,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.17,4997.78,4859.56,4981.10,5022.21,4982.18,5024.65,4983.55,5025.05,4981.93,5021.67,4981.54,5024.64,4981.93,5021.72,5508.68,5568.57,5511.04,5570.88,5367.60,5425.87,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.23,4997.66,4859.63,4980.97,5022.09,4982.06,5024.55,4983.43,5024.92,4981.80,5021.58,4981.41,5024.47,4981.77,5021.58,5508.50,5568.40,5510.78,5570.60,5367.44,5425.74,2070.72,2088.70,2076.34,2029.74
95,4984.61,5030.13,4997.44,4859.61,4980.72,5021.85,4981.82,5024.33,4983.18,5024.67,4981.56,5021.37,4981.16,5024.17,4981.50,5021.28,5508.20,5568.08,5510.38,5570.11,5367.15,5425.46,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.30,4977.67,4859.37,4961.00,5002.02,4962.10,5004.50,4963.44,5004.80,4961.85,5001.57,4961.44,5004.28,4961.73,5001.39,5486.39,5546.04,5488.46,5547.86,5345.91,5404.03,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.88,4958.33,4839.50,4941.74,4982.63,4942.84,4985.11,4944.18,4985.39,4942.59,4982.21,4942.20,4984.87,4942.46,4982.01,5465.10,5524.59,5467.05,5526.19,5325.13,5383.08,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.45,4957.95,4819.85,4941.33,4982.22,4942.43,4984.71,4943.77,4984.97,4942.19,4981.85,4941.80,4984.45,4942.03,4981.59,5464.62,5524.12,5466.48,5525.49,5324.69,5382.64,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.10,4957.58,4819.49,4940.91,4981.79,4942.03,4984.30,4943.35,4984.53,4941.80,4981.47,4941.41,4984.01,4941.60,4981.15,5464.15,5523.65,5465.91,5524.76,5324.25,5382.19,2077.56,2095.72,2083.14,2035.67
