step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,4834.36,4864.63,4833.69,4734.51,4831.97,4858.29,4831.71,4859.09,4830.81,4857.79,4832.32,4859.07,4832.09,4860.36,4832.07,4859.06,4827.69,4864.55,4828.43,4864.11,4832.86,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.88,4857.99,4831.63,4858.95,4830.76,4857.61,4832.23,4858.80,4831.89,4859.97,4831.99,4858.83,4827.51,4864.25,4828.27,4863.78,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.85,4857.89,4831.59,4858.95,4830.76,4857.57,4832.19,4858.73,4831.73,4859.77,4831.95,4858.78,4827.48,4864.18,4828.23,4863.68,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.65,4833.70,4696.16,4831.88,4858.03,4831.58,4859.08,4830.80,4857.67,4832.24,4858.89,4831.63,4859.76,4832.01,4859.02,4827.60,4864.42,4828.35,4863.89,4832.82,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.84,4857.92,4831.54,4859.07,4830.80,4857.61,4832.21,4858.82,4831.49,4859.53,4831.96,4858.97,4827.57,4864.41,4828.32,4863.79,4832.81,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.31,4850.83,4876.96,4850.58,4878.27,4849.85,4876.72,4851.21,4877.87,4850.42,4878.49,4850.93,4878.03,4846.55,4883.52,4847.32,4882.84,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.32,4838.28,4812.15,4839.79,4811.43,4838.13,4812.71,4839.20,4811.82,4839.67,4812.39,4839.40,4808.10,4844.72,4808.85,4844.05,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.55,4857.54,4831.38,4859.12,4830.68,4857.41,4831.93,4858.46,4830.98,4858.79,4831.63,4858.68,4827.30,4864.05,4828.10,4863.39,4832.67,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.82,4895.97,4869.61,4897.49,4868.97,4895.84,4870.18,4896.86,4869.22,4897.18,4869.91,4897.10,4865.57,4902.61,4866.36,4901.89,4870.93,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.12,4877.27,4850.94,4878.83,4850.34,4877.21,4851.49,4878.14,4850.49,4878.41,4851.16,4878.39,4846.91,4883.81,4847.72,4883.18,4852.28,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.70,4896.89,4870.58,4898.54,4869.97,4896.90,4871.04,4897.72,4870.08,4898.07,4870.73,4897.98,4866.51,4903.50,4867.35,4902.90,4871.86,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.13,4890.28,4916.57,4890.23,4918.32,4889.62,4916.66,4890.61,4917.37,4889.69,4917.79,4890.31,4917.64,4886.11,4923.24,4887.00,4922.68,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.85,4877.96,4851.88,4879.74,4851.33,4878.22,4852.19,4878.71,4851.29,4879.26,4851.88,4878.96,4847.72,4884.45,4848.73,4883.98,4853.14,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.44,4892.93,4755.71,4890.77,4917.19,4890.87,4919.11,4890.27,4917.41,4891.09,4917.88,4890.24,4918.47,4890.81,4918.17,4886.72,4923.92,4887.68,4923.38,4891.99,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.52,4911.96,4774.77,4909.80,4936.28,4909.97,4938.30,4909.37,4936.60,4910.12,4936.94,4909.27,4937.59,4909.86,4937.28,4905.72,4943.03,4906.68,4942.46,4911.03,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.93,4774.71,4909.76,4936.27,4910.02,4938.38,4909.43,4936.67,4910.08,4936.85,4909.26,4937.61,4909.83,4937.22,4905.69,4942.98,4906.65,4942.39,4911.03,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.11,4774.68,4928.95,4955.56,4929.29,4957.76,4928.72,4956.06,4929.26,4956.10,4928.49,4956.96,4929.06,4956.49,4924.85,4962.30,4925.81,4961.66,4930.23,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.10,4950.31,4813.24,4948.16,4974.84,4948.56,4977.09,4948.01,4975.39,4948.46,4975.33,4947.75,4976.29,4948.32,4975.74,4944.03,4981.61,4945.04,4980.98,4949.43,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.24,4909.67,4936.26,4910.19,4938.65,4909.63,4936.90,4909.99,4936.68,4909.27,4937.73,4909.79,4937.13,4905.64,4942.89,4906.60,4942.23,4911.03,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.55,4911.85,4774.67,4909.64,4936.41,4910.23,4938.87,4909.70,4937.15,4909.96,4936.77,4909.27,4937.91,4909.77,4937.28,4905.62,4942.98,4906.61,4942.38,4911.03,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.62,4936.30,4910.28,4938.84,4909.79,4937.12,4909.94,4936.60,4909.29,4937.86,4909.77,4937.17,4905.64,4942.83,4906.65,4942.31,4911.03,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.41,4911.81,4774.63,4909.59,4936.34,4910.29,4938.90,4909.82,4937.20,4909.91,4936.60,4909.28,4937.91,4909.75,4937.20,4905.65,4942.83,4906.67,4942.41,4911.01,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.80,4774.64,4909.57,4936.39,4910.33,4939.02,4909.91,4937.35,4909.89,4936.60,4909.30,4938.02,4909.76,4937.28,4905.66,4942.86,4906.73,4942.56,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.71,4909.58,4936.41,4910.39,4939.11,4910.02,4937.47,4909.91,4936.57,4909.34,4938.11,4909.79,4937.31,4905.70,4942.84,4906.80,4942.60,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.64,4911.79,4774.74,4909.52,4936.39,4910.39,4939.14,4910.08,4937.54,4909.86,4936.50,4909.33,4938.15,4909.76,4937.29,4905.68,4942.80,4906.81,4942.62,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.78,4911.90,4774.87,4909.69,4936.60,4910.58,4939.36,4910.34,4937.80,4910.02,4936.65,4909.57,4938.46,4909.96,4937.45,4905.91,4943.08,4906.99,4942.87,4911.15,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.90,4930.97,4794.00,4928.72,4955.64,4929.65,4958.44,4929.48,4956.95,4929.07,4955.64,4928.63,4957.56,4929.04,4956.55,4924.92,4962.14,4926.00,4961.94,4930.20,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.17,4892.57,4774.72,4890.15,4916.95,4891.15,4919.82,4891.03,4918.35,4890.53,4916.90,4890.07,4918.87,4890.48,4917.89,4886.50,4923.38,4887.59,4923.19,4891.81,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.71,4911.80,4755.47,4909.36,4936.36,4910.40,4939.27,4910.38,4937.89,4909.75,4936.27,4909.36,4938.40,4909.78,4937.33,4905.69,4942.81,4906.80,4942.64,4911.04,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.09,4931.02,4794.07,4928.56,4955.61,4929.61,4958.52,4929.69,4957.20,4928.96,4955.48,4928.62,4957.75,4929.06,4956.58,4924.87,4962.10,4926.02,4961.97,4930.26,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.12,4909.28,4936.31,4910.34,4939.22,4910.47,4937.94,4909.71,4936.14,4909.36,4938.46,4909.79,4937.29,4905.67,4942.80,4906.80,4942.64,4911.07,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.03,4931.03,4794.12,4928.50,4955.48,4929.55,4958.37,4929.79,4957.17,4928.93,4955.24,4928.66,4957.75,4929.04,4956.42,4924.87,4962.08,4925.96,4961.89,4930.27,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.96,4930.98,4794.04,4928.44,4955.48,4929.53,4958.39,4929.86,4957.27,4928.90,4955.19,4928.66,4957.85,4929.02,4956.41,4924.85,4962.12,4925.96,4961.95,4930.26,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.87,4954.94,4928.98,4957.87,4929.42,4956.84,4928.35,4954.61,4928.16,4957.41,4928.48,4955.83,4924.34,4961.61,4925.45,4961.47,4929.74,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.43,4927.28,4954.34,4928.40,4957.26,4928.96,4956.33,4927.78,4953.95,4927.63,4956.91,4927.90,4955.19,4923.80,4961.03,4924.94,4960.95,4929.19,4966.56,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.08,4929.14,4773.60,4926.42,4953.50,4927.54,4956.39,4928.18,4955.55,4926.98,4953.11,4926.80,4956.11,4927.06,4954.34,4923.07,4960.25,4924.25,4960.20,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.96,4887.73,4914.54,4888.81,4917.29,4889.60,4916.73,4888.30,4914.08,4888.18,4917.31,4888.39,4915.32,4884.40,4921.23,4885.58,4921.23,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.42,4928.34,4772.69,4925.75,4952.78,4926.83,4955.56,4927.72,4955.00,4926.32,4952.26,4926.28,4955.68,4926.48,4953.55,4922.46,4959.68,4923.54,4959.64,4927.73,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.17,4947.00,4810.58,4944.36,4971.44,4945.40,4974.14,4946.40,4973.75,4944.95,4970.90,4944.94,4974.44,4945.14,4972.24,4941.07,4978.39,4942.15,4978.40,4946.36,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.40,4927.38,4810.16,4924.66,4951.65,4925.67,4954.28,4926.77,4954.02,4925.28,4951.08,4925.26,4954.73,4925.47,4952.46,4921.48,4958.62,4922.52,4958.60,4926.76,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.94,4790.47,4924.20,4951.23,4925.18,4953.79,4926.39,4953.69,4924.84,4950.66,4924.86,4954.46,4925.08,4952.09,4921.07,4958.30,4922.06,4958.22,4926.34,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.31,4770.79,4904.42,4931.32,4905.37,4933.79,4906.68,4933.87,4905.10,4930.74,4905.11,4934.65,4905.36,4932.22,4901.41,4938.45,4902.29,4938.32,4906.70,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.04,4906.93,4770.43,4904.03,4930.90,4904.95,4933.28,4906.34,4933.55,4904.70,4930.28,4904.76,4934.36,4905.02,4931.87,4901.06,4938.13,4901.87,4937.95,4906.33,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.86,4925.73,4789.31,4922.84,4949.62,4923.72,4951.90,4925.20,4952.41,4923.49,4948.97,4923.63,4953.28,4923.87,4950.64,4919.84,4957.00,4920.61,4956.81,4925.09,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.71,4905.72,4769.18,4902.84,4929.56,4903.73,4931.83,4905.23,4932.37,4903.53,4928.95,4903.62,4933.21,4903.89,4930.59,4899.86,4936.91,4900.58,4936.63,4905.06,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.01,4948.78,4922.92,4951.09,4924.40,4951.65,4922.72,4948.19,4922.76,4952.39,4923.10,4949.83,4919.04,4956.19,4919.77,4955.95,4924.23,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.76,4904.85,4768.29,4902.02,4928.75,4902.92,4931.04,4904.41,4931.61,4902.74,4928.17,4902.77,4932.35,4903.10,4929.78,4899.03,4936.10,4899.79,4935.83,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.41,4904.44,4767.89,4901.61,4928.40,4902.51,4930.70,4904.00,4931.26,4902.33,4927.82,4902.34,4931.97,4902.69,4929.41,4898.60,4935.74,4899.40,4935.50,4903.75,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.04,4942.69,4787.18,4939.85,4967.00,4940.77,4969.34,4942.23,4969.90,4940.57,4966.44,4940.55,4970.51,4940.92,4967.99,4936.81,4974.36,4937.71,4974.28,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4905.00,4936.00,4904.10,4767.52,4901.31,4928.16,4902.27,4930.52,4903.66,4931.03,4902.04,4927.61,4901.99,4931.56,4902.32,4928.96,4898.23,4935.38,4899.24,4935.42,4903.45,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.82,4922.76,4805.36,4920.05,4946.99,4920.98,4949.34,4922.42,4949.88,4920.77,4946.40,4920.72,4950.44,4921.12,4947.91,4916.95,4954.31,4918.07,4954.52,4922.13,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.60,4927.51,4901.52,4929.86,4902.94,4930.36,4901.31,4926.91,4901.27,4930.95,4901.65,4928.39,4897.47,4934.74,4898.75,4935.23,4902.67,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.22,4927.13,4901.14,4929.47,4902.55,4929.99,4900.92,4926.53,4900.87,4930.54,4901.25,4927.97,4897.05,4934.32,4898.47,4935.03,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.04,4935.04,4798.10,4918.77,4959.23,4919.72,4961.61,4921.14,4962.18,4919.50,4958.66,4919.40,4962.62,4919.80,4960.02,4915.56,4966.49,4917.08,4967.32,4920.84,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.70,4934.63,4797.72,4918.37,4958.83,4919.32,4961.23,4920.73,4961.79,4919.11,4958.28,4918.97,4962.18,4919.39,4959.58,4915.12,4966.03,4916.76,4967.08,4920.43,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.25,4934.21,4797.31,4917.97,4958.43,4918.93,4960.86,4920.33,4961.40,4918.73,4957.91,4918.55,4961.73,4918.98,4959.16,4914.69,4965.58,4916.45,4966.84,4920.02,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.15,4934.07,4796.91,4917.84,4958.32,4918.81,4960.77,4920.20,4961.29,4918.61,4957.81,4918.40,4961.58,4918.85,4959.02,4914.53,4965.39,4916.40,4966.86,4919.88,4970.85,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.07,4933.94,4796.81,4917.71,4958.20,4918.70,4960.67,4920.07,4961.18,4918.49,4957.69,4918.25,4961.39,4918.73,4958.87,4914.37,4965.20,4916.35,4966.88,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.20,4952.93,4796.74,4936.63,4977.28,4937.63,4979.78,4938.99,4980.27,4937.43,4976.80,4937.14,4980.41,4937.64,4977.93,4933.23,4984.19,4935.32,4986.07,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.78,5010.28,4815.77,4993.67,5034.70,4994.69,5037.22,4996.04,5037.72,4994.51,5034.29,4994.16,5037.74,4994.67,5035.26,4990.21,5041.56,4992.40,5043.58,4995.79,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.26,4971.78,4873.22,4955.39,4996.19,4956.43,4998.75,4957.77,4999.24,4956.21,4995.76,4955.84,4999.16,4956.38,4996.71,4951.94,5003.02,4954.16,5005.10,4957.43,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.37,4996.17,4956.43,4998.76,4957.76,4999.24,4956.22,4995.77,4955.82,4999.09,4956.37,4996.68,4951.93,5003.00,4954.21,5005.18,4957.42,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.72,4952.39,4815.49,4936.11,4976.81,4937.15,4979.38,4938.46,4979.82,4936.93,4976.38,4936.55,4979.69,4937.08,4977.23,4932.65,4983.55,4934.98,4985.79,4938.10,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.65,4952.27,4834.40,4935.99,4976.67,4937.05,4979.27,4938.37,4979.73,4936.84,4976.26,4936.43,4979.54,4936.97,4977.08,4932.53,4983.45,4934.89,4985.72,4937.97,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.82,4971.37,4815.13,4954.99,4995.79,4956.05,4998.40,4957.39,4998.86,4955.85,4995.41,4955.43,4998.64,4955.95,4996.15,4951.52,5002.58,4953.90,5004.87,4957.01,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.58,4971.11,4834.29,4954.75,4995.56,4955.81,4998.17,4957.17,4998.65,4955.61,4995.18,4955.19,4998.36,4955.71,4995.90,4951.27,5002.31,4953.62,5004.60,4956.73,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.15,4932.75,4814.89,4916.55,4957.14,4917.60,4959.73,4918.96,4960.19,4917.42,4956.78,4917.00,4959.92,4917.50,4957.44,4913.09,4963.81,4915.43,4966.11,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.62,4932.30,4795.27,4916.15,4956.76,4917.20,4959.34,4918.57,4959.79,4917.01,4956.40,4916.60,4959.49,4917.07,4957.01,4912.67,4963.38,4914.99,4965.68,4918.08,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.01,4989.52,4814.00,4973.09,5014.08,4974.15,5016.68,4975.54,5017.14,4973.95,5013.77,4973.54,5016.75,4973.99,5014.27,4969.60,5020.81,4971.88,5023.02,4975.09,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.68,4970.27,4852.14,4953.94,4994.81,4955.01,4997.41,4956.40,4997.85,4954.79,4994.50,4954.40,4997.44,4954.83,4994.99,4950.47,5001.56,4952.66,5003.67,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.61,4970.27,4832.84,4953.93,4994.79,4955.02,4997.43,4956.40,4997.81,4954.79,4994.51,4954.39,4997.37,4954.79,4994.94,4950.44,5001.54,4952.58,5003.58,4955.90,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.67,4970.15,4832.91,4953.80,4994.68,4954.90,4997.33,4956.27,4997.68,4954.66,4994.42,4954.27,4997.21,4954.64,4994.81,4950.29,5001.39,4952.35,5003.33,4955.76,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.58,4969.93,4832.89,4953.55,4994.44,4954.66,4997.11,4956.02,4997.43,4954.42,4994.21,4954.02,4996.92,4954.36,4994.50,4950.01,5001.10,4951.99,5002.89,4955.49,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.86,4950.27,4832.65,4933.94,4974.72,4935.06,4977.39,4936.40,4977.67,4934.82,4974.52,4934.41,4977.13,4934.70,4974.73,4930.42,4981.31,4932.29,4982.91,4935.88,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.54,4931.03,4812.90,4914.79,4955.45,4915.91,4958.12,4917.25,4958.37,4915.66,4955.28,4915.27,4957.84,4915.54,4955.46,4911.28,4962.04,4913.05,4963.45,4916.70,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.12,4930.65,4793.36,4914.38,4955.04,4915.50,4957.73,4916.83,4957.95,4915.27,4954.92,4914.88,4957.42,4915.11,4955.04,4910.86,4961.62,4912.54,4962.82,4916.29,4967.33,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.79,4930.29,4793.00,4913.97,4954.63,4915.10,4957.32,4916.42,4957.51,4914.87,4954.56,4914.49,4956.99,4914.68,4954.60,4910.43,4961.20,4912.03,4962.17,4915.88,4966.91,2066.25,2084.25,2071.74,2024.53
