step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.35,4959.65,4929.14,4753.22,4927.54,4954.73,4928.02,4955.09,4926.40,4953.88,4928.04,4955.80,4928.69,4956.81,4927.50,4954.82,5238.70,5279.27,5240.20,5279.85,5110.41,5150.38,2145.47,2158.05,2145.50,2082.33
11,4795.62,4825.18,4795.36,4714.70,4793.72,4820.12,4794.13,4820.52,4792.64,4819.46,4794.21,4821.20,4794.83,4822.19,4793.63,4820.14,5096.39,5135.77,5097.91,5136.46,4971.70,5010.70,2089.11,2101.37,2089.13,2068.12
12,4814.88,4844.62,4814.57,4676.59,4812.98,4839.39,4813.33,4839.77,4811.87,4838.72,4813.45,4840.45,4814.06,4841.49,4812.90,4839.39,5116.87,5156.46,5118.28,5157.02,4991.59,5030.75,2092.82,2105.12,2092.81,2048.99
13,4833.82,4863.66,4833.50,4695.58,4831.87,4858.47,4832.11,4858.77,4830.71,4857.72,4832.31,4859.46,4832.90,4860.60,4831.85,4858.57,5137.05,5176.85,5138.48,5177.33,5011.23,5050.60,2108.19,2120.59,2108.18,2064.99
14,4833.94,4863.79,4833.61,4695.71,4832.02,4858.41,4832.24,4858.80,4830.85,4857.72,4832.43,4859.40,4832.98,4860.52,4831.98,4858.49,5137.12,5176.85,5138.48,5177.31,5011.31,5050.62,2101.30,2113.66,2101.29,2057.55
15,4853.10,4883.13,4852.71,4714.94,4851.10,4877.65,4851.25,4878.02,4849.91,4876.89,4851.51,4878.62,4852.01,4879.81,4851.12,4877.81,5157.52,5197.47,5158.83,5197.83,5031.10,5070.62,2111.88,2124.35,2111.84,2068.25
16,4872.72,4902.88,4872.32,4714.99,4870.62,4897.18,4870.76,4897.65,4869.45,4896.45,4871.03,4898.15,4871.43,4899.34,4870.67,4897.41,5178.30,5218.34,5179.58,5218.67,5051.38,5091.00,2120.42,2132.94,2120.37,2068.28
17,4853.24,4883.39,4852.74,4734.69,4851.05,4877.50,4851.17,4878.06,4849.88,4876.80,4851.46,4878.46,4851.77,4879.65,4851.09,4877.74,5157.49,5197.38,5158.70,5197.62,5031.09,5070.57,2111.95,2124.47,2111.85,2076.87
18,4853.76,4883.88,4853.28,4695.98,4851.52,4877.92,4851.57,4878.51,4850.36,4877.25,4851.93,4878.87,4852.15,4880.09,4851.57,4878.18,5158.05,5197.90,5159.16,5198.02,5031.62,5071.09,2112.07,2124.58,2111.98,2059.84
19,4872.83,4903.08,4872.35,4734.74,4870.56,4896.96,4870.53,4897.58,4869.38,4896.30,4870.94,4897.88,4871.09,4899.12,4870.63,4897.31,5178.26,5218.21,5179.33,5218.27,5051.37,5090.94,2120.48,2133.04,2120.38,2076.90
20,4853.21,4883.37,4852.72,4715.58,4850.87,4877.01,4850.76,4877.70,4849.71,4876.44,4851.24,4877.92,4851.31,4879.17,4850.95,4877.37,5157.27,5196.95,5158.29,5196.94,5031.01,5070.38,2110.72,2123.23,2110.63,2066.27
21,4853.12,4883.29,4852.60,4714.96,4850.72,4876.96,4850.56,4877.68,4849.56,4876.36,4851.08,4877.82,4851.06,4879.14,4850.80,4877.39,5157.21,5196.98,5158.17,5196.85,5030.91,5070.36,2117.61,2130.18,2117.49,2074.49
22,4891.57,4922.01,4891.01,4734.26,4889.18,4915.47,4888.93,4916.20,4887.98,4914.85,4889.53,4916.36,4889.42,4917.63,4889.30,4915.94,5198.04,5238.09,5198.91,5237.90,5070.72,5110.38,2124.36,2136.99,2124.23,2077.70
23,4834.28,4864.44,4833.67,4734.43,4831.86,4857.90,4831.62,4858.80,4830.71,4857.35,4832.20,4858.77,4831.96,4860.00,4831.92,4858.34,5137.17,5176.83,5137.98,5176.47,5011.30,5050.58,2103.57,2116.10,2103.41,2071.75
24,4834.25,4864.40,4833.64,4696.04,4831.77,4857.61,4831.54,4858.66,4830.66,4857.18,4832.10,4858.49,4831.76,4859.62,4831.84,4858.12,5136.99,5176.52,5137.81,5176.13,5011.23,5050.39,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.38,4833.63,4696.04,4831.74,4857.51,4831.51,4858.67,4830.66,4857.14,4832.08,4858.43,4831.62,4859.45,4831.81,4858.09,5136.96,5176.47,5137.77,5176.04,5011.22,5050.31,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.48,4833.68,4696.10,4831.77,4857.65,4831.50,4858.80,4830.71,4857.24,4832.13,4858.58,4831.52,4859.45,4831.88,4858.33,5137.09,5176.71,5137.89,5176.25,5011.27,5050.40,2102.89,2115.43,2102.71,2059.18
27,4834.34,4864.52,4833.69,4696.12,4831.73,4857.56,4831.46,4858.81,4830.71,4857.21,4832.10,4858.52,4831.38,4859.25,4831.83,4858.29,5137.05,5176.71,5137.87,5176.15,5011.26,5050.32,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.75,4852.75,4715.25,4850.74,4876.60,4850.50,4878.01,4849.77,4876.32,4851.10,4877.57,4850.32,4878.23,4850.80,4877.36,5157.26,5197.06,5158.08,5196.43,5031.02,5070.12,2112.05,2124.66,2111.85,2068.41
29,4815.01,4845.11,4814.33,4695.99,4812.22,4837.93,4812.07,4839.53,4811.34,4837.73,4812.60,4838.90,4811.71,4839.42,4812.25,4838.73,5116.34,5155.76,5117.14,5155.14,4991.21,5029.98,2104.91,2117.48,2104.72,2065.20
30,4834.24,4864.47,4833.53,4696.03,4831.46,4857.19,4831.30,4858.86,4830.60,4857.01,4831.82,4858.16,4830.88,4858.54,4831.50,4858.02,5136.77,5176.35,5137.62,5175.72,5011.12,5049.96,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.04,4871.81,4696.06,4869.73,4895.63,4869.53,4897.23,4868.89,4895.45,4870.08,4896.56,4869.11,4896.95,4869.78,4896.45,5177.50,5217.40,5178.34,5216.70,5050.79,5089.84,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.26,4853.14,4754.13,4851.02,4876.93,4850.86,4878.56,4850.25,4876.79,4851.38,4877.82,4850.38,4878.17,4851.03,4877.73,5157.63,5197.37,5158.50,5196.77,5031.44,5070.31,2116.95,2129.60,2116.74,2086.31
33,4873.48,4903.96,4872.76,4735.39,4870.60,4896.55,4870.50,4898.28,4869.89,4896.49,4870.94,4897.41,4869.98,4897.86,4870.60,4897.32,5178.49,5218.32,5179.39,5217.77,5051.75,5090.74,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.70,4892.37,4755.07,4890.18,4916.23,4890.15,4918.05,4889.53,4916.25,4890.51,4917.04,4889.59,4917.58,4890.18,4916.98,5199.35,5239.32,5200.29,5238.81,5072.06,5111.17,2134.49,2147.24,2134.28,2091.46
35,4854.75,4885.09,4854.06,4716.59,4851.76,4877.62,4851.79,4879.47,4851.24,4877.80,4852.09,4878.37,4851.19,4879.06,4851.76,4878.30,5158.49,5198.02,5159.57,5197.62,5032.33,5071.06,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.28,4892.91,4755.64,4890.68,4916.85,4890.79,4918.85,4890.19,4916.99,4890.98,4917.54,4890.14,4918.29,4890.68,4917.51,5200.01,5240.04,5201.02,5239.56,5072.62,5111.70,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.36,4911.94,4774.71,4909.70,4935.95,4909.89,4938.05,4909.30,4936.19,4910.02,4936.61,4909.18,4937.42,4909.74,4936.63,5220.22,5260.39,5221.24,5259.86,5092.37,5131.55,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.28,4911.91,4774.65,4909.67,4935.94,4909.94,4938.13,4909.35,4936.25,4909.98,4936.52,4909.17,4937.43,4909.71,4936.57,5220.19,5260.35,5221.20,5259.79,5092.37,5131.51,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.58,4931.10,4774.62,4928.85,4955.23,4929.21,4957.51,4928.64,4955.64,4929.15,4955.76,4928.39,4956.79,4928.93,4955.83,5240.58,5280.92,5241.59,5280.31,5112.28,5151.56,2147.02,2159.82,2146.81,2100.46
40,4951.02,4981.95,4950.28,4813.18,4948.07,4974.52,4948.47,4976.85,4947.93,4974.98,4948.36,4975.00,4947.65,4976.14,4948.19,4975.08,5260.98,5301.47,5262.05,5300.88,5132.19,5171.60,2150.77,2163.62,2150.56,2106.95
41,4912.59,4943.30,4911.87,4813.18,4909.58,4935.94,4910.10,4938.40,4909.55,4936.48,4909.88,4936.34,4909.17,4937.57,4909.65,4936.46,5220.13,5260.26,5221.14,5259.62,5092.37,5131.52,2151.06,2163.90,2150.86,2106.95
42,4912.56,4943.40,4911.83,4774.61,4909.55,4936.10,4910.15,4938.63,4909.63,4936.72,4909.85,4936.43,4909.18,4937.76,4909.64,4936.61,5220.11,5260.34,5221.15,5259.79,5092.37,5131.64,2158.99,2171.85,2158.79,2108.28
43,4912.53,4943.24,4911.80,4774.59,4909.53,4935.99,4910.19,4938.60,4909.71,4936.70,4909.83,4936.26,4909.19,4937.71,4909.64,4936.48,5220.13,5260.20,5221.19,5259.72,5092.37,5131.57,2167.22,2180.12,2167.03,2116.43
44,4912.52,4943.27,4911.79,4774.58,4909.50,4936.03,4910.20,4938.66,4909.74,4936.77,4909.80,4936.25,4909.18,4937.77,4909.62,4936.50,5220.14,5260.19,5221.22,5259.83,5092.35,5131.60,2175.77,2188.71,2175.59,2124.89
45,4912.53,4943.34,4911.78,4774.58,4909.47,4936.10,4910.24,4938.78,4909.83,4936.93,4909.79,4936.27,4909.20,4937.88,4909.63,4936.59,5220.15,5260.22,5221.28,5260.00,5092.35,5131.65,2184.63,2197.62,2184.45,2133.67
46,4912.59,4943.41,4911.78,4774.65,4909.48,4936.12,4910.30,4938.85,4909.94,4937.04,4909.80,4936.23,4909.24,4937.96,4909.66,4936.60,5220.20,5260.20,5221.35,5260.04,5092.37,5131.66,2193.78,2206.83,2193.61,2142.76
47,4912.60,4943.49,4911.77,4774.68,4909.42,4936.11,4910.29,4938.88,4909.99,4937.11,4909.75,4936.17,4909.23,4938.00,4909.62,4936.58,5220.18,5260.15,5221.36,5260.05,5092.35,5131.66,2203.24,2216.34,2203.06,2152.17
48,4912.72,4943.63,4911.88,4774.81,4909.60,4936.31,4910.49,4939.10,4910.26,4937.36,4909.92,4936.31,4909.47,4938.30,4909.82,4936.72,5220.42,5260.46,5221.55,5260.32,5092.50,5131.84,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.76,4930.95,4793.94,4928.63,4955.35,4929.56,4958.17,4929.39,4956.51,4928.97,4955.30,4928.53,4957.39,4928.91,4955.81,5240.65,5280.73,5241.79,5280.61,5112.26,5151.66,2226.43,2239.64,2226.28,2174.89
50,4893.35,4924.03,4892.55,4774.67,4890.05,4916.67,4891.06,4919.56,4890.95,4917.92,4890.43,4916.57,4889.97,4918.71,4890.35,4917.15,5199.77,5239.48,5200.92,5239.37,5072.45,5111.55,2229.98,2243.18,2229.86,2182.10
51,4912.62,4943.58,4911.78,4755.42,4909.27,4936.09,4910.31,4939.00,4910.30,4937.45,4909.65,4935.93,4909.26,4938.23,4909.65,4936.58,5220.19,5260.16,5221.36,5260.07,5092.39,5131.71,2240.93,2254.21,2240.81,2189.81
52,4931.87,4962.94,4931.00,4794.01,4928.47,4955.34,4929.52,4958.24,4929.60,4956.76,4928.86,4955.14,4928.52,4957.57,4928.94,4955.83,5240.60,5280.69,5241.81,5280.63,5112.32,5151.73,2252.31,2265.65,2252.18,2203.54
53,4912.69,4943.71,4911.81,4794.06,4909.19,4936.04,4910.24,4938.93,4910.38,4937.48,4909.61,4935.80,4909.25,4938.27,4909.66,4936.52,5220.17,5260.14,5221.35,5260.06,5092.42,5131.74,2257.15,2270.52,2257.03,2211.69
54,4931.87,4962.89,4931.01,4794.06,4928.40,4955.20,4929.45,4958.06,4929.69,4956.71,4928.83,4954.90,4928.55,4957.55,4928.91,4955.65,5240.59,5280.65,5241.74,5280.54,5112.33,5151.70,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.83,4930.97,4793.99,4928.35,4955.19,4929.42,4958.06,4929.76,4956.79,4928.80,4954.84,4928.55,4957.62,4928.89,4955.63,5255.90,5296.18,5257.07,5296.08,5112.32,5151.73,2277.86,2291.32,2277.76,2228.84
56,4931.23,4962.26,4930.40,4793.95,4927.78,4954.66,4928.88,4957.54,4929.32,4956.35,4928.25,4954.26,4928.04,4957.18,4928.35,4955.07,5255.35,5295.65,5256.52,5295.58,5111.78,5151.21,2286.47,2299.97,2286.38,2237.84
57,4930.68,4961.68,4929.84,4793.38,4927.18,4954.04,4928.30,4956.92,4928.85,4955.83,4927.68,4953.58,4927.51,4956.66,4927.78,4954.43,5254.77,5295.04,5255.98,5295.03,5111.21,5150.64,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.95,4929.13,4773.55,4926.33,4953.21,4927.44,4956.04,4928.07,4955.05,4926.88,4952.75,4926.69,4955.85,4926.94,4953.59,5254.00,5294.22,5255.24,5294.24,5110.49,5149.92,2310.52,2324.13,2310.45,2253.20
59,4891.28,4922.04,4890.42,4772.91,4887.63,4914.25,4888.70,4916.94,4889.49,4916.21,4888.20,4913.72,4888.06,4917.04,4888.27,4914.58,5212.73,5252.56,5213.97,5252.64,5070.37,5109.49,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.29,4928.32,4772.64,4925.65,4952.47,4926.72,4955.19,4927.61,4954.47,4926.21,4951.88,4926.16,4955.38,4926.35,4952.79,5253.35,5293.60,5254.48,5293.63,5109.70,5149.16,2299.34,2312.90,2299.25,2245.50
61,4947.88,4979.04,4946.99,4810.53,4944.26,4971.12,4945.29,4973.76,4946.29,4973.20,4944.85,4970.49,4944.81,4974.13,4945.02,4971.46,5273.20,5313.56,5274.35,5313.65,5129.02,5168.59,2293.08,2306.62,2292.98,2256.94
62,4928.26,4959.27,4927.36,4810.11,4924.56,4951.32,4925.57,4953.90,4926.65,4953.46,4925.18,4950.68,4925.14,4954.41,4925.35,4951.68,5252.30,5292.47,5253.40,5292.51,5108.69,5148.11,2274.99,2288.43,2274.89,2241.73
63,4927.85,4958.95,4926.93,4790.42,4924.10,4950.92,4925.08,4953.42,4926.27,4953.13,4924.74,4950.25,4924.74,4954.14,4924.96,4951.31,5251.87,5292.14,5252.91,5292.11,5108.27,5147.72,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.15,4907.30,4770.74,4904.32,4931.00,4905.27,4933.43,4906.56,4933.30,4905.00,4930.33,4904.99,4934.31,4905.24,4931.44,5230.88,5270.95,5231.81,5270.86,5087.89,5127.15,2243.81,2257.07,2243.68,2205.85
65,4907.89,4938.91,4906.92,4770.38,4903.93,4930.58,4904.85,4932.91,4906.21,4932.97,4904.60,4929.86,4904.63,4934.01,4904.90,4931.08,5230.50,5270.60,5231.37,5270.46,5087.51,5126.76,2230.96,2244.17,2230.82,2192.02
66,4926.66,4957.73,4925.71,4789.26,4922.74,4949.30,4923.62,4951.53,4925.07,4951.82,4923.38,4948.54,4923.51,4952.92,4923.74,4949.84,5250.55,5290.75,5251.36,5290.58,5106.95,5146.28,2223.15,2236.33,2222.99,2182.66
67,4906.65,4937.59,4905.71,4769.13,4902.74,4929.24,4903.62,4931.46,4905.10,4931.77,4903.42,4928.52,4903.50,4932.84,4903.77,4929.79,5229.22,5269.30,5229.99,5269.04,5100.67,5140.00,2205.05,2218.12,2204.90,2163.41
68,4925.82,4956.82,4924.89,4788.38,4921.90,4948.45,4922.82,4950.72,4924.27,4951.04,4922.61,4947.74,4922.64,4952.00,4922.97,4949.02,5249.70,5289.88,5250.47,5289.66,5120.60,5160.05,2200.78,2213.81,2200.63,2158.34
69,4905.75,4936.64,4904.84,4768.24,4901.92,4928.43,4902.82,4930.67,4904.28,4931.01,4902.63,4927.73,4902.64,4931.95,4902.98,4928.96,5228.34,5268.42,5229.13,5268.17,5099.77,5139.14,2184.19,2197.11,2184.05,2140.62
70,4905.33,4936.28,4904.43,4767.84,4901.51,4928.07,4902.41,4930.31,4903.87,4930.65,4902.22,4927.37,4902.21,4931.55,4902.56,4928.60,5227.88,5268.03,5228.72,5267.82,5099.31,5138.73,2174.72,2187.60,2174.59,2130.20
71,4943.58,4974.92,4942.67,4787.13,4939.74,4966.68,4940.67,4968.95,4942.09,4969.28,4940.46,4965.98,4940.41,4970.08,4940.79,4967.17,5268.66,5309.25,5269.60,5309.22,5139.09,5178.90,2181.74,2194.64,2181.62,2126.62
72,4904.96,4935.88,4904.08,4767.47,4901.21,4927.84,4902.18,4930.14,4903.53,4930.42,4901.93,4927.16,4901.85,4931.11,4902.20,4928.14,5227.49,5267.63,5228.55,5267.72,5099.00,5138.37,2154.43,2167.14,2154.34,2108.11
73,4923.66,4954.70,4922.74,4805.31,4919.94,4946.67,4920.88,4948.94,4922.28,4949.26,4920.66,4945.93,4920.59,4949.98,4920.99,4947.09,5247.46,5287.83,5248.64,5288.10,5118.42,5157.99,2155.86,2168.60,2155.75,2118.38
74,4904.15,4935.10,4903.26,4766.68,4900.50,4927.20,4901.42,4929.45,4902.80,4929.74,4901.20,4926.44,4901.14,4930.47,4901.53,4927.58,5226.68,5266.96,5228.03,5267.51,5098.18,5137.66,2138.16,2150.79,2138.06,2089.95
75,4903.75,4934.70,4902.83,4766.24,4900.12,4926.82,4901.04,4929.07,4902.42,4929.36,4900.81,4926.06,4900.74,4930.05,4901.13,4927.15,5226.23,5266.51,5227.73,5267.29,5097.77,5137.24,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.92,4935.02,4798.05,4918.68,4958.93,4919.62,4961.20,4921.00,4961.56,4919.39,4958.18,4919.26,4962.12,4919.68,4959.20,5245.98,5301.83,5247.59,5302.74,5117.08,5171.36,2136.82,2155.31,2142.57,2092.67
77,4921.98,4966.58,4934.61,4797.67,4918.27,4958.54,4919.22,4960.82,4920.59,4961.18,4919.00,4957.81,4918.84,4961.66,4919.27,4958.76,5245.51,5301.34,5247.25,5302.49,5116.66,5170.93,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.13,4934.19,4797.26,4917.87,4958.13,4918.83,4960.43,4920.19,4960.78,4918.61,4957.42,4918.42,4961.20,4918.86,4958.33,5245.05,5300.85,5246.91,5302.23,5116.23,5170.49,2127.53,2145.94,2133.25,2081.64
79,4921.42,4966.02,4934.05,4796.86,4917.74,4958.02,4918.71,4960.33,4920.06,4960.67,4918.49,4957.31,4918.26,4961.02,4918.72,4958.17,5244.88,5300.65,5246.86,5302.25,5116.08,5170.34,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.96,4933.93,4796.76,4917.62,4957.90,4918.60,4960.23,4919.94,4960.56,4918.38,4957.19,4918.11,4960.83,4918.61,4958.02,5244.71,5300.45,5246.81,5302.28,5115.94,5170.21,2107.02,2125.25,2112.69,2066.77
81,4940.26,4985.06,4952.91,4796.68,4936.52,4976.94,4937.51,4979.30,4938.84,4979.61,4937.30,4976.26,4936.99,4979.80,4937.50,4977.03,5264.83,5320.72,5267.04,5322.75,5135.60,5190.03,2108.80,2127.03,2114.49,2057.04
82,4997.40,5042.64,5010.26,4815.72,4993.56,5034.36,4994.57,5036.74,4995.90,5037.08,4994.39,5033.74,4994.01,5037.13,4994.53,5034.37,5325.64,5381.97,5327.96,5384.16,5195.01,5249.91,2123.88,2142.21,2129.63,2059.25
83,4959.10,5004.11,4971.77,4873.16,4955.28,4995.84,4956.31,4998.25,4957.63,4998.59,4956.08,4995.19,4955.69,4998.53,4956.24,4995.80,5284.80,5340.80,5287.15,5343.07,5155.12,5209.70,2097.79,2115.93,2103.44,2074.16
84,4959.08,5004.07,4971.74,4834.60,4955.26,4995.83,4956.31,4998.27,4957.62,4998.60,4956.09,4995.20,4955.67,4998.46,4956.23,4995.77,5284.78,5340.79,5287.20,5343.17,5155.12,5209.71,2089.15,2107.20,2094.78,2048.38
85,4939.75,4984.58,4952.38,4815.44,4935.99,4976.45,4937.03,4978.88,4938.32,4979.17,4936.80,4975.79,4936.40,4979.03,4936.93,4976.31,5264.21,5320.01,5266.68,5322.47,5135.03,5189.44,2072.46,2090.37,2078.05,2028.60
86,4939.66,4984.51,4952.26,4834.35,4935.87,4976.31,4936.93,4978.77,4938.23,4979.10,4936.70,4975.68,4936.27,4978.88,4936.82,4976.17,5264.08,5319.90,5266.59,5322.40,5134.89,5189.31,2069.50,2087.37,2075.07,2034.65
87,4958.67,5003.68,4971.35,4815.07,4954.87,4995.43,4955.92,4997.89,4957.25,4998.23,4955.72,4994.82,4955.27,4997.97,4955.81,4995.24,5284.35,5340.33,5286.87,5342.84,5154.69,5209.27,2071.33,2089.21,2076.93,2021.08
88,4958.42,5003.43,4971.09,4834.23,4954.64,4995.20,4955.69,4997.67,4957.03,4998.02,4955.48,4994.60,4955.04,4997.69,4955.57,4995.01,5284.08,5340.03,5286.58,5342.55,5154.40,5209.00,2069.35,2087.21,2074.95,2023.02
89,4920.24,4964.99,4932.73,4814.83,4916.44,4956.78,4917.47,4959.23,4918.83,4959.57,4917.28,4956.19,4916.85,4959.23,4917.35,4956.55,5243.33,5298.94,5245.82,5301.46,5114.64,5168.89,2048.66,2066.38,2054.16,2014.63
90,4919.75,4964.48,4932.28,4795.21,4916.03,4956.39,4917.07,4958.84,4918.43,4959.16,4916.88,4955.81,4916.45,4958.80,4916.93,4956.13,5242.89,5298.49,5245.35,5301.01,5114.21,5168.48,2050.88,2068.62,2056.40,2006.52
91,4976.73,5021.86,4989.50,4813.94,4972.98,5013.72,4974.03,5016.18,4975.41,5016.51,4973.82,5013.16,4973.40,5016.05,4973.86,5013.38,5303.65,5359.79,5306.07,5362.22,5173.49,5228.32,2067.85,2085.71,2073.44,2015.96
92,4957.54,5002.53,4970.26,4852.08,4953.83,4994.44,4954.88,4996.92,4956.26,4997.21,4954.66,4993.88,4954.26,4996.73,4954.69,4994.09,5283.23,5339.24,5285.56,5341.56,5153.54,5208.23,2059.18,2076.97,2064.74,2026.20
93,4957.50,5002.45,4970.25,4832.79,4953.82,4994.41,4954.89,4996.94,4956.27,4997.18,4954.66,4993.89,4954.25,4996.66,4954.65,4994.05,5283.20,5339.22,5285.47,5341.46,5153.55,5208.21,2059.76,2077.54,2065.34,2017.97
94,4957.47,5002.51,4970.13,4832.85,4953.68,4994.30,4954.77,4996.84,4956.14,4997.04,4954.53,4993.79,4954.12,4996.50,4954.49,4993.91,5283.03,5339.06,5285.22,5341.20,5153.40,5208.09,2059.44,2077.26,2064.98,2018.63
95,4957.29,5002.41,4969.91,4832.83,4953.44,4994.05,4954.53,4996.62,4955.90,4996.78,4954.28,4993.57,4953.88,4996.20,4954.22,4993.60,5282.74,5338.75,5284.85,5340.72,5153.12,5207.82,2058.87,2076.74,2064.37,2018.67
96,4937.70,4982.69,4950.25,4832.59,4933.83,4974.33,4934.92,4976.90,4936.27,4977.02,4934.68,4973.87,4934.27,4976.42,4934.56,4973.82,5261.83,5317.61,5263.82,5319.39,5132.73,5187.24,2056.89,2074.76,2062.36,2018.43
97,4918.53,4963.37,4931.01,4812.84,4914.68,4955.05,4915.77,4957.62,4917.12,4957.72,4915.53,4954.61,4915.13,4957.12,4915.39,4954.54,5241.40,5297.04,5243.28,5298.61,5112.78,5167.14,2052.35,2070.21,2057.80,2016.91
98,4918.12,4962.95,4930.63,4793.29,4914.27,4954.63,4915.36,4957.22,4916.70,4957.29,4915.14,4954.25,4914.74,4956.70,4914.97,4954.12,5240.95,5296.59,5242.74,5297.94,5112.35,5166.71,2058.94,2076.86,2064.42,2017.35
99,4917.76,4962.61,4930.27,4792.93,4913.86,4954.21,4914.96,4956.81,4916.29,4956.85,4914.74,4953.87,4914.35,4956.26,4914.54,4953.68,5240.50,5296.14,5242.20,5297.24,5111.93,5166.27,2066.25,2084.25,2071.74,2024.53
