step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
36,4893.69,4924.41,4892.93,4755.70,4890.76,4917.07,4890.85,4918.95,4890.23,4917.21,4891.09,4917.72,4890.27,4918.46,4890.81,4918.02,4886.73,4923.81,4887.68,4923.32,4891.98,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.17,4909.96,4938.14,4909.33,4936.39,4910.12,4936.79,4909.30,4937.58,4909.86,4937.13,4905.72,4942.92,4906.69,4942.41,4911.02,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.16,4910.01,4938.23,4909.39,4936.46,4910.08,4936.72,4909.29,4937.60,4909.83,4937.08,4905.69,4942.89,4906.66,4942.36,4911.02,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.71,4931.11,4774.67,4928.94,4955.45,4929.28,4957.61,4928.68,4955.85,4929.26,4955.97,4928.52,4956.95,4929.06,4956.34,4924.86,4962.21,4925.82,4961.63,4930.22,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.73,4948.55,4976.93,4947.97,4975.18,4948.47,4975.21,4947.77,4976.28,4948.31,4975.58,4944.03,4981.52,4945.05,4980.96,4949.42,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.67,4936.16,4910.17,4938.50,4909.59,4936.69,4909.99,4936.56,4909.30,4937.72,4909.78,4936.99,4905.64,4942.79,4906.61,4942.21,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.31,4910.22,4938.72,4909.66,4936.93,4909.96,4936.66,4909.30,4937.90,4909.77,4937.15,4905.63,4942.88,4906.62,4942.37,4911.02,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.81,4774.63,4909.62,4936.20,4910.27,4938.69,4909.74,4936.91,4909.94,4936.50,4909.31,4937.85,4909.77,4937.03,4905.64,4942.74,4906.65,4942.30,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.63,4909.59,4936.23,4910.27,4938.75,4909.78,4936.98,4909.92,4936.49,4909.30,4937.90,4909.75,4937.06,4905.66,4942.74,4906.69,4942.40,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.29,4910.31,4938.86,4909.86,4937.13,4909.90,4936.50,4909.32,4938.01,4909.76,4937.14,4905.67,4942.77,4906.74,4942.56,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.71,4909.57,4936.31,4910.38,4938.94,4909.98,4937.25,4909.91,4936.46,4909.36,4938.09,4909.79,4937.16,4905.71,4942.75,4906.81,4942.60,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.78,4774.73,4909.51,4936.28,4910.37,4938.97,4910.03,4937.31,4909.86,4936.38,4909.35,4938.12,4909.75,4937.15,4905.69,4942.71,4906.82,4942.61,4910.99,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.75,4911.89,4774.86,4909.68,4936.49,4910.56,4939.18,4910.29,4937.56,4910.02,4936.54,4909.59,4938.43,4909.95,4937.30,4905.91,4942.99,4907.00,4942.87,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.96,4793.99,4928.71,4955.53,4929.63,4958.26,4929.43,4956.72,4929.07,4955.53,4928.65,4957.53,4929.04,4956.41,4924.93,4962.05,4926.01,4961.94,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.13,4892.57,4774.71,4890.14,4916.83,4891.13,4919.63,4890.98,4918.12,4890.52,4916.78,4890.09,4918.83,4890.47,4917.73,4886.51,4923.29,4887.60,4923.20,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.68,4911.79,4755.46,4909.35,4936.25,4910.38,4939.09,4910.33,4937.65,4909.74,4936.15,4909.38,4938.36,4909.77,4937.18,4905.70,4942.72,4906.81,4942.65,4911.03,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.56,4955.50,4929.59,4958.33,4929.64,4956.97,4928.96,4955.35,4928.64,4957.71,4929.05,4956.42,4924.88,4962.02,4926.03,4961.98,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.82,4794.11,4909.27,4936.20,4910.32,4939.03,4910.42,4937.70,4909.70,4936.01,4909.38,4938.43,4909.78,4937.13,4905.68,4942.72,4906.81,4942.66,4911.06,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.37,4929.54,4958.19,4929.74,4956.94,4928.93,4955.12,4928.67,4957.72,4929.03,4956.26,4924.88,4961.99,4925.97,4961.90,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.37,4929.51,4958.20,4929.81,4957.03,4928.89,4955.06,4928.68,4957.82,4929.01,4956.24,4924.86,4962.03,4925.97,4961.95,4930.25,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.83,4928.96,4957.67,4929.37,4956.60,4928.34,4954.48,4928.17,4957.37,4928.46,4955.65,4924.34,4961.53,4925.45,4961.47,4929.73,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.23,4928.38,4957.07,4928.91,4956.10,4927.77,4953.82,4927.64,4956.88,4927.89,4955.01,4923.80,4960.96,4924.94,4960.95,4929.18,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.41,4953.39,4927.52,4956.20,4928.12,4955.31,4926.97,4952.98,4926.81,4956.08,4927.05,4954.16,4923.07,4960.17,4924.25,4960.19,4928.48,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.72,4914.43,4888.79,4917.10,4889.55,4916.49,4888.29,4913.96,4888.19,4917.29,4888.37,4915.14,4884.41,4921.15,4885.58,4921.22,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.33,4772.68,4925.73,4952.68,4926.81,4955.37,4927.67,4954.77,4926.31,4952.14,4926.30,4955.65,4926.46,4953.37,4922.47,4959.61,4923.54,4959.63,4927.72,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.35,4971.33,4945.38,4973.95,4946.35,4973.52,4944.95,4970.78,4944.95,4974.42,4945.13,4972.06,4941.07,4978.31,4942.15,4978.39,4946.35,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.36,4927.37,4810.14,4924.64,4951.54,4925.66,4954.09,4926.72,4953.79,4925.28,4950.97,4925.27,4954.71,4925.46,4952.28,4921.48,4958.54,4922.52,4958.58,4926.75,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.12,4925.16,4953.60,4926.34,4953.47,4924.84,4950.55,4924.87,4954.45,4925.07,4951.91,4921.07,4958.22,4922.06,4958.20,4926.33,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.20,4905.36,4933.60,4906.63,4933.64,4905.10,4930.63,4905.12,4934.63,4905.35,4932.04,4901.41,4938.36,4902.29,4938.30,4906.69,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.00,4906.93,4770.41,4904.02,4930.78,4904.94,4933.09,4906.28,4933.32,4904.70,4930.17,4904.76,4934.34,4905.00,4931.68,4901.06,4938.05,4901.87,4937.94,4906.32,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.30,4922.82,4949.51,4923.70,4951.71,4925.15,4952.18,4923.48,4948.86,4923.64,4953.27,4923.85,4950.45,4919.84,4956.93,4920.61,4956.79,4925.08,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.68,4905.71,4769.17,4902.83,4929.46,4903.72,4931.65,4905.18,4932.16,4903.53,4928.86,4903.64,4933.22,4903.89,4930.42,4899.86,4936.83,4900.59,4936.61,4905.05,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.42,4922.00,4948.68,4922.91,4950.91,4924.35,4951.45,4922.72,4948.10,4922.78,4952.39,4923.09,4949.65,4919.05,4956.11,4919.78,4955.93,4924.22,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.73,4904.85,4768.28,4902.01,4928.64,4902.91,4930.85,4904.37,4931.40,4902.74,4928.08,4902.78,4932.35,4903.09,4929.60,4899.03,4936.01,4899.79,4935.80,4904.19,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.43,4767.88,4901.60,4928.30,4902.50,4930.51,4903.96,4931.07,4902.33,4927.74,4902.35,4931.98,4902.69,4929.26,4898.60,4935.66,4899.41,4935.48,4903.75,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.17,4939.83,4966.91,4940.76,4969.15,4942.18,4969.70,4940.57,4966.34,4940.56,4970.51,4940.91,4967.83,4936.81,4974.28,4937.71,4974.26,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.09,4767.51,4901.30,4928.06,4902.26,4930.33,4903.62,4930.83,4902.04,4927.52,4901.99,4931.56,4902.32,4928.81,4898.24,4935.29,4899.24,4935.39,4903.44,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.79,4922.75,4805.35,4920.03,4946.89,4920.97,4949.14,4922.38,4949.68,4920.77,4946.31,4920.73,4950.44,4921.11,4947.77,4916.95,4954.22,4918.07,4954.48,4922.12,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.59,4927.43,4901.51,4929.66,4902.90,4930.17,4901.31,4926.82,4901.28,4930.95,4901.66,4928.26,4897.48,4934.65,4898.76,4935.19,4902.66,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.02,4901.12,4929.24,4902.50,4929.76,4900.91,4926.41,4900.87,4930.51,4901.24,4927.80,4897.05,4934.23,4898.47,4934.97,4902.26,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.99,4935.03,4798.08,4918.75,4959.13,4919.69,4961.37,4921.09,4961.96,4919.49,4958.54,4919.39,4962.60,4919.79,4959.86,4915.56,4966.40,4917.07,4967.26,4920.83,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.66,4934.62,4797.70,4918.35,4958.73,4919.30,4960.99,4920.68,4961.57,4919.11,4958.16,4918.97,4962.16,4919.38,4959.42,4915.12,4965.95,4916.76,4967.03,4920.42,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.21,4934.20,4797.29,4917.95,4958.33,4918.91,4960.61,4920.28,4961.18,4918.72,4957.79,4918.55,4961.71,4918.98,4959.00,4914.69,4965.50,4916.45,4966.79,4920.01,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.82,4958.22,4918.79,4960.52,4920.15,4961.07,4918.60,4957.69,4918.40,4961.55,4918.84,4958.86,4914.54,4965.33,4916.40,4966.81,4919.87,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.03,4933.94,4796.80,4917.69,4958.10,4918.67,4960.41,4920.02,4960.95,4918.48,4957.57,4918.24,4961.37,4918.72,4958.71,4914.38,4965.14,4916.35,4966.83,4919.73,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.92,4796.72,4936.61,4977.19,4937.60,4979.52,4938.94,4980.04,4937.42,4976.68,4937.14,4980.39,4937.64,4977.77,4933.24,4984.13,4935.32,4986.02,4938.64,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.74,5010.27,4815.76,4993.65,5034.60,4994.66,5036.95,4995.99,5037.49,4994.51,5034.17,4994.15,5037.72,4994.66,5035.10,4990.21,5041.50,4992.40,5043.52,4995.78,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.37,4996.09,4956.40,4998.48,4957.72,4999.00,4956.21,4995.63,4955.83,4999.13,4956.38,4996.53,4951.95,5002.96,4954.16,5005.04,4957.42,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.75,4834.64,4955.35,4996.07,4956.40,4998.49,4957.71,4999.01,4956.21,4995.64,4955.81,4999.06,4956.36,4996.50,4951.93,5002.94,4954.21,5005.12,4957.41,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.09,4976.71,4937.12,4979.11,4938.42,4979.59,4936.93,4976.25,4936.54,4979.66,4937.07,4977.06,4932.66,4983.49,4934.98,4985.74,4938.10,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.97,4976.57,4937.02,4979.01,4938.33,4979.50,4936.83,4976.14,4936.42,4979.52,4936.96,4976.91,4932.54,4983.39,4934.89,4985.68,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.96,4995.69,4956.02,4998.12,4957.34,4998.62,4955.84,4995.28,4955.42,4998.61,4955.95,4995.98,4951.53,5002.53,4953.90,5004.82,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.46,4955.78,4997.90,4957.13,4998.41,4955.60,4995.06,4955.18,4998.34,4955.70,4995.72,4951.27,5002.26,4953.62,5004.55,4956.72,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.04,4917.57,4959.45,4918.92,4959.95,4917.41,4956.65,4916.99,4959.90,4917.49,4957.26,4913.09,4963.75,4915.44,4966.06,4918.49,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.13,4956.65,4917.16,4959.07,4918.52,4959.55,4917.00,4956.28,4916.59,4959.46,4917.06,4956.84,4912.68,4963.32,4914.99,4965.63,4918.07,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5013.98,4974.12,5016.41,4975.50,5016.90,4973.95,5013.65,4973.53,5016.72,4973.99,5014.09,4969.61,5020.74,4971.88,5022.98,4975.08,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.12,4953.93,4994.71,4954.98,4997.15,4956.35,4997.60,4954.78,4994.38,4954.39,4997.42,4954.82,4994.81,4950.47,5001.49,4952.67,5003.62,4955.89,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.91,4994.69,4954.99,4997.17,4956.35,4997.57,4954.78,4994.38,4954.38,4997.35,4954.78,4994.76,4950.44,5001.46,4952.59,5003.53,4955.89,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.89,4953.78,4994.58,4954.86,4997.07,4956.23,4997.44,4954.65,4994.30,4954.26,4997.19,4954.63,4994.62,4950.29,5001.31,4952.35,5003.29,4955.75,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.54,4994.34,4954.63,4996.85,4955.98,4997.18,4954.41,4994.08,4954.02,4996.91,4954.35,4994.32,4950.01,5001.02,4952.00,5002.84,4955.48,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.26,4832.63,4933.92,4974.62,4935.02,4977.14,4936.36,4977.42,4934.80,4974.39,4934.40,4977.12,4934.69,4974.54,4930.42,4981.22,4932.29,4982.86,4935.87,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.02,4812.88,4914.77,4955.35,4915.87,4957.87,4917.20,4958.13,4915.65,4955.14,4915.26,4957.83,4915.52,4955.26,4911.28,4961.95,4913.05,4963.40,4916.69,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.95,4915.46,4957.48,4916.79,4957.71,4915.25,4954.78,4914.87,4957.41,4915.10,4954.85,4910.86,4961.53,4912.54,4962.77,4916.28,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.73,4930.28,4792.98,4913.95,4954.53,4915.06,4957.07,4916.37,4957.27,4914.86,4954.41,4914.48,4956.98,4914.67,4954.41,4910.43,4961.11,4912.03,4962.12,4915.87,4966.92,2066.25,2084.25,2071.74,2024.53
