step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4499.46,4526.76,4499.68,4379.43,4497.17,4523.14,4497.89,4523.75,4496.41,4522.73,4497.76,4524.00,4498.28,4525.07,4496.80,4523.36,4971.79,5010.82,4973.33,5011.17,4845.14,4884.20,2107.74,2120.02,2107.88,2054.16
11,4403.90,4430.73,4404.04,4360.14,4401.58,4426.88,4402.31,4427.62,4400.87,4426.65,4402.16,4427.77,4402.63,4428.78,4401.16,4427.01,4866.03,4904.17,4867.53,4904.58,4742.14,4780.45,2057.71,2069.72,2057.82,2043.12
12,4403.95,4430.81,4404.05,4321.92,4401.57,4426.83,4402.28,4427.60,4400.86,4426.62,4402.14,4427.70,4402.58,4428.76,4401.16,4426.95,4866.05,4904.21,4867.49,4904.55,4742.12,4780.46,2057.73,2069.75,2057.82,2023.64
13,4442.22,4469.33,4442.30,4360.32,4439.83,4465.32,4440.54,4466.14,4439.09,4465.04,4440.39,4466.15,4440.78,4467.27,4439.47,4465.51,4908.40,4946.97,4909.80,4947.22,4783.31,4822.00,2077.21,2089.37,2077.28,2043.22
14,4423.06,4450.05,4423.15,4341.11,4420.66,4445.89,4421.37,4446.84,4419.93,4445.69,4421.20,4446.71,4421.53,4447.80,4420.29,4446.08,4887.14,4925.45,4888.53,4925.73,4762.66,4801.15,2066.41,2078.49,2066.49,2032.35
15,4442.28,4469.45,4442.31,4360.39,4439.79,4465.18,4440.49,4466.19,4439.06,4464.94,4440.35,4465.99,4440.59,4467.13,4439.47,4465.44,4908.39,4946.93,4909.73,4947.16,4783.27,4821.99,2077.25,2089.43,2077.29,2043.26
16,4461.96,4489.27,4461.98,4360.45,4459.37,4484.76,4460.06,4485.89,4458.65,4484.55,4459.92,4485.57,4460.07,4486.72,4459.07,4485.09,4930.05,4968.67,4931.35,4968.91,4804.39,4843.22,2085.98,2098.23,2086.03,2043.29
17,4442.44,4469.73,4442.35,4380.20,4439.74,4465.02,4440.42,4466.24,4439.03,4464.84,4440.30,4465.83,4440.35,4466.96,4439.44,4465.38,4908.34,4946.80,4909.57,4946.98,4783.26,4821.94,2077.32,2089.56,2077.31,2052.05
18,4442.97,4470.24,4442.90,4341.41,4440.21,4465.44,4440.89,4466.78,4439.53,4465.31,4440.77,4466.26,4440.72,4467.37,4439.91,4465.80,4908.90,4947.32,4910.04,4947.39,4783.82,4822.49,2077.44,2089.68,2077.44,2034.70
19,4462.09,4489.48,4462.01,4380.27,4459.30,4484.52,4459.96,4485.98,4458.62,4484.43,4459.85,4485.33,4459.69,4486.43,4459.02,4484.96,4929.96,4968.48,4931.05,4968.48,4804.39,4843.16,2086.05,2098.34,2086.04,2052.08
20,4442.42,4469.72,4442.33,4361.05,4439.55,4464.51,4440.20,4466.13,4438.91,4464.54,4440.11,4465.34,4439.82,4466.40,4439.28,4464.95,4908.07,4946.31,4909.10,4946.20,4783.18,4821.75,2076.06,2088.30,2076.06,2041.25
21,4461.61,4489.06,4461.47,4379.78,4458.69,4483.80,4459.32,4485.50,4458.05,4483.81,4459.25,4484.62,4458.85,4485.71,4458.45,4484.31,4929.30,4967.79,4930.23,4967.51,4803.81,4842.60,2086.83,2099.16,2086.79,2052.89
22,4461.61,4489.06,4461.46,4379.79,4458.66,4483.69,4459.27,4485.51,4458.02,4483.74,4459.22,4484.53,4458.71,4485.58,4458.40,4484.26,4929.25,4967.68,4930.11,4967.29,4803.80,4842.53,2086.13,2098.45,2086.08,2052.89
23,4423.43,4450.73,4423.22,4360.61,4420.47,4445.33,4421.07,4447.26,4419.87,4445.42,4421.02,4446.15,4420.40,4447.16,4420.19,4445.86,4887.07,4925.24,4887.85,4924.72,4762.65,4801.13,2068.74,2081.00,2068.67,2043.37
24,4423.40,4450.70,4423.19,4341.45,4420.39,4445.03,4420.99,4447.13,4419.82,4445.24,4420.93,4445.86,4420.20,4446.77,4420.12,4445.63,4886.87,4924.89,4887.67,4924.34,4762.58,4800.93,2066.57,2078.80,2066.51,2032.52
25,4423.40,4450.68,4423.18,4341.45,4420.36,4444.93,4420.95,4447.13,4419.83,4445.20,4420.90,4445.79,4420.06,4446.60,4420.08,4445.59,4886.82,4924.80,4887.63,4924.24,4762.57,4800.85,2066.57,2078.80,2066.50,2032.52
26,4423.48,4450.80,4423.23,4341.53,4420.39,4445.07,4420.95,4447.27,4419.87,4445.30,4420.95,4445.94,4419.96,4446.61,4420.15,4445.84,4886.94,4925.03,4887.78,4924.47,4762.62,4800.94,2068.04,2080.31,2067.96,2034.02
27,4423.51,4450.85,4423.25,4341.55,4420.35,4444.97,4420.91,4447.27,4419.87,4445.26,4420.92,4445.87,4419.83,4446.41,4420.10,4445.80,4886.89,4925.00,4887.77,4924.41,4762.62,4800.86,2068.07,2080.35,2067.97,2034.04
28,4442.63,4470.12,4442.35,4360.73,4439.41,4464.06,4440.00,4466.53,4438.98,4464.42,4439.97,4464.97,4438.81,4465.43,4439.13,4464.91,4907.95,4946.20,4908.85,4945.56,4783.19,4821.48,2077.42,2089.76,2077.31,2043.43
29,4442.66,4470.18,4442.35,4360.75,4439.37,4464.00,4439.99,4466.58,4438.99,4464.40,4439.94,4464.91,4438.70,4465.24,4439.09,4464.90,4907.91,4946.14,4908.82,4945.49,4783.20,4821.42,2077.42,2089.78,2077.30,2043.43
30,4442.68,4470.20,4442.35,4360.79,4439.35,4463.94,4439.98,4466.63,4439.02,4464.38,4439.91,4464.85,4438.59,4465.04,4439.06,4464.87,4907.90,4946.10,4908.82,4945.46,4783.20,4821.35,2077.42,2089.78,2077.30,2043.44
31,4461.81,4489.47,4461.48,4360.82,4458.40,4483.13,4459.03,4485.78,4458.12,4483.60,4458.96,4484.00,4457.60,4484.16,4458.12,4484.05,4929.03,4967.38,4929.92,4966.70,4803.78,4842.01,2086.90,2099.31,2086.78,2043.45
32,4462.37,4490.06,4462.02,4399.72,4458.97,4483.73,4459.60,4486.37,4458.72,4484.23,4459.52,4484.57,4458.16,4484.72,4458.65,4484.62,4929.64,4968.00,4930.55,4967.40,4804.36,4842.55,2086.16,2098.57,2086.03,2061.66
33,4482.04,4509.82,4481.70,4400.28,4478.61,4503.42,4479.26,4506.11,4478.39,4503.95,4479.14,4504.22,4477.80,4504.43,4478.27,4504.25,4951.39,4989.86,4952.28,4989.27,4825.51,4863.83,2095.05,2107.51,2094.92,2061.10
34,4501.73,4529.63,4501.38,4420.03,4498.26,4523.17,4498.93,4525.90,4498.06,4523.72,4498.77,4523.92,4497.45,4524.19,4497.90,4523.96,4973.15,5011.78,4974.02,5011.19,4846.67,4885.12,2104.08,2116.59,2103.95,2070.15
35,4482.56,4510.33,4482.24,4400.79,4479.07,4503.82,4479.75,4506.51,4478.94,4504.47,4479.57,4504.52,4478.30,4504.94,4478.68,4504.52,4951.90,4990.28,4952.80,4989.66,4826.03,4864.23,2093.41,2105.84,2093.30,2059.41
36,4502.30,4530.26,4501.94,4420.62,4498.77,4523.80,4499.52,4526.62,4498.66,4524.39,4499.26,4524.44,4498.00,4524.85,4498.38,4524.46,4973.86,5012.60,4974.74,5011.94,4847.25,4885.68,2104.77,2117.30,2104.64,2070.85
37,4521.38,4549.42,4521.03,4439.76,4517.86,4542.96,4518.64,4545.83,4517.78,4543.60,4518.34,4543.56,4517.07,4544.00,4517.48,4543.62,4994.95,5033.83,4995.83,5033.10,4867.82,4906.35,2113.23,2125.80,2113.11,2079.33
38,4521.35,4549.36,4521.01,4439.72,4517.83,4542.96,4518.65,4545.86,4517.80,4543.61,4518.30,4543.49,4517.05,4543.99,4517.44,4543.55,4994.93,5033.82,4995.82,5033.02,4867.82,4906.31,2113.22,2125.78,2113.10,2079.32
39,4521.33,4549.33,4520.99,4439.70,4517.80,4542.96,4518.67,4545.90,4517.82,4543.64,4518.28,4543.44,4517.03,4544.01,4517.41,4543.50,4994.92,5033.83,4995.84,5032.96,4867.82,4906.30,2113.22,2125.77,2113.10,2079.31
40,4521.34,4549.35,4520.98,4439.70,4517.78,4542.95,4518.69,4545.94,4517.85,4543.66,4518.24,4543.37,4517.02,4544.00,4517.38,4543.45,4994.91,5033.81,4995.86,5032.92,4867.82,4906.28,2113.22,2125.78,2113.09,2079.31
41,4521.34,4549.38,4520.96,4439.69,4517.75,4542.97,4518.70,4545.98,4517.87,4543.70,4518.21,4543.31,4517.00,4544.02,4517.35,4543.43,4994.89,5033.78,4995.87,5032.91,4867.82,4906.27,2121.00,2133.61,2120.87,2079.30
42,4521.31,4549.48,4520.93,4439.68,4517.73,4543.13,4518.72,4546.17,4517.91,4543.90,4518.18,4543.41,4517.00,4544.18,4517.34,4543.57,4994.89,5033.89,4995.90,5033.08,4867.82,4906.39,2129.08,2141.73,2128.96,2087.26
43,4521.29,4549.33,4520.91,4439.66,4517.70,4543.01,4518.73,4546.08,4517.95,4543.82,4518.16,4543.24,4516.99,4544.09,4517.33,4543.43,4994.92,5033.76,4995.96,5033.00,4867.82,4906.31,2137.48,2150.16,2137.37,2095.52
44,4521.28,4549.36,4520.90,4439.65,4517.68,4543.05,4518.74,4546.14,4517.98,4543.89,4518.14,4543.23,4516.99,4544.15,4517.30,4543.45,4994.94,5033.78,4995.99,5033.08,4867.80,4906.33,2146.20,2158.92,2146.10,2104.12
45,4521.29,4549.44,4520.90,4439.66,4517.66,4543.12,4518.75,4546.23,4518.03,4544.00,4518.13,4543.25,4516.99,4544.25,4517.30,4543.53,4994.97,5033.84,4996.06,5033.23,4867.79,4906.39,2155.22,2168.00,2155.13,2113.04
46,4521.36,4549.52,4520.91,4439.74,4517.67,4543.13,4518.78,4546.25,4518.11,4544.05,4518.15,4543.22,4517.02,4544.29,4517.32,4543.53,4995.04,5033.84,4996.14,5033.30,4867.82,4906.40,2164.56,2177.38,2164.46,2122.27
47,4521.38,4549.61,4520.91,4439.78,4517.61,4543.12,4518.74,4546.24,4518.12,4544.07,4518.10,4543.16,4517.00,4544.31,4517.28,4543.51,4995.03,5033.81,4996.15,5033.34,4867.79,4906.40,2174.20,2187.09,2174.10,2131.82
48,4502.25,4530.38,4501.77,4420.59,4498.47,4523.95,4499.62,4527.08,4499.05,4524.93,4498.97,4523.94,4497.90,4525.19,4498.14,4524.28,4973.98,5012.65,4975.07,5012.15,4847.22,4885.71,2175.89,2188.78,2175.81,2133.39
49,4521.38,4549.57,4520.90,4439.78,4517.55,4543.04,4518.71,4546.16,4518.19,4544.07,4518.07,4542.98,4516.99,4544.30,4517.28,4543.41,4995.07,5033.78,4996.18,5033.35,4867.80,4906.36,2194.30,2207.27,2194.23,2151.78
50,4521.37,4549.53,4520.91,4439.79,4517.49,4542.97,4518.66,4546.09,4518.21,4544.04,4518.02,4542.86,4516.97,4544.27,4517.27,4543.34,4995.06,5033.73,4996.18,5033.32,4867.80,4906.33,2204.79,2217.81,2204.74,2162.20
51,4521.41,4549.71,4520.93,4439.80,4517.47,4543.07,4518.65,4546.18,4518.26,4544.19,4518.01,4542.91,4516.98,4544.41,4517.28,4543.46,4995.08,5033.87,4996.20,5033.47,4867.83,4906.45,2212.60,2225.66,2212.55,2172.93
52,4521.43,4549.71,4520.94,4439.83,4517.43,4543.01,4518.61,4546.11,4518.29,4544.17,4517.99,4542.81,4516.98,4544.40,4517.28,4543.39,4995.08,5033.83,4996.23,5033.47,4867.85,4906.42,2220.70,2233.80,2220.65,2180.89
53,4521.48,4549.84,4520.96,4439.88,4517.39,4543.03,4518.59,4546.11,4518.34,4544.22,4517.98,4542.77,4516.99,4544.47,4517.29,4543.41,4995.08,5033.88,4996.24,5033.52,4867.87,4906.48,2229.11,2242.27,2229.06,2189.17
54,4521.45,4549.68,4520.96,4439.89,4517.33,4542.86,4518.52,4545.91,4518.36,4544.09,4517.93,4542.54,4516.97,4544.36,4517.26,4543.21,4995.06,5033.75,4996.23,5033.40,4867.86,4906.38,2237.79,2250.99,2237.75,2197.74
55,4521.40,4549.65,4520.92,4439.83,4517.27,4542.84,4518.46,4545.87,4518.39,4544.11,4517.90,4542.48,4516.95,4544.40,4517.24,4543.17,5010.27,5049.19,5011.48,5048.87,4867.85,4906.42,2246.75,2259.98,2246.73,2206.59
56,4520.83,4549.09,4520.36,4439.79,4516.69,4542.30,4517.88,4545.30,4517.90,4543.60,4517.35,4541.88,4516.42,4543.91,4516.68,4542.60,5009.70,5048.64,5010.92,5048.34,4867.29,4905.88,2255.53,2268.80,2255.52,2215.74
57,4520.27,4548.49,4519.79,4439.22,4516.09,4541.67,4517.27,4544.63,4517.39,4543.02,4516.78,4541.21,4515.88,4543.35,4516.10,4541.95,5009.10,5048.00,5010.35,5047.75,4866.70,4905.28,2264.94,2278.26,2264.93,2224.72
58,4538.80,4567.14,4538.32,4438.66,4534.56,4560.22,4535.72,4563.12,4535.94,4561.63,4535.29,4559.73,4534.40,4561.97,4534.60,4560.48,5029.67,5068.71,5030.93,5068.48,4886.68,4925.41,2283.44,2296.84,2283.45,2234.32
59,4500.01,4528.11,4499.50,4438.01,4495.76,4521.15,4496.88,4523.91,4497.25,4522.68,4496.50,4520.58,4495.67,4523.07,4495.81,4521.37,4986.65,5025.27,4987.90,5025.08,4844.90,4883.30,2262.70,2275.97,2262.71,2229.99
60,4499.51,4527.63,4498.99,4418.40,4495.24,4520.73,4496.38,4523.52,4496.80,4522.25,4496.01,4520.11,4495.18,4522.67,4495.33,4520.94,4986.25,5024.95,4987.41,5024.67,4844.39,4882.86,2265.04,2278.35,2265.04,2223.50
61,4498.99,4527.14,4498.46,4437.05,4494.72,4520.19,4495.82,4522.89,4496.36,4521.78,4495.49,4519.51,4494.69,4522.22,4494.87,4520.43,4985.66,5024.35,4986.81,5024.13,4843.80,4882.28,2254.90,2268.16,2254.89,2231.97
62,4479.37,4507.41,4478.80,4417.34,4475.11,4500.48,4476.17,4503.10,4476.82,4502.13,4475.88,4499.73,4475.13,4502.63,4475.30,4500.71,4963.95,5002.51,4965.03,5002.24,4822.65,4861.00,2236.41,2249.57,2236.38,2213.15
63,4459.74,4487.77,4459.13,4397.65,4455.47,4480.83,4456.50,4483.37,4457.27,4482.57,4456.24,4480.03,4455.54,4483.13,4455.72,4481.10,4942.22,4980.79,4943.21,4980.41,4801.49,4839.77,2218.26,2231.32,2218.23,2194.69
64,4440.08,4468.00,4439.46,4377.98,4435.80,4461.01,4436.78,4463.46,4437.67,4462.83,4436.56,4460.14,4435.91,4463.44,4436.10,4461.30,4920.44,4958.87,4921.34,4958.39,4780.30,4818.40,2200.47,2213.45,2200.42,2176.59
65,4420.54,4448.42,4419.84,4358.32,4416.23,4441.34,4417.19,4443.69,4418.15,4443.26,4416.96,4440.39,4416.36,4443.90,4416.57,4441.68,4898.77,4937.12,4899.60,4936.55,4759.19,4797.16,2183.07,2195.96,2183.00,2158.89
66,4400.86,4428.57,4400.19,4338.63,4396.57,4421.48,4397.50,4423.73,4398.54,4423.50,4397.27,4420.46,4396.73,4424.17,4396.94,4421.86,4876.99,4915.17,4877.76,4914.52,4737.99,4775.78,2166.02,2178.82,2165.94,2141.53
67,4361.57,4389.06,4360.88,4299.16,4357.34,4382.13,4358.27,4384.36,4359.33,4384.16,4358.05,4381.11,4357.48,4384.80,4357.73,4382.50,4833.46,4871.41,4834.19,4870.61,4709.58,4747.24,2142.50,2155.16,2142.43,2117.58
68,4361.55,4389.01,4360.87,4299.17,4357.37,4382.14,4358.33,4384.42,4359.37,4384.23,4358.09,4381.10,4357.47,4384.77,4357.79,4382.52,4833.51,4871.47,4834.24,4870.69,4709.56,4747.22,2133.07,2145.67,2133.00,2107.97
69,4322.22,4349.47,4321.53,4259.70,4318.15,4342.81,4319.10,4345.06,4320.16,4344.89,4318.85,4341.75,4318.23,4345.42,4318.56,4343.16,4789.95,4827.70,4790.69,4826.82,4667.10,4704.53,2110.59,2123.05,2110.53,2085.08
70,4302.58,4329.80,4301.88,4240.02,4298.56,4323.20,4299.51,4325.44,4300.56,4325.28,4299.23,4322.11,4298.61,4325.77,4298.97,4323.54,4768.16,4805.88,4768.94,4804.99,4645.85,4683.21,2095.27,2107.65,2095.21,2069.47
71,4321.70,4349.21,4321.00,4240.07,4317.71,4342.66,4318.69,4344.94,4319.70,4344.77,4318.36,4341.55,4317.72,4345.16,4318.12,4342.96,4789.38,4827.45,4790.26,4826.72,4666.50,4704.15,2096.99,2109.36,2096.94,2060.73
72,4263.75,4290.75,4263.06,4201.06,4259.89,4284.46,4260.90,4286.75,4261.85,4286.55,4260.51,4283.34,4259.87,4286.84,4260.24,4284.57,4725.14,4762.63,4726.14,4762.00,4603.97,4641.03,2062.47,2074.61,2062.44,2036.20
73,4263.28,4290.31,4262.53,4219.72,4259.49,4284.10,4260.47,4286.36,4261.47,4286.21,4260.09,4282.90,4259.46,4286.52,4259.90,4284.33,4724.66,4762.29,4725.79,4761.83,4603.43,4640.58,2057.88,2070.02,2057.83,2041.46
74,4224.49,4251.32,4223.75,4161.70,4220.82,4245.32,4221.78,4247.56,4222.74,4247.38,4221.35,4244.08,4220.77,4247.71,4221.20,4245.49,4681.68,4719.10,4682.98,4718.92,4561.57,4598.49,2032.85,2044.83,2032.80,2006.00
75,4204.85,4231.58,4204.08,4141.97,4201.25,4225.69,4202.21,4227.92,4203.16,4227.75,4201.75,4224.42,4201.18,4228.03,4201.61,4225.81,4659.91,4697.22,4661.36,4697.28,4540.37,4577.15,2019.50,2031.41,2019.46,1992.38
76,4204.24,4242.51,4215.13,4152.77,4200.67,4236.64,4201.65,4238.89,4202.61,4238.80,4201.16,4235.37,4200.57,4238.96,4201.02,4236.70,4659.20,4710.83,4660.75,4710.99,4539.72,4590.05,2018.08,2035.56,2023.59,1996.22
77,4184.61,4222.73,4195.41,4133.02,4181.08,4216.94,4182.07,4219.20,4183.01,4219.11,4181.56,4215.67,4180.96,4219.21,4181.42,4216.97,4637.41,4688.84,4639.06,4689.20,4518.50,4568.62,2005.77,2023.14,2011.24,1983.61
78,4164.93,4202.87,4175.69,4113.23,4161.49,4197.24,4162.48,4199.49,4163.41,4199.41,4161.95,4195.97,4161.34,4199.44,4161.82,4197.24,4615.64,4666.85,4617.35,4667.37,4497.28,4547.19,1993.93,2011.18,1999.37,1971.49
79,4145.28,4183.06,4155.98,4093.47,4141.90,4177.53,4142.90,4179.80,4143.80,4179.72,4142.33,4176.25,4141.72,4179.66,4142.22,4177.50,4593.87,4644.87,4595.62,4645.52,4476.06,4525.75,1982.59,1999.74,1988.01,1959.88
80,4125.65,4163.29,4136.28,4073.72,4122.31,4157.83,4123.33,4160.11,4124.20,4160.04,4122.72,4156.53,4122.11,4159.89,4122.62,4157.77,4572.10,4622.89,4573.88,4623.66,4454.84,4504.33,1971.76,1988.82,1977.15,1948.80
81,4136.48,4174.28,4147.20,4065.23,4133.14,4168.77,4134.19,4171.14,4135.03,4171.06,4133.54,4167.55,4132.90,4170.73,4133.44,4168.73,4571.50,4622.27,4573.26,4623.10,4454.25,4503.70,1978.74,1995.88,1984.19,1943.58
82,4155.08,4193.01,4165.89,4064.68,4151.74,4187.51,4152.81,4189.90,4153.64,4189.85,4152.14,4186.32,4151.46,4189.37,4152.02,4187.40,4592.04,4642.93,4593.79,4643.78,4474.29,4523.86,1987.01,2004.20,1992.49,1945.60
83,4116.27,4153.94,4126.91,4083.37,4112.96,4148.47,4114.05,4150.89,4114.86,4150.87,4113.32,4147.27,4112.66,4150.26,4113.23,4148.34,4549.16,4599.71,4550.87,4600.53,4432.45,4481.63,1965.57,1982.62,1970.97,1953.92
84,4077.44,4114.81,4087.92,4044.31,4074.20,4109.47,4075.30,4111.91,4076.08,4111.89,4074.52,4108.26,4073.88,4111.18,4074.45,4109.34,4506.28,4556.49,4507.97,4557.30,4390.61,4439.42,1947.67,1964.57,1953.00,1932.62
85,4057.68,4094.85,4068.15,3985.97,4054.53,4089.67,4055.62,4092.09,4056.37,4092.07,4054.82,4088.46,4054.22,4091.34,4054.75,4089.49,4484.52,4534.51,4486.22,4535.34,4369.39,4417.96,1936.05,1952.85,1941.36,1903.08
86,4038.01,4075.01,4048.40,4004.65,4034.89,4069.89,4036.00,4072.34,4036.73,4072.36,4035.16,4068.69,4034.58,4071.53,4035.10,4069.73,4462.80,4512.63,4464.46,4513.39,4348.17,4396.54,1931.47,1948.22,1936.76,1915.71
87,4018.27,4055.11,4028.62,3965.56,4015.23,4050.12,4016.34,4052.55,4017.06,4052.60,4015.47,4048.93,4014.94,4051.71,4015.42,4049.93,4441.06,4490.72,4442.71,4491.43,4326.94,4375.12,1924.18,1940.87,1929.46,1899.68
88,4017.71,4054.53,4028.08,3945.75,4014.71,4049.59,4015.81,4052.01,4016.53,4052.11,4014.92,4048.42,4014.42,4051.12,4014.86,4049.39,4440.47,4490.12,4442.10,4490.80,4326.33,4374.49,1927.98,1944.69,1933.28,1892.81
89,3959.77,3996.17,3969.88,3925.95,3956.77,3991.30,3957.85,3993.69,3958.55,3993.80,3956.95,3990.15,3956.50,3992.79,3956.89,3991.08,4376.38,4425.48,4377.99,4426.15,4263.84,4311.43,1903.46,1920.01,1908.65,1889.28
90,3940.01,3976.24,3950.10,3886.83,3937.11,3971.53,3938.20,3973.90,3938.86,3974.03,3937.25,3970.39,3936.85,3972.96,3937.19,3971.30,4354.64,4403.55,4356.19,4404.19,4242.60,4290.01,1898.05,1914.56,1903.23,1873.08
91,3977.73,4014.20,3988.00,3886.25,3974.84,4009.52,3975.93,4011.89,3976.59,4012.05,3974.94,4008.41,3974.59,4010.86,3974.87,4009.23,4396.40,4445.72,4397.88,4446.23,4283.26,4331.08,1914.46,1931.09,1919.71,1875.68
92,3938.85,3975.00,3949.02,3904.91,3936.05,3970.48,3937.14,3972.84,3937.77,3973.00,3936.10,3969.36,3935.82,3971.76,3936.04,3970.19,4353.53,4402.52,4354.87,4402.89,4241.39,4288.87,1902.55,1919.08,1907.77,1884.81
93,3899.96,3935.76,3910.04,3865.81,3897.27,3931.45,3898.38,3933.83,3898.97,3933.97,3897.28,3930.34,3897.05,3932.66,3897.21,3931.16,4310.62,4359.28,4311.84,4359.48,4199.54,4246.62,1892.52,1908.96,1897.72,1873.57
94,3880.32,3916.02,3890.28,3826.78,3877.60,3911.68,3878.72,3914.04,3879.27,3914.18,3877.57,3910.57,3877.40,3912.82,3877.50,3911.36,4288.86,4337.33,4289.95,4337.37,4178.31,4225.21,1889.33,1905.78,1894.47,1863.92
95,3879.82,3915.54,3889.77,3807.03,3877.05,3911.13,3878.18,3913.49,3878.69,3913.63,3876.99,3910.04,3876.86,3912.19,3876.89,3910.76,4288.25,4336.70,4289.24,4336.52,4177.72,4224.59,1893.73,1910.26,1898.86,1861.26
96,3860.14,3895.73,3870.01,3806.47,3857.38,3891.36,3858.51,3893.70,3858.99,3893.85,3857.28,3890.29,3857.21,3892.36,3857.17,3890.95,4266.49,4314.77,4267.38,4314.39,4156.49,4203.17,1891.52,1908.07,1896.62,1865.97
97,3821.27,3856.55,3831.02,3786.62,3818.58,3852.31,3819.72,3854.64,3820.16,3854.78,3818.44,3851.24,3818.43,3853.27,3818.35,3851.92,4223.60,4271.54,4224.38,4270.92,4114.65,4160.94,1883.25,1899.75,1888.32,1864.28
98,3801.55,3836.65,3811.29,3747.54,3798.91,3832.52,3800.05,3834.83,3800.45,3834.97,3798.74,3831.48,3798.78,3833.45,3798.63,3832.12,4201.83,4249.61,4202.55,4248.76,4093.43,4139.52,1882.40,1898.89,1887.47,1856.81
99,3781.88,3816.82,3791.56,3727.75,3779.23,3812.71,3780.37,3815.00,3780.73,3815.14,3779.02,3811.69,3779.12,3813.61,3778.92,3812.30,4180.05,4227.67,4180.73,4226.57,4072.22,4118.09,1882.17,1898.68,1887.22,1856.58
