step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.13,3.02,0.41,1.20,1.44,5.81,1.56,6.08,1.55,6.12,1.51,5.92,1.60,6.55,1.55,7.12,1.40,5.98,1.41,4.70,1.33,4.72,0.06,0.17,0.02,0.06
11,1.13,3.01,0.41,1.20,1.44,5.79,1.56,6.05,1.54,6.09,1.51,5.91,1.61,6.54,1.55,7.08,1.40,5.96,1.41,4.67,1.34,4.70,0.06,0.16,0.02,0.06
12,1.14,3.05,0.41,1.20,1.44,5.82,1.56,6.08,1.55,6.12,1.52,5.96,1.61,6.58,1.54,7.10,1.41,6.00,1.42,4.68,1.34,4.73,0.06,0.17,0.02,0.06
13,1.14,3.04,0.41,1.20,1.44,5.82,1.57,6.08,1.55,6.11,1.52,5.96,1.62,6.59,1.55,7.10,1.41,6.01,1.42,4.69,1.34,4.73,0.06,0.17,0.02,0.07
14,1.13,3.02,0.41,1.20,1.44,5.83,1.56,6.09,1.54,6.11,1.52,5.97,1.61,6.60,1.54,7.09,1.41,6.02,1.42,4.68,1.34,4.74,0.06,0.17,0.02,0.07
15,1.13,3.01,0.41,1.19,1.44,5.81,1.56,6.06,1.54,6.08,1.52,5.96,1.61,6.57,1.54,7.07,1.41,5.98,1.42,4.65,1.34,4.70,0.06,0.16,0.02,0.06
16,1.15,3.03,0.42,1.20,1.45,5.82,1.57,6.07,1.55,6.08,1.54,5.99,1.62,6.58,1.56,7.09,1.43,6.00,1.43,4.66,1.35,4.73,0.06,0.16,0.02,0.06
17,1.14,3.05,0.41,1.21,1.44,5.82,1.56,6.07,1.53,6.07,1.53,6.01,1.62,6.59,1.54,7.09,1.41,5.98,1.41,4.64,1.34,4.71,0.06,0.16,0.02,0.07
18,1.14,3.05,0.41,1.21,1.43,5.82,1.55,6.08,1.52,6.06,1.53,6.02,1.61,6.58,1.54,7.09,1.41,5.98,1.41,4.64,1.33,4.72,0.06,0.16,0.02,0.06
19,1.13,3.02,0.41,1.20,1.44,5.83,1.56,6.07,1.53,6.07,1.54,6.03,1.62,6.61,1.54,7.08,1.41,5.98,1.41,4.62,1.34,4.73,0.06,0.15,0.02,0.06
20,1.13,3.02,0.41,1.20,1.44,5.85,1.55,6.08,1.53,6.10,1.54,6.06,1.63,6.64,1.54,7.10,1.41,5.99,1.41,4.60,1.34,4.74,0.06,0.16,0.02,0.06
21,1.12,2.99,0.40,1.19,1.44,5.83,1.55,6.06,1.52,6.08,1.54,6.04,1.63,6.64,1.54,7.08,1.40,5.96,1.40,4.56,1.34,4.73,0.06,0.15,0.02,0.06
22,1.12,2.97,0.41,1.18,1.44,5.82,1.55,6.04,1.52,6.05,1.55,6.04,1.64,6.62,1.55,7.06,1.40,5.93,1.40,4.54,1.34,4.71,0.06,0.15,0.02,0.06
23,1.13,3.00,0.41,1.19,1.45,5.83,1.55,6.06,1.53,6.07,1.55,6.06,1.64,6.65,1.55,7.11,1.41,5.95,1.41,4.55,1.34,4.72,0.06,0.15,0.02,0.06
24,1.13,3.01,0.41,1.20,1.45,5.84,1.55,6.07,1.53,6.08,1.56,6.09,1.65,6.66,1.55,7.11,1.41,5.95,1.41,4.56,1.35,4.72,0.06,0.15,0.02,0.06
25,1.12,2.97,0.41,1.19,1.44,5.83,1.55,6.05,1.52,6.07,1.56,6.08,1.64,6.65,1.54,7.09,1.41,5.92,1.41,4.54,1.34,4.71,0.06,0.15,0.02,0.06
26,1.11,2.95,0.40,1.18,1.43,5.82,1.54,6.05,1.51,6.06,1.55,6.08,1.63,6.64,1.54,7.07,1.40,5.91,1.41,4.53,1.33,4.70,0.06,0.15,0.02,0.06
27,1.11,2.93,0.41,1.17,1.43,5.81,1.53,6.03,1.51,6.05,1.55,6.07,1.63,6.62,1.54,7.07,1.40,5.91,1.42,4.51,1.34,4.69,0.05,0.14,0.02,0.06
28,1.10,2.93,0.40,1.17,1.43,5.81,1.53,6.02,1.50,6.05,1.55,6.07,1.62,6.61,1.53,7.06,1.40,5.90,1.42,4.51,1.33,4.69,0.05,0.14,0.02,0.06
29,1.10,2.93,0.40,1.17,1.43,5.79,1.53,6.01,1.50,6.04,1.55,6.06,1.62,6.58,1.53,7.02,1.39,5.87,1.42,4.49,1.33,4.68,0.05,0.14,0.02,0.06
30,1.10,2.94,0.40,1.16,1.43,5.81,1.53,6.03,1.50,6.06,1.55,6.08,1.62,6.59,1.53,7.03,1.39,5.87,1.42,4.51,1.33,4.68,0.05,0.14,0.02,0.06
31,1.11,2.93,0.41,1.17,1.43,5.80,1.53,6.02,1.50,6.06,1.56,6.08,1.62,6.59,1.52,7.01,1.40,5.86,1.43,4.50,1.34,4.67,0.05,0.14,0.02,0.06
32,1.11,2.94,0.40,1.17,1.44,5.82,1.53,6.04,1.50,6.07,1.56,6.10,1.62,6.60,1.52,7.01,1.40,5.88,1.43,4.51,1.35,4.71,0.05,0.14,0.02,0.06
33,1.10,2.94,0.40,1.17,1.43,5.80,1.53,6.03,1.49,6.06,1.56,6.10,1.61,6.58,1.52,7.00,1.39,5.87,1.43,4.50,1.34,4.70,0.05,0.14,0.02,0.06
34,1.11,2.95,0.40,1.17,1.43,5.80,1.53,6.03,1.49,6.05,1.56,6.10,1.61,6.56,1.52,6.98,1.40,5.87,1.43,4.50,1.34,4.71,0.05,0.14,0.02,0.06
35,1.12,2.97,0.40,1.18,1.43,5.81,1.53,6.04,1.49,6.06,1.56,6.12,1.61,6.57,1.52,7.01,1.40,5.88,1.44,4.52,1.34,4.72,0.05,0.14,0.02,0.06
36,1.11,2.95,0.40,1.17,1.43,5.80,1.53,6.03,1.48,6.05,1.56,6.10,1.60,6.54,1.52,7.00,1.39,5.86,1.44,4.51,1.33,4.70,0.05,0.14,0.02,0.06
37,1.10,2.93,0.40,1.16,1.42,5.79,1.52,6.03,1.48,6.04,1.55,6.10,1.59,6.52,1.52,7.00,1.39,5.86,1.44,4.51,1.33,4.69,0.05,0.14,0.02,0.06
38,1.10,2.92,0.40,1.16,1.43,5.80,1.53,6.06,1.47,6.04,1.56,6.11,1.59,6.52,1.53,7.02,1.39,5.84,1.45,4.52,1.33,4.66,0.05,0.14,0.02,0.05
39,1.10,2.92,0.40,1.16,1.43,5.79,1.53,6.05,1.47,6.04,1.56,6.11,1.58,6.51,1.53,7.01,1.39,5.84,1.46,4.52,1.33,4.66,0.05,0.14,0.02,0.06
40,1.10,2.92,0.40,1.16,1.43,5.77,1.53,6.05,1.47,6.03,1.56,6.10,1.58,6.49,1.53,7.00,1.39,5.84,1.46,4.51,1.33,4.67,0.05,0.14,0.02,0.06
41,1.10,2.93,0.40,1.16,1.44,5.79,1.54,6.08,1.47,6.05,1.57,6.12,1.57,6.50,1.53,7.04,1.39,5.83,1.46,4.53,1.32,4.65,0.05,0.14,0.02,0.06
42,1.10,2.93,0.40,1.16,1.43,5.78,1.53,6.08,1.47,6.04,1.56,6.12,1.57,6.48,1.53,7.03,1.39,5.84,1.46,4.54,1.33,4.66,0.05,0.14,0.02,0.06
43,1.09,2.90,0.40,1.15,1.43,5.77,1.53,6.08,1.47,6.04,1.56,6.11,1.56,6.48,1.53,7.04,1.39,5.82,1.46,4.53,1.32,4.65,0.05,0.14,0.02,0.06
44,1.09,2.90,0.40,1.15,1.44,5.78,1.53,6.09,1.47,6.05,1.56,6.13,1.56,6.48,1.54,7.06,1.39,5.83,1.47,4.54,1.32,4.64,0.05,0.13,0.02,0.05
45,1.09,2.89,0.40,1.15,1.44,5.75,1.53,6.07,1.47,6.05,1.56,6.12,1.56,6.46,1.54,7.05,1.39,5.83,1.47,4.54,1.32,4.64,0.05,0.14,0.02,0.05
46,1.09,2.90,0.40,1.15,1.43,5.75,1.53,6.08,1.48,6.05,1.56,6.12,1.56,6.46,1.53,7.06,1.39,5.82,1.48,4.56,1.32,4.63,0.05,0.14,0.02,0.05
47,1.09,2.91,0.40,1.15,1.43,5.74,1.53,6.08,1.48,6.06,1.56,6.11,1.56,6.45,1.54,7.06,1.39,5.82,1.48,4.58,1.32,4.64,0.05,0.14,0.02,0.05
48,1.09,2.90,0.40,1.15,1.43,5.74,1.53,6.09,1.48,6.07,1.56,6.13,1.56,6.46,1.53,7.08,1.39,5.80,1.49,4.59,1.32,4.64,0.05,0.13,0.02,0.05
49,1.09,2.90,0.40,1.15,1.43,5.74,1.53,6.09,1.48,6.08,1.55,6.14,1.55,6.46,1.54,7.09,1.39,5.82,1.49,4.62,1.32,4.65,0.05,0.13,0.02,0.05
50,1.09,2.89,0.40,1.15,1.43,5.73,1.53,6.08,1.48,6.07,1.55,6.13,1.55,6.44,1.53,7.08,1.39,5.83,1.49,4.64,1.33,4.67,0.05,0.13,0.02,0.05
51,1.09,2.90,0.40,1.15,1.44,5.73,1.53,6.10,1.49,6.09,1.55,6.14,1.55,6.45,1.53,7.09,1.40,5.83,1.50,4.66,1.34,4.68,0.05,0.13,0.02,0.05
52,1.09,2.90,0.40,1.15,1.43,5.72,1.53,6.11,1.49,6.09,1.55,6.14,1.55,6.45,1.53,7.08,1.40,5.82,1.49,4.68,1.34,4.68,0.05,0.13,0.02,0.05
53,1.09,2.90,0.40,1.15,1.43,5.70,1.53,6.10,1.49,6.09,1.54,6.13,1.55,6.44,1.52,7.06,1.40,5.82,1.50,4.68,1.34,4.68,0.05,0.13,0.02,0.05
54,1.09,2.89,0.40,1.15,1.43,5.71,1.53,6.12,1.49,6.11,1.54,6.14,1.54,6.45,1.52,7.07,1.39,5.82,1.50,4.69,1.34,4.68,0.05,0.13,0.02,0.05
55,1.08,2.86,0.40,1.14,1.44,5.70,1.54,6.12,1.50,6.11,1.54,6.13,1.55,6.45,1.53,7.06,1.40,5.81,1.50,4.69,1.34,4.67,0.05,0.13,0.02,0.05
56,1.07,2.85,0.40,1.14,1.43,5.69,1.53,6.11,1.50,6.12,1.53,6.13,1.54,6.44,1.52,7.03,1.40,5.82,1.50,4.68,1.35,4.69,0.05,0.13,0.02,0.05
57,1.07,2.85,0.40,1.13,1.43,5.68,1.53,6.10,1.50,6.13,1.53,6.13,1.54,6.43,1.52,7.01,1.40,5.81,1.50,4.67,1.35,4.69,0.05,0.13,0.02,0.05
58,1.07,2.85,0.40,1.13,1.43,5.68,1.53,6.11,1.50,6.14,1.53,6.14,1.54,6.43,1.52,7.01,1.39,5.80,1.50,4.66,1.35,4.67,0.05,0.13,0.02,0.05
59,1.07,2.85,0.40,1.13,1.43,5.68,1.53,6.10,1.51,6.16,1.53,6.14,1.54,6.43,1.52,7.01,1.40,5.80,1.51,4.67,1.35,4.67,0.05,0.13,0.02,0.05
60,1.07,2.84,0.40,1.13,1.43,5.69,1.53,6.12,1.51,6.17,1.53,6.16,1.54,6.45,1.52,7.01,1.40,5.80,1.52,4.68,1.35,4.68,0.05,0.13,0.02,0.05
61,1.06,2.82,0.40,1.12,1.43,5.68,1.53,6.11,1.51,6.18,1.53,6.16,1.53,6.43,1.52,7.02,1.40,5.80,1.52,4.68,1.35,4.67,0.05,0.13,0.02,0.05
62,1.06,2.82,0.39,1.12,1.43,5.68,1.53,6.11,1.51,6.19,1.52,6.16,1.53,6.43,1.52,7.01,1.40,5.78,1.52,4.68,1.35,4.66,0.05,0.13,0.02,0.05
63,1.06,2.82,0.39,1.12,1.43,5.67,1.53,6.10,1.52,6.20,1.52,6.17,1.53,6.43,1.52,7.00,1.40,5.77,1.52,4.67,1.35,4.66,0.05,0.13,0.02,0.05
64,1.07,2.84,0.40,1.13,1.43,5.67,1.53,6.09,1.52,6.20,1.53,6.17,1.53,6.43,1.52,6.98,1.40,5.77,1.52,4.67,1.35,4.66,0.05,0.13,0.02,0.05
65,1.07,2.85,0.40,1.13,1.43,5.65,1.52,6.08,1.52,6.20,1.52,6.17,1.52,6.41,1.51,6.95,1.40,5.78,1.51,4.66,1.36,4.68,0.05,0.13,0.02,0.05
66,1.07,2.83,0.39,1.13,1.43,5.64,1.53,6.08,1.52,6.21,1.52,6.17,1.52,6.40,1.52,6.95,1.40,5.75,1.52,4.65,1.36,4.65,0.05,0.13,0.02,0.05
67,1.07,2.84,0.40,1.13,1.44,5.65,1.54,6.09,1.54,6.23,1.53,6.18,1.54,6.41,1.53,6.96,1.41,5.76,1.53,4.66,1.36,4.65,0.05,0.13,0.02,0.05
68,1.07,2.84,0.40,1.13,1.44,5.65,1.54,6.09,1.54,6.25,1.53,6.18,1.54,6.40,1.53,6.96,1.40,5.75,1.53,4.64,1.36,4.64,0.05,0.13,0.02,0.05
69,1.08,2.84,0.40,1.14,1.45,5.64,1.54,6.09,1.54,6.25,1.53,6.18,1.54,6.39,1.54,6.97,1.41,5.75,1.54,4.64,1.36,4.64,0.05,0.13,0.02,0.05
70,1.08,2.86,0.40,1.14,1.45,5.64,1.55,6.10,1.55,6.27,1.53,6.18,1.55,6.39,1.55,6.98,1.41,5.76,1.54,4.65,1.37,4.65,0.05,0.13,0.02,0.05
71,1.08,2.86,0.40,1.15,1.45,5.62,1.55,6.10,1.55,6.26,1.53,6.17,1.55,6.37,1.55,6.96,1.41,5.75,1.54,4.65,1.37,4.64,0.05,0.13,0.02,0.05
72,1.08,2.85,0.40,1.14,1.45,5.62,1.55,6.10,1.56,6.26,1.53,6.16,1.55,6.37,1.55,6.95,1.42,5.75,1.55,4.66,1.37,4.65,0.05,0.13,0.02,0.05
73,1.08,2.84,0.40,1.13,1.45,5.62,1.55,6.12,1.56,6.28,1.53,6.16,1.55,6.37,1.55,6.95,1.42,5.77,1.55,4.67,1.37,4.66,0.05,0.13,0.02,0.05
74,1.07,2.83,0.40,1.13,1.45,5.59,1.56,6.11,1.57,6.28,1.52,6.14,1.56,6.35,1.55,6.93,1.42,5.75,1.55,4.66,1.37,4.64,0.05,0.13,0.02,0.05
75,1.07,2.81,0.40,1.12,1.44,5.55,1.54,6.07,1.55,6.24,1.51,6.10,1.54,6.31,1.53,6.86,1.41,5.75,1.54,4.65,1.37,4.65,0.05,0.13,0.02,0.05
76,1.07,2.82,0.40,1.13,1.44,5.55,1.54,6.08,1.56,6.25,1.51,6.10,1.55,6.31,1.53,6.85,1.42,5.76,1.55,4.66,1.38,4.65,0.05,0.13,0.02,0.05
77,1.07,2.83,0.40,1.13,1.44,5.55,1.55,6.09,1.56,6.27,1.51,6.10,1.55,6.31,1.54,6.85,1.42,5.77,1.55,4.67,1.38,4.66,0.05,0.13,0.02,0.05
78,1.07,2.81,0.40,1.13,1.45,5.54,1.55,6.09,1.56,6.26,1.52,6.10,1.56,6.29,1.54,6.84,1.42,5.77,1.56,4.67,1.38,4.65,0.05,0.13,0.02,0.05
79,1.06,2.80,0.40,1.12,1.45,5.55,1.55,6.11,1.57,6.28,1.52,6.11,1.56,6.30,1.54,6.86,1.42,5.79,1.56,4.68,1.38,4.65,0.05,0.13,0.02,0.05
80,1.06,2.81,0.40,1.12,1.45,5.54,1.55,6.11,1.57,6.27,1.52,6.10,1.56,6.28,1.54,6.84,1.42,5.80,1.56,4.68,1.38,4.65,0.05,0.13,0.02,0.05
81,1.08,2.85,0.40,1.14,1.47,5.62,1.57,6.19,1.59,6.34,1.54,6.17,1.58,6.35,1.57,6.93,1.44,5.82,1.59,4.72,1.38,4.65,0.05,0.14,0.02,0.06
82,1.08,2.86,0.40,1.14,1.48,5.62,1.58,6.19,1.59,6.34,1.54,6.17,1.58,6.34,1.57,6.93,1.44,5.83,1.59,4.72,1.38,4.65,0.05,0.14,0.02,0.06
83,1.09,2.88,0.40,1.15,1.48,5.63,1.58,6.21,1.60,6.36,1.55,6.19,1.59,6.34,1.57,6.95,1.44,5.84,1.59,4.73,1.39,4.65,0.05,0.14,0.02,0.06
84,1.09,2.86,0.41,1.15,1.48,5.63,1.59,6.22,1.60,6.36,1.54,6.18,1.59,6.33,1.57,6.94,1.44,5.84,1.59,4.73,1.39,4.65,0.05,0.14,0.02,0.06
85,1.08,2.87,0.41,1.14,1.49,5.65,1.59,6.25,1.60,6.38,1.55,6.19,1.59,6.34,1.58,6.97,1.45,5.86,1.60,4.77,1.39,4.66,0.05,0.14,0.02,0.06
86,1.08,2.86,0.40,1.14,1.49,5.64,1.60,6.26,1.60,6.38,1.55,6.19,1.59,6.34,1.58,6.96,1.44,5.86,1.60,4.78,1.39,4.65,0.05,0.14,0.02,0.06
87,1.09,2.87,0.40,1.14,1.49,5.65,1.60,6.27,1.61,6.39,1.55,6.19,1.59,6.34,1.58,6.97,1.45,5.89,1.60,4.80,1.39,4.66,0.05,0.14,0.02,0.06
88,1.09,2.88,0.41,1.15,1.50,5.67,1.61,6.29,1.61,6.42,1.55,6.20,1.60,6.35,1.58,6.98,1.45,5.91,1.60,4.82,1.39,4.66,0.05,0.14,0.02,0.06
89,1.09,2.88,0.41,1.15,1.50,5.67,1.61,6.29,1.62,6.43,1.56,6.21,1.60,6.35,1.59,6.98,1.45,5.91,1.60,4.82,1.39,4.66,0.05,0.14,0.02,0.06
90,1.08,2.87,0.40,1.15,1.50,5.69,1.61,6.30,1.62,6.46,1.56,6.23,1.60,6.36,1.59,6.99,1.45,5.93,1.59,4.83,1.39,4.67,0.05,0.14,0.02,0.06
91,1.09,2.87,0.41,1.14,1.51,5.70,1.61,6.32,1.63,6.49,1.56,6.25,1.60,6.36,1.59,7.01,1.45,5.95,1.60,4.86,1.39,4.67,0.05,0.14,0.02,0.06
92,1.09,2.88,0.41,1.15,1.52,5.72,1.62,6.34,1.63,6.52,1.57,6.26,1.61,6.38,1.60,7.02,1.45,5.97,1.60,4.87,1.39,4.68,0.05,0.14,0.02,0.06
93,1.09,2.90,0.41,1.15,1.53,5.75,1.63,6.36,1.64,6.56,1.58,6.28,1.61,6.40,1.60,7.05,1.45,5.99,1.60,4.90,1.39,4.69,0.05,0.14,0.02,0.06
94,1.10,2.91,0.41,1.16,1.53,5.75,1.63,6.37,1.64,6.58,1.58,6.29,1.62,6.39,1.61,7.05,1.45,6.02,1.60,4.92,1.39,4.69,0.05,0.14,0.02,0.06
95,1.10,2.93,0.41,1.16,1.54,5.76,1.64,6.38,1.64,6.59,1.58,6.29,1.62,6.40,1.61,7.05,1.46,6.03,1.59,4.92,1.39,4.69,0.05,0.14,0.02,0.06
96,1.11,2.94,0.41,1.17,1.54,5.78,1.64,6.41,1.65,6.62,1.58,6.30,1.62,6.41,1.61,7.06,1.46,6.05,1.59,4.94,1.39,4.70,0.05,0.14,0.02,0.06
97,1.11,2.96,0.41,1.17,1.54,5.78,1.65,6.41,1.65,6.64,1.59,6.29,1.63,6.40,1.61,7.06,1.46,6.08,1.59,4.95,1.39,4.70,0.05,0.14,0.02,0.06
98,1.12,2.98,0.41,1.18,1.55,5.80,1.65,6.44,1.66,6.66,1.59,6.30,1.63,6.41,1.62,7.08,1.47,6.10,1.60,4.97,1.39,4.71,0.06,0.15,0.02,0.06
99,1.13,3.01,0.41,1.19,1.55,5.81,1.66,6.46,1.66,6.68,1.59,6.31,1.64,6.42,1.62,7.10,1.47,6.12,1.60,4.98,1.40,4.72,0.06,0.15,0.02,0.06
100,1.14,3.03,0.42,1.21,1.56,5.83,1.67,6.49,1.67,6.71,1.60,6.32,1.65,6.44,1.63,7.11,1.48,6.15,1.60,4.99,1.40,4.73,0.06,0.15,0.02,0.06
101,1.14,3.04,0.42,1.21,1.55,5.83,1.67,6.50,1.66,6.71,1.60,6.32,1.64,6.44,1.62,7.11,1.48,6.16,1.60,5.00,1.39,4.73,0.06,0.15,0.02,0.06
102,1.15,3.06,0.42,1.22,1.55,5.83,1.67,6.52,1.67,6.73,1.60,6.32,1.65,6.44,1.62,7.13,1.48,6.19,1.61,5.02,1.40,4.74,0.06,0.15,0.02,0.06
103,1.16,3.07,0.42,1.22,1.56,5.84,1.68,6.54,1.67,6.75,1.60,6.33,1.65,6.45,1.62,7.15,1.49,6.21,1.61,5.04,1.40,4.75,0.06,0.15,0.02,0.06
104,1.16,3.07,0.42,1.22,1.55,5.84,1.68,6.55,1.67,6.76,1.60,6.33,1.65,6.46,1.62,7.16,1.49,6.22,1.61,5.06,1.40,4.76,0.06,0.15,0.02,0.06
105,1.16,3.09,0.42,1.23,1.55,5.85,1.68,6.57,1.67,6.78,1.60,6.34,1.65,6.47,1.62,7.17,1.48,6.23,1.62,5.08,1.40,4.77,0.06,0.15,0.02,0.06
106,1.16,3.09,0.42,1.23,1.55,5.84,1.69,6.58,1.67,6.78,1.60,6.33,1.65,6.45,1.61,7.16,1.48,6.22,1.62,5.09,1.39,4.77,0.06,0.15,0.02,0.06
107,1.16,3.10,0.42,1.23,1.55,5.84,1.69,6.60,1.67,6.80,1.60,6.34,1.65,6.46,1.61,7.17,1.48,6.22,1.62,5.10,1.39,4.77,0.06,0.15,0.02,0.06
108,1.16,3.10,0.42,1.23,1.54,5.85,1.70,6.62,1.67,6.84,1.60,6.36,1.65,6.48,1.61,7.20,1.48,6.23,1.62,5.13,1.40,4.78,0.06,0.15,0.02,0.06
109,1.16,3.09,0.42,1.23,1.54,5.86,1.70,6.63,1.67,6.86,1.60,6.36,1.66,6.49,1.61,7.21,1.48,6.24,1.63,5.14,1.40,4.79,0.06,0.15,0.02,0.06
110,1.16,3.09,0.42,1.23,1.54,5.86,1.70,6.65,1.67,6.88,1.60,6.38,1.66,6.51,1.61,7.21,1.48,6.25,1.63,5.15,1.39,4.79,0.06,0.15,0.02,0.06
111,1.16,3.08,0.42,1.23,1.54,5.86,1.70,6.66,1.67,6.91,1.60,6.38,1.66,6.52,1.61,7.21,1.48,6.27,1.63,5.16,1.39,4.79,0.06,0.15,0.02,0.06
112,1.17,3.09,0.42,1.23,1.54,5.87,1.70,6.67,1.68,6.93,1.60,6.39,1.66,6.53,1.61,7.22,1.48,6.28,1.63,5.18,1.39,4.80,0.06,0.15,0.02,0.06
113,1.17,3.10,0.42,1.23,1.54,5.87,1.71,6.68,1.68,6.95,1.60,6.40,1.66,6.53,1.61,7.23,1.48,6.29,1.63,5.20,1.39,4.81,0.06,0.15,0.02,0.06
114,1.17,3.10,0.42,1.24,1.54,5.89,1.71,6.70,1.68,6.98,1.60,6.41,1.67,6.55,1.61,7.24,1.48,6.30,1.63,5.22,1.40,4.82,0.06,0.15,0.02,0.06
115,1.17,3.10,0.42,1.24,1.54,5.89,1.72,6.71,1.69,7.00,1.60,6.42,1.67,6.56,1.62,7.24,1.48,6.30,1.63,5.22,1.40,4.81,0.06,0.15,0.02,0.06
116,1.17,3.12,0.42,1.24,1.54,5.90,1.72,6.73,1.69,7.03,1.60,6.44,1.67,6.58,1.62,7.26,1.48,6.31,1.63,5.24,1.40,4.82,0.06,0.15,0.02,0.06
117,1.18,3.13,0.43,1.25,1.54,5.90,1.72,6.74,1.70,7.05,1.61,6.44,1.68,6.58,1.63,7.26,1.48,6.31,1.63,5.24,1.40,4.82,0.06,0.15,0.02,0.06
118,1.19,3.15,0.43,1.25,1.54,5.91,1.72,6.76,1.70,7.07,1.61,6.45,1.68,6.58,1.63,7.26,1.48,6.31,1.62,5.24,1.40,4.83,0.06,0.15,0.02,0.06
119,1.19,3.16,0.43,1.26,1.54,5.90,1.72,6.76,1.70,7.08,1.61,6.46,1.69,6.59,1.63,7.26,1.48,6.31,1.62,5.25,1.40,4.83,0.06,0.15,0.02,0.06
120,1.19,3.16,0.43,1.26,1.55,5.91,1.73,6.77,1.70,7.10,1.61,6.46,1.69,6.60,1.64,7.28,1.48,6.32,1.62,5.26,1.41,4.83,0.06,0.15,0.02,0.06
121,1.19,3.16,0.43,1.26,1.55,5.92,1.73,6.78,1.70,7.12,1.61,6.48,1.70,6.61,1.64,7.29,1.48,6.31,1.62,5.25,1.40,4.83,0.06,0.15,0.02,0.06
122,1.19,3.17,0.43,1.26,1.55,5.94,1.73,6.81,1.71,7.14,1.62,6.49,1.70,6.63,1.65,7.32,1.48,6.30,1.63,5.25,1.41,4.84,0.06,0.15,0.02,0.06
123,1.19,3.17,0.43,1.27,1.55,5.94,1.73,6.81,1.71,7.15,1.62,6.50,1.71,6.62,1.65,7.33,1.48,6.28,1.63,5.24,1.41,4.83,0.06,0.15,0.02,0.06
124,1.19,3.17,0.43,1.26,1.55,5.93,1.73,6.82,1.71,7.15,1.62,6.51,1.71,6.61,1.65,7.33,1.47,6.26,1.63,5.24,1.41,4.84,0.06,0.15,0.02,0.06
