step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,4834.02,4864.02,4833.64,4695.80,4832.15,4858.74,4832.35,4859.09,4830.98,4858.04,4832.56,4859.65,4833.13,4860.88,4832.13,4859.20,4827.64,4864.58,4828.92,4864.89,4832.86,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.34,4852.74,4715.02,4851.23,4877.97,4851.36,4878.29,4850.03,4877.20,4851.64,4878.86,4852.15,4880.15,4851.26,4878.50,4846.81,4883.93,4848.04,4884.16,4851.95,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.11,4872.35,4715.08,4870.76,4897.51,4870.88,4897.95,4869.58,4896.77,4871.18,4898.42,4871.59,4899.69,4870.82,4898.11,4866.35,4903.56,4867.54,4903.75,4871.51,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.61,4852.77,4734.78,4851.18,4877.82,4851.29,4878.35,4850.01,4877.10,4851.60,4878.73,4851.92,4879.99,4851.24,4878.45,4846.79,4883.85,4847.92,4883.97,4851.94,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.09,4853.31,4696.07,4851.65,4878.24,4851.68,4878.80,4850.48,4877.55,4852.06,4879.15,4852.29,4880.40,4851.70,4878.87,4847.30,4884.33,4848.35,4884.34,4852.45,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.29,4872.38,4734.82,4870.69,4897.28,4870.64,4897.87,4869.51,4896.59,4871.08,4898.17,4871.24,4899.43,4870.78,4898.00,4866.30,4903.41,4867.31,4903.38,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.58,4852.75,4715.66,4851.01,4877.34,4850.88,4877.99,4849.84,4876.74,4851.38,4878.23,4851.45,4879.49,4851.09,4878.08,4846.57,4883.45,4847.53,4883.34,4851.86,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.86,4877.28,4850.67,4877.96,4849.68,4876.65,4851.23,4878.13,4851.20,4879.44,4850.94,4878.08,4846.52,4883.46,4847.42,4883.24,4851.77,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.34,4889.32,4915.77,4889.04,4916.47,4888.10,4915.12,4889.67,4916.67,4889.56,4917.90,4889.44,4916.62,4884.88,4922.06,4885.70,4921.80,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.99,4858.22,4831.74,4859.08,4830.83,4857.63,4832.34,4859.10,4832.11,4860.28,4832.06,4859.05,4827.68,4864.51,4828.45,4864.09,4832.85,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.60,4833.67,4696.12,4831.90,4857.93,4831.66,4858.95,4830.78,4857.45,4832.25,4858.82,4831.90,4859.88,4831.98,4858.83,4827.50,4864.21,4828.28,4863.77,4832.78,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.12,4831.86,4857.82,4831.61,4858.95,4830.77,4857.40,4832.21,4858.76,4831.75,4859.68,4831.94,4858.78,4827.46,4864.14,4828.24,4863.67,4832.76,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.90,4857.97,4831.60,4859.09,4830.81,4857.51,4832.27,4858.92,4831.65,4859.68,4832.00,4859.03,4827.59,4864.38,4828.36,4863.88,4832.81,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.72,4696.19,4831.86,4857.86,4831.57,4859.08,4830.81,4857.45,4832.24,4858.86,4831.51,4859.46,4831.95,4858.98,4827.56,4864.38,4828.34,4863.79,4832.81,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.92,4852.77,4715.32,4850.86,4876.91,4850.60,4878.29,4849.86,4876.56,4851.23,4877.91,4850.44,4878.42,4850.92,4878.05,4846.54,4883.48,4847.33,4882.84,4851.85,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.28,4814.35,4696.06,4812.34,4838.23,4812.18,4839.81,4811.44,4837.97,4812.73,4839.23,4811.83,4839.60,4812.38,4839.42,4808.09,4844.68,4808.86,4844.05,4813.46,4850.24,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.57,4857.50,4831.40,4859.14,4830.70,4857.25,4831.95,4858.50,4830.99,4858.72,4831.62,4858.71,4827.28,4864.02,4828.11,4863.39,4832.66,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.19,4871.84,4696.12,4869.84,4895.93,4869.63,4897.51,4868.99,4895.68,4870.21,4896.90,4869.23,4897.11,4869.90,4897.12,4865.56,4902.58,4866.37,4901.89,4870.92,4907.95,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.43,4853.16,4754.19,4851.15,4877.23,4850.97,4878.84,4850.35,4877.04,4851.51,4878.17,4850.50,4878.34,4851.15,4878.41,4846.89,4883.78,4847.73,4883.17,4852.27,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.79,4735.46,4870.72,4896.85,4870.60,4898.56,4869.98,4896.73,4871.07,4897.75,4870.09,4898.00,4870.72,4898.00,4866.49,4903.46,4867.36,4902.89,4871.85,4908.83,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.30,4916.53,4890.25,4918.34,4889.63,4916.49,4890.63,4917.40,4889.70,4917.72,4890.30,4917.67,4886.10,4923.20,4887.00,4922.66,4891.44,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.26,4854.09,4716.66,4851.87,4877.92,4851.90,4879.76,4851.34,4878.05,4852.22,4878.74,4851.31,4879.19,4851.87,4878.99,4847.70,4884.41,4848.73,4883.97,4853.13,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.44,4892.94,4755.71,4890.79,4917.15,4890.89,4919.13,4890.28,4917.24,4891.11,4917.90,4890.25,4918.40,4890.80,4918.20,4886.71,4923.88,4887.69,4923.36,4891.98,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.52,4911.97,4774.77,4909.82,4936.25,4909.99,4938.32,4909.38,4936.43,4910.13,4936.96,4909.28,4937.52,4909.85,4937.31,4905.70,4942.99,4906.69,4942.44,4911.02,4948.19,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.23,4910.04,4938.40,4909.44,4936.50,4910.09,4936.88,4909.27,4937.53,4909.82,4937.25,4905.67,4942.94,4906.65,4942.36,4911.02,4948.14,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.68,4928.96,4955.53,4929.31,4957.79,4928.73,4955.89,4929.27,4956.13,4928.50,4956.89,4929.04,4956.52,4924.83,4962.26,4925.81,4961.64,4930.22,4967.47,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.10,4950.31,4813.24,4948.18,4974.81,4948.57,4977.12,4948.02,4975.22,4948.48,4975.36,4947.75,4976.22,4948.30,4975.76,4944.01,4981.57,4945.04,4980.96,4949.42,4986.80,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.69,4936.23,4910.20,4938.68,4909.64,4936.74,4910.00,4936.71,4909.28,4937.66,4909.77,4937.16,4905.62,4942.85,4906.60,4942.21,4911.02,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.66,4936.39,4910.24,4938.91,4909.71,4936.98,4909.97,4936.81,4909.28,4937.84,4909.76,4937.31,4905.60,4942.93,4906.61,4942.36,4911.02,4948.26,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.64,4936.28,4910.29,4938.88,4909.79,4936.96,4909.95,4936.64,4909.30,4937.79,4909.76,4937.18,4905.62,4942.79,4906.65,4942.29,4911.02,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.41,4911.81,4774.63,4909.61,4936.32,4910.30,4938.95,4909.82,4937.04,4909.92,4936.64,4909.29,4937.84,4909.74,4937.21,4905.63,4942.79,4906.68,4942.39,4911.00,4948.21,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.81,4774.64,4909.59,4936.38,4910.34,4939.07,4909.91,4937.19,4909.90,4936.65,4909.31,4937.96,4909.74,4937.29,4905.64,4942.82,4906.73,4942.54,4911.00,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.71,4909.59,4936.40,4910.40,4939.15,4910.03,4937.32,4909.92,4936.62,4909.35,4938.04,4909.78,4937.31,4905.69,4942.80,4906.80,4942.58,4911.02,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.63,4911.79,4774.74,4909.53,4936.39,4910.40,4939.19,4910.08,4937.39,4909.87,4936.55,4909.34,4938.08,4909.74,4937.30,4905.67,4942.76,4906.81,4942.59,4911.00,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.77,4911.90,4774.87,4909.71,4936.60,4910.59,4939.41,4910.34,4937.65,4910.03,4936.70,4909.58,4938.39,4909.94,4937.45,4905.89,4943.05,4906.99,4942.84,4911.14,4948.45,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.74,4955.63,4929.66,4958.48,4929.48,4956.80,4929.08,4955.69,4928.64,4957.49,4929.03,4956.54,4924.91,4962.10,4926.00,4961.90,4930.20,4967.57,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.16,4892.57,4774.72,4890.16,4916.94,4891.16,4919.87,4891.03,4918.21,4890.54,4916.95,4890.08,4918.80,4890.47,4917.88,4886.49,4923.35,4887.60,4923.15,4891.80,4928.88,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.71,4911.80,4755.47,4909.38,4936.36,4910.41,4939.31,4910.38,4937.74,4909.76,4936.31,4909.37,4938.33,4909.76,4937.32,4905.67,4942.78,4906.81,4942.60,4911.03,4948.32,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.61,4929.62,4958.55,4929.69,4957.06,4928.97,4955.52,4928.63,4957.67,4929.05,4956.57,4924.85,4962.07,4926.02,4961.93,4930.25,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.12,4909.30,4936.31,4910.35,4939.24,4910.47,4937.79,4909.72,4936.17,4909.37,4938.38,4909.77,4937.27,4905.66,4942.76,4906.80,4942.60,4911.07,4948.36,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.47,4929.56,4958.39,4929.78,4957.02,4928.94,4955.28,4928.67,4957.67,4929.02,4956.40,4924.85,4962.05,4925.96,4961.85,4930.26,4967.61,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.96,4930.99,4794.04,4928.46,4955.47,4929.53,4958.40,4929.86,4957.12,4928.91,4955.22,4928.68,4957.77,4929.01,4956.39,4924.84,4962.08,4925.96,4961.90,4930.26,4967.64,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.89,4954.94,4928.99,4957.87,4929.42,4956.68,4928.36,4954.63,4928.17,4957.32,4928.46,4955.81,4924.32,4961.58,4925.45,4961.44,4929.74,4967.14,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.43,4927.29,4954.33,4928.41,4957.26,4928.95,4956.17,4927.78,4953.96,4927.64,4956.82,4927.89,4955.17,4923.78,4961.00,4924.94,4960.92,4929.19,4966.58,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.08,4929.15,4773.60,4926.44,4953.49,4927.54,4956.38,4928.17,4955.39,4926.99,4953.12,4926.81,4956.02,4927.05,4954.32,4923.05,4960.22,4924.25,4960.17,4928.49,4965.87,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.97,4887.74,4914.54,4888.81,4917.27,4889.60,4916.57,4888.31,4914.09,4888.19,4917.22,4888.38,4915.31,4884.39,4921.20,4885.58,4921.20,4889.80,4926.89,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.76,4952.78,4926.84,4955.54,4927.71,4954.84,4926.33,4952.27,4926.29,4955.58,4926.47,4953.53,4922.45,4959.65,4923.54,4959.60,4927.73,4965.14,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.37,4971.43,4945.40,4974.11,4946.40,4973.58,4944.96,4970.90,4944.94,4974.35,4945.13,4972.22,4941.05,4978.36,4942.15,4978.36,4946.36,4983.88,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.39,4927.38,4810.16,4924.67,4951.64,4925.68,4954.24,4926.76,4953.85,4925.29,4951.08,4925.27,4954.63,4925.46,4952.44,4921.46,4958.59,4922.53,4958.56,4926.75,4964.11,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.95,4790.47,4924.21,4951.22,4925.18,4953.74,4926.38,4953.52,4924.85,4950.65,4924.87,4954.36,4925.07,4952.06,4921.06,4958.28,4922.07,4958.18,4926.34,4963.74,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.32,4770.79,4904.44,4931.31,4905.38,4933.74,4906.67,4933.69,4905.11,4930.73,4905.12,4934.55,4905.35,4932.19,4901.39,4938.43,4902.30,4938.28,4906.70,4943.92,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.04,4906.94,4770.43,4904.05,4930.89,4904.96,4933.22,4906.33,4933.38,4904.71,4930.26,4904.77,4934.25,4905.01,4931.84,4901.05,4938.11,4901.88,4937.91,4906.33,4943.55,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.86,4925.73,4789.31,4922.85,4949.61,4923.72,4951.84,4925.19,4952.23,4923.49,4948.94,4923.64,4953.17,4923.86,4950.60,4919.83,4956.98,4920.61,4956.76,4925.08,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.71,4905.72,4769.18,4902.86,4929.55,4903.73,4931.76,4905.21,4932.19,4903.53,4928.92,4903.63,4933.10,4903.88,4930.55,4899.84,4936.88,4900.59,4936.58,4905.06,4942.22,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.02,4948.76,4922.93,4951.02,4924.39,4951.47,4922.73,4948.15,4922.77,4952.28,4923.09,4949.79,4919.03,4956.16,4919.78,4955.90,4924.23,4961.51,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.76,4904.86,4768.29,4902.03,4928.74,4902.92,4930.96,4904.40,4931.43,4902.74,4928.13,4902.78,4932.24,4903.09,4929.74,4899.01,4936.06,4899.79,4935.78,4904.19,4941.39,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.40,4904.44,4767.89,4901.62,4928.38,4902.52,4930.61,4903.98,4931.08,4902.34,4927.78,4902.35,4931.85,4902.68,4929.37,4898.58,4935.70,4899.40,4935.44,4903.75,4941.01,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.04,4942.69,4787.18,4939.86,4966.99,4940.78,4969.25,4942.21,4969.72,4940.58,4966.38,4940.55,4970.39,4940.91,4967.94,4936.79,4974.31,4937.71,4974.23,4942.00,4979.63,2181.74,2194.64,2181.62,2126.62
72,4905.00,4936.00,4904.10,4767.52,4901.32,4928.15,4902.28,4930.42,4903.65,4930.85,4902.05,4927.56,4901.99,4931.44,4902.31,4928.91,4898.22,4935.33,4899.24,4935.36,4903.45,4940.66,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.82,4922.76,4805.36,4920.06,4946.98,4920.99,4949.23,4922.40,4949.69,4920.78,4946.34,4920.73,4950.32,4921.11,4947.86,4916.93,4954.26,4918.07,4954.46,4922.13,4959.53,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.50,4901.53,4929.75,4902.92,4930.17,4901.31,4926.84,4901.28,4930.82,4901.65,4928.34,4897.46,4934.70,4898.75,4935.17,4902.67,4939.98,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.23,4927.12,4901.15,4929.35,4902.53,4929.79,4900.93,4926.46,4900.88,4930.41,4901.25,4927.91,4897.04,4934.28,4898.47,4934.97,4902.27,4939.58,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.10,4918.79,4959.22,4919.72,4961.48,4921.12,4961.99,4919.51,4958.58,4919.41,4962.49,4919.80,4959.97,4915.54,4966.44,4917.08,4967.25,4920.84,4971.83,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.70,4934.63,4797.72,4918.38,4958.82,4919.32,4961.10,4920.71,4961.59,4919.12,4958.20,4918.98,4962.05,4919.38,4959.53,4915.11,4965.98,4916.76,4967.02,4920.43,4971.43,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.25,4934.21,4797.31,4917.98,4958.42,4918.93,4960.71,4920.31,4961.20,4918.74,4957.82,4918.56,4961.61,4918.98,4959.11,4914.68,4965.53,4916.45,4966.78,4920.02,4971.01,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.14,4934.07,4796.91,4917.85,4958.31,4918.81,4960.61,4920.18,4961.09,4918.62,4957.71,4918.41,4961.45,4918.84,4958.96,4914.51,4965.34,4916.40,4966.80,4919.88,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.37,4966.07,4933.95,4796.81,4917.72,4958.19,4918.70,4960.51,4920.05,4960.98,4918.50,4957.59,4918.25,4961.26,4918.72,4958.81,4914.36,4965.15,4916.35,4966.82,4919.74,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.19,4952.93,4796.74,4936.64,4977.28,4937.63,4979.61,4938.97,4980.07,4937.44,4976.70,4937.15,4980.29,4937.64,4977.87,4933.22,4984.14,4935.32,4986.01,4938.65,4989.78,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.78,5010.28,4815.77,4993.68,5034.70,4994.69,5037.05,4996.02,5037.53,4994.52,5034.19,4994.16,5037.63,4994.66,5035.20,4990.19,5041.51,4992.39,5043.53,4995.79,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.25,4971.79,4873.22,4955.40,4996.18,4956.43,4998.57,4957.75,4999.05,4956.22,4995.65,4955.85,4999.05,4956.38,4996.64,4951.93,5002.96,4954.16,5005.04,4957.43,5008.70,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.39,4996.17,4956.43,4998.57,4957.74,4999.05,4956.23,4995.66,4955.83,4998.98,4956.36,4996.61,4951.91,5002.95,4954.21,5005.13,4957.42,5008.70,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.72,4952.40,4815.49,4936.12,4976.80,4937.15,4979.19,4938.45,4979.62,4936.94,4976.26,4936.55,4979.57,4937.07,4977.16,4932.63,4983.49,4934.98,4985.74,4938.11,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.64,4952.28,4834.41,4936.00,4976.67,4937.05,4979.09,4938.36,4979.54,4936.85,4976.14,4936.43,4979.43,4936.96,4977.01,4932.51,4983.38,4934.89,4985.67,4937.97,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.81,4971.38,4815.13,4955.00,4995.79,4956.05,4998.21,4957.37,4998.67,4955.86,4995.30,4955.43,4998.52,4955.95,4996.08,4951.50,5002.52,4953.90,5004.82,4957.01,5008.28,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.57,4971.12,4834.29,4954.76,4995.56,4955.81,4997.98,4957.16,4998.46,4955.62,4995.07,4955.19,4998.25,4955.70,4995.84,4951.25,5002.25,4953.62,5004.55,4956.73,5008.02,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.14,4932.75,4814.89,4916.56,4957.14,4917.60,4959.54,4918.95,4960.01,4917.43,4956.66,4917.01,4959.81,4917.49,4957.38,4913.07,4963.75,4915.44,4966.06,4918.50,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.61,4932.31,4795.27,4916.16,4956.76,4917.20,4959.15,4918.55,4959.60,4917.02,4956.29,4916.61,4959.38,4917.07,4956.96,4912.66,4963.33,4914.99,4965.64,4918.08,4969.05,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.01,4989.52,4814.00,4973.10,5014.09,4974.16,5016.50,4975.53,5016.95,4973.96,5013.66,4973.55,5016.64,4973.99,5014.21,4969.59,5020.76,4971.88,5022.98,4975.09,5026.59,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.67,4970.28,4852.14,4953.95,4994.82,4955.01,4997.23,4956.39,4997.66,4954.80,4994.38,4954.41,4997.33,4954.82,4994.93,4950.46,5001.52,4952.67,5003.63,4955.91,5007.28,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.60,4970.27,4832.84,4953.94,4994.80,4955.02,4997.25,4956.39,4997.63,4954.80,4994.39,4954.40,4997.26,4954.79,4994.88,4950.43,5001.50,4952.59,5003.54,4955.91,5007.25,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.66,4970.15,4832.91,4953.81,4994.69,4954.90,4997.15,4956.26,4997.49,4954.67,4994.31,4954.28,4997.10,4954.63,4994.75,4950.28,5001.35,4952.36,5003.29,4955.77,5007.13,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.57,4969.93,4832.89,4953.56,4994.45,4954.67,4996.93,4956.02,4997.24,4954.42,4994.09,4954.03,4996.81,4954.36,4994.44,4950.00,5001.07,4952.00,5002.85,4955.50,5006.87,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.85,4950.27,4832.65,4933.95,4974.73,4935.06,4977.22,4936.39,4977.48,4934.83,4974.41,4934.42,4977.03,4934.70,4974.67,4930.41,4981.27,4932.30,4982.87,4935.89,4987.09,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.53,4931.03,4812.90,4914.80,4955.46,4915.91,4957.95,4917.24,4958.18,4915.67,4955.16,4915.28,4957.73,4915.53,4955.40,4911.27,4962.01,4913.06,4963.41,4916.70,4967.76,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.11,4930.66,4793.36,4914.39,4955.05,4915.50,4957.55,4916.83,4957.75,4915.28,4954.80,4914.89,4957.31,4915.11,4954.98,4910.85,4961.59,4912.55,4962.78,4916.29,4967.35,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.77,4930.29,4793.00,4913.98,4954.64,4915.10,4957.14,4916.41,4957.32,4914.88,4954.43,4914.50,4956.88,4914.68,4954.54,4910.42,4961.17,4912.04,4962.13,4915.89,4966.93,2066.25,2084.25,2071.74,2024.53
