step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4795.64,4825.26,4795.37,4714.73,4793.79,4820.24,4794.18,4820.66,4792.70,4819.53,4794.27,4821.29,4794.90,4822.21,4793.69,4820.39,4789.29,4825.66,4790.74,4826.30,4794.60,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.70,4814.58,4676.62,4813.05,4839.51,4813.39,4839.93,4811.94,4838.80,4813.51,4840.55,4814.12,4841.51,4812.96,4839.64,4808.53,4845.09,4809.88,4845.61,4813.78,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.74,4833.51,4695.61,4831.94,4858.58,4832.17,4858.92,4830.78,4857.80,4832.37,4859.55,4832.97,4860.61,4831.91,4858.82,4827.50,4864.25,4828.87,4864.70,4832.72,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.87,4833.62,4695.74,4832.08,4858.52,4832.30,4858.95,4830.92,4857.79,4832.49,4859.50,4833.04,4860.53,4832.04,4858.74,4827.57,4864.25,4828.87,4864.68,4832.80,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.20,4852.72,4714.97,4851.17,4877.77,4851.30,4878.17,4849.98,4876.97,4851.57,4878.72,4852.07,4879.82,4851.18,4878.06,4846.73,4883.62,4847.99,4883.97,4851.89,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.96,4872.33,4715.02,4870.69,4897.30,4870.82,4897.81,4869.52,4896.54,4871.10,4898.26,4871.49,4899.36,4870.73,4897.66,4866.26,4903.23,4867.49,4903.54,4871.44,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.47,4852.75,4734.72,4851.11,4877.62,4851.23,4878.22,4849.95,4876.88,4851.52,4878.57,4851.83,4879.67,4851.15,4878.00,4846.71,4883.54,4847.87,4883.77,4851.87,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.96,4853.29,4696.01,4851.59,4878.04,4851.63,4878.67,4850.43,4877.33,4851.99,4878.99,4852.21,4880.10,4851.63,4878.44,4847.23,4884.02,4848.31,4884.15,4852.39,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.16,4872.36,4734.77,4870.62,4897.08,4870.58,4897.74,4869.45,4896.38,4871.01,4898.00,4871.15,4899.14,4870.70,4897.56,4866.22,4903.10,4867.26,4903.18,4871.43,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.44,4852.73,4715.60,4850.94,4877.14,4850.82,4877.86,4849.78,4876.52,4851.30,4878.04,4851.37,4879.19,4851.02,4877.63,4846.50,4883.13,4847.49,4883.14,4851.80,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.37,4852.61,4714.99,4850.79,4877.09,4850.62,4877.84,4849.63,4876.45,4851.15,4877.94,4851.12,4879.16,4850.87,4877.65,4846.45,4883.16,4847.38,4883.05,4851.71,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.09,4891.02,4734.29,4889.25,4915.59,4888.99,4916.36,4888.05,4914.94,4889.60,4916.49,4889.48,4917.65,4889.36,4916.20,4884.81,4921.78,4885.66,4921.62,4890.10,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.52,4833.68,4734.46,4831.93,4858.03,4831.69,4858.97,4830.78,4857.44,4832.26,4858.90,4832.02,4860.03,4831.99,4858.62,4827.61,4864.23,4828.41,4863.91,4832.79,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.48,4833.65,4696.07,4831.84,4857.74,4831.61,4858.83,4830.73,4857.26,4832.17,4858.62,4831.82,4859.65,4831.91,4858.40,4827.44,4863.93,4828.25,4863.59,4832.72,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.81,4857.64,4831.57,4858.84,4830.73,4857.23,4832.14,4858.55,4831.67,4859.47,4831.88,4858.36,4827.41,4863.88,4828.21,4863.50,4832.71,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.84,4857.78,4831.56,4858.97,4830.77,4857.33,4832.20,4858.71,4831.58,4859.47,4831.95,4858.61,4827.53,4864.11,4828.33,4863.71,4832.76,4869.95,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.60,4833.70,4696.15,4831.80,4857.69,4831.53,4858.98,4830.78,4857.29,4832.17,4858.65,4831.44,4859.27,4831.90,4858.56,4827.50,4864.11,4828.30,4863.62,4832.75,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.80,4876.73,4850.57,4878.18,4849.83,4876.40,4851.16,4877.71,4850.37,4878.24,4850.87,4877.64,4846.49,4883.21,4847.30,4882.67,4851.80,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.19,4814.34,4696.02,4812.29,4838.06,4812.14,4839.70,4811.41,4837.82,4812.66,4839.03,4811.77,4839.43,4812.32,4839.02,4808.04,4844.42,4808.83,4843.88,4813.41,4850.26,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.54,4833.54,4696.06,4831.52,4857.32,4831.36,4859.03,4830.67,4857.10,4831.88,4858.29,4830.93,4858.56,4831.57,4858.31,4827.24,4863.76,4828.07,4863.22,4832.61,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.11,4871.82,4696.09,4869.79,4895.76,4869.59,4897.40,4868.96,4895.53,4870.14,4896.70,4869.17,4896.96,4869.85,4896.73,4865.51,4902.33,4866.34,4901.72,4870.87,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.09,4877.05,4850.93,4878.73,4850.32,4876.88,4851.44,4877.95,4850.44,4878.19,4851.10,4878.02,4846.84,4883.51,4847.69,4883.00,4852.21,4889.15,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.03,4872.77,4735.42,4870.67,4896.68,4870.56,4898.45,4869.95,4896.59,4871.00,4897.54,4870.04,4897.87,4870.67,4897.62,4866.44,4903.20,4867.33,4902.73,4871.80,4908.85,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.78,4892.38,4755.10,4890.25,4916.36,4890.21,4918.23,4889.60,4916.35,4890.57,4917.19,4889.64,4917.60,4890.25,4917.29,4886.05,4922.94,4886.97,4922.50,4891.39,4928.55,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.16,4854.08,4716.62,4851.83,4877.74,4851.86,4879.64,4851.31,4877.90,4852.15,4878.51,4851.25,4879.06,4851.83,4878.60,4847.65,4884.12,4848.70,4883.80,4853.07,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.92,4755.67,4890.74,4916.98,4890.86,4919.02,4890.26,4917.10,4891.05,4917.69,4890.20,4918.29,4890.75,4917.81,4886.66,4923.61,4887.65,4923.21,4891.93,4929.06,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.95,4774.74,4909.77,4936.08,4909.96,4938.22,4909.36,4936.30,4910.08,4936.75,4909.23,4937.41,4909.81,4936.92,4905.66,4942.73,4906.65,4942.29,4910.98,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.92,4774.68,4909.74,4936.06,4910.01,4938.29,4909.42,4936.37,4910.04,4936.67,4909.22,4937.43,4909.77,4936.86,4905.63,4942.70,4906.62,4942.22,4910.98,4948.16,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.11,4774.64,4928.92,4955.36,4929.27,4957.67,4928.71,4955.76,4929.21,4955.92,4928.45,4956.78,4929.00,4956.13,4924.80,4962.03,4925.78,4961.50,4930.18,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.02,4950.30,4813.21,4948.14,4974.65,4948.54,4977.01,4948.00,4975.11,4948.42,4975.16,4947.70,4976.12,4948.26,4975.39,4943.97,4981.34,4945.01,4980.82,4949.37,4986.82,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.65,4936.06,4910.16,4938.55,4909.62,4936.61,4909.94,4936.50,4909.23,4937.55,4909.72,4936.77,4905.58,4942.62,4906.57,4942.06,4910.97,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.62,4936.22,4910.21,4938.78,4909.69,4936.86,4909.91,4936.60,4909.24,4937.74,4909.71,4936.92,4905.56,4942.70,4906.58,4942.22,4910.97,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.61,4909.59,4936.11,4910.26,4938.75,4909.77,4936.84,4909.89,4936.43,4909.25,4937.68,4909.71,4936.78,4905.58,4942.56,4906.61,4942.16,4910.98,4948.22,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.60,4909.57,4936.16,4910.26,4938.81,4909.81,4936.92,4909.87,4936.43,4909.24,4937.74,4909.69,4936.81,4905.59,4942.57,4906.64,4942.26,4910.96,4948.25,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.42,4911.80,4774.61,4909.54,4936.22,4910.30,4938.93,4909.89,4937.08,4909.85,4936.45,4909.26,4937.85,4909.70,4936.89,4905.60,4942.59,4906.70,4942.41,4910.95,4948.30,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.55,4936.24,4910.36,4939.00,4910.01,4937.20,4909.87,4936.42,4909.30,4937.93,4909.72,4936.90,4905.65,4942.58,4906.77,4942.44,4910.98,4948.31,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.71,4909.49,4936.23,4910.36,4939.03,4910.06,4937.27,4909.81,4936.35,4909.29,4937.97,4909.69,4936.88,4905.63,4942.54,4906.78,4942.45,4910.95,4948.31,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.66,4936.44,4910.55,4939.25,4910.32,4937.53,4909.98,4936.50,4909.53,4938.27,4909.89,4937.04,4905.86,4942.82,4906.95,4942.70,4911.10,4948.48,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.69,4955.47,4929.62,4958.32,4929.46,4956.68,4929.03,4955.48,4928.59,4957.37,4928.98,4956.13,4924.87,4961.87,4925.97,4961.76,4930.16,4967.59,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.69,4890.12,4916.79,4891.12,4919.71,4891.01,4918.10,4890.49,4916.75,4890.03,4918.69,4890.42,4917.47,4886.45,4923.11,4887.56,4923.02,4891.76,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.44,4909.33,4936.21,4910.37,4939.15,4910.36,4937.63,4909.71,4936.12,4909.32,4938.21,4909.72,4936.90,4905.64,4942.54,4906.77,4942.46,4910.99,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.54,4955.46,4929.58,4958.39,4929.66,4956.94,4928.93,4955.33,4928.59,4957.55,4929.00,4956.15,4924.81,4961.83,4925.99,4961.79,4930.21,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.09,4909.26,4936.16,4910.31,4939.08,4910.45,4937.67,4909.67,4935.98,4909.32,4938.25,4909.73,4936.85,4905.62,4942.53,4906.76,4942.46,4911.03,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.95,4931.02,4794.09,4928.47,4955.32,4929.52,4958.22,4929.76,4956.90,4928.90,4955.09,4928.62,4957.54,4928.98,4955.97,4924.81,4961.81,4925.93,4961.71,4930.22,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.01,4928.42,4955.32,4929.49,4958.23,4929.83,4956.99,4928.86,4955.03,4928.63,4957.62,4928.96,4955.96,4924.80,4961.85,4925.93,4961.76,4930.21,4967.66,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.32,4930.41,4793.97,4927.85,4954.79,4928.94,4957.70,4929.39,4956.55,4928.32,4954.45,4928.12,4957.17,4928.42,4955.40,4924.28,4961.35,4925.42,4961.29,4929.69,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.41,4927.25,4954.18,4928.36,4957.09,4928.93,4956.04,4927.74,4953.78,4927.59,4956.65,4927.85,4954.75,4923.75,4960.77,4924.91,4960.78,4929.14,4966.60,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.01,4929.13,4773.57,4926.39,4953.33,4927.50,4956.21,4928.14,4955.25,4926.95,4952.94,4926.76,4955.85,4927.00,4953.90,4923.02,4960.00,4924.21,4960.02,4928.45,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.70,4914.38,4888.77,4917.10,4889.56,4916.42,4888.27,4913.92,4888.14,4917.04,4888.33,4914.89,4884.35,4920.98,4885.55,4921.05,4889.76,4926.92,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.66,4925.71,4952.60,4926.79,4955.36,4927.68,4954.68,4926.29,4952.08,4926.24,4955.39,4926.42,4953.10,4922.41,4959.43,4923.50,4959.45,4927.68,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.09,4947.00,4810.55,4944.33,4971.26,4945.36,4973.93,4946.36,4973.41,4944.92,4970.71,4944.90,4974.14,4945.08,4971.78,4941.01,4978.13,4942.12,4978.21,4946.31,4983.91,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.33,4927.37,4810.13,4924.62,4951.47,4925.63,4954.06,4926.72,4953.68,4925.25,4950.90,4925.22,4954.42,4925.41,4952.01,4921.42,4958.37,4922.49,4958.41,4926.71,4964.15,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.44,4924.17,4951.05,4925.14,4953.58,4926.34,4953.35,4924.81,4950.47,4924.83,4954.16,4925.02,4951.64,4921.02,4958.06,4922.03,4958.03,4926.30,4963.78,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.21,4907.30,4770.76,4904.39,4931.14,4905.34,4933.58,4906.63,4933.51,4905.08,4930.55,4905.07,4934.33,4905.31,4931.77,4901.35,4938.20,4902.27,4938.13,4906.66,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.96,4906.93,4770.40,4904.00,4930.72,4904.92,4933.07,4906.29,4933.20,4904.67,4930.08,4904.72,4934.04,4904.97,4931.42,4901.01,4937.88,4901.85,4937.76,4906.28,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.79,4925.72,4789.28,4922.81,4949.44,4923.69,4951.69,4925.15,4952.05,4923.46,4948.77,4923.60,4952.96,4923.81,4950.18,4919.79,4956.76,4920.58,4956.61,4925.04,4962.40,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.65,4905.71,4769.15,4902.81,4929.39,4903.69,4931.62,4905.17,4932.00,4903.50,4928.75,4903.59,4932.89,4903.84,4930.13,4899.81,4936.66,4900.56,4936.43,4905.02,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.88,4924.90,4788.40,4921.97,4948.60,4922.89,4950.88,4924.34,4951.28,4922.69,4947.97,4922.72,4952.06,4923.04,4949.37,4918.99,4955.94,4919.74,4955.75,4924.18,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.85,4768.27,4901.99,4928.57,4902.89,4930.83,4904.36,4931.24,4902.71,4927.96,4902.73,4932.01,4903.05,4929.31,4898.98,4935.84,4899.76,4935.61,4904.15,4941.43,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.87,4901.58,4928.22,4902.48,4930.48,4903.94,4930.88,4902.30,4927.60,4902.30,4931.62,4902.63,4928.94,4898.55,4935.47,4899.37,4935.28,4903.71,4941.04,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.15,4939.81,4966.83,4940.74,4969.12,4942.16,4969.51,4940.54,4966.21,4940.50,4970.16,4940.86,4967.52,4936.75,4974.09,4937.67,4974.06,4941.96,4979.66,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.49,4901.28,4927.98,4902.24,4930.30,4903.60,4930.64,4902.01,4927.38,4901.94,4931.20,4902.27,4928.49,4898.18,4935.10,4899.21,4935.19,4903.41,4940.68,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.75,4922.75,4805.33,4920.01,4946.81,4920.95,4949.11,4922.35,4949.48,4920.74,4946.17,4920.68,4950.08,4921.06,4947.44,4916.89,4954.03,4918.03,4954.29,4922.09,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.15,4903.27,4766.70,4900.57,4927.35,4901.49,4929.63,4902.87,4929.96,4901.28,4926.67,4901.23,4930.58,4901.60,4927.92,4897.42,4934.47,4898.72,4934.99,4902.62,4940.01,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.75,4902.84,4766.26,4900.19,4926.97,4901.11,4929.24,4902.48,4929.58,4900.89,4926.29,4900.83,4930.17,4901.21,4927.49,4897.00,4934.05,4898.44,4934.79,4902.23,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.07,4918.74,4959.07,4919.69,4961.37,4921.07,4961.77,4919.47,4958.41,4919.36,4962.25,4919.75,4959.55,4915.50,4966.21,4917.04,4967.08,4920.80,4971.86,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.63,4934.62,4797.69,4918.34,4958.67,4919.29,4960.99,4920.66,4961.38,4919.08,4958.03,4918.93,4961.80,4919.34,4959.11,4915.06,4965.75,4916.72,4966.84,4920.39,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.18,4934.20,4797.28,4917.94,4958.27,4918.90,4960.60,4920.26,4960.98,4918.70,4957.65,4918.51,4961.35,4918.94,4958.69,4914.63,4965.30,4916.41,4966.60,4919.98,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.08,4934.06,4796.88,4917.81,4958.16,4918.78,4960.50,4920.12,4960.87,4918.58,4957.54,4918.36,4961.19,4918.80,4958.54,4914.47,4965.11,4916.36,4966.63,4919.84,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.01,4933.94,4796.78,4917.68,4958.04,4918.66,4960.40,4920.00,4960.76,4918.45,4957.42,4918.20,4961.00,4918.68,4958.39,4914.31,4964.92,4916.32,4966.65,4919.70,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.70,4936.58,4977.08,4937.58,4979.47,4938.90,4979.80,4937.38,4976.49,4937.08,4979.99,4937.58,4977.41,4933.17,4983.90,4935.27,4985.82,4938.61,4989.82,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.70,5010.27,4815.74,4993.62,5034.51,4994.64,5036.91,4995.95,5037.27,4994.47,5033.98,4994.10,5037.32,4994.60,5034.75,4990.14,5041.27,4992.35,5043.34,4995.74,5047.38,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.17,4971.77,4873.18,4955.34,4995.99,4956.38,4998.43,4957.69,4998.78,4956.16,4995.43,4955.79,4998.73,4956.32,4996.18,4951.88,5002.72,4954.12,5004.85,4957.38,5008.74,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.13,4971.75,4834.62,4955.32,4995.97,4956.38,4998.44,4957.67,4998.78,4956.17,4995.45,4955.77,4998.67,4956.30,4996.16,4951.86,5002.71,4954.16,5004.95,4957.38,5008.74,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.38,4815.46,4936.06,4976.60,4937.10,4979.05,4938.38,4979.36,4936.88,4976.05,4936.49,4979.25,4937.01,4976.70,4932.58,4983.24,4934.94,4985.56,4938.06,4989.25,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.56,4952.26,4834.37,4935.94,4976.47,4937.00,4978.95,4938.29,4979.28,4936.79,4975.93,4936.37,4979.10,4936.90,4976.56,4932.46,4983.14,4934.84,4985.49,4937.92,4989.13,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.73,4971.36,4815.10,4954.94,4995.59,4956.00,4998.08,4957.30,4998.41,4955.80,4995.08,4955.37,4998.19,4955.89,4995.63,4951.45,5002.27,4953.85,5004.64,4956.96,5008.32,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.49,4971.10,4834.26,4954.70,4995.36,4955.76,4997.86,4957.09,4998.19,4955.56,4994.86,4955.13,4997.92,4955.64,4995.38,4951.20,5002.00,4953.57,5004.38,4956.68,5008.06,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.86,4916.50,4956.94,4917.55,4959.41,4918.88,4959.74,4917.36,4956.45,4916.95,4959.47,4917.43,4956.93,4913.02,4963.51,4915.39,4965.89,4918.45,4969.50,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.53,4932.29,4795.24,4916.10,4956.55,4917.15,4959.03,4918.48,4959.33,4916.96,4956.07,4916.54,4959.04,4917.01,4956.50,4912.61,4963.08,4914.95,4965.47,4918.03,4969.09,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.96,4973.04,5013.88,4974.11,5016.38,4975.46,5016.68,4973.90,5013.43,4973.49,5016.30,4973.93,5013.77,4969.54,5020.51,4971.84,5022.81,4975.05,5026.63,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.59,4970.27,4852.11,4953.89,4994.60,4954.96,4997.11,4956.31,4997.39,4954.74,4994.16,4954.35,4996.99,4954.77,4994.48,4950.41,5001.27,4952.62,5003.46,4955.86,5007.32,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.51,4970.26,4832.81,4953.88,4994.58,4954.97,4997.13,4956.32,4997.35,4954.74,4994.16,4954.34,4996.92,4954.73,4994.44,4950.38,5001.24,4952.54,5003.37,4955.86,5007.29,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.88,4953.75,4994.47,4954.85,4997.03,4956.19,4997.21,4954.61,4994.07,4954.22,4996.76,4954.58,4994.30,4950.23,5001.10,4952.31,5003.12,4955.72,5007.18,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.86,4953.50,4994.23,4954.62,4996.82,4955.95,4996.96,4954.36,4993.86,4953.97,4996.47,4954.30,4994.00,4949.95,5000.81,4951.96,5002.68,4955.45,5006.92,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.76,4950.26,4832.62,4933.89,4974.51,4935.01,4977.10,4936.32,4977.20,4934.76,4974.16,4934.36,4976.68,4934.64,4974.22,4930.36,4981.01,4932.25,4982.70,4935.84,4987.14,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.87,4914.74,4955.23,4915.86,4957.82,4917.17,4957.89,4915.61,4954.91,4915.22,4957.39,4915.47,4954.95,4911.22,4961.74,4913.01,4963.23,4916.66,4967.81,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.02,4930.64,4793.32,4914.33,4954.82,4915.45,4957.42,4916.75,4957.47,4915.21,4954.55,4914.83,4956.97,4915.05,4954.53,4910.80,4961.32,4912.50,4962.61,4916.25,4967.40,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.97,4913.92,4954.40,4915.04,4957.01,4916.34,4957.03,4914.82,4954.18,4914.44,4956.54,4914.62,4954.10,4910.37,4960.90,4912.00,4961.95,4915.84,4966.98,2066.25,2084.25,2071.74,2024.53
