step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
43,2357.26,2366.17,2350.25,2262.11,2354.70,2361.01,2355.08,2362.03,2354.73,2361.79,2355.46,2362.00,2355.15,2362.31,2355.05,2361.93,2352.22,2363.64,2354.29,2366.22,2356.12,2367.66,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.11,2354.68,2361.03,2355.10,2362.09,2354.75,2361.81,2355.46,2362.01,2355.13,2362.31,2355.07,2361.96,2352.23,2363.63,2354.31,2366.26,2356.11,2367.69,1435.58,1439.85,1431.80,1394.87
45,2357.26,2366.17,2350.23,2262.11,2354.65,2361.01,2355.14,2362.15,2354.79,2361.84,2355.45,2361.97,2355.12,2362.32,2355.08,2361.95,2352.23,2363.59,2354.31,2366.28,2356.09,2367.70,1435.58,1439.85,1431.80,1394.87
46,2357.26,2366.17,2350.22,2262.10,2354.61,2361.00,2355.17,2362.24,2354.84,2361.90,2355.45,2361.95,2355.11,2362.35,2355.10,2361.97,2352.23,2363.56,2354.32,2366.27,2356.07,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.20,2350.21,2262.11,2354.59,2361.01,2355.20,2362.33,2354.89,2361.97,2355.45,2361.94,2355.11,2362.38,2355.12,2362.01,2352.25,2363.56,2354.34,2366.27,2356.07,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.40,2366.35,2350.34,2262.25,2354.77,2361.22,2355.42,2362.58,2355.14,2362.18,2355.65,2362.13,2355.34,2362.65,2355.35,2362.18,2352.49,2363.84,2354.51,2366.48,2356.22,2367.90,1428.55,1432.83,1424.76,1387.10
49,2376.46,2385.47,2369.34,2281.33,2373.80,2380.27,2374.50,2381.72,2374.24,2381.31,2374.71,2381.18,2374.38,2381.72,2374.45,2381.30,2371.50,2382.92,2373.51,2385.55,2375.27,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.87,2331.04,2262.10,2335.25,2341.74,2336.05,2343.32,2335.79,2342.84,2336.22,2342.65,2335.82,2343.16,2335.92,2342.80,2333.11,2344.33,2335.12,2346.96,2336.89,2348.48,1430.37,1434.63,1426.60,1394.88
51,2357.26,2366.19,2350.21,2242.89,2354.47,2360.97,2355.32,2362.64,2355.11,2362.16,2355.46,2361.88,2355.09,2362.48,2355.23,2362.07,2352.29,2363.59,2354.33,2366.23,2356.11,2367.76,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.50,2369.35,2281.34,2373.68,2380.21,2374.56,2381.93,2374.38,2381.43,2374.70,2381.12,2374.33,2381.78,2374.53,2381.32,2371.48,2382.89,2373.56,2385.56,2375.33,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.20,2350.20,2281.34,2354.40,2360.93,2355.31,2362.71,2355.13,2362.13,2355.47,2361.84,2355.04,2362.47,2355.26,2362.05,2352.28,2363.61,2354.34,2366.25,2356.14,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.45,2385.46,2369.35,2281.33,2373.64,2380.19,2374.58,2382.03,2374.44,2381.42,2374.74,2381.10,2374.34,2381.81,2374.55,2381.31,2371.50,2382.97,2373.53,2385.58,2375.36,2387.08,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.39,2369.33,2281.30,2373.61,2380.16,2374.60,2382.08,2374.50,2381.44,2374.75,2381.06,2374.34,2381.83,2374.56,2381.29,2371.51,2382.99,2373.55,2385.60,2375.38,2387.08,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.26,2373.04,2379.60,2374.07,2381.61,2374.02,2380.94,2374.22,2380.50,2373.80,2381.32,2374.02,2380.70,2370.97,2382.46,2373.04,2385.10,2374.86,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.28,2384.24,2368.21,2280.68,2372.46,2379.03,2373.54,2381.13,2373.54,2380.44,2373.68,2379.94,2373.25,2380.82,2373.47,2380.12,2370.44,2381.91,2372.54,2384.63,2374.34,2386.05,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.49,2260.90,2371.61,2378.17,2372.71,2380.32,2372.72,2379.58,2372.90,2379.13,2372.40,2379.94,2372.63,2379.26,2369.69,2381.09,2371.85,2383.85,2373.66,2385.31,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.88,2347.95,2279.40,2352.04,2358.60,2353.16,2360.78,2353.20,2360.03,2353.37,2359.56,2352.83,2360.38,2353.09,2359.69,2350.17,2361.52,2352.33,2364.33,2354.09,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2259.99,2370.95,2377.53,2372.08,2379.74,2372.20,2378.99,2372.29,2378.47,2371.83,2379.43,2372.04,2378.56,2369.07,2380.58,2371.15,2383.37,2372.93,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.30,2297.77,2389.59,2396.17,2390.71,2398.40,2390.86,2397.65,2390.96,2397.13,2390.47,2398.09,2390.71,2397.24,2387.69,2399.25,2389.79,2402.10,2391.58,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.73,2297.36,2369.89,2376.50,2371.02,2378.75,2371.19,2377.95,2371.31,2377.48,2370.77,2378.40,2371.04,2377.58,2368.10,2379.56,2370.17,2382.39,2371.99,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.31,2277.71,2369.47,2376.06,2370.59,2378.32,2370.80,2377.52,2370.91,2377.07,2370.36,2378.00,2370.65,2377.15,2367.71,2379.16,2369.74,2381.97,2371.60,2383.22,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.75,2345.74,2258.07,2349.76,2356.37,2350.88,2358.64,2351.12,2357.82,2351.25,2357.40,2350.64,2358.27,2350.97,2357.47,2348.11,2359.47,2350.04,2362.25,2352.02,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.41,2345.33,2257.69,2349.34,2355.96,2350.47,2358.23,2350.70,2357.41,2350.83,2356.98,2350.22,2357.85,2350.58,2357.07,2347.74,2359.11,2349.58,2361.85,2351.63,2363.16,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.29,2364.07,2276.51,2368.21,2374.83,2369.33,2377.10,2369.59,2376.30,2369.68,2375.83,2369.12,2376.77,2369.46,2375.95,2366.59,2378.06,2368.37,2380.77,2370.44,2382.03,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.10,2256.47,2348.21,2354.80,2349.31,2357.04,2349.59,2356.26,2349.68,2355.81,2349.12,2356.76,2349.47,2355.93,2346.62,2358.01,2348.35,2360.63,2350.42,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.44,2363.24,2275.67,2367.40,2374.03,2368.52,2376.30,2368.78,2375.52,2368.86,2375.02,2368.31,2375.97,2368.68,2375.17,2365.85,2377.34,2367.56,2379.96,2369.62,2381.24,1405.56,1409.81,1401.78,1362.37
69,2350.32,2359.26,2343.25,2255.60,2347.39,2353.98,2348.49,2356.22,2348.78,2355.46,2348.86,2354.98,2348.31,2355.94,2348.67,2355.12,2345.86,2357.29,2347.56,2359.83,2349.59,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.17,2346.99,2353.60,2348.09,2355.84,2348.37,2355.08,2348.45,2354.58,2347.91,2355.55,2348.27,2354.73,2345.49,2356.95,2347.19,2359.47,2349.19,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.12,2361.98,2274.39,2366.17,2372.81,2367.29,2375.08,2367.55,2374.31,2367.63,2373.76,2367.08,2374.74,2367.45,2373.95,2364.71,2376.28,2366.45,2378.90,2368.39,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.90,2346.72,2353.35,2347.85,2355.62,2348.08,2354.83,2348.15,2354.28,2347.63,2355.27,2347.97,2354.44,2345.32,2356.90,2347.10,2359.53,2348.93,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.22,2361.13,2273.53,2365.35,2372.00,2366.47,2374.28,2366.73,2373.49,2366.82,2372.93,2366.27,2373.94,2366.63,2373.11,2363.91,2375.56,2365.75,2378.26,2367.57,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.78,2360.71,2273.10,2364.94,2371.59,2366.06,2373.87,2366.32,2373.08,2366.41,2372.51,2365.86,2373.53,2366.22,2372.69,2363.51,2375.18,2365.40,2377.94,2367.16,2378.81,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.35,2360.29,2272.66,2364.52,2371.15,2365.64,2373.42,2365.90,2372.65,2365.99,2372.06,2365.44,2373.09,2365.80,2372.23,2363.10,2374.79,2365.03,2377.58,2366.74,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.96,2359.88,2272.25,2364.11,2370.75,2365.23,2373.02,2365.49,2372.24,2365.59,2371.66,2365.04,2372.69,2365.39,2371.82,2362.69,2374.42,2364.65,2377.25,2366.34,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.60,2359.47,2271.86,2363.70,2370.33,2364.82,2372.61,2365.08,2371.83,2365.17,2371.24,2364.62,2372.28,2364.98,2371.39,2362.27,2374.02,2364.28,2376.91,2365.92,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.18,2359.06,2271.46,2363.29,2369.92,2364.41,2372.20,2364.67,2371.42,2364.77,2370.82,2364.22,2371.87,2364.57,2370.97,2361.85,2373.62,2363.91,2376.55,2365.52,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.07,2358.92,2271.07,2363.15,2369.79,2364.27,2372.06,2364.53,2371.28,2364.63,2370.68,2364.08,2371.74,2364.44,2370.84,2361.70,2373.46,2363.81,2376.47,2365.37,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.99,2358.79,2270.97,2363.01,2369.65,2364.13,2371.92,2364.39,2371.14,2364.49,2370.53,2363.94,2371.59,2364.32,2370.70,2361.53,2373.29,2363.70,2376.37,2365.24,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.85,2374.93,2358.66,2270.86,2362.90,2369.57,2364.01,2371.84,2364.27,2371.04,2364.37,2370.43,2363.82,2371.51,2364.21,2370.61,2361.38,2373.12,2363.61,2376.29,2365.10,2376.75,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.03,2377.65,2270.74,2381.89,2388.57,2383.00,2390.84,2383.27,2390.06,2383.39,2389.46,2382.83,2390.52,2383.21,2389.60,2380.34,2392.10,2382.63,2395.35,2384.14,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.71,2358.37,2289.77,2362.63,2369.31,2363.74,2371.57,2364.02,2370.80,2364.12,2370.18,2363.56,2371.25,2363.95,2370.32,2361.06,2372.74,2363.36,2376.02,2364.83,2376.48,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.70,2377.35,2270.43,2381.62,2388.31,2382.73,2390.57,2383.01,2389.81,2383.13,2389.20,2382.57,2390.26,2382.95,2389.29,2380.02,2391.70,2382.37,2395.03,2383.87,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.37,2369.06,2363.46,2371.31,2363.76,2370.56,2363.86,2369.92,2363.31,2371.00,2363.69,2370.01,2360.74,2372.35,2363.09,2375.68,2364.55,2376.21,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.23,2357.95,2270.17,2362.23,2368.92,2363.32,2371.17,2363.63,2370.42,2363.73,2369.77,2363.17,2370.86,2363.55,2369.82,2360.58,2372.15,2362.97,2375.53,2364.41,2376.06,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.29,2376.95,2270.03,2381.22,2387.92,2382.32,2390.17,2382.64,2389.43,2382.73,2388.79,2382.16,2389.87,2382.54,2388.79,2379.55,2391.13,2381.94,2394.50,2383.45,2395.14,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.99,2376.67,2289.05,2380.98,2387.68,2382.07,2389.94,2382.41,2389.21,2382.48,2388.54,2381.90,2389.62,2382.29,2388.53,2379.27,2390.82,2381.61,2394.16,2383.16,2394.88,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.50,2288.73,2361.83,2368.52,2362.92,2370.78,2363.27,2370.04,2363.33,2369.36,2362.75,2370.46,2363.14,2369.34,2360.12,2371.61,2362.44,2374.92,2363.99,2375.66,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.22,2357.07,2269.22,2361.42,2368.12,2362.51,2370.38,2362.87,2369.64,2362.92,2368.96,2362.33,2370.06,2362.72,2368.91,2359.69,2371.15,2361.98,2374.44,2363.58,2375.26,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.29,2367.99,2362.38,2370.26,2362.74,2369.52,2362.78,2368.83,2362.19,2369.93,2362.57,2368.76,2359.53,2370.99,2361.80,2374.26,2363.44,2375.13,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.86,2356.79,2268.63,2361.15,2367.87,2362.24,2370.14,2362.62,2369.38,2362.64,2368.69,2362.04,2369.79,2362.43,2368.61,2359.36,2370.82,2361.62,2374.06,2363.30,2375.01,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.90,2375.78,2268.47,2380.14,2386.87,2381.24,2389.16,2381.63,2388.39,2381.65,2387.71,2381.02,2388.79,2381.41,2387.60,2378.32,2389.82,2380.59,2393.07,2382.34,2394.11,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.83,2375.64,2287.53,2380.01,2386.75,2381.11,2389.04,2381.50,2388.26,2381.51,2387.59,2380.88,2388.66,2381.27,2387.46,2378.15,2389.65,2380.42,2392.92,2382.20,2393.99,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.43,2360.74,2367.47,2361.84,2369.77,2362.24,2368.97,2362.24,2368.30,2361.60,2369.38,2361.99,2368.15,2358.86,2370.30,2361.11,2373.53,2362.88,2374.65,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.89,2336.82,2268.13,2341.12,2347.84,2342.21,2350.14,2342.61,2349.32,2342.62,2348.67,2341.95,2349.71,2342.34,2348.48,2339.25,2350.58,2341.47,2353.75,2343.28,2354.97,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.70,2336.68,2248.47,2340.98,2347.70,2342.07,2349.99,2342.48,2349.18,2342.48,2348.54,2341.79,2349.56,2342.20,2348.33,2339.09,2350.41,2341.29,2353.52,2343.13,2354.84,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.27,2336.28,2248.05,2340.56,2347.30,2341.64,2349.58,2342.07,2348.78,2342.07,2348.14,2341.36,2349.13,2341.79,2347.92,2338.65,2349.96,2340.84,2353.00,2342.72,2354.43,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.90,2335.89,2247.67,2340.14,2346.88,2341.22,2349.16,2341.66,2348.37,2341.66,2347.74,2340.93,2348.71,2341.37,2347.49,2338.21,2349.49,2340.38,2352.46,2342.31,2354.02,1377.73,1381.81,1374.11,1332.27
