step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.37,4959.72,4929.15,4753.25,4927.58,4955.00,4928.06,4955.40,4926.44,4954.11,4928.08,4956.08,4928.74,4957.05,4927.55,4955.23,4963.80,5001.65,4965.24,5002.16,4928.36,4966.35,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.25,4795.36,4714.72,4793.77,4820.40,4794.17,4820.83,4792.68,4819.69,4794.25,4821.48,4794.89,4822.43,4793.68,4820.55,4828.96,4865.70,4830.41,4866.33,4794.59,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.70,4814.58,4676.62,4813.03,4839.67,4813.38,4840.09,4811.92,4838.95,4813.49,4840.74,4814.11,4841.74,4812.95,4839.80,4848.37,4885.30,4849.72,4885.80,4813.77,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.73,4833.51,4695.61,4831.92,4858.75,4832.16,4859.08,4830.76,4857.95,4832.36,4859.74,4832.96,4860.85,4831.90,4858.98,4867.49,4904.62,4868.86,4905.04,4832.71,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.87,4833.62,4695.74,4832.07,4858.68,4832.29,4859.12,4830.90,4857.95,4832.47,4859.68,4833.03,4860.76,4832.03,4858.90,4867.56,4904.62,4868.86,4905.02,4832.78,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.20,4852.72,4714.96,4851.15,4877.93,4851.29,4878.34,4849.96,4877.12,4851.56,4878.91,4852.06,4880.06,4851.17,4878.22,4886.88,4924.16,4888.14,4924.47,4851.88,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.96,4872.33,4715.02,4870.67,4897.46,4870.81,4897.98,4869.50,4896.69,4871.08,4898.44,4871.48,4899.59,4870.72,4897.82,4906.57,4943.92,4907.80,4944.21,4871.43,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.46,4852.75,4734.71,4851.10,4877.78,4851.22,4878.39,4849.93,4877.03,4851.51,4878.75,4851.82,4879.90,4851.14,4878.16,4886.86,4924.07,4888.02,4924.27,4851.86,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.96,4853.29,4696.01,4851.57,4878.20,4851.62,4878.85,4850.41,4877.49,4851.97,4879.17,4852.20,4880.34,4851.62,4878.59,4887.39,4924.56,4888.46,4924.65,4852.38,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.15,4872.36,4734.77,4870.61,4897.24,4870.57,4897.91,4869.44,4896.54,4870.99,4898.18,4871.14,4899.38,4870.69,4897.72,4906.53,4943.80,4907.57,4943.84,4871.42,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.44,4852.73,4715.60,4850.93,4877.30,4850.81,4878.04,4849.77,4876.68,4851.29,4878.22,4851.36,4879.43,4851.01,4877.78,4886.64,4923.67,4887.63,4923.63,4851.79,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.37,4852.61,4714.99,4850.78,4877.25,4850.61,4878.03,4849.62,4876.61,4851.13,4878.12,4851.11,4879.40,4850.86,4877.81,4886.60,4923.70,4887.52,4923.55,4851.69,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.09,4891.02,4734.28,4889.24,4915.75,4888.98,4916.55,4888.03,4915.10,4889.58,4916.66,4889.47,4917.89,4889.35,4916.36,4925.28,4962.64,4926.12,4962.44,4890.09,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.52,4833.68,4734.46,4831.91,4858.19,4831.68,4859.15,4830.76,4857.60,4832.25,4859.08,4832.02,4860.27,4831.98,4858.77,4867.60,4904.60,4868.39,4904.24,4832.78,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.48,4833.65,4696.07,4831.82,4857.90,4831.59,4859.02,4830.71,4857.43,4832.15,4858.79,4831.81,4859.88,4831.90,4858.55,4867.43,4904.31,4868.23,4903.92,4832.71,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.79,4857.80,4831.56,4859.03,4830.72,4857.39,4832.13,4858.73,4831.67,4859.71,4831.86,4858.51,4867.40,4904.25,4868.19,4903.83,4832.70,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.83,4857.94,4831.55,4859.17,4830.76,4857.50,4832.18,4858.89,4831.57,4859.72,4831.93,4858.76,4867.52,4904.49,4868.31,4904.04,4832.75,4869.94,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.60,4833.70,4696.15,4831.79,4857.85,4831.51,4859.17,4830.76,4857.46,4832.15,4858.82,4831.43,4859.52,4831.89,4858.72,4867.49,4904.49,4868.28,4903.95,4832.74,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.79,4876.89,4850.55,4878.38,4849.82,4876.57,4851.15,4877.88,4850.37,4878.49,4850.86,4877.79,4886.63,4923.75,4887.44,4923.15,4851.79,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.19,4814.34,4696.02,4812.27,4838.22,4812.12,4839.91,4811.40,4837.99,4812.65,4839.20,4811.76,4839.68,4812.31,4839.17,4847.87,4884.64,4848.65,4884.04,4813.40,4850.25,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.55,4833.54,4696.06,4831.51,4857.49,4831.35,4859.24,4830.65,4857.27,4831.87,4858.47,4830.93,4858.81,4831.55,4858.47,4867.23,4904.14,4868.05,4903.54,4832.60,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.11,4871.82,4696.09,4869.78,4895.92,4869.58,4897.61,4868.94,4895.71,4870.12,4896.87,4869.16,4897.21,4869.84,4896.89,4905.81,4943.03,4906.63,4942.36,4870.86,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.08,4877.22,4850.91,4878.94,4850.30,4877.06,4851.42,4878.13,4850.43,4878.44,4851.09,4878.18,4886.99,4924.05,4887.84,4923.48,4852.20,4889.15,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.03,4872.77,4735.42,4870.65,4896.85,4870.55,4898.67,4869.94,4896.76,4870.99,4897.72,4870.03,4898.12,4870.66,4897.77,4906.76,4943.90,4907.63,4943.37,4871.79,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.78,4892.38,4755.10,4890.24,4916.53,4890.20,4918.44,4889.59,4916.53,4890.56,4917.37,4889.64,4917.85,4890.24,4917.44,4926.52,4963.80,4927.44,4963.31,4891.38,4928.54,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.16,4854.07,4716.62,4851.81,4877.91,4851.84,4879.86,4851.30,4878.08,4852.14,4878.69,4851.24,4879.31,4851.81,4878.75,4887.81,4924.66,4888.85,4924.29,4853.06,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.92,4755.67,4890.73,4917.15,4890.84,4919.24,4890.24,4917.28,4891.03,4917.87,4890.19,4918.54,4890.73,4917.96,4927.14,4964.48,4928.13,4964.02,4891.92,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.95,4774.74,4909.76,4936.26,4909.94,4938.44,4909.35,4936.49,4910.07,4936.94,4909.23,4937.67,4909.79,4937.08,4946.29,4983.75,4947.28,4983.26,4910.97,4948.19,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.92,4774.68,4909.72,4936.24,4909.99,4938.52,4909.40,4936.55,4910.03,4936.86,4909.22,4937.68,4909.76,4937.02,4946.27,4983.71,4947.25,4983.19,4910.97,4948.15,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.10,4774.64,4928.90,4955.54,4929.26,4957.90,4928.70,4955.95,4929.20,4956.10,4928.44,4957.04,4928.98,4956.29,4965.59,5003.20,4966.57,5002.62,4930.16,4967.49,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.02,4950.29,4813.21,4948.12,4974.83,4948.52,4977.24,4947.99,4975.30,4948.41,4975.34,4947.70,4976.38,4948.24,4975.55,4984.92,5022.67,4985.95,5022.11,4949.36,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.63,4936.25,4910.14,4938.78,4909.60,4936.81,4909.93,4936.69,4909.22,4937.82,4909.71,4936.93,4946.21,4983.63,4947.20,4983.03,4910.96,4948.16,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.60,4936.41,4910.19,4939.02,4909.68,4937.06,4909.90,4936.78,4909.23,4938.00,4909.70,4937.08,4946.20,4983.71,4947.21,4983.19,4910.96,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.61,4909.58,4936.30,4910.24,4938.99,4909.76,4937.05,4909.88,4936.62,4909.24,4937.95,4909.70,4936.95,4946.21,4983.57,4947.24,4983.13,4910.97,4948.21,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.60,4909.55,4936.35,4910.24,4939.05,4909.79,4937.13,4909.86,4936.62,4909.23,4938.00,4909.67,4936.97,4946.22,4983.57,4947.27,4983.23,4910.95,4948.24,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.79,4774.61,4909.53,4936.41,4910.28,4939.16,4909.88,4937.29,4909.84,4936.64,4909.25,4938.11,4909.68,4937.05,4946.23,4983.59,4947.33,4983.39,4910.94,4948.29,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.53,4936.43,4910.34,4939.24,4909.99,4937.41,4909.86,4936.60,4909.29,4938.19,4909.71,4937.06,4946.28,4983.57,4947.40,4983.42,4910.97,4948.30,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.71,4909.47,4936.42,4910.34,4939.27,4910.04,4937.49,4909.81,4936.54,4909.28,4938.23,4909.67,4937.05,4946.26,4983.53,4947.41,4983.44,4910.94,4948.30,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.65,4936.63,4910.53,4939.48,4910.31,4937.74,4909.98,4936.68,4909.52,4938.53,4909.87,4937.19,4946.49,4983.82,4947.59,4983.69,4911.09,4948.47,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.68,4955.67,4929.60,4958.56,4929.44,4956.90,4929.02,4955.68,4928.58,4957.63,4928.96,4956.29,4965.66,5003.02,4966.76,5002.91,4930.15,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.69,4890.11,4916.99,4891.11,4919.95,4891.00,4918.32,4890.48,4916.94,4890.02,4918.94,4890.40,4917.62,4926.92,4963.94,4928.03,4963.85,4891.75,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.44,4909.32,4936.40,4910.36,4939.39,4910.35,4937.85,4909.70,4936.31,4909.31,4938.46,4909.70,4937.06,4946.27,4983.53,4947.40,4983.45,4910.98,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.02,4931.01,4794.04,4928.52,4955.65,4929.57,4958.63,4929.65,4957.17,4928.92,4955.52,4928.57,4957.80,4928.99,4956.30,4965.60,5002.98,4966.78,5002.94,4930.20,4967.65,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.79,4911.82,4794.09,4909.24,4936.36,4910.29,4939.32,4910.43,4937.89,4909.67,4936.18,4909.31,4938.51,4909.71,4937.00,4946.25,4983.52,4947.39,4983.45,4911.02,4948.37,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.96,4931.02,4794.09,4928.46,4955.52,4929.50,4958.45,4929.75,4957.12,4928.89,4955.28,4928.60,4957.79,4928.96,4956.13,4965.60,5002.96,4966.72,5002.85,4930.21,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.90,4930.97,4794.01,4928.40,4955.51,4929.47,4958.45,4929.82,4957.21,4928.85,4955.22,4928.61,4957.86,4928.94,4956.11,4979.34,5016.90,4980.47,5016.80,4930.20,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.41,4793.97,4927.83,4954.98,4928.93,4957.93,4929.38,4956.77,4928.31,4954.64,4928.10,4957.42,4928.40,4955.55,4978.82,5016.39,4979.96,5016.33,4929.68,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.41,4927.23,4954.37,4928.35,4957.31,4928.91,4956.26,4927.73,4953.97,4927.57,4956.91,4927.83,4954.90,4978.28,5015.81,4979.44,5015.81,4929.13,4966.60,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.01,4929.13,4773.57,4926.38,4953.53,4927.48,4956.43,4928.13,4955.47,4926.94,4953.13,4926.75,4956.10,4926.99,4954.05,4977.54,5015.03,4978.74,5015.05,4928.44,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.68,4914.57,4888.75,4917.32,4889.55,4916.64,4888.26,4914.10,4888.12,4917.29,4888.32,4915.04,4938.45,4975.57,4939.65,4975.64,4889.75,4926.91,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.66,4925.70,4952.79,4926.77,4955.57,4927.66,4954.89,4926.27,4952.26,4926.22,4955.63,4926.40,4953.25,4976.92,5014.45,4978.02,5014.46,4927.67,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.10,4946.99,4810.55,4944.31,4971.44,4945.34,4974.14,4946.35,4973.62,4944.91,4970.89,4944.88,4974.38,4945.07,4971.93,4995.73,5033.36,4996.84,5033.43,4946.30,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.33,4927.37,4810.13,4924.61,4951.65,4925.61,4954.27,4926.71,4953.89,4925.24,4951.08,4925.20,4954.66,4925.40,4952.15,4975.93,5013.39,4977.00,5013.41,4926.70,4964.15,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.44,4924.15,4951.24,4925.13,4953.79,4926.33,4953.56,4924.80,4950.65,4924.81,4954.40,4925.01,4951.78,4975.52,5013.07,4976.54,5013.03,4926.29,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.21,4907.30,4770.76,4904.37,4931.33,4905.32,4933.78,4906.62,4933.72,4905.06,4930.72,4905.05,4934.57,4905.29,4931.91,4955.64,4993.00,4956.55,4992.91,4906.65,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.97,4906.92,4770.40,4903.98,4930.91,4904.90,4933.27,4906.27,4933.41,4904.66,4930.26,4904.70,4934.27,4904.95,4931.56,4955.29,4992.67,4956.13,4992.54,4906.28,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.79,4925.72,4789.28,4922.79,4949.63,4923.67,4951.89,4925.13,4952.26,4923.44,4948.94,4923.57,4953.19,4923.80,4950.33,4974.28,5011.76,4975.06,5011.59,4925.03,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.65,4905.71,4769.15,4902.79,4929.57,4903.67,4931.82,4905.16,4932.21,4903.48,4928.92,4903.56,4933.11,4903.82,4930.28,4954.07,4991.44,4954.82,4991.19,4905.01,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.88,4924.90,4788.40,4921.95,4948.78,4922.87,4951.07,4924.33,4951.48,4922.67,4948.14,4922.70,4952.27,4923.03,4949.51,4973.47,5010.93,4974.22,5010.72,4924.17,4961.53,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.84,4768.26,4901.97,4928.76,4902.87,4931.02,4904.34,4931.44,4902.69,4928.12,4902.70,4932.22,4903.03,4929.45,4953.23,4990.61,4954.01,4990.37,4904.14,4941.42,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.86,4901.56,4928.41,4902.46,4930.66,4903.93,4931.09,4902.28,4927.77,4902.27,4931.83,4902.62,4929.09,4952.80,4990.24,4953.62,4990.03,4903.70,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.97,4942.68,4787.15,4939.79,4967.02,4940.72,4969.31,4942.15,4969.72,4940.53,4966.37,4940.48,4970.36,4940.84,4967.67,4991.43,5029.29,4992.35,5029.24,4941.95,4979.65,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.49,4901.26,4928.17,4902.22,4930.49,4903.59,4930.85,4901.99,4927.55,4901.92,4931.40,4902.25,4928.64,4952.43,4989.87,4953.46,4989.94,4903.40,4940.68,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.75,4922.75,4805.33,4919.99,4947.00,4920.93,4949.29,4922.34,4949.69,4920.72,4946.32,4920.65,4950.27,4921.04,4947.58,4971.35,5009.01,4972.49,5009.25,4922.08,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.15,4903.27,4766.70,4900.55,4927.54,4901.47,4929.80,4902.86,4930.16,4901.26,4926.82,4901.20,4930.76,4901.58,4928.07,4951.66,4989.23,4952.96,4989.74,4902.61,4940.00,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.75,4902.84,4766.26,4900.17,4927.16,4901.09,4929.41,4902.47,4929.78,4900.87,4926.44,4900.80,4930.35,4901.19,4927.64,4951.23,4988.81,4952.68,4989.53,4902.22,4939.59,2131.78,2144.36,2131.68,2082.65
76,4922.36,4966.97,4935.03,4798.07,4918.72,4959.26,4919.66,4961.54,4921.06,4961.97,4919.45,4958.56,4919.33,4962.42,4919.73,4959.69,4969.94,5021.49,4971.49,5022.33,4920.79,4971.85,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.63,4934.62,4797.69,4918.32,4958.86,4919.27,4961.15,4920.65,4961.58,4919.06,4958.18,4918.90,4961.97,4919.32,4959.26,4969.50,5021.02,4971.17,5022.09,4920.38,4971.43,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.18,4934.20,4797.28,4917.92,4958.46,4918.88,4960.76,4920.25,4961.18,4918.68,4957.79,4918.48,4961.52,4918.92,4958.83,4969.07,5020.56,4970.86,5021.85,4919.97,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.08,4934.06,4796.88,4917.79,4958.35,4918.76,4960.66,4920.12,4961.08,4918.56,4957.68,4918.33,4961.35,4918.78,4958.68,4968.90,5020.37,4970.81,5021.88,4919.83,4970.88,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.01,4933.93,4796.78,4917.66,4958.23,4918.64,4960.56,4919.99,4960.96,4918.43,4957.55,4918.17,4961.16,4918.66,4958.54,4968.74,5020.17,4970.76,5021.90,4919.69,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.70,4936.57,4977.27,4937.56,4979.62,4938.89,4980.00,4937.36,4976.62,4937.05,4980.14,4937.56,4977.55,4987.80,5039.36,4989.92,5041.29,4938.60,4989.80,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.69,5010.26,4815.74,4993.60,5034.69,4994.62,5037.06,4995.95,5037.47,4994.44,5034.10,4994.07,5037.47,4994.58,5034.89,5045.41,5097.37,5047.63,5099.44,4995.73,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.16,4971.77,4873.18,4955.32,4996.17,4956.35,4998.57,4957.68,4998.98,4956.14,4995.55,4955.76,4998.88,4956.30,4996.32,5006.72,5058.39,5008.98,5060.53,4957.37,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.12,4971.75,4834.62,4955.31,4996.16,4956.36,4998.58,4957.67,4998.98,4956.14,4995.56,4955.74,4998.81,4956.29,4996.30,5006.70,5058.37,5009.02,5060.62,4957.37,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.38,4815.46,4936.04,4976.78,4937.08,4979.19,4938.37,4979.55,4936.86,4976.15,4936.46,4979.38,4936.99,4976.84,4987.21,5038.69,4989.58,5041.02,4938.05,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.56,4952.26,4834.37,4935.92,4976.65,4936.97,4979.09,4938.28,4979.48,4936.76,4976.03,4936.34,4979.24,4936.88,4976.70,4987.09,5038.59,4989.49,5040.95,4937.91,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.72,4971.36,4815.09,4954.92,4995.76,4955.97,4998.21,4957.30,4998.60,4955.77,4995.18,4955.34,4998.32,4955.87,4995.77,5006.29,5057.93,5008.71,5060.31,4956.95,5008.30,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.48,4971.10,4834.25,4954.68,4995.53,4955.73,4997.99,4957.08,4998.39,4955.53,4994.95,4955.10,4998.04,4955.62,4995.52,5006.03,5057.65,5008.43,5060.04,4956.67,5008.04,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.85,4916.48,4957.11,4917.52,4959.54,4918.88,4959.93,4917.34,4956.54,4916.91,4959.59,4917.41,4957.07,4967.43,5018.73,4969.82,5021.13,4918.44,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.53,4932.29,4795.23,4916.08,4956.72,4917.12,4959.16,4918.48,4959.52,4916.93,4956.16,4916.51,4959.16,4916.99,4956.65,4967.01,5018.30,4969.38,5020.69,4918.03,4969.08,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.96,4973.02,5014.05,4974.08,5016.50,4975.46,5016.86,4973.88,5013.51,4973.46,5016.41,4973.92,5013.90,5024.57,5076.36,5026.89,5078.67,4975.04,5026.62,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.87,4994.77,4954.93,4997.23,4956.31,4997.57,4954.71,4994.23,4954.32,4997.09,4954.75,4994.62,5005.23,5056.90,5007.47,5059.10,4955.85,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.51,4970.26,4832.81,4953.86,4994.75,4954.94,4997.24,4956.31,4997.53,4954.71,4994.24,4954.31,4997.02,4954.71,4994.57,5005.20,5056.88,5007.39,5059.01,4955.85,5007.28,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.87,4953.73,4994.63,4954.82,4997.14,4956.19,4997.39,4954.58,4994.15,4954.19,4996.86,4954.56,4994.43,5005.05,5056.73,5007.15,5058.76,4955.71,5007.16,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.92,4832.85,4953.48,4994.39,4954.58,4996.92,4955.94,4997.12,4954.33,4993.92,4953.94,4996.56,4954.28,4994.12,5004.77,5056.43,5006.79,5058.31,4955.44,5006.90,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.61,4933.87,4974.67,4934.97,4977.20,4936.32,4977.36,4934.73,4974.23,4934.32,4976.77,4934.62,4974.35,4984.96,5036.41,4986.87,5038.11,4935.84,4987.12,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.72,4955.38,4915.82,4957.92,4917.16,4958.05,4915.58,4954.98,4915.19,4957.47,4915.45,4955.07,4965.61,5016.93,4967.42,5018.43,4916.65,4967.79,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.31,4914.31,4954.97,4915.41,4957.52,4916.75,4957.62,4915.18,4954.62,4914.79,4957.05,4915.03,4954.65,4965.18,5016.51,4966.90,5017.79,4916.24,4967.38,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.67,4930.28,4792.96,4913.90,4954.55,4915.01,4957.10,4916.33,4957.18,4914.79,4954.25,4914.41,4956.62,4914.60,4954.21,4964.75,5016.08,4966.39,5017.13,4915.83,4966.96,2066.25,2084.25,2071.74,2024.53
