step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
18,1.15,3.09,0.41,1.22,1.46,5.84,1.58,6.13,1.55,6.11,1.55,6.03,1.64,6.58,1.54,7.07,1.43,6.10,1.41,4.72,1.34,4.81,0.06,0.16,0.02,0.06
19,1.15,3.06,0.41,1.21,1.46,5.84,1.58,6.11,1.55,6.11,1.56,6.04,1.65,6.61,1.54,7.06,1.43,6.10,1.41,4.70,1.35,4.82,0.06,0.16,0.02,0.06
20,1.14,3.06,0.41,1.21,1.47,5.86,1.58,6.12,1.56,6.14,1.57,6.08,1.66,6.65,1.55,7.08,1.44,6.12,1.41,4.68,1.35,4.83,0.06,0.16,0.02,0.06
21,1.13,3.03,0.41,1.20,1.46,5.84,1.57,6.09,1.55,6.12,1.56,6.06,1.66,6.65,1.54,7.06,1.42,6.08,1.40,4.64,1.35,4.82,0.06,0.16,0.02,0.06
22,1.13,3.01,0.41,1.20,1.47,5.82,1.58,6.07,1.55,6.09,1.57,6.06,1.66,6.62,1.55,7.03,1.42,6.05,1.40,4.61,1.35,4.80,0.06,0.15,0.02,0.06
23,1.14,3.05,0.41,1.20,1.47,5.84,1.58,6.09,1.55,6.11,1.58,6.09,1.67,6.65,1.55,7.08,1.43,6.07,1.41,4.63,1.36,4.81,0.06,0.16,0.02,0.06
24,1.15,3.05,0.41,1.21,1.47,5.85,1.58,6.09,1.55,6.11,1.59,6.11,1.67,6.66,1.56,7.08,1.43,6.07,1.41,4.63,1.36,4.81,0.06,0.16,0.02,0.06
25,1.13,3.01,0.41,1.20,1.46,5.84,1.57,6.08,1.54,6.10,1.58,6.10,1.67,6.65,1.55,7.07,1.43,6.04,1.42,4.62,1.36,4.80,0.06,0.15,0.02,0.06
26,1.12,2.99,0.41,1.19,1.45,5.82,1.56,6.07,1.53,6.08,1.57,6.09,1.66,6.64,1.54,7.04,1.42,6.02,1.41,4.60,1.35,4.78,0.06,0.15,0.02,0.06
27,1.12,2.97,0.41,1.19,1.45,5.81,1.56,6.04,1.53,6.07,1.58,6.08,1.66,6.62,1.54,7.04,1.42,6.02,1.42,4.58,1.35,4.77,0.06,0.15,0.02,0.06
28,1.12,2.97,0.41,1.18,1.45,5.81,1.55,6.03,1.52,6.07,1.58,6.09,1.65,6.60,1.53,7.02,1.42,6.01,1.42,4.57,1.35,4.78,0.06,0.15,0.02,0.06
29,1.12,2.96,0.41,1.18,1.45,5.79,1.55,6.02,1.52,6.05,1.58,6.07,1.65,6.58,1.53,6.99,1.41,5.98,1.42,4.56,1.34,4.77,0.06,0.14,0.02,0.06
30,1.12,2.98,0.41,1.18,1.45,5.80,1.55,6.03,1.52,6.07,1.58,6.09,1.65,6.58,1.53,7.00,1.41,5.98,1.43,4.57,1.34,4.77,0.05,0.15,0.02,0.06
31,1.12,2.97,0.41,1.18,1.45,5.79,1.55,6.02,1.52,6.06,1.58,6.09,1.65,6.57,1.52,6.98,1.42,5.97,1.43,4.56,1.35,4.76,0.05,0.14,0.02,0.06
32,1.12,2.98,0.41,1.18,1.45,5.81,1.56,6.04,1.52,6.08,1.59,6.11,1.65,6.58,1.52,6.98,1.42,5.99,1.43,4.57,1.36,4.80,0.06,0.14,0.02,0.06
33,1.12,2.98,0.41,1.19,1.45,5.79,1.55,6.02,1.52,6.06,1.58,6.11,1.64,6.57,1.52,6.96,1.41,5.97,1.43,4.56,1.35,4.79,0.05,0.14,0.02,0.06
34,1.12,2.99,0.41,1.19,1.45,5.78,1.55,6.02,1.51,6.05,1.58,6.11,1.63,6.55,1.52,6.94,1.41,5.97,1.43,4.56,1.35,4.79,0.05,0.14,0.02,0.06
35,1.13,3.00,0.41,1.19,1.45,5.80,1.55,6.04,1.51,6.06,1.59,6.13,1.63,6.55,1.52,6.96,1.42,5.99,1.44,4.58,1.35,4.81,0.05,0.14,0.02,0.06
36,1.12,2.99,0.40,1.19,1.45,5.78,1.55,6.03,1.51,6.04,1.58,6.11,1.62,6.53,1.52,6.96,1.41,5.97,1.44,4.57,1.34,4.79,0.05,0.14,0.02,0.06
37,1.11,2.96,0.40,1.17,1.44,5.77,1.54,6.02,1.50,6.03,1.58,6.11,1.61,6.51,1.52,6.95,1.41,5.96,1.44,4.57,1.34,4.78,0.05,0.14,0.02,0.06
38,1.11,2.96,0.40,1.17,1.45,5.78,1.55,6.05,1.50,6.03,1.58,6.11,1.61,6.50,1.52,6.96,1.41,5.94,1.45,4.58,1.34,4.75,0.05,0.14,0.02,0.06
39,1.11,2.95,0.40,1.17,1.45,5.77,1.56,6.05,1.50,6.02,1.59,6.12,1.61,6.49,1.53,6.96,1.41,5.93,1.45,4.58,1.34,4.75,0.05,0.14,0.02,0.06
40,1.11,2.95,0.40,1.17,1.45,5.75,1.56,6.04,1.50,6.01,1.59,6.11,1.60,6.46,1.53,6.94,1.41,5.93,1.45,4.57,1.34,4.75,0.05,0.14,0.02,0.06
41,1.11,2.96,0.40,1.18,1.45,5.77,1.56,6.07,1.50,6.03,1.59,6.12,1.60,6.48,1.53,6.98,1.41,5.92,1.46,4.59,1.33,4.74,0.05,0.14,0.02,0.06
42,1.11,2.96,0.40,1.17,1.45,5.76,1.56,6.07,1.49,6.02,1.58,6.13,1.59,6.46,1.53,6.97,1.41,5.93,1.46,4.60,1.34,4.75,0.05,0.14,0.02,0.06
43,1.10,2.94,0.40,1.17,1.45,5.75,1.55,6.06,1.49,6.02,1.58,6.12,1.58,6.46,1.52,6.97,1.40,5.91,1.46,4.58,1.33,4.73,0.05,0.14,0.02,0.06
44,1.10,2.93,0.40,1.16,1.45,5.75,1.56,6.08,1.50,6.03,1.58,6.14,1.58,6.46,1.53,7.00,1.40,5.91,1.46,4.60,1.33,4.73,0.05,0.14,0.02,0.06
45,1.10,2.92,0.40,1.16,1.45,5.73,1.56,6.07,1.50,6.02,1.58,6.13,1.58,6.44,1.53,6.98,1.40,5.91,1.47,4.60,1.33,4.72,0.05,0.14,0.02,0.06
46,1.10,2.93,0.40,1.16,1.45,5.72,1.56,6.07,1.50,6.03,1.58,6.12,1.58,6.44,1.53,6.99,1.40,5.91,1.48,4.62,1.33,4.72,0.05,0.14,0.02,0.06
47,1.10,2.94,0.40,1.17,1.45,5.71,1.56,6.07,1.50,6.03,1.58,6.12,1.58,6.43,1.53,6.99,1.40,5.90,1.48,4.64,1.33,4.72,0.05,0.14,0.02,0.06
48,1.10,2.93,0.40,1.16,1.45,5.72,1.56,6.08,1.50,6.04,1.58,6.14,1.57,6.44,1.53,7.01,1.40,5.89,1.49,4.66,1.33,4.73,0.05,0.14,0.02,0.06
49,1.10,2.92,0.40,1.16,1.45,5.72,1.56,6.08,1.50,6.05,1.58,6.15,1.57,6.44,1.53,7.02,1.40,5.91,1.49,4.68,1.33,4.74,0.05,0.14,0.02,0.05
50,1.10,2.92,0.40,1.16,1.45,5.70,1.55,6.08,1.50,6.05,1.57,6.14,1.57,6.42,1.53,7.01,1.40,5.91,1.49,4.70,1.34,4.76,0.05,0.13,0.02,0.05
51,1.10,2.93,0.40,1.16,1.45,5.70,1.56,6.09,1.50,6.06,1.57,6.14,1.57,6.43,1.53,7.01,1.41,5.92,1.50,4.73,1.34,4.77,0.05,0.13,0.02,0.05
52,1.10,2.93,0.40,1.16,1.45,5.69,1.56,6.10,1.50,6.06,1.57,6.15,1.57,6.43,1.52,6.99,1.41,5.91,1.49,4.74,1.34,4.76,0.05,0.13,0.02,0.05
53,1.10,2.93,0.40,1.16,1.45,5.68,1.56,6.10,1.51,6.07,1.56,6.14,1.56,6.42,1.52,6.97,1.41,5.91,1.50,4.75,1.35,4.77,0.05,0.13,0.02,0.05
54,1.10,2.92,0.40,1.16,1.45,5.69,1.56,6.11,1.51,6.08,1.56,6.15,1.56,6.43,1.52,6.98,1.41,5.92,1.50,4.75,1.34,4.76,0.05,0.13,0.02,0.05
55,1.09,2.89,0.40,1.15,1.45,5.67,1.56,6.11,1.51,6.08,1.56,6.13,1.56,6.43,1.52,6.97,1.41,5.91,1.50,4.75,1.35,4.75,0.05,0.13,0.02,0.05
56,1.08,2.88,0.40,1.15,1.45,5.66,1.56,6.10,1.51,6.09,1.55,6.13,1.56,6.42,1.52,6.93,1.41,5.91,1.50,4.73,1.35,4.77,0.05,0.13,0.02,0.05
57,1.08,2.87,0.40,1.14,1.44,5.65,1.55,6.09,1.51,6.10,1.55,6.12,1.55,6.42,1.51,6.91,1.41,5.90,1.50,4.72,1.35,4.78,0.05,0.13,0.02,0.05
58,1.08,2.88,0.40,1.14,1.45,5.64,1.55,6.09,1.52,6.10,1.54,6.12,1.56,6.42,1.51,6.91,1.41,5.89,1.51,4.72,1.35,4.76,0.05,0.13,0.02,0.05
59,1.08,2.88,0.40,1.14,1.45,5.64,1.55,6.09,1.52,6.12,1.54,6.12,1.55,6.42,1.51,6.90,1.41,5.88,1.51,4.72,1.35,4.76,0.05,0.13,0.02,0.05
60,1.08,2.87,0.40,1.14,1.45,5.66,1.56,6.10,1.52,6.14,1.54,6.14,1.56,6.43,1.51,6.91,1.41,5.89,1.52,4.73,1.35,4.76,0.05,0.13,0.02,0.05
61,1.07,2.84,0.40,1.13,1.45,5.65,1.55,6.10,1.52,6.14,1.54,6.14,1.55,6.42,1.51,6.91,1.42,5.88,1.52,4.73,1.36,4.76,0.05,0.13,0.02,0.05
62,1.07,2.84,0.40,1.13,1.45,5.65,1.55,6.10,1.53,6.16,1.54,6.14,1.55,6.42,1.51,6.91,1.42,5.87,1.52,4.73,1.35,4.75,0.05,0.13,0.02,0.05
63,1.07,2.84,0.40,1.13,1.45,5.65,1.55,6.09,1.53,6.17,1.54,6.15,1.55,6.41,1.51,6.90,1.41,5.85,1.52,4.72,1.36,4.75,0.05,0.13,0.02,0.05
64,1.08,2.86,0.40,1.14,1.45,5.64,1.55,6.08,1.53,6.17,1.54,6.15,1.55,6.41,1.51,6.87,1.42,5.85,1.52,4.72,1.36,4.75,0.05,0.14,0.02,0.05
65,1.08,2.87,0.40,1.14,1.44,5.62,1.54,6.07,1.53,6.17,1.53,6.14,1.54,6.39,1.50,6.84,1.42,5.86,1.52,4.71,1.36,4.77,0.05,0.14,0.02,0.05
66,1.07,2.85,0.40,1.14,1.45,5.61,1.55,6.07,1.53,6.17,1.53,6.13,1.54,6.38,1.51,6.84,1.42,5.82,1.52,4.70,1.36,4.74,0.05,0.14,0.02,0.05
67,1.08,2.87,0.40,1.14,1.46,5.63,1.56,6.08,1.55,6.19,1.54,6.14,1.56,6.39,1.52,6.85,1.42,5.82,1.53,4.70,1.37,4.74,0.05,0.14,0.02,0.05
68,1.08,2.86,0.40,1.14,1.46,5.62,1.56,6.08,1.55,6.21,1.54,6.15,1.56,6.37,1.52,6.85,1.42,5.81,1.53,4.69,1.37,4.73,0.05,0.14,0.02,0.05
69,1.08,2.87,0.40,1.15,1.46,5.61,1.56,6.08,1.56,6.21,1.54,6.14,1.56,6.36,1.53,6.85,1.42,5.82,1.54,4.69,1.37,4.73,0.05,0.14,0.02,0.06
70,1.09,2.88,0.40,1.15,1.47,5.61,1.57,6.09,1.56,6.23,1.54,6.14,1.57,6.36,1.54,6.86,1.42,5.83,1.54,4.69,1.37,4.73,0.05,0.14,0.02,0.06
71,1.09,2.88,0.40,1.15,1.47,5.60,1.57,6.08,1.57,6.22,1.54,6.12,1.57,6.33,1.54,6.85,1.43,5.81,1.54,4.69,1.37,4.73,0.05,0.14,0.02,0.06
72,1.09,2.87,0.40,1.15,1.47,5.59,1.57,6.09,1.57,6.22,1.54,6.12,1.57,6.33,1.54,6.84,1.43,5.81,1.55,4.70,1.38,4.74,0.05,0.14,0.02,0.06
73,1.08,2.86,0.40,1.14,1.47,5.59,1.57,6.11,1.57,6.24,1.54,6.12,1.57,6.33,1.54,6.83,1.43,5.82,1.55,4.71,1.38,4.74,0.05,0.14,0.02,0.05
74,1.08,2.85,0.40,1.14,1.47,5.57,1.57,6.10,1.58,6.23,1.54,6.10,1.58,6.31,1.54,6.81,1.43,5.80,1.55,4.70,1.38,4.73,0.05,0.14,0.02,0.05
75,1.07,2.83,0.40,1.13,1.45,5.52,1.56,6.06,1.57,6.20,1.52,6.05,1.56,6.26,1.52,6.73,1.43,5.80,1.54,4.68,1.38,4.74,0.05,0.14,0.02,0.05
76,1.08,2.84,0.40,1.13,1.46,5.52,1.56,6.06,1.57,6.21,1.53,6.05,1.57,6.26,1.53,6.73,1.43,5.81,1.55,4.69,1.38,4.73,0.05,0.14,0.02,0.05
77,1.08,2.84,0.40,1.14,1.46,5.52,1.56,6.07,1.58,6.22,1.53,6.05,1.57,6.26,1.53,6.73,1.43,5.82,1.55,4.71,1.38,4.75,0.05,0.14,0.02,0.05
78,1.07,2.83,0.40,1.13,1.46,5.51,1.56,6.07,1.58,6.22,1.53,6.04,1.58,6.24,1.53,6.72,1.43,5.82,1.56,4.71,1.39,4.74,0.05,0.14,0.02,0.05
79,1.07,2.82,0.40,1.13,1.46,5.52,1.56,6.09,1.58,6.23,1.53,6.06,1.58,6.25,1.53,6.73,1.43,5.83,1.56,4.71,1.38,4.73,0.05,0.13,0.02,0.05
80,1.07,2.82,0.40,1.13,1.46,5.51,1.56,6.09,1.58,6.22,1.53,6.04,1.58,6.23,1.53,6.71,1.43,5.84,1.57,4.71,1.39,4.74,0.05,0.14,0.02,0.05
81,1.08,2.87,0.40,1.14,1.49,5.59,1.59,6.17,1.61,6.30,1.55,6.11,1.60,6.29,1.56,6.80,1.45,5.86,1.59,4.75,1.39,4.73,0.05,0.14,0.02,0.06
82,1.09,2.88,0.40,1.15,1.49,5.59,1.59,6.17,1.61,6.30,1.56,6.11,1.61,6.28,1.56,6.81,1.45,5.87,1.59,4.75,1.39,4.73,0.05,0.14,0.02,0.06
83,1.09,2.89,0.41,1.16,1.50,5.60,1.60,6.19,1.62,6.32,1.56,6.13,1.61,6.28,1.57,6.82,1.45,5.87,1.59,4.76,1.40,4.74,0.05,0.14,0.02,0.06
84,1.09,2.88,0.41,1.15,1.50,5.59,1.60,6.20,1.62,6.31,1.56,6.11,1.61,6.26,1.56,6.81,1.45,5.86,1.59,4.76,1.39,4.73,0.05,0.14,0.02,0.06
85,1.09,2.88,0.41,1.15,1.50,5.61,1.61,6.24,1.62,6.34,1.56,6.12,1.61,6.28,1.57,6.84,1.46,5.89,1.60,4.79,1.40,4.74,0.05,0.14,0.02,0.06
86,1.09,2.88,0.40,1.15,1.50,5.61,1.61,6.24,1.62,6.33,1.56,6.12,1.61,6.27,1.57,6.83,1.46,5.88,1.60,4.80,1.39,4.74,0.05,0.14,0.02,0.06
87,1.09,2.88,0.41,1.15,1.51,5.61,1.61,6.25,1.63,6.34,1.56,6.12,1.62,6.27,1.57,6.84,1.46,5.91,1.60,4.83,1.39,4.74,0.05,0.14,0.02,0.06
88,1.10,2.90,0.41,1.15,1.51,5.63,1.62,6.28,1.63,6.37,1.57,6.14,1.62,6.28,1.58,6.85,1.46,5.93,1.60,4.84,1.40,4.75,0.05,0.14,0.02,0.06
89,1.10,2.89,0.41,1.16,1.52,5.63,1.63,6.28,1.64,6.38,1.57,6.14,1.62,6.28,1.58,6.85,1.46,5.93,1.60,4.84,1.40,4.74,0.05,0.14,0.02,0.06
90,1.09,2.89,0.40,1.15,1.52,5.64,1.62,6.28,1.64,6.40,1.57,6.16,1.62,6.28,1.58,6.86,1.46,5.94,1.59,4.86,1.39,4.75,0.05,0.14,0.02,0.06
91,1.09,2.89,0.41,1.15,1.53,5.65,1.63,6.30,1.65,6.43,1.58,6.19,1.63,6.28,1.58,6.87,1.46,5.97,1.60,4.88,1.40,4.76,0.05,0.14,0.02,0.06
92,1.09,2.89,0.41,1.15,1.54,5.68,1.64,6.32,1.65,6.46,1.59,6.21,1.63,6.30,1.59,6.88,1.46,5.98,1.60,4.90,1.40,4.76,0.05,0.14,0.02,0.06
93,1.10,2.91,0.41,1.16,1.54,5.70,1.64,6.35,1.66,6.50,1.59,6.23,1.64,6.31,1.59,6.90,1.46,6.00,1.59,4.92,1.40,4.77,0.05,0.15,0.02,0.06
94,1.10,2.92,0.41,1.16,1.55,5.70,1.64,6.35,1.66,6.51,1.60,6.24,1.64,6.31,1.60,6.91,1.46,6.03,1.59,4.94,1.40,4.77,0.06,0.15,0.02,0.06
95,1.11,2.95,0.41,1.17,1.55,5.71,1.65,6.36,1.66,6.52,1.60,6.24,1.64,6.31,1.60,6.90,1.46,6.04,1.59,4.95,1.40,4.77,0.06,0.15,0.02,0.06
96,1.11,2.95,0.41,1.17,1.56,5.73,1.66,6.39,1.66,6.55,1.60,6.25,1.65,6.33,1.60,6.91,1.47,6.07,1.59,4.96,1.40,4.78,0.06,0.15,0.02,0.06
97,1.12,2.97,0.41,1.18,1.56,5.73,1.66,6.40,1.67,6.56,1.60,6.25,1.65,6.32,1.60,6.91,1.47,6.09,1.59,4.98,1.40,4.78,0.06,0.15,0.02,0.06
98,1.13,2.99,0.41,1.19,1.57,5.74,1.67,6.43,1.67,6.58,1.61,6.26,1.65,6.33,1.61,6.93,1.48,6.12,1.60,4.99,1.40,4.79,0.06,0.15,0.02,0.06
99,1.14,3.03,0.41,1.20,1.57,5.75,1.68,6.46,1.68,6.60,1.61,6.27,1.66,6.33,1.62,6.95,1.48,6.14,1.60,5.01,1.41,4.81,0.06,0.15,0.02,0.06
100,1.15,3.05,0.42,1.21,1.58,5.77,1.69,6.48,1.68,6.62,1.62,6.29,1.67,6.35,1.62,6.97,1.49,6.16,1.60,5.01,1.41,4.81,0.06,0.15,0.02,0.06
101,1.15,3.06,0.42,1.22,1.57,5.77,1.69,6.50,1.68,6.62,1.61,6.29,1.67,6.35,1.62,6.97,1.49,6.18,1.60,5.02,1.40,4.82,0.06,0.15,0.02,0.06
102,1.16,3.08,0.42,1.22,1.57,5.77,1.69,6.51,1.68,6.63,1.62,6.29,1.67,6.35,1.62,6.98,1.49,6.21,1.60,5.04,1.40,4.82,0.06,0.15,0.02,0.06
103,1.16,3.09,0.42,1.23,1.58,5.78,1.70,6.54,1.68,6.66,1.62,6.30,1.67,6.36,1.62,7.00,1.50,6.23,1.61,5.07,1.41,4.83,0.06,0.15,0.02,0.06
104,1.17,3.10,0.42,1.23,1.57,5.78,1.70,6.55,1.68,6.66,1.62,6.30,1.67,6.37,1.61,7.02,1.50,6.24,1.61,5.08,1.41,4.84,0.06,0.15,0.02,0.06
105,1.17,3.11,0.42,1.24,1.57,5.78,1.70,6.57,1.68,6.67,1.62,6.31,1.67,6.37,1.61,7.03,1.50,6.25,1.62,5.10,1.41,4.85,0.06,0.15,0.02,0.06
106,1.17,3.11,0.42,1.24,1.57,5.77,1.71,6.58,1.68,6.67,1.62,6.31,1.67,6.36,1.61,7.02,1.49,6.24,1.62,5.11,1.40,4.85,0.06,0.15,0.02,0.06
107,1.17,3.12,0.42,1.24,1.56,5.77,1.71,6.60,1.68,6.69,1.62,6.32,1.67,6.36,1.60,7.02,1.49,6.24,1.62,5.12,1.40,4.85,0.06,0.15,0.02,0.06
108,1.17,3.12,0.42,1.24,1.56,5.78,1.71,6.62,1.69,6.72,1.62,6.33,1.68,6.38,1.61,7.05,1.50,6.25,1.62,5.14,1.41,4.86,0.06,0.15,0.02,0.06
109,1.17,3.11,0.42,1.24,1.56,5.79,1.72,6.63,1.68,6.74,1.62,6.34,1.68,6.40,1.60,7.06,1.50,6.26,1.62,5.16,1.41,4.86,0.06,0.15,0.02,0.06
110,1.17,3.11,0.42,1.24,1.56,5.79,1.72,6.65,1.68,6.75,1.62,6.35,1.68,6.40,1.60,7.05,1.49,6.27,1.63,5.17,1.40,4.87,0.06,0.15,0.02,0.06
111,1.17,3.10,0.42,1.24,1.56,5.79,1.72,6.65,1.68,6.78,1.62,6.35,1.68,6.41,1.60,7.06,1.49,6.28,1.63,5.18,1.40,4.86,0.06,0.15,0.02,0.06
112,1.17,3.11,0.42,1.24,1.55,5.80,1.72,6.66,1.68,6.79,1.62,6.37,1.68,6.43,1.60,7.06,1.49,6.30,1.63,5.20,1.40,4.87,0.06,0.15,0.02,0.06
113,1.17,3.12,0.42,1.24,1.55,5.80,1.72,6.67,1.68,6.81,1.62,6.38,1.69,6.43,1.60,7.07,1.49,6.31,1.63,5.22,1.40,4.88,0.06,0.15,0.02,0.06
114,1.17,3.12,0.42,1.24,1.56,5.81,1.73,6.69,1.69,6.83,1.62,6.39,1.69,6.44,1.61,7.08,1.49,6.32,1.63,5.24,1.41,4.89,0.06,0.15,0.02,0.06
115,1.18,3.12,0.42,1.25,1.56,5.82,1.73,6.70,1.69,6.85,1.62,6.40,1.69,6.45,1.61,7.09,1.49,6.31,1.63,5.25,1.41,4.89,0.06,0.15,0.02,0.06
116,1.18,3.14,0.42,1.25,1.56,5.83,1.73,6.72,1.69,6.88,1.62,6.42,1.70,6.47,1.61,7.11,1.49,6.32,1.63,5.26,1.41,4.89,0.06,0.15,0.02,0.06
117,1.19,3.15,0.43,1.26,1.56,5.83,1.74,6.73,1.70,6.90,1.63,6.42,1.71,6.47,1.62,7.11,1.49,6.32,1.63,5.27,1.41,4.89,0.06,0.15,0.02,0.06
118,1.19,3.17,0.43,1.26,1.56,5.83,1.74,6.75,1.70,6.91,1.62,6.43,1.71,6.47,1.62,7.11,1.49,6.32,1.62,5.27,1.41,4.90,0.06,0.16,0.02,0.06
119,1.20,3.18,0.43,1.27,1.56,5.83,1.74,6.75,1.70,6.92,1.63,6.44,1.71,6.48,1.62,7.12,1.49,6.32,1.62,5.28,1.41,4.90,0.06,0.16,0.02,0.06
120,1.20,3.19,0.43,1.27,1.56,5.84,1.75,6.76,1.71,6.94,1.63,6.44,1.72,6.49,1.63,7.13,1.49,6.32,1.62,5.28,1.42,4.91,0.06,0.16,0.02,0.06
121,1.20,3.18,0.43,1.27,1.56,5.84,1.74,6.77,1.71,6.95,1.63,6.46,1.72,6.50,1.63,7.15,1.49,6.31,1.62,5.27,1.41,4.91,0.06,0.16,0.02,0.06
122,1.20,3.19,0.43,1.27,1.57,5.86,1.75,6.79,1.71,6.98,1.63,6.47,1.73,6.51,1.64,7.17,1.49,6.31,1.62,5.27,1.42,4.91,0.06,0.16,0.02,0.06
123,1.20,3.19,0.43,1.27,1.57,5.86,1.75,6.79,1.72,6.98,1.64,6.48,1.73,6.51,1.64,7.18,1.48,6.28,1.62,5.26,1.42,4.90,0.06,0.16,0.02,0.06
124,1.20,3.19,0.43,1.27,1.57,5.85,1.75,6.80,1.71,6.99,1.64,6.48,1.73,6.50,1.65,7.18,1.48,6.26,1.62,5.25,1.42,4.91,0.06,0.16,0.02,0.06
