step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
54,1.14,3.06,0.41,1.21,1.51,5.75,1.61,6.12,1.56,6.23,1.63,6.22,1.63,6.49,1.58,6.86,1.48,6.18,1.55,5.04,1.36,4.96,0.05,0.14,0.02,0.06
55,1.14,3.04,0.41,1.21,1.51,5.74,1.61,6.12,1.57,6.22,1.63,6.21,1.62,6.47,1.58,6.85,1.49,6.18,1.56,5.04,1.37,4.96,0.05,0.14,0.02,0.06
56,1.13,3.03,0.41,1.20,1.50,5.73,1.60,6.12,1.57,6.23,1.62,6.21,1.62,6.47,1.57,6.83,1.49,6.19,1.55,5.03,1.37,4.97,0.05,0.14,0.02,0.06
57,1.13,3.02,0.41,1.20,1.50,5.72,1.60,6.10,1.57,6.23,1.62,6.21,1.61,6.45,1.57,6.81,1.49,6.19,1.56,5.01,1.37,4.98,0.05,0.14,0.02,0.06
58,1.13,3.02,0.41,1.20,1.50,5.71,1.60,6.10,1.57,6.23,1.61,6.21,1.61,6.45,1.57,6.80,1.49,6.18,1.56,5.00,1.37,4.97,0.05,0.14,0.02,0.06
59,1.13,3.02,0.41,1.20,1.50,5.71,1.60,6.10,1.57,6.25,1.61,6.22,1.61,6.44,1.57,6.80,1.49,6.18,1.57,5.01,1.38,4.97,0.05,0.14,0.02,0.06
60,1.12,3.01,0.41,1.19,1.50,5.71,1.60,6.10,1.57,6.25,1.61,6.23,1.61,6.44,1.57,6.79,1.49,6.18,1.57,5.01,1.38,4.98,0.05,0.14,0.02,0.06
61,1.12,2.98,0.41,1.18,1.50,5.70,1.60,6.10,1.57,6.25,1.61,6.22,1.61,6.42,1.57,6.79,1.49,6.17,1.58,5.00,1.38,4.97,0.05,0.14,0.02,0.06
62,1.11,2.98,0.41,1.18,1.50,5.70,1.60,6.10,1.57,6.25,1.61,6.23,1.60,6.42,1.57,6.79,1.49,6.16,1.58,5.00,1.38,4.97,0.05,0.14,0.02,0.06
63,1.12,2.99,0.41,1.18,1.50,5.70,1.60,6.10,1.57,6.27,1.61,6.24,1.60,6.42,1.57,6.79,1.49,6.15,1.58,5.00,1.38,4.96,0.05,0.15,0.02,0.06
64,1.12,3.00,0.41,1.19,1.51,5.69,1.60,6.10,1.58,6.26,1.61,6.24,1.61,6.41,1.57,6.76,1.49,6.13,1.58,4.99,1.38,4.96,0.06,0.15,0.02,0.06
65,1.12,3.00,0.41,1.19,1.50,5.68,1.60,6.10,1.57,6.26,1.60,6.24,1.60,6.40,1.57,6.74,1.49,6.13,1.57,4.98,1.38,4.96,0.06,0.15,0.02,0.06
66,1.12,3.00,0.41,1.19,1.50,5.67,1.60,6.10,1.58,6.26,1.61,6.23,1.61,6.38,1.57,6.73,1.49,6.11,1.58,4.96,1.38,4.94,0.06,0.15,0.02,0.06
67,1.13,3.01,0.41,1.20,1.52,5.69,1.62,6.13,1.59,6.29,1.62,6.25,1.62,6.40,1.59,6.75,1.50,6.10,1.59,4.97,1.39,4.94,0.06,0.15,0.02,0.06
68,1.13,3.01,0.41,1.20,1.51,5.67,1.62,6.13,1.59,6.29,1.61,6.25,1.62,6.38,1.59,6.74,1.50,6.09,1.59,4.95,1.39,4.93,0.06,0.15,0.02,0.06
69,1.13,3.01,0.41,1.20,1.52,5.66,1.62,6.13,1.60,6.29,1.61,6.24,1.62,6.36,1.60,6.74,1.50,6.09,1.60,4.94,1.39,4.93,0.06,0.15,0.02,0.06
70,1.14,3.03,0.41,1.20,1.52,5.66,1.63,6.15,1.60,6.30,1.61,6.24,1.63,6.36,1.61,6.76,1.50,6.10,1.60,4.94,1.40,4.93,0.06,0.15,0.02,0.06
71,1.14,3.02,0.41,1.21,1.52,5.65,1.63,6.16,1.60,6.30,1.61,6.23,1.62,6.34,1.60,6.75,1.50,6.08,1.60,4.93,1.40,4.92,0.06,0.15,0.02,0.06
72,1.13,3.01,0.41,1.20,1.53,5.65,1.63,6.17,1.61,6.30,1.61,6.22,1.63,6.33,1.61,6.74,1.51,6.08,1.60,4.94,1.40,4.92,0.06,0.15,0.02,0.06
73,1.13,3.00,0.41,1.19,1.53,5.64,1.64,6.19,1.61,6.31,1.61,6.21,1.63,6.33,1.61,6.73,1.51,6.08,1.60,4.94,1.40,4.92,0.06,0.15,0.02,0.06
74,1.13,2.99,0.41,1.19,1.53,5.62,1.64,6.18,1.62,6.30,1.61,6.19,1.64,6.31,1.61,6.71,1.51,6.07,1.61,4.94,1.40,4.91,0.06,0.15,0.02,0.06
75,1.12,2.97,0.41,1.18,1.51,5.57,1.62,6.14,1.60,6.25,1.59,6.14,1.62,6.25,1.59,6.62,1.50,6.06,1.59,4.91,1.40,4.91,0.06,0.15,0.02,0.06
76,1.12,2.97,0.41,1.18,1.52,5.57,1.63,6.15,1.60,6.26,1.59,6.14,1.63,6.24,1.59,6.62,1.51,6.08,1.60,4.93,1.40,4.92,0.06,0.15,0.02,0.06
77,1.12,2.98,0.41,1.19,1.52,5.57,1.63,6.17,1.61,6.28,1.59,6.14,1.63,6.24,1.59,6.62,1.51,6.09,1.61,4.95,1.40,4.92,0.06,0.15,0.02,0.06
78,1.11,2.96,0.41,1.18,1.52,5.56,1.63,6.17,1.61,6.27,1.59,6.13,1.63,6.22,1.59,6.61,1.51,6.09,1.61,4.95,1.40,4.91,0.05,0.15,0.02,0.06
79,1.11,2.96,0.41,1.18,1.52,5.57,1.63,6.19,1.61,6.28,1.59,6.13,1.64,6.22,1.60,6.62,1.51,6.11,1.62,4.96,1.41,4.91,0.05,0.14,0.02,0.06
80,1.11,2.96,0.41,1.18,1.52,5.56,1.63,6.20,1.61,6.26,1.59,6.12,1.64,6.20,1.60,6.62,1.51,6.11,1.62,4.96,1.40,4.91,0.05,0.14,0.02,0.06
81,1.12,2.98,0.41,1.18,1.52,5.58,1.64,6.23,1.61,6.29,1.60,6.14,1.64,6.21,1.60,6.65,1.52,6.13,1.63,4.97,1.41,4.92,0.05,0.15,0.02,0.06
82,1.13,2.99,0.41,1.19,1.53,5.58,1.64,6.23,1.62,6.28,1.60,6.14,1.65,6.20,1.61,6.66,1.52,6.14,1.63,4.98,1.41,4.92,0.06,0.15,0.02,0.06
83,1.13,3.01,0.41,1.20,1.53,5.60,1.65,6.25,1.62,6.30,1.60,6.15,1.65,6.20,1.61,6.68,1.52,6.15,1.64,4.99,1.41,4.93,0.06,0.15,0.02,0.06
84,1.13,2.99,0.41,1.19,1.53,5.59,1.65,6.27,1.62,6.30,1.60,6.14,1.65,6.18,1.61,6.68,1.52,6.14,1.63,5.00,1.41,4.92,0.05,0.15,0.02,0.06
85,1.12,2.99,0.41,1.19,1.54,5.61,1.66,6.31,1.63,6.32,1.60,6.15,1.65,6.18,1.61,6.70,1.53,6.16,1.64,5.04,1.41,4.93,0.05,0.14,0.02,0.06
86,1.12,2.98,0.41,1.19,1.54,5.60,1.66,6.31,1.63,6.31,1.60,6.15,1.65,6.17,1.61,6.69,1.53,6.16,1.64,5.06,1.41,4.93,0.05,0.14,0.02,0.06
87,1.13,2.99,0.41,1.19,1.54,5.61,1.66,6.33,1.63,6.33,1.60,6.15,1.65,6.17,1.62,6.69,1.53,6.19,1.64,5.08,1.41,4.93,0.05,0.14,0.02,0.06
88,1.13,3.00,0.41,1.19,1.55,5.62,1.67,6.35,1.64,6.35,1.61,6.17,1.66,6.17,1.62,6.71,1.53,6.21,1.64,5.10,1.42,4.94,0.06,0.15,0.02,0.06
89,1.13,3.00,0.42,1.19,1.56,5.63,1.67,6.35,1.64,6.37,1.61,6.18,1.66,6.17,1.63,6.71,1.53,6.21,1.64,5.11,1.42,4.94,0.06,0.14,0.02,0.06
90,1.12,3.00,0.41,1.19,1.56,5.64,1.67,6.36,1.65,6.39,1.61,6.19,1.66,6.17,1.63,6.72,1.53,6.22,1.64,5.13,1.42,4.95,0.06,0.15,0.02,0.06
91,1.12,2.99,0.41,1.19,1.57,5.65,1.68,6.38,1.65,6.42,1.62,6.21,1.66,6.18,1.63,6.74,1.53,6.24,1.64,5.16,1.42,4.95,0.06,0.15,0.02,0.06
92,1.13,3.00,0.42,1.19,1.58,5.68,1.68,6.40,1.66,6.45,1.63,6.23,1.67,6.20,1.64,6.76,1.53,6.25,1.64,5.18,1.42,4.96,0.06,0.15,0.02,0.06
93,1.13,3.02,0.41,1.20,1.59,5.70,1.69,6.42,1.66,6.48,1.63,6.26,1.67,6.21,1.64,6.79,1.53,6.27,1.64,5.20,1.42,4.97,0.06,0.15,0.02,0.06
94,1.14,3.03,0.42,1.20,1.59,5.71,1.69,6.43,1.66,6.50,1.64,6.26,1.67,6.21,1.65,6.79,1.53,6.30,1.64,5.23,1.42,4.97,0.06,0.15,0.02,0.06
95,1.14,3.05,0.42,1.21,1.60,5.72,1.70,6.44,1.67,6.52,1.64,6.26,1.68,6.22,1.65,6.79,1.53,6.31,1.64,5.23,1.42,4.97,0.06,0.15,0.02,0.06
96,1.15,3.06,0.42,1.21,1.60,5.73,1.70,6.47,1.67,6.54,1.64,6.26,1.68,6.23,1.65,6.80,1.53,6.33,1.63,5.25,1.42,4.98,0.06,0.15,0.02,0.06
97,1.15,3.07,0.42,1.22,1.60,5.73,1.71,6.47,1.67,6.55,1.64,6.26,1.68,6.22,1.65,6.80,1.54,6.35,1.63,5.25,1.42,4.98,0.06,0.15,0.02,0.06
98,1.16,3.10,0.42,1.23,1.61,5.74,1.71,6.50,1.68,6.57,1.64,6.27,1.69,6.23,1.66,6.83,1.54,6.38,1.64,5.27,1.43,4.99,0.06,0.16,0.02,0.06
99,1.17,3.13,0.42,1.24,1.61,5.75,1.72,6.53,1.68,6.59,1.65,6.28,1.70,6.25,1.66,6.85,1.54,6.39,1.64,5.29,1.43,5.00,0.06,0.16,0.02,0.06
100,1.18,3.15,0.43,1.25,1.61,5.76,1.73,6.55,1.68,6.60,1.65,6.29,1.71,6.26,1.67,6.87,1.55,6.42,1.64,5.29,1.43,5.01,0.06,0.16,0.02,0.06
101,1.18,3.17,0.43,1.25,1.61,5.76,1.73,6.56,1.68,6.61,1.65,6.28,1.70,6.25,1.66,6.87,1.55,6.44,1.64,5.30,1.42,5.01,0.06,0.16,0.02,0.06
102,1.19,3.18,0.43,1.26,1.61,5.76,1.73,6.57,1.68,6.61,1.65,6.28,1.70,6.26,1.66,6.89,1.56,6.47,1.64,5.32,1.42,5.02,0.06,0.16,0.02,0.06
103,1.20,3.20,0.43,1.26,1.61,5.77,1.74,6.60,1.68,6.64,1.65,6.29,1.71,6.27,1.66,6.92,1.56,6.50,1.65,5.34,1.43,5.03,0.06,0.16,0.02,0.06
104,1.20,3.20,0.43,1.27,1.61,5.77,1.74,6.61,1.68,6.64,1.65,6.29,1.71,6.27,1.66,6.93,1.57,6.51,1.65,5.35,1.43,5.04,0.06,0.16,0.02,0.06
105,1.20,3.22,0.43,1.27,1.60,5.77,1.74,6.63,1.68,6.66,1.65,6.29,1.71,6.28,1.65,6.94,1.56,6.52,1.65,5.38,1.43,5.05,0.06,0.16,0.02,0.06
106,1.20,3.22,0.43,1.28,1.60,5.76,1.74,6.65,1.67,6.66,1.64,6.29,1.71,6.27,1.65,6.93,1.56,6.52,1.65,5.38,1.42,5.04,0.06,0.16,0.02,0.06
107,1.20,3.22,0.43,1.28,1.59,5.76,1.74,6.66,1.67,6.67,1.65,6.29,1.71,6.27,1.65,6.94,1.56,6.53,1.65,5.40,1.42,5.05,0.06,0.16,0.02,0.06
108,1.21,3.23,0.43,1.28,1.59,5.77,1.75,6.69,1.68,6.71,1.65,6.31,1.71,6.29,1.65,6.96,1.56,6.54,1.66,5.43,1.43,5.07,0.06,0.16,0.02,0.06
109,1.20,3.22,0.43,1.28,1.59,5.78,1.75,6.69,1.68,6.72,1.65,6.30,1.72,6.30,1.65,6.96,1.56,6.55,1.66,5.44,1.43,5.06,0.06,0.16,0.02,0.06
110,1.20,3.22,0.43,1.28,1.59,5.78,1.75,6.71,1.67,6.75,1.64,6.31,1.72,6.30,1.64,6.96,1.56,6.57,1.66,5.46,1.42,5.07,0.06,0.16,0.02,0.06
111,1.20,3.21,0.43,1.28,1.58,5.78,1.75,6.72,1.67,6.77,1.64,6.31,1.71,6.31,1.64,6.95,1.56,6.58,1.66,5.48,1.42,5.06,0.06,0.16,0.02,0.06
112,1.21,3.22,0.43,1.28,1.58,5.79,1.75,6.73,1.67,6.79,1.64,6.32,1.72,6.32,1.64,6.96,1.56,6.60,1.67,5.50,1.42,5.07,0.06,0.16,0.02,0.06
113,1.21,3.24,0.43,1.28,1.58,5.79,1.75,6.75,1.68,6.82,1.64,6.33,1.72,6.33,1.64,6.97,1.56,6.61,1.67,5.53,1.42,5.08,0.06,0.16,0.02,0.06
114,1.21,3.24,0.43,1.28,1.58,5.81,1.75,6.76,1.68,6.85,1.64,6.34,1.72,6.34,1.64,6.97,1.56,6.62,1.67,5.56,1.42,5.09,0.06,0.16,0.02,0.06
115,1.22,3.24,0.43,1.29,1.58,5.81,1.76,6.78,1.68,6.87,1.65,6.34,1.73,6.36,1.65,6.99,1.56,6.62,1.67,5.57,1.43,5.10,0.06,0.16,0.02,0.06
116,1.22,3.27,0.43,1.30,1.58,5.82,1.76,6.79,1.69,6.91,1.65,6.36,1.73,6.38,1.65,7.00,1.56,6.62,1.66,5.59,1.43,5.10,0.06,0.16,0.02,0.07
117,1.23,3.28,0.44,1.30,1.58,5.82,1.76,6.80,1.69,6.93,1.65,6.36,1.74,6.38,1.66,7.00,1.56,6.62,1.66,5.60,1.43,5.10,0.06,0.17,0.02,0.07
118,1.23,3.29,0.44,1.31,1.58,5.82,1.76,6.82,1.69,6.95,1.65,6.37,1.74,6.38,1.65,7.00,1.56,6.63,1.65,5.61,1.43,5.11,0.06,0.17,0.02,0.07
119,1.24,3.31,0.44,1.31,1.58,5.82,1.76,6.83,1.70,6.96,1.65,6.37,1.74,6.39,1.66,7.00,1.56,6.63,1.65,5.62,1.43,5.11,0.06,0.17,0.02,0.07
120,1.24,3.31,0.44,1.31,1.58,5.83,1.77,6.83,1.70,6.98,1.65,6.37,1.75,6.40,1.66,7.02,1.56,6.63,1.65,5.62,1.44,5.12,0.06,0.17,0.02,0.07
121,1.24,3.31,0.44,1.31,1.58,5.84,1.76,6.84,1.70,7.00,1.65,6.38,1.75,6.42,1.67,7.03,1.55,6.62,1.65,5.61,1.43,5.12,0.06,0.17,0.02,0.07
122,1.24,3.32,0.44,1.32,1.59,5.86,1.77,6.87,1.71,7.03,1.66,6.40,1.76,6.43,1.67,7.06,1.55,6.62,1.65,5.62,1.44,5.13,0.06,0.17,0.02,0.07
123,1.24,3.31,0.44,1.32,1.59,5.86,1.77,6.86,1.71,7.03,1.66,6.40,1.77,6.42,1.68,7.07,1.55,6.58,1.65,5.60,1.44,5.12,0.06,0.17,0.02,0.07
124,1.24,3.32,0.44,1.32,1.59,5.85,1.76,6.87,1.71,7.04,1.66,6.40,1.77,6.41,1.68,7.06,1.54,6.56,1.65,5.59,1.44,5.13,0.06,0.17,0.02,0.07
