step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,0.98,2.67,0.37,1.03,1.17,4.91,1.33,5.28,1.28,5.35,1.27,5.66,1.23,5.18,1.30,6.23,1.12,4.68,1.34,4.20,1.17,4.35,0.05,0.13,0.01,0.05
13,0.98,2.66,0.36,1.03,1.17,4.92,1.33,5.29,1.29,5.36,1.26,5.66,1.22,5.19,1.30,6.23,1.12,4.67,1.35,4.21,1.16,4.35,0.04,0.13,0.01,0.05
14,0.98,2.66,0.37,1.03,1.18,4.94,1.33,5.30,1.29,5.37,1.27,5.66,1.23,5.20,1.30,6.23,1.12,4.66,1.35,4.24,1.17,4.35,0.04,0.13,0.01,0.05
15,0.98,2.66,0.36,1.03,1.18,4.94,1.33,5.31,1.29,5.37,1.27,5.65,1.23,5.20,1.30,6.22,1.12,4.65,1.36,4.26,1.16,4.35,0.04,0.13,0.01,0.05
16,0.98,2.66,0.36,1.03,1.18,4.94,1.33,5.32,1.30,5.38,1.27,5.64,1.23,5.21,1.30,6.21,1.11,4.63,1.36,4.29,1.17,4.36,0.05,0.13,0.01,0.05
17,0.99,2.69,0.37,1.04,1.18,4.96,1.34,5.34,1.30,5.40,1.28,5.65,1.23,5.22,1.30,6.21,1.12,4.62,1.36,4.31,1.17,4.37,0.05,0.13,0.01,0.05
18,0.99,2.71,0.37,1.04,1.19,4.98,1.34,5.36,1.31,5.42,1.28,5.65,1.23,5.24,1.30,6.20,1.12,4.62,1.37,4.34,1.18,4.39,0.05,0.13,0.01,0.05
19,0.99,2.69,0.37,1.04,1.19,4.97,1.35,5.36,1.32,5.42,1.28,5.63,1.23,5.23,1.30,6.18,1.12,4.60,1.37,4.36,1.18,4.38,0.05,0.13,0.01,0.05
20,0.98,2.68,0.36,1.04,1.19,4.98,1.35,5.37,1.31,5.42,1.29,5.63,1.23,5.24,1.30,6.17,1.12,4.58,1.37,4.39,1.17,4.38,0.05,0.13,0.01,0.05
21,0.99,2.68,0.37,1.04,1.20,5.00,1.35,5.40,1.32,5.45,1.29,5.64,1.24,5.27,1.30,6.19,1.12,4.58,1.38,4.42,1.18,4.40,0.05,0.13,0.01,0.05
22,0.99,2.68,0.36,1.04,1.20,5.00,1.35,5.40,1.32,5.44,1.29,5.63,1.24,5.28,1.30,6.19,1.12,4.56,1.38,4.43,1.18,4.39,0.05,0.13,0.01,0.05
23,0.98,2.68,0.36,1.04,1.20,5.00,1.35,5.40,1.32,5.44,1.29,5.62,1.24,5.29,1.30,6.18,1.12,4.54,1.37,4.44,1.18,4.38,0.05,0.13,0.01,0.05
24,0.99,2.68,0.37,1.04,1.20,5.01,1.35,5.41,1.32,5.45,1.30,5.61,1.25,5.30,1.30,6.18,1.12,4.53,1.37,4.45,1.18,4.38,0.05,0.13,0.01,0.05
25,0.98,2.68,0.36,1.04,1.20,5.01,1.36,5.43,1.32,5.45,1.30,5.62,1.25,5.31,1.30,6.19,1.13,4.53,1.38,4.47,1.18,4.39,0.05,0.13,0.01,0.05
26,0.98,2.67,0.36,1.03,1.20,5.02,1.36,5.44,1.33,5.46,1.30,5.61,1.25,5.33,1.30,6.19,1.13,4.52,1.37,4.47,1.18,4.39,0.05,0.13,0.01,0.05
27,0.98,2.67,0.37,1.03,1.21,5.03,1.36,5.46,1.33,5.47,1.31,5.61,1.26,5.35,1.30,6.20,1.13,4.51,1.38,4.48,1.18,4.40,0.05,0.13,0.01,0.05
28,0.98,2.68,0.37,1.04,1.21,5.04,1.36,5.48,1.34,5.48,1.31,5.61,1.26,5.37,1.30,6.21,1.13,4.51,1.37,4.48,1.18,4.40,0.05,0.13,0.01,0.05
29,0.99,2.70,0.37,1.04,1.22,5.05,1.36,5.50,1.34,5.50,1.32,5.61,1.26,5.39,1.31,6.22,1.13,4.51,1.37,4.49,1.19,4.41,0.05,0.13,0.01,0.05
30,0.99,2.69,0.37,1.05,1.22,5.04,1.37,5.50,1.35,5.50,1.32,5.60,1.26,5.38,1.31,6.21,1.13,4.51,1.37,4.48,1.19,4.41,0.05,0.13,0.01,0.05
31,0.99,2.70,0.37,1.05,1.22,5.05,1.36,5.50,1.35,5.51,1.32,5.59,1.26,5.39,1.31,6.22,1.13,4.51,1.37,4.47,1.18,4.41,0.05,0.13,0.01,0.05
32,1.00,2.71,0.37,1.05,1.22,5.06,1.36,5.51,1.36,5.53,1.33,5.60,1.27,5.41,1.31,6.22,1.13,4.50,1.37,4.47,1.19,4.42,0.05,0.13,0.01,0.05
33,1.00,2.71,0.37,1.05,1.22,5.06,1.36,5.51,1.36,5.53,1.33,5.59,1.26,5.41,1.31,6.22,1.13,4.50,1.37,4.45,1.19,4.42,0.05,0.13,0.01,0.05
34,1.00,2.72,0.37,1.05,1.22,5.06,1.36,5.53,1.36,5.55,1.33,5.59,1.27,5.43,1.32,6.23,1.13,4.50,1.37,4.44,1.19,4.42,0.05,0.13,0.01,0.05
35,1.00,2.73,0.37,1.06,1.22,5.06,1.36,5.54,1.36,5.56,1.33,5.58,1.27,5.45,1.32,6.23,1.13,4.50,1.37,4.42,1.19,4.42,0.05,0.13,0.01,0.05
36,1.00,2.73,0.37,1.05,1.23,5.07,1.36,5.54,1.37,5.57,1.33,5.58,1.27,5.45,1.32,6.24,1.13,4.50,1.38,4.41,1.19,4.42,0.05,0.13,0.01,0.05
37,1.00,2.72,0.37,1.05,1.23,5.08,1.35,5.55,1.37,5.58,1.33,5.58,1.27,5.46,1.32,6.25,1.13,4.51,1.38,4.39,1.19,4.43,0.05,0.13,0.01,0.05
38,0.99,2.71,0.37,1.05,1.22,5.07,1.35,5.54,1.37,5.58,1.33,5.56,1.27,5.46,1.32,6.26,1.13,4.51,1.39,4.39,1.18,4.42,0.05,0.13,0.01,0.05
39,0.99,2.71,0.37,1.05,1.22,5.07,1.34,5.54,1.37,5.58,1.33,5.55,1.27,5.46,1.32,6.26,1.13,4.52,1.39,4.39,1.19,4.42,0.05,0.13,0.01,0.05
40,0.99,2.71,0.37,1.05,1.22,5.08,1.34,5.55,1.37,5.60,1.33,5.54,1.26,5.46,1.33,6.28,1.13,4.52,1.39,4.40,1.18,4.42,0.05,0.13,0.01,0.05
41,1.00,2.72,0.37,1.05,1.22,5.08,1.34,5.55,1.37,5.60,1.33,5.54,1.26,5.47,1.33,6.29,1.13,4.52,1.40,4.41,1.19,4.42,0.05,0.13,0.01,0.05
42,0.99,2.72,0.37,1.05,1.22,5.08,1.34,5.55,1.37,5.62,1.33,5.53,1.27,5.48,1.33,6.29,1.13,4.53,1.40,4.41,1.19,4.43,0.05,0.13,0.01,0.05
43,0.99,2.72,0.37,1.05,1.22,5.10,1.33,5.57,1.38,5.63,1.33,5.54,1.26,5.50,1.33,6.32,1.13,4.54,1.41,4.43,1.19,4.44,0.05,0.13,0.01,0.05
44,0.99,2.71,0.37,1.05,1.22,5.11,1.34,5.58,1.38,5.64,1.34,5.54,1.27,5.51,1.33,6.34,1.14,4.54,1.41,4.43,1.19,4.44,0.05,0.13,0.01,0.05
45,0.99,2.71,0.37,1.05,1.22,5.11,1.34,5.59,1.38,5.65,1.34,5.54,1.27,5.51,1.33,6.34,1.13,4.53,1.42,4.42,1.19,4.44,0.05,0.13,0.01,0.05
46,1.00,2.71,0.37,1.05,1.23,5.12,1.35,5.60,1.39,5.66,1.35,5.56,1.28,5.53,1.34,6.36,1.14,4.53,1.43,4.43,1.20,4.44,0.05,0.13,0.01,0.05
47,1.00,2.73,0.37,1.06,1.23,5.13,1.34,5.61,1.39,5.67,1.36,5.56,1.28,5.54,1.34,6.37,1.14,4.53,1.43,4.43,1.20,4.45,0.05,0.13,0.01,0.05
48,1.00,2.72,0.37,1.05,1.23,5.13,1.34,5.61,1.39,5.67,1.36,5.56,1.28,5.54,1.34,6.37,1.14,4.54,1.43,4.43,1.20,4.45,0.05,0.13,0.01,0.05
49,1.00,2.72,0.37,1.05,1.23,5.12,1.34,5.62,1.38,5.66,1.36,5.56,1.28,5.54,1.34,6.38,1.14,4.53,1.43,4.43,1.19,4.44,0.05,0.13,0.01,0.05
50,1.00,2.73,0.37,1.06,1.23,5.13,1.34,5.63,1.38,5.67,1.36,5.57,1.29,5.56,1.34,6.39,1.14,4.54,1.43,4.43,1.20,4.45,0.05,0.13,0.01,0.05
51,1.00,2.73,0.37,1.06,1.23,5.13,1.34,5.63,1.38,5.67,1.36,5.57,1.29,5.56,1.34,6.40,1.14,4.54,1.43,4.42,1.20,4.45,0.05,0.13,0.01,0.05
52,1.00,2.73,0.37,1.06,1.23,5.13,1.34,5.62,1.38,5.66,1.36,5.57,1.29,5.56,1.34,6.40,1.14,4.54,1.42,4.42,1.20,4.45,0.04,0.13,0.01,0.05
53,1.01,2.75,0.37,1.06,1.24,5.15,1.35,5.64,1.39,5.68,1.37,5.59,1.30,5.59,1.35,6.43,1.14,4.54,1.43,4.44,1.20,4.47,0.05,0.13,0.01,0.05
54,1.00,2.74,0.37,1.06,1.24,5.13,1.34,5.62,1.38,5.66,1.37,5.57,1.30,5.58,1.34,6.42,1.14,4.54,1.42,4.42,1.20,4.46,0.04,0.13,0.01,0.05
55,1.00,2.73,0.37,1.06,1.24,5.12,1.34,5.61,1.38,5.65,1.38,5.57,1.30,5.58,1.35,6.43,1.14,4.55,1.43,4.43,1.20,4.46,0.04,0.13,0.01,0.05
56,1.00,2.73,0.37,1.06,1.24,5.13,1.34,5.62,1.38,5.66,1.37,5.58,1.30,5.59,1.35,6.44,1.14,4.56,1.43,4.43,1.20,4.47,0.04,0.13,0.01,0.05
57,1.00,2.74,0.37,1.06,1.24,5.13,1.34,5.61,1.39,5.65,1.38,5.56,1.31,5.59,1.35,6.44,1.14,4.57,1.43,4.43,1.20,4.47,0.05,0.13,0.01,0.05
58,1.01,2.75,0.37,1.06,1.24,5.13,1.34,5.60,1.39,5.65,1.38,5.57,1.31,5.60,1.36,6.44,1.14,4.58,1.43,4.42,1.20,4.48,0.05,0.13,0.01,0.05
59,1.01,2.76,0.37,1.07,1.25,5.15,1.34,5.61,1.39,5.66,1.39,5.58,1.32,5.62,1.36,6.46,1.14,4.58,1.44,4.43,1.21,4.49,0.05,0.13,0.01,0.05
60,1.01,2.74,0.37,1.06,1.25,5.15,1.34,5.60,1.39,5.65,1.39,5.57,1.32,5.63,1.36,6.45,1.14,4.58,1.43,4.39,1.21,4.49,0.05,0.13,0.01,0.05
61,1.01,2.73,0.37,1.06,1.25,5.14,1.34,5.58,1.39,5.64,1.39,5.55,1.33,5.62,1.36,6.43,1.14,4.59,1.43,4.37,1.21,4.49,0.04,0.13,0.01,0.05
62,1.00,2.73,0.37,1.06,1.25,5.15,1.33,5.58,1.39,5.64,1.39,5.56,1.33,5.63,1.36,6.44,1.15,4.61,1.43,4.36,1.21,4.49,0.04,0.13,0.01,0.05
63,1.01,2.74,0.37,1.06,1.25,5.16,1.34,5.59,1.40,5.64,1.39,5.57,1.33,5.65,1.36,6.45,1.15,4.62,1.44,4.36,1.21,4.50,0.04,0.13,0.01,0.05
64,1.01,2.76,0.37,1.07,1.25,5.19,1.33,5.61,1.40,5.66,1.39,5.58,1.33,5.67,1.36,6.48,1.15,4.64,1.44,4.38,1.21,4.50,0.04,0.13,0.01,0.05
65,1.01,2.75,0.37,1.07,1.26,5.17,1.33,5.60,1.40,5.64,1.39,5.56,1.34,5.65,1.36,6.46,1.15,4.64,1.44,4.36,1.21,4.50,0.05,0.13,0.01,0.05
66,1.01,2.75,0.37,1.07,1.26,5.18,1.33,5.59,1.40,5.63,1.39,5.56,1.34,5.65,1.36,6.46,1.15,4.64,1.44,4.35,1.21,4.50,0.04,0.13,0.01,0.05
67,1.01,2.75,0.37,1.07,1.26,5.18,1.33,5.59,1.40,5.62,1.39,5.56,1.35,5.65,1.36,6.46,1.16,4.65,1.45,4.36,1.21,4.49,0.04,0.13,0.01,0.05
68,1.01,2.75,0.37,1.07,1.26,5.18,1.34,5.60,1.40,5.62,1.39,5.55,1.35,5.66,1.36,6.45,1.15,4.65,1.45,4.36,1.21,4.49,0.04,0.13,0.01,0.05
69,1.01,2.74,0.37,1.07,1.26,5.17,1.33,5.60,1.39,5.60,1.39,5.54,1.35,5.65,1.36,6.44,1.16,4.65,1.44,4.35,1.20,4.48,0.04,0.13,0.01,0.05
70,1.01,2.75,0.37,1.07,1.26,5.18,1.33,5.61,1.39,5.61,1.39,5.56,1.35,5.67,1.36,6.44,1.16,4.66,1.44,4.36,1.20,4.48,0.04,0.13,0.01,0.05
71,1.01,2.76,0.37,1.07,1.26,5.20,1.34,5.62,1.40,5.62,1.40,5.57,1.36,5.69,1.36,6.44,1.16,4.66,1.45,4.38,1.21,4.49,0.04,0.13,0.01,0.05
72,1.01,2.74,0.37,1.07,1.26,5.19,1.34,5.61,1.40,5.61,1.39,5.56,1.36,5.68,1.36,6.42,1.16,4.67,1.44,4.37,1.20,4.49,0.04,0.12,0.01,0.05
73,1.01,2.75,0.37,1.06,1.27,5.22,1.34,5.63,1.40,5.63,1.39,5.58,1.37,5.71,1.36,6.43,1.16,4.68,1.44,4.39,1.21,4.50,0.04,0.13,0.01,0.05
74,1.00,2.74,0.37,1.06,1.27,5.21,1.34,5.62,1.40,5.62,1.39,5.58,1.37,5.72,1.36,6.41,1.16,4.68,1.44,4.39,1.21,4.49,0.04,0.13,0.01,0.05
75,1.01,2.74,0.37,1.06,1.27,5.21,1.34,5.62,1.40,5.61,1.40,5.57,1.38,5.73,1.35,6.38,1.17,4.69,1.44,4.38,1.21,4.50,0.04,0.12,0.01,0.05
76,1.01,2.74,0.37,1.07,1.28,5.23,1.35,5.63,1.40,5.63,1.40,5.59,1.39,5.75,1.36,6.37,1.17,4.69,1.44,4.39,1.21,4.51,0.04,0.12,0.01,0.05
77,1.01,2.74,0.37,1.07,1.28,5.24,1.35,5.65,1.40,5.64,1.40,5.59,1.39,5.76,1.35,6.36,1.17,4.69,1.44,4.39,1.21,4.51,0.04,0.12,0.01,0.05
78,1.01,2.75,0.37,1.07,1.28,5.25,1.35,5.65,1.41,5.64,1.41,5.60,1.40,5.77,1.35,6.36,1.16,4.69,1.44,4.39,1.21,4.52,0.04,0.12,0.01,0.05
79,1.01,2.74,0.37,1.07,1.28,5.25,1.35,5.65,1.41,5.65,1.41,5.59,1.40,5.76,1.35,6.35,1.16,4.67,1.44,4.38,1.21,4.51,0.04,0.12,0.01,0.05
80,1.01,2.75,0.37,1.07,1.29,5.26,1.35,5.67,1.41,5.66,1.41,5.60,1.40,5.77,1.35,6.37,1.16,4.67,1.44,4.38,1.21,4.52,0.04,0.12,0.01,0.05
81,1.01,2.75,0.37,1.07,1.27,5.20,1.35,5.67,1.40,5.65,1.40,5.58,1.37,5.68,1.35,6.34,1.16,4.68,1.44,4.37,1.21,4.52,0.04,0.12,0.01,0.05
82,1.02,2.76,0.38,1.07,1.27,5.21,1.36,5.68,1.41,5.67,1.40,5.58,1.38,5.68,1.35,6.34,1.16,4.70,1.44,4.37,1.22,4.53,0.04,0.12,0.01,0.05
83,1.02,2.76,0.38,1.08,1.27,5.20,1.36,5.68,1.41,5.67,1.40,5.57,1.38,5.67,1.35,6.33,1.16,4.70,1.44,4.36,1.22,4.53,0.04,0.12,0.01,0.05
84,1.02,2.76,0.38,1.08,1.27,5.21,1.36,5.68,1.41,5.69,1.40,5.57,1.38,5.68,1.35,6.34,1.16,4.72,1.44,4.35,1.22,4.54,0.04,0.12,0.01,0.05
85,1.01,2.76,0.37,1.07,1.27,5.21,1.36,5.69,1.41,5.70,1.40,5.56,1.38,5.67,1.35,6.33,1.16,4.72,1.44,4.35,1.22,4.54,0.04,0.12,0.01,0.05
86,1.02,2.76,0.37,1.08,1.27,5.21,1.36,5.70,1.41,5.70,1.39,5.55,1.38,5.66,1.35,6.33,1.16,4.73,1.44,4.34,1.22,4.53,0.04,0.12,0.01,0.05
87,1.01,2.76,0.37,1.08,1.27,5.20,1.36,5.70,1.41,5.71,1.39,5.55,1.38,5.66,1.35,6.33,1.17,4.74,1.44,4.34,1.22,4.54,0.04,0.12,0.01,0.05
88,1.02,2.76,0.38,1.07,1.27,5.20,1.37,5.72,1.41,5.73,1.39,5.55,1.38,5.66,1.36,6.35,1.17,4.76,1.44,4.33,1.22,4.54,0.04,0.12,0.01,0.05
89,1.01,2.75,0.38,1.07,1.27,5.20,1.37,5.73,1.41,5.75,1.39,5.55,1.38,5.65,1.36,6.35,1.17,4.78,1.44,4.33,1.22,4.54,0.04,0.12,0.01,0.05
90,1.01,2.75,0.37,1.07,1.27,5.21,1.37,5.75,1.41,5.76,1.39,5.54,1.38,5.65,1.36,6.36,1.17,4.79,1.44,4.33,1.22,4.55,0.04,0.12,0.01,0.05
91,1.01,2.75,0.37,1.07,1.27,5.20,1.37,5.76,1.42,5.79,1.39,5.54,1.39,5.65,1.36,6.37,1.18,4.82,1.44,4.33,1.22,4.56,0.04,0.12,0.01,0.05
92,1.01,2.75,0.37,1.07,1.27,5.20,1.38,5.77,1.42,5.80,1.38,5.53,1.39,5.64,1.36,6.37,1.18,4.83,1.44,4.34,1.22,4.56,0.04,0.12,0.01,0.05
93,1.01,2.75,0.37,1.07,1.27,5.20,1.38,5.79,1.42,5.82,1.38,5.53,1.39,5.65,1.37,6.39,1.18,4.86,1.45,4.35,1.23,4.57,0.04,0.13,0.01,0.05
94,1.01,2.75,0.37,1.07,1.27,5.21,1.39,5.81,1.42,5.83,1.38,5.54,1.39,5.65,1.37,6.40,1.18,4.87,1.45,4.36,1.23,4.57,0.04,0.13,0.01,0.05
95,1.02,2.75,0.38,1.07,1.27,5.19,1.39,5.81,1.42,5.83,1.38,5.53,1.39,5.63,1.38,6.39,1.18,4.88,1.45,4.37,1.23,4.57,0.04,0.13,0.01,0.05
96,1.01,2.75,0.37,1.07,1.27,5.20,1.39,5.82,1.42,5.84,1.38,5.53,1.39,5.63,1.38,6.39,1.19,4.89,1.45,4.40,1.23,4.57,0.04,0.13,0.01,0.05
97,1.02,2.75,0.38,1.07,1.27,5.19,1.39,5.82,1.42,5.84,1.38,5.53,1.39,5.62,1.38,6.39,1.19,4.89,1.46,4.41,1.23,4.57,0.04,0.13,0.01,0.05
98,1.02,2.76,0.38,1.08,1.27,5.20,1.40,5.84,1.42,5.86,1.38,5.54,1.40,5.62,1.39,6.39,1.19,4.89,1.46,4.44,1.23,4.58,0.05,0.13,0.01,0.05
99,1.02,2.77,0.38,1.08,1.28,5.20,1.40,5.84,1.43,5.87,1.38,5.53,1.40,5.62,1.39,6.40,1.19,4.89,1.47,4.46,1.23,4.58,0.05,0.13,0.01,0.05
100,1.03,2.78,0.38,1.09,1.28,5.19,1.40,5.85,1.43,5.87,1.38,5.54,1.40,5.61,1.39,6.39,1.19,4.88,1.47,4.47,1.23,4.58,0.05,0.13,0.01,0.05
101,1.03,2.79,0.38,1.09,1.28,5.19,1.41,5.85,1.43,5.87,1.38,5.55,1.40,5.60,1.40,6.38,1.18,4.87,1.47,4.49,1.23,4.58,0.05,0.13,0.01,0.05
102,1.03,2.80,0.38,1.09,1.28,5.20,1.41,5.86,1.43,5.88,1.39,5.56,1.40,5.61,1.40,6.39,1.19,4.87,1.48,4.51,1.23,4.58,0.05,0.13,0.01,0.05
103,1.03,2.79,0.38,1.09,1.28,5.20,1.41,5.85,1.43,5.87,1.39,5.56,1.40,5.60,1.40,6.38,1.19,4.86,1.48,4.52,1.23,4.59,0.05,0.13,0.01,0.05
104,1.03,2.80,0.38,1.09,1.28,5.21,1.42,5.87,1.43,5.89,1.39,5.57,1.40,5.62,1.40,6.39,1.19,4.86,1.48,4.54,1.23,4.59,0.05,0.13,0.01,0.05
105,1.04,2.80,0.38,1.10,1.29,5.21,1.42,5.87,1.43,5.88,1.39,5.58,1.41,5.62,1.40,6.40,1.19,4.84,1.48,4.55,1.24,4.59,0.05,0.13,0.01,0.05
106,1.04,2.81,0.38,1.10,1.29,5.22,1.43,5.88,1.43,5.88,1.39,5.59,1.41,5.62,1.40,6.41,1.19,4.83,1.48,4.57,1.24,4.60,0.05,0.13,0.01,0.05
107,1.04,2.81,0.38,1.10,1.29,5.22,1.43,5.89,1.43,5.88,1.39,5.60,1.41,5.62,1.41,6.42,1.18,4.81,1.48,4.57,1.24,4.60,0.05,0.13,0.01,0.05
108,1.04,2.81,0.38,1.10,1.29,5.23,1.44,5.90,1.44,5.89,1.39,5.60,1.41,5.63,1.41,6.44,1.19,4.79,1.48,4.57,1.24,4.60,0.05,0.13,0.01,0.05
109,1.04,2.82,0.38,1.10,1.29,5.24,1.44,5.92,1.44,5.89,1.39,5.61,1.41,5.63,1.42,6.45,1.19,4.77,1.49,4.57,1.24,4.60,0.05,0.13,0.01,0.05
110,1.05,2.82,0.38,1.11,1.29,5.24,1.45,5.92,1.44,5.88,1.40,5.62,1.42,5.63,1.42,6.45,1.19,4.75,1.49,4.57,1.24,4.60,0.05,0.13,0.01,0.05
111,1.05,2.84,0.39,1.11,1.30,5.24,1.45,5.92,1.44,5.88,1.40,5.62,1.42,5.64,1.42,6.46,1.19,4.75,1.49,4.58,1.24,4.61,0.05,0.14,0.01,0.05
112,1.05,2.84,0.39,1.12,1.30,5.24,1.45,5.92,1.44,5.87,1.40,5.62,1.42,5.63,1.42,6.48,1.19,4.72,1.49,4.56,1.24,4.61,0.05,0.13,0.01,0.05
113,1.06,2.85,0.39,1.12,1.30,5.24,1.46,5.92,1.44,5.86,1.40,5.63,1.42,5.64,1.43,6.48,1.19,4.71,1.50,4.56,1.24,4.61,0.05,0.13,0.01,0.05
114,1.05,2.84,0.39,1.12,1.30,5.24,1.46,5.92,1.44,5.85,1.40,5.62,1.41,5.63,1.42,6.48,1.19,4.69,1.49,4.55,1.24,4.60,0.05,0.14,0.01,0.05
115,1.05,2.84,0.39,1.12,1.30,5.23,1.46,5.91,1.44,5.83,1.40,5.62,1.41,5.62,1.43,6.48,1.19,4.68,1.50,4.53,1.24,4.60,0.05,0.13,0.01,0.05
116,1.06,2.86,0.39,1.12,1.30,5.23,1.46,5.92,1.44,5.84,1.40,5.63,1.41,5.63,1.43,6.49,1.19,4.68,1.50,4.53,1.25,4.61,0.05,0.14,0.01,0.05
117,1.07,2.87,0.39,1.13,1.30,5.24,1.47,5.93,1.45,5.83,1.40,5.64,1.42,5.64,1.44,6.51,1.19,4.67,1.50,4.52,1.25,4.61,0.05,0.14,0.01,0.05
118,1.07,2.89,0.39,1.14,1.31,5.24,1.47,5.93,1.45,5.83,1.40,5.64,1.42,5.65,1.44,6.52,1.20,4.67,1.51,4.52,1.25,4.62,0.05,0.14,0.01,0.05
119,1.07,2.89,0.39,1.14,1.31,5.24,1.47,5.92,1.45,5.82,1.40,5.64,1.42,5.64,1.44,6.52,1.19,4.66,1.51,4.51,1.25,4.62,0.05,0.14,0.01,0.05
120,1.07,2.90,0.39,1.14,1.31,5.24,1.47,5.93,1.45,5.82,1.40,5.65,1.42,5.65,1.45,6.53,1.19,4.67,1.51,4.51,1.25,4.62,0.05,0.14,0.01,0.05
121,1.07,2.90,0.39,1.14,1.31,5.24,1.47,5.92,1.45,5.81,1.40,5.66,1.43,5.66,1.45,6.53,1.19,4.65,1.51,4.50,1.25,4.62,0.05,0.14,0.01,0.05
122,1.07,2.90,0.39,1.14,1.31,5.25,1.48,5.93,1.45,5.82,1.41,5.67,1.43,5.68,1.45,6.54,1.19,4.65,1.51,4.50,1.26,4.63,0.05,0.14,0.02,0.05
123,1.07,2.90,0.39,1.14,1.32,5.25,1.48,5.92,1.46,5.82,1.41,5.68,1.43,5.68,1.46,6.54,1.19,4.64,1.51,4.51,1.26,4.63,0.05,0.14,0.01,0.05
124,1.07,2.89,0.39,1.14,1.31,5.24,1.48,5.91,1.45,5.80,1.41,5.67,1.42,5.66,1.45,6.52,1.19,4.64,1.50,4.50,1.26,4.63,0.05,0.14,0.01,0.05
