step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
35,4854.81,4885.23,4854.08,4716.65,4851.85,4877.84,4851.88,4879.68,4851.32,4878.07,4852.19,4878.59,4851.29,4879.07,4851.88,4878.88,4847.70,4884.37,4848.73,4883.96,4853.13,4889.80,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.42,4892.93,4755.70,4890.77,4917.06,4890.87,4919.06,4890.27,4917.27,4891.08,4917.76,4890.24,4918.28,4890.80,4918.09,4886.71,4923.84,4887.68,4923.36,4891.98,4928.98,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.49,4911.96,4774.76,4909.79,4936.16,4909.97,4938.25,4909.37,4936.46,4910.11,4936.82,4909.27,4937.39,4909.85,4937.20,4905.71,4942.95,4906.68,4942.44,4911.02,4948.11,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.41,4911.93,4774.70,4909.76,4936.15,4910.02,4938.33,4909.43,4936.52,4910.07,4936.74,4909.26,4937.41,4909.82,4937.14,4905.68,4942.90,4906.65,4942.36,4911.02,4948.06,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.71,4931.11,4774.67,4928.94,4955.44,4929.29,4957.71,4928.72,4955.91,4929.25,4955.99,4928.49,4956.76,4929.05,4956.40,4924.84,4962.22,4925.81,4961.63,4930.22,4967.39,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.08,4950.30,4813.23,4948.16,4974.72,4948.56,4977.04,4948.01,4975.25,4948.45,4975.22,4947.74,4976.09,4948.31,4975.65,4944.01,4981.53,4945.04,4980.96,4949.42,4986.72,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.67,4936.15,4910.19,4938.60,4909.63,4936.76,4909.98,4936.57,4909.27,4937.53,4909.78,4937.05,4905.62,4942.80,4906.60,4942.20,4911.01,4948.06,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.64,4936.31,4910.23,4938.83,4909.70,4937.00,4909.95,4936.66,4909.27,4937.71,4909.76,4937.20,4905.61,4942.88,4906.61,4942.35,4911.02,4948.18,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.82,4774.63,4909.62,4936.20,4910.28,4938.80,4909.78,4936.98,4909.93,4936.49,4909.29,4937.66,4909.77,4937.08,4905.63,4942.74,4906.64,4942.28,4911.02,4948.10,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.62,4909.59,4936.24,4910.28,4938.86,4909.82,4937.05,4909.90,4936.49,4909.28,4937.71,4909.74,4937.11,4905.64,4942.74,4906.67,4942.38,4911.00,4948.13,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.30,4910.32,4938.98,4909.90,4937.20,4909.88,4936.50,4909.29,4937.82,4909.75,4937.19,4905.65,4942.77,4906.73,4942.53,4910.99,4948.18,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.70,4909.57,4936.32,4910.39,4939.06,4910.02,4937.32,4909.90,4936.47,4909.34,4937.91,4909.78,4937.23,4905.69,4942.75,4906.80,4942.58,4911.01,4948.19,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.73,4909.51,4936.30,4910.38,4939.10,4910.07,4937.39,4909.85,4936.40,4909.33,4937.95,4909.75,4937.21,4905.67,4942.70,4906.81,4942.59,4910.99,4948.18,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.69,4936.52,4910.58,4939.32,4910.34,4937.66,4910.01,4936.55,4909.57,4938.26,4909.95,4937.37,4905.90,4943.00,4906.99,4942.84,4911.14,4948.37,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.72,4955.55,4929.64,4958.40,4929.47,4956.80,4929.06,4955.53,4928.63,4957.36,4929.04,4956.47,4924.91,4962.05,4926.00,4961.91,4930.19,4967.48,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.14,4892.57,4774.72,4890.14,4916.86,4891.15,4919.78,4891.03,4918.21,4890.51,4916.79,4890.07,4918.67,4890.47,4917.81,4886.49,4923.29,4887.60,4923.16,4891.80,4928.80,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.69,4911.80,4755.47,4909.36,4936.28,4910.40,4939.23,4910.38,4937.74,4909.74,4936.16,4909.36,4938.20,4909.77,4937.25,4905.68,4942.72,4906.81,4942.61,4911.03,4948.24,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.07,4931.01,4794.06,4928.56,4955.53,4929.61,4958.48,4929.68,4957.06,4928.95,4955.37,4928.62,4957.55,4929.06,4956.50,4924.86,4962.02,4926.02,4961.94,4930.24,4967.55,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.84,4911.83,4794.12,4909.28,4936.24,4910.34,4939.17,4910.47,4937.79,4909.70,4936.03,4909.36,4938.27,4909.78,4937.21,4905.66,4942.72,4906.80,4942.61,4911.06,4948.28,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.01,4931.02,4794.11,4928.50,4955.40,4929.55,4958.33,4929.78,4957.03,4928.92,4955.13,4928.65,4957.56,4929.03,4956.34,4924.86,4962.00,4925.96,4961.86,4930.26,4967.52,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.94,4930.98,4794.04,4928.44,4955.40,4929.52,4958.35,4929.86,4957.13,4928.88,4955.07,4928.66,4957.66,4929.01,4956.33,4924.84,4962.04,4925.96,4961.91,4930.25,4967.55,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.37,4930.42,4793.99,4927.87,4954.87,4928.97,4957.82,4929.42,4956.69,4928.34,4954.49,4928.15,4957.21,4928.47,4955.75,4924.33,4961.53,4925.45,4961.44,4929.73,4967.05,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.79,4929.86,4793.43,4927.28,4954.27,4928.40,4957.21,4928.96,4956.19,4927.76,4953.82,4927.62,4956.71,4927.90,4955.11,4923.79,4960.95,4924.94,4960.92,4929.18,4966.50,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.06,4929.14,4773.59,4926.42,4953.43,4927.54,4956.34,4928.18,4955.41,4926.97,4952.98,4926.80,4955.91,4927.06,4954.26,4923.06,4960.18,4924.25,4960.17,4928.48,4965.79,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.15,4890.43,4772.96,4887.72,4914.47,4888.80,4917.24,4889.60,4916.58,4888.29,4913.96,4888.17,4917.11,4888.38,4915.25,4884.39,4921.15,4885.58,4921.20,4889.79,4926.80,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.68,4925.74,4952.72,4926.83,4955.51,4927.72,4954.86,4926.31,4952.13,4926.28,4955.48,4926.47,4953.47,4922.45,4959.61,4923.54,4959.60,4927.72,4965.06,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.14,4947.00,4810.57,4944.36,4971.37,4945.40,4974.08,4946.40,4973.61,4944.94,4970.77,4944.93,4974.24,4945.13,4972.16,4941.05,4978.31,4942.15,4978.37,4946.35,4983.80,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.37,4927.37,4810.15,4924.65,4951.58,4925.67,4954.22,4926.77,4953.87,4925.27,4950.95,4925.26,4954.53,4925.46,4952.39,4921.46,4958.54,4922.52,4958.56,4926.74,4964.03,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.04,4926.94,4790.46,4924.19,4951.17,4925.18,4953.73,4926.39,4953.55,4924.83,4950.52,4924.86,4954.27,4925.07,4952.02,4921.06,4958.23,4922.06,4958.19,4926.33,4963.66,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.26,4907.31,4770.78,4904.42,4931.25,4905.37,4933.73,4906.68,4933.72,4905.09,4930.60,4905.11,4934.45,4905.35,4932.15,4901.39,4938.37,4902.29,4938.29,4906.69,4943.83,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.02,4906.93,4770.42,4904.03,4930.83,4904.95,4933.21,4906.33,4933.41,4904.69,4930.14,4904.75,4934.16,4905.02,4931.79,4901.04,4938.05,4901.87,4937.92,4906.32,4943.46,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.84,4925.73,4789.30,4922.83,4949.55,4923.71,4951.83,4925.20,4952.26,4923.47,4948.82,4923.63,4953.09,4923.86,4950.57,4919.83,4956.92,4920.60,4956.77,4925.07,4962.28,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.69,4905.72,4769.17,4902.84,4929.50,4903.72,4931.76,4905.22,4932.22,4903.51,4928.80,4903.62,4933.02,4903.89,4930.52,4899.84,4936.83,4900.58,4936.59,4905.05,4942.14,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.93,4924.91,4788.42,4922.00,4948.71,4922.92,4951.02,4924.40,4951.50,4922.71,4948.04,4922.76,4952.20,4923.09,4949.75,4919.03,4956.11,4919.77,4955.91,4924.22,4961.43,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.74,4904.85,4768.28,4902.02,4928.68,4902.91,4930.97,4904.41,4931.46,4902.72,4928.02,4902.76,4932.16,4903.10,4929.70,4899.01,4936.01,4899.78,4935.79,4904.18,4941.31,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.88,4901.61,4928.33,4902.51,4930.62,4904.00,4931.11,4902.31,4927.67,4902.34,4931.78,4902.68,4929.34,4898.58,4935.66,4899.40,4935.46,4903.74,4940.92,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.17,4939.84,4966.94,4940.77,4969.26,4942.23,4969.75,4940.56,4966.28,4940.54,4970.32,4940.91,4967.91,4936.80,4974.27,4937.70,4974.24,4941.99,4979.55,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.10,4767.51,4901.30,4928.09,4902.27,4930.44,4903.66,4930.88,4902.03,4927.46,4901.98,4931.37,4902.32,4928.89,4898.22,4935.29,4899.24,4935.38,4903.44,4940.58,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.80,4922.75,4805.35,4920.04,4946.92,4920.98,4949.25,4922.42,4949.73,4920.76,4946.24,4920.72,4950.25,4921.11,4947.84,4916.93,4954.22,4918.07,4954.48,4922.12,4959.45,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.19,4903.27,4766.72,4900.60,4927.45,4901.52,4929.77,4902.94,4930.20,4901.29,4926.75,4901.27,4930.76,4901.65,4928.32,4897.46,4934.66,4898.75,4935.19,4902.65,4939.90,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.79,4902.85,4766.28,4900.21,4927.06,4901.13,4929.38,4902.55,4929.83,4900.91,4926.36,4900.87,4930.35,4901.25,4927.89,4897.04,4934.24,4898.47,4934.98,4902.26,4939.50,2131.78,2144.36,2131.68,2082.65
76,4922.38,4967.01,4935.04,4798.09,4918.77,4959.16,4919.71,4961.51,4921.13,4962.02,4919.49,4958.49,4919.39,4962.44,4919.80,4959.94,4915.55,4966.41,4917.07,4967.27,4920.83,4971.75,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.62,4797.71,4918.36,4958.76,4919.31,4961.13,4920.73,4961.63,4919.10,4958.12,4918.97,4961.99,4919.39,4959.51,4915.11,4965.95,4916.76,4967.04,4920.42,4971.34,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.20,4797.30,4917.96,4958.36,4918.92,4960.75,4920.33,4961.23,4918.71,4957.74,4918.55,4961.55,4918.98,4959.08,4914.68,4965.50,4916.45,4966.80,4920.01,4970.93,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.12,4934.07,4796.90,4917.84,4958.25,4918.80,4960.65,4920.19,4961.12,4918.60,4957.64,4918.40,4961.40,4918.85,4958.94,4914.52,4965.31,4916.40,4966.82,4919.87,4970.78,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.05,4933.94,4796.80,4917.71,4958.12,4918.69,4960.55,4920.06,4961.01,4918.47,4957.52,4918.24,4961.21,4918.73,4958.79,4914.36,4965.12,4916.35,4966.84,4919.73,4970.65,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.17,4952.93,4796.73,4936.63,4977.21,4937.62,4979.65,4938.99,4980.09,4937.42,4976.63,4937.14,4980.24,4937.64,4977.85,4933.22,4984.11,4935.32,4986.03,4938.64,4989.70,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.27,4815.76,4993.66,5034.62,4994.68,5037.09,4996.04,5037.54,4994.50,5034.11,4994.15,5037.57,4994.66,5035.18,4990.20,5041.48,4992.39,5043.54,4995.77,5047.26,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.23,4971.78,4873.21,4955.38,4996.11,4956.42,4998.62,4957.77,4999.06,4956.20,4995.58,4955.84,4998.99,4956.38,4996.63,4951.93,5002.94,4954.16,5005.05,4957.41,5008.61,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.19,4971.76,4834.65,4955.37,4996.09,4956.42,4998.62,4957.76,4999.06,4956.20,4995.58,4955.82,4998.92,4956.36,4996.59,4951.92,5002.93,4954.20,5005.13,4957.41,5008.61,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.70,4952.39,4815.49,4936.10,4976.73,4937.14,4979.24,4938.46,4979.64,4936.92,4976.20,4936.54,4979.52,4937.07,4977.15,4932.64,4983.47,4934.98,4985.75,4938.09,4989.13,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.40,4935.98,4976.59,4937.04,4979.13,4938.37,4979.55,4936.82,4976.08,4936.42,4979.38,4936.96,4977.00,4932.52,4983.37,4934.89,4985.68,4937.96,4989.01,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.79,4971.37,4815.12,4954.98,4995.71,4956.04,4998.25,4957.39,4998.67,4955.84,4995.23,4955.42,4998.47,4955.95,4996.07,4951.51,5002.50,4953.90,5004.83,4957.00,5008.19,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.28,4954.74,4995.48,4955.80,4998.02,4957.17,4998.45,4955.60,4995.00,4955.18,4998.19,4955.70,4995.81,4951.26,5002.23,4953.62,5004.55,4956.72,5007.94,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.12,4932.74,4814.88,4916.55,4957.06,4917.59,4959.57,4918.96,4959.99,4917.40,4956.60,4917.00,4959.75,4917.49,4957.36,4913.08,4963.73,4915.43,4966.06,4918.48,4969.37,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.14,4956.67,4917.19,4959.18,4918.56,4959.58,4917.00,4956.22,4916.59,4959.32,4917.07,4956.93,4912.66,4963.30,4914.99,4965.63,4918.07,4968.96,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.99,4973.09,5014.00,4974.14,5016.51,4975.54,5016.93,4973.94,5013.59,4973.54,5016.58,4973.99,5014.18,4969.60,5020.73,4971.88,5022.97,4975.08,5026.50,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.27,4852.13,4953.94,4994.72,4955.00,4997.25,4956.39,4997.63,4954.78,4994.32,4954.40,4997.27,4954.82,4994.90,4950.46,5001.48,4952.66,5003.62,4955.89,5007.19,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.58,4970.27,4832.83,4953.92,4994.70,4955.01,4997.26,4956.39,4997.59,4954.78,4994.33,4954.39,4997.20,4954.78,4994.85,4950.43,5001.45,4952.58,5003.52,4955.89,5007.16,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.64,4970.14,4832.90,4953.79,4994.58,4954.89,4997.15,4956.27,4997.46,4954.65,4994.24,4954.26,4997.04,4954.63,4994.71,4950.28,5001.31,4952.35,5003.28,4955.75,5007.04,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.55,4969.92,4832.88,4953.55,4994.35,4954.65,4996.93,4956.02,4997.20,4954.40,4994.03,4954.02,4996.76,4954.36,4994.41,4950.01,5001.01,4951.99,5002.83,4955.48,5006.78,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.83,4950.27,4832.64,4933.94,4974.62,4935.05,4977.21,4936.40,4977.43,4934.80,4974.34,4934.40,4976.97,4934.69,4974.63,4930.41,4981.22,4932.29,4982.85,4935.87,4987.00,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.51,4931.03,4812.89,4914.79,4955.35,4915.90,4957.94,4917.24,4958.13,4915.65,4955.10,4915.26,4957.68,4915.53,4955.36,4911.27,4961.95,4913.05,4963.39,4916.68,4967.67,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.09,4930.65,4793.35,4914.38,4954.94,4915.49,4957.53,4916.82,4957.70,4915.26,4954.74,4914.87,4957.25,4915.11,4954.93,4910.85,4961.53,4912.53,4962.76,4916.28,4967.26,2058.94,2076.86,2064.42,2017.35
99,4917.82,4962.76,4930.29,4792.99,4913.97,4954.53,4915.09,4957.12,4916.41,4957.26,4914.86,4954.37,4914.48,4956.83,4914.68,4954.49,4910.42,4961.11,4912.03,4962.11,4915.87,4966.85,2066.25,2084.25,2071.74,2024.53
