step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,4833.98,4863.90,4833.63,4695.76,4832.11,4858.79,4832.30,4859.13,4830.91,4857.96,4832.51,4859.49,4833.15,4861.13,4832.07,4858.98,4827.63,4864.33,4828.90,4864.82,4832.86,4870.25,2101.30,2113.66,2101.29,2057.55
15,4853.14,4883.22,4852.73,4714.98,4851.20,4878.02,4851.31,4878.34,4849.96,4877.12,4851.59,4878.71,4852.17,4880.39,4851.21,4878.29,4846.80,4883.68,4848.02,4884.09,4851.94,4889.51,2111.88,2124.34,2111.84,2068.25
16,4872.77,4903.00,4872.35,4715.05,4870.73,4897.56,4870.84,4897.99,4869.51,4896.70,4871.13,4898.26,4871.60,4899.93,4870.77,4897.91,4866.34,4903.32,4867.53,4903.68,4871.52,4909.19,2120.42,2132.94,2120.37,2068.28
17,4853.28,4883.50,4852.76,4734.74,4851.14,4877.86,4851.23,4878.40,4849.93,4877.03,4851.55,4878.58,4851.93,4880.23,4851.18,4878.25,4846.78,4883.62,4847.90,4883.90,4851.93,4889.47,2111.95,2124.47,2111.85,2076.87
18,4853.80,4884.00,4853.30,4696.03,4851.61,4878.28,4851.63,4878.86,4850.41,4877.47,4852.01,4879.00,4852.31,4880.64,4851.65,4878.68,4847.30,4884.10,4848.33,4884.27,4852.45,4889.99,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.18,4872.37,4734.79,4870.65,4897.31,4870.59,4897.90,4869.43,4896.51,4871.03,4898.01,4871.26,4899.68,4870.72,4897.79,4866.28,4903.17,4867.28,4903.29,4871.49,4909.13,2120.48,2133.04,2120.38,2076.90
20,4853.25,4883.47,4852.74,4715.62,4850.97,4877.37,4850.83,4878.03,4849.76,4876.67,4851.33,4878.07,4851.47,4879.73,4851.04,4877.88,4846.56,4883.22,4847.51,4883.25,4851.86,4889.30,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.38,4852.62,4715.00,4850.82,4877.29,4850.62,4877.98,4849.61,4876.58,4851.17,4877.95,4851.22,4879.67,4850.88,4877.88,4846.51,4883.22,4847.39,4883.14,4851.76,4889.26,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.09,4891.02,4734.30,4889.27,4915.77,4888.99,4916.49,4888.02,4915.04,4889.62,4916.49,4889.58,4918.12,4889.38,4916.41,4884.87,4921.82,4885.68,4921.69,4890.15,4927.84,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.52,4833.68,4734.47,4831.95,4858.21,4831.69,4859.10,4830.75,4857.56,4832.28,4858.91,4832.12,4860.49,4832.01,4858.85,4827.67,4864.28,4828.42,4863.99,4832.85,4870.18,2103.57,2116.10,2103.41,2071.75
24,4834.29,4864.49,4833.66,4696.09,4831.86,4857.92,4831.61,4858.96,4830.70,4857.38,4832.19,4858.64,4831.92,4860.10,4831.92,4858.62,4827.49,4863.99,4828.26,4863.68,4832.78,4869.99,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.44,4833.64,4696.08,4831.82,4857.83,4831.57,4858.98,4830.70,4857.35,4832.16,4858.58,4831.77,4859.91,4831.89,4858.58,4827.46,4863.93,4828.22,4863.58,4832.76,4869.92,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.55,4833.69,4696.14,4831.85,4857.96,4831.56,4859.10,4830.75,4857.44,4832.21,4858.74,4831.68,4859.90,4831.95,4858.81,4827.58,4864.17,4828.33,4863.79,4832.81,4870.02,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.59,4833.71,4696.16,4831.82,4857.86,4831.53,4859.09,4830.75,4857.40,4832.18,4858.67,4831.54,4859.67,4831.91,4858.76,4827.55,4864.16,4828.32,4863.69,4832.81,4869.94,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.81,4852.76,4715.29,4850.82,4876.89,4850.56,4878.28,4849.80,4876.49,4851.18,4877.72,4850.46,4878.61,4850.88,4877.81,4846.53,4883.26,4847.31,4882.74,4851.86,4889.04,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.17,4814.34,4696.02,4812.30,4838.21,4812.13,4839.78,4811.38,4837.89,4812.68,4839.03,4811.85,4839.77,4812.32,4839.17,4808.07,4844.45,4808.83,4843.95,4813.47,4850.32,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.53,4833.54,4696.07,4831.54,4857.48,4831.36,4859.12,4830.63,4857.19,4831.90,4858.31,4831.02,4858.90,4831.57,4858.47,4827.27,4863.80,4828.08,4863.30,4832.66,4869.58,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.04,4871.82,4696.08,4869.79,4895.85,4869.57,4897.43,4868.91,4895.56,4870.14,4896.66,4869.24,4897.23,4869.83,4896.81,4865.52,4902.31,4866.32,4901.74,4870.92,4908.01,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.30,4853.16,4754.15,4851.11,4877.18,4850.92,4878.78,4850.28,4876.93,4851.46,4877.95,4850.52,4878.46,4851.10,4878.11,4846.88,4883.53,4847.71,4883.05,4852.27,4889.22,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.02,4872.78,4735.43,4870.68,4896.84,4870.56,4898.53,4869.92,4896.67,4871.02,4897.59,4870.11,4898.16,4870.67,4897.77,4866.49,4903.25,4867.35,4902.83,4871.85,4908.89,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.78,4892.38,4755.11,4890.26,4916.52,4890.20,4918.30,4889.56,4916.42,4890.58,4917.23,4889.71,4917.86,4890.25,4917.42,4886.09,4923.00,4886.99,4922.60,4891.44,4928.61,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.17,4854.08,4716.64,4851.84,4877.91,4851.86,4879.70,4851.27,4877.96,4852.17,4878.57,4851.32,4879.32,4851.82,4878.74,4847.69,4884.20,4848.72,4883.90,4853.13,4889.95,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.33,4892.92,4755.68,4890.75,4917.09,4890.84,4919.04,4890.20,4917.12,4891.06,4917.70,4890.26,4918.50,4890.74,4917.90,4886.68,4923.66,4887.66,4923.27,4891.98,4929.13,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.40,4911.95,4774.73,4909.77,4936.18,4909.94,4938.21,4909.30,4936.29,4910.08,4936.76,4909.28,4937.60,4909.78,4937.00,4905.67,4942.78,4906.66,4942.36,4911.01,4948.25,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.33,4911.93,4774.68,4909.74,4936.19,4909.99,4938.31,4909.36,4936.37,4910.05,4936.71,4909.28,4937.63,4909.76,4936.97,4905.66,4942.76,4906.64,4942.31,4911.02,4948.22,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.63,4931.11,4774.65,4928.93,4955.48,4929.27,4957.68,4928.65,4955.75,4929.23,4955.96,4928.51,4956.97,4928.99,4956.23,4924.82,4962.08,4925.80,4961.58,4930.22,4967.54,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.00,4950.30,4813.21,4948.14,4974.76,4948.53,4977.00,4947.94,4975.09,4948.44,4975.21,4947.76,4976.30,4948.25,4975.48,4943.99,4981.39,4945.02,4980.90,4949.42,4986.88,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.35,4911.88,4813.22,4909.66,4936.19,4910.16,4938.55,4909.56,4936.60,4909.96,4936.56,4909.29,4937.74,4909.72,4936.88,4905.60,4942.67,4906.58,4942.15,4911.02,4948.21,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.30,4911.84,4774.64,4909.62,4936.19,4910.20,4938.61,4909.62,4936.68,4909.93,4936.50,4909.28,4937.77,4909.70,4936.85,4905.58,4942.60,4906.59,4942.15,4911.01,4948.22,2158.99,2171.86,2158.79,2108.28
43,4912.54,4943.23,4911.81,4774.59,4909.59,4936.19,4910.24,4938.68,4909.69,4936.76,4909.90,4936.44,4909.29,4937.81,4909.68,4936.84,4905.58,4942.56,4906.60,4942.18,4911.00,4948.22,2167.22,2180.12,2167.03,2116.43
44,4912.53,4943.22,4911.80,4774.58,4909.57,4936.18,4910.24,4938.69,4909.73,4936.79,4909.87,4936.40,4909.28,4937.82,4909.66,4936.83,4905.59,4942.52,4906.64,4942.25,4910.98,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.20,4911.78,4774.57,4909.52,4936.15,4910.26,4938.71,4909.80,4936.85,4909.84,4936.32,4909.27,4937.85,4909.65,4936.80,4905.58,4942.48,4906.67,4942.31,4910.96,4948.20,2184.63,2197.62,2184.45,2133.67
46,4912.53,4943.24,4911.77,4774.58,4909.49,4936.14,4910.28,4938.75,4909.87,4936.94,4909.80,4936.25,4909.27,4937.89,4909.63,4936.79,4905.58,4942.43,4906.69,4942.33,4910.94,4948.18,2193.78,2206.83,2193.61,2142.77
47,4912.57,4943.33,4911.77,4774.62,4909.45,4936.13,4910.30,4938.79,4909.94,4937.02,4909.78,4936.19,4909.28,4937.94,4909.62,4936.78,4905.58,4942.40,4906.73,4942.35,4910.94,4948.19,2203.24,2216.35,2203.06,2152.17
48,4912.69,4943.46,4911.89,4774.76,4909.62,4936.32,4910.50,4938.99,4910.21,4937.26,4909.95,4936.33,4909.53,4938.23,4909.82,4936.92,4905.81,4942.68,4906.91,4942.60,4911.09,4948.36,2208.40,2221.53,2208.23,2156.81
49,4931.75,4962.62,4930.94,4793.89,4928.65,4955.41,4929.56,4958.12,4929.34,4956.47,4928.98,4955.37,4928.58,4957.37,4928.90,4956.08,4924.82,4961.79,4925.92,4961.72,4930.14,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.32,4923.93,4892.55,4774.62,4890.09,4916.77,4891.07,4919.54,4890.91,4917.92,4890.45,4916.68,4890.03,4918.72,4890.35,4917.46,4886.42,4923.08,4887.53,4923.03,4891.76,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.58,4943.34,4911.78,4755.37,4909.29,4936.04,4910.31,4938.85,4910.25,4937.31,4909.67,4935.90,4909.31,4938.11,4909.64,4936.75,4905.60,4942.38,4906.72,4942.34,4910.98,4948.21,2240.94,2254.21,2240.81,2189.81
52,4931.83,4962.74,4930.99,4793.96,4928.49,4955.32,4929.52,4958.13,4929.55,4956.66,4928.88,4955.14,4928.57,4957.49,4928.92,4956.02,4924.78,4961.71,4925.94,4961.70,4930.20,4967.55,2252.31,2265.66,2252.18,2203.54
53,4912.65,4943.47,4911.81,4794.01,4909.20,4935.97,4910.24,4938.77,4910.33,4937.35,4909.61,4935.74,4909.30,4938.15,4909.63,4936.67,4905.57,4942.36,4906.70,4942.33,4911.00,4948.23,2257.15,2270.52,2257.03,2211.69
54,4931.84,4962.77,4931.00,4794.00,4928.43,4955.28,4929.47,4958.07,4929.66,4956.73,4928.85,4954.99,4928.61,4957.58,4928.90,4955.95,4924.78,4961.76,4925.88,4961.71,4930.21,4967.59,2269.07,2282.50,2268.96,2220.13
55,4931.78,4962.67,4930.97,4793.94,4928.39,4955.23,4929.46,4958.04,4929.74,4956.78,4928.83,4954.89,4928.63,4957.63,4928.90,4955.89,4924.78,4961.77,4925.89,4961.72,4930.22,4967.58,2277.86,2291.32,2277.76,2228.84
56,4931.19,4962.06,4930.40,4793.89,4927.80,4954.66,4928.89,4957.47,4929.28,4956.32,4928.26,4954.26,4928.10,4957.15,4928.33,4955.27,4924.25,4961.24,4925.36,4961.20,4929.68,4967.06,2286.47,2299.97,2286.38,2237.84
57,4930.64,4961.50,4929.84,4793.32,4927.21,4954.08,4928.32,4956.89,4928.83,4955.85,4927.69,4953.63,4927.57,4956.68,4927.76,4954.65,4923.71,4960.69,4924.85,4960.71,4929.14,4966.53,2295.71,2309.25,2295.62,2246.68
58,4929.90,4960.73,4929.12,4773.48,4926.34,4953.19,4927.45,4955.98,4928.03,4955.03,4926.88,4952.75,4926.74,4955.84,4926.91,4953.75,4922.97,4959.86,4924.15,4959.91,4928.43,4965.79,2310.52,2324.13,2310.45,2253.20
59,4891.23,4921.83,4890.42,4772.85,4887.64,4914.24,4888.71,4916.89,4889.45,4916.22,4888.20,4913.73,4888.11,4917.06,4888.23,4914.74,4884.30,4920.84,4885.47,4920.94,4889.74,4926.82,2290.16,2303.64,2290.10,2248.93
60,4929.17,4960.09,4928.31,4772.57,4925.65,4952.49,4926.73,4955.17,4927.57,4954.51,4926.21,4951.93,4926.21,4955.43,4926.32,4952.98,4922.36,4959.32,4923.43,4959.37,4927.66,4965.08,2299.34,2312.90,2299.25,2245.50
61,4947.83,4978.84,4946.97,4810.45,4944.27,4971.15,4945.31,4973.76,4946.26,4973.27,4944.85,4970.57,4944.87,4974.20,4944.99,4971.68,4940.97,4978.03,4942.05,4978.14,4946.30,4983.82,2293.08,2306.62,2292.98,2256.94
62,4928.19,4959.09,4927.34,4810.03,4924.56,4951.37,4925.57,4953.91,4926.61,4953.56,4925.17,4950.78,4925.18,4954.50,4925.31,4951.93,4921.37,4958.27,4922.41,4958.34,4926.68,4964.07,2274.99,2288.43,2274.89,2241.74
63,4927.79,4958.67,4926.93,4790.34,4924.10,4950.86,4925.08,4953.33,4926.24,4953.15,4924.74,4950.26,4924.79,4954.15,4924.92,4951.47,4920.97,4957.86,4921.96,4957.88,4926.28,4963.62,2261.15,2274.51,2261.04,2223.62
64,4908.19,4938.98,4907.31,4770.65,4904.37,4931.05,4905.33,4933.44,4906.58,4933.43,4905.05,4930.45,4905.08,4934.43,4905.26,4931.70,4901.35,4938.10,4902.24,4938.08,4906.68,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.84,4938.68,4906.92,4770.31,4903.93,4930.57,4904.86,4932.86,4906.18,4933.06,4904.59,4929.93,4904.68,4934.08,4904.86,4931.28,4900.96,4937.73,4901.77,4937.66,4906.26,4943.47,2230.96,2244.17,2230.82,2192.02
66,4926.64,4957.62,4925.71,4789.18,4922.78,4949.41,4923.66,4951.61,4925.09,4952.04,4923.42,4948.73,4923.59,4953.11,4923.75,4950.19,4919.78,4956.71,4920.55,4956.62,4925.05,4962.37,2223.15,2236.33,2222.99,2182.66
67,4906.61,4937.45,4905.69,4769.08,4902.77,4929.33,4903.66,4931.51,4905.10,4931.99,4903.44,4928.69,4903.57,4933.02,4903.77,4930.13,4899.78,4936.58,4900.51,4936.42,4905.01,4942.20,2205.06,2218.12,2204.90,2163.41
68,4925.80,4956.75,4924.88,4788.33,4921.95,4948.61,4922.87,4950.85,4924.29,4951.35,4922.65,4948.00,4922.72,4952.25,4922.99,4949.44,4918.98,4955.92,4919.71,4955.80,4924.19,4961.53,2200.78,2213.81,2200.63,2158.34
69,4905.72,4936.51,4904.83,4768.20,4901.95,4928.52,4902.85,4930.73,4904.30,4931.25,4902.66,4927.92,4902.71,4932.15,4902.98,4929.33,4898.95,4935.77,4899.71,4935.61,4904.15,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.14,4904.42,4767.79,4901.55,4928.14,4902.46,4930.36,4903.90,4930.89,4902.26,4927.54,4902.30,4931.74,4902.59,4928.95,4898.53,4935.39,4899.34,4935.25,4903.72,4940.97,2174.72,2187.60,2174.59,2130.20
71,4943.54,4974.56,4942.67,4787.07,4939.76,4966.52,4940.69,4968.76,4942.10,4969.30,4940.48,4965.91,4940.47,4970.04,4940.79,4967.29,4936.72,4973.79,4937.62,4973.82,4941.95,4979.41,2181.74,2194.64,2181.62,2126.62
72,4904.90,4935.63,4904.08,4767.39,4901.22,4927.81,4902.18,4930.08,4903.53,4930.56,4901.94,4927.22,4901.90,4931.22,4902.19,4928.40,4898.14,4934.92,4899.14,4935.07,4903.39,4940.55,2154.43,2167.14,2154.34,2108.11
73,4923.60,4954.48,4922.74,4805.23,4919.94,4946.67,4920.88,4948.93,4922.28,4949.45,4920.66,4946.04,4920.63,4950.13,4920.97,4947.39,4916.84,4953.88,4917.96,4954.19,4922.06,4959.44,2155.86,2168.60,2155.75,2118.38
74,4904.10,4934.86,4903.25,4766.59,4900.51,4927.18,4901.43,4929.43,4902.81,4929.92,4901.21,4926.52,4901.19,4930.61,4901.52,4927.86,4897.38,4934.29,4898.66,4934.87,4902.61,4939.87,2138.16,2150.79,2138.06,2089.95
75,4903.68,4934.44,4902.82,4766.15,4900.10,4926.75,4901.02,4929.00,4902.40,4929.51,4900.80,4926.10,4900.76,4930.15,4901.10,4927.39,4896.94,4933.86,4898.36,4934.64,4902.19,4939.47,2131.78,2144.36,2131.68,2082.66
76,4922.35,4953.24,4921.47,4784.87,4918.73,4945.46,4919.68,4947.74,4921.06,4948.29,4919.45,4944.83,4919.36,4948.82,4919.73,4946.08,4915.53,4952.57,4917.05,4953.49,4920.83,4958.21,2136.82,2149.43,2136.72,2086.96
77,4921.98,4952.91,4921.06,4784.49,4918.33,4945.06,4919.28,4947.36,4920.65,4947.90,4919.06,4944.46,4918.93,4948.38,4919.32,4945.65,4915.10,4952.12,4916.73,4953.26,4920.42,4957.81,2131.84,2144.43,2131.73,2081.11
78,4921.55,4952.46,4920.64,4784.08,4917.93,4944.66,4918.88,4946.98,4920.25,4947.51,4918.68,4944.09,4918.51,4947.92,4918.91,4945.23,4914.67,4951.67,4916.42,4953.01,4920.01,4957.39,2127.53,2140.08,2127.43,2075.96
79,4921.43,4952.35,4920.50,4783.69,4917.80,4944.55,4918.76,4946.88,4920.12,4947.40,4918.56,4943.99,4918.36,4947.76,4918.78,4945.09,4914.51,4951.49,4916.37,4953.03,4919.87,4957.25,2116.95,2129.44,2116.85,2071.52
80,4921.32,4952.28,4920.38,4783.59,4917.66,4944.41,4918.64,4946.77,4919.99,4947.28,4918.44,4943.87,4918.20,4947.56,4918.66,4944.94,4914.35,4951.30,4916.33,4953.04,4919.73,4957.12,2107.02,2119.45,2106.93,2061.13
81,4940.27,4971.36,4939.32,4783.51,4936.58,4963.46,4937.58,4965.84,4938.91,4966.32,4937.38,4962.94,4937.09,4966.54,4937.57,4963.96,4933.21,4970.24,4935.29,4972.17,4938.64,4976.12,2108.80,2121.22,2108.72,2051.42
82,4997.41,5028.79,4996.50,4802.50,4993.62,5020.71,4994.63,5023.12,4995.96,5023.61,4994.47,5020.27,4994.11,5023.71,4994.60,5021.14,4990.19,5027.45,4992.37,5029.51,4995.77,5033.52,2123.88,2136.36,2123.82,2053.63
83,4959.11,4990.37,4958.12,4859.78,4955.34,4982.31,4956.37,4984.74,4957.70,4985.22,4956.17,4981.84,4955.79,4985.23,4956.31,4982.69,4951.92,4989.00,4954.14,4991.13,4957.41,4994.99,2097.79,2110.15,2097.70,2068.50
84,4959.09,4990.31,4958.09,4821.33,4955.32,4982.28,4956.37,4984.75,4957.68,4985.22,4956.17,4981.85,4955.77,4985.15,4956.30,4982.65,4951.90,4988.98,4954.18,4991.20,4957.41,4994.98,2089.15,2101.45,2089.06,2042.79
85,4939.76,4970.88,4938.78,4802.22,4936.06,4962.97,4937.09,4965.42,4938.39,4965.85,4936.88,4962.51,4936.49,4965.80,4937.00,4963.27,4932.63,4969.58,4934.96,4971.87,4938.09,4975.55,2072.46,2084.66,2072.38,2023.06
86,4939.67,4970.81,4938.66,4821.08,4935.93,4962.84,4936.99,4965.32,4938.29,4965.75,4936.79,4962.40,4936.37,4965.66,4936.89,4963.12,4932.50,4969.47,4934.86,4971.81,4937.95,4975.43,2069.50,2081.67,2069.41,2029.10
87,4958.68,4989.92,4957.71,4801.86,4954.94,4981.90,4955.99,4984.38,4957.31,4984.82,4955.80,4981.50,4955.37,4984.69,4955.88,4982.14,4951.50,4988.56,4953.87,4990.90,4957.00,4994.56,2071.33,2083.51,2071.26,2015.56
88,4958.43,4989.68,4957.45,4820.97,4954.70,4981.67,4955.74,4984.16,4957.09,4984.60,4955.56,4981.28,4955.13,4984.42,4955.63,4981.88,4951.24,4988.29,4953.59,4990.63,4956.71,4994.30,2069.35,2081.51,2069.28,2017.49
89,4920.25,4951.35,4919.19,4801.62,4916.50,4943.35,4917.54,4945.82,4918.89,4946.24,4917.37,4942.97,4916.95,4946.09,4917.42,4943.53,4913.06,4949.88,4915.41,4952.24,4918.48,4955.84,2048.66,2060.74,2048.55,2009.13
90,4919.76,4950.83,4918.74,4782.05,4916.10,4942.96,4917.13,4945.43,4918.49,4945.84,4916.96,4942.61,4916.54,4945.65,4916.99,4943.10,4912.64,4949.45,4914.96,4951.81,4918.06,4955.44,2050.88,2062.97,2050.79,2001.05
91,4976.73,5008.05,4975.80,4800.72,4973.04,5000.13,4974.09,5002.61,4975.46,5003.02,4973.91,4999.82,4973.49,5002.75,4973.92,5000.20,4969.57,5006.71,4971.85,5008.99,4975.07,5012.81,2067.85,2080.02,2067.78,2010.46
92,4957.55,4988.78,4956.61,4838.76,4953.90,4980.92,4954.95,4983.41,4956.32,4983.79,4954.75,4980.61,4954.35,4983.50,4954.75,4980.97,4950.44,4987.51,4952.64,4989.70,4955.89,4993.56,2059.18,2071.30,2059.11,2020.67
93,4957.51,4988.71,4956.60,4819.52,4953.88,4980.90,4954.96,4983.43,4956.32,4983.75,4954.74,4980.63,4954.34,4983.43,4954.71,4980.92,4950.40,4987.48,4952.55,4989.61,4955.89,4993.53,2059.76,2071.87,2059.70,2012.46
94,4957.48,4988.77,4956.48,4819.59,4953.75,4980.79,4954.84,4983.32,4956.19,4983.62,4954.62,4980.54,4954.21,4983.27,4954.56,4980.77,4950.25,4987.32,4952.32,4989.37,4955.75,4993.41,2059.44,2071.59,2059.34,2013.12
95,4957.31,4988.68,4956.26,4819.56,4953.51,4980.55,4954.60,4983.10,4955.95,4983.36,4954.37,4980.34,4953.97,4982.99,4954.29,4980.47,4949.97,4987.03,4951.96,4988.93,4955.48,4993.16,2058.87,2071.07,2058.74,2013.16
96,4937.72,4969.00,4936.66,4819.33,4933.90,4960.89,4934.99,4963.44,4936.32,4963.65,4934.77,4960.70,4934.35,4963.26,4934.62,4960.74,4930.38,4967.28,4932.26,4969.00,4935.87,4973.43,2056.89,2069.10,2056.73,2012.92
97,4918.53,4949.74,4917.47,4799.63,4914.75,4941.67,4915.84,4944.23,4917.16,4944.41,4915.62,4941.51,4915.21,4944.02,4915.46,4941.52,4911.24,4948.07,4913.01,4949.59,4916.68,4954.16,2052.35,2064.56,2052.19,2011.40
98,4918.13,4949.32,4917.10,4780.13,4914.34,4941.27,4915.43,4943.84,4916.75,4943.99,4915.22,4941.15,4914.82,4943.60,4915.03,4941.10,4910.82,4947.64,4912.50,4948.95,4916.27,4953.75,2058.94,2071.19,2058.78,2011.84
99,4917.77,4948.99,4916.73,4779.78,4913.93,4940.86,4915.03,4943.43,4916.34,4943.56,4914.83,4940.79,4914.43,4943.18,4914.60,4940.67,4910.39,4947.22,4911.99,4948.30,4915.87,4953.33,2066.25,2078.56,2066.08,2019.00
