step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.42,4959.83,4929.16,4753.30,4927.64,4955.10,4928.09,4955.39,4926.48,4954.25,4928.15,4955.87,4928.82,4957.23,4927.65,4955.44,4923.09,4960.64,4924.50,4961.18,4928.43,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.36,4795.38,4714.77,4793.83,4820.47,4794.20,4820.79,4792.72,4819.81,4794.32,4821.25,4794.97,4822.59,4793.78,4820.73,4789.36,4825.80,4790.78,4826.45,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.82,4814.59,4676.66,4813.10,4839.76,4813.41,4840.07,4811.96,4839.10,4813.56,4840.54,4814.20,4841.92,4813.05,4840.01,4808.61,4845.27,4809.93,4845.78,4813.85,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.85,4833.53,4695.66,4831.99,4858.83,4832.20,4859.06,4830.80,4858.09,4832.42,4859.55,4833.04,4861.02,4832.01,4859.19,4827.58,4864.43,4828.92,4864.88,4832.79,4870.13,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.98,4833.63,4695.79,4832.13,4858.77,4832.32,4859.09,4830.94,4858.09,4832.54,4859.50,4833.12,4860.93,4832.14,4859.11,4827.64,4864.44,4828.92,4864.86,4832.87,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.30,4852.74,4715.01,4851.21,4877.99,4851.33,4878.29,4849.99,4877.25,4851.62,4878.72,4852.14,4880.19,4851.27,4878.42,4846.81,4883.79,4848.04,4884.13,4851.95,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.08,4872.35,4715.07,4870.74,4897.53,4870.85,4897.95,4869.54,4896.83,4871.15,4898.27,4871.57,4899.73,4870.83,4898.03,4866.35,4903.42,4867.55,4903.72,4871.52,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.77,4851.16,4877.84,4851.25,4878.34,4849.96,4877.16,4851.58,4878.59,4851.90,4880.03,4851.25,4878.37,4846.79,4883.72,4847.92,4883.95,4851.94,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.06,4851.62,4878.25,4851.65,4878.79,4850.44,4877.60,4852.03,4879.00,4852.28,4880.43,4851.71,4878.79,4847.30,4884.20,4848.35,4884.32,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.66,4897.28,4870.61,4897.84,4869.46,4896.64,4871.05,4898.01,4871.22,4899.47,4870.78,4897.90,4866.29,4903.28,4867.30,4903.34,4871.50,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.65,4850.98,4877.33,4850.85,4877.97,4849.79,4876.80,4851.35,4878.07,4851.44,4879.52,4851.10,4877.98,4846.57,4883.33,4847.53,4883.30,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.47,4852.62,4715.03,4850.83,4877.27,4850.63,4877.93,4849.63,4876.71,4851.19,4877.96,4851.19,4879.48,4850.95,4877.98,4846.51,4883.34,4847.41,4883.21,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.17,4891.03,4734.32,4889.28,4915.75,4889.00,4916.43,4888.05,4915.18,4889.64,4916.50,4889.55,4917.92,4889.44,4916.51,4884.88,4921.94,4885.70,4921.76,4890.16,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.60,4833.69,4734.50,4831.96,4858.19,4831.71,4859.05,4830.78,4857.68,4832.30,4858.92,4832.09,4860.30,4832.07,4858.94,4827.68,4864.39,4828.44,4864.06,4832.86,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.57,4833.66,4696.11,4831.87,4857.90,4831.62,4858.91,4830.73,4857.51,4832.21,4858.65,4831.89,4859.90,4831.99,4858.72,4827.50,4864.10,4828.28,4863.73,4832.79,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.51,4833.65,4696.10,4831.83,4857.79,4831.58,4858.91,4830.73,4857.46,4832.18,4858.58,4831.74,4859.70,4831.95,4858.67,4827.47,4864.04,4828.24,4863.63,4832.77,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.62,4833.70,4696.16,4831.86,4857.93,4831.57,4859.04,4830.76,4857.56,4832.23,4858.74,4831.64,4859.69,4832.01,4858.91,4827.59,4864.28,4828.36,4863.85,4832.82,4869.91,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.18,4831.82,4857.81,4831.53,4859.03,4830.77,4857.50,4832.20,4858.67,4831.50,4859.46,4831.96,4858.85,4827.56,4864.27,4828.34,4863.75,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.88,4852.77,4715.31,4850.82,4876.85,4850.57,4878.23,4849.82,4876.61,4851.19,4877.72,4850.42,4878.42,4850.93,4877.91,4846.54,4883.38,4847.33,4882.80,4851.86,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.23,4814.35,4696.04,4812.30,4838.17,4812.14,4839.74,4811.40,4838.02,4812.69,4839.04,4811.82,4839.59,4812.38,4839.27,4808.09,4844.58,4808.86,4844.01,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.59,4833.55,4696.09,4831.54,4857.43,4831.37,4859.07,4830.65,4857.30,4831.91,4858.31,4830.98,4858.72,4831.62,4858.56,4827.29,4863.91,4828.11,4863.35,4832.67,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.80,4895.86,4869.60,4897.44,4868.94,4895.73,4870.17,4896.71,4869.22,4897.11,4869.90,4896.97,4865.56,4902.48,4866.37,4901.85,4870.93,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.11,4877.16,4850.93,4878.76,4850.30,4877.09,4851.47,4877.98,4850.48,4878.33,4851.15,4878.26,4846.90,4883.68,4847.73,4883.14,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.68,4896.78,4870.57,4898.48,4869.94,4896.78,4871.03,4897.56,4870.08,4898.00,4870.72,4897.85,4866.50,4903.36,4867.37,4902.87,4871.86,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.26,4916.46,4890.22,4918.25,4889.58,4916.54,4890.60,4917.21,4889.68,4917.71,4890.30,4917.51,4886.10,4923.11,4887.01,4922.64,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.85,4851.87,4879.67,4851.29,4878.10,4852.18,4878.55,4851.29,4879.18,4851.88,4878.84,4847.71,4884.31,4848.74,4883.95,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.70,4890.75,4917.07,4890.86,4919.04,4890.24,4917.29,4891.07,4917.71,4890.24,4918.39,4890.80,4918.04,4886.71,4923.78,4887.70,4923.35,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.17,4909.96,4938.23,4909.34,4936.48,4910.10,4936.78,4909.27,4937.51,4909.86,4937.16,4905.71,4942.90,4906.70,4942.43,4911.03,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.16,4910.01,4938.32,4909.40,4936.55,4910.06,4936.71,4909.26,4937.53,4909.83,4937.11,4905.68,4942.86,4906.67,4942.37,4911.03,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.45,4929.29,4957.69,4928.69,4955.94,4929.24,4955.96,4928.49,4956.88,4929.05,4956.37,4924.85,4962.17,4925.83,4961.63,4930.23,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.15,4974.73,4948.55,4977.02,4947.98,4975.27,4948.45,4975.20,4947.75,4976.21,4948.31,4975.62,4944.02,4981.48,4945.06,4980.95,4949.43,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.89,4813.24,4909.66,4936.16,4910.18,4938.58,4909.60,4936.78,4909.98,4936.55,4909.28,4937.66,4909.78,4937.02,4905.63,4942.77,4906.62,4942.20,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.63,4936.32,4910.23,4938.81,4909.67,4937.02,4909.95,4936.65,4909.28,4937.85,4909.77,4937.18,4905.62,4942.86,4906.63,4942.36,4911.03,4948.23,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.82,4774.64,4909.61,4936.21,4910.28,4938.77,4909.75,4937.00,4909.93,4936.48,4909.29,4937.79,4909.77,4937.06,4905.63,4942.71,4906.66,4942.28,4911.03,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.63,4909.58,4936.25,4910.29,4938.83,4909.79,4937.08,4909.90,4936.49,4909.29,4937.85,4909.75,4937.09,4905.65,4942.72,4906.70,4942.39,4911.01,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.81,4774.64,4909.56,4936.30,4910.32,4938.94,4909.88,4937.23,4909.89,4936.49,4909.30,4937.96,4909.76,4937.17,4905.66,4942.75,4906.75,4942.54,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.71,4909.56,4936.32,4910.39,4939.02,4909.99,4937.35,4909.90,4936.46,4909.35,4938.05,4909.79,4937.19,4905.70,4942.73,4906.82,4942.58,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.79,4774.74,4909.50,4936.30,4910.38,4939.05,4910.04,4937.42,4909.85,4936.38,4909.33,4938.09,4909.75,4937.18,4905.68,4942.69,4906.83,4942.59,4911.00,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.68,4936.51,4910.58,4939.27,4910.31,4937.68,4910.02,4936.54,4909.58,4938.41,4909.95,4937.34,4905.91,4942.98,4907.01,4942.85,4911.15,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.71,4955.55,4929.65,4958.35,4929.45,4956.83,4929.06,4955.54,4928.64,4957.51,4929.04,4956.44,4924.92,4962.04,4926.02,4961.92,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.14,4892.57,4774.72,4890.13,4916.85,4891.14,4919.72,4891.00,4918.23,4890.52,4916.79,4890.08,4918.81,4890.48,4917.77,4886.50,4923.28,4887.62,4923.17,4891.81,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.69,4911.80,4755.47,4909.35,4936.28,4910.40,4939.18,4910.36,4937.77,4909.74,4936.17,4909.37,4938.35,4909.78,4937.22,4905.69,4942.71,4906.83,4942.63,4911.04,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.07,4931.02,4794.07,4928.55,4955.52,4929.61,4958.43,4929.66,4957.09,4928.96,4955.38,4928.63,4957.70,4929.06,4956.46,4924.87,4962.00,4926.05,4961.96,4930.26,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.84,4911.83,4794.12,4909.27,4936.23,4910.34,4939.12,4910.45,4937.83,4909.70,4936.04,4909.37,4938.42,4909.78,4937.17,4905.67,4942.70,4906.82,4942.64,4911.08,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.01,4931.03,4794.12,4928.49,4955.40,4929.55,4958.27,4929.76,4957.06,4928.93,4955.15,4928.66,4957.71,4929.03,4956.31,4924.87,4961.97,4925.99,4961.89,4930.27,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.94,4930.98,4794.04,4928.43,4955.40,4929.53,4958.29,4929.83,4957.16,4928.89,4955.10,4928.67,4957.81,4929.02,4956.30,4924.85,4962.01,4925.99,4961.94,4930.26,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.37,4930.42,4793.99,4927.86,4954.87,4928.98,4957.76,4929.40,4956.73,4928.34,4954.52,4928.16,4957.37,4928.47,4955.71,4924.34,4961.51,4925.47,4961.47,4929.74,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.79,4929.86,4793.43,4927.27,4954.26,4928.40,4957.16,4928.93,4956.23,4927.77,4953.86,4927.63,4956.87,4927.90,4955.07,4923.80,4960.93,4924.96,4960.95,4929.19,4966.57,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.06,4929.14,4773.59,4926.41,4953.43,4927.54,4956.29,4928.15,4955.45,4926.98,4953.03,4926.81,4956.07,4927.06,4954.22,4923.07,4960.15,4924.27,4960.20,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.15,4890.44,4772.96,4887.72,4914.47,4888.80,4917.19,4889.58,4916.62,4888.30,4914.01,4888.18,4917.28,4888.39,4915.21,4884.40,4921.12,4885.60,4921.23,4889.81,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.74,4952.72,4926.83,4955.46,4927.70,4954.90,4926.32,4952.19,4926.29,4955.65,4926.47,4953.44,4922.46,4959.58,4923.56,4959.64,4927.73,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.15,4947.00,4810.58,4944.35,4971.38,4945.40,4974.04,4946.38,4973.65,4944.95,4970.83,4944.95,4974.41,4945.14,4972.13,4941.07,4978.28,4942.17,4978.40,4946.36,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.37,4810.15,4924.65,4951.59,4925.68,4954.18,4926.75,4953.92,4925.28,4951.02,4925.27,4954.70,4925.47,4952.35,4921.48,4958.51,4922.55,4958.59,4926.76,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.94,4790.46,4924.19,4951.18,4925.18,4953.69,4926.37,4953.60,4924.84,4950.60,4924.87,4954.44,4925.08,4951.99,4921.07,4958.19,4922.08,4958.22,4926.34,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.26,4907.31,4770.78,4904.42,4931.26,4905.38,4933.69,4906.66,4933.77,4905.11,4930.68,4905.12,4934.63,4905.36,4932.12,4901.40,4938.33,4902.31,4938.31,4906.70,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.02,4906.93,4770.42,4904.02,4930.84,4904.96,4933.17,4906.31,4933.45,4904.70,4930.22,4904.77,4934.34,4905.02,4931.76,4901.06,4938.01,4901.89,4937.94,4906.33,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.83,4949.56,4923.72,4951.79,4925.18,4952.30,4923.49,4948.91,4923.64,4953.27,4923.87,4950.53,4919.84,4956.89,4920.62,4956.79,4925.09,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.70,4905.72,4769.18,4902.84,4929.52,4903.73,4931.74,4905.21,4932.28,4903.53,4928.90,4903.64,4933.21,4903.90,4930.50,4899.86,4936.79,4900.61,4936.62,4905.06,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.93,4924.91,4788.43,4922.01,4948.74,4922.93,4951.00,4924.38,4951.56,4922.73,4948.14,4922.78,4952.39,4923.11,4949.74,4919.04,4956.08,4919.80,4955.95,4924.23,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.02,4928.70,4902.93,4930.94,4904.40,4931.52,4902.74,4928.12,4902.78,4932.36,4903.11,4929.68,4899.03,4935.98,4899.81,4935.81,4904.20,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.40,4904.44,4767.89,4901.61,4928.36,4902.53,4930.60,4903.98,4931.18,4902.34,4927.78,4902.36,4931.98,4902.70,4929.33,4898.60,4935.63,4899.42,4935.49,4903.76,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.03,4942.69,4787.18,4939.84,4966.97,4940.78,4969.24,4942.21,4969.81,4940.58,4966.39,4940.56,4970.52,4940.92,4967.90,4936.81,4974.25,4937.73,4974.27,4942.01,4979.61,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.52,4901.31,4928.12,4902.28,4930.42,4903.65,4930.94,4902.05,4927.56,4902.00,4931.57,4902.33,4928.87,4898.23,4935.26,4899.26,4935.41,4903.45,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.81,4922.76,4805.36,4920.04,4946.95,4920.99,4949.24,4922.40,4949.79,4920.78,4946.35,4920.73,4950.46,4921.12,4947.82,4916.95,4954.19,4918.09,4954.51,4922.13,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.20,4903.27,4766.73,4900.60,4927.49,4901.54,4929.76,4902.92,4930.27,4901.31,4926.86,4901.29,4930.97,4901.67,4928.31,4897.47,4934.63,4898.78,4935.22,4902.67,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.79,4902.85,4766.28,4900.21,4927.08,4901.14,4929.35,4902.53,4929.87,4900.92,4926.45,4900.88,4930.54,4901.25,4927.85,4897.05,4934.21,4898.49,4935.00,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.01,4935.04,4798.09,4918.76,4959.18,4919.72,4961.48,4921.11,4962.06,4919.50,4958.58,4919.40,4962.62,4919.80,4959.90,4915.55,4966.38,4917.09,4967.29,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.62,4797.71,4918.36,4958.78,4919.32,4961.10,4920.70,4961.67,4919.11,4958.20,4918.98,4962.18,4919.39,4959.47,4915.12,4965.92,4916.77,4967.06,4920.43,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.20,4797.30,4917.96,4958.39,4918.93,4960.72,4920.30,4961.28,4918.72,4957.83,4918.56,4961.74,4918.98,4959.04,4914.69,4965.48,4916.46,4966.82,4920.02,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.12,4934.07,4796.91,4917.83,4958.28,4918.81,4960.63,4920.17,4961.17,4918.61,4957.72,4918.40,4961.58,4918.85,4958.90,4914.53,4965.29,4916.41,4966.84,4919.88,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.05,4933.94,4796.80,4917.70,4958.15,4918.69,4960.53,4920.04,4961.05,4918.48,4957.60,4918.25,4961.39,4918.73,4958.75,4914.37,4965.11,4916.37,4966.87,4919.74,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.17,4952.93,4796.73,4936.62,4977.24,4937.63,4979.64,4938.96,4980.14,4937.42,4976.72,4937.14,4980.42,4937.64,4977.80,4933.23,4984.09,4935.33,4986.06,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.76,5010.27,4815.77,4993.66,5034.65,4994.68,5037.08,4996.01,5037.59,4994.51,5034.21,4994.16,5037.75,4994.66,5035.13,4990.21,5041.46,4992.41,5043.57,4995.79,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.23,4971.78,4873.21,4955.38,4996.15,4956.42,4998.60,4957.75,4999.11,4956.21,4995.67,4955.84,4999.17,4956.38,4996.57,4951.94,5002.92,4954.18,5005.09,4957.43,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.19,4971.76,4834.65,4955.36,4996.13,4956.42,4998.61,4957.74,4999.11,4956.21,4995.68,4955.82,4999.10,4956.37,4996.54,4951.93,5002.90,4954.22,5005.17,4957.42,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.69,4952.39,4815.49,4936.10,4976.77,4937.15,4979.24,4938.44,4979.69,4936.93,4976.29,4936.55,4979.70,4937.07,4977.10,4932.65,4983.45,4935.00,4985.78,4938.11,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.40,4935.97,4976.63,4937.04,4979.13,4938.35,4979.60,4936.83,4976.17,4936.42,4979.55,4936.96,4976.95,4932.53,4983.34,4934.90,4985.71,4937.97,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.79,4971.37,4815.12,4954.97,4995.75,4956.04,4998.25,4957.37,4998.73,4955.84,4995.32,4955.43,4998.65,4955.95,4996.02,4951.52,5002.48,4953.91,5004.86,4957.01,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.55,4971.11,4834.29,4954.74,4995.52,4955.80,4998.03,4957.15,4998.51,4955.61,4995.10,4955.18,4998.37,4955.70,4995.76,4951.27,5002.20,4953.63,5004.59,4956.73,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.12,4932.75,4814.89,4916.54,4957.10,4917.59,4959.59,4918.94,4960.06,4917.41,4956.69,4917.00,4959.94,4917.49,4957.31,4913.09,4963.70,4915.45,4966.10,4918.50,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.59,4932.30,4795.26,4916.13,4956.71,4917.19,4959.20,4918.54,4959.65,4917.01,4956.32,4916.60,4959.51,4917.07,4956.88,4912.67,4963.27,4915.00,4965.67,4918.08,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.99,4973.08,5014.03,4974.15,5016.54,4975.52,5017.00,4973.95,5013.69,4973.54,5016.77,4973.99,5014.13,4969.60,5020.70,4971.89,5023.01,4975.09,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.64,4970.27,4852.13,4953.93,4994.76,4955.00,4997.28,4956.37,4997.70,4954.79,4994.41,4954.40,4997.46,4954.82,4994.85,4950.47,5001.45,4952.67,5003.65,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.57,4970.27,4832.83,4953.92,4994.74,4955.01,4997.30,4956.37,4997.67,4954.79,4994.42,4954.39,4997.39,4954.78,4994.80,4950.44,5001.42,4952.59,5003.55,4955.90,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.79,4994.63,4954.89,4997.20,4956.25,4997.54,4954.66,4994.34,4954.27,4997.23,4954.63,4994.66,4950.28,5001.28,4952.36,5003.31,4955.76,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.55,4969.93,4832.88,4953.54,4994.40,4954.65,4996.99,4956.00,4997.29,4954.41,4994.13,4954.02,4996.95,4954.35,4994.36,4950.01,5000.98,4952.00,5002.86,4955.49,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.93,4974.68,4935.05,4977.27,4936.38,4977.53,4934.81,4974.44,4934.40,4977.16,4934.69,4974.58,4930.41,4981.18,4932.30,4982.88,4935.89,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.50,4931.03,4812.89,4914.78,4955.40,4915.90,4958.01,4917.22,4958.23,4915.66,4955.19,4915.27,4957.87,4915.53,4955.31,4911.28,4961.91,4913.05,4963.41,4916.70,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.35,4914.37,4955.00,4915.49,4957.61,4916.81,4957.81,4915.26,4954.83,4914.87,4957.45,4915.10,4954.89,4910.85,4961.49,4912.54,4962.78,4916.29,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.75,4930.29,4792.99,4913.96,4954.59,4915.08,4957.21,4916.39,4957.37,4914.87,4954.47,4914.48,4957.02,4914.67,4954.45,4910.42,4961.07,4912.04,4962.13,4915.89,4966.92,2066.25,2084.25,2071.74,2024.53
