step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
44,4912.54,4943.27,4911.80,4774.59,4909.57,4936.24,4910.24,4938.72,4909.74,4936.85,4909.88,4936.46,4909.28,4937.86,4909.67,4936.88,4905.61,4942.58,4906.65,4942.31,4910.99,4948.25,2175.77,2188.71,2175.59,2124.89
45,4912.53,4943.30,4911.79,4774.59,4909.54,4936.25,4910.27,4938.78,4909.81,4936.95,4909.85,4936.42,4909.28,4937.92,4909.66,4936.90,4905.61,4942.59,4906.70,4942.42,4910.97,4948.27,2184.63,2197.62,2184.45,2133.67
46,4912.57,4943.36,4911.78,4774.64,4909.52,4936.25,4910.30,4938.84,4909.90,4937.05,4909.84,4936.37,4909.30,4937.98,4909.66,4936.91,4905.62,4942.55,4906.74,4942.45,4910.97,4948.26,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.44,4911.78,4774.67,4909.47,4936.23,4910.31,4938.87,4909.97,4937.13,4909.80,4936.30,4909.30,4938.02,4909.64,4936.90,4905.62,4942.52,4906.77,4942.47,4910.96,4948.26,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.58,4911.89,4774.80,4909.65,4936.44,4910.51,4939.08,4910.23,4937.37,4909.97,4936.45,4909.54,4938.32,4909.84,4937.05,4905.85,4942.80,4906.94,4942.72,4911.11,4948.44,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.72,4930.95,4793.93,4928.68,4955.51,4929.57,4958.19,4929.37,4956.56,4929.01,4955.48,4928.60,4957.45,4928.93,4956.18,4924.86,4961.89,4925.95,4961.83,4930.16,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.34,4924.00,4892.56,4774.66,4890.11,4916.84,4891.09,4919.59,4890.93,4917.99,4890.48,4916.75,4890.04,4918.77,4890.37,4917.53,4886.45,4923.16,4887.55,4923.11,4891.77,4928.91,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.49,4911.79,4755.41,4909.32,4936.19,4910.33,4938.97,4910.28,4937.46,4909.70,4936.06,4909.33,4938.24,4909.67,4936.91,4905.63,4942.54,4906.76,4942.50,4911.00,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.88,4931.00,4794.01,4928.52,4955.45,4929.54,4958.23,4929.58,4956.80,4928.91,4955.28,4928.59,4957.60,4928.95,4956.16,4924.81,4961.85,4925.97,4961.85,4930.22,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.63,4911.81,4794.06,4909.23,4936.13,4910.26,4938.91,4910.36,4937.51,4909.65,4935.91,4909.32,4938.29,4909.66,4936.84,4905.61,4942.52,4906.74,4942.50,4911.03,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.86,4931.01,4794.05,4928.46,4955.37,4929.49,4958.13,4929.68,4956.82,4928.88,4955.09,4928.63,4957.65,4928.92,4956.05,4924.81,4961.86,4925.91,4961.81,4930.23,4967.64,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.78,4930.97,4793.98,4928.41,4955.35,4929.47,4958.13,4929.76,4956.90,4928.85,4955.01,4928.64,4957.73,4928.92,4956.01,4924.81,4961.89,4925.92,4961.84,4930.23,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.21,4962.19,4930.41,4793.94,4927.83,4954.80,4928.91,4957.58,4929.31,4956.46,4928.29,4954.41,4928.12,4957.27,4928.36,4955.42,4924.28,4961.37,4925.39,4961.34,4929.70,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.66,4961.62,4929.84,4793.37,4927.23,4954.20,4928.33,4956.99,4928.85,4955.98,4927.72,4953.77,4927.59,4956.79,4927.79,4954.78,4923.74,4960.81,4924.88,4960.83,4929.15,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.93,4960.87,4929.13,4773.53,4926.37,4953.34,4927.47,4956.10,4928.06,4955.17,4926.91,4952.90,4926.76,4955.97,4926.94,4953.91,4923.01,4960.01,4924.19,4960.05,4928.45,4965.88,2310.52,2324.13,2310.45,2253.20
59,4891.25,4921.97,4890.42,4772.90,4887.67,4914.39,4888.73,4917.01,4889.49,4916.36,4888.23,4913.89,4888.13,4917.18,4888.26,4914.90,4884.34,4920.98,4885.52,4921.09,4889.76,4926.90,2290.16,2303.64,2290.10,2248.93
60,4929.21,4960.22,4928.32,4772.62,4925.69,4952.64,4926.76,4955.29,4927.60,4954.66,4926.25,4952.07,4926.24,4955.56,4926.35,4953.14,4922.40,4959.45,4923.47,4959.51,4927.68,4965.16,2299.34,2312.90,2299.25,2245.50
61,4947.85,4978.97,4946.98,4810.51,4944.30,4971.30,4945.33,4973.88,4946.29,4973.41,4944.88,4970.72,4944.89,4974.33,4945.02,4971.83,4941.01,4978.17,4942.09,4978.27,4946.32,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.23,4959.21,4927.36,4810.08,4924.59,4951.51,4925.60,4954.03,4926.65,4953.70,4925.21,4950.92,4925.21,4954.62,4925.34,4952.07,4921.41,4958.40,4922.46,4958.47,4926.71,4964.14,2274.99,2288.43,2274.89,2241.74
63,4927.82,4958.84,4926.93,4790.39,4924.14,4951.06,4925.11,4953.50,4926.27,4953.35,4924.77,4950.46,4924.82,4954.32,4924.96,4951.67,4921.01,4958.05,4922.00,4958.06,4926.30,4963.74,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.10,4907.31,4770.71,4904.39,4931.19,4905.33,4933.55,4906.59,4933.57,4905.06,4930.58,4905.09,4934.55,4905.27,4931.85,4901.37,4938.23,4902.26,4938.21,4906.68,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.86,4938.83,4906.92,4770.36,4903.97,4930.74,4904.88,4933.01,4906.22,4933.23,4904.63,4930.10,4904.71,4934.23,4904.90,4931.45,4901.00,4937.89,4901.81,4937.82,4906.29,4943.56,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.70,4925.71,4789.24,4922.80,4949.51,4923.68,4951.69,4925.11,4952.14,4923.43,4948.83,4923.61,4953.20,4923.77,4950.29,4919.81,4956.80,4920.57,4956.72,4925.06,4962.41,2223.15,2236.33,2222.99,2182.66
67,4906.63,4937.55,4905.70,4769.12,4902.80,4929.45,4903.68,4931.61,4905.13,4932.11,4903.47,4928.81,4903.59,4933.12,4903.79,4930.24,4899.81,4936.69,4900.54,4936.53,4905.03,4942.26,2205.06,2218.12,2204.90,2163.41
68,4925.82,4956.81,4924.89,4788.37,4921.97,4948.69,4922.88,4950.91,4924.32,4951.44,4922.67,4948.08,4922.74,4952.32,4923.01,4949.52,4919.00,4955.99,4919.74,4955.87,4924.20,4961.56,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.61,4904.84,4768.24,4901.98,4928.63,4902.87,4930.83,4904.32,4931.37,4902.68,4928.03,4902.73,4932.25,4903.01,4929.44,4898.98,4935.88,4899.74,4935.72,4904.16,4941.43,2184.19,2197.11,2184.05,2140.62
70,4905.33,4936.25,4904.43,4767.84,4901.57,4928.28,4902.47,4930.48,4903.92,4931.03,4902.28,4927.67,4902.31,4931.86,4902.61,4929.08,4898.56,4935.51,4899.37,4935.38,4903.73,4941.04,2174.72,2187.60,2174.59,2130.20
71,4943.56,4974.79,4942.68,4787.12,4939.79,4966.79,4940.72,4969.01,4942.13,4969.57,4940.51,4966.18,4940.50,4970.29,4940.81,4967.56,4936.75,4974.04,4937.65,4974.07,4941.97,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.93,4935.79,4904.09,4767.45,4901.25,4928.00,4902.21,4930.25,4903.57,4930.76,4901.97,4927.41,4901.93,4931.39,4902.22,4928.59,4898.17,4935.09,4899.18,4935.25,4903.41,4940.66,2154.43,2167.14,2154.34,2108.11
73,4923.63,4954.62,4922.74,4805.29,4919.98,4946.84,4920.91,4949.09,4922.32,4949.63,4920.70,4946.21,4920.66,4950.29,4921.00,4947.56,4916.88,4954.03,4918.00,4954.35,4922.08,4959.54,2155.86,2168.60,2155.75,2118.38
74,4904.12,4935.01,4903.26,4766.65,4900.55,4927.36,4901.46,4929.60,4902.84,4930.11,4901.24,4926.71,4901.22,4930.78,4901.55,4928.04,4897.41,4934.46,4898.70,4935.04,4902.63,4939.98,2138.16,2150.79,2138.06,2089.95
75,4903.71,4934.59,4902.83,4766.21,4900.14,4926.94,4901.06,4929.17,4902.44,4929.70,4900.84,4926.29,4900.80,4930.32,4901.13,4927.58,4896.98,4934.02,4898.40,4934.81,4902.22,4939.58,2131.78,2144.36,2131.68,2082.66
76,4922.35,4966.88,4935.03,4798.05,4918.73,4959.08,4919.67,4961.35,4921.06,4961.91,4919.45,4958.44,4919.36,4962.43,4919.73,4959.69,4915.53,4966.19,4917.05,4967.12,4920.83,4971.86,2136.82,2155.31,2142.57,2092.67
77,4921.98,4966.55,4934.61,4797.67,4918.33,4958.67,4919.27,4960.97,4920.65,4961.52,4919.06,4958.07,4918.93,4961.99,4919.32,4959.26,4915.09,4965.74,4916.73,4966.90,4920.42,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.55,4966.10,4934.20,4797.26,4917.93,4958.27,4918.88,4960.59,4920.25,4961.13,4918.68,4957.69,4918.51,4961.53,4918.92,4958.84,4914.67,4965.29,4916.42,4966.65,4920.01,4971.03,2127.53,2145.95,2133.25,2081.64
79,4921.43,4965.99,4934.06,4796.86,4917.80,4958.16,4918.76,4960.49,4920.12,4961.02,4918.56,4957.59,4918.36,4961.37,4918.78,4958.70,4914.51,4965.11,4916.37,4966.67,4919.87,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.92,4933.93,4796.76,4917.67,4958.03,4918.64,4960.38,4919.99,4960.90,4918.44,4957.47,4918.20,4961.17,4918.66,4958.55,4914.35,4964.92,4916.32,4966.68,4919.73,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.05,4952.92,4796.69,4936.59,4977.12,4937.58,4979.50,4938.91,4979.99,4937.38,4976.60,4937.09,4980.20,4937.57,4977.62,4933.21,4983.91,4935.29,4985.86,4938.64,4989.81,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.63,5010.27,4815.72,4993.62,5034.54,4994.63,5036.94,4995.97,5037.44,4994.47,5034.09,4994.11,5037.53,4994.60,5034.96,4990.18,5041.27,4992.37,5043.36,4995.77,5047.38,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.11,4971.77,4873.17,4955.35,4996.02,4956.37,4998.46,4957.70,4998.95,4956.17,4995.55,4955.80,4998.94,4956.32,4996.40,4951.92,5002.72,4954.13,5004.86,4957.41,5008.73,2097.79,2115.93,2103.44,2074.16
84,4959.08,5004.05,4971.75,4834.61,4955.33,4996.00,4956.37,4998.46,4957.68,4998.94,4956.17,4995.56,4955.77,4998.87,4956.30,4996.36,4951.90,5002.70,4954.18,5004.94,4957.41,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.56,4952.38,4815.44,4936.06,4976.64,4937.09,4979.09,4938.39,4979.52,4936.89,4976.17,4936.50,4979.46,4937.00,4976.92,4932.62,4983.25,4934.95,4985.56,4938.09,4989.25,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.49,4952.26,4834.35,4935.94,4976.50,4936.99,4978.99,4938.30,4979.42,4936.79,4976.06,4936.37,4979.32,4936.89,4976.78,4932.50,4983.14,4934.86,4985.49,4937.95,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.66,4971.36,4815.08,4954.94,4995.62,4955.99,4998.10,4957.31,4998.54,4955.80,4995.21,4955.38,4998.41,4955.88,4995.85,4951.49,5002.28,4953.87,5004.64,4956.99,5008.31,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.42,4971.10,4834.24,4954.70,4995.39,4955.75,4997.88,4957.09,4998.33,4955.56,4994.99,4955.13,4998.14,4955.63,4995.59,4951.23,5002.01,4953.59,5004.36,4956.71,5008.05,2069.35,2087.21,2074.95,2023.02
89,4920.25,4964.98,4932.74,4814.84,4916.51,4956.96,4917.54,4959.43,4918.89,4959.86,4917.37,4956.58,4916.95,4959.70,4917.42,4957.13,4913.06,4963.50,4915.41,4965.87,4918.48,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.46,4932.29,4795.22,4916.10,4956.57,4917.13,4959.04,4918.49,4959.45,4916.96,4956.21,4916.54,4959.26,4916.99,4956.70,4912.64,4963.06,4914.96,4965.44,4918.06,4969.08,2050.88,2068.62,2056.40,2006.52
91,4976.73,5021.84,4989.51,4813.94,4973.04,5013.90,4974.09,5016.38,4975.46,5016.80,4973.91,5013.58,4973.49,5016.51,4973.92,5013.95,4969.57,5020.48,4971.85,5022.78,4975.07,5026.61,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.51,4970.26,4852.09,4953.90,4994.63,4954.95,4997.13,4956.32,4997.50,4954.75,4994.32,4954.35,4997.21,4954.75,4994.67,4950.44,5001.23,4952.63,5003.43,4955.89,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.45,4970.26,4832.79,4953.88,4994.61,4954.96,4997.15,4956.32,4997.47,4954.75,4994.34,4954.34,4997.14,4954.71,4994.62,4950.40,5001.20,4952.55,5003.35,4955.88,5007.27,2059.76,2077.54,2065.34,2017.97
94,4957.47,5002.50,4970.14,4832.86,4953.75,4994.50,4954.84,4997.04,4956.19,4997.33,4954.62,4994.25,4954.21,4996.99,4954.56,4994.48,4950.25,5001.04,4952.31,5003.10,4955.74,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.30,5002.42,4969.92,4832.84,4953.51,4994.26,4954.60,4996.82,4955.95,4997.08,4954.37,4994.05,4953.97,4996.70,4954.28,4994.17,4949.97,5000.75,4951.96,5002.66,4955.47,5006.90,2058.87,2076.74,2064.37,2018.67
96,4937.71,4982.68,4950.26,4832.60,4933.90,4974.54,4934.99,4977.11,4936.32,4977.31,4934.77,4974.36,4934.35,4976.92,4934.62,4974.39,4930.38,4980.94,4932.26,4982.67,4935.87,4987.12,2056.89,2074.76,2062.36,2018.43
97,4918.53,4963.37,4931.02,4812.85,4914.75,4955.27,4915.84,4957.84,4917.16,4958.02,4915.62,4955.11,4915.21,4957.62,4915.46,4955.11,4911.24,4961.68,4913.01,4963.21,4916.68,4967.79,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.94,4930.64,4793.30,4914.34,4954.87,4915.44,4957.45,4916.75,4957.59,4915.22,4954.76,4914.82,4957.20,4915.03,4954.70,4910.81,4961.25,4912.50,4962.58,4916.27,4967.38,2058.94,2076.86,2064.42,2017.35
99,4917.77,4962.62,4930.28,4792.94,4913.93,4954.46,4915.03,4957.04,4916.33,4957.16,4914.83,4954.39,4914.43,4956.78,4914.60,4954.26,4910.39,4960.83,4911.99,4961.92,4915.86,4966.96,2066.25,2084.25,2071.74,2024.53
