step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
48,4926.18,4957.18,4925.39,4787.92,4923.01,4949.87,4923.92,4952.66,4923.67,4950.90,4923.34,4949.85,4922.87,4951.75,4923.25,4950.25,5442.49,5484.98,5443.67,5484.82,5303.34,5345.05,2214.43,2227.61,2214.28,2162.72
49,4945.31,4976.36,4944.51,4807.11,4942.09,4968.96,4943.04,4971.78,4942.86,4970.10,4942.44,4968.88,4941.98,4970.90,4942.40,4969.39,5463.58,5506.12,5464.77,5505.98,5323.92,5365.69,2232.52,2245.78,2232.38,2180.85
50,4906.76,4937.52,4906.01,4787.78,4903.41,4930.17,4904.44,4933.07,4904.30,4931.40,4903.79,4930.03,4903.31,4932.11,4903.73,4930.61,5420.96,5463.10,5422.16,5462.98,5282.45,5323.90,2236.08,2249.33,2235.97,2188.08
51,4926.08,4957.12,4925.29,4768.48,4922.68,4949.64,4923.75,4952.56,4923.71,4950.98,4923.07,4949.44,4922.66,4951.69,4923.08,4950.10,5442.25,5484.67,5443.47,5484.56,5303.22,5344.90,2247.06,2260.39,2246.95,2195.81
52,4945.37,4976.54,4944.56,4807.18,4941.93,4968.94,4943.00,4971.85,4943.06,4970.34,4942.33,4968.70,4941.97,4971.08,4942.41,4969.40,5463.52,5506.07,5464.79,5506.01,5323.97,5365.76,2258.47,2271.86,2258.36,2209.58
53,4926.15,4957.25,4925.32,4807.23,4922.60,4949.60,4923.68,4952.49,4923.79,4951.01,4923.03,4949.30,4922.66,4951.74,4923.08,4950.05,5442.22,5484.65,5443.46,5484.55,5303.26,5344.93,2263.32,2276.74,2263.21,2217.75
54,4945.38,4976.48,4944.57,4807.23,4941.87,4968.81,4942.94,4971.67,4943.15,4970.28,4942.30,4968.44,4942.00,4971.07,4942.39,4969.23,5463.52,5506.03,5464.72,5505.91,5323.98,5365.72,2275.27,2288.76,2275.17,2226.21
55,4945.31,4976.43,4944.53,4807.15,4941.81,4968.80,4942.91,4971.67,4943.22,4970.37,4942.27,4968.37,4942.01,4971.15,4942.37,4969.21,5480.16,5522.92,5481.38,5522.81,5323.97,5365.75,2284.08,2297.60,2284.00,2234.95
56,4944.74,4975.85,4943.96,4807.11,4941.24,4968.27,4942.36,4971.14,4942.77,4969.92,4941.71,4967.78,4941.50,4970.70,4941.82,4968.64,5479.58,5522.36,5480.81,5522.29,5323.41,5365.21,2292.72,2306.27,2292.65,2243.98
57,4944.19,4975.27,4943.40,4806.55,4940.64,4967.66,4941.77,4970.52,4942.31,4969.40,4941.14,4967.10,4940.97,4970.19,4941.25,4968.01,5478.98,5521.72,5480.25,5521.71,5322.82,5364.61,2301.98,2315.58,2301.91,2252.84
58,4943.46,4974.54,4942.68,4786.65,4939.79,4966.83,4940.91,4969.64,4941.53,4968.62,4940.34,4966.25,4940.14,4969.39,4940.41,4967.17,5478.18,5520.87,5479.48,5520.88,5322.07,5363.86,2316.84,2330.50,2316.79,2259.37
59,4904.68,4935.52,4903.87,4786.02,4900.99,4927.77,4902.07,4930.43,4902.84,4929.67,4901.55,4927.11,4901.41,4930.48,4901.63,4928.06,5435.15,5477.43,5436.45,5477.50,5280.29,5321.76,2296.42,2309.95,2296.37,2255.10
60,4942.74,4973.87,4941.88,4785.75,4939.11,4966.10,4940.19,4968.79,4941.06,4968.03,4939.67,4965.37,4939.62,4968.94,4939.82,4966.37,5477.50,5520.23,5478.68,5520.24,5321.24,5363.08,2305.62,2319.24,2305.55,2251.66
61,4961.44,4992.68,4960.59,4823.74,4957.77,4984.80,4958.82,4987.40,4959.79,4986.81,4958.36,4984.04,4958.33,4987.75,4958.54,4985.10,5498.20,5541.04,5499.40,5541.11,5341.36,5383.31,2299.35,2312.94,2299.27,2263.13
62,4941.76,4972.85,4940.91,4823.32,4938.02,4964.95,4939.03,4967.47,4940.10,4967.02,4938.63,4964.16,4938.60,4967.98,4938.81,4965.26,5476.40,5519.05,5477.56,5519.07,5320.19,5361.97,2281.21,2294.70,2281.12,2247.88
63,4941.35,4972.53,4940.48,4803.57,4937.56,4964.56,4938.54,4966.99,4939.72,4966.70,4938.20,4963.74,4938.21,4967.73,4938.42,4964.90,5475.96,5518.72,5477.05,5518.66,5319.75,5361.56,2267.33,2280.75,2267.24,2229.71
64,4921.65,4952.67,4920.79,4783.84,4917.73,4944.59,4918.68,4946.93,4919.95,4946.81,4918.40,4943.76,4918.40,4947.85,4918.65,4944.97,5454.07,5496.61,5455.04,5496.49,5298.53,5340.14,2249.94,2263.26,2249.83,2211.90
65,4921.33,4952.43,4920.41,4783.47,4917.34,4944.16,4918.26,4946.41,4919.61,4946.49,4918.00,4943.29,4918.05,4947.56,4918.31,4944.61,5453.68,5496.25,5454.58,5496.08,5298.13,5339.73,2237.05,2250.32,2236.93,2198.03
66,4940.15,4971.30,4939.26,4802.41,4936.20,4962.93,4937.07,4965.07,4938.52,4965.38,4936.83,4962.02,4936.98,4966.53,4937.21,4963.42,5474.59,5517.26,5475.42,5517.05,5318.38,5360.06,2229.22,2242.46,2229.08,2188.64
67,4920.09,4951.11,4919.20,4782.23,4916.15,4942.83,4917.02,4944.94,4918.49,4945.29,4916.82,4941.95,4916.91,4946.42,4917.18,4943.32,5452.35,5494.89,5453.14,5494.60,5312.47,5354.16,2211.08,2224.20,2210.95,2169.34
68,4939.31,4970.39,4938.44,4801.53,4935.36,4962.09,4936.27,4964.25,4937.71,4964.62,4936.06,4961.23,4936.10,4965.64,4936.43,4962.60,5473.69,5516.35,5474.48,5516.10,5333.22,5375.05,2206.79,2219.88,2206.66,2164.25
69,4919.18,4950.15,4918.33,4781.34,4915.32,4942.01,4916.22,4944.14,4917.68,4944.53,4916.03,4941.16,4916.05,4945.54,4916.38,4942.49,5451.42,5493.97,5452.24,5493.69,5311.53,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.76,4949.79,4917.91,4780.93,4914.91,4941.65,4915.81,4943.77,4917.26,4944.17,4915.62,4940.81,4915.62,4945.15,4915.97,4942.12,5450.95,5493.57,5451.81,5493.32,5311.05,5352.83,2180.66,2193.59,2180.55,2136.04
71,4957.12,4988.53,4956.27,4800.28,4953.25,4980.36,4954.17,4982.51,4955.59,4982.92,4953.97,4979.52,4953.93,4983.80,4954.30,4980.80,5493.47,5536.55,5494.43,5536.49,5352.48,5394.67,2187.70,2200.65,2187.59,2132.45
72,4918.39,4949.38,4917.57,4780.56,4914.61,4941.42,4915.56,4943.58,4916.92,4943.95,4915.33,4940.60,4915.27,4944.74,4915.60,4941.66,5450.54,5493.15,5451.62,5493.22,5310.72,5352.45,2160.32,2173.08,2160.24,2113.89
73,4937.15,4968.27,4936.28,4818.51,4933.40,4960.31,4934.32,4962.44,4935.74,4962.86,4934.11,4959.44,4934.06,4963.68,4934.45,4960.66,5471.36,5514.22,5472.57,5514.48,5330.95,5372.90,2161.75,2174.54,2161.65,2124.18
74,4917.58,4948.61,4916.75,4779.77,4913.91,4940.79,4914.81,4942.89,4916.20,4943.29,4914.59,4939.90,4914.56,4944.13,4914.93,4941.08,5449.69,5492.45,5451.08,5493.00,5309.87,5351.71,2144.00,2156.68,2143.91,2095.67
75,4917.18,4948.21,4916.32,4779.33,4913.52,4940.41,4914.43,4942.50,4915.82,4942.91,4914.21,4939.52,4914.16,4943.72,4914.53,4940.64,5449.23,5491.99,5450.76,5492.77,5309.44,5351.27,2137.60,2150.23,2137.51,2088.36
76,4935.83,4980.55,4948.63,4811.26,4932.13,4972.64,4933.05,4974.75,4934.45,4975.25,4932.84,4971.77,4932.74,4975.93,4933.13,4972.81,5469.82,5529.51,5471.47,5530.43,5329.56,5387.46,2142.65,2161.23,2148.45,2098.42
77,4935.46,4980.21,4948.22,4810.88,4931.73,4972.26,4932.66,4974.37,4934.05,4974.86,4932.45,4971.41,4932.32,4975.50,4932.71,4972.38,5469.33,5529.00,5471.11,5530.16,5329.11,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.03,4979.76,4947.80,4810.47,4931.33,4971.86,4932.26,4973.98,4933.65,4974.48,4932.07,4971.04,4931.90,4975.05,4932.31,4971.94,5468.85,5528.48,5470.76,5529.88,5328.67,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.65,4947.66,4810.07,4931.20,4971.74,4932.14,4973.88,4933.52,4974.37,4931.95,4970.93,4931.74,4974.87,4932.17,4971.79,5468.67,5528.28,5470.70,5529.91,5328.52,5386.40,2122.73,2141.13,2128.47,2082.89
80,4934.80,4979.59,4947.54,4809.97,4931.08,4971.63,4932.03,4973.77,4933.40,4974.27,4931.83,4970.81,4931.59,4974.70,4932.05,4971.65,5468.50,5528.07,5470.65,5529.94,5328.37,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.44,5012.59,4980.33,4823.21,4963.65,5004.47,4964.63,5006.71,4965.99,5007.18,4964.44,5003.74,4964.13,5007.45,4964.63,5004.49,5489.48,5549.21,5491.75,5551.29,5348.85,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.89,5070.49,5037.99,4842.35,5021.01,5062.21,5022.01,5064.46,5023.36,5064.97,5021.83,5061.54,5021.46,5065.10,5021.97,5062.14,5552.88,5613.09,5555.27,5615.33,5410.73,5469.29,2135.51,2154.00,2141.36,2070.59
83,4986.38,5031.74,4999.29,4900.11,4982.51,5023.47,4983.53,5025.75,4984.88,5026.27,4983.32,5022.77,4982.93,5026.28,4983.47,5023.36,5510.30,5570.16,5512.72,5572.47,5369.18,5427.41,2109.28,2127.58,2115.02,2085.58
84,4986.36,5031.71,4999.26,4861.34,4982.50,5023.46,4983.53,5025.77,4984.87,5026.28,4983.32,5022.79,4982.91,5026.22,4983.46,5023.34,5510.28,5570.14,5512.77,5572.57,5369.18,5427.42,2100.59,2118.80,2106.31,2059.66
85,4966.92,5012.11,4979.79,4842.07,4963.12,5003.96,4964.15,5006.26,4965.47,5006.74,4963.93,5003.28,4963.53,5006.68,4964.06,5003.76,5488.83,5548.47,5491.38,5550.98,5348.25,5406.30,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.03,4979.67,4861.09,4963.00,5003.83,4964.04,5006.16,4965.37,5006.67,4963.83,5003.16,4963.40,5006.53,4963.95,5003.63,5488.70,5548.36,5491.28,5550.90,5348.11,5406.17,2080.82,2098.86,2086.49,2045.85
87,4985.95,5031.31,4998.87,4841.70,4982.10,5023.05,4983.14,5025.39,4984.50,5025.92,4982.95,5022.42,4982.51,5025.72,4983.04,5022.81,5509.83,5569.66,5512.43,5572.22,5368.73,5426.97,2082.67,2100.71,2088.36,2032.21
88,4985.70,5031.07,4998.61,4860.97,4981.87,5022.83,4982.91,5025.16,4984.28,5025.71,4982.71,5022.20,4982.27,5025.44,4982.79,5022.57,5509.55,5569.36,5512.12,5571.92,5368.43,5426.68,2080.68,2098.70,2086.37,2034.15
89,4947.30,4992.41,4960.03,4841.47,4943.46,4984.19,4944.48,4986.50,4945.86,4987.05,4944.31,4983.58,4943.87,4986.78,4944.37,4983.90,5467.06,5526.50,5469.63,5529.06,5327.02,5384.90,2059.87,2077.75,2065.47,2025.72
90,4946.81,4991.89,4959.59,4821.73,4943.05,4983.80,4944.08,4986.11,4945.47,4986.66,4943.90,4983.21,4943.47,4986.34,4943.95,4983.47,5466.60,5526.03,5469.14,5528.58,5326.57,5384.47,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.60,5017.12,4840.57,5000.31,5041.43,5001.35,5043.77,5002.76,5044.33,5001.16,5040.89,5000.72,5043.90,5001.19,5041.03,5529.96,5589.97,5532.44,5592.42,5388.32,5446.81,2079.17,2097.19,2084.85,2027.05
92,4984.81,5030.15,4997.77,4878.92,4981.06,5022.05,4982.10,5024.40,4983.51,5024.94,4981.89,5021.51,4981.48,5024.48,4981.91,5021.64,5508.67,5568.54,5511.06,5570.87,5367.54,5425.88,2070.45,2088.40,2076.11,2037.35
93,4984.77,5030.08,4997.76,4859.52,4981.04,5022.02,4982.11,5024.42,4983.51,5024.92,4981.89,5021.52,4981.46,5024.41,4981.87,5021.59,5508.63,5568.52,5510.97,5570.77,5367.54,5425.86,2071.03,2088.97,2076.71,2029.08
94,4984.74,5030.13,4997.64,4859.58,4980.91,5021.90,4981.98,5024.31,4983.38,5024.78,4981.76,5021.43,4981.34,5024.24,4981.72,5021.45,5508.46,5568.36,5510.71,5570.49,5367.39,5425.73,2070.72,2088.70,2076.34,2029.74
95,4984.56,5030.04,4997.42,4859.56,4980.66,5021.66,4981.74,5024.08,4983.13,5024.53,4981.51,5021.21,4981.09,5023.94,4981.44,5021.14,5508.16,5568.04,5510.32,5570.00,5367.10,5425.45,2070.14,2088.17,2075.73,2029.78
96,4964.86,5010.20,4977.65,4859.32,4960.94,5001.82,4962.02,5004.25,4963.40,5004.66,4961.80,5001.40,4961.37,5004.04,4961.67,5001.25,5486.35,5546.00,5488.39,5547.75,5345.86,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.58,4990.78,4958.31,4839.46,4941.68,4982.42,4942.77,4984.86,4944.14,4985.25,4942.54,4982.04,4942.13,4984.63,4942.40,4981.87,5465.05,5524.54,5466.98,5526.06,5325.08,5383.07,2063.59,2081.61,2069.13,2028.01
98,4945.17,4990.35,4957.93,4819.80,4941.27,4982.02,4942.36,4984.46,4943.72,4984.83,4942.15,4981.68,4941.73,4984.22,4941.98,4981.45,5464.58,5524.08,5466.41,5525.37,5324.64,5382.63,2070.21,2088.29,2075.78,2028.45
99,4944.81,4990.00,4957.56,4819.44,4940.86,4981.59,4941.95,4984.04,4943.30,4984.39,4941.75,4981.30,4941.34,4983.77,4941.55,4981.01,5464.11,5523.61,5465.84,5524.63,5324.19,5382.17,2077.56,2095.72,2083.14,2035.67
