step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
52,1.04,2.88,0.37,1.10,1.25,5.31,1.38,5.88,1.41,5.87,1.39,5.82,1.33,5.76,1.39,6.57,1.30,5.19,1.45,4.25,1.25,4.59,0.06,0.21,0.02,0.07
53,1.05,2.93,0.37,1.11,1.27,5.36,1.40,5.93,1.43,5.92,1.40,5.87,1.34,5.82,1.41,6.63,1.31,5.24,1.47,4.31,1.26,4.64,0.07,0.24,0.02,0.08
54,1.03,2.80,0.37,1.12,1.25,5.22,1.38,5.79,1.41,5.78,1.39,5.72,1.33,5.69,1.39,6.48,1.29,5.10,1.45,4.17,1.24,4.53,0.06,0.17,0.02,0.08
55,1.01,2.83,0.36,1.09,1.24,5.26,1.36,5.82,1.40,5.81,1.38,5.76,1.32,5.74,1.38,6.52,1.27,5.15,1.44,4.22,1.23,4.55,0.05,0.19,0.01,0.07
56,1.03,2.86,0.37,1.09,1.26,5.31,1.38,5.88,1.42,5.85,1.39,5.80,1.34,5.79,1.40,6.57,1.30,5.20,1.46,4.27,1.24,4.59,0.06,0.21,0.02,0.07
57,1.03,2.83,0.37,1.10,1.26,5.28,1.38,5.84,1.42,5.81,1.39,5.76,1.34,5.76,1.39,6.53,1.29,5.16,1.46,4.23,1.24,4.57,0.06,0.19,0.02,0.08
58,1.04,2.88,0.37,1.11,1.27,5.32,1.39,5.87,1.43,5.85,1.41,5.80,1.35,5.80,1.41,6.59,1.30,5.22,1.47,4.28,1.25,4.61,0.06,0.21,0.02,0.08
59,1.04,2.87,0.36,1.10,1.28,5.32,1.39,5.86,1.43,5.85,1.41,5.79,1.35,5.80,1.41,6.59,1.31,5.22,1.48,4.27,1.25,4.60,0.07,0.21,0.01,0.08
60,1.05,2.85,0.37,1.11,1.29,5.32,1.40,5.85,1.44,5.83,1.42,5.77,1.37,5.80,1.42,6.57,1.31,5.20,1.49,4.24,1.26,4.60,0.07,0.20,0.02,0.08
61,1.04,2.84,0.38,1.12,1.29,5.31,1.39,5.84,1.44,5.82,1.41,5.76,1.36,5.80,1.42,6.57,1.31,5.20,1.48,4.23,1.26,4.59,0.07,0.20,0.02,0.09
62,1.05,2.83,0.38,1.12,1.30,5.31,1.40,5.82,1.45,5.81,1.42,5.74,1.38,5.79,1.43,6.55,1.32,5.20,1.50,4.23,1.27,4.58,0.07,0.19,0.02,0.08
63,1.05,2.92,0.36,1.12,1.29,5.41,1.39,5.92,1.45,5.90,1.42,5.83,1.37,5.90,1.42,6.65,1.32,5.31,1.49,4.33,1.26,4.66,0.07,0.24,0.01,0.08
64,1.00,2.84,0.36,1.13,1.25,5.31,1.34,5.81,1.40,5.80,1.37,5.72,1.33,5.80,1.37,6.54,1.26,5.21,1.43,4.22,1.22,4.57,0.05,0.19,0.01,0.09
65,1.05,2.89,0.37,1.11,1.29,5.37,1.39,5.87,1.45,5.85,1.42,5.77,1.38,5.86,1.42,6.60,1.31,5.27,1.49,4.28,1.26,4.62,0.07,0.21,0.01,0.08
66,1.01,2.78,0.37,1.12,1.26,5.25,1.35,5.74,1.41,5.73,1.38,5.65,1.34,5.74,1.38,6.47,1.27,5.15,1.44,4.15,1.22,4.53,0.05,0.16,0.02,0.08
67,1.03,2.80,0.38,1.09,1.28,5.28,1.37,5.77,1.43,5.76,1.40,5.67,1.36,5.78,1.40,6.50,1.29,5.19,1.47,4.19,1.23,4.54,0.06,0.17,0.02,0.07
68,1.01,2.74,0.37,1.09,1.26,5.22,1.35,5.71,1.41,5.69,1.38,5.60,1.35,5.72,1.38,6.43,1.27,5.13,1.45,4.12,1.22,4.48,0.05,0.14,0.02,0.07
69,1.02,2.79,0.37,1.09,1.27,5.27,1.37,5.76,1.42,5.74,1.39,5.65,1.37,5.78,1.39,6.49,1.29,5.18,1.47,4.18,1.23,4.53,0.06,0.17,0.02,0.07
70,1.02,2.83,0.37,1.10,1.26,5.31,1.36,5.79,1.41,5.77,1.38,5.69,1.36,5.82,1.38,6.53,1.28,5.23,1.45,4.23,1.22,4.55,0.05,0.18,0.02,0.07
71,1.04,3.04,0.37,1.11,1.29,5.54,1.38,6.02,1.44,6.00,1.41,5.92,1.39,6.05,1.41,6.76,1.31,5.46,1.48,4.47,1.25,4.74,0.06,0.31,0.02,0.08
72,1.05,2.92,0.37,1.13,1.30,5.42,1.39,5.89,1.45,5.88,1.42,5.79,1.40,5.94,1.42,6.63,1.32,5.34,1.50,4.35,1.25,4.64,0.06,0.23,0.02,0.09
73,1.05,2.89,0.37,1.13,1.31,5.39,1.40,5.87,1.45,5.85,1.43,5.76,1.42,5.92,1.43,6.60,1.33,5.31,1.50,4.34,1.26,4.62,0.07,0.21,0.01,0.09
74,1.04,2.90,0.38,1.14,1.30,5.41,1.39,5.88,1.44,5.86,1.41,5.77,1.41,5.94,1.42,6.60,1.32,5.33,1.49,4.36,1.25,4.63,0.06,0.22,0.02,0.09
75,1.06,2.92,0.37,1.14,1.32,5.43,1.41,5.89,1.46,5.87,1.43,5.79,1.43,5.98,1.43,6.60,1.33,5.35,1.51,4.40,1.27,4.65,0.07,0.22,0.02,0.09
76,0.99,2.69,0.36,1.04,1.25,5.22,1.34,5.67,1.38,5.69,1.36,5.58,1.36,5.78,1.35,6.35,1.24,5.16,1.42,4.18,1.20,4.50,0.04,0.13,0.01,0.05
77,0.99,2.70,0.36,1.05,1.26,5.24,1.34,5.68,1.38,5.69,1.36,5.58,1.37,5.80,1.35,6.34,1.24,5.16,1.42,4.19,1.20,4.51,0.05,0.13,0.01,0.05
78,0.99,2.69,0.36,1.05,1.26,5.24,1.34,5.67,1.39,5.69,1.36,5.58,1.37,5.80,1.35,6.32,1.24,5.15,1.42,4.19,1.20,4.50,0.05,0.13,0.01,0.05
79,0.99,2.69,0.36,1.05,1.26,5.24,1.34,5.68,1.38,5.70,1.36,5.57,1.37,5.81,1.34,6.32,1.23,5.14,1.42,4.20,1.20,4.50,0.05,0.13,0.01,0.05
80,0.99,2.70,0.36,1.05,1.26,5.25,1.35,5.68,1.39,5.71,1.36,5.56,1.38,5.82,1.34,6.33,1.23,5.14,1.42,4.22,1.20,4.51,0.05,0.13,0.01,0.05
81,0.99,2.70,0.36,1.05,1.25,5.18,1.35,5.68,1.38,5.70,1.36,5.54,1.35,5.72,1.34,6.29,1.23,5.15,1.42,4.22,1.20,4.51,0.04,0.13,0.01,0.05
82,1.00,2.71,0.36,1.05,1.25,5.18,1.35,5.68,1.38,5.72,1.36,5.53,1.35,5.72,1.35,6.30,1.24,5.16,1.42,4.24,1.20,4.51,0.05,0.13,0.01,0.05
83,1.00,2.72,0.36,1.06,1.25,5.18,1.35,5.68,1.39,5.73,1.35,5.52,1.36,5.72,1.35,6.30,1.24,5.17,1.43,4.25,1.21,4.52,0.04,0.13,0.01,0.05
84,1.00,2.73,0.36,1.06,1.25,5.19,1.36,5.68,1.39,5.75,1.36,5.52,1.36,5.72,1.35,6.30,1.24,5.19,1.43,4.26,1.21,4.53,0.05,0.13,0.01,0.05
85,1.00,2.71,0.36,1.06,1.25,5.18,1.36,5.68,1.39,5.75,1.35,5.51,1.36,5.71,1.35,6.29,1.24,5.18,1.43,4.26,1.21,4.52,0.04,0.13,0.01,0.05
86,1.00,2.72,0.36,1.06,1.25,5.17,1.36,5.68,1.39,5.76,1.35,5.50,1.36,5.70,1.35,6.29,1.24,5.19,1.43,4.26,1.21,4.52,0.04,0.13,0.01,0.05
87,1.00,2.72,0.36,1.06,1.25,5.17,1.35,5.68,1.38,5.77,1.35,5.49,1.36,5.70,1.35,6.28,1.24,5.20,1.43,4.27,1.21,4.53,0.04,0.13,0.01,0.05
88,1.00,2.72,0.36,1.06,1.26,5.18,1.36,5.70,1.39,5.80,1.35,5.50,1.37,5.71,1.36,6.31,1.25,5.22,1.43,4.29,1.21,4.53,0.04,0.13,0.01,0.05
89,1.00,2.72,0.36,1.06,1.25,5.18,1.36,5.69,1.39,5.82,1.35,5.49,1.36,5.70,1.36,6.30,1.25,5.23,1.43,4.29,1.21,4.54,0.04,0.13,0.01,0.05
90,1.00,2.72,0.36,1.06,1.25,5.18,1.36,5.70,1.39,5.83,1.35,5.48,1.37,5.71,1.36,6.32,1.25,5.25,1.43,4.31,1.21,4.54,0.04,0.13,0.01,0.05
91,1.00,2.72,0.36,1.06,1.25,5.18,1.36,5.71,1.39,5.85,1.35,5.48,1.37,5.71,1.36,6.32,1.25,5.27,1.44,4.32,1.22,4.55,0.04,0.13,0.01,0.05
92,1.00,2.72,0.36,1.06,1.25,5.18,1.36,5.71,1.39,5.86,1.34,5.47,1.36,5.70,1.36,6.33,1.25,5.28,1.43,4.32,1.21,4.55,0.04,0.13,0.01,0.05
93,1.00,2.71,0.36,1.06,1.25,5.17,1.37,5.72,1.40,5.87,1.34,5.46,1.37,5.70,1.37,6.33,1.26,5.30,1.44,4.33,1.22,4.55,0.05,0.13,0.01,0.05
94,1.00,2.72,0.36,1.06,1.25,5.18,1.37,5.74,1.40,5.88,1.34,5.47,1.37,5.71,1.37,6.36,1.26,5.32,1.44,4.35,1.22,4.56,0.05,0.13,0.01,0.05
95,1.00,2.72,0.37,1.06,1.25,5.18,1.38,5.75,1.40,5.89,1.34,5.45,1.37,5.69,1.37,6.35,1.26,5.33,1.44,4.35,1.22,4.56,0.05,0.13,0.01,0.05
96,1.00,2.72,0.36,1.06,1.25,5.18,1.38,5.75,1.40,5.90,1.34,5.45,1.37,5.69,1.37,6.36,1.26,5.33,1.44,4.36,1.22,4.56,0.05,0.13,0.01,0.05
97,1.00,2.72,0.37,1.06,1.26,5.17,1.38,5.75,1.40,5.90,1.34,5.43,1.38,5.68,1.38,6.35,1.27,5.33,1.45,4.36,1.22,4.56,0.05,0.13,0.01,0.05
98,1.01,2.73,0.37,1.07,1.26,5.17,1.38,5.75,1.40,5.91,1.34,5.44,1.38,5.68,1.38,6.36,1.27,5.34,1.45,4.38,1.22,4.56,0.05,0.13,0.01,0.05
99,1.01,2.74,0.37,1.07,1.26,5.18,1.38,5.76,1.40,5.91,1.34,5.43,1.38,5.68,1.39,6.37,1.27,5.34,1.45,4.38,1.22,4.56,0.05,0.13,0.01,0.05
100,1.02,2.75,0.37,1.08,1.26,5.17,1.39,5.76,1.40,5.91,1.34,5.43,1.38,5.67,1.39,6.36,1.26,5.33,1.46,4.38,1.22,4.57,0.05,0.13,0.01,0.05
101,1.02,2.76,0.37,1.08,1.26,5.17,1.39,5.76,1.40,5.91,1.34,5.42,1.38,5.66,1.39,6.35,1.26,5.33,1.46,4.39,1.22,4.57,0.05,0.13,0.01,0.05
102,1.02,2.77,0.37,1.08,1.26,5.18,1.39,5.76,1.40,5.91,1.34,5.43,1.38,5.66,1.39,6.36,1.26,5.34,1.46,4.40,1.22,4.56,0.05,0.13,0.01,0.05
103,1.02,2.77,0.37,1.09,1.26,5.18,1.39,5.76,1.40,5.91,1.34,5.42,1.38,5.66,1.39,6.35,1.27,5.33,1.46,4.42,1.22,4.57,0.05,0.13,0.01,0.05
104,1.02,2.77,0.37,1.09,1.26,5.19,1.40,5.78,1.40,5.91,1.34,5.44,1.38,5.67,1.39,6.36,1.27,5.33,1.46,4.43,1.22,4.57,0.05,0.13,0.01,0.05
105,1.02,2.77,0.37,1.09,1.26,5.20,1.40,5.77,1.40,5.91,1.34,5.43,1.38,5.67,1.39,6.35,1.27,5.32,1.46,4.43,1.22,4.57,0.05,0.13,0.01,0.05
106,1.03,2.78,0.37,1.09,1.27,5.20,1.40,5.78,1.40,5.90,1.34,5.45,1.38,5.67,1.40,6.37,1.27,5.33,1.46,4.46,1.23,4.58,0.05,0.13,0.01,0.05
107,1.03,2.78,0.37,1.09,1.26,5.21,1.40,5.79,1.40,5.91,1.34,5.45,1.38,5.67,1.39,6.36,1.27,5.31,1.46,4.46,1.22,4.58,0.05,0.13,0.01,0.05
108,1.03,2.78,0.37,1.09,1.26,5.21,1.40,5.79,1.40,5.90,1.34,5.45,1.38,5.67,1.40,6.36,1.27,5.30,1.46,4.45,1.22,4.57,0.05,0.13,0.01,0.05
109,1.03,2.78,0.37,1.09,1.26,5.21,1.41,5.79,1.40,5.90,1.34,5.46,1.38,5.67,1.40,6.36,1.27,5.29,1.46,4.46,1.23,4.57,0.05,0.14,0.01,0.05
110,1.03,2.79,0.37,1.10,1.27,5.21,1.41,5.78,1.40,5.89,1.35,5.46,1.39,5.68,1.40,6.36,1.28,5.28,1.47,4.46,1.23,4.57,0.05,0.14,0.01,0.05
111,1.04,2.80,0.38,1.10,1.27,5.21,1.41,5.78,1.40,5.89,1.35,5.46,1.39,5.68,1.40,6.37,1.28,5.28,1.47,4.47,1.23,4.58,0.05,0.14,0.01,0.05
112,1.04,2.81,0.38,1.10,1.27,5.21,1.41,5.77,1.41,5.89,1.35,5.47,1.39,5.67,1.40,6.38,1.28,5.26,1.47,4.47,1.23,4.58,0.05,0.14,0.01,0.05
113,1.04,2.81,0.38,1.11,1.27,5.21,1.41,5.76,1.40,5.87,1.35,5.48,1.39,5.68,1.40,6.37,1.28,5.25,1.47,4.47,1.23,4.58,0.05,0.14,0.01,0.05
114,1.04,2.80,0.38,1.10,1.27,5.21,1.41,5.74,1.40,5.86,1.34,5.47,1.38,5.67,1.40,6.37,1.27,5.23,1.48,4.46,1.23,4.58,0.05,0.14,0.01,0.05
115,1.04,2.80,0.38,1.10,1.27,5.19,1.41,5.73,1.40,5.84,1.34,5.47,1.38,5.66,1.40,6.36,1.27,5.21,1.48,4.45,1.23,4.57,0.05,0.14,0.01,0.05
116,1.04,2.82,0.38,1.11,1.27,5.20,1.41,5.72,1.40,5.84,1.35,5.48,1.39,5.67,1.40,6.36,1.27,5.21,1.48,4.46,1.23,4.58,0.05,0.14,0.01,0.05
117,1.05,2.83,0.38,1.11,1.27,5.20,1.42,5.73,1.40,5.83,1.35,5.48,1.39,5.67,1.41,6.36,1.27,5.19,1.48,4.45,1.23,4.58,0.05,0.14,0.01,0.05
118,1.05,2.85,0.38,1.12,1.27,5.20,1.42,5.72,1.41,5.82,1.35,5.49,1.39,5.68,1.41,6.37,1.28,5.19,1.49,4.45,1.23,4.59,0.05,0.14,0.01,0.05
119,1.06,2.85,0.38,1.12,1.27,5.20,1.42,5.71,1.40,5.81,1.35,5.49,1.39,5.68,1.41,6.36,1.27,5.18,1.49,4.45,1.23,4.59,0.05,0.14,0.01,0.05
120,1.06,2.86,0.38,1.12,1.27,5.21,1.42,5.72,1.40,5.80,1.35,5.50,1.40,5.69,1.41,6.36,1.27,5.18,1.49,4.45,1.24,4.60,0.05,0.14,0.01,0.05
121,1.06,2.86,0.38,1.12,1.27,5.20,1.42,5.70,1.40,5.79,1.35,5.50,1.40,5.70,1.41,6.35,1.27,5.16,1.48,4.43,1.23,4.59,0.05,0.14,0.01,0.05
122,1.05,2.85,0.38,1.12,1.28,5.21,1.42,5.70,1.40,5.78,1.35,5.50,1.40,5.70,1.42,6.34,1.27,5.15,1.48,4.43,1.24,4.60,0.05,0.14,0.01,0.05
123,1.05,2.85,0.38,1.12,1.28,5.21,1.42,5.69,1.41,5.78,1.36,5.52,1.40,5.71,1.42,6.35,1.27,5.15,1.48,4.43,1.24,4.60,0.05,0.15,0.01,0.05
124,1.05,2.85,0.38,1.12,1.28,5.20,1.42,5.68,1.40,5.77,1.36,5.51,1.40,5.70,1.42,6.34,1.26,5.14,1.48,4.42,1.24,4.60,0.05,0.14,0.01,0.05
