step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.72,4813.44,4840.07,4811.99,4839.04,4813.58,4840.69,4814.20,4841.87,4813.04,4840.09,4808.61,4845.37,4809.93,4845.79,4813.83,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.80,4832.23,4859.06,4830.83,4858.04,4832.44,4859.70,4833.05,4860.97,4831.99,4859.28,4827.58,4864.54,4828.91,4864.88,4832.77,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.01,4833.63,4695.79,4832.14,4858.74,4832.35,4859.10,4830.97,4858.03,4832.56,4859.65,4833.12,4860.88,4832.12,4859.21,4827.64,4864.54,4828.92,4864.86,4832.85,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.23,4877.97,4851.35,4878.30,4850.02,4877.19,4851.64,4878.87,4852.15,4880.14,4851.26,4878.51,4846.81,4883.89,4848.03,4884.13,4851.94,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.76,4897.51,4870.88,4897.95,4869.57,4896.76,4871.17,4898.42,4871.58,4899.68,4870.82,4898.12,4866.35,4903.52,4867.54,4903.72,4871.50,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.60,4852.76,4734.77,4851.18,4877.82,4851.28,4878.35,4850.00,4877.10,4851.60,4878.74,4851.91,4879.98,4851.23,4878.46,4846.78,4883.81,4847.91,4883.94,4851.93,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.30,4696.06,4851.65,4878.24,4851.68,4878.80,4850.47,4877.54,4852.06,4879.16,4852.29,4880.39,4851.70,4878.88,4847.30,4884.29,4848.34,4884.31,4852.44,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.28,4870.64,4897.87,4869.50,4896.59,4871.08,4898.18,4871.23,4899.42,4870.77,4898.01,4866.29,4903.37,4867.30,4903.35,4871.49,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.00,4877.34,4850.88,4877.99,4849.83,4876.74,4851.38,4878.24,4851.45,4879.47,4851.09,4878.09,4846.57,4883.41,4847.53,4883.31,4851.85,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.49,4852.63,4715.04,4850.85,4877.28,4850.67,4877.96,4849.67,4876.65,4851.22,4878.14,4851.19,4879.42,4850.94,4878.09,4846.51,4883.42,4847.41,4883.22,4851.76,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.19,4891.03,4734.33,4889.31,4915.77,4889.04,4916.47,4888.09,4915.12,4889.67,4916.68,4889.56,4917.88,4889.43,4916.62,4884.87,4922.02,4885.70,4921.77,4890.15,4927.72,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.62,4833.69,4734.50,4831.99,4858.21,4831.74,4859.08,4830.82,4857.63,4832.34,4859.10,4832.10,4860.26,4832.06,4859.06,4827.67,4864.47,4828.44,4864.07,4832.84,4870.06,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.92,4831.65,4858.94,4830.77,4857.45,4832.24,4858.83,4831.89,4859.87,4831.98,4858.83,4827.50,4864.17,4828.28,4863.74,4832.77,4869.87,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.53,4833.65,4696.11,4831.86,4857.82,4831.61,4858.95,4830.77,4857.40,4832.21,4858.76,4831.74,4859.67,4831.93,4858.78,4827.46,4864.10,4828.23,4863.64,4832.75,4869.78,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.65,4833.70,4696.16,4831.89,4857.97,4831.60,4859.09,4830.80,4857.51,4832.26,4858.93,4831.65,4859.67,4832.00,4859.03,4827.58,4864.34,4828.36,4863.86,4832.80,4869.87,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.85,4857.86,4831.56,4859.08,4830.81,4857.46,4832.23,4858.86,4831.50,4859.44,4831.95,4858.98,4827.55,4864.33,4828.33,4863.77,4832.80,4869.79,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.90,4852.77,4715.31,4850.85,4876.91,4850.60,4878.29,4849.86,4876.56,4851.23,4877.92,4850.43,4878.40,4850.92,4878.05,4846.53,4883.43,4847.32,4882.81,4851.84,4888.88,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.27,4814.35,4696.05,4812.34,4838.23,4812.17,4839.81,4811.43,4837.97,4812.73,4839.24,4811.83,4839.58,4812.37,4839.42,4808.08,4844.63,4808.85,4844.03,4813.46,4850.18,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.57,4857.49,4831.40,4859.14,4830.69,4857.25,4831.95,4858.50,4830.99,4858.70,4831.61,4858.71,4827.28,4863.97,4828.10,4863.37,4832.65,4869.43,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.84,4895.93,4869.63,4897.51,4868.98,4895.69,4870.20,4896.90,4869.23,4897.09,4869.89,4897.12,4865.55,4902.53,4866.36,4901.86,4870.91,4907.88,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.14,4877.23,4850.96,4878.85,4850.34,4877.05,4851.50,4878.17,4850.49,4878.32,4851.15,4878.41,4846.89,4883.72,4847.72,4883.14,4852.26,4889.08,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.72,4896.84,4870.60,4898.57,4869.97,4896.74,4871.06,4897.76,4870.09,4897.98,4870.71,4898.00,4866.49,4903.41,4867.36,4902.87,4871.84,4908.76,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.85,4892.39,4755.13,4890.30,4916.53,4890.25,4918.35,4889.62,4916.50,4890.63,4917.40,4889.69,4917.70,4890.30,4917.67,4886.09,4923.14,4887.00,4922.64,4891.43,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.65,4851.87,4877.92,4851.89,4879.76,4851.33,4878.06,4852.21,4878.74,4851.30,4879.17,4851.87,4878.99,4847.69,4884.35,4848.73,4883.94,4853.12,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.93,4755.70,4890.79,4917.14,4890.89,4919.14,4890.27,4917.25,4891.10,4917.91,4890.25,4918.38,4890.79,4918.20,4886.70,4923.82,4887.68,4923.34,4891.97,4928.98,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.81,4936.24,4909.99,4938.33,4909.38,4936.44,4910.13,4936.97,4909.28,4937.49,4909.85,4937.31,4905.69,4942.92,4906.68,4942.42,4911.01,4948.12,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.41,4911.93,4774.71,4909.78,4936.23,4910.03,4938.41,4909.43,4936.51,4910.09,4936.88,4909.27,4937.51,4909.81,4937.25,4905.66,4942.87,4906.65,4942.34,4911.01,4948.07,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.72,4931.11,4774.67,4928.96,4955.52,4929.30,4957.80,4928.72,4955.90,4929.26,4956.13,4928.50,4956.86,4929.04,4956.51,4924.83,4962.19,4925.81,4961.61,4930.21,4967.40,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.08,4950.31,4813.24,4948.18,4974.80,4948.57,4977.12,4948.01,4975.23,4948.47,4975.37,4947.75,4976.19,4948.30,4975.76,4944.00,4981.50,4945.03,4980.93,4949.41,4986.73,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.44,4911.89,4813.24,4909.69,4936.23,4910.19,4938.68,4909.63,4936.74,4909.99,4936.71,4909.28,4937.63,4909.77,4937.15,4905.61,4942.78,4906.60,4942.18,4911.01,4948.07,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.66,4909.66,4936.39,4910.24,4938.92,4909.70,4936.99,4909.96,4936.81,4909.28,4937.81,4909.75,4937.30,4905.60,4942.87,4906.61,4942.33,4911.01,4948.19,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.63,4936.28,4910.29,4938.89,4909.78,4936.97,4909.94,4936.64,4909.29,4937.76,4909.76,4937.18,4905.61,4942.72,4906.64,4942.26,4911.01,4948.11,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.32,4910.29,4938.95,4909.82,4937.05,4909.91,4936.65,4909.28,4937.81,4909.73,4937.21,4905.62,4942.72,4906.67,4942.36,4910.99,4948.14,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.47,4911.80,4774.64,4909.58,4936.37,4910.33,4939.07,4909.90,4937.20,4909.90,4936.65,4909.30,4937.92,4909.74,4937.28,4905.63,4942.75,4906.72,4942.51,4910.98,4948.19,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.71,4909.59,4936.40,4910.39,4939.15,4910.02,4937.32,4909.91,4936.62,4909.35,4938.01,4909.77,4937.31,4905.68,4942.73,4906.79,4942.55,4911.01,4948.20,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.38,4910.39,4939.19,4910.07,4937.39,4909.86,4936.55,4909.33,4938.05,4909.74,4937.29,4905.66,4942.69,4906.81,4942.57,4910.98,4948.19,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.70,4936.59,4910.58,4939.41,4910.33,4937.65,4910.03,4936.70,4909.58,4938.36,4909.93,4937.45,4905.89,4942.98,4906.98,4942.82,4911.13,4948.38,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.73,4955.62,4929.65,4958.48,4929.47,4956.80,4929.07,4955.69,4928.64,4957.45,4929.02,4956.54,4924.90,4962.04,4925.99,4961.88,4930.19,4967.49,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.93,4891.15,4919.86,4891.02,4918.21,4890.53,4916.95,4890.07,4918.76,4890.46,4917.87,4886.48,4923.28,4887.59,4923.13,4891.79,4928.81,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.37,4936.35,4910.40,4939.31,4910.37,4937.74,4909.75,4936.31,4909.36,4938.29,4909.76,4937.32,4905.67,4942.71,4906.80,4942.57,4911.02,4948.25,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.07,4931.02,4794.06,4928.58,4955.60,4929.61,4958.55,4929.67,4957.06,4928.97,4955.52,4928.63,4957.64,4929.04,4956.56,4924.85,4962.01,4926.01,4961.90,4930.24,4967.57,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.84,4911.83,4794.12,4909.30,4936.30,4910.34,4939.24,4910.46,4937.79,4909.71,4936.17,4909.36,4938.35,4909.77,4937.26,4905.65,4942.70,4906.79,4942.57,4911.06,4948.29,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.01,4931.02,4794.11,4928.51,4955.46,4929.55,4958.39,4929.77,4957.02,4928.93,4955.28,4928.66,4957.64,4929.02,4956.39,4924.84,4961.98,4925.95,4961.82,4930.25,4967.54,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.98,4794.04,4928.46,4955.46,4929.52,4958.40,4929.84,4957.12,4928.90,4955.22,4928.67,4957.73,4929.00,4956.38,4924.83,4962.02,4925.95,4961.88,4930.25,4967.56,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4793.99,4927.89,4954.93,4928.98,4957.87,4929.40,4956.68,4928.35,4954.63,4928.16,4957.28,4928.46,4955.81,4924.31,4961.52,4925.45,4961.41,4929.72,4967.07,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.79,4929.86,4793.43,4927.29,4954.32,4928.39,4957.26,4928.94,4956.18,4927.78,4953.96,4927.63,4956.78,4927.89,4955.17,4923.77,4960.94,4924.93,4960.89,4929.17,4966.51,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.06,4929.14,4773.59,4926.43,4953.48,4927.53,4956.37,4928.16,4955.39,4926.98,4953.11,4926.80,4955.98,4927.04,4954.32,4923.04,4960.16,4924.24,4960.14,4928.48,4965.80,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.16,4890.44,4772.96,4887.74,4914.52,4888.80,4917.27,4889.58,4916.57,4888.30,4914.09,4888.18,4917.18,4888.37,4915.30,4884.38,4921.14,4885.57,4921.17,4889.79,4926.82,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.76,4952.76,4926.82,4955.53,4927.70,4954.84,4926.32,4952.27,4926.29,4955.54,4926.46,4953.53,4922.44,4959.59,4923.53,4959.57,4927.71,4965.07,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.15,4947.00,4810.57,4944.37,4971.42,4945.39,4974.10,4946.38,4973.58,4944.95,4970.89,4944.94,4974.31,4945.12,4972.22,4941.04,4978.30,4942.15,4978.33,4946.34,4983.81,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.67,4951.63,4925.67,4954.23,4926.75,4953.85,4925.29,4951.08,4925.26,4954.59,4925.45,4952.44,4921.45,4958.53,4922.52,4958.53,4926.74,4964.04,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.94,4790.46,4924.21,4951.21,4925.17,4953.74,4926.37,4953.52,4924.84,4950.65,4924.86,4954.33,4925.06,4952.07,4921.05,4958.22,4922.06,4958.15,4926.33,4963.67,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.26,4907.31,4770.78,4904.43,4931.30,4905.36,4933.73,4906.66,4933.69,4905.11,4930.73,4905.11,4934.51,4905.34,4932.20,4901.38,4938.36,4902.29,4938.25,4906.69,4943.84,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.02,4906.93,4770.42,4904.04,4930.88,4904.94,4933.21,4906.31,4933.38,4904.70,4930.26,4904.76,4934.22,4905.01,4931.84,4901.04,4938.05,4901.87,4937.89,4906.32,4943.48,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.84,4925.73,4789.31,4922.85,4949.60,4923.71,4951.83,4925.18,4952.22,4923.49,4948.94,4923.63,4953.14,4923.85,4950.61,4919.82,4956.92,4920.60,4956.73,4925.07,4962.29,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.17,4902.85,4929.54,4903.72,4931.75,4905.20,4932.18,4903.53,4928.92,4903.63,4933.06,4903.88,4930.56,4899.84,4936.82,4900.58,4936.56,4905.05,4942.15,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.93,4924.91,4788.42,4922.02,4948.75,4922.91,4951.01,4924.38,4951.46,4922.72,4948.15,4922.76,4952.24,4923.08,4949.79,4919.02,4956.10,4919.77,4955.88,4924.21,4961.44,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.74,4904.85,4768.29,4902.03,4928.72,4902.91,4930.95,4904.39,4931.42,4902.74,4928.13,4902.77,4932.21,4903.09,4929.74,4899.01,4936.00,4899.78,4935.75,4904.18,4941.32,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.39,4904.44,4767.89,4901.62,4928.37,4902.50,4930.59,4903.97,4931.07,4902.33,4927.78,4902.34,4931.82,4902.67,4929.37,4898.58,4935.64,4899.40,4935.42,4903.74,4940.93,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.03,4942.69,4787.18,4939.85,4966.98,4940.76,4969.23,4942.20,4969.70,4940.58,4966.38,4940.55,4970.36,4940.90,4967.94,4936.79,4974.25,4937.70,4974.21,4941.99,4979.56,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.10,4767.51,4901.32,4928.13,4902.26,4930.40,4903.64,4930.83,4902.04,4927.56,4901.99,4931.40,4902.31,4928.91,4898.21,4935.26,4899.24,4935.34,4903.44,4940.59,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.80,4922.76,4805.36,4920.06,4946.96,4920.97,4949.21,4922.39,4949.68,4920.78,4946.34,4920.72,4950.28,4921.10,4947.86,4916.92,4954.20,4918.07,4954.44,4922.11,4959.46,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.20,4903.28,4766.72,4900.61,4927.49,4901.51,4929.72,4902.91,4930.15,4901.31,4926.84,4901.27,4930.79,4901.64,4928.34,4897.45,4934.63,4898.75,4935.15,4902.65,4939.91,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.80,4902.85,4766.28,4900.23,4927.11,4901.13,4929.33,4902.52,4929.77,4900.93,4926.46,4900.88,4930.38,4901.24,4927.91,4897.03,4934.22,4898.47,4934.95,4902.26,4939.51,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.02,4935.04,4798.09,4918.79,4959.21,4919.70,4961.46,4921.11,4961.96,4919.51,4958.58,4919.40,4962.46,4919.79,4959.97,4915.53,4966.38,4917.07,4967.24,4920.83,4971.76,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.63,4797.71,4918.38,4958.81,4919.31,4961.07,4920.70,4961.57,4919.12,4958.20,4918.97,4962.01,4919.38,4959.53,4915.10,4965.92,4916.75,4967.00,4920.42,4971.35,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.21,4797.30,4917.98,4958.41,4918.92,4960.69,4920.30,4961.17,4918.73,4957.82,4918.55,4961.57,4918.97,4959.10,4914.67,4965.47,4916.44,4966.76,4920.01,4970.94,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.12,4934.07,4796.90,4917.85,4958.30,4918.80,4960.59,4920.17,4961.07,4918.61,4957.72,4918.40,4961.41,4918.84,4958.95,4914.50,4965.28,4916.39,4966.78,4919.87,4970.79,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.05,4933.94,4796.80,4917.72,4958.18,4918.68,4960.48,4920.04,4960.95,4918.49,4957.59,4918.25,4961.23,4918.72,4958.80,4914.35,4965.09,4916.34,4966.80,4919.73,4970.66,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.18,4952.93,4796.73,4936.64,4977.27,4937.61,4979.59,4938.96,4980.04,4937.43,4976.70,4937.14,4980.25,4937.63,4977.86,4933.21,4984.08,4935.31,4985.99,4938.64,4989.71,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.76,5010.28,4815.77,4993.68,5034.69,4994.67,5037.03,4996.01,5037.49,4994.52,5034.19,4994.16,5037.59,4994.65,5035.19,4990.18,5041.45,4992.39,5043.50,4995.77,5047.27,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.23,4971.78,4873.21,4955.40,4996.17,4956.41,4998.55,4957.75,4999.01,4956.22,4995.65,4955.84,4999.01,4956.37,4996.63,4951.92,5002.90,4954.16,5005.02,4957.41,5008.62,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.19,4971.76,4834.65,4955.38,4996.16,4956.42,4998.56,4957.73,4999.01,4956.22,4995.66,4955.82,4998.95,4956.36,4996.60,4951.90,5002.89,4954.20,5005.11,4957.41,5008.62,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.70,4952.39,4815.49,4936.12,4976.79,4937.14,4979.17,4938.44,4979.58,4936.93,4976.26,4936.55,4979.54,4937.06,4977.15,4932.63,4983.42,4934.98,4985.72,4938.09,4989.14,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4935.99,4976.66,4937.03,4979.07,4938.35,4979.50,4936.84,4976.14,4936.42,4979.39,4936.95,4977.00,4932.51,4983.32,4934.88,4985.65,4937.95,4989.02,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.12,4954.99,4995.78,4956.03,4998.19,4957.36,4998.62,4955.85,4995.30,4955.43,4998.49,4955.94,4996.07,4951.50,5002.45,4953.89,5004.79,4957.00,5008.20,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.29,4954.76,4995.55,4955.80,4997.97,4957.15,4998.41,4955.61,4995.07,4955.19,4998.21,4955.69,4995.82,4951.24,5002.18,4953.61,5004.53,4956.71,5007.94,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.12,4932.75,4814.89,4916.56,4957.13,4917.59,4959.53,4918.94,4959.96,4917.42,4956.66,4917.00,4959.78,4917.49,4957.37,4913.06,4963.69,4915.43,4966.03,4918.48,4969.38,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.15,4956.75,4917.18,4959.14,4918.54,4959.55,4917.01,4956.29,4916.60,4959.34,4917.06,4956.94,4912.65,4963.26,4914.99,4965.61,4918.06,4968.97,2050.88,2068.62,2056.40,2006.52
91,4976.78,5021.99,4989.52,4813.99,4973.10,5014.08,4974.14,5016.48,4975.52,5016.90,4973.95,5013.65,4973.54,5016.60,4973.98,5014.20,4969.58,5020.70,4971.88,5022.95,4975.08,5026.51,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.27,4852.13,4953.95,4994.81,4955.00,4997.21,4956.37,4997.60,4954.79,4994.38,4954.40,4997.29,4954.81,4994.91,4950.45,5001.45,4952.66,5003.59,4955.89,5007.20,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.58,4970.27,4832.84,4953.94,4994.79,4955.01,4997.23,4956.38,4997.57,4954.79,4994.39,4954.39,4997.22,4954.78,4994.87,4950.42,5001.43,4952.58,5003.50,4955.89,5007.17,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.64,4970.15,4832.90,4953.81,4994.68,4954.89,4997.13,4956.25,4997.43,4954.66,4994.31,4954.27,4997.06,4954.62,4994.73,4950.27,5001.29,4952.35,5003.26,4955.75,5007.05,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.55,4969.93,4832.88,4953.56,4994.44,4954.65,4996.91,4956.01,4997.17,4954.42,4994.09,4954.03,4996.77,4954.35,4994.43,4950.00,5001.00,4951.99,5002.82,4955.48,5006.79,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.83,4950.27,4832.65,4933.95,4974.72,4935.05,4977.19,4936.38,4977.41,4934.82,4974.40,4934.41,4976.98,4934.69,4974.65,4930.40,4981.21,4932.29,4982.84,4935.87,4987.01,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.51,4931.03,4812.90,4914.80,4955.45,4915.90,4957.92,4917.23,4958.11,4915.66,4955.15,4915.27,4957.69,4915.52,4955.38,4911.27,4961.95,4913.05,4963.37,4916.69,4967.68,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.09,4930.65,4793.35,4914.39,4955.04,4915.49,4957.52,4916.81,4957.68,4915.27,4954.80,4914.88,4957.26,4915.10,4954.96,4910.84,4961.53,4912.54,4962.74,4916.28,4967.27,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.76,4930.29,4792.99,4913.98,4954.63,4915.09,4957.11,4916.40,4957.25,4914.87,4954.43,4914.49,4956.83,4914.67,4954.52,4910.42,4961.11,4912.03,4962.09,4915.87,4966.85,2066.25,2084.25,2071.74,2024.53
