step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4808.77,4838.42,4808.56,4727.66,4806.86,4833.32,4807.28,4833.76,4805.77,4832.68,4807.36,4834.44,4807.97,4835.40,4806.77,4833.32,5313.20,5354.86,5314.78,5355.60,5177.57,5218.74,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.91,4827.83,4689.45,4826.17,4852.64,4826.54,4853.07,4825.06,4851.99,4826.64,4853.75,4827.25,4854.76,4826.09,4852.62,5334.55,5376.43,5336.02,5377.03,5198.29,5239.63,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.00,4846.81,4708.50,4845.11,4871.77,4845.37,4872.12,4843.95,4871.05,4845.56,4872.81,4846.15,4873.92,4845.09,4871.85,5355.60,5397.69,5357.08,5398.21,5218.73,5260.30,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.13,4846.92,4708.63,4845.25,4871.70,4845.50,4872.15,4844.09,4871.04,4845.67,4872.75,4846.22,4873.84,4845.22,4871.77,5355.67,5397.69,5357.08,5398.18,5218.82,5260.32,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.52,4866.07,4727.90,4864.39,4891.00,4864.55,4891.42,4863.20,4890.27,4864.81,4892.02,4865.30,4893.18,4864.41,4891.15,5376.93,5419.20,5378.29,5419.59,5239.43,5281.16,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.33,4885.74,4727.96,4883.97,4910.59,4884.12,4911.12,4882.79,4909.89,4884.39,4911.60,4884.78,4912.77,4884.01,4910.79,5398.60,5440.95,5399.93,5441.31,5260.55,5302.38,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.78,4866.10,4747.70,4864.34,4890.85,4864.48,4891.47,4863.17,4890.18,4864.76,4891.86,4865.06,4893.02,4864.38,4891.08,5376.90,5419.10,5378.16,5419.37,5239.42,5281.10,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.28,4866.64,4708.90,4864.81,4891.28,4864.88,4891.93,4863.65,4890.63,4865.23,4892.28,4865.45,4893.46,4864.86,4891.52,5377.48,5419.63,5378.64,5419.79,5239.98,5281.64,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.53,4885.76,4747.76,4883.90,4910.37,4883.89,4911.05,4882.73,4909.73,4884.30,4911.34,4884.44,4912.55,4883.98,4910.69,5398.55,5440.82,5399.67,5440.91,5260.54,5302.32,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.76,4866.08,4728.54,4864.16,4890.36,4864.07,4891.11,4863.00,4889.82,4864.54,4891.33,4864.60,4892.54,4864.24,4890.69,5376.66,5418.65,5377.73,5418.66,5239.34,5280.91,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.69,4865.96,4727.93,4864.01,4890.31,4863.86,4891.09,4862.85,4889.74,4864.38,4891.22,4864.35,4892.52,4864.09,4890.71,5376.61,5418.68,5377.61,5418.56,5239.24,5280.88,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.51,4904.47,4747.27,4902.58,4928.91,4902.34,4929.72,4901.37,4928.34,4902.93,4929.87,4902.82,4931.12,4902.69,4929.37,5419.18,5461.54,5420.08,5461.36,5280.69,5322.57,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.78,4846.97,4747.45,4845.10,4871.19,4844.88,4872.16,4843.94,4870.69,4845.44,4872.12,4845.21,4873.33,4845.16,4871.62,5355.71,5397.66,5356.56,5397.31,5218.81,5260.29,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.75,4846.95,4708.96,4845.01,4870.90,4844.80,4872.02,4843.89,4870.51,4845.35,4871.84,4845.00,4872.95,4845.08,4871.39,5355.52,5397.34,5356.38,5396.95,5218.74,5260.08,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.72,4846.94,4708.95,4844.98,4870.80,4844.76,4872.03,4843.90,4870.48,4845.32,4871.77,4844.86,4872.78,4845.05,4871.35,5355.49,5397.28,5356.34,5396.85,5218.72,5260.00,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.83,4846.99,4709.01,4845.01,4870.94,4844.75,4872.16,4843.94,4870.58,4845.38,4871.93,4844.77,4872.78,4845.12,4871.60,5355.63,5397.54,5356.47,5397.07,5218.78,5260.09,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.87,4847.00,4709.03,4844.97,4870.84,4844.72,4872.17,4843.95,4870.54,4845.35,4871.86,4844.63,4872.57,4845.07,4871.55,5355.59,5397.54,5356.44,5396.97,5218.77,5260.01,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.14,4866.11,4728.21,4864.03,4889.94,4863.81,4891.42,4863.05,4889.70,4864.40,4890.96,4863.61,4891.60,4864.09,4890.67,5376.66,5418.75,5377.51,5418.10,5239.34,5280.63,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.40,4827.58,4708.90,4825.40,4851.16,4825.27,4852.84,4824.52,4851.01,4825.79,4852.18,4824.90,4852.68,4825.44,4851.93,5334.00,5375.69,5334.83,5375.05,5197.89,5238.83,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.81,4846.83,4708.94,4844.69,4870.47,4844.55,4872.22,4843.83,4870.34,4845.06,4871.49,4844.12,4871.86,4844.73,4871.26,5355.30,5397.16,5356.18,5396.51,5218.62,5259.63,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.48,4885.23,4708.97,4883.07,4909.02,4882.89,4910.70,4882.23,4908.88,4883.43,4910.00,4882.46,4910.37,4883.12,4909.80,5397.76,5439.96,5398.63,5439.23,5259.93,5301.17,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.65,4866.50,4767.20,4864.31,4890.25,4864.16,4891.96,4863.54,4890.17,4864.67,4891.20,4863.67,4891.54,4864.32,4891.01,5377.05,5419.07,5377.94,5418.45,5239.78,5280.83,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.41,4886.17,4748.41,4883.94,4909.93,4883.86,4911.75,4883.23,4909.93,4884.29,4910.84,4883.33,4911.27,4883.94,4910.65,5398.79,5440.93,5399.72,5440.34,5260.93,5302.11,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.19,4905.84,4768.14,4903.58,4929.67,4903.56,4931.57,4902.93,4929.73,4903.91,4930.52,4902.99,4931.06,4903.58,4930.36,5420.54,5462.82,5421.51,5462.28,5282.09,5323.38,2140.32,2153.12,2140.12,2097.19
35,4868.06,4898.48,4867.43,4729.55,4865.05,4890.95,4865.10,4892.88,4864.54,4891.18,4865.39,4891.74,4864.49,4892.43,4865.05,4891.57,5377.94,5419.75,5379.06,5419.33,5240.71,5281.61,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.78,4906.38,4768.71,4904.08,4930.29,4904.20,4932.37,4903.59,4930.48,4904.39,4931.02,4903.55,4931.76,4904.08,4930.88,5421.22,5463.57,5422.27,5463.06,5282.67,5323.94,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.91,4925.46,4787.83,4923.16,4949.44,4923.36,4951.61,4922.75,4949.73,4923.47,4950.12,4922.63,4950.94,4923.18,4950.05,5442.30,5484.78,5443.35,5484.23,5303.24,5344.61,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.83,4925.44,4787.78,4923.12,4949.43,4923.40,4951.69,4922.80,4949.79,4923.43,4950.04,4922.62,4950.96,4923.15,4949.99,5442.26,5484.74,5443.31,5484.15,5303.24,5344.57,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.19,4944.67,4787.74,4942.35,4968.77,4942.73,4971.12,4942.15,4969.23,4942.66,4969.32,4941.90,4970.38,4942.43,4969.31,5463.53,5506.19,5464.57,5505.54,5323.97,5365.46,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.60,4963.91,4826.41,4961.62,4988.12,4962.04,4990.51,4961.49,4988.63,4961.92,4988.61,4961.21,4989.78,4961.74,4988.62,5484.80,5527.62,5485.90,5526.99,5344.71,5386.33,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.85,4925.39,4826.41,4923.03,4949.44,4923.56,4951.94,4923.00,4950.02,4923.33,4949.83,4922.63,4951.10,4923.10,4949.89,5442.20,5484.64,5443.25,5483.96,5303.24,5344.58,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.94,4925.35,4787.73,4923.00,4949.59,4923.61,4952.18,4923.08,4950.27,4923.31,4949.92,4922.63,4951.29,4923.09,4950.04,5442.19,5484.73,5443.26,5484.14,5303.24,5344.70,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.78,4925.32,4787.71,4922.98,4949.48,4923.65,4952.14,4923.16,4950.24,4923.29,4949.75,4922.65,4951.23,4923.09,4949.90,5442.20,5484.58,5443.30,5484.07,5303.24,5344.63,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.81,4925.31,4787.70,4922.95,4949.53,4923.66,4952.20,4923.19,4950.32,4923.26,4949.74,4922.64,4951.29,4923.07,4949.93,5442.21,5484.58,5443.33,5484.18,5303.22,5344.66,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.89,4925.30,4787.71,4922.92,4949.59,4923.70,4952.32,4923.28,4950.47,4923.24,4949.75,4922.65,4951.42,4923.07,4950.01,5442.23,5484.60,5443.39,5484.35,5303.22,5344.71,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.95,4925.30,4787.78,4922.93,4949.61,4923.76,4952.39,4923.40,4950.59,4923.26,4949.72,4922.70,4951.49,4923.10,4950.03,5442.28,5484.58,5443.47,5484.40,5303.24,5344.73,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.03,4925.29,4787.80,4922.87,4949.60,4923.75,4952.43,4923.45,4950.65,4923.20,4949.64,4922.68,4951.54,4923.07,4950.01,5442.25,5484.53,5443.48,5484.40,5303.22,5344.72,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.17,4925.40,4787.93,4923.05,4949.81,4923.95,4952.64,4923.71,4950.91,4923.37,4949.79,4922.93,4951.84,4923.27,4950.15,5442.50,5484.85,5443.67,5484.68,5303.38,5344.91,2214.43,2227.61,2214.28,2162.72
49,4945.31,4976.35,4944.52,4807.12,4942.13,4968.90,4943.07,4971.77,4942.90,4970.11,4942.47,4968.83,4942.04,4970.99,4942.41,4969.30,5463.59,5505.99,5464.77,5505.84,5323.95,5365.56,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.51,4906.02,4787.79,4903.45,4930.11,4904.47,4933.05,4904.35,4931.41,4903.83,4929.99,4903.37,4932.20,4903.74,4930.52,5420.97,5462.97,5422.16,5462.84,5282.49,5323.77,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.11,4925.30,4768.48,4922.72,4949.58,4923.77,4952.55,4923.75,4950.99,4923.10,4949.40,4922.71,4951.78,4923.10,4950.01,5442.26,5484.53,5443.47,5484.42,5303.25,5344.77,2247.06,2260.39,2246.95,2195.81
52,4945.38,4976.53,4944.57,4807.19,4941.97,4968.88,4943.03,4971.83,4943.11,4970.35,4942.37,4968.66,4942.03,4971.16,4942.43,4969.31,5463.53,5505.94,5464.79,5505.86,5324.01,5365.63,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.25,4925.33,4807.24,4922.64,4949.53,4923.71,4952.47,4923.84,4951.02,4923.06,4949.27,4922.71,4951.82,4923.10,4949.96,5442.23,5484.51,5443.46,5484.40,5303.30,5344.80,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.48,4944.58,4807.24,4941.91,4968.74,4942.97,4971.66,4943.20,4970.30,4942.34,4968.41,4942.06,4971.15,4942.41,4969.14,5463.53,5505.90,5464.72,5505.76,5324.02,5365.59,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.42,4944.54,4807.16,4941.85,4968.74,4942.94,4971.65,4943.27,4970.38,4942.30,4968.35,4942.06,4971.23,4942.39,4969.12,5480.17,5522.78,5481.38,5522.66,5324.01,5365.62,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.85,4943.98,4807.12,4941.28,4968.21,4942.39,4971.13,4942.83,4969.94,4941.75,4967.76,4941.55,4970.78,4941.85,4968.56,5479.59,5522.22,5480.82,5522.14,5323.45,5365.08,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.27,4943.41,4806.56,4940.69,4967.59,4941.81,4970.51,4942.36,4969.42,4941.18,4967.09,4941.02,4970.26,4941.28,4967.93,5479.00,5521.58,5480.25,5521.57,5322.86,5364.49,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.54,4942.69,4786.66,4939.83,4966.75,4940.94,4969.63,4941.58,4968.63,4940.38,4966.24,4940.19,4969.45,4940.44,4967.09,5478.19,5520.72,5479.48,5520.74,5322.11,5363.73,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.52,4903.88,4786.03,4901.02,4927.69,4902.10,4930.42,4902.89,4929.68,4901.59,4927.10,4901.46,4930.54,4901.66,4927.98,5435.16,5477.28,5436.45,5477.36,5280.33,5321.63,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.87,4941.89,4785.76,4939.14,4966.02,4940.23,4968.77,4941.11,4968.04,4939.71,4965.37,4939.67,4968.99,4939.85,4966.29,5477.51,5520.08,5478.69,5520.10,5321.28,5362.95,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.68,4960.61,4823.75,4957.81,4984.72,4958.85,4987.39,4959.84,4986.82,4958.40,4984.04,4958.38,4987.79,4958.56,4985.02,5498.21,5540.89,5499.40,5540.98,5341.40,5383.18,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.85,4940.92,4823.33,4938.06,4964.88,4939.07,4967.47,4940.15,4967.03,4938.67,4964.17,4938.65,4968.02,4938.84,4965.19,5476.41,5518.90,5477.56,5518.93,5320.24,5361.84,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.53,4940.49,4803.58,4937.60,4964.47,4938.58,4966.99,4939.77,4966.71,4938.23,4963.74,4938.25,4967.76,4938.45,4964.81,5475.96,5518.56,5477.05,5518.52,5319.79,5361.44,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.68,4920.80,4783.85,4917.77,4944.50,4918.72,4946.94,4920.00,4946.82,4918.44,4943.77,4918.45,4947.88,4918.68,4944.89,5454.08,5496.45,5455.05,5496.35,5298.57,5340.02,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.43,4920.43,4783.49,4917.38,4944.08,4918.30,4946.42,4919.66,4946.49,4918.04,4943.30,4918.09,4947.58,4918.34,4944.53,5453.69,5496.09,5454.58,5495.94,5298.17,5339.61,2237.05,2250.32,2236.93,2198.03
66,4940.16,4971.31,4939.27,4802.42,4936.23,4962.85,4937.11,4965.09,4938.57,4965.39,4936.87,4962.03,4937.02,4966.55,4937.23,4963.34,5474.60,5517.10,5475.43,5516.92,5318.43,5359.94,2229.22,2242.46,2229.08,2188.64
67,4920.10,4951.11,4919.21,4782.24,4916.18,4942.74,4917.07,4944.96,4918.54,4945.29,4916.86,4941.96,4916.95,4946.42,4917.21,4943.23,5452.36,5494.73,5453.15,5494.46,5312.51,5354.03,2211.08,2224.20,2210.95,2169.34
68,4939.32,4970.39,4938.45,4801.54,4935.39,4962.00,4936.31,4964.27,4937.76,4964.62,4936.10,4961.24,4936.14,4965.64,4936.46,4962.52,5473.70,5516.19,5474.49,5515.96,5333.26,5374.92,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.15,4918.34,4781.34,4915.36,4941.93,4916.26,4944.16,4917.72,4944.53,4916.06,4941.17,4916.09,4945.53,4916.41,4942.41,5451.43,5493.82,5452.25,5493.55,5311.57,5353.13,2190.15,2203.13,2190.04,2146.48
70,4918.77,4949.79,4917.92,4780.94,4914.95,4941.57,4915.85,4943.80,4917.31,4944.17,4915.65,4940.82,4915.66,4945.14,4916.00,4942.04,5450.95,5493.41,5451.82,5493.18,5311.10,5352.71,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.54,4956.28,4800.28,4953.28,4980.29,4954.21,4982.54,4955.64,4982.91,4954.00,4979.54,4953.97,4983.78,4954.33,4980.72,5493.47,5536.39,5494.45,5536.35,5352.52,5394.55,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.38,4917.58,4780.56,4914.64,4941.34,4915.61,4943.61,4916.97,4943.94,4915.36,4940.61,4915.30,4944.71,4915.63,4941.58,5450.54,5492.98,5451.64,5493.07,5310.76,5352.33,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.26,4936.29,4818.52,4933.43,4960.23,4934.37,4962.47,4935.78,4962.84,4934.15,4959.45,4934.09,4963.63,4934.47,4960.58,5471.37,5514.06,5472.59,5514.33,5331.00,5372.78,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.61,4916.76,4779.78,4913.94,4940.71,4914.86,4942.93,4916.24,4943.27,4914.63,4939.90,4914.59,4944.07,4914.96,4941.01,5449.70,5492.28,5451.09,5492.85,5309.92,5351.59,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.21,4916.33,4779.34,4913.56,4940.34,4914.48,4942.54,4915.86,4942.89,4914.24,4939.52,4914.19,4943.66,4914.56,4940.57,5449.23,5491.82,5450.78,5492.63,5309.49,5351.15,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.55,4948.64,4811.27,4932.17,4972.57,4933.10,4974.80,4934.49,4975.22,4932.87,4971.77,4932.77,4975.86,4933.15,4972.74,5469.82,5529.35,5471.48,5530.29,5329.60,5387.34,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.21,4948.23,4810.89,4931.76,4972.19,4932.70,4974.42,4934.08,4974.84,4932.48,4971.40,4932.35,4975.42,4932.74,4972.31,5469.34,5528.83,5471.13,5530.03,5329.16,5386.89,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.76,4947.81,4810.48,4931.36,4971.79,4932.31,4974.02,4933.68,4974.45,4932.09,4971.02,4931.92,4974.96,4932.33,4971.88,5468.86,5528.32,5470.78,5529.75,5328.71,5386.43,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.66,4947.67,4810.08,4931.23,4971.68,4932.19,4973.92,4933.55,4974.34,4931.97,4970.91,4931.77,4974.77,4932.19,4971.72,5468.68,5528.11,5470.73,5529.78,5328.56,5386.28,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.59,4947.55,4809.98,4931.11,4971.56,4932.08,4973.83,4933.43,4974.23,4931.86,4970.79,4931.62,4974.59,4932.08,4971.58,5468.51,5527.90,5470.68,5529.81,5328.41,5386.14,2112.78,2131.09,2118.49,2072.44
81,4967.44,5012.59,4980.34,4823.22,4963.68,5004.40,4964.68,5006.76,4966.02,5007.14,4964.46,5003.72,4964.15,5007.33,4964.66,5004.42,5489.48,5549.04,5491.77,5551.16,5348.89,5406.79,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.49,5038.00,4842.36,5021.04,5062.14,5022.06,5064.52,5023.39,5064.93,5021.86,5061.52,5021.49,5064.98,5022.00,5062.08,5552.89,5612.92,5555.29,5615.20,5410.77,5469.16,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.74,4999.30,4900.12,4982.54,5023.41,4983.58,5025.82,4984.91,5026.23,4983.35,5022.75,4982.96,5026.16,4983.50,5023.30,5510.30,5569.98,5512.74,5572.35,5369.22,5427.28,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.70,4999.27,4861.35,4982.52,5023.40,4983.59,5025.83,4984.90,5026.24,4983.35,5022.77,4982.94,5026.09,4983.49,5023.27,5510.28,5569.97,5512.79,5572.45,5369.22,5427.29,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.10,4979.80,4842.08,4963.15,5003.91,4964.20,5006.34,4965.50,5006.71,4963.96,5003.25,4963.55,5006.55,4964.09,5003.70,5488.83,5548.29,5491.40,5550.86,5348.29,5406.17,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.03,4979.68,4861.09,4963.03,5003.78,4964.10,5006.24,4965.40,5006.64,4963.86,5003.14,4963.43,5006.40,4963.98,5003.56,5488.70,5548.18,5491.30,5550.78,5348.15,5406.04,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.30,4998.88,4841.71,4982.13,5023.00,4983.20,5025.46,4984.53,5025.87,4982.98,5022.40,4982.53,5025.59,4983.07,5022.74,5509.83,5569.49,5512.45,5572.11,5368.77,5426.84,2082.67,2100.71,2088.36,2032.21
88,4985.70,5031.06,4998.62,4860.98,4981.90,5022.77,4982.96,5025.23,4984.31,5025.67,4982.74,5022.17,4982.30,5025.30,4982.82,5022.50,5509.55,5569.18,5512.14,5571.81,5368.46,5426.55,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.41,4960.04,4841.47,4943.49,4984.13,4944.53,4986.58,4945.89,4987.00,4944.34,4983.55,4943.90,4986.63,4944.40,4983.83,5467.07,5526.32,5469.65,5528.95,5327.06,5384.77,2059.87,2077.75,2065.46,2025.72
90,4946.82,4991.89,4959.60,4821.74,4943.08,4983.75,4944.13,4986.19,4945.50,4986.60,4943.93,4983.17,4943.49,4986.19,4943.98,4983.40,5466.60,5525.85,5469.16,5528.48,5326.61,5384.33,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.60,5017.13,4840.57,5000.34,5041.39,5001.40,5043.85,5002.79,5044.27,5001.19,5040.84,5000.75,5043.76,5001.21,5040.96,5529.96,5589.79,5532.46,5592.32,5388.36,5446.68,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.15,4997.78,4878.93,4981.09,5022.00,4982.15,5024.48,4983.54,5024.87,4981.92,5021.46,4981.51,5024.33,4981.94,5021.56,5508.67,5568.36,5511.08,5570.77,5367.58,5425.75,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.08,4997.77,4859.52,4981.07,5021.98,4982.16,5024.50,4983.54,5024.84,4981.92,5021.47,4981.49,5024.26,4981.90,5021.52,5508.64,5568.33,5510.99,5570.67,5367.58,5425.72,2071.03,2088.97,2076.71,2029.08
94,4984.74,5030.13,4997.65,4859.59,4980.94,5021.86,4982.04,5024.39,4983.41,5024.70,4981.79,5021.37,4981.37,5024.09,4981.74,5021.38,5508.46,5568.17,5510.73,5570.39,5367.43,5425.60,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.04,4997.43,4859.57,4980.69,5021.61,4981.80,5024.17,4983.17,5024.44,4981.55,5021.14,4981.12,5023.79,4981.46,5021.06,5508.16,5567.85,5510.33,5569.90,5367.13,5425.32,2070.14,2088.17,2075.73,2029.78
96,4964.87,5010.20,4977.66,4859.33,4960.97,5001.78,4962.08,5004.34,4963.43,5004.57,4961.84,5001.34,4961.40,5003.89,4961.69,5001.17,5486.35,5545.80,5488.41,5547.65,5345.90,5403.88,2068.14,2086.18,2073.71,2029.54
97,4945.59,4990.78,4958.32,4839.47,4941.71,4982.39,4942.83,4984.96,4944.17,4985.16,4942.58,4981.98,4942.16,4984.48,4942.43,4981.80,5465.06,5524.34,5467.00,5525.97,5325.12,5382.94,2063.59,2081.61,2069.13,2028.01
98,4945.18,4990.35,4957.94,4819.81,4941.30,4981.98,4942.42,4984.56,4943.76,4984.73,4942.18,4981.61,4941.76,4984.06,4942.00,4981.37,5464.59,5523.87,5466.43,5525.27,5324.67,5382.49,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.01,4957.57,4819.45,4940.89,4981.56,4942.01,4984.14,4943.34,4984.29,4941.79,4981.24,4941.37,4983.62,4941.57,4980.94,5464.11,5523.40,5465.86,5524.54,5324.23,5382.04,2077.56,2095.72,2083.14,2035.67
