step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.90,4844.68,4814.58,4676.61,4813.04,4839.44,4813.38,4839.83,4811.93,4838.74,4813.50,4840.47,4814.11,4841.43,4812.95,4839.56,4808.52,4845.00,4809.88,4845.56,4813.77,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.71,4833.51,4695.60,4831.93,4858.52,4832.16,4858.82,4830.77,4857.74,4832.36,4859.47,4832.95,4860.53,4831.90,4858.74,4827.49,4864.15,4828.86,4864.65,4832.71,4870.10,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.84,4833.62,4695.73,4832.07,4858.46,4832.29,4858.86,4830.91,4857.74,4832.48,4859.41,4833.03,4860.45,4832.03,4858.67,4827.56,4864.15,4828.87,4864.63,4832.78,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.16,4877.70,4851.29,4878.08,4849.96,4876.91,4851.56,4878.64,4852.06,4879.74,4851.17,4877.99,4846.72,4883.53,4847.99,4883.92,4851.87,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.01,4870.68,4897.24,4870.81,4897.72,4869.50,4896.48,4871.09,4898.17,4871.48,4899.28,4870.72,4897.59,4866.25,4903.13,4867.49,4903.49,4871.43,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.44,4852.75,4734.71,4851.11,4877.55,4851.22,4878.13,4849.93,4876.83,4851.51,4878.49,4851.82,4879.59,4851.14,4877.93,4846.70,4883.45,4847.86,4883.73,4851.86,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.93,4853.29,4696.00,4851.58,4877.98,4851.62,4878.59,4850.42,4877.28,4851.98,4878.90,4852.20,4880.03,4851.62,4878.38,4847.22,4883.93,4848.30,4884.10,4852.38,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.13,4872.36,4734.76,4870.62,4897.02,4870.58,4897.65,4869.44,4896.33,4871.00,4897.91,4871.14,4899.07,4870.68,4897.50,4866.21,4903.01,4867.25,4903.13,4871.42,4909.01,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.41,4852.73,4715.60,4850.93,4877.08,4850.82,4877.78,4849.77,4876.47,4851.29,4877.96,4851.36,4879.12,4851.00,4877.57,4846.49,4883.04,4847.48,4883.09,4851.79,4889.19,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.35,4852.61,4714.98,4850.78,4877.03,4850.61,4877.76,4849.62,4876.40,4851.14,4877.86,4851.11,4879.09,4850.85,4877.59,4846.44,4883.07,4847.37,4883.01,4851.69,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.06,4891.01,4734.28,4889.24,4915.53,4888.98,4916.28,4888.03,4914.89,4889.59,4916.40,4889.47,4917.59,4889.35,4916.14,4884.81,4921.69,4885.66,4921.58,4890.08,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.49,4833.67,4734.45,4831.92,4857.97,4831.68,4858.89,4830.76,4857.39,4832.25,4858.81,4832.01,4859.97,4831.97,4858.56,4827.60,4864.13,4828.40,4863.87,4832.78,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.45,4833.65,4696.07,4831.83,4857.68,4831.60,4858.75,4830.71,4857.22,4832.16,4858.53,4831.81,4859.58,4831.89,4858.34,4827.43,4863.84,4828.24,4863.55,4832.71,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.42,4833.64,4696.06,4831.80,4857.58,4831.56,4858.76,4830.72,4857.18,4832.13,4858.46,4831.66,4859.41,4831.86,4858.31,4827.40,4863.78,4828.20,4863.46,4832.70,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.53,4833.69,4696.12,4831.83,4857.72,4831.55,4858.90,4830.76,4857.29,4832.19,4858.62,4831.57,4859.41,4831.93,4858.56,4827.52,4864.02,4828.32,4863.66,4832.75,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.35,4864.57,4833.70,4696.14,4831.79,4857.63,4831.52,4858.90,4830.76,4857.25,4832.16,4858.56,4831.43,4859.21,4831.88,4858.52,4827.49,4864.01,4828.29,4863.57,4832.74,4869.84,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.80,4852.75,4715.27,4850.80,4876.67,4850.56,4878.11,4849.82,4876.36,4851.15,4877.61,4850.36,4878.18,4850.86,4877.59,4846.48,4883.12,4847.29,4882.62,4851.79,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.02,4845.16,4814.34,4696.01,4812.28,4838.00,4812.13,4839.63,4811.40,4837.77,4812.65,4838.94,4811.76,4839.37,4812.31,4838.97,4808.03,4844.33,4808.82,4843.83,4813.40,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.25,4864.52,4833.53,4696.05,4831.52,4857.26,4831.35,4858.96,4830.65,4857.05,4831.87,4858.20,4830.92,4858.50,4831.55,4858.27,4827.23,4863.67,4828.06,4863.17,4832.60,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.08,4871.82,4696.08,4869.78,4895.70,4869.58,4897.33,4868.94,4895.49,4870.13,4896.60,4869.16,4896.90,4869.83,4896.69,4865.50,4902.23,4866.33,4901.67,4870.86,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.31,4853.15,4754.15,4851.09,4877.00,4850.91,4878.66,4850.30,4876.84,4851.43,4877.86,4850.43,4878.13,4851.09,4877.98,4846.83,4883.41,4847.69,4882.94,4852.20,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.49,4904.00,4872.77,4735.41,4870.66,4896.62,4870.55,4898.38,4869.94,4896.54,4870.99,4897.45,4870.03,4897.81,4870.65,4897.58,4866.44,4903.10,4867.32,4902.67,4871.79,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.11,4923.75,4892.38,4755.09,4890.24,4916.31,4890.20,4918.17,4889.59,4916.31,4890.56,4917.09,4889.63,4917.54,4890.24,4917.25,4886.04,4922.84,4886.96,4922.45,4891.38,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.13,4854.07,4716.61,4851.82,4877.69,4851.85,4879.58,4851.30,4877.85,4852.14,4878.42,4851.24,4879.01,4851.81,4878.56,4847.64,4884.03,4848.69,4883.75,4853.06,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.32,4892.92,4755.66,4890.74,4916.92,4890.85,4918.96,4890.24,4917.06,4891.04,4917.60,4890.19,4918.24,4890.73,4917.77,4886.65,4923.51,4887.64,4923.15,4891.91,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.40,4911.95,4774.73,4909.77,4936.03,4909.95,4938.16,4909.35,4936.26,4910.07,4936.66,4909.23,4937.37,4909.79,4936.89,4905.65,4942.63,4906.65,4942.23,4910.96,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.32,4911.92,4774.67,4909.73,4936.01,4909.99,4938.24,4909.41,4936.33,4910.03,4936.59,4909.22,4937.39,4909.76,4936.83,4905.62,4942.60,4906.61,4942.16,4910.96,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.62,4931.10,4774.63,4928.91,4955.31,4929.26,4957.62,4928.70,4955.72,4929.21,4955.83,4928.44,4956.74,4928.98,4956.10,4924.79,4961.93,4925.77,4961.43,4930.16,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.03,4981.99,4950.29,4813.20,4948.13,4974.60,4948.53,4976.95,4947.99,4975.07,4948.41,4975.07,4947.70,4976.08,4948.24,4975.36,4943.96,4981.24,4945.00,4980.76,4949.36,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.35,4911.87,4813.20,4909.64,4936.02,4910.15,4938.50,4909.60,4936.57,4909.93,4936.41,4909.22,4937.52,4909.71,4936.74,4905.57,4942.52,4906.56,4942.00,4910.96,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.57,4943.44,4911.84,4774.63,4909.61,4936.18,4910.20,4938.74,4909.68,4936.82,4909.91,4936.51,4909.23,4937.71,4909.70,4936.89,4905.55,4942.60,4906.57,4942.16,4910.96,4948.24,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.27,4911.81,4774.60,4909.59,4936.07,4910.25,4938.70,4909.76,4936.80,4909.89,4936.34,4909.24,4937.65,4909.70,4936.75,4905.57,4942.46,4906.60,4942.09,4910.97,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.31,4911.80,4774.59,4909.56,4936.12,4910.25,4938.77,4909.79,4936.89,4909.86,4936.35,4909.23,4937.71,4909.67,4936.78,4905.58,4942.46,4906.63,4942.20,4910.95,4948.21,2175.77,2188.71,2175.59,2124.89
45,4912.54,4943.38,4911.79,4774.60,4909.54,4936.18,4910.29,4938.89,4909.88,4937.04,4909.84,4936.37,4909.25,4937.82,4909.68,4936.86,4905.59,4942.49,4906.69,4942.35,4910.94,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.45,4911.79,4774.67,4909.54,4936.20,4910.35,4938.96,4910.00,4937.16,4909.86,4936.33,4909.30,4937.90,4909.71,4936.87,4905.64,4942.47,4906.76,4942.39,4910.97,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.52,4911.78,4774.70,4909.48,4936.19,4910.35,4938.99,4910.05,4937.24,4909.81,4936.27,4909.28,4937.94,4909.67,4936.86,4905.62,4942.43,4906.77,4942.40,4910.94,4948.26,2203.24,2216.34,2203.06,2152.17
48,4912.73,4943.67,4911.89,4774.82,4909.66,4936.40,4910.54,4939.21,4910.31,4937.49,4909.98,4936.42,4909.53,4938.24,4909.87,4937.01,4905.85,4942.72,4906.94,4942.64,4911.09,4948.44,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.79,4930.95,4793.96,4928.69,4955.44,4929.61,4958.28,4929.45,4956.64,4929.03,4955.41,4928.59,4957.34,4928.96,4956.10,4924.86,4961.77,4925.96,4961.71,4930.14,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.68,4890.12,4916.76,4891.11,4919.68,4891.00,4918.06,4890.48,4916.68,4890.03,4918.66,4890.41,4917.44,4886.44,4923.01,4887.55,4922.96,4891.75,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.63,4943.61,4911.78,4755.43,4909.33,4936.17,4910.37,4939.12,4910.35,4937.59,4909.71,4936.04,4909.32,4938.18,4909.71,4936.87,4905.63,4942.43,4906.76,4942.40,4910.98,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.98,4931.00,4794.03,4928.53,4955.42,4929.58,4958.35,4929.65,4956.91,4928.92,4955.26,4928.58,4957.52,4928.99,4956.12,4924.81,4961.73,4925.98,4961.73,4930.20,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.75,4911.82,4794.08,4909.25,4936.13,4910.30,4939.05,4910.44,4937.64,4909.67,4935.91,4909.32,4938.23,4909.71,4936.82,4905.61,4942.43,4906.75,4942.40,4911.01,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.88,4962.92,4931.01,4794.08,4928.47,4955.29,4929.52,4958.18,4929.75,4956.87,4928.89,4955.02,4928.61,4957.51,4928.96,4955.94,4924.80,4961.71,4925.92,4961.64,4930.21,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.86,4930.97,4794.00,4928.41,4955.28,4929.48,4958.19,4929.82,4956.95,4928.86,4954.96,4928.62,4957.59,4928.95,4955.93,4924.79,4961.75,4925.92,4961.69,4930.20,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.24,4962.29,4930.41,4793.96,4927.84,4954.75,4928.94,4957.66,4929.38,4956.52,4928.31,4954.38,4928.11,4957.14,4928.40,4955.37,4924.27,4961.26,4925.41,4961.23,4929.68,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.69,4961.71,4929.85,4793.40,4927.25,4954.14,4928.36,4957.05,4928.92,4956.00,4927.74,4953.71,4927.58,4956.62,4927.83,4954.72,4923.74,4960.68,4924.90,4960.71,4929.13,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.96,4960.98,4929.13,4773.56,4926.39,4953.30,4927.49,4956.16,4928.13,4955.21,4926.94,4952.87,4926.76,4955.81,4926.99,4953.87,4923.01,4959.91,4924.20,4959.96,4928.44,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.07,4890.42,4772.93,4887.69,4914.34,4888.76,4917.06,4889.55,4916.38,4888.26,4913.84,4888.13,4917.01,4888.32,4914.86,4884.34,4920.89,4885.54,4920.99,4889.75,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.24,4960.31,4928.33,4772.65,4925.71,4952.57,4926.78,4955.31,4927.67,4954.64,4926.28,4952.01,4926.24,4955.35,4926.40,4953.07,4922.40,4959.33,4923.49,4959.38,4927.67,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.06,4946.99,4810.54,4944.32,4971.22,4945.35,4973.88,4946.35,4973.37,4944.91,4970.63,4944.89,4974.11,4945.07,4971.75,4941.00,4978.03,4942.11,4978.14,4946.30,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.30,4927.36,4810.12,4924.62,4951.43,4925.63,4954.01,4926.71,4953.64,4925.25,4950.82,4925.22,4954.39,4925.40,4951.97,4921.41,4958.28,4922.48,4958.34,4926.70,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.97,4926.93,4790.43,4924.16,4951.02,4925.14,4953.53,4926.33,4953.31,4924.81,4950.40,4924.82,4954.12,4925.01,4951.60,4921.01,4957.97,4922.02,4957.97,4926.29,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.21,4939.18,4907.30,4770.75,4904.39,4931.10,4905.33,4933.53,4906.62,4933.47,4905.07,4930.47,4905.07,4934.29,4905.29,4931.73,4901.34,4938.11,4902.25,4938.06,4906.64,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.90,4938.93,4906.92,4770.39,4904.00,4930.69,4904.91,4933.02,4906.28,4933.15,4904.67,4930.01,4904.71,4934.00,4904.96,4931.38,4901.00,4937.78,4901.84,4937.70,4906.27,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.76,4925.72,4789.27,4922.80,4949.40,4923.68,4951.64,4925.14,4952.00,4923.45,4948.69,4923.59,4952.91,4923.80,4950.14,4919.78,4956.66,4920.57,4956.55,4925.03,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.62,4905.71,4769.14,4902.81,4929.35,4903.69,4931.57,4905.16,4931.96,4903.49,4928.67,4903.58,4932.84,4903.83,4930.09,4899.80,4936.56,4900.55,4936.37,4905.01,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.83,4956.85,4924.90,4788.39,4921.97,4948.56,4922.88,4950.83,4924.33,4951.23,4922.68,4947.90,4922.72,4952.01,4923.03,4949.32,4918.98,4955.84,4919.74,4955.69,4924.17,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.67,4904.84,4768.26,4901.99,4928.53,4902.88,4930.78,4904.35,4931.19,4902.70,4927.88,4902.72,4931.96,4903.04,4929.26,4898.97,4935.74,4899.75,4935.56,4904.14,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.31,4904.43,4767.86,4901.57,4928.18,4902.47,4930.42,4903.93,4930.83,4902.29,4927.53,4902.29,4931.56,4902.62,4928.90,4898.54,4935.38,4899.36,4935.22,4903.70,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.94,4942.68,4787.14,4939.81,4966.79,4940.73,4969.06,4942.16,4969.46,4940.53,4966.14,4940.49,4970.10,4940.85,4967.48,4936.74,4973.99,4937.66,4974.01,4941.95,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.90,4904.09,4767.48,4901.27,4927.95,4902.24,4930.25,4903.59,4930.59,4902.00,4927.31,4901.93,4931.14,4902.26,4928.44,4898.17,4935.01,4899.20,4935.14,4903.39,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.72,4922.75,4805.32,4920.01,4946.78,4920.94,4949.05,4922.35,4949.43,4920.74,4946.09,4920.67,4950.01,4921.05,4947.39,4916.88,4953.93,4918.03,4954.23,4922.07,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.12,4903.26,4766.69,4900.57,4927.31,4901.49,4929.57,4902.86,4929.90,4901.27,4926.60,4901.22,4930.51,4901.59,4927.87,4897.41,4934.37,4898.71,4934.94,4902.61,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.76,4934.72,4902.84,4766.25,4900.18,4926.93,4901.10,4929.18,4902.48,4929.52,4900.89,4926.21,4900.82,4930.09,4901.19,4927.44,4896.99,4933.95,4898.43,4934.74,4902.21,4939.55,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.94,4935.03,4798.06,4918.74,4959.03,4919.68,4961.31,4921.06,4961.71,4919.46,4958.34,4919.34,4962.17,4919.74,4959.50,4915.49,4966.12,4917.03,4967.02,4920.79,4971.81,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.60,4934.61,4797.68,4918.33,4958.63,4919.28,4960.92,4920.65,4961.32,4919.07,4957.95,4918.92,4961.72,4919.33,4959.06,4915.05,4965.65,4916.72,4966.79,4920.37,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.15,4934.19,4797.27,4917.93,4958.23,4918.89,4960.54,4920.25,4960.92,4918.69,4957.58,4918.50,4961.27,4918.92,4958.64,4914.62,4965.20,4916.41,4966.55,4919.96,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.43,4966.05,4934.06,4796.87,4917.80,4958.12,4918.77,4960.44,4920.12,4960.81,4918.57,4957.47,4918.34,4961.10,4918.79,4958.49,4914.46,4965.01,4916.36,4966.58,4919.82,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.77,4917.68,4958.00,4918.65,4960.34,4919.99,4960.69,4918.45,4957.34,4918.19,4960.91,4918.67,4958.34,4914.30,4964.82,4916.31,4966.60,4919.69,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.08,4952.92,4796.69,4936.58,4977.04,4937.57,4979.40,4938.89,4979.74,4937.37,4976.42,4937.07,4979.90,4937.57,4977.35,4933.16,4983.80,4935.26,4985.77,4938.60,4989.76,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.67,5010.26,4815.73,4993.62,5034.46,4994.63,5036.85,4995.95,5037.20,4994.46,5033.90,4994.09,5037.23,4994.59,5034.69,4990.13,5041.17,4992.34,5043.29,4995.73,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.14,4971.77,4873.17,4955.34,4995.94,4956.37,4998.36,4957.68,4998.71,4956.15,4995.36,4955.77,4998.64,4956.31,4996.13,4951.86,5002.62,4954.11,5004.81,4957.37,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.61,4955.32,4995.93,4956.37,4998.38,4957.67,4998.72,4956.16,4995.37,4955.75,4998.57,4956.30,4996.10,4951.85,5002.60,4954.15,5004.90,4957.36,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.60,4952.38,4815.45,4936.05,4976.55,4937.09,4978.99,4938.37,4979.29,4936.87,4975.97,4936.48,4979.15,4937.00,4976.64,4932.57,4983.14,4934.93,4985.51,4938.05,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.67,4984.53,4952.26,4834.36,4935.93,4976.41,4936.99,4978.89,4938.28,4979.21,4936.78,4975.85,4936.35,4979.00,4936.89,4976.49,4932.45,4983.04,4934.84,4985.44,4937.91,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.70,4971.36,4815.09,4954.93,4995.53,4955.99,4998.01,4957.30,4998.34,4955.79,4995.01,4955.35,4998.09,4955.88,4995.56,4951.44,5002.17,4953.84,5004.59,4956.95,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.46,4971.10,4834.25,4954.69,4995.30,4955.75,4997.79,4957.08,4998.12,4955.55,4994.78,4955.11,4997.82,4955.63,4995.31,4951.19,5001.90,4953.57,5004.33,4956.67,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.03,4932.73,4814.85,4916.50,4956.88,4917.54,4959.34,4918.87,4959.66,4917.36,4956.37,4916.93,4959.37,4917.43,4956.86,4913.01,4963.40,4915.38,4965.84,4918.44,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.51,4932.29,4795.23,4916.09,4956.49,4917.14,4958.96,4918.48,4959.26,4916.95,4956.00,4916.53,4958.94,4917.00,4956.43,4912.59,4962.98,4914.94,4965.41,4918.02,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.90,4989.50,4813.95,4973.04,5013.82,4974.09,5016.30,4975.45,5016.60,4973.89,5013.37,4973.47,5016.20,4973.93,5013.69,4969.53,5020.41,4971.83,5022.75,4975.03,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.56,4970.26,4852.10,4953.89,4994.54,4954.95,4997.03,4956.31,4997.30,4954.73,4994.09,4954.33,4996.88,4954.76,4994.40,4950.39,5001.16,4952.61,5003.40,4955.85,5007.27,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.49,4970.26,4832.80,4953.88,4994.51,4954.96,4997.05,4956.31,4997.26,4954.73,4994.10,4954.32,4996.81,4954.72,4994.35,4950.36,5001.14,4952.53,5003.31,4955.85,5007.24,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.13,4832.87,4953.74,4994.40,4954.84,4996.95,4956.19,4997.13,4954.60,4994.01,4954.20,4996.66,4954.57,4994.22,4950.21,5000.99,4952.30,5003.06,4955.71,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.91,4832.85,4953.50,4994.16,4954.60,4996.73,4955.94,4996.87,4954.35,4993.80,4953.96,4996.37,4954.29,4993.91,4949.94,5000.71,4951.95,5002.62,4955.44,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.89,4974.44,4934.99,4977.01,4936.32,4977.10,4934.75,4974.11,4934.34,4976.58,4934.63,4974.14,4930.34,4980.90,4932.25,4982.64,4935.83,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.73,4955.15,4915.84,4957.74,4917.16,4957.80,4915.60,4954.86,4915.20,4957.29,4915.46,4954.86,4911.21,4961.64,4913.00,4963.18,4916.65,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.32,4954.74,4915.43,4957.33,4916.74,4957.37,4915.21,4954.50,4914.81,4956.87,4915.04,4954.44,4910.78,4961.22,4912.50,4962.55,4916.24,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.91,4954.32,4915.03,4956.92,4916.33,4956.93,4914.81,4954.13,4914.42,4956.44,4914.61,4954.01,4910.35,4960.80,4911.99,4961.89,4915.83,4966.92,2066.25,2084.25,2071.74,2024.53
