step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
30,2278.95,2287.66,2272.13,2183.76,2276.62,2282.19,2276.09,2282.13,2275.97,2282.27,2277.17,2283.51,2276.84,2283.36,2276.64,2283.15,2273.99,2285.16,2275.90,2287.55,2277.82,2288.91,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.96,2291.29,2183.78,2295.87,2301.45,2295.35,2301.40,2295.20,2301.50,2296.43,2302.76,2296.10,2302.62,2295.89,2302.38,2293.21,2304.50,2295.12,2306.86,2297.02,2308.14,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.34,2291.68,2222.62,2296.19,2301.86,2295.74,2301.90,2295.55,2301.94,2296.77,2303.16,2296.41,2302.99,2296.20,2302.78,2293.60,2304.88,2295.50,2307.30,2297.42,2308.57,1395.45,1399.62,1391.77,1359.31
33,2318.17,2326.99,2311.23,2222.99,2315.77,2321.50,2315.40,2321.64,2315.17,2321.63,2316.36,2322.78,2316.02,2322.65,2315.80,2322.43,2313.20,2324.56,2315.12,2327.03,2317.00,2328.23,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.66,2330.77,2242.59,2335.36,2341.14,2335.06,2341.39,2334.79,2341.33,2335.95,2342.41,2335.62,2342.31,2335.41,2342.07,2332.79,2344.25,2334.75,2346.75,2336.60,2347.91,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.33,2311.60,2223.33,2316.05,2321.89,2315.86,2322.26,2315.57,2322.15,2316.67,2323.14,2316.31,2323.03,2316.14,2322.83,2313.54,2324.89,2315.62,2327.48,2317.39,2328.62,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.15,2331.29,2243.11,2335.84,2341.73,2335.71,2342.17,2335.39,2342.00,2336.46,2342.94,2336.16,2342.92,2335.94,2342.63,2333.35,2344.86,2335.40,2347.40,2337.13,2348.46,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.23,2350.30,2262.15,2354.87,2360.79,2354.81,2361.32,2354.47,2361.13,2355.51,2361.99,2355.18,2361.98,2355.01,2361.72,2352.33,2363.90,2354.40,2366.45,2356.17,2367.56,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.18,2350.29,2262.13,2354.84,2360.80,2354.86,2361.42,2354.51,2361.19,2355.50,2361.97,2355.18,2362.00,2355.02,2361.74,2352.32,2363.87,2354.39,2366.41,2356.17,2367.54,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.45,2369.42,2262.11,2374.03,2380.05,2374.13,2380.76,2373.78,2380.52,2374.71,2381.21,2374.40,2381.28,2374.27,2381.00,2371.48,2383.12,2373.55,2385.62,2375.37,2386.84,1441.02,1445.31,1437.24,1394.86
40,2395.71,2404.75,2388.56,2300.56,2393.25,2399.30,2393.39,2400.06,2393.04,2399.80,2393.94,2400.44,2393.64,2400.56,2393.55,2400.24,2390.66,2402.37,2392.77,2404.88,2394.57,2406.13,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.21,2350.26,2300.57,2354.76,2360.84,2355.02,2361.73,2354.64,2361.40,2355.49,2361.94,2355.16,2362.09,2355.05,2361.79,2352.28,2363.76,2354.32,2366.22,2356.17,2367.59,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.20,2350.26,2262.12,2354.73,2360.84,2355.06,2361.82,2354.68,2361.45,2355.48,2361.91,2355.15,2362.11,2355.05,2361.80,2352.26,2363.71,2354.32,2366.21,2356.16,2367.62,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.12,2354.70,2360.85,2355.11,2361.91,2354.73,2361.52,2355.47,2361.89,2355.15,2362.14,2355.07,2361.83,2352.26,2363.66,2354.31,2366.20,2356.15,2367.63,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.18,2350.25,2262.12,2354.68,2360.87,2355.12,2361.97,2354.74,2361.54,2355.47,2361.90,2355.13,2362.14,2355.08,2361.85,2352.27,2363.65,2354.33,2366.24,2356.14,2367.66,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.17,2350.24,2262.12,2354.65,2360.84,2355.16,2362.03,2354.79,2361.58,2355.46,2361.86,2355.12,2362.15,2355.10,2361.85,2352.27,2363.62,2354.34,2366.27,2356.12,2367.67,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.61,2360.85,2355.19,2362.13,2354.83,2361.65,2355.46,2361.84,2355.11,2362.19,2355.12,2361.88,2352.27,2363.60,2354.34,2366.25,2356.10,2367.68,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.21,2350.21,2262.12,2354.58,2360.85,2355.23,2362.21,2354.88,2361.71,2355.46,2361.83,2355.11,2362.22,2355.14,2361.91,2352.29,2363.59,2354.37,2366.25,2356.09,2367.70,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.35,2350.34,2262.26,2354.76,2361.05,2355.44,2362.47,2355.13,2361.92,2355.66,2362.02,2355.34,2362.49,2355.37,2362.08,2352.53,2363.86,2354.53,2366.47,2356.24,2367.87,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.47,2369.35,2281.34,2373.80,2380.11,2374.53,2381.60,2374.23,2381.05,2374.72,2381.07,2374.38,2381.56,2374.47,2381.20,2371.54,2382.94,2373.54,2385.53,2375.29,2386.99,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.87,2331.05,2262.11,2335.25,2341.58,2336.07,2343.20,2335.78,2342.58,2336.23,2342.53,2335.82,2343.00,2335.93,2342.70,2333.15,2344.35,2335.15,2346.95,2336.91,2348.46,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.20,2350.21,2242.90,2354.46,2360.83,2355.35,2362.54,2355.10,2361.91,2355.47,2361.77,2355.09,2362.33,2355.25,2361.98,2352.34,2363.63,2354.36,2366.23,2356.13,2367.74,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.50,2369.36,2281.35,2373.67,2380.06,2374.58,2381.82,2374.37,2381.18,2374.71,2381.00,2374.33,2381.63,2374.54,2381.22,2371.52,2382.92,2373.59,2385.56,2375.35,2387.02,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.21,2350.20,2281.35,2354.39,2360.77,2355.33,2362.60,2355.12,2361.88,2355.47,2361.71,2355.04,2362.31,2355.27,2361.95,2352.32,2363.63,2354.36,2366.25,2356.17,2367.76,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.46,2369.35,2281.34,2373.64,2380.04,2374.60,2381.92,2374.43,2381.17,2374.75,2380.97,2374.34,2381.66,2374.56,2381.21,2371.54,2382.99,2373.56,2385.59,2375.39,2387.05,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.40,2369.34,2281.31,2373.61,2380.02,2374.62,2381.98,2374.49,2381.21,2374.75,2380.94,2374.34,2381.69,2374.57,2381.20,2371.54,2383.01,2373.58,2385.62,2375.41,2387.06,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.80,2368.77,2281.27,2373.03,2379.46,2374.10,2381.50,2374.00,2380.70,2374.22,2380.37,2373.79,2381.18,2374.03,2380.61,2371.01,2382.48,2373.07,2385.13,2374.89,2386.54,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.23,2368.21,2280.69,2372.45,2378.89,2373.57,2381.02,2373.52,2380.19,2373.68,2379.80,2373.25,2380.67,2373.48,2380.03,2370.47,2381.93,2372.57,2384.66,2374.37,2386.02,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.46,2367.50,2260.90,2371.60,2378.04,2372.74,2380.22,2372.70,2379.35,2372.91,2379.01,2372.40,2379.81,2372.64,2379.18,2369.73,2381.11,2371.88,2383.89,2373.69,2385.29,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.89,2347.95,2279.41,2352.03,2358.47,2353.19,2360.69,2353.19,2359.79,2353.37,2359.43,2352.83,2360.24,2353.10,2359.61,2350.21,2361.53,2352.36,2364.37,2354.12,2365.67,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.84,2366.70,2260.00,2370.94,2377.40,2372.11,2379.65,2372.18,2378.75,2372.29,2378.34,2371.83,2379.30,2372.05,2378.48,2369.11,2380.59,2371.18,2383.41,2372.95,2384.60,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.31,2297.78,2389.58,2396.05,2390.74,2398.31,2390.84,2397.41,2390.96,2397.01,2390.46,2397.96,2390.72,2397.16,2387.73,2399.26,2389.82,2402.15,2391.61,2403.30,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.84,2365.74,2297.37,2369.89,2376.37,2371.05,2378.65,2371.17,2377.72,2371.31,2377.35,2370.76,2378.26,2371.05,2377.49,2368.13,2379.57,2370.20,2382.43,2372.02,2383.60,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.32,2277.72,2369.46,2375.94,2370.62,2378.24,2370.78,2377.30,2370.92,2376.94,2370.36,2377.87,2370.66,2377.07,2367.75,2379.18,2369.77,2382.01,2371.63,2383.19,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.75,2345.75,2258.08,2349.75,2356.24,2350.92,2358.55,2351.10,2357.59,2351.26,2357.27,2350.64,2358.14,2350.98,2357.39,2348.15,2359.47,2350.07,2362.29,2352.04,2363.52,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.41,2345.34,2257.70,2349.33,2355.83,2350.50,2358.14,2350.68,2357.18,2350.83,2356.84,2350.22,2357.72,2350.58,2356.98,2347.78,2359.12,2349.62,2361.88,2351.65,2363.13,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.29,2364.08,2276.52,2368.20,2374.70,2369.36,2377.01,2369.57,2376.07,2369.68,2375.70,2369.12,2376.64,2369.47,2375.86,2366.63,2378.07,2368.41,2380.81,2370.46,2382.00,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.11,2256.48,2348.20,2354.67,2349.34,2356.95,2349.57,2356.03,2349.68,2355.67,2349.12,2356.63,2349.47,2355.84,2346.65,2358.02,2348.38,2360.66,2350.44,2361.90,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.25,2275.68,2367.39,2373.89,2368.55,2376.21,2368.76,2375.28,2368.87,2374.88,2368.31,2375.83,2368.68,2375.08,2365.89,2377.34,2367.59,2379.98,2369.64,2381.20,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.26,2255.61,2347.38,2353.86,2348.53,2356.15,2348.76,2355.23,2348.86,2354.85,2348.31,2355.82,2348.67,2355.03,2345.90,2357.29,2347.60,2359.86,2349.62,2361.12,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.18,2346.98,2353.47,2348.12,2355.76,2348.35,2354.85,2348.45,2354.44,2347.91,2355.42,2348.27,2354.64,2345.53,2356.95,2347.22,2359.48,2349.21,2360.73,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.12,2361.98,2274.39,2366.16,2372.69,2367.32,2375.01,2367.53,2374.08,2367.64,2373.64,2367.09,2374.62,2367.45,2373.86,2364.75,2376.28,2366.48,2378.90,2368.41,2380.01,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.56,2342.55,2254.90,2346.71,2353.22,2347.88,2355.56,2348.06,2354.60,2348.16,2354.15,2347.64,2355.15,2347.97,2354.34,2345.36,2356.90,2347.13,2359.52,2348.96,2360.48,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.14,2273.54,2365.34,2371.87,2366.51,2374.22,2366.71,2373.26,2366.82,2372.80,2366.27,2373.81,2366.63,2373.01,2363.95,2375.55,2365.78,2378.26,2367.59,2379.19,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.11,2364.93,2371.45,2366.09,2373.81,2366.30,2372.85,2366.41,2372.38,2365.86,2373.40,2366.22,2372.58,2363.54,2375.16,2365.43,2377.93,2367.18,2378.78,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.35,2360.30,2272.67,2364.51,2371.01,2365.67,2373.38,2365.88,2372.42,2366.00,2371.94,2365.45,2372.97,2365.80,2372.12,2363.13,2374.78,2365.06,2377.57,2366.77,2378.38,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.95,2359.88,2272.26,2364.10,2370.60,2365.27,2372.98,2365.47,2372.01,2365.59,2371.53,2365.04,2372.57,2365.39,2371.70,2362.72,2374.40,2364.69,2377.24,2366.36,2377.96,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.59,2359.47,2271.86,2363.69,2370.19,2364.85,2372.57,2365.06,2371.61,2365.18,2371.11,2364.63,2372.16,2364.98,2371.27,2362.30,2374.00,2364.31,2376.90,2365.95,2377.56,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.28,2369.77,2364.45,2372.16,2364.65,2371.19,2364.77,2370.69,2364.22,2371.74,2364.57,2370.85,2361.89,2373.59,2363.94,2376.54,2365.54,2377.15,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.07,2358.92,2271.08,2363.14,2369.65,2364.31,2372.04,2364.51,2371.07,2364.64,2370.56,2364.08,2371.63,2364.44,2370.72,2361.73,2373.43,2363.84,2376.46,2365.40,2377.01,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.98,2358.79,2270.97,2363.00,2369.51,2364.17,2371.90,2364.37,2370.91,2364.50,2370.41,2363.94,2371.47,2364.32,2370.57,2361.57,2373.26,2363.73,2376.35,2365.26,2376.88,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.92,2358.66,2270.87,2362.89,2369.42,2364.05,2371.82,2364.25,2370.82,2364.38,2370.31,2363.82,2371.39,2364.21,2370.48,2361.41,2373.08,2363.64,2376.27,2365.13,2376.73,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.66,2270.74,2381.88,2388.43,2383.04,2390.82,2383.25,2389.84,2383.39,2389.35,2382.83,2390.40,2383.21,2389.47,2380.38,2392.06,2382.66,2395.33,2384.17,2395.81,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.70,2358.38,2289.78,2362.62,2369.17,2363.78,2371.56,2364.00,2370.59,2364.13,2370.07,2363.57,2371.14,2363.96,2370.18,2361.09,2372.70,2363.39,2376.01,2364.85,2376.47,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.68,2377.35,2270.43,2381.62,2388.16,2382.77,2390.55,2382.99,2389.60,2383.14,2389.09,2382.58,2390.15,2382.95,2389.15,2380.05,2391.65,2382.40,2395.02,2383.89,2395.54,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.36,2358.09,2289.47,2362.36,2368.91,2363.50,2371.30,2363.74,2370.35,2363.87,2369.81,2363.31,2370.89,2363.69,2369.86,2360.77,2372.30,2363.12,2375.67,2364.58,2376.19,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.96,2270.17,2362.22,2368.77,2363.36,2371.15,2363.61,2370.21,2363.73,2369.67,2363.18,2370.75,2363.55,2369.68,2360.61,2372.11,2363.00,2375.53,2364.44,2376.05,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.96,2270.03,2381.22,2387.77,2382.36,2390.16,2382.62,2389.23,2382.74,2388.69,2382.17,2389.76,2382.54,2388.64,2379.59,2391.09,2381.97,2394.51,2383.48,2395.12,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.97,2376.68,2289.05,2380.97,2387.54,2382.11,2389.92,2382.40,2389.01,2382.49,2388.44,2381.91,2389.51,2382.29,2388.38,2379.31,2390.78,2381.65,2394.17,2383.19,2394.86,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.72,2357.51,2288.74,2361.83,2368.37,2362.96,2370.76,2363.25,2369.84,2363.34,2369.26,2362.76,2370.35,2363.14,2369.18,2360.16,2371.57,2362.47,2374.93,2364.02,2375.64,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.41,2367.97,2362.54,2370.36,2362.85,2369.44,2362.92,2368.86,2362.33,2369.94,2362.72,2368.75,2359.72,2371.12,2362.01,2374.47,2363.60,2375.24,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.28,2367.85,2362.41,2370.24,2362.73,2369.32,2362.79,2368.74,2362.19,2369.81,2362.58,2368.60,2359.57,2370.96,2361.83,2374.28,2363.46,2375.12,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.15,2367.73,2362.28,2370.12,2362.60,2369.20,2362.65,2368.60,2362.04,2369.67,2362.43,2368.45,2359.40,2370.79,2361.65,2374.09,2363.33,2375.00,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.89,2375.78,2268.48,2380.14,2386.74,2381.28,2389.13,2381.61,2388.21,2381.65,2387.63,2381.03,2388.67,2381.42,2387.44,2378.36,2389.80,2380.62,2393.10,2382.37,2394.09,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.53,2380.00,2386.61,2381.14,2389.01,2381.49,2388.08,2381.52,2387.50,2380.88,2388.54,2381.28,2387.29,2378.19,2389.63,2380.45,2392.94,2382.22,2393.97,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.44,2360.74,2367.34,2361.87,2369.73,2362.22,2368.80,2362.24,2368.21,2361.60,2369.25,2362.00,2367.98,2358.90,2370.28,2361.14,2373.56,2362.91,2374.63,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.88,2336.83,2268.13,2341.12,2347.71,2342.25,2350.10,2342.59,2349.15,2342.63,2348.58,2341.95,2349.58,2342.35,2348.30,2339.29,2350.56,2341.50,2353.78,2343.30,2354.96,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.69,2336.69,2248.48,2340.97,2347.57,2342.10,2349.95,2342.46,2349.02,2342.49,2348.45,2341.79,2349.42,2342.20,2348.15,2339.13,2350.40,2341.32,2353.55,2343.16,2354.83,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.26,2336.28,2248.06,2340.56,2347.16,2341.67,2349.54,2342.05,2348.62,2342.07,2348.06,2341.36,2349.00,2341.79,2347.74,2338.69,2349.94,2340.87,2353.03,2342.75,2354.42,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.90,2335.89,2247.68,2340.14,2346.76,2341.25,2349.12,2341.65,2348.22,2341.66,2347.67,2340.93,2348.58,2341.38,2347.32,2338.26,2349.48,2340.41,2352.51,2342.34,2354.01,1377.73,1381.81,1374.11,1332.27
