step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.41,2345.23,2329.49,2222.20,2334.56,2340.62,2334.28,2340.47,2334.25,2340.55,2334.58,2341.35,2335.24,2342.11,2334.50,2341.31,2331.55,2342.89,2333.46,2345.20,2335.42,2346.98,1406.91,1411.05,1403.27,1351.36
11,2259.89,2268.50,2253.16,2202.96,2258.01,2264.00,2257.66,2263.80,2257.69,2263.95,2258.06,2264.75,2258.68,2265.50,2257.93,2264.64,2255.15,2266.18,2257.08,2268.53,2258.91,2270.26,1369.30,1373.33,1365.75,1346.08
12,2279.14,2287.87,2272.32,2183.96,2277.28,2283.25,2276.91,2283.05,2276.92,2283.18,2277.33,2284.04,2277.92,2284.77,2277.19,2283.86,2274.40,2285.58,2276.26,2287.83,2278.10,2289.55,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.64,2272.17,2183.78,2277.05,2283.02,2276.58,2282.72,2276.66,2282.93,2277.11,2283.78,2277.68,2284.53,2277.00,2283.71,2274.20,2285.34,2276.12,2287.60,2277.93,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.93,2291.32,2203.00,2296.30,2302.24,2295.81,2301.96,2295.87,2302.13,2296.37,2303.04,2296.91,2303.76,2296.25,2302.92,2293.43,2304.67,2295.29,2306.88,2297.11,2308.65,1387.98,1392.09,1384.37,1346.11
15,2298.16,2306.91,2291.31,2202.99,2296.28,2302.19,2295.74,2301.86,2295.81,2302.07,2296.37,2303.03,2296.87,2303.70,2296.24,2302.90,2293.43,2304.64,2295.30,2306.84,2297.09,2308.61,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.85,2202.98,2315.81,2321.71,2315.29,2321.43,2315.34,2321.62,2315.95,2322.60,2316.37,2323.20,2315.80,2322.46,2312.98,2324.23,2314.85,2326.41,2316.66,2328.24,1400.98,1405.10,1397.36,1346.10
17,2298.16,2306.93,2291.28,2222.55,2296.22,2302.10,2295.71,2301.85,2295.73,2302.02,2296.40,2303.04,2296.76,2303.59,2296.21,2302.87,2293.42,2304.61,2295.25,2306.76,2297.07,2308.57,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.36,2291.80,2183.90,2296.70,2302.55,2296.13,2302.28,2296.18,2302.48,2296.90,2303.53,2297.21,2304.02,2296.67,2303.31,2293.95,2305.10,2295.72,2307.22,2297.59,2309.09,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.45,2310.82,2222.52,2315.74,2321.57,2315.12,2321.24,2315.17,2321.50,2315.96,2322.57,2316.23,2323.05,2315.74,2322.38,2312.94,2324.15,2314.73,2326.32,2316.64,2328.18,1400.97,1405.08,1397.35,1359.22
20,2298.10,2306.83,2291.27,2222.49,2296.16,2301.97,2295.48,2301.58,2295.55,2301.90,2296.40,2302.99,2296.64,2303.45,2296.17,2302.80,2293.37,2304.54,2295.16,2306.75,2297.06,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.85,2287.49,2272.10,2183.66,2276.89,2282.66,2276.19,2282.28,2276.26,2282.63,2277.17,2283.69,2277.34,2284.14,2276.88,2283.52,2274.14,2285.19,2275.94,2287.46,2277.86,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.33,2345.15,2329.41,2202.89,2334.35,2340.10,2333.59,2339.67,2333.65,2340.04,2334.66,2341.23,2334.78,2341.56,2334.41,2340.98,2331.52,2342.79,2333.28,2345.11,2335.30,2346.83,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.72,2272.24,2222.11,2277.02,2282.73,2276.31,2282.40,2276.34,2282.73,2277.36,2283.88,2277.41,2284.17,2277.04,2283.60,2274.32,2285.41,2276.08,2287.69,2277.99,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.90,2291.26,2202.95,2296.04,2301.76,2295.36,2301.47,2295.34,2301.76,2296.42,2302.93,2296.40,2303.16,2296.09,2302.68,2293.31,2304.48,2295.11,2306.82,2297.03,2308.41,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.87,2291.27,2202.96,2296.01,2301.71,2295.33,2301.46,2295.31,2301.75,2296.42,2302.94,2296.33,2303.08,2296.05,2302.65,2293.28,2304.46,2295.10,2306.83,2297.01,2308.37,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.87,2291.27,2202.95,2295.97,2301.66,2295.31,2301.44,2295.27,2301.73,2296.42,2302.93,2296.26,2303.01,2296.01,2302.60,2293.27,2304.47,2295.10,2306.84,2297.01,2308.34,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.88,2291.28,2202.95,2295.93,2301.62,2295.29,2301.42,2295.25,2301.71,2296.42,2302.92,2296.20,2302.94,2295.98,2302.58,2293.25,2304.50,2295.11,2306.83,2297.00,2308.29,1387.99,1392.12,1384.35,1346.10
28,2298.15,2306.91,2291.28,2202.96,2295.90,2301.58,2295.28,2301.42,2295.22,2301.70,2296.41,2302.92,2296.14,2302.87,2295.93,2302.55,2293.22,2304.49,2295.11,2306.85,2297.00,2308.26,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.35,2252.98,2183.74,2257.38,2263.06,2256.86,2263.01,2256.76,2263.22,2257.94,2264.39,2257.61,2264.30,2257.39,2264.02,2254.78,2265.84,2256.64,2268.22,2258.61,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.96,2287.67,2272.13,2183.77,2276.63,2282.33,2276.10,2282.28,2275.99,2282.47,2277.18,2283.66,2276.86,2283.57,2276.64,2283.28,2273.98,2285.17,2275.90,2287.56,2277.81,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.19,2306.97,2291.29,2183.78,2295.88,2301.59,2295.36,2301.54,2295.23,2301.71,2296.44,2302.90,2296.12,2302.82,2295.89,2302.50,2293.20,2304.50,2295.12,2306.87,2297.01,2308.17,1388.02,1392.18,1384.36,1341.12
32,2298.58,2307.35,2291.68,2222.62,2296.20,2302.00,2295.75,2302.05,2295.58,2302.15,2296.78,2303.30,2296.43,2303.20,2296.20,2302.90,2293.59,2304.88,2295.50,2307.30,2297.41,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.17,2327.00,2311.23,2223.00,2315.78,2321.63,2315.41,2321.78,2315.19,2321.84,2316.37,2322.93,2316.04,2322.85,2315.80,2322.55,2313.19,2324.57,2315.12,2327.03,2317.00,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.67,2330.77,2242.60,2335.36,2341.28,2335.07,2341.53,2334.81,2341.53,2335.96,2342.55,2335.64,2342.51,2335.41,2342.19,2332.78,2344.25,2334.75,2346.76,2336.59,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.52,2327.33,2311.60,2223.33,2316.06,2322.02,2315.86,2322.40,2315.59,2322.35,2316.69,2323.29,2316.33,2323.23,2316.14,2322.95,2313.53,2324.89,2315.62,2327.49,2317.38,2328.64,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.16,2331.29,2243.11,2335.85,2341.87,2335.72,2342.31,2335.41,2342.21,2336.48,2343.09,2336.18,2343.12,2335.94,2342.74,2333.34,2344.86,2335.40,2347.40,2337.12,2348.48,1423.06,1427.29,1419.33,1382.23
37,2357.31,2366.23,2350.30,2262.15,2354.88,2360.92,2354.81,2361.45,2354.49,2361.33,2355.52,2362.14,2355.20,2362.18,2355.01,2361.83,2352.32,2363.90,2354.40,2366.45,2356.16,2367.58,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.19,2350.29,2262.13,2354.85,2360.93,2354.87,2361.56,2354.53,2361.39,2355.52,2362.12,2355.20,2362.20,2355.02,2361.84,2352.31,2363.87,2354.38,2366.41,2356.16,2367.56,1435.58,1439.84,1431.82,1394.87
39,2376.49,2385.45,2369.42,2262.11,2374.04,2380.18,2374.14,2380.89,2373.80,2380.72,2374.72,2381.35,2374.42,2381.48,2374.27,2381.10,2371.47,2383.12,2373.54,2385.62,2375.36,2386.86,1441.02,1445.31,1437.24,1394.86
40,2395.71,2404.76,2388.56,2300.56,2393.26,2399.44,2393.40,2400.19,2393.07,2400.00,2393.95,2400.59,2393.66,2400.76,2393.55,2400.35,2390.65,2402.37,2392.76,2404.88,2394.56,2406.15,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.21,2350.26,2300.57,2354.77,2360.97,2355.03,2361.86,2354.66,2361.60,2355.50,2362.08,2355.18,2362.28,2355.05,2361.89,2352.27,2363.76,2354.32,2366.21,2356.16,2367.61,1435.57,1439.84,1431.80,1404.75
42,2357.29,2366.21,2350.26,2262.13,2354.74,2360.98,2355.07,2361.95,2354.70,2361.66,2355.49,2362.06,2355.17,2362.30,2355.05,2361.90,2352.25,2363.71,2354.31,2366.20,2356.16,2367.65,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.12,2354.71,2360.99,2355.11,2362.04,2354.75,2361.73,2355.48,2362.04,2355.16,2362.33,2355.07,2361.92,2352.25,2363.66,2354.31,2366.19,2356.14,2367.65,1435.58,1439.85,1431.80,1394.87
44,2357.28,2366.18,2350.25,2262.12,2354.69,2361.00,2355.13,2362.09,2354.76,2361.75,2355.48,2362.05,2355.15,2362.33,2355.08,2361.95,2352.26,2363.65,2354.32,2366.23,2356.13,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.18,2350.24,2262.12,2354.66,2360.98,2355.17,2362.16,2354.81,2361.79,2355.48,2362.01,2355.14,2362.34,2355.10,2361.94,2352.26,2363.62,2354.33,2366.26,2356.11,2367.69,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.19,2350.23,2262.12,2354.62,2360.98,2355.20,2362.25,2354.86,2361.86,2355.47,2361.99,2355.13,2362.38,2355.12,2361.97,2352.26,2363.59,2354.34,2366.24,2356.09,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.22,2350.21,2262.12,2354.60,2360.98,2355.24,2362.33,2354.91,2361.91,2355.47,2361.98,2355.13,2362.40,2355.14,2362.00,2352.28,2363.58,2354.36,2366.24,2356.09,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.36,2350.34,2262.27,2354.77,2361.19,2355.45,2362.58,2355.15,2362.12,2355.67,2362.16,2355.36,2362.67,2355.37,2362.16,2352.52,2363.87,2354.53,2366.45,2356.24,2367.90,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.35,2281.34,2373.81,2380.25,2374.53,2381.72,2374.26,2381.26,2374.73,2381.21,2374.40,2381.75,2374.47,2381.29,2371.53,2382.94,2373.53,2385.52,2375.29,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.04,2346.88,2331.05,2262.11,2335.26,2341.72,2336.08,2343.31,2335.80,2342.79,2336.24,2342.67,2335.84,2343.18,2335.93,2342.78,2333.14,2344.35,2335.15,2346.93,2336.91,2348.48,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.90,2354.47,2360.96,2355.35,2362.65,2355.12,2362.11,2355.48,2361.91,2355.11,2362.51,2355.24,2362.06,2352.33,2363.63,2354.36,2366.22,2356.13,2367.76,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.50,2369.36,2281.35,2373.68,2380.19,2374.59,2381.93,2374.40,2381.38,2374.72,2381.14,2374.35,2381.80,2374.54,2381.30,2371.51,2382.92,2373.58,2385.54,2375.35,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.27,2366.21,2350.20,2281.35,2354.40,2360.91,2355.34,2362.71,2355.15,2362.08,2355.48,2361.86,2355.06,2362.49,2355.27,2362.03,2352.31,2363.63,2354.36,2366.23,2356.16,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.47,2369.36,2281.34,2373.65,2380.18,2374.61,2382.02,2374.45,2381.37,2374.75,2381.11,2374.36,2381.83,2374.56,2381.29,2371.53,2383.00,2373.55,2385.57,2375.38,2387.07,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.40,2369.34,2281.31,2373.62,2380.15,2374.63,2382.09,2374.51,2381.40,2374.76,2381.07,2374.36,2381.86,2374.57,2381.27,2371.54,2383.01,2373.58,2385.60,2375.40,2387.08,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.80,2368.77,2281.27,2373.04,2379.59,2374.10,2381.61,2374.03,2380.90,2374.22,2380.51,2373.81,2381.35,2374.03,2380.68,2371.00,2382.48,2373.06,2385.10,2374.88,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.47,2379.02,2373.57,2381.13,2373.55,2380.39,2373.69,2379.94,2373.27,2380.84,2373.48,2380.10,2370.47,2381.93,2372.56,2384.64,2374.36,2386.04,1440.01,1444.30,1436.22,1398.90
58,2374.56,2383.46,2367.50,2260.91,2371.62,2378.17,2372.75,2380.33,2372.73,2379.54,2372.91,2379.14,2372.41,2379.97,2372.64,2379.25,2369.72,2381.12,2371.87,2383.87,2373.68,2385.31,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.90,2347.95,2279.42,2352.05,2358.60,2353.20,2360.79,2353.21,2359.99,2353.38,2359.56,2352.85,2360.41,2353.10,2359.67,2350.20,2361.54,2352.35,2364.34,2354.11,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.84,2382.84,2366.70,2260.00,2370.96,2377.53,2372.12,2379.75,2372.21,2378.94,2372.30,2378.47,2371.84,2379.46,2372.05,2378.54,2369.10,2380.60,2371.17,2383.38,2372.95,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.49,2401.54,2385.31,2297.78,2389.59,2396.18,2390.75,2398.42,2390.87,2397.60,2390.97,2397.13,2390.48,2398.12,2390.72,2397.22,2387.72,2399.27,2389.81,2402.12,2391.60,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.84,2365.74,2297.37,2369.90,2376.50,2371.06,2378.75,2371.20,2377.91,2371.32,2377.47,2370.78,2378.42,2371.05,2377.55,2368.13,2379.57,2370.19,2382.41,2372.01,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.45,2381.43,2365.32,2277.72,2369.47,2376.07,2370.63,2378.35,2370.81,2377.49,2370.92,2377.06,2370.38,2378.02,2370.66,2377.13,2367.74,2379.18,2369.76,2381.99,2371.62,2383.21,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.76,2345.75,2258.08,2349.76,2356.37,2350.92,2358.66,2351.13,2357.78,2351.26,2357.39,2350.66,2358.29,2350.98,2357.45,2348.14,2359.48,2350.06,2362.26,2352.03,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.41,2345.34,2257.70,2349.35,2355.96,2350.50,2358.25,2350.71,2357.37,2350.84,2356.97,2350.23,2357.87,2350.58,2357.04,2347.77,2359.12,2349.61,2361.86,2351.64,2363.15,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.29,2364.08,2276.52,2368.21,2374.83,2369.37,2377.12,2369.60,2376.27,2369.69,2375.83,2369.13,2376.79,2369.47,2375.93,2366.62,2378.07,2368.40,2380.78,2370.45,2382.02,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.11,2256.48,2348.21,2354.81,2349.35,2357.06,2349.60,2356.23,2349.69,2355.80,2349.14,2356.77,2349.47,2355.91,2346.65,2358.02,2348.37,2360.63,2350.43,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.25,2275.68,2367.40,2374.03,2368.56,2376.32,2368.79,2375.48,2368.88,2375.01,2368.32,2375.98,2368.69,2375.15,2365.88,2377.34,2367.58,2379.95,2369.64,2381.23,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.26,2255.61,2347.40,2353.99,2348.53,2356.26,2348.79,2355.43,2348.87,2354.98,2348.33,2355.96,2348.68,2355.10,2345.90,2357.30,2347.59,2359.83,2349.61,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.91,2358.84,2342.84,2255.18,2346.99,2353.60,2348.13,2355.87,2348.38,2355.04,2348.46,2354.57,2347.92,2355.56,2348.27,2354.71,2345.52,2356.96,2347.21,2359.46,2349.20,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.12,2361.98,2274.39,2366.18,2372.82,2367.33,2375.12,2367.56,2374.27,2367.64,2373.76,2367.10,2374.75,2367.45,2373.93,2364.74,2376.28,2366.47,2378.88,2368.41,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.56,2342.55,2254.90,2346.72,2353.36,2347.89,2355.67,2348.09,2354.80,2348.16,2354.28,2347.65,2355.28,2347.97,2354.41,2345.35,2356.90,2347.12,2359.50,2348.95,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.22,2361.14,2273.54,2365.36,2372.01,2366.52,2374.33,2366.74,2373.46,2366.83,2372.93,2366.28,2373.94,2366.63,2373.08,2363.94,2375.56,2365.77,2378.23,2367.58,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.11,2364.94,2371.59,2366.10,2373.92,2366.33,2373.04,2366.42,2372.50,2365.88,2373.53,2366.22,2372.65,2363.53,2375.17,2365.42,2377.90,2367.17,2378.80,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.35,2360.30,2272.67,2364.53,2371.15,2365.68,2373.48,2365.91,2372.61,2366.00,2372.07,2365.46,2373.09,2365.80,2372.19,2363.12,2374.78,2365.05,2377.55,2366.76,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.95,2359.88,2272.26,2364.12,2370.74,2365.28,2373.08,2365.50,2372.20,2365.60,2371.66,2365.05,2372.69,2365.39,2371.78,2362.71,2374.41,2364.68,2377.21,2366.35,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.59,2359.47,2271.86,2363.70,2370.33,2364.86,2372.68,2365.09,2371.80,2365.19,2371.24,2364.64,2372.28,2364.98,2371.35,2362.30,2374.00,2364.30,2376.87,2365.94,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.30,2369.91,2364.46,2372.27,2364.68,2371.38,2364.78,2370.82,2364.23,2371.86,2364.58,2370.93,2361.88,2373.60,2363.93,2376.51,2365.53,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.07,2358.92,2271.08,2363.16,2369.79,2364.32,2372.15,2364.54,2371.26,2364.64,2370.69,2364.10,2371.74,2364.45,2370.80,2361.72,2373.44,2363.83,2376.43,2365.39,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.98,2358.79,2270.97,2363.02,2369.64,2364.18,2372.01,2364.40,2371.10,2364.50,2370.54,2363.96,2371.59,2364.32,2370.65,2361.56,2373.27,2363.72,2376.33,2365.25,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.92,2358.66,2270.87,2362.90,2369.56,2364.06,2371.92,2364.28,2371.01,2364.38,2370.44,2363.84,2371.50,2364.22,2370.56,2361.41,2373.09,2363.63,2376.25,2365.12,2376.75,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.66,2270.74,2381.89,2388.56,2383.05,2390.92,2383.28,2390.03,2383.40,2389.48,2382.84,2390.51,2383.21,2389.55,2380.37,2392.07,2382.65,2395.30,2384.16,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.70,2358.38,2289.78,2362.64,2369.31,2363.79,2371.66,2364.03,2370.78,2364.13,2370.20,2363.58,2371.25,2363.96,2370.26,2361.08,2372.71,2363.38,2375.98,2364.85,2376.49,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.69,2377.36,2270.44,2381.63,2388.30,2382.77,2390.65,2383.02,2389.79,2383.14,2389.23,2382.59,2390.25,2382.95,2389.23,2380.04,2391.66,2382.39,2394.99,2383.89,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.36,2358.09,2289.47,2362.37,2369.05,2363.51,2371.40,2363.77,2370.54,2363.87,2369.95,2363.32,2371.00,2363.69,2369.95,2360.76,2372.31,2363.11,2375.65,2364.57,2376.21,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.96,2270.17,2362.24,2368.91,2363.37,2371.26,2363.64,2370.40,2363.74,2369.81,2363.19,2370.85,2363.55,2369.76,2360.61,2372.11,2362.99,2375.50,2364.43,2376.07,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.96,2270.03,2381.23,2387.91,2382.36,2390.26,2382.65,2389.42,2382.75,2388.83,2382.18,2389.86,2382.55,2388.72,2379.58,2391.10,2381.96,2394.48,2383.47,2395.14,1369.99,1374.08,1366.36,1310.95
88,2383.89,2392.98,2376.68,2289.05,2380.99,2387.67,2382.12,2390.03,2382.42,2389.20,2382.50,2388.58,2381.92,2389.61,2382.30,2388.46,2379.30,2390.79,2381.64,2394.14,2383.18,2394.88,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.72,2357.51,2288.74,2361.84,2368.51,2362.97,2370.86,2363.28,2370.03,2363.34,2369.40,2362.77,2370.46,2363.15,2369.27,2360.15,2371.58,2362.46,2374.90,2364.01,2375.66,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.43,2368.11,2362.55,2370.46,2362.88,2369.63,2362.93,2369.00,2362.34,2370.04,2362.73,2368.84,2359.72,2371.13,2362.00,2374.43,2363.59,2375.26,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.29,2367.99,2362.42,2370.34,2362.75,2369.51,2362.79,2368.88,2362.20,2369.91,2362.58,2368.69,2359.56,2370.97,2361.82,2374.25,2363.46,2375.14,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.16,2367.86,2362.29,2370.22,2362.63,2369.38,2362.66,2368.74,2362.05,2369.78,2362.44,2368.54,2359.40,2370.80,2361.64,2374.06,2363.32,2375.02,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.89,2375.79,2268.48,2380.15,2386.87,2381.29,2389.24,2381.64,2388.40,2381.66,2387.77,2381.03,2388.77,2381.42,2387.53,2378.36,2389.81,2380.61,2393.07,2382.36,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.53,2380.02,2386.75,2381.15,2389.11,2381.51,2388.27,2381.52,2387.64,2380.89,2388.64,2381.28,2387.39,2378.19,2389.64,2380.44,2392.91,2382.22,2393.99,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.44,2360.75,2367.48,2361.88,2369.84,2362.25,2368.99,2362.25,2368.36,2361.61,2369.35,2362.00,2368.08,2358.89,2370.29,2361.13,2373.53,2362.90,2374.65,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.88,2336.83,2268.13,2341.13,2347.85,2342.26,2350.21,2342.62,2349.34,2342.63,2348.73,2341.96,2349.68,2342.35,2348.40,2339.28,2350.57,2341.49,2353.75,2343.30,2354.98,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.69,2336.69,2248.48,2340.99,2347.71,2342.11,2350.06,2342.49,2349.20,2342.49,2348.60,2341.80,2349.52,2342.21,2348.25,2339.12,2350.41,2341.31,2353.52,2343.15,2354.85,1359.55,1363.59,1355.98,1314.57
98,2343.33,2352.26,2336.28,2248.06,2340.57,2347.30,2341.68,2349.64,2342.08,2348.80,2342.08,2348.20,2341.37,2349.10,2341.80,2347.84,2338.69,2349.95,2340.86,2353.00,2342.74,2354.44,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.90,2335.89,2247.68,2340.15,2346.90,2341.26,2349.23,2341.67,2348.40,2341.67,2347.81,2340.94,2348.68,2341.38,2347.42,2338.25,2349.50,2340.40,2352.48,2342.33,2354.03,1377.73,1381.81,1374.11,1332.27
