step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.20,3.21,0.43,1.27,1.55,5.84,1.68,6.17,1.67,6.04,1.59,6.08,1.69,6.48,1.60,7.01,1.52,6.48,1.45,5.24,1.37,5.06,0.07,0.19,0.02,0.08
11,1.20,3.21,0.43,1.28,1.55,5.84,1.67,6.15,1.67,6.02,1.59,6.09,1.70,6.49,1.60,7.01,1.52,6.48,1.45,5.22,1.36,5.04,0.07,0.19,0.02,0.08
12,1.20,3.23,0.43,1.28,1.54,5.84,1.67,6.14,1.66,6.01,1.59,6.10,1.69,6.50,1.59,6.98,1.52,6.49,1.45,5.20,1.36,5.04,0.07,0.19,0.02,0.08
13,1.20,3.21,0.43,1.27,1.54,5.83,1.66,6.13,1.65,6.00,1.59,6.09,1.69,6.51,1.58,6.96,1.52,6.48,1.45,5.19,1.35,5.04,0.07,0.19,0.02,0.08
14,1.19,3.18,0.43,1.26,1.54,5.83,1.65,6.13,1.65,6.00,1.58,6.09,1.69,6.53,1.58,6.95,1.51,6.48,1.44,5.18,1.34,5.02,0.07,0.18,0.02,0.08
15,1.19,3.18,0.43,1.26,1.54,5.84,1.66,6.13,1.64,5.98,1.59,6.10,1.70,6.52,1.59,6.96,1.52,6.47,1.45,5.17,1.35,5.01,0.07,0.18,0.02,0.07
16,1.20,3.19,0.43,1.27,1.54,5.83,1.65,6.11,1.64,5.96,1.60,6.10,1.70,6.52,1.59,6.95,1.52,6.47,1.45,5.15,1.35,5.00,0.07,0.18,0.02,0.07
17,1.20,3.21,0.43,1.27,1.53,5.85,1.65,6.12,1.63,5.97,1.60,6.13,1.70,6.55,1.59,6.97,1.52,6.48,1.44,5.13,1.34,5.01,0.07,0.18,0.02,0.07
18,1.20,3.24,0.42,1.28,1.53,5.87,1.65,6.15,1.63,5.97,1.60,6.15,1.70,6.57,1.59,7.00,1.52,6.49,1.44,5.14,1.34,5.01,0.07,0.18,0.02,0.07
19,1.19,3.21,0.42,1.27,1.54,5.88,1.65,6.14,1.63,5.99,1.61,6.16,1.72,6.62,1.59,6.99,1.52,6.50,1.43,5.11,1.34,5.03,0.07,0.18,0.02,0.07
20,1.19,3.19,0.42,1.26,1.54,5.89,1.65,6.13,1.63,6.00,1.61,6.18,1.72,6.65,1.59,7.00,1.53,6.50,1.43,5.09,1.35,5.03,0.07,0.18,0.02,0.07
21,1.19,3.18,0.42,1.26,1.54,5.88,1.64,6.11,1.62,6.00,1.62,6.17,1.73,6.68,1.59,7.01,1.52,6.49,1.42,5.06,1.34,5.03,0.07,0.18,0.02,0.07
22,1.19,3.19,0.42,1.26,1.54,5.89,1.65,6.12,1.62,5.99,1.63,6.19,1.74,6.71,1.61,7.02,1.53,6.49,1.43,5.05,1.35,5.03,0.07,0.19,0.02,0.08
23,1.20,3.22,0.42,1.27,1.54,5.91,1.65,6.13,1.62,6.01,1.64,6.21,1.75,6.73,1.61,7.06,1.54,6.50,1.44,5.07,1.35,5.04,0.07,0.19,0.02,0.08
24,1.20,3.23,0.43,1.28,1.55,5.92,1.65,6.14,1.62,6.01,1.64,6.23,1.76,6.76,1.62,7.08,1.54,6.51,1.45,5.08,1.36,5.04,0.07,0.19,0.02,0.08
25,1.20,3.22,0.43,1.27,1.55,5.91,1.66,6.12,1.63,6.01,1.65,6.23,1.77,6.78,1.63,7.08,1.55,6.48,1.46,5.08,1.36,5.04,0.07,0.19,0.02,0.08
26,1.19,3.20,0.42,1.27,1.54,5.89,1.65,6.12,1.62,6.00,1.65,6.22,1.76,6.77,1.62,7.06,1.54,6.45,1.45,5.06,1.36,5.02,0.07,0.19,0.02,0.08
27,1.19,3.18,0.43,1.26,1.55,5.90,1.65,6.11,1.62,6.01,1.66,6.22,1.76,6.78,1.63,7.07,1.54,6.44,1.46,5.04,1.36,5.02,0.07,0.19,0.02,0.08
28,1.19,3.19,0.43,1.27,1.55,5.90,1.64,6.09,1.61,6.02,1.66,6.23,1.76,6.77,1.62,7.05,1.53,6.43,1.46,5.04,1.36,5.03,0.07,0.19,0.02,0.08
29,1.19,3.19,0.43,1.27,1.55,5.88,1.64,6.08,1.61,6.00,1.66,6.22,1.76,6.75,1.62,7.03,1.53,6.40,1.46,5.02,1.36,5.02,0.07,0.19,0.02,0.08
30,1.19,3.20,0.42,1.27,1.55,5.90,1.64,6.10,1.61,6.03,1.66,6.23,1.76,6.76,1.62,7.04,1.54,6.41,1.47,5.04,1.36,5.04,0.07,0.19,0.02,0.08
31,1.20,3.20,0.43,1.27,1.55,5.89,1.65,6.09,1.61,6.02,1.67,6.23,1.77,6.75,1.62,7.03,1.54,6.39,1.47,5.03,1.36,5.03,0.07,0.19,0.02,0.08
32,1.19,3.20,0.42,1.27,1.55,5.89,1.64,6.10,1.61,6.03,1.67,6.24,1.76,6.76,1.61,7.02,1.54,6.38,1.47,5.03,1.36,5.03,0.07,0.18,0.02,0.08
33,1.19,3.20,0.42,1.26,1.55,5.89,1.64,6.10,1.61,6.04,1.67,6.24,1.76,6.76,1.61,7.01,1.54,6.37,1.47,5.03,1.36,5.03,0.07,0.18,0.02,0.07
34,1.19,3.21,0.42,1.27,1.55,5.88,1.64,6.09,1.60,6.03,1.67,6.23,1.76,6.74,1.61,6.99,1.53,6.35,1.47,5.03,1.35,5.03,0.07,0.18,0.02,0.07
35,1.20,3.22,0.42,1.27,1.55,5.88,1.64,6.10,1.60,6.02,1.67,6.23,1.76,6.72,1.61,6.99,1.53,6.34,1.48,5.04,1.35,5.02,0.07,0.18,0.02,0.07
36,1.19,3.20,0.42,1.27,1.55,5.87,1.65,6.10,1.60,6.03,1.67,6.22,1.75,6.71,1.61,6.99,1.53,6.34,1.48,5.04,1.35,5.02,0.07,0.18,0.02,0.07
37,1.18,3.18,0.42,1.26,1.55,5.87,1.65,6.11,1.60,6.03,1.67,6.22,1.75,6.70,1.61,7.00,1.53,6.33,1.48,5.04,1.35,5.02,0.07,0.18,0.02,0.07
38,1.19,3.19,0.42,1.26,1.56,5.88,1.66,6.14,1.60,6.03,1.68,6.23,1.74,6.69,1.62,7.01,1.54,6.34,1.49,5.07,1.36,5.02,0.07,0.18,0.02,0.07
39,1.18,3.17,0.42,1.26,1.55,5.87,1.66,6.13,1.59,6.03,1.68,6.22,1.74,6.66,1.62,7.00,1.54,6.33,1.49,5.06,1.36,5.02,0.07,0.18,0.02,0.07
40,1.19,3.18,0.42,1.26,1.55,5.86,1.66,6.14,1.59,6.04,1.68,6.22,1.73,6.64,1.62,6.99,1.53,6.33,1.50,5.07,1.36,5.02,0.07,0.18,0.02,0.07
41,1.19,3.19,0.42,1.26,1.55,5.86,1.65,6.15,1.58,6.04,1.67,6.23,1.72,6.62,1.62,7.00,1.53,6.32,1.50,5.08,1.36,5.01,0.07,0.18,0.02,0.07
42,1.19,3.19,0.42,1.26,1.55,5.86,1.66,6.16,1.58,6.05,1.68,6.24,1.71,6.61,1.62,7.00,1.53,6.32,1.50,5.10,1.36,5.01,0.07,0.18,0.02,0.07
43,1.18,3.16,0.42,1.25,1.55,5.85,1.65,6.15,1.58,6.05,1.67,6.22,1.71,6.58,1.61,6.96,1.52,6.31,1.50,5.09,1.35,5.00,0.07,0.18,0.02,0.07
44,1.17,3.15,0.42,1.25,1.55,5.86,1.66,6.16,1.59,6.07,1.67,6.24,1.71,6.57,1.62,6.98,1.52,6.31,1.51,5.11,1.36,5.00,0.07,0.17,0.02,0.07
45,1.17,3.14,0.42,1.24,1.55,5.85,1.66,6.14,1.59,6.07,1.68,6.24,1.71,6.55,1.61,6.95,1.52,6.30,1.52,5.11,1.36,4.99,0.07,0.18,0.02,0.07
46,1.17,3.14,0.41,1.25,1.54,5.82,1.65,6.12,1.58,6.07,1.67,6.22,1.69,6.52,1.60,6.93,1.52,6.30,1.52,5.12,1.35,4.98,0.07,0.17,0.02,0.07
47,1.17,3.13,0.41,1.24,1.54,5.81,1.65,6.12,1.58,6.07,1.66,6.21,1.69,6.50,1.60,6.93,1.52,6.29,1.52,5.13,1.35,4.99,0.07,0.17,0.02,0.07
48,1.16,3.12,0.41,1.24,1.54,5.82,1.64,6.12,1.58,6.09,1.66,6.22,1.68,6.49,1.60,6.95,1.51,6.28,1.52,5.15,1.35,4.98,0.06,0.17,0.02,0.07
49,1.17,3.13,0.41,1.24,1.54,5.83,1.65,6.13,1.59,6.11,1.66,6.23,1.69,6.49,1.61,6.95,1.52,6.28,1.53,5.18,1.35,4.98,0.06,0.17,0.02,0.07
50,1.16,3.12,0.41,1.24,1.54,5.83,1.64,6.14,1.58,6.12,1.65,6.23,1.68,6.48,1.61,6.95,1.52,6.29,1.54,5.21,1.36,5.00,0.06,0.17,0.02,0.07
51,1.17,3.13,0.41,1.24,1.55,5.82,1.65,6.15,1.59,6.13,1.66,6.23,1.69,6.47,1.62,6.95,1.53,6.30,1.54,5.23,1.36,5.00,0.06,0.16,0.02,0.07
52,1.17,3.12,0.41,1.24,1.54,5.82,1.65,6.15,1.59,6.13,1.65,6.22,1.68,6.46,1.61,6.93,1.53,6.30,1.54,5.24,1.37,5.00,0.06,0.16,0.02,0.07
53,1.16,3.11,0.41,1.24,1.54,5.80,1.65,6.14,1.59,6.13,1.64,6.21,1.67,6.44,1.61,6.90,1.53,6.30,1.54,5.24,1.37,4.99,0.06,0.16,0.02,0.07
54,1.16,3.11,0.41,1.23,1.54,5.81,1.64,6.15,1.59,6.14,1.64,6.21,1.67,6.44,1.61,6.91,1.53,6.31,1.54,5.24,1.37,4.99,0.06,0.16,0.02,0.07
55,1.15,3.08,0.41,1.22,1.54,5.79,1.64,6.14,1.60,6.13,1.64,6.18,1.67,6.41,1.61,6.89,1.54,6.31,1.55,5.23,1.37,4.98,0.06,0.16,0.02,0.07
56,1.15,3.06,0.41,1.22,1.53,5.78,1.64,6.13,1.59,6.13,1.63,6.17,1.66,6.40,1.60,6.87,1.54,6.32,1.55,5.21,1.37,4.99,0.06,0.16,0.02,0.07
57,1.14,3.06,0.41,1.21,1.53,5.76,1.64,6.11,1.59,6.13,1.62,6.15,1.66,6.38,1.60,6.84,1.54,6.33,1.55,5.20,1.38,5.00,0.06,0.16,0.02,0.07
58,1.14,3.06,0.41,1.21,1.53,5.76,1.63,6.10,1.60,6.13,1.62,6.14,1.65,6.37,1.59,6.84,1.54,6.32,1.55,5.18,1.38,4.99,0.06,0.16,0.02,0.07
59,1.14,3.05,0.41,1.21,1.53,5.76,1.63,6.10,1.60,6.14,1.61,6.14,1.65,6.36,1.59,6.83,1.55,6.33,1.56,5.18,1.38,4.99,0.06,0.16,0.02,0.07
60,1.13,3.04,0.41,1.20,1.53,5.76,1.63,6.10,1.60,6.14,1.61,6.15,1.65,6.36,1.59,6.82,1.55,6.33,1.56,5.18,1.38,5.00,0.06,0.16,0.02,0.06
61,1.13,3.01,0.41,1.20,1.53,5.75,1.63,6.09,1.60,6.14,1.61,6.13,1.65,6.33,1.59,6.81,1.55,6.32,1.57,5.16,1.38,4.98,0.06,0.16,0.02,0.06
62,1.12,3.00,0.41,1.19,1.53,5.75,1.63,6.09,1.60,6.15,1.61,6.13,1.64,6.32,1.59,6.81,1.55,6.32,1.57,5.17,1.38,4.98,0.06,0.16,0.02,0.07
63,1.13,3.01,0.41,1.19,1.53,5.74,1.63,6.09,1.61,6.16,1.61,6.13,1.64,6.32,1.59,6.80,1.55,6.30,1.57,5.16,1.38,4.97,0.06,0.16,0.02,0.07
64,1.14,3.03,0.41,1.20,1.53,5.74,1.64,6.08,1.61,6.16,1.61,6.12,1.65,6.31,1.60,6.77,1.55,6.29,1.58,5.16,1.39,4.97,0.06,0.17,0.02,0.07
65,1.13,3.03,0.41,1.20,1.52,5.73,1.63,6.08,1.60,6.15,1.60,6.11,1.64,6.29,1.59,6.75,1.55,6.29,1.57,5.14,1.39,4.98,0.06,0.17,0.02,0.07
66,1.13,3.01,0.41,1.20,1.53,5.71,1.64,6.07,1.61,6.13,1.60,6.09,1.64,6.26,1.60,6.72,1.55,6.25,1.57,5.11,1.39,4.95,0.06,0.16,0.02,0.07
67,1.14,3.04,0.41,1.21,1.55,5.73,1.65,6.10,1.63,6.17,1.61,6.10,1.66,6.27,1.62,6.75,1.56,6.24,1.59,5.12,1.40,4.94,0.06,0.16,0.02,0.07
68,1.14,3.03,0.41,1.21,1.54,5.71,1.65,6.10,1.63,6.17,1.61,6.09,1.66,6.25,1.62,6.74,1.56,6.22,1.58,5.08,1.40,4.93,0.06,0.16,0.02,0.07
69,1.14,3.03,0.42,1.21,1.55,5.70,1.66,6.09,1.63,6.17,1.61,6.08,1.66,6.23,1.63,6.75,1.56,6.21,1.59,5.07,1.40,4.93,0.06,0.16,0.02,0.07
70,1.15,3.04,0.42,1.21,1.55,5.69,1.66,6.11,1.64,6.17,1.61,6.08,1.66,6.21,1.64,6.76,1.56,6.21,1.60,5.07,1.41,4.93,0.06,0.16,0.02,0.07
71,1.15,3.04,0.42,1.22,1.55,5.68,1.66,6.10,1.64,6.16,1.60,6.06,1.66,6.18,1.64,6.75,1.56,6.20,1.60,5.06,1.41,4.93,0.06,0.16,0.02,0.07
72,1.14,3.02,0.42,1.21,1.55,5.67,1.67,6.11,1.64,6.16,1.60,6.06,1.66,6.16,1.65,6.74,1.57,6.20,1.60,5.06,1.41,4.92,0.06,0.16,0.02,0.07
73,1.14,3.02,0.42,1.20,1.56,5.66,1.67,6.12,1.65,6.16,1.60,6.05,1.67,6.14,1.65,6.73,1.57,6.20,1.60,5.07,1.41,4.93,0.06,0.16,0.02,0.07
74,1.14,3.01,0.41,1.20,1.56,5.64,1.67,6.11,1.65,6.16,1.60,6.03,1.67,6.11,1.65,6.71,1.57,6.19,1.61,5.06,1.41,4.91,0.06,0.16,0.02,0.07
75,1.12,2.97,0.41,1.19,1.54,5.56,1.65,6.04,1.63,6.07,1.58,5.96,1.65,6.03,1.62,6.61,1.57,6.18,1.59,5.03,1.41,4.91,0.06,0.16,0.02,0.07
76,1.13,2.99,0.41,1.19,1.54,5.56,1.66,6.05,1.63,6.09,1.59,5.96,1.66,6.02,1.63,6.61,1.57,6.20,1.60,5.05,1.42,4.92,0.06,0.16,0.02,0.07
77,1.13,2.98,0.41,1.19,1.54,5.55,1.66,6.05,1.63,6.09,1.58,5.96,1.66,6.00,1.63,6.60,1.57,6.21,1.61,5.07,1.41,4.92,0.06,0.16,0.02,0.07
78,1.12,2.97,0.41,1.19,1.54,5.53,1.65,6.04,1.63,6.07,1.59,5.95,1.66,5.98,1.63,6.60,1.58,6.22,1.61,5.07,1.41,4.91,0.06,0.16,0.02,0.07
79,1.12,2.97,0.41,1.19,1.54,5.53,1.66,6.05,1.63,6.07,1.58,5.95,1.66,5.97,1.63,6.61,1.58,6.23,1.62,5.08,1.41,4.91,0.06,0.16,0.02,0.07
80,1.12,2.97,0.41,1.19,1.54,5.52,1.66,6.05,1.63,6.06,1.58,5.94,1.66,5.95,1.64,6.61,1.58,6.24,1.62,5.08,1.42,4.91,0.06,0.16,0.02,0.07
81,1.13,2.99,0.41,1.19,1.55,5.54,1.66,6.08,1.64,6.07,1.59,5.96,1.67,5.96,1.64,6.64,1.58,6.26,1.63,5.09,1.42,4.92,0.06,0.16,0.02,0.07
82,1.14,3.00,0.42,1.20,1.55,5.54,1.67,6.08,1.64,6.07,1.59,5.96,1.67,5.95,1.65,6.66,1.59,6.26,1.63,5.09,1.42,4.92,0.06,0.16,0.02,0.07
83,1.14,3.02,0.42,1.20,1.56,5.55,1.68,6.09,1.65,6.09,1.59,5.98,1.68,5.95,1.65,6.68,1.59,6.26,1.64,5.10,1.43,4.93,0.06,0.16,0.02,0.07
84,1.13,3.00,0.42,1.20,1.56,5.54,1.68,6.10,1.65,6.08,1.59,5.96,1.67,5.93,1.65,6.67,1.59,6.24,1.64,5.11,1.42,4.92,0.06,0.16,0.02,0.07
85,1.13,3.01,0.42,1.20,1.56,5.55,1.69,6.13,1.65,6.10,1.59,5.97,1.68,5.93,1.65,6.69,1.59,6.25,1.64,5.15,1.43,4.93,0.06,0.16,0.02,0.07
86,1.13,3.00,0.42,1.20,1.57,5.55,1.69,6.13,1.66,6.09,1.59,5.97,1.68,5.92,1.65,6.68,1.59,6.25,1.65,5.19,1.43,4.93,0.06,0.16,0.02,0.07
87,1.13,3.01,0.42,1.20,1.57,5.55,1.69,6.14,1.66,6.11,1.59,5.98,1.68,5.92,1.65,6.68,1.59,6.28,1.65,5.22,1.43,4.93,0.06,0.16,0.02,0.07
88,1.14,3.02,0.42,1.20,1.58,5.57,1.70,6.16,1.67,6.13,1.60,6.01,1.68,5.93,1.66,6.70,1.60,6.31,1.65,5.24,1.43,4.94,0.06,0.16,0.02,0.07
89,1.14,3.02,0.42,1.20,1.58,5.57,1.71,6.15,1.67,6.14,1.60,6.01,1.69,5.94,1.66,6.71,1.59,6.32,1.65,5.26,1.43,4.94,0.06,0.16,0.02,0.07
90,1.13,3.01,0.42,1.20,1.59,5.59,1.70,6.16,1.67,6.17,1.60,6.04,1.69,5.95,1.66,6.72,1.59,6.33,1.65,5.28,1.43,4.95,0.06,0.16,0.02,0.07
91,1.14,3.02,0.42,1.20,1.60,5.61,1.71,6.16,1.68,6.20,1.61,6.07,1.69,5.96,1.67,6.74,1.60,6.35,1.65,5.32,1.43,4.95,0.06,0.16,0.02,0.07
92,1.14,3.03,0.42,1.20,1.61,5.63,1.72,6.18,1.69,6.23,1.62,6.09,1.70,5.98,1.68,6.76,1.60,6.37,1.66,5.35,1.43,4.96,0.06,0.16,0.02,0.07
93,1.15,3.05,0.42,1.21,1.62,5.66,1.72,6.20,1.69,6.26,1.62,6.13,1.70,6.00,1.68,6.79,1.60,6.40,1.66,5.39,1.43,4.97,0.06,0.17,0.02,0.07
94,1.15,3.06,0.42,1.21,1.62,5.67,1.73,6.19,1.70,6.28,1.63,6.13,1.71,6.01,1.69,6.79,1.60,6.43,1.66,5.42,1.43,4.97,0.07,0.17,0.02,0.07
95,1.16,3.08,0.42,1.22,1.63,5.68,1.73,6.20,1.70,6.30,1.63,6.13,1.71,6.02,1.69,6.79,1.60,6.45,1.65,5.43,1.44,4.97,0.07,0.17,0.02,0.07
96,1.16,3.10,0.42,1.23,1.63,5.69,1.74,6.21,1.70,6.31,1.63,6.14,1.72,6.04,1.70,6.80,1.61,6.47,1.66,5.45,1.44,4.98,0.07,0.17,0.02,0.07
97,1.17,3.12,0.43,1.23,1.64,5.68,1.74,6.21,1.71,6.32,1.64,6.14,1.72,6.02,1.70,6.80,1.61,6.50,1.66,5.46,1.44,4.99,0.07,0.18,0.02,0.07
98,1.18,3.14,0.43,1.24,1.64,5.70,1.75,6.23,1.71,6.33,1.64,6.15,1.73,6.05,1.71,6.81,1.62,6.54,1.66,5.48,1.44,5.00,0.07,0.18,0.02,0.07
99,1.19,3.18,0.43,1.26,1.64,5.71,1.75,6.25,1.71,6.35,1.64,6.17,1.74,6.06,1.71,6.84,1.62,6.57,1.66,5.49,1.44,5.01,0.07,0.18,0.02,0.07
100,1.20,3.20,0.43,1.27,1.65,5.72,1.76,6.25,1.72,6.36,1.65,6.18,1.75,6.08,1.72,6.85,1.63,6.60,1.66,5.50,1.44,5.01,0.07,0.18,0.02,0.07
101,1.20,3.22,0.43,1.28,1.64,5.71,1.76,6.26,1.71,6.36,1.65,6.18,1.75,6.08,1.71,6.85,1.63,6.63,1.66,5.51,1.44,5.02,0.07,0.18,0.02,0.07
102,1.21,3.23,0.43,1.28,1.64,5.70,1.76,6.26,1.71,6.36,1.65,6.18,1.75,6.09,1.71,6.86,1.64,6.67,1.66,5.53,1.44,5.02,0.07,0.18,0.02,0.07
103,1.22,3.25,0.43,1.29,1.64,5.72,1.77,6.29,1.71,6.38,1.65,6.20,1.75,6.11,1.71,6.90,1.65,6.71,1.67,5.56,1.44,5.04,0.07,0.18,0.02,0.07
104,1.22,3.26,0.44,1.29,1.64,5.72,1.77,6.31,1.71,6.38,1.65,6.21,1.76,6.13,1.71,6.91,1.65,6.74,1.68,5.57,1.45,5.05,0.07,0.18,0.02,0.07
105,1.23,3.29,0.44,1.30,1.64,5.72,1.78,6.32,1.71,6.40,1.65,6.22,1.76,6.13,1.70,6.93,1.65,6.76,1.69,5.60,1.45,5.06,0.07,0.19,0.02,0.07
106,1.23,3.28,0.44,1.30,1.63,5.70,1.78,6.33,1.71,6.39,1.65,6.21,1.76,6.12,1.69,6.92,1.65,6.76,1.69,5.60,1.44,5.05,0.07,0.18,0.02,0.07
107,1.23,3.29,0.44,1.30,1.63,5.70,1.78,6.35,1.71,6.41,1.66,6.22,1.76,6.14,1.69,6.92,1.65,6.77,1.69,5.62,1.44,5.06,0.07,0.18,0.02,0.07
108,1.23,3.30,0.44,1.31,1.62,5.71,1.79,6.37,1.71,6.45,1.66,6.24,1.77,6.16,1.69,6.94,1.65,6.79,1.69,5.65,1.45,5.08,0.07,0.18,0.02,0.07
109,1.23,3.29,0.44,1.31,1.62,5.71,1.79,6.37,1.71,6.46,1.66,6.24,1.77,6.17,1.69,6.93,1.65,6.81,1.69,5.66,1.44,5.07,0.07,0.18,0.02,0.07
110,1.22,3.28,0.44,1.31,1.62,5.71,1.79,6.39,1.71,6.48,1.66,6.25,1.77,6.17,1.68,6.93,1.65,6.83,1.69,5.68,1.44,5.08,0.07,0.18,0.02,0.07
111,1.22,3.28,0.43,1.30,1.61,5.72,1.79,6.40,1.70,6.51,1.66,6.25,1.77,6.18,1.68,6.93,1.64,6.85,1.69,5.69,1.43,5.08,0.07,0.18,0.02,0.07
112,1.23,3.29,0.44,1.31,1.61,5.71,1.79,6.39,1.70,6.52,1.66,6.25,1.77,6.19,1.68,6.92,1.65,6.86,1.69,5.72,1.44,5.09,0.07,0.18,0.02,0.07
113,1.23,3.29,0.44,1.31,1.61,5.72,1.79,6.40,1.70,6.54,1.66,6.26,1.77,6.21,1.68,6.93,1.65,6.87,1.69,5.74,1.44,5.10,0.07,0.18,0.02,0.07
114,1.23,3.30,0.44,1.31,1.61,5.73,1.79,6.42,1.71,6.57,1.67,6.27,1.78,6.22,1.68,6.95,1.65,6.89,1.69,5.78,1.45,5.12,0.07,0.18,0.02,0.07
115,1.24,3.31,0.44,1.31,1.61,5.73,1.80,6.43,1.71,6.59,1.67,6.27,1.78,6.23,1.69,6.95,1.65,6.88,1.69,5.79,1.45,5.13,0.07,0.18,0.02,0.08
116,1.24,3.33,0.44,1.32,1.61,5.74,1.80,6.44,1.71,6.62,1.67,6.29,1.78,6.24,1.69,6.97,1.64,6.89,1.68,5.82,1.45,5.14,0.07,0.19,0.02,0.08
117,1.25,3.34,0.44,1.33,1.61,5.73,1.80,6.44,1.72,6.64,1.67,6.29,1.79,6.24,1.69,6.96,1.64,6.88,1.68,5.83,1.45,5.14,0.07,0.19,0.02,0.08
118,1.25,3.36,0.44,1.33,1.60,5.73,1.80,6.45,1.72,6.65,1.67,6.29,1.79,6.24,1.69,6.96,1.64,6.88,1.67,5.84,1.45,5.15,0.07,0.19,0.02,0.08
119,1.26,3.37,0.44,1.34,1.61,5.72,1.80,6.45,1.72,6.65,1.67,6.29,1.79,6.24,1.70,6.96,1.64,6.88,1.67,5.84,1.45,5.15,0.07,0.19,0.02,0.08
120,1.26,3.37,0.44,1.34,1.61,5.72,1.80,6.45,1.72,6.66,1.67,6.28,1.80,6.25,1.70,6.97,1.64,6.88,1.67,5.85,1.46,5.15,0.07,0.19,0.02,0.08
121,1.26,3.38,0.44,1.34,1.61,5.73,1.80,6.46,1.72,6.68,1.67,6.29,1.80,6.26,1.70,6.99,1.63,6.86,1.67,5.85,1.46,5.16,0.07,0.19,0.02,0.08
122,1.26,3.38,0.44,1.34,1.61,5.75,1.80,6.49,1.73,6.71,1.67,6.31,1.81,6.28,1.71,7.02,1.63,6.86,1.67,5.85,1.46,5.17,0.07,0.19,0.02,0.08
123,1.26,3.37,0.44,1.34,1.61,5.75,1.80,6.49,1.73,6.70,1.68,6.30,1.81,6.27,1.72,7.02,1.63,6.82,1.67,5.83,1.46,5.17,0.07,0.19,0.02,0.08
124,1.26,3.38,0.44,1.34,1.61,5.75,1.79,6.50,1.73,6.71,1.68,6.30,1.81,6.26,1.72,7.02,1.62,6.78,1.66,5.82,1.46,5.17,0.07,0.19,0.02,0.08
