step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.10,4928.08,4955.33,4926.47,4954.20,4928.15,4955.82,4928.85,4957.29,4927.64,4955.36,4923.09,4960.68,4924.49,4961.18,4928.42,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.47,4794.20,4820.74,4792.71,4819.76,4794.32,4821.21,4794.99,4822.65,4793.77,4820.65,4789.36,4825.85,4790.77,4826.45,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.65,4813.10,4839.76,4813.41,4840.02,4811.96,4839.05,4813.56,4840.51,4814.22,4841.99,4813.04,4839.93,4808.61,4845.32,4809.92,4845.78,4813.84,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4831.99,4858.83,4832.19,4859.01,4830.80,4858.04,4832.43,4859.51,4833.07,4861.08,4832.00,4859.11,4827.59,4864.49,4828.90,4864.88,4832.78,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.77,4832.32,4859.04,4830.93,4858.04,4832.54,4859.46,4833.14,4861.00,4832.13,4859.04,4827.65,4864.50,4828.91,4864.85,4832.86,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.73,4715.01,4851.22,4878.00,4851.32,4878.24,4849.99,4877.20,4851.62,4878.69,4852.17,4880.26,4851.27,4878.35,4846.82,4883.85,4848.03,4884.12,4851.95,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.07,4870.75,4897.53,4870.85,4897.89,4869.54,4896.77,4871.16,4898.24,4871.60,4899.80,4870.83,4897.96,4866.36,4903.48,4867.53,4903.71,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.76,4851.17,4877.83,4851.25,4878.29,4849.96,4877.11,4851.58,4878.56,4851.93,4880.10,4851.24,4878.30,4846.80,4883.79,4847.90,4883.93,4851.94,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.05,4851.63,4878.25,4851.64,4878.74,4850.43,4877.54,4852.04,4878.98,4852.30,4880.50,4851.71,4878.73,4847.31,4884.26,4848.33,4884.30,4852.45,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.28,4870.60,4897.79,4869.46,4896.59,4871.06,4898.00,4871.25,4899.54,4870.78,4897.85,4866.30,4903.34,4867.28,4903.32,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.64,4850.99,4877.34,4850.84,4877.91,4849.79,4876.75,4851.36,4878.06,4851.47,4879.60,4851.10,4877.93,4846.58,4883.40,4847.51,4883.28,4851.86,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.03,4850.83,4877.27,4850.63,4877.88,4849.63,4876.66,4851.20,4877.95,4851.21,4879.56,4850.95,4877.93,4846.52,4883.41,4847.40,4883.18,4851.77,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.75,4889.00,4916.38,4888.05,4915.12,4889.65,4916.49,4889.58,4918.01,4889.44,4916.46,4884.89,4922.01,4885.68,4921.73,4890.16,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.69,4734.49,4831.97,4858.19,4831.70,4858.99,4830.78,4857.63,4832.31,4858.91,4832.12,4860.38,4832.07,4858.90,4827.69,4864.47,4828.42,4864.02,4832.85,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.90,4831.62,4858.85,4830.73,4857.46,4832.22,4858.64,4831.91,4859.99,4831.99,4858.68,4827.51,4864.18,4828.26,4863.70,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.64,4696.10,4831.84,4857.79,4831.58,4858.85,4830.73,4857.41,4832.19,4858.58,4831.76,4859.80,4831.95,4858.63,4827.48,4864.11,4828.22,4863.59,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.62,4833.69,4696.15,4831.87,4857.92,4831.56,4858.97,4830.77,4857.51,4832.24,4858.74,4831.66,4859.79,4832.01,4858.87,4827.60,4864.34,4828.34,4863.81,4832.81,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.17,4831.83,4857.81,4831.53,4858.96,4830.77,4857.46,4832.21,4858.67,4831.52,4859.56,4831.96,4858.82,4827.57,4864.34,4828.32,4863.71,4832.81,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.88,4852.76,4715.30,4850.83,4876.85,4850.56,4878.15,4849.82,4876.56,4851.20,4877.72,4850.45,4878.51,4850.93,4877.88,4846.55,4883.44,4847.31,4882.76,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.31,4838.17,4812.14,4839.66,4811.40,4837.96,4812.70,4839.04,4811.84,4839.68,4812.38,4839.25,4808.10,4844.63,4808.84,4843.96,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.59,4833.54,4696.08,4831.54,4857.43,4831.36,4858.99,4830.65,4857.24,4831.92,4858.31,4831.01,4858.80,4831.63,4858.53,4827.30,4863.97,4828.09,4863.30,4832.66,4869.48,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.86,4869.59,4897.36,4868.94,4895.67,4870.18,4896.71,4869.24,4897.19,4869.91,4896.95,4865.57,4902.53,4866.35,4901.80,4870.92,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.11,4877.16,4850.93,4878.68,4850.30,4877.02,4851.48,4877.99,4850.51,4878.41,4851.16,4878.23,4846.91,4883.73,4847.72,4883.09,4852.27,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.69,4896.78,4870.56,4898.40,4869.94,4896.72,4871.04,4897.58,4870.11,4898.08,4870.73,4897.83,4866.51,4903.42,4867.35,4902.83,4871.85,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.12,4890.27,4916.46,4890.21,4918.17,4889.58,4916.47,4890.61,4917.22,4889.71,4917.79,4890.31,4917.48,4886.11,4923.17,4887.00,4922.61,4891.45,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.23,4854.08,4716.65,4851.84,4877.85,4851.86,4879.59,4851.29,4878.02,4852.19,4878.56,4851.32,4879.26,4851.88,4878.81,4847.72,4884.37,4848.73,4883.92,4853.13,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.70,4890.76,4917.07,4890.85,4918.95,4890.23,4917.20,4891.08,4917.72,4890.26,4918.46,4890.81,4918.01,4886.72,4923.85,4887.68,4923.32,4891.98,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.17,4909.96,4938.15,4909.33,4936.39,4910.11,4936.79,4909.29,4937.58,4909.86,4937.13,4905.72,4942.96,4906.69,4942.41,4911.02,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.16,4910.01,4938.24,4909.39,4936.45,4910.08,4936.72,4909.28,4937.60,4909.83,4937.08,4905.69,4942.92,4906.66,4942.36,4911.02,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.71,4931.11,4774.67,4928.94,4955.45,4929.28,4957.61,4928.68,4955.84,4929.26,4955.97,4928.51,4956.95,4929.06,4956.34,4924.86,4962.24,4925.82,4961.63,4930.22,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.73,4948.55,4976.94,4947.97,4975.17,4948.47,4975.21,4947.77,4976.28,4948.32,4975.58,4944.03,4981.55,4945.04,4980.96,4949.42,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.67,4936.16,4910.17,4938.50,4909.59,4936.69,4909.99,4936.56,4909.29,4937.72,4909.78,4936.99,4905.64,4942.83,4906.61,4942.21,4911.02,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.31,4910.22,4938.73,4909.66,4936.92,4909.96,4936.66,4909.30,4937.90,4909.77,4937.15,4905.62,4942.92,4906.62,4942.37,4911.02,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.81,4774.64,4909.62,4936.20,4910.27,4938.69,4909.74,4936.90,4909.94,4936.49,4909.31,4937.85,4909.77,4937.03,4905.64,4942.77,4906.65,4942.30,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.80,4774.63,4909.59,4936.23,4910.28,4938.75,4909.78,4936.97,4909.92,4936.49,4909.30,4937.90,4909.76,4937.06,4905.65,4942.78,4906.69,4942.40,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.29,4910.32,4938.86,4909.86,4937.12,4909.90,4936.49,4909.32,4938.01,4909.76,4937.14,4905.66,4942.81,4906.74,4942.56,4910.99,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.79,4774.71,4909.57,4936.31,4910.38,4938.94,4909.98,4937.24,4909.91,4936.46,4909.36,4938.10,4909.79,4937.16,4905.71,4942.79,4906.81,4942.60,4911.02,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.61,4911.78,4774.73,4909.51,4936.28,4910.37,4938.97,4910.03,4937.30,4909.86,4936.38,4909.35,4938.13,4909.75,4937.15,4905.68,4942.75,4906.82,4942.62,4910.99,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.75,4911.89,4774.86,4909.68,4936.49,4910.56,4939.19,4910.30,4937.56,4910.02,4936.53,4909.59,4938.44,4909.95,4937.31,4905.91,4943.03,4907.00,4942.87,4911.14,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.87,4930.96,4793.99,4928.72,4955.53,4929.63,4958.27,4929.43,4956.71,4929.07,4955.53,4928.65,4957.54,4929.04,4956.41,4924.93,4962.09,4926.01,4961.95,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.13,4892.57,4774.71,4890.14,4916.83,4891.13,4919.64,4890.98,4918.11,4890.52,4916.77,4890.09,4918.84,4890.48,4917.73,4886.51,4923.33,4887.60,4923.20,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.68,4911.79,4755.46,4909.35,4936.25,4910.39,4939.09,4910.34,4937.65,4909.74,4936.15,4909.38,4938.37,4909.78,4937.18,4905.70,4942.76,4906.81,4942.65,4911.03,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.06,4931.01,4794.06,4928.56,4955.50,4929.60,4958.34,4929.64,4956.96,4928.96,4955.35,4928.64,4957.72,4929.06,4956.43,4924.88,4962.06,4926.03,4961.98,4930.25,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.83,4911.82,4794.11,4909.28,4936.21,4910.32,4939.04,4910.42,4937.70,4909.70,4936.01,4909.38,4938.44,4909.78,4937.13,4905.68,4942.76,4906.81,4942.66,4911.07,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.91,4963.00,4931.02,4794.11,4928.49,4955.38,4929.54,4958.20,4929.74,4956.94,4928.93,4955.12,4928.67,4957.73,4929.03,4956.26,4924.88,4962.04,4925.97,4961.91,4930.26,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.93,4930.98,4794.03,4928.44,4955.37,4929.51,4958.21,4929.81,4957.03,4928.89,4955.06,4928.68,4957.83,4929.01,4956.24,4924.86,4962.07,4925.97,4961.95,4930.25,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.36,4930.42,4793.98,4927.87,4954.84,4928.96,4957.68,4929.37,4956.60,4928.34,4954.47,4928.17,4957.38,4928.47,4955.66,4924.34,4961.58,4925.45,4961.48,4929.73,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.78,4929.85,4793.42,4927.27,4954.24,4928.38,4957.08,4928.91,4956.09,4927.77,4953.82,4927.64,4956.89,4927.89,4955.01,4923.80,4961.00,4924.94,4960.96,4929.18,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.04,4929.14,4773.58,4926.41,4953.40,4927.52,4956.21,4928.13,4955.31,4926.97,4952.98,4926.82,4956.09,4927.05,4954.17,4923.07,4960.22,4924.25,4960.20,4928.49,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.14,4890.43,4772.95,4887.72,4914.45,4888.79,4917.12,4889.55,4916.49,4888.29,4913.96,4888.19,4917.30,4888.38,4915.15,4884.41,4921.20,4885.58,4921.23,4889.80,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.39,4928.33,4772.68,4925.74,4952.69,4926.82,4955.39,4927.67,4954.77,4926.31,4952.14,4926.30,4955.67,4926.47,4953.38,4922.47,4959.66,4923.54,4959.64,4927.72,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.13,4947.00,4810.57,4944.35,4971.34,4945.39,4973.97,4946.36,4973.51,4944.95,4970.78,4944.95,4974.43,4945.13,4972.07,4941.07,4978.37,4942.15,4978.40,4946.35,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.36,4927.37,4810.14,4924.65,4951.55,4925.66,4954.10,4926.72,4953.78,4925.28,4950.97,4925.27,4954.72,4925.46,4952.29,4921.48,4958.60,4922.52,4958.59,4926.75,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.03,4926.94,4790.45,4924.19,4951.14,4925.17,4953.62,4926.34,4953.46,4924.84,4950.55,4924.88,4954.46,4925.07,4951.93,4921.08,4958.28,4922.06,4958.22,4926.34,4963.73,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.25,4907.31,4770.78,4904.41,4931.22,4905.36,4933.62,4906.63,4933.64,4905.10,4930.63,4905.12,4934.64,4905.35,4932.05,4901.41,4938.42,4902.29,4938.32,4906.69,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.01,4906.93,4770.42,4904.02,4930.80,4904.94,4933.10,4906.28,4933.32,4904.70,4930.18,4904.77,4934.35,4905.01,4931.69,4901.06,4938.11,4901.87,4937.95,4906.32,4943.54,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.83,4925.72,4789.30,4922.83,4949.52,4923.71,4951.72,4925.15,4952.18,4923.48,4948.86,4923.64,4953.28,4923.85,4950.46,4919.85,4956.98,4920.61,4956.80,4925.08,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.69,4905.71,4769.17,4902.84,4929.48,4903.72,4931.67,4905.18,4932.16,4903.53,4928.86,4903.64,4933.23,4903.89,4930.43,4899.86,4936.89,4900.59,4936.63,4905.06,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.92,4924.90,4788.42,4922.00,4948.70,4922.92,4950.93,4924.36,4951.44,4922.72,4948.10,4922.78,4952.40,4923.10,4949.67,4919.05,4956.17,4919.78,4955.95,4924.22,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.73,4904.85,4768.28,4902.02,4928.66,4902.91,4930.87,4904.37,4931.40,4902.74,4928.08,4902.78,4932.36,4903.10,4929.61,4899.04,4936.07,4899.79,4935.81,4904.19,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.39,4904.44,4767.89,4901.61,4928.33,4902.51,4930.53,4903.96,4931.07,4902.33,4927.74,4902.36,4931.99,4902.69,4929.27,4898.61,4935.72,4899.41,4935.49,4903.75,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.18,4939.84,4966.93,4940.77,4969.16,4942.19,4969.70,4940.57,4966.34,4940.56,4970.52,4940.92,4967.85,4936.82,4974.34,4937.71,4974.27,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.09,4767.51,4901.31,4928.08,4902.27,4930.34,4903.62,4930.83,4902.04,4927.52,4902.00,4931.57,4902.33,4928.82,4898.24,4935.35,4899.24,4935.40,4903.45,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.80,4922.75,4805.35,4920.04,4946.92,4920.98,4949.16,4922.38,4949.69,4920.77,4946.31,4920.73,4950.46,4921.12,4947.78,4916.95,4954.28,4918.07,4954.50,4922.12,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.19,4903.27,4766.72,4900.60,4927.45,4901.52,4929.68,4902.90,4930.17,4901.31,4926.82,4901.28,4930.96,4901.66,4928.27,4897.48,4934.71,4898.76,4935.20,4902.66,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.78,4902.84,4766.28,4900.21,4927.05,4901.13,4929.26,4902.50,4929.77,4900.92,4926.41,4900.87,4930.52,4901.25,4927.81,4897.06,4934.29,4898.47,4934.98,4902.26,4939.57,2131.78,2144.36,2131.68,2082.65
76,4922.38,4967.00,4935.03,4798.08,4918.76,4959.15,4919.70,4961.39,4921.09,4961.96,4919.50,4958.54,4919.40,4962.61,4919.80,4959.87,4915.56,4966.46,4917.07,4967.27,4920.84,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.67,4934.62,4797.71,4918.36,4958.75,4919.30,4961.01,4920.68,4961.57,4919.11,4958.17,4918.97,4962.17,4919.39,4959.43,4915.13,4966.01,4916.76,4967.04,4920.42,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.22,4934.20,4797.30,4917.96,4958.35,4918.91,4960.63,4920.28,4961.18,4918.72,4957.80,4918.55,4961.72,4918.98,4959.01,4914.70,4965.56,4916.45,4966.80,4920.02,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.11,4934.06,4796.90,4917.83,4958.25,4918.79,4960.53,4920.15,4961.08,4918.61,4957.70,4918.40,4961.56,4918.85,4958.87,4914.54,4965.38,4916.40,4966.82,4919.87,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.04,4933.94,4796.80,4917.70,4958.12,4918.68,4960.43,4920.02,4960.96,4918.48,4957.58,4918.24,4961.37,4918.73,4958.72,4914.38,4965.19,4916.35,4966.84,4919.74,4970.73,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.17,4952.93,4796.72,4936.62,4977.21,4937.61,4979.54,4938.94,4980.05,4937.43,4976.69,4937.14,4980.40,4937.64,4977.77,4933.24,4984.18,4935.32,4986.03,4938.65,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.27,4815.76,4993.66,5034.62,4994.67,5036.97,4995.99,5037.50,4994.51,5034.18,4994.15,5037.73,4994.66,5035.10,4990.22,5041.55,4992.40,5043.53,4995.78,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.21,4955.38,4996.11,4956.40,4998.49,4957.73,4999.01,4956.21,4995.64,4955.84,4999.15,4956.38,4996.54,4951.95,5003.00,4954.17,5005.05,4957.42,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.18,4971.75,4834.64,4955.36,4996.09,4956.41,4998.50,4957.71,4999.02,4956.21,4995.65,4955.81,4999.08,4956.36,4996.51,4951.94,5002.98,4954.21,5005.13,4957.41,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.09,4976.73,4937.13,4979.13,4938.42,4979.60,4936.93,4976.26,4936.54,4979.67,4937.07,4977.06,4932.66,4983.53,4934.99,4985.75,4938.10,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.97,4976.59,4937.03,4979.02,4938.33,4979.51,4936.83,4976.14,4936.42,4979.53,4936.96,4976.92,4932.54,4983.42,4934.89,4985.68,4937.96,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.97,4995.71,4956.02,4998.14,4957.35,4998.63,4955.84,4995.29,4955.42,4998.63,4955.95,4995.98,4951.53,5002.56,4953.90,5004.83,4957.00,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.74,4995.48,4955.79,4997.92,4957.13,4998.42,4955.60,4995.07,4955.18,4998.36,4955.70,4995.73,4951.28,5002.29,4953.62,5004.56,4956.72,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.54,4957.06,4917.57,4959.47,4918.92,4959.96,4917.41,4956.66,4916.99,4959.92,4917.49,4957.26,4913.09,4963.78,4915.44,4966.07,4918.49,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.26,4916.13,4956.67,4917.17,4959.08,4918.52,4959.56,4917.00,4956.29,4916.59,4959.48,4917.06,4956.84,4912.68,4963.35,4915.00,4965.64,4918.07,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.08,5014.00,4974.13,5016.43,4975.50,5016.91,4973.95,5013.66,4973.53,5016.75,4973.99,5014.10,4969.61,5020.77,4971.88,5022.99,4975.08,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.13,4953.93,4994.73,4954.98,4997.17,4956.35,4997.61,4954.79,4994.39,4954.40,4997.44,4954.82,4994.81,4950.48,5001.52,4952.67,5003.63,4955.90,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.92,4994.70,4954.99,4997.18,4956.36,4997.58,4954.78,4994.39,4954.38,4997.37,4954.78,4994.76,4950.44,5001.49,4952.59,5003.55,4955.89,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.90,4953.78,4994.59,4954.87,4997.08,4956.23,4997.45,4954.66,4994.31,4954.26,4997.22,4954.63,4994.62,4950.29,5001.34,4952.35,5003.30,4955.75,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.54,4994.36,4954.63,4996.87,4955.98,4997.19,4954.41,4994.09,4954.02,4996.94,4954.35,4994.32,4950.02,5001.05,4952.00,5002.86,4955.48,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.26,4832.64,4933.93,4974.64,4935.03,4977.15,4936.36,4977.43,4934.81,4974.40,4934.40,4977.16,4934.69,4974.54,4930.42,4981.25,4932.29,4982.88,4935.87,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.02,4812.88,4914.78,4955.36,4915.88,4957.88,4917.21,4958.14,4915.65,4955.15,4915.26,4957.87,4915.52,4955.26,4911.28,4961.98,4913.05,4963.41,4916.69,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.37,4954.96,4915.47,4957.49,4916.79,4957.72,4915.26,4954.79,4914.87,4957.44,4915.10,4954.85,4910.86,4961.56,4912.54,4962.78,4916.28,4967.34,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.28,4792.98,4913.96,4954.55,4915.06,4957.08,4916.38,4957.28,4914.86,4954.42,4914.48,4957.02,4914.67,4954.41,4910.43,4961.14,4912.03,4962.13,4915.87,4966.92,2066.25,2084.25,2071.74,2024.53
