step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.87,4973.27,4942.70,4766.29,4941.04,4968.46,4941.55,4968.81,4939.90,4967.51,4941.55,4969.64,4942.15,4970.39,4941.02,4968.52,5461.58,5504.71,5463.13,5505.27,5322.01,5364.34,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.55,4727.66,4806.86,4833.48,4807.30,4833.86,4805.77,4832.72,4807.35,4834.66,4807.92,4835.39,4806.78,4833.47,5313.21,5355.08,5314.78,5355.76,5177.55,5218.85,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.92,4827.82,4689.44,4826.17,4852.80,4826.56,4853.17,4825.06,4852.03,4826.64,4853.97,4827.20,4854.75,4826.10,4852.76,5334.56,5376.64,5336.02,5377.20,5198.26,5239.74,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.01,4846.80,4708.49,4845.11,4871.93,4845.39,4872.22,4843.95,4871.09,4845.55,4873.03,4846.10,4873.90,4845.10,4872.00,5355.60,5397.90,5357.08,5398.38,5218.71,5260.41,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.14,4846.91,4708.62,4845.25,4871.87,4845.51,4872.25,4844.09,4871.08,4845.67,4872.96,4846.17,4873.81,4845.24,4871.92,5355.67,5397.89,5357.09,5398.35,5218.80,5260.43,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.53,4866.06,4727.90,4864.39,4891.16,4864.57,4891.52,4863.20,4890.31,4864.80,4892.23,4865.25,4893.15,4864.43,4891.29,5376.94,5419.38,5378.30,5419.76,5239.41,5281.27,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.35,4885.73,4727.95,4883.97,4910.75,4884.14,4911.22,4882.79,4909.93,4884.38,4911.82,4884.73,4912.75,4884.03,4910.94,5398.60,5441.14,5399.94,5441.50,5260.53,5302.50,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.09,4747.70,4864.34,4891.01,4864.50,4891.57,4863.17,4890.22,4864.75,4892.07,4865.01,4892.99,4864.40,4891.22,5376.91,5419.29,5378.17,5419.55,5239.40,5281.22,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.30,4866.63,4708.90,4864.81,4891.43,4864.90,4892.04,4863.65,4890.68,4865.22,4892.49,4865.40,4893.43,4864.88,4891.66,5377.49,5419.82,5378.65,5419.97,5239.96,5281.76,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.55,4885.76,4747.76,4883.90,4910.52,4883.91,4911.15,4882.73,4909.78,4884.29,4911.55,4884.39,4912.52,4884.00,4910.84,5398.56,5441.00,5399.68,5441.09,5260.52,5302.44,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.78,4866.07,4728.54,4864.17,4890.51,4864.09,4891.22,4863.00,4889.87,4864.53,4891.53,4864.55,4892.51,4864.26,4890.84,5376.67,5418.83,5377.74,5418.84,5239.32,5281.03,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.71,4865.96,4727.93,4864.01,4890.46,4863.88,4891.20,4862.85,4889.79,4864.37,4891.42,4864.30,4892.48,4864.11,4890.86,5376.62,5418.86,5377.62,5418.74,5239.22,5281.00,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.53,4904.46,4747.28,4902.58,4929.07,4902.36,4929.83,4901.37,4928.38,4902.93,4930.08,4902.77,4931.08,4902.71,4929.52,5419.18,5461.72,5420.09,5461.54,5280.67,5322.69,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.81,4846.97,4747.45,4845.10,4871.34,4844.90,4872.27,4843.94,4870.73,4845.43,4872.33,4845.15,4873.29,4845.17,4871.77,5355.72,5397.84,5356.57,5397.49,5218.79,5260.41,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.77,4846.94,4708.96,4845.01,4871.05,4844.82,4872.14,4843.89,4870.55,4845.34,4872.05,4844.95,4872.91,4845.10,4871.55,5355.53,5397.51,5356.40,5397.13,5218.72,5260.20,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.75,4846.93,4708.96,4844.98,4870.95,4844.78,4872.15,4843.90,4870.51,4845.32,4871.98,4844.81,4872.74,4845.06,4871.50,5355.50,5397.46,5356.36,5397.03,5218.71,5260.13,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.86,4846.98,4709.02,4845.01,4871.09,4844.77,4872.28,4843.94,4870.62,4845.37,4872.13,4844.72,4872.74,4845.14,4871.76,5355.64,5397.71,5356.49,5397.26,5218.76,5260.21,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.90,4846.99,4709.04,4844.97,4870.99,4844.74,4872.29,4843.95,4870.58,4845.34,4872.06,4844.58,4872.54,4845.08,4871.71,5355.60,5397.71,5356.46,5397.16,5218.75,5260.13,2108.65,2121.25,2108.48,2064.84
28,4866.73,4897.17,4866.10,4728.22,4864.03,4890.09,4863.82,4891.54,4863.05,4889.74,4864.39,4891.16,4863.56,4891.56,4864.11,4890.83,5376.67,5418.92,5377.53,5418.29,5239.32,5280.75,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.43,4827.58,4708.91,4825.41,4851.31,4825.29,4852.96,4824.52,4851.04,4825.78,4852.37,4824.85,4852.65,4825.45,4852.10,5334.01,5375.86,5334.85,5375.25,5197.87,5238.95,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.85,4846.83,4708.95,4844.69,4870.62,4844.57,4872.33,4843.83,4870.37,4845.05,4871.68,4844.07,4871.82,4844.75,4871.43,5355.31,5397.33,5356.20,5396.70,5218.60,5259.76,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.52,4885.22,4708.98,4883.07,4909.17,4882.90,4910.81,4882.23,4908.92,4883.42,4910.19,4882.41,4910.34,4883.14,4909.97,5397.77,5440.14,5398.65,5439.43,5259.92,5301.30,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.69,4866.49,4767.21,4864.32,4890.40,4864.18,4892.08,4863.54,4890.21,4864.66,4891.38,4863.63,4891.50,4864.33,4891.18,5377.06,5419.25,5377.97,5418.64,5239.76,5280.96,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.44,4886.17,4748.42,4883.95,4910.08,4883.87,4911.86,4883.23,4909.97,4884.28,4911.02,4883.28,4911.24,4883.96,4910.82,5398.81,5441.11,5399.75,5440.54,5260.92,5302.24,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.24,4905.83,4768.15,4903.58,4929.82,4903.57,4931.69,4902.93,4929.78,4903.90,4930.70,4902.94,4931.03,4903.59,4930.54,5420.56,5463.00,5421.54,5462.48,5282.08,5323.51,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.52,4867.42,4729.56,4865.05,4891.10,4865.12,4893.00,4864.53,4891.23,4865.38,4891.92,4864.45,4892.40,4865.06,4891.74,5377.96,5419.93,5379.08,5419.53,5240.70,5281.74,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.83,4906.38,4768.72,4904.08,4930.44,4904.22,4932.49,4903.59,4930.54,4904.38,4931.19,4903.51,4931.74,4904.09,4931.06,5421.24,5463.76,5422.29,5463.27,5282.66,5324.08,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.96,4925.46,4787.84,4923.16,4949.60,4923.37,4951.73,4922.75,4949.79,4923.46,4950.30,4922.59,4950.92,4923.20,4950.23,5442.31,5484.97,5443.37,5484.44,5303.23,5344.75,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.88,4925.43,4787.79,4923.12,4949.59,4923.41,4951.81,4922.80,4949.85,4923.42,4950.21,4922.58,4950.94,4923.17,4950.17,5442.28,5484.93,5443.33,5484.36,5303.23,5344.71,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.23,4944.66,4787.75,4942.36,4968.94,4942.74,4971.24,4942.15,4969.30,4942.65,4969.49,4941.86,4970.36,4942.45,4969.50,5463.54,5506.39,5464.59,5505.75,5323.96,5365.60,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.66,4963.91,4826.42,4961.63,4988.29,4962.05,4990.63,4961.49,4988.71,4961.91,4988.78,4961.17,4989.75,4961.76,4988.81,5484.81,5527.82,5485.92,5527.21,5344.69,5386.48,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.90,4925.38,4826.42,4923.03,4949.60,4923.57,4952.05,4923.00,4950.10,4923.32,4949.99,4922.59,4951.07,4923.12,4950.08,5442.21,5484.84,5443.27,5484.19,5303.22,5344.72,2156.94,2169.82,2156.75,2112.72
42,4926.04,4957.00,4925.35,4787.74,4923.00,4949.76,4923.62,4952.29,4923.08,4950.36,4923.30,4950.08,4922.59,4951.27,4923.11,4950.23,5442.20,5484.94,5443.28,5484.38,5303.22,5344.85,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.84,4925.32,4787.72,4922.98,4949.65,4923.66,4952.24,4923.15,4950.33,4923.27,4949.89,4922.61,4951.21,4923.11,4950.09,5442.21,5484.78,5443.32,5484.31,5303.23,5344.78,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.86,4925.30,4787.71,4922.95,4949.69,4923.66,4952.30,4923.18,4950.40,4923.25,4949.88,4922.59,4951.26,4923.08,4950.12,5442.22,5484.78,5443.35,5484.42,5303.20,5344.80,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.94,4925.30,4787.72,4922.92,4949.76,4923.70,4952.42,4923.27,4950.56,4923.23,4949.89,4922.61,4951.39,4923.09,4950.21,5442.24,5484.81,5443.41,5484.59,5303.20,5344.86,2190.59,2203.64,2190.44,2139.52
46,4926.07,4957.00,4925.29,4787.79,4922.93,4949.78,4923.76,4952.49,4923.38,4950.66,4923.25,4949.85,4922.66,4951.47,4923.12,4950.22,5442.29,5484.79,5443.49,5484.64,5303.22,5344.87,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.08,4925.29,4787.82,4922.87,4949.76,4923.75,4952.52,4923.43,4950.73,4923.19,4949.77,4922.64,4951.52,4923.08,4950.20,5442.26,5484.74,5443.50,5484.65,5303.20,5344.87,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.23,4925.40,4787.94,4923.04,4949.97,4923.95,4952.73,4923.69,4950.99,4923.36,4949.91,4922.89,4951.82,4923.28,4950.35,5442.51,5485.06,5443.70,5484.93,5303.36,5345.06,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.41,4944.52,4807.13,4942.12,4969.07,4943.07,4971.86,4942.88,4970.19,4942.46,4968.95,4942.00,4970.98,4942.42,4969.49,5463.60,5506.20,5464.79,5506.08,5323.94,5365.71,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.57,4906.01,4787.80,4903.45,4930.28,4904.46,4933.14,4904.33,4931.49,4903.81,4930.10,4903.34,4932.19,4903.76,4930.72,5420.98,5463.18,5422.18,5463.08,5282.47,5323.92,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.17,4925.29,4768.50,4922.71,4949.75,4923.77,4952.63,4923.73,4951.07,4923.09,4949.50,4922.68,4951.76,4923.11,4950.20,5442.27,5484.75,5443.49,5484.66,5303.24,5344.91,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.59,4944.56,4807.20,4941.97,4969.05,4943.03,4971.91,4943.08,4970.43,4942.36,4968.76,4942.00,4971.16,4942.44,4969.50,5463.54,5506.15,5464.81,5506.10,5323.99,5365.77,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.30,4925.32,4807.25,4922.63,4949.70,4923.70,4952.55,4923.81,4951.10,4923.05,4949.36,4922.68,4951.82,4923.11,4950.15,5442.24,5484.73,5443.48,5484.65,5303.27,5344.95,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.52,4944.57,4807.25,4941.90,4968.91,4942.96,4971.73,4943.17,4970.37,4942.32,4968.50,4942.03,4971.15,4942.41,4969.33,5463.54,5506.11,5464.74,5506.00,5324.00,5365.73,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.47,4944.53,4807.17,4941.84,4968.91,4942.93,4971.72,4943.24,4970.45,4942.29,4968.43,4942.03,4971.23,4942.40,4969.31,5480.18,5523.00,5481.40,5522.90,5323.99,5365.76,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.90,4943.97,4807.13,4941.27,4968.38,4942.37,4971.20,4942.80,4970.00,4941.73,4967.84,4941.52,4970.78,4941.85,4968.75,5479.60,5522.44,5480.83,5522.38,5323.43,5365.22,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.32,4943.40,4806.56,4940.68,4967.77,4941.79,4970.57,4942.33,4969.48,4941.16,4967.16,4940.99,4970.27,4941.28,4968.11,5479.01,5521.81,5480.27,5521.80,5322.83,5364.63,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.58,4942.69,4786.67,4939.82,4966.93,4940.93,4969.69,4941.55,4968.70,4940.37,4966.31,4940.16,4969.46,4940.44,4967.27,5478.20,5520.95,5479.50,5520.97,5322.09,5363.87,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.56,4903.87,4786.04,4901.02,4927.87,4902.09,4930.48,4902.86,4929.75,4901.57,4927.16,4901.43,4930.56,4901.66,4928.16,5435.17,5477.51,5436.47,5477.58,5280.31,5321.77,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.92,4941.88,4785.77,4939.14,4966.20,4940.21,4968.83,4941.08,4968.11,4939.69,4965.43,4939.64,4969.02,4939.85,4966.47,5477.52,5520.31,5478.70,5520.32,5321.26,5363.09,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.72,4960.60,4823.76,4957.80,4984.90,4958.83,4987.44,4959.81,4986.89,4958.38,4984.09,4958.35,4987.83,4958.57,4985.20,5498.22,5541.12,5499.42,5541.20,5341.38,5383.32,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.90,4940.92,4823.34,4938.05,4965.05,4939.05,4967.52,4940.12,4967.09,4938.66,4964.22,4938.62,4968.06,4938.84,4965.37,5476.42,5519.13,5477.58,5519.15,5320.21,5361.98,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.57,4940.49,4803.59,4937.59,4964.65,4938.56,4967.03,4939.74,4966.77,4938.22,4963.79,4938.23,4967.80,4938.45,4965.00,5475.98,5518.79,5477.06,5518.74,5319.76,5361.57,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.72,4920.80,4783.86,4917.76,4944.68,4918.69,4946.97,4919.97,4946.88,4918.42,4943.81,4918.42,4947.93,4918.68,4945.08,5454.09,5496.68,5455.06,5496.57,5298.55,5340.15,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.47,4920.42,4783.49,4917.37,4944.26,4918.27,4946.45,4919.63,4946.56,4918.02,4943.34,4918.07,4947.64,4918.34,4944.72,5453.70,5496.33,5454.60,5496.16,5298.14,5339.74,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.35,4939.26,4802.43,4936.22,4963.03,4937.09,4965.11,4938.54,4965.45,4936.85,4962.07,4936.99,4966.61,4937.24,4963.52,5474.60,5517.34,5475.44,5517.13,5318.40,5360.07,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.15,4919.20,4782.24,4916.17,4942.91,4917.04,4944.98,4918.51,4945.35,4916.84,4942.00,4916.93,4946.48,4917.21,4943.41,5452.36,5494.96,5453.16,5494.67,5312.48,5354.16,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.44,4938.44,4801.54,4935.38,4962.17,4936.29,4964.29,4937.73,4964.68,4936.08,4961.27,4936.12,4965.70,4936.46,4962.70,5473.71,5516.42,5474.50,5516.17,5333.23,5375.05,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.19,4918.33,4781.35,4915.35,4942.09,4916.23,4944.18,4917.70,4944.59,4916.04,4941.21,4916.07,4945.61,4916.41,4942.59,5451.44,5494.05,5452.26,5493.76,5311.54,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.83,4917.92,4780.95,4914.94,4941.73,4915.82,4943.81,4917.28,4944.23,4915.64,4940.85,4915.64,4945.22,4916.00,4942.21,5450.96,5493.64,5451.82,5493.39,5311.06,5352.83,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.58,4956.27,4800.29,4953.27,4980.44,4954.18,4982.55,4955.61,4982.97,4953.98,4979.57,4953.95,4983.86,4954.33,4980.89,5493.48,5536.62,5494.45,5536.56,5352.49,5394.67,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.42,4917.57,4780.57,4914.63,4941.49,4915.58,4943.62,4916.94,4944.00,4915.35,4940.64,4915.28,4944.80,4915.63,4941.75,5450.55,5493.21,5451.64,5493.28,5310.73,5352.44,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.30,4936.29,4818.52,4933.42,4960.38,4934.34,4962.48,4935.75,4962.91,4934.13,4959.49,4934.07,4963.74,4934.47,4960.75,5471.38,5514.29,5472.59,5514.54,5330.96,5372.89,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.65,4916.75,4779.79,4913.93,4940.86,4914.83,4942.94,4916.21,4943.34,4914.61,4939.94,4914.57,4944.18,4914.96,4941.16,5449.71,5492.51,5451.09,5493.06,5309.88,5351.71,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.25,4916.32,4779.35,4913.54,4940.48,4914.44,4942.55,4915.83,4942.96,4914.23,4939.57,4914.17,4943.77,4914.55,4940.73,5449.24,5492.05,5450.78,5492.84,5309.45,5351.27,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.59,4948.64,4811.27,4932.15,4972.71,4933.07,4974.80,4934.46,4975.29,4932.86,4971.82,4932.75,4975.98,4933.15,4972.89,5469.83,5529.58,5471.48,5530.50,5329.56,5387.45,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.25,4948.22,4810.89,4931.75,4972.32,4932.67,4974.42,4934.06,4974.90,4932.47,4971.46,4932.32,4975.55,4932.73,4972.45,5469.35,5529.07,5471.12,5530.23,5329.12,5387.00,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.80,4947.80,4810.49,4931.35,4971.92,4932.28,4974.02,4933.66,4974.51,4932.08,4971.08,4931.90,4975.10,4932.33,4972.02,5468.86,5528.55,5470.77,5529.95,5328.67,5386.54,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.69,4947.66,4810.09,4931.22,4971.80,4932.16,4973.92,4933.53,4974.41,4931.96,4970.97,4931.75,4974.92,4932.19,4971.86,5468.68,5528.35,5470.72,5529.98,5328.52,5386.39,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.54,4809.99,4931.09,4971.69,4932.04,4973.82,4933.40,4974.30,4931.84,4970.86,4931.60,4974.74,4932.07,4971.72,5468.51,5528.13,5470.67,5530.01,5328.37,5386.24,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.62,4980.33,4823.22,4963.67,5004.53,4964.64,5006.75,4965.99,5007.22,4964.45,5003.79,4964.13,5007.49,4964.65,5004.56,5489.49,5549.27,5491.76,5551.35,5348.85,5406.89,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.52,5038.00,4842.37,5021.02,5062.26,5022.02,5064.51,5023.36,5065.00,5021.85,5061.59,5021.46,5065.14,5021.99,5062.21,5552.89,5613.15,5555.28,5615.39,5410.73,5469.27,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.78,4999.29,4900.13,4982.53,5023.52,4983.54,5025.80,4984.88,5026.30,4983.34,5022.83,4982.94,5026.32,4983.49,5023.43,5510.31,5570.22,5512.73,5572.53,5369.18,5427.39,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.74,4999.27,4861.36,4982.51,5023.51,4983.55,5025.82,4984.88,5026.32,4983.34,5022.84,4982.92,5026.26,4983.48,5023.40,5510.29,5570.20,5512.78,5572.63,5369.18,5427.40,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.14,4979.79,4842.09,4963.13,5004.02,4964.16,5006.31,4965.47,5006.78,4963.95,5003.33,4963.53,5006.72,4964.07,5003.83,5488.84,5548.53,5491.39,5551.04,5348.25,5406.28,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.67,4861.10,4963.01,5003.88,4964.05,5006.21,4965.38,5006.71,4963.85,5003.22,4963.41,5006.57,4963.96,5003.69,5488.71,5548.41,5491.29,5550.96,5348.11,5406.15,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.34,4998.88,4841.72,4982.12,5023.11,4983.15,5025.44,4984.50,5025.95,4982.97,5022.48,4982.51,5025.76,4983.06,5022.87,5509.84,5569.72,5512.44,5572.28,5368.73,5426.95,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.61,4860.99,4981.88,5022.88,4982.92,5025.21,4984.29,5025.75,4982.73,5022.26,4982.27,5025.48,4982.81,5022.63,5509.56,5569.41,5512.13,5571.98,5368.43,5426.66,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.44,4960.04,4841.48,4943.47,4984.24,4944.49,4986.55,4945.87,4987.09,4944.32,4983.64,4943.87,4986.81,4944.39,4983.96,5467.07,5526.54,5469.64,5529.12,5327.02,5384.88,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.59,4821.75,4943.06,4983.85,4944.09,4986.16,4945.47,4986.69,4943.92,4983.27,4943.47,4986.38,4943.96,4983.53,5466.61,5526.07,5469.15,5528.64,5326.57,5384.45,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.12,4840.58,5000.33,5041.49,5001.36,5043.82,5002.76,5044.36,5001.18,5040.94,5000.73,5043.94,5001.20,5041.10,5529.96,5590.01,5532.45,5592.47,5388.32,5446.79,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.18,4997.77,4878.93,4981.07,5022.10,4982.11,5024.44,4983.51,5024.97,4981.91,5021.57,4981.48,5024.52,4981.93,5021.70,5508.67,5568.58,5511.07,5570.92,5367.54,5425.86,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.10,4997.77,4859.53,4981.05,5022.08,4982.12,5024.46,4983.51,5024.95,4981.91,5021.58,4981.47,5024.45,4981.89,5021.66,5508.64,5568.56,5510.98,5570.82,5367.54,5425.84,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.16,4997.64,4859.59,4980.92,5021.95,4981.99,5024.36,4983.39,5024.81,4981.78,5021.49,4981.34,5024.28,4981.73,5021.51,5508.47,5568.39,5510.72,5570.53,5367.39,5425.71,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.06,4997.42,4859.57,4980.67,5021.71,4981.75,5024.13,4983.14,5024.56,4981.53,5021.27,4981.10,5023.98,4981.46,5021.20,5508.16,5568.07,5510.33,5570.04,5367.10,5425.43,2070.14,2088.17,2075.73,2029.78
96,4964.87,5010.23,4977.66,4859.33,4960.95,5001.87,4962.03,5004.30,4963.40,5004.69,4961.82,5001.46,4961.37,5004.08,4961.68,5001.31,5486.36,5546.02,5488.40,5547.79,5345.86,5403.99,2068.14,2086.18,2073.71,2029.54
97,4945.59,4990.80,4958.31,4839.47,4941.69,4982.48,4942.78,4984.91,4944.14,4985.28,4942.56,4982.10,4942.13,4984.67,4942.42,4981.93,5465.06,5524.56,5466.99,5526.11,5325.08,5383.05,2063.59,2081.61,2069.13,2028.01
98,4945.18,4990.37,4957.93,4819.81,4941.28,4982.07,4942.37,4984.51,4943.73,4984.86,4942.16,4981.74,4941.73,4984.25,4941.99,4981.51,5464.59,5524.10,5466.42,5525.41,5324.64,5382.61,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.02,4957.56,4819.45,4940.87,4981.64,4941.96,4984.09,4943.31,4984.42,4941.76,4981.36,4941.34,4983.81,4941.56,4981.07,5464.11,5523.62,5465.85,5524.67,5324.19,5382.15,2077.56,2095.72,2083.14,2035.67
