step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
42,4926.05,4957.01,4925.36,4787.76,4923.02,4949.82,4923.64,4952.35,4923.10,4950.42,4923.31,4950.13,4922.63,4951.36,4923.11,4950.21,5442.20,5484.84,5443.31,5484.29,5303.25,5344.82,2164.88,2177.80,2164.70,2114.06
43,4926.03,4956.85,4925.33,4787.74,4922.99,4949.71,4923.68,4952.31,4923.18,4950.39,4923.29,4949.96,4922.65,4951.31,4923.11,4950.08,5442.22,5484.68,5443.34,5484.22,5303.26,5344.74,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.88,4925.32,4787.72,4922.96,4949.75,4923.68,4952.37,4923.21,4950.46,4923.26,4949.94,4922.64,4951.37,4923.08,4950.10,5442.23,5484.68,5443.37,5484.33,5303.23,5344.77,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.95,4925.31,4787.73,4922.94,4949.82,4923.72,4952.49,4923.29,4950.63,4923.24,4949.95,4922.66,4951.50,4923.09,4950.19,5442.24,5484.71,5443.43,5484.50,5303.23,5344.83,2190.59,2203.64,2190.44,2139.52
46,4926.09,4957.02,4925.31,4787.80,4922.95,4949.84,4923.78,4952.56,4923.41,4950.73,4923.26,4949.91,4922.70,4951.57,4923.12,4950.20,5442.29,5484.69,5443.51,5484.55,5303.26,5344.84,2199.78,2212.87,2199.62,2148.64
47,4926.09,4957.09,4925.30,4787.83,4922.88,4949.82,4923.78,4952.60,4923.45,4950.80,4923.20,4949.83,4922.69,4951.63,4923.08,4950.18,5442.26,5484.64,5443.52,5484.56,5303.23,5344.84,2209.26,2222.42,2209.10,2158.07
48,4926.21,4957.24,4925.41,4787.96,4923.06,4950.03,4923.97,4952.81,4923.72,4951.05,4923.37,4949.97,4922.94,4951.93,4923.28,4950.33,5442.52,5484.96,5443.72,5484.84,5303.39,5345.03,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.42,4944.53,4807.14,4942.14,4969.13,4943.09,4971.94,4942.90,4970.25,4942.47,4969.01,4942.05,4971.09,4942.42,4969.47,5463.61,5506.11,5464.81,5506.00,5323.97,5365.68,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.58,4906.03,4787.82,4903.46,4930.34,4904.49,4933.22,4904.35,4931.56,4903.82,4930.16,4903.38,4932.30,4903.76,4930.70,5420.98,5463.09,5422.21,5463.01,5282.50,5323.89,2236.08,2249.33,2235.97,2188.08
51,4926.11,4957.18,4925.30,4768.51,4922.73,4949.81,4923.80,4952.71,4923.75,4951.13,4923.10,4949.57,4922.73,4951.88,4923.11,4950.18,5442.27,5484.65,5443.52,5484.58,5303.27,5344.88,2247.06,2260.38,2246.95,2195.81
52,4945.41,4976.60,4944.58,4807.21,4941.99,4969.11,4943.05,4972.00,4943.11,4970.49,4942.37,4968.83,4942.04,4971.27,4942.44,4969.48,5463.55,5506.06,5464.84,5506.03,5324.02,5365.74,2258.47,2271.86,2258.36,2209.58
53,4926.19,4957.32,4925.34,4807.26,4922.65,4949.77,4923.73,4952.64,4923.83,4951.17,4923.06,4949.43,4922.73,4951.93,4923.11,4950.13,5442.25,5484.63,5443.51,5484.58,5303.31,5344.92,2263.32,2276.74,2263.21,2217.75
54,4945.41,4976.54,4944.59,4807.26,4941.92,4968.98,4942.99,4971.82,4943.20,4970.44,4942.33,4968.57,4942.07,4971.26,4942.42,4969.31,5463.55,5506.02,5464.77,5505.94,5324.03,5365.70,2275.27,2288.76,2275.17,2226.21
55,4945.35,4976.49,4944.55,4807.19,4941.86,4968.97,4942.96,4971.81,4943.27,4970.52,4942.30,4968.50,4942.08,4971.34,4942.40,4969.30,5480.19,5522.91,5481.43,5522.83,5324.02,5365.74,2284.08,2297.60,2284.00,2234.95
56,4944.77,4975.92,4943.98,4807.15,4941.29,4968.44,4942.41,4971.29,4942.82,4970.07,4941.75,4967.91,4941.57,4970.90,4941.86,4968.74,5479.61,5522.35,5480.86,5522.31,5323.46,5365.20,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.34,4943.42,4806.58,4940.70,4967.83,4941.82,4970.67,4942.36,4969.55,4941.17,4967.24,4941.04,4970.39,4941.29,4968.10,5479.01,5521.71,5480.29,5521.74,5322.86,5364.60,2301.98,2315.58,2301.91,2252.84
58,4943.49,4974.60,4942.70,4786.69,4939.84,4966.99,4940.96,4969.78,4941.57,4968.76,4940.38,4966.39,4940.21,4969.58,4940.45,4967.26,5478.20,5520.85,5479.52,5520.91,5322.12,5363.85,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.58,4903.89,4786.06,4901.04,4927.93,4902.12,4930.57,4902.89,4929.82,4901.59,4927.25,4901.48,4930.68,4901.67,4928.15,5435.18,5477.41,5436.49,5477.53,5280.34,5321.74,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.94,4941.90,4785.78,4939.16,4966.26,4940.25,4968.93,4941.11,4968.18,4939.71,4965.51,4939.69,4969.13,4939.86,4966.46,5477.53,5520.20,5478.73,5520.27,5321.29,5363.06,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.74,4960.61,4823.78,4957.82,4984.95,4958.87,4987.54,4959.84,4986.96,4958.39,4984.18,4958.40,4987.95,4958.57,4985.19,5498.23,5541.02,5499.45,5541.14,5341.41,5383.30,2299.35,2312.94,2299.27,2263.13
62,4941.80,4972.92,4940.93,4823.35,4938.07,4965.11,4939.09,4967.63,4940.15,4967.17,4938.67,4964.31,4938.67,4968.18,4938.85,4965.36,5476.43,5519.03,5477.61,5519.10,5320.25,5361.96,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.59,4940.50,4803.61,4937.61,4964.70,4938.59,4967.14,4939.77,4966.84,4938.23,4963.88,4938.27,4967.92,4938.46,4964.99,5475.98,5518.68,5477.09,5518.69,5319.80,5361.55,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.74,4920.81,4783.87,4917.78,4944.74,4918.73,4947.09,4920.00,4946.96,4918.44,4943.90,4918.47,4948.05,4918.69,4945.07,5454.09,5496.58,5455.09,5496.52,5298.58,5340.13,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.50,4920.43,4783.51,4917.39,4944.32,4918.31,4946.57,4919.66,4946.64,4918.03,4943.43,4918.11,4947.76,4918.35,4944.71,5453.71,5496.22,5454.63,5496.11,5298.18,5339.72,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.37,4939.28,4802.45,4936.25,4963.09,4937.13,4965.23,4938.57,4965.53,4936.87,4962.16,4937.04,4966.73,4937.24,4963.51,5474.61,5517.23,5475.47,5517.09,5318.43,5360.05,2229.22,2242.45,2229.08,2188.64
67,4920.13,4951.18,4919.22,4782.26,4916.20,4942.98,4917.08,4945.10,4918.54,4945.43,4916.85,4942.09,4916.98,4946.61,4917.22,4943.41,5452.37,5494.85,5453.19,5494.63,5312.52,5354.15,2211.08,2224.20,2210.95,2169.34
68,4939.35,4970.46,4938.46,4801.56,4935.41,4962.24,4936.33,4964.41,4937.76,4964.76,4936.10,4961.37,4936.16,4965.83,4936.47,4962.69,5473.72,5516.31,5474.53,5516.13,5333.27,5375.04,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.22,4918.35,4781.37,4915.37,4942.16,4916.27,4944.30,4917.72,4944.67,4916.06,4941.30,4916.12,4945.74,4916.42,4942.59,5451.45,5493.94,5452.29,5493.72,5311.58,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.80,4949.86,4917.93,4780.97,4914.96,4941.81,4915.86,4943.94,4917.30,4944.32,4915.65,4940.95,4915.69,4945.35,4916.01,4942.22,5450.97,5493.54,5451.86,5493.35,5311.10,5352.82,2180.66,2193.59,2180.55,2136.03
71,4957.15,4988.60,4956.29,4800.31,4953.30,4980.52,4954.22,4982.68,4955.63,4983.06,4954.00,4979.67,4954.00,4984.00,4954.34,4980.90,5493.49,5536.52,5494.48,5536.52,5352.53,5394.66,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.45,4917.59,4780.59,4914.66,4941.58,4915.62,4943.75,4916.97,4944.09,4915.36,4940.74,4915.33,4944.94,4915.64,4941.76,5450.56,5493.13,5451.67,5493.25,5310.77,5352.44,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.33,4936.30,4818.54,4933.45,4960.47,4934.38,4962.61,4935.77,4963.00,4934.15,4959.59,4934.12,4963.88,4934.49,4960.76,5471.39,5514.20,5472.63,5514.51,5331.01,5372.89,2161.75,2174.54,2161.65,2124.18
74,4917.62,4948.68,4916.76,4779.81,4913.96,4940.95,4914.87,4943.07,4916.24,4943.43,4914.63,4940.04,4914.62,4944.33,4914.97,4941.18,5449.72,5492.43,5451.13,5493.03,5309.92,5351.71,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.28,4916.34,4779.36,4913.57,4940.57,4914.49,4942.68,4915.85,4943.05,4914.24,4939.66,4914.22,4943.92,4914.57,4940.75,5449.25,5491.97,5450.82,5492.80,5309.49,5351.27,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.62,4948.65,4811.30,4932.18,4972.80,4933.11,4974.93,4934.49,4975.38,4932.87,4971.91,4932.80,4976.13,4933.16,4972.91,5469.85,5529.50,5471.52,5530.46,5329.61,5387.45,2142.65,2161.23,2148.45,2098.42
77,4935.50,4980.28,4948.24,4810.92,4931.78,4972.42,4932.71,4974.55,4934.08,4975.00,4932.48,4971.54,4932.38,4975.70,4932.75,4972.48,5469.36,5528.99,5471.17,5530.20,5329.17,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.83,4947.82,4810.51,4931.38,4972.02,4932.32,4974.15,4933.68,4974.60,4932.09,4971.17,4931.96,4975.25,4932.34,4972.05,5468.88,5528.47,5470.82,5529.92,5328.72,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.73,4947.68,4810.11,4931.25,4971.90,4932.20,4974.05,4933.55,4974.50,4931.98,4971.06,4931.80,4975.07,4932.21,4971.89,5468.70,5528.27,5470.76,5529.95,5328.57,5386.40,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.66,4947.55,4810.01,4931.12,4971.79,4932.09,4973.96,4933.43,4974.40,4931.86,4970.95,4931.65,4974.89,4932.09,4971.75,5468.53,5528.06,5470.71,5529.98,5328.42,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.66,4980.35,4823.25,4963.70,5004.63,4964.69,5006.89,4966.02,5007.31,4964.46,5003.87,4964.19,5007.65,4964.67,5004.59,5489.51,5549.20,5491.81,5551.33,5348.90,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.93,5070.56,5038.01,4842.39,5021.05,5062.37,5022.07,5064.65,5023.39,5065.09,5021.86,5061.67,5021.52,5065.29,5022.01,5062.24,5552.91,5613.08,5555.32,5615.37,5410.78,5469.28,2135.51,2154.00,2141.36,2070.59
83,4986.42,5031.82,4999.31,4900.15,4982.56,5023.63,4983.59,5025.94,4984.91,5026.39,4983.35,5022.90,4982.99,5026.48,4983.51,5023.45,5510.33,5570.14,5512.78,5572.51,5369.23,5427.40,2109.28,2127.58,2115.02,2085.58
84,4986.40,5031.78,4999.28,4861.38,4982.54,5023.62,4983.59,5025.96,4984.90,5026.41,4983.35,5022.92,4982.97,5026.41,4983.50,5023.43,5510.31,5570.12,5512.83,5572.61,5369.23,5427.41,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.18,4979.81,4842.11,4963.16,5004.13,4964.20,5006.45,4965.50,5006.87,4963.96,5003.41,4963.59,5006.87,4964.10,5003.85,5488.86,5548.45,5491.43,5551.02,5348.30,5406.29,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.10,4979.69,4861.12,4963.04,5003.99,4964.10,5006.36,4965.41,5006.81,4963.86,5003.29,4963.46,5006.73,4963.99,5003.72,5488.73,5548.34,5491.33,5550.94,5348.16,5406.16,2080.82,2098.86,2086.49,2045.85
87,4985.99,5031.38,4998.89,4841.74,4982.15,5023.22,4983.20,5025.58,4984.53,5026.05,4982.98,5022.55,4982.56,5025.92,4983.08,5022.89,5509.86,5569.64,5512.49,5572.26,5368.78,5426.96,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.13,4998.63,4861.01,4981.91,5022.99,4982.97,5025.36,4984.32,5025.85,4982.74,5022.33,4982.32,5025.64,4982.83,5022.65,5509.58,5569.34,5512.18,5571.96,5368.47,5426.67,2080.68,2098.70,2086.37,2034.15
89,4947.34,4992.48,4960.05,4841.50,4943.50,4984.35,4944.54,4986.70,4945.90,4987.18,4944.33,4983.71,4943.93,4986.97,4944.41,4983.98,5467.09,5526.48,5469.69,5529.11,5327.07,5384.89,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.96,4959.60,4821.77,4943.09,4983.96,4944.14,4986.32,4945.50,4986.79,4943.93,4983.34,4943.52,4986.53,4943.99,4983.56,5466.63,5526.00,5469.20,5528.63,5326.62,5384.46,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.66,5017.14,4840.60,5000.36,5041.60,5001.41,5043.98,5002.79,5044.46,5001.19,5041.01,5000.78,5044.10,5001.23,5041.12,5529.98,5589.95,5532.50,5592.47,5388.37,5446.80,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.22,4997.79,4878.96,4981.10,5022.21,4982.16,5024.60,4983.54,5025.07,4981.92,5021.63,4981.53,5024.68,4981.95,5021.73,5508.70,5568.51,5511.12,5570.92,5367.59,5425.87,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.15,4997.78,4859.55,4981.09,5022.19,4982.17,5024.63,4983.55,5025.05,4981.92,5021.65,4981.52,5024.61,4981.91,5021.68,5508.66,5568.49,5511.03,5570.83,5367.59,5425.85,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.20,4997.66,4859.62,4980.95,5022.07,4982.04,5024.52,4983.42,5024.91,4981.79,5021.56,4981.40,5024.44,4981.76,5021.54,5508.49,5568.32,5510.77,5570.54,5367.44,5425.72,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.11,4997.44,4859.59,4980.70,5021.83,4981.80,5024.30,4983.17,5024.66,4981.54,5021.34,4981.15,5024.14,4981.48,5021.23,5508.18,5568.00,5510.37,5570.05,5367.14,5425.44,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.27,4977.67,4859.35,4960.98,5001.99,4962.09,5004.47,4963.44,5004.79,4961.83,5001.54,4961.43,5004.24,4961.71,5001.34,5486.38,5545.96,5488.45,5547.81,5345.91,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.62,4990.85,4958.32,4839.49,4941.73,4982.60,4942.83,4985.09,4944.18,4985.38,4942.58,4982.18,4942.18,4984.84,4942.44,4981.97,5465.08,5524.50,5467.04,5526.13,5325.13,5383.06,2063.59,2081.60,2069.13,2028.01
98,4945.21,4990.42,4957.95,4819.84,4941.31,4982.19,4942.42,4984.69,4943.76,4984.96,4942.18,4981.82,4941.79,4984.41,4942.01,4981.54,5464.61,5524.03,5466.47,5525.43,5324.69,5382.62,2070.21,2088.29,2075.78,2028.45
99,4944.85,4990.07,4957.58,4819.48,4940.90,4981.77,4942.01,4984.28,4943.34,4984.52,4941.78,4981.44,4941.39,4983.98,4941.58,4981.10,5464.13,5523.56,5465.90,5524.70,5324.24,5382.16,2077.56,2095.72,2083.14,2035.67
