step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.11,2.93,0.41,1.17,1.45,5.78,1.55,6.12,1.55,6.10,1.51,5.97,1.59,6.39,1.53,7.32,1.37,5.66,1.41,4.49,1.33,4.61,0.06,0.16,0.02,0.06
11,1.11,2.94,0.41,1.18,1.45,5.77,1.55,6.11,1.55,6.08,1.51,5.98,1.59,6.38,1.54,7.28,1.37,5.65,1.41,4.47,1.33,4.60,0.06,0.15,0.02,0.06
12,1.12,2.97,0.41,1.18,1.45,5.80,1.55,6.13,1.55,6.10,1.52,6.02,1.60,6.42,1.54,7.30,1.37,5.68,1.42,4.48,1.34,4.62,0.06,0.16,0.02,0.06
13,1.12,2.96,0.42,1.18,1.46,5.80,1.55,6.13,1.56,6.10,1.52,6.01,1.60,6.43,1.54,7.30,1.38,5.68,1.42,4.49,1.34,4.63,0.06,0.16,0.02,0.06
14,1.11,2.94,0.41,1.18,1.45,5.81,1.55,6.14,1.55,6.10,1.52,6.03,1.60,6.44,1.53,7.29,1.38,5.69,1.42,4.48,1.34,4.63,0.06,0.16,0.02,0.06
15,1.11,2.93,0.42,1.17,1.45,5.79,1.55,6.12,1.55,6.08,1.52,6.03,1.60,6.41,1.54,7.27,1.38,5.65,1.42,4.46,1.34,4.60,0.06,0.15,0.02,0.06
16,1.13,2.96,0.42,1.18,1.46,5.80,1.56,6.13,1.56,6.08,1.53,6.05,1.60,6.42,1.55,7.28,1.39,5.67,1.43,4.46,1.35,4.62,0.06,0.16,0.02,0.06
17,1.12,2.97,0.42,1.19,1.45,5.80,1.55,6.13,1.54,6.08,1.53,6.08,1.60,6.44,1.54,7.28,1.38,5.66,1.42,4.45,1.34,4.61,0.06,0.16,0.02,0.06
18,1.12,2.97,0.41,1.19,1.45,5.81,1.54,6.14,1.54,6.08,1.53,6.09,1.59,6.42,1.53,7.28,1.38,5.66,1.42,4.45,1.33,4.62,0.06,0.15,0.02,0.06
19,1.11,2.94,0.41,1.17,1.45,5.81,1.54,6.14,1.54,6.08,1.53,6.09,1.60,6.45,1.53,7.27,1.38,5.65,1.41,4.43,1.34,4.63,0.06,0.15,0.02,0.06
20,1.11,2.94,0.41,1.17,1.45,5.82,1.55,6.14,1.55,6.10,1.54,6.12,1.61,6.47,1.54,7.29,1.38,5.67,1.42,4.43,1.34,4.64,0.06,0.15,0.02,0.06
21,1.10,2.92,0.41,1.17,1.45,5.82,1.54,6.13,1.54,6.10,1.54,6.12,1.61,6.47,1.54,7.28,1.37,5.65,1.41,4.40,1.34,4.63,0.05,0.15,0.02,0.06
22,1.11,2.91,0.41,1.17,1.46,5.80,1.55,6.11,1.54,6.08,1.55,6.12,1.61,6.45,1.54,7.26,1.37,5.61,1.41,4.37,1.35,4.61,0.05,0.14,0.02,0.06
23,1.11,2.93,0.41,1.17,1.46,5.81,1.55,6.13,1.54,6.09,1.55,6.14,1.62,6.47,1.55,7.30,1.38,5.63,1.42,4.39,1.35,4.62,0.06,0.15,0.02,0.06
24,1.11,2.93,0.41,1.17,1.46,5.82,1.55,6.14,1.54,6.09,1.56,6.15,1.62,6.48,1.55,7.31,1.38,5.63,1.42,4.39,1.35,4.63,0.06,0.15,0.02,0.06
25,1.10,2.89,0.41,1.17,1.45,5.81,1.54,6.13,1.53,6.09,1.55,6.16,1.61,6.47,1.54,7.30,1.37,5.60,1.42,4.38,1.34,4.61,0.05,0.14,0.02,0.06
26,1.09,2.89,0.41,1.16,1.45,5.81,1.54,6.13,1.52,6.08,1.55,6.15,1.61,6.46,1.53,7.28,1.37,5.59,1.43,4.38,1.34,4.61,0.05,0.14,0.02,0.06
27,1.09,2.87,0.41,1.15,1.45,5.79,1.53,6.11,1.52,6.07,1.55,6.15,1.61,6.44,1.53,7.28,1.37,5.58,1.43,4.37,1.34,4.60,0.05,0.14,0.02,0.06
28,1.09,2.87,0.41,1.15,1.44,5.79,1.53,6.10,1.52,6.07,1.55,6.15,1.60,6.43,1.53,7.27,1.36,5.56,1.43,4.37,1.34,4.60,0.05,0.14,0.02,0.06
29,1.09,2.87,0.41,1.15,1.44,5.78,1.53,6.10,1.51,6.06,1.55,6.14,1.60,6.41,1.53,7.25,1.36,5.55,1.43,4.36,1.34,4.59,0.05,0.14,0.02,0.06
30,1.09,2.88,0.41,1.15,1.45,5.80,1.53,6.11,1.52,6.09,1.55,6.16,1.60,6.42,1.53,7.26,1.36,5.54,1.44,4.39,1.34,4.60,0.05,0.14,0.02,0.06
31,1.09,2.87,0.41,1.15,1.45,5.79,1.53,6.11,1.52,6.08,1.56,6.16,1.60,6.41,1.53,7.25,1.37,5.53,1.44,4.38,1.34,4.58,0.05,0.14,0.02,0.06
32,1.10,2.88,0.41,1.16,1.45,5.81,1.54,6.13,1.52,6.10,1.56,6.19,1.60,6.42,1.53,7.26,1.37,5.55,1.45,4.39,1.35,4.62,0.05,0.14,0.02,0.06
33,1.09,2.88,0.41,1.16,1.45,5.79,1.53,6.11,1.51,6.09,1.56,6.18,1.60,6.41,1.52,7.25,1.37,5.53,1.45,4.39,1.34,4.61,0.05,0.14,0.02,0.06
34,1.10,2.90,0.41,1.16,1.45,5.79,1.53,6.12,1.51,6.10,1.56,6.19,1.60,6.40,1.53,7.25,1.37,5.53,1.46,4.40,1.34,4.62,0.05,0.14,0.02,0.06
35,1.11,2.91,0.41,1.17,1.45,5.80,1.53,6.13,1.51,6.10,1.56,6.21,1.59,6.39,1.52,7.27,1.37,5.54,1.46,4.41,1.34,4.63,0.05,0.14,0.02,0.06
36,1.10,2.90,0.41,1.16,1.45,5.79,1.53,6.12,1.50,6.10,1.56,6.19,1.59,6.37,1.53,7.26,1.36,5.53,1.46,4.40,1.34,4.61,0.05,0.14,0.02,0.06
37,1.09,2.88,0.40,1.15,1.44,5.78,1.53,6.12,1.50,6.09,1.56,6.20,1.58,6.35,1.52,7.26,1.36,5.52,1.47,4.41,1.33,4.60,0.05,0.14,0.02,0.06
38,1.09,2.87,0.40,1.15,1.45,5.79,1.54,6.15,1.50,6.10,1.56,6.21,1.58,6.35,1.53,7.28,1.37,5.51,1.48,4.43,1.33,4.58,0.05,0.14,0.02,0.06
39,1.09,2.87,0.41,1.15,1.45,5.78,1.54,6.14,1.49,6.10,1.56,6.22,1.58,6.34,1.53,7.27,1.37,5.51,1.48,4.43,1.33,4.58,0.05,0.14,0.02,0.06
40,1.09,2.87,0.41,1.15,1.45,5.76,1.54,6.13,1.49,6.09,1.56,6.22,1.57,6.32,1.53,7.27,1.36,5.50,1.48,4.42,1.33,4.58,0.05,0.14,0.02,0.06
41,1.10,2.89,0.41,1.16,1.45,5.78,1.55,6.17,1.49,6.12,1.57,6.24,1.58,6.34,1.54,7.31,1.37,5.50,1.49,4.45,1.33,4.57,0.05,0.14,0.02,0.06
42,1.09,2.88,0.41,1.16,1.45,5.77,1.54,6.17,1.49,6.12,1.56,6.24,1.57,6.32,1.53,7.31,1.37,5.51,1.49,4.45,1.33,4.58,0.05,0.14,0.02,0.06
43,1.08,2.86,0.40,1.15,1.45,5.78,1.54,6.17,1.49,6.13,1.56,6.24,1.57,6.33,1.53,7.32,1.37,5.50,1.49,4.43,1.33,4.57,0.05,0.14,0.02,0.06
44,1.09,2.86,0.40,1.15,1.46,5.78,1.55,6.18,1.49,6.15,1.56,6.27,1.57,6.33,1.54,7.34,1.37,5.51,1.50,4.45,1.33,4.57,0.05,0.14,0.02,0.06
45,1.08,2.85,0.41,1.14,1.45,5.76,1.55,6.17,1.49,6.15,1.56,6.26,1.57,6.31,1.54,7.33,1.37,5.50,1.50,4.45,1.33,4.56,0.05,0.14,0.02,0.06
46,1.09,2.86,0.40,1.15,1.45,5.76,1.55,6.17,1.49,6.16,1.56,6.26,1.57,6.32,1.53,7.34,1.37,5.50,1.50,4.46,1.32,4.55,0.05,0.14,0.02,0.06
47,1.09,2.87,0.40,1.15,1.46,5.75,1.55,6.18,1.50,6.18,1.56,6.27,1.57,6.31,1.54,7.36,1.37,5.50,1.51,4.47,1.33,4.56,0.05,0.14,0.02,0.06
48,1.08,2.86,0.40,1.15,1.45,5.76,1.55,6.19,1.50,6.19,1.56,6.28,1.57,6.32,1.53,7.37,1.37,5.49,1.51,4.49,1.32,4.56,0.05,0.14,0.02,0.06
49,1.08,2.85,0.40,1.14,1.45,5.76,1.55,6.19,1.50,6.21,1.56,6.29,1.57,6.32,1.54,7.39,1.37,5.50,1.51,4.51,1.33,4.57,0.05,0.14,0.02,0.05
50,1.08,2.85,0.40,1.15,1.45,5.76,1.55,6.19,1.50,6.21,1.55,6.29,1.57,6.31,1.54,7.40,1.38,5.51,1.51,4.52,1.33,4.58,0.05,0.13,0.02,0.05
51,1.09,2.86,0.40,1.15,1.46,5.76,1.55,6.20,1.50,6.23,1.56,6.30,1.57,6.32,1.54,7.41,1.38,5.51,1.52,4.54,1.34,4.59,0.05,0.13,0.02,0.05
52,1.09,2.86,0.41,1.15,1.45,5.75,1.55,6.21,1.51,6.23,1.55,6.30,1.57,6.33,1.53,7.40,1.38,5.51,1.51,4.55,1.34,4.59,0.05,0.14,0.02,0.05
53,1.09,2.86,0.41,1.15,1.45,5.74,1.55,6.21,1.51,6.24,1.55,6.29,1.57,6.32,1.53,7.39,1.38,5.52,1.52,4.57,1.34,4.59,0.05,0.14,0.02,0.05
54,1.08,2.85,0.40,1.14,1.46,5.75,1.56,6.23,1.51,6.26,1.55,6.30,1.57,6.34,1.53,7.39,1.38,5.53,1.52,4.57,1.34,4.59,0.05,0.13,0.02,0.05
55,1.07,2.83,0.40,1.14,1.46,5.74,1.56,6.23,1.52,6.27,1.55,6.29,1.58,6.35,1.53,7.39,1.38,5.52,1.52,4.57,1.34,4.58,0.05,0.13,0.02,0.05
56,1.07,2.81,0.40,1.13,1.45,5.73,1.56,6.22,1.52,6.28,1.55,6.28,1.58,6.34,1.53,7.36,1.38,5.52,1.52,4.56,1.34,4.59,0.05,0.13,0.02,0.05
57,1.07,2.81,0.40,1.13,1.45,5.72,1.55,6.22,1.52,6.29,1.54,6.28,1.57,6.34,1.52,7.34,1.38,5.51,1.52,4.55,1.35,4.60,0.05,0.13,0.02,0.05
58,1.07,2.81,0.40,1.13,1.45,5.71,1.55,6.21,1.53,6.29,1.54,6.28,1.57,6.34,1.52,7.32,1.38,5.50,1.52,4.54,1.34,4.58,0.05,0.13,0.02,0.05
59,1.07,2.81,0.40,1.13,1.45,5.71,1.55,6.21,1.53,6.32,1.54,6.28,1.57,6.35,1.52,7.32,1.38,5.50,1.53,4.54,1.34,4.58,0.05,0.13,0.02,0.05
60,1.06,2.81,0.40,1.13,1.46,5.73,1.56,6.22,1.54,6.33,1.54,6.30,1.58,6.36,1.52,7.33,1.39,5.51,1.53,4.55,1.35,4.59,0.05,0.13,0.02,0.05
61,1.06,2.78,0.40,1.12,1.45,5.73,1.56,6.22,1.54,6.34,1.54,6.30,1.57,6.35,1.52,7.33,1.39,5.51,1.53,4.55,1.35,4.58,0.05,0.13,0.02,0.05
62,1.06,2.78,0.40,1.12,1.45,5.72,1.56,6.21,1.54,6.35,1.54,6.30,1.57,6.35,1.52,7.33,1.39,5.49,1.54,4.55,1.34,4.57,0.05,0.13,0.02,0.05
63,1.06,2.78,0.40,1.12,1.45,5.72,1.55,6.21,1.54,6.36,1.54,6.30,1.57,6.35,1.52,7.33,1.38,5.48,1.54,4.55,1.35,4.57,0.05,0.13,0.02,0.05
64,1.07,2.81,0.40,1.13,1.45,5.71,1.55,6.19,1.55,6.37,1.54,6.29,1.57,6.35,1.52,7.32,1.39,5.48,1.54,4.56,1.35,4.58,0.05,0.14,0.02,0.05
65,1.06,2.81,0.40,1.13,1.45,5.70,1.55,6.19,1.55,6.37,1.53,6.28,1.57,6.34,1.52,7.30,1.39,5.49,1.54,4.55,1.35,4.59,0.05,0.14,0.02,0.05
66,1.06,2.80,0.40,1.12,1.45,5.70,1.55,6.19,1.55,6.38,1.54,6.28,1.57,6.34,1.52,7.31,1.39,5.46,1.54,4.55,1.35,4.57,0.05,0.14,0.02,0.05
67,1.07,2.80,0.40,1.13,1.46,5.71,1.56,6.20,1.57,6.40,1.54,6.28,1.58,6.34,1.53,7.33,1.39,5.46,1.55,4.55,1.36,4.57,0.05,0.14,0.02,0.06
68,1.07,2.81,0.40,1.13,1.47,5.71,1.57,6.21,1.57,6.41,1.54,6.28,1.59,6.34,1.54,7.32,1.39,5.46,1.55,4.54,1.36,4.57,0.05,0.14,0.02,0.06
69,1.07,2.81,0.40,1.13,1.47,5.69,1.57,6.20,1.57,6.41,1.54,6.27,1.59,6.34,1.54,7.32,1.40,5.46,1.56,4.53,1.36,4.57,0.05,0.14,0.02,0.06
70,1.08,2.82,0.40,1.14,1.47,5.70,1.57,6.21,1.58,6.42,1.54,6.26,1.59,6.34,1.55,7.33,1.40,5.47,1.56,4.54,1.36,4.57,0.05,0.14,0.02,0.06
71,1.08,2.82,0.41,1.14,1.47,5.70,1.57,6.21,1.58,6.42,1.54,6.25,1.59,6.34,1.55,7.33,1.40,5.47,1.57,4.54,1.37,4.57,0.05,0.14,0.02,0.06
72,1.07,2.82,0.41,1.13,1.47,5.69,1.57,6.22,1.58,6.42,1.54,6.24,1.60,6.34,1.55,7.32,1.40,5.48,1.57,4.55,1.37,4.58,0.05,0.14,0.02,0.06
73,1.07,2.80,0.40,1.13,1.47,5.69,1.57,6.24,1.58,6.42,1.54,6.23,1.60,6.35,1.55,7.31,1.40,5.48,1.57,4.55,1.37,4.58,0.05,0.14,0.02,0.05
74,1.07,2.79,0.40,1.13,1.47,5.67,1.58,6.24,1.59,6.42,1.54,6.21,1.60,6.35,1.56,7.30,1.40,5.46,1.57,4.55,1.37,4.57,0.05,0.13,0.02,0.05
75,1.06,2.78,0.40,1.12,1.46,5.63,1.56,6.20,1.58,6.39,1.53,6.17,1.59,6.32,1.54,7.24,1.40,5.46,1.57,4.54,1.37,4.58,0.05,0.14,0.02,0.05
76,1.07,2.78,0.40,1.12,1.46,5.63,1.57,6.21,1.58,6.39,1.54,6.17,1.60,6.33,1.55,7.24,1.40,5.47,1.57,4.55,1.37,4.58,0.05,0.14,0.02,0.05
77,1.06,2.79,0.40,1.13,1.46,5.62,1.57,6.21,1.58,6.40,1.54,6.16,1.60,6.34,1.54,7.24,1.40,5.48,1.58,4.56,1.37,4.59,0.05,0.14,0.02,0.05
78,1.06,2.78,0.40,1.12,1.46,5.62,1.57,6.22,1.58,6.40,1.54,6.16,1.61,6.34,1.55,7.24,1.41,5.50,1.58,4.57,1.38,4.58,0.05,0.14,0.02,0.05
79,1.06,2.78,0.40,1.12,1.47,5.64,1.57,6.24,1.59,6.41,1.54,6.16,1.61,6.36,1.55,7.26,1.41,5.50,1.59,4.58,1.37,4.58,0.05,0.13,0.02,0.05
80,1.06,2.77,0.40,1.12,1.46,5.63,1.57,6.24,1.58,6.39,1.54,6.15,1.61,6.34,1.55,7.25,1.40,5.50,1.59,4.57,1.37,4.59,0.05,0.13,0.02,0.05
81,1.08,2.81,0.41,1.13,1.49,5.69,1.59,6.30,1.61,6.45,1.56,6.20,1.63,6.41,1.58,7.32,1.42,5.52,1.61,4.60,1.38,4.58,0.05,0.14,0.02,0.06
82,1.08,2.83,0.41,1.14,1.49,5.69,1.59,6.31,1.61,6.44,1.56,6.20,1.63,6.41,1.58,7.33,1.42,5.53,1.61,4.61,1.38,4.58,0.05,0.14,0.02,0.06
83,1.08,2.84,0.41,1.14,1.49,5.71,1.60,6.33,1.61,6.46,1.56,6.21,1.64,6.42,1.58,7.34,1.42,5.54,1.61,4.62,1.38,4.59,0.05,0.14,0.02,0.06
84,1.08,2.83,0.41,1.14,1.49,5.70,1.60,6.34,1.61,6.45,1.56,6.20,1.64,6.42,1.58,7.33,1.42,5.54,1.61,4.62,1.38,4.59,0.05,0.14,0.02,0.06
85,1.08,2.83,0.41,1.14,1.50,5.73,1.61,6.38,1.61,6.47,1.57,6.21,1.65,6.44,1.59,7.36,1.43,5.56,1.61,4.65,1.39,4.59,0.05,0.14,0.02,0.06
86,1.08,2.83,0.41,1.14,1.50,5.71,1.61,6.38,1.61,6.45,1.56,6.20,1.65,6.43,1.59,7.35,1.42,5.55,1.61,4.66,1.38,4.59,0.05,0.14,0.02,0.06
87,1.08,2.83,0.41,1.14,1.50,5.72,1.62,6.39,1.61,6.46,1.56,6.20,1.65,6.44,1.59,7.35,1.43,5.58,1.61,4.68,1.39,4.58,0.05,0.14,0.02,0.06
88,1.09,2.85,0.41,1.15,1.51,5.74,1.62,6.42,1.62,6.48,1.57,6.22,1.65,6.46,1.60,7.36,1.43,5.60,1.61,4.69,1.39,4.59,0.05,0.14,0.02,0.06
89,1.09,2.85,0.41,1.15,1.51,5.74,1.63,6.42,1.62,6.49,1.57,6.21,1.66,6.47,1.60,7.37,1.43,5.60,1.61,4.70,1.39,4.59,0.05,0.14,0.02,0.06
90,1.08,2.84,0.41,1.15,1.51,5.75,1.63,6.43,1.62,6.50,1.57,6.23,1.66,6.47,1.60,7.37,1.43,5.61,1.61,4.71,1.38,4.60,0.05,0.14,0.02,0.06
91,1.08,2.84,0.41,1.14,1.52,5.77,1.63,6.46,1.63,6.53,1.57,6.25,1.66,6.49,1.60,7.40,1.43,5.63,1.62,4.74,1.39,4.60,0.05,0.14,0.02,0.06
92,1.09,2.85,0.41,1.15,1.53,5.79,1.64,6.48,1.63,6.55,1.58,6.26,1.67,6.50,1.61,7.42,1.43,5.65,1.62,4.75,1.39,4.61,0.05,0.14,0.02,0.06
93,1.09,2.87,0.41,1.15,1.53,5.81,1.65,6.50,1.63,6.57,1.58,6.27,1.67,6.51,1.62,7.43,1.43,5.66,1.62,4.77,1.39,4.61,0.06,0.15,0.02,0.06
94,1.10,2.88,0.41,1.16,1.54,5.82,1.65,6.51,1.64,6.59,1.58,6.29,1.68,6.52,1.62,7.45,1.43,5.69,1.62,4.79,1.39,4.61,0.06,0.15,0.02,0.06
95,1.10,2.91,0.42,1.16,1.54,5.83,1.66,6.53,1.64,6.60,1.58,6.30,1.68,6.53,1.63,7.45,1.44,5.71,1.62,4.79,1.39,4.62,0.06,0.15,0.02,0.06
96,1.11,2.92,0.42,1.17,1.54,5.85,1.67,6.56,1.64,6.62,1.59,6.30,1.69,6.54,1.63,7.47,1.44,5.73,1.62,4.81,1.39,4.62,0.06,0.15,0.02,0.06
97,1.11,2.93,0.42,1.18,1.55,5.85,1.67,6.57,1.65,6.63,1.59,6.31,1.69,6.54,1.63,7.47,1.44,5.75,1.62,4.82,1.39,4.63,0.06,0.15,0.02,0.06
98,1.12,2.95,0.42,1.19,1.55,5.87,1.68,6.59,1.65,6.65,1.59,6.32,1.69,6.55,1.63,7.49,1.45,5.77,1.62,4.83,1.39,4.63,0.06,0.15,0.02,0.06
99,1.13,2.99,0.42,1.20,1.55,5.88,1.68,6.61,1.65,6.66,1.59,6.34,1.70,6.56,1.64,7.49,1.45,5.79,1.63,4.85,1.39,4.64,0.06,0.16,0.02,0.06
100,1.15,3.01,0.42,1.21,1.56,5.89,1.69,6.63,1.66,6.68,1.60,6.35,1.71,6.57,1.64,7.50,1.46,5.81,1.63,4.86,1.40,4.65,0.06,0.16,0.02,0.06
101,1.15,3.02,0.42,1.21,1.55,5.90,1.69,6.65,1.65,6.69,1.59,6.37,1.71,6.58,1.64,7.49,1.46,5.83,1.63,4.87,1.39,4.65,0.06,0.16,0.02,0.06
102,1.15,3.04,0.42,1.22,1.55,5.90,1.69,6.66,1.65,6.70,1.59,6.37,1.71,6.57,1.64,7.49,1.46,5.85,1.63,4.89,1.39,4.66,0.06,0.16,0.02,0.06
103,1.16,3.05,0.43,1.22,1.56,5.92,1.70,6.69,1.66,6.72,1.60,6.39,1.71,6.59,1.64,7.51,1.47,5.88,1.64,4.91,1.40,4.67,0.06,0.16,0.02,0.06
104,1.16,3.06,0.43,1.23,1.56,5.92,1.70,6.71,1.66,6.72,1.60,6.40,1.71,6.59,1.64,7.52,1.47,5.89,1.64,4.93,1.40,4.67,0.06,0.16,0.02,0.07
105,1.16,3.07,0.43,1.23,1.56,5.93,1.71,6.73,1.66,6.74,1.59,6.41,1.71,6.59,1.63,7.53,1.47,5.89,1.64,4.95,1.40,4.69,0.06,0.16,0.02,0.07
106,1.16,3.07,0.43,1.23,1.55,5.92,1.71,6.75,1.66,6.73,1.59,6.42,1.71,6.57,1.62,7.53,1.46,5.89,1.64,4.95,1.39,4.68,0.06,0.16,0.02,0.07
107,1.17,3.08,0.43,1.24,1.55,5.92,1.71,6.77,1.66,6.75,1.59,6.43,1.71,6.57,1.62,7.53,1.46,5.89,1.64,4.96,1.39,4.68,0.06,0.16,0.02,0.07
108,1.17,3.08,0.43,1.23,1.55,5.93,1.72,6.80,1.66,6.78,1.59,6.45,1.71,6.58,1.62,7.55,1.47,5.90,1.65,4.99,1.40,4.70,0.06,0.16,0.02,0.06
109,1.17,3.07,0.43,1.24,1.55,5.93,1.72,6.82,1.66,6.79,1.60,6.47,1.71,6.59,1.62,7.56,1.47,5.91,1.65,5.00,1.40,4.70,0.06,0.16,0.02,0.06
110,1.17,3.08,0.43,1.24,1.55,5.94,1.72,6.85,1.66,6.81,1.60,6.49,1.71,6.59,1.62,7.56,1.47,5.92,1.65,5.01,1.39,4.70,0.06,0.16,0.02,0.06
111,1.17,3.07,0.43,1.24,1.54,5.94,1.72,6.87,1.66,6.83,1.59,6.50,1.71,6.59,1.62,7.55,1.47,5.93,1.65,5.02,1.39,4.70,0.06,0.16,0.02,0.07
112,1.17,3.08,0.43,1.24,1.54,5.94,1.73,6.89,1.66,6.85,1.59,6.52,1.72,6.60,1.62,7.55,1.46,5.94,1.65,5.03,1.39,4.71,0.06,0.16,0.02,0.07
113,1.17,3.09,0.43,1.24,1.54,5.95,1.73,6.91,1.67,6.87,1.59,6.53,1.72,6.60,1.62,7.56,1.47,5.96,1.66,5.04,1.39,4.72,0.06,0.16,0.02,0.07
114,1.17,3.09,0.43,1.24,1.55,5.95,1.74,6.94,1.67,6.89,1.59,6.55,1.72,6.60,1.62,7.57,1.47,5.97,1.66,5.06,1.40,4.73,0.06,0.16,0.02,0.07
115,1.18,3.09,0.43,1.25,1.55,5.96,1.74,6.96,1.67,6.90,1.59,6.56,1.72,6.60,1.62,7.58,1.47,5.97,1.66,5.06,1.40,4.72,0.06,0.16,0.02,0.07
116,1.18,3.11,0.43,1.25,1.55,5.96,1.74,6.99,1.68,6.93,1.60,6.58,1.72,6.60,1.62,7.59,1.48,5.98,1.66,5.07,1.40,4.73,0.06,0.16,0.02,0.07
117,1.19,3.12,0.43,1.26,1.55,5.96,1.75,7.00,1.68,6.95,1.60,6.59,1.73,6.60,1.63,7.58,1.48,5.98,1.65,5.07,1.40,4.73,0.06,0.16,0.02,0.07
118,1.19,3.13,0.43,1.26,1.55,5.97,1.75,7.03,1.68,6.96,1.60,6.61,1.72,6.60,1.63,7.59,1.48,5.98,1.65,5.07,1.40,4.74,0.06,0.17,0.02,0.07
119,1.19,3.14,0.43,1.26,1.55,5.97,1.75,7.05,1.68,6.98,1.60,6.61,1.73,6.60,1.63,7.60,1.47,5.98,1.64,5.07,1.40,4.74,0.06,0.17,0.02,0.07
120,1.19,3.14,0.44,1.27,1.55,5.98,1.75,7.06,1.69,7.00,1.60,6.63,1.73,6.60,1.64,7.62,1.48,5.99,1.65,5.08,1.41,4.75,0.06,0.17,0.02,0.07
121,1.19,3.13,0.44,1.26,1.55,5.97,1.75,7.07,1.69,7.01,1.60,6.63,1.73,6.60,1.64,7.62,1.47,5.97,1.64,5.06,1.40,4.74,0.06,0.16,0.02,0.07
122,1.19,3.14,0.43,1.26,1.55,5.99,1.75,7.10,1.69,7.03,1.60,6.65,1.74,6.61,1.65,7.65,1.47,5.96,1.65,5.05,1.40,4.74,0.06,0.17,0.02,0.07
123,1.19,3.13,0.44,1.26,1.56,5.99,1.75,7.10,1.69,7.04,1.61,6.66,1.74,6.60,1.65,7.65,1.47,5.93,1.65,5.04,1.40,4.74,0.06,0.16,0.02,0.07
124,1.19,3.14,0.44,1.26,1.56,5.99,1.75,7.12,1.69,7.05,1.61,6.67,1.74,6.60,1.65,7.65,1.46,5.91,1.65,5.03,1.40,4.75,0.06,0.17,0.02,0.07
