step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.33,4959.60,4929.13,4753.20,4927.50,4954.61,4928.00,4955.02,4926.36,4953.78,4928.02,4955.70,4928.66,4956.72,4927.47,4954.68,5379.82,5421.82,5381.36,5422.45,5244.46,5285.81,2145.47,2158.05,2145.50,2082.33
11,4795.60,4825.13,4795.35,4714.67,4793.69,4820.00,4794.11,4820.44,4792.60,4819.36,4794.19,4821.10,4794.81,4822.10,4793.60,4820.00,5233.68,5274.44,5235.24,5275.18,5102.10,5142.46,2089.11,2101.37,2089.13,2068.12
12,4814.86,4844.57,4814.56,4676.57,4812.95,4839.27,4813.32,4839.70,4811.84,4838.62,4813.42,4840.35,4814.03,4841.40,4812.87,4839.25,5254.71,5295.69,5256.16,5296.30,5122.51,5163.04,2092.82,2105.12,2092.81,2049.00
13,4833.80,4863.61,4833.49,4695.56,4831.84,4858.35,4832.09,4858.70,4830.68,4857.62,4832.28,4859.36,4832.88,4860.51,4831.82,4858.43,5275.44,5316.64,5276.90,5317.16,5142.66,5183.41,2108.19,2120.59,2108.18,2064.99
14,4833.92,4863.74,4833.60,4695.69,4831.98,4858.28,4832.22,4858.72,4830.82,4857.61,4832.40,4859.30,4832.95,4860.42,4831.95,4858.35,5275.51,5316.63,5276.90,5317.13,5142.75,5183.43,2101.30,2113.66,2101.29,2057.55
15,4853.08,4883.07,4852.70,4714.92,4851.07,4877.53,4851.23,4877.95,4849.87,4876.79,4851.48,4878.52,4851.98,4879.72,4851.09,4877.67,5296.45,5337.82,5297.80,5338.22,5163.06,5203.96,2111.88,2124.35,2111.84,2068.25
16,4872.70,4902.83,4872.31,4714.97,4870.59,4897.06,4870.74,4897.58,4869.41,4896.36,4871.01,4898.05,4871.40,4899.25,4870.64,4897.26,5317.79,5359.24,5319.11,5359.61,5183.87,5224.87,2120.42,2132.94,2120.37,2068.28
17,4853.22,4883.33,4852.73,4734.66,4851.01,4877.38,4851.15,4877.99,4849.85,4876.70,4851.44,4878.36,4851.74,4879.56,4851.06,4877.61,5296.42,5337.72,5297.66,5338.00,5163.05,5203.90,2111.95,2124.47,2111.85,2076.87
18,4853.74,4883.83,4853.27,4695.96,4851.49,4877.80,4851.55,4878.45,4850.33,4877.15,4851.90,4878.78,4852.12,4879.99,4851.53,4878.04,5297.00,5338.25,5298.14,5338.41,5163.60,5204.44,2112.07,2124.58,2111.98,2059.84
19,4872.82,4903.03,4872.34,4734.72,4870.52,4896.84,4870.51,4897.51,4869.35,4896.20,4870.92,4897.79,4871.07,4899.03,4870.60,4897.17,5317.75,5359.11,5318.85,5359.21,5183.86,5224.81,2120.48,2133.04,2120.38,2076.90
20,4853.19,4883.31,4852.71,4715.56,4850.84,4876.89,4850.75,4877.63,4849.68,4876.35,4851.21,4877.83,4851.28,4879.08,4850.92,4877.23,5296.19,5337.28,5297.24,5337.30,5162.97,5203.71,2110.72,2123.23,2110.63,2066.28
21,4853.10,4883.24,4852.60,4714.94,4850.69,4876.84,4850.54,4877.61,4849.52,4876.27,4851.06,4877.73,4851.03,4879.05,4850.77,4877.25,5296.14,5337.31,5297.12,5337.20,5162.87,5203.68,2117.61,2130.18,2117.49,2074.49
22,4891.55,4921.96,4891.00,4734.23,4889.15,4915.34,4888.91,4916.13,4887.94,4914.76,4889.50,4916.27,4889.39,4917.54,4889.26,4915.80,5338.06,5379.53,5338.96,5379.37,5203.72,5244.76,2124.36,2136.99,2124.23,2077.70
23,4834.26,4864.39,4833.66,4734.41,4831.82,4857.78,4831.61,4858.73,4830.67,4857.27,4832.17,4858.68,4831.93,4859.92,4831.89,4858.21,5275.55,5316.62,5276.38,5316.27,5142.74,5183.39,2103.57,2116.10,2103.41,2071.75
24,4834.23,4864.35,4833.64,4696.02,4831.73,4857.49,4831.53,4858.59,4830.62,4857.09,4832.08,4858.41,4831.73,4859.53,4831.81,4857.98,5275.36,5316.29,5276.21,5315.92,5142.67,5183.19,2101.45,2113.95,2101.30,2057.70
25,4834.22,4864.32,4833.62,4696.02,4831.70,4857.39,4831.49,4858.60,4830.63,4857.06,4832.05,4858.34,4831.59,4859.36,4831.78,4857.94,5275.33,5316.24,5276.17,5315.82,5142.66,5183.11,2101.45,2113.95,2101.29,2057.70
26,4834.29,4864.43,4833.67,4696.08,4831.74,4857.53,4831.48,4858.73,4830.67,4857.16,4832.10,4858.50,4831.50,4859.36,4831.85,4858.19,5275.47,5316.50,5276.29,5316.04,5142.71,5183.20,2102.89,2115.43,2102.71,2059.18
27,4834.32,4864.47,4833.69,4696.10,4831.70,4857.44,4831.45,4858.74,4830.67,4857.13,4832.07,4858.44,4831.36,4859.17,4831.80,4858.14,5275.43,5316.50,5276.27,5315.94,5142.70,5183.12,2102.91,2115.46,2102.72,2059.20
28,4853.40,4883.70,4852.74,4715.23,4850.70,4876.48,4850.48,4877.95,4849.73,4876.24,4851.07,4877.49,4850.29,4878.14,4850.77,4877.21,5296.18,5337.39,5297.02,5336.76,5162.97,5203.44,2112.05,2124.66,2111.85,2068.41
29,4814.98,4845.06,4814.32,4695.97,4812.19,4837.81,4812.05,4839.47,4811.31,4837.65,4812.57,4838.81,4811.68,4839.33,4812.22,4838.58,5254.17,5294.98,5254.98,5294.36,5122.12,5162.25,2104.91,2117.49,2104.72,2065.20
30,4834.21,4864.42,4833.52,4696.01,4831.42,4857.07,4831.28,4858.79,4830.56,4856.93,4831.79,4858.07,4830.85,4858.45,4831.46,4857.86,5275.14,5316.13,5276.01,5315.49,5142.55,5182.75,2108.40,2120.99,2108.19,2065.21
31,4872.51,4902.98,4871.81,4696.04,4869.69,4895.51,4869.51,4897.17,4868.86,4895.37,4870.05,4896.48,4869.08,4896.86,4869.74,4896.29,5316.97,5358.29,5317.83,5357.58,5183.27,5223.68,2121.31,2133.98,2121.10,2065.21
32,4853.84,4884.20,4853.13,4754.10,4850.99,4876.80,4850.84,4878.49,4850.21,4876.71,4851.35,4877.73,4850.35,4878.08,4850.99,4877.55,5296.57,5337.71,5297.45,5337.10,5163.40,5203.64,2116.95,2129.60,2116.74,2086.31
33,4873.45,4903.90,4872.75,4735.37,4870.57,4896.43,4870.48,4898.22,4869.85,4896.41,4870.91,4897.32,4869.95,4897.76,4870.56,4897.14,5317.99,5359.24,5318.91,5358.67,5184.25,5224.61,2125.65,2138.35,2125.44,2082.56
34,4893.07,4923.64,4892.36,4755.04,4890.15,4916.11,4890.12,4917.99,4889.50,4916.17,4890.48,4916.95,4889.56,4917.49,4890.14,4916.80,5339.41,5380.80,5340.37,5380.28,5205.10,5245.57,2134.49,2147.24,2134.28,2091.46
35,4854.73,4885.02,4854.06,4716.56,4851.72,4877.49,4851.77,4879.40,4851.21,4877.72,4852.06,4878.28,4851.16,4878.96,4851.72,4878.11,5297.45,5338.38,5298.55,5337.97,5164.32,5204.41,2120.58,2133.22,2120.40,2077.88
36,4893.62,4924.22,4892.90,4755.61,4890.64,4916.73,4890.77,4918.79,4890.15,4916.91,4890.95,4917.45,4890.11,4918.19,4890.64,4917.32,5340.08,5381.54,5341.12,5381.05,5205.67,5246.12,2135.16,2147.92,2134.95,2092.15
37,4912.63,4943.30,4911.93,4774.68,4909.67,4935.83,4909.87,4937.98,4909.26,4936.11,4909.98,4936.51,4909.15,4937.32,4909.70,4936.44,5360.84,5402.44,5361.88,5401.90,5225.94,5266.49,2143.45,2156.24,2143.25,2100.49
38,4912.58,4943.22,4911.91,4774.63,4909.63,4935.81,4909.91,4938.06,4909.32,4936.17,4909.94,4936.42,4909.13,4937.34,4909.67,4936.37,5360.81,5402.40,5361.84,5401.82,5225.94,5266.45,2143.43,2156.21,2143.24,2100.47
39,4931.77,4962.52,4931.09,4774.59,4928.81,4955.11,4929.18,4957.44,4928.61,4955.56,4929.12,4955.65,4928.36,4956.70,4928.89,4955.64,5381.75,5423.52,5382.78,5422.89,5246.37,5287.03,2147.02,2159.82,2146.81,2100.46
40,4950.99,4981.89,4950.28,4813.15,4948.03,4974.41,4948.45,4976.78,4947.90,4974.91,4948.33,4974.89,4947.61,4976.04,4948.15,4974.90,5402.70,5444.63,5403.79,5444.02,5266.80,5307.60,2150.77,2163.62,2150.56,2106.95
41,4912.56,4943.23,4911.86,4813.15,4909.54,4935.82,4910.07,4938.32,4909.52,4936.41,4909.85,4936.22,4909.14,4937.47,4909.61,4936.27,5360.75,5402.30,5361.78,5401.64,5225.94,5266.46,2151.06,2163.90,2150.86,2106.95
42,4912.53,4943.33,4911.82,4774.58,4909.51,4935.98,4910.12,4938.56,4909.59,4936.65,4909.82,4936.31,4909.14,4937.66,4909.60,4936.42,5360.73,5402.39,5361.79,5401.82,5225.94,5266.58,2158.99,2171.86,2158.79,2108.28
43,4912.51,4943.17,4911.79,4774.56,4909.49,4935.87,4910.17,4938.52,4909.67,4936.63,4909.80,4936.14,4909.16,4937.60,4909.60,4936.29,5360.75,5402.24,5361.83,5401.75,5225.94,5266.51,2167.22,2180.12,2167.03,2116.43
44,4912.50,4943.20,4911.78,4774.55,4909.46,4935.91,4910.17,4938.58,4909.71,4936.70,4909.77,4936.13,4909.15,4937.66,4909.58,4936.31,5360.76,5402.24,5361.86,5401.85,5225.92,5266.54,2175.77,2188.71,2175.59,2124.89
45,4912.50,4943.27,4911.78,4774.56,4909.44,4935.98,4910.21,4938.70,4909.79,4936.86,4909.75,4936.14,4909.16,4937.78,4909.59,4936.40,5360.77,5402.26,5361.92,5402.02,5225.92,5266.59,2184.63,2197.62,2184.45,2133.67
46,4912.57,4943.34,4911.77,4774.63,4909.44,4936.00,4910.27,4938.78,4909.91,4936.97,4909.77,4936.11,4909.21,4937.86,4909.62,4936.41,5360.82,5402.25,5362.00,5402.07,5225.94,5266.60,2193.78,2206.83,2193.61,2142.76
47,4912.57,4943.41,4911.76,4774.65,4909.38,4935.98,4910.26,4938.81,4909.96,4937.04,4909.72,4936.03,4909.19,4937.90,4909.58,4936.39,5360.79,5402.20,5362.01,5402.08,5225.92,5266.60,2203.24,2216.34,2203.06,2152.17
48,4912.69,4943.56,4911.87,4774.78,4909.56,4936.19,4910.46,4939.02,4910.22,4937.30,4909.89,4936.18,4909.44,4938.20,4909.78,4936.53,5361.04,5402.51,5362.20,5402.35,5226.08,5266.79,2208.40,2221.53,2208.23,2156.81
49,4931.77,4962.68,4930.94,4793.91,4928.59,4955.23,4929.53,4958.10,4929.36,4956.44,4928.93,4955.17,4928.50,4957.30,4928.87,4955.62,5381.82,5423.33,5382.98,5423.19,5246.35,5287.13,2226.43,2239.64,2226.28,2174.89
50,4893.32,4923.95,4892.54,4774.64,4890.02,4916.55,4891.03,4919.49,4890.91,4917.86,4890.39,4916.43,4889.93,4918.62,4890.31,4916.95,5339.83,5380.96,5341.01,5380.84,5205.49,5245.95,2229.98,2243.18,2229.86,2182.10
51,4912.59,4943.50,4911.77,4755.39,4909.23,4935.96,4910.28,4938.93,4910.26,4937.38,4909.61,4935.79,4909.22,4938.14,4909.61,4936.39,5360.80,5402.19,5362.00,5402.10,5225.95,5266.64,2240.93,2254.21,2240.81,2189.81
52,4931.84,4962.87,4930.99,4793.98,4928.43,4955.21,4929.49,4958.16,4929.56,4956.69,4928.83,4955.00,4928.49,4957.47,4928.89,4955.63,5381.76,5423.28,5383.00,5423.22,5246.41,5287.20,2252.31,2265.65,2252.18,2203.54
53,4912.67,4943.64,4911.80,4794.03,4909.15,4935.91,4910.22,4938.86,4910.35,4937.42,4909.57,4935.66,4909.22,4938.18,4909.62,4936.34,5360.78,5402.17,5361.99,5402.08,5225.99,5266.68,2257.15,2270.52,2257.03,2211.69
54,4931.84,4962.81,4931.00,4794.03,4928.37,4955.07,4929.43,4957.99,4929.66,4956.64,4928.80,4954.75,4928.51,4957.46,4928.87,4955.46,5381.75,5423.24,5382.93,5423.12,5246.42,5287.16,2269.07,2282.50,2268.96,2220.12
55,4931.78,4962.76,4930.96,4793.96,4928.31,4955.06,4929.39,4957.99,4929.73,4956.72,4928.76,4954.69,4928.52,4957.53,4928.85,4955.45,5397.90,5439.62,5399.10,5439.51,5246.41,5287.19,2277.86,2291.32,2277.76,2228.84
56,4931.21,4962.19,4930.39,4793.92,4927.74,4954.54,4928.85,4957.46,4929.29,4956.28,4928.21,4954.10,4928.01,4957.09,4928.31,4954.89,5397.33,5439.08,5398.54,5439.00,5245.86,5286.67,2286.47,2299.97,2286.38,2237.84
57,4930.65,4961.61,4929.83,4793.35,4927.15,4953.92,4928.27,4956.85,4928.82,4955.76,4927.64,4953.43,4927.48,4956.57,4927.74,4954.25,5396.74,5438.44,5397.98,5438.44,5245.27,5286.08,2295.71,2309.25,2295.62,2246.68
58,4929.93,4960.88,4929.12,4773.52,4926.29,4953.09,4927.40,4955.96,4928.04,4954.98,4926.85,4952.59,4926.65,4955.76,4926.90,4953.41,5395.95,5437.60,5397.22,5437.62,5244.54,5285.33,2310.52,2324.13,2310.45,2253.20
59,4891.25,4921.97,4890.41,4772.88,4887.60,4914.13,4888.67,4916.86,4889.46,4916.14,4888.16,4913.55,4888.02,4916.95,4888.23,4914.41,5353.57,5394.81,5354.84,5394.89,5203.37,5243.84,2290.16,2303.64,2290.10,2248.93
60,4929.21,4960.21,4928.32,4772.61,4925.61,4952.35,4926.69,4955.11,4927.57,4954.39,4926.18,4951.71,4926.13,4955.30,4926.31,4952.61,5395.28,5436.97,5396.44,5437.00,5243.72,5284.56,2299.34,2312.90,2299.25,2245.50
61,4947.86,4978.97,4946.98,4810.50,4944.22,4971.00,4945.26,4973.68,4946.26,4973.12,4944.81,4970.33,4944.78,4974.05,4944.98,4971.29,5415.67,5457.47,5416.85,5457.56,5263.55,5304.50,2293.08,2306.62,2292.98,2256.94
62,4928.23,4959.20,4927.35,4810.08,4924.52,4951.21,4925.54,4953.82,4926.62,4953.38,4925.14,4950.52,4925.11,4954.33,4925.31,4951.51,5394.20,5435.81,5395.34,5435.85,5242.69,5283.48,2274.99,2288.43,2274.89,2241.74
63,4927.82,4958.87,4926.92,4790.39,4924.07,4950.80,4925.05,4953.33,4926.24,4953.06,4924.70,4950.09,4924.71,4954.06,4924.92,4951.14,5393.76,5435.47,5394.83,5435.44,5242.25,5283.08,2261.15,2274.51,2261.04,2223.61
64,4908.18,4939.08,4907.29,4770.71,4904.29,4930.89,4905.24,4933.34,4906.53,4933.23,4904.96,4930.17,4904.96,4934.24,4905.20,4931.27,5372.20,5413.70,5373.16,5413.61,5221.34,5261.97,2243.81,2257.07,2243.68,2205.85
65,4907.87,4938.83,4906.91,4770.35,4903.90,4930.47,4904.82,4932.82,4906.18,4932.90,4904.56,4929.71,4904.60,4933.94,4904.86,4930.91,5371.82,5413.34,5372.70,5413.20,5220.95,5261.57,2230.96,2244.17,2230.82,2192.02
66,4926.63,4957.66,4925.70,4789.23,4922.71,4949.19,4923.59,4951.44,4925.04,4951.75,4923.35,4948.39,4923.48,4952.85,4923.71,4949.66,5392.41,5434.04,5393.23,5433.86,5240.91,5281.60,2223.15,2236.33,2222.99,2182.66
67,4906.63,4937.52,4905.70,4769.10,4902.71,4929.13,4903.59,4931.36,4905.07,4931.70,4903.38,4928.37,4903.47,4932.78,4903.73,4929.61,5370.50,5412.00,5371.29,5411.74,5234.85,5275.55,2205.06,2218.12,2204.90,2163.41
68,4925.79,4956.75,4924.88,4788.35,4921.87,4948.34,4922.79,4950.62,4924.23,4950.98,4922.57,4947.60,4922.60,4951.94,4922.94,4948.85,5391.53,5433.14,5392.32,5432.92,5255.30,5296.14,2200.78,2213.81,2200.63,2158.34
69,4905.72,4936.56,4904.83,4768.21,4901.89,4928.32,4902.79,4930.56,4904.25,4930.94,4902.59,4927.58,4902.61,4931.89,4902.94,4928.79,5369.59,5411.10,5370.41,5410.85,5233.93,5274.66,2184.19,2197.11,2184.05,2140.62
70,4905.30,4936.20,4904.42,4767.81,4901.48,4927.96,4902.38,4930.21,4903.84,4930.59,4902.19,4927.23,4902.18,4931.49,4902.53,4928.42,5369.12,5410.70,5369.98,5410.48,5233.46,5274.25,2174.72,2187.60,2174.59,2130.20
71,4943.55,4974.84,4942.66,4787.10,4939.71,4966.57,4940.64,4968.85,4942.06,4969.22,4940.43,4965.84,4940.38,4970.03,4940.75,4967.00,5411.00,5453.04,5411.97,5453.00,5274.28,5315.47,2181.74,2194.64,2181.62,2126.62
72,4904.93,4935.79,4904.07,4767.43,4901.17,4927.72,4902.14,4930.02,4903.50,4930.35,4901.90,4927.02,4901.82,4931.06,4902.16,4927.96,5368.72,5410.28,5369.80,5410.38,5233.13,5273.87,2154.43,2167.14,2154.34,2108.11
73,4923.63,4954.63,4922.73,4805.28,4919.91,4946.56,4920.85,4948.83,4922.25,4949.20,4920.63,4945.81,4920.56,4949.93,4920.95,4946.92,5389.23,5431.04,5390.44,5431.32,5253.07,5294.02,2155.86,2168.60,2155.75,2118.38
74,4904.12,4935.02,4903.25,4766.65,4900.47,4927.09,4901.39,4929.34,4902.77,4929.68,4901.16,4926.31,4901.11,4930.42,4901.49,4927.40,5367.89,5409.60,5369.27,5410.17,5232.29,5273.15,2138.16,2150.79,2138.06,2089.95
75,4903.73,4934.62,4902.82,4766.21,4900.09,4926.72,4901.01,4928.95,4902.39,4929.30,4900.78,4925.93,4900.71,4930.00,4901.10,4926.97,5367.43,5409.14,5368.96,5409.94,5231.87,5272.71,2131.78,2144.36,2131.68,2082.66
76,4922.32,4966.84,4935.01,4798.02,4918.64,4958.82,4919.58,4961.08,4920.97,4961.50,4919.35,4958.06,4919.23,4962.07,4919.64,4959.02,5387.71,5445.85,5389.35,5446.79,5251.69,5308.14,2136.82,2155.31,2142.57,2092.67
77,4921.95,4966.50,4934.60,4797.64,4918.24,4958.43,4919.19,4960.70,4920.56,4961.12,4918.97,4957.69,4918.81,4961.62,4919.23,4958.59,5387.23,5445.34,5389.00,5446.53,5251.25,5307.69,2131.84,2150.30,2137.56,2086.81
78,4921.52,4966.05,4934.18,4797.23,4917.84,4958.03,4918.80,4960.31,4920.16,4960.72,4918.58,4957.31,4918.38,4961.16,4918.82,4958.15,5386.76,5444.84,5388.66,5446.26,5250.81,5307.24,2127.53,2145.95,2133.25,2081.64
79,4921.40,4965.95,4934.04,4796.83,4917.71,4957.92,4918.68,4960.21,4920.03,4960.62,4918.46,4957.20,4918.23,4960.98,4918.69,4958.00,5386.58,5444.63,5388.61,5446.29,5250.66,5307.09,2116.95,2135.27,2122.64,2077.19
80,4921.29,4965.88,4933.92,4796.73,4917.59,4957.80,4918.56,4960.11,4919.91,4960.51,4918.34,4957.08,4918.08,4960.79,4918.57,4957.85,5386.41,5444.43,5388.56,5446.32,5250.52,5306.96,2107.02,2125.25,2112.69,2066.77
81,4940.23,4984.98,4952.90,4796.65,4936.49,4976.84,4937.48,4979.17,4938.81,4979.56,4937.27,4976.15,4936.96,4979.76,4937.46,4976.86,5407.07,5465.24,5409.33,5467.34,5270.70,5327.30,2108.80,2127.03,2114.49,2057.04
82,4997.37,5042.57,5010.25,4815.69,4993.53,5034.26,4994.54,5036.61,4995.87,5037.03,4994.35,5033.64,4993.97,5037.09,4994.49,5034.20,5469.53,5528.16,5471.90,5530.42,5331.67,5388.76,2123.88,2142.21,2129.63,2059.25
83,4959.07,5004.03,4971.76,4873.13,4955.25,4995.74,4956.28,4998.12,4957.60,4998.54,4956.05,4995.09,4955.66,4998.49,4956.20,4995.63,5427.58,5485.87,5429.99,5488.21,5290.73,5347.50,2097.79,2115.93,2103.44,2074.16
84,4959.05,5003.99,4971.73,4834.57,4955.23,4995.73,4956.28,4998.14,4957.59,4998.56,4956.05,4995.10,4955.64,4998.42,4956.19,4995.60,5427.56,5485.86,5430.04,5488.31,5290.73,5347.50,2089.15,2107.20,2094.78,2048.38
85,4939.72,4984.50,4952.37,4815.40,4935.96,4976.35,4937.00,4978.75,4938.29,4979.13,4936.77,4975.70,4936.36,4978.99,4936.89,4976.14,5406.43,5464.51,5408.97,5467.05,5270.11,5326.69,2072.46,2090.37,2078.05,2028.60
86,4939.63,4984.42,4952.25,4834.31,4935.84,4976.22,4936.90,4978.65,4938.20,4979.06,4936.67,4975.58,4936.24,4978.84,4936.79,4976.00,5406.30,5464.40,5408.87,5466.97,5269.96,5326.57,2069.50,2087.37,2075.07,2034.65
87,4958.64,5003.59,4971.34,4815.04,4954.84,4995.33,4955.89,4997.77,4957.22,4998.19,4955.68,4994.73,4955.24,4997.92,4955.77,4995.07,5427.12,5485.38,5429.70,5487.98,5290.29,5347.06,2071.33,2089.21,2076.93,2021.08
88,4958.39,5003.35,4971.08,4834.20,4954.61,4995.11,4955.66,4997.54,4957.01,4997.98,4955.45,4994.51,4955.00,4997.64,4955.53,4994.83,5426.84,5485.08,5429.40,5487.68,5289.99,5346.77,2069.35,2087.21,2074.95,2023.02
89,4920.21,4964.91,4932.72,4814.80,4916.41,4956.68,4917.44,4959.10,4918.80,4959.53,4917.25,4956.10,4916.81,4959.18,4917.32,4956.37,5384.99,5442.87,5387.54,5445.48,5249.18,5305.60,2048.66,2066.38,2054.16,2014.63
90,4919.72,4964.40,4932.27,4795.18,4916.00,4956.29,4917.04,4958.71,4918.40,4959.13,4916.85,4955.72,4916.41,4958.74,4916.89,4955.95,5384.54,5442.40,5387.06,5445.01,5248.74,5305.18,2050.88,2068.62,2056.40,2006.52
91,4976.70,5021.79,4989.49,4813.91,4972.95,5013.62,4974.00,5016.05,4975.38,5016.48,4973.79,5013.08,4973.35,5015.99,4973.82,5013.19,5446.94,5505.38,5449.41,5507.89,5309.59,5366.61,2067.85,2085.71,2073.44,2015.96
92,4957.51,5002.45,4970.25,4852.05,4953.80,4994.34,4954.85,4996.79,4956.24,4997.19,4954.63,4993.80,4954.21,4996.68,4954.65,4993.90,5425.97,5484.27,5428.35,5486.66,5289.11,5345.98,2059.18,2076.97,2064.74,2026.20
93,4957.47,5002.38,4970.24,4832.75,4953.79,4994.32,4954.86,4996.81,4956.24,4997.16,4954.63,4993.81,4954.20,4996.60,4954.61,4993.86,5425.94,5484.25,5428.27,5486.56,5289.11,5345.96,2059.76,2077.54,2065.34,2017.97
94,4957.44,5002.43,4970.12,4832.82,4953.65,4994.20,4954.74,4996.70,4956.11,4997.02,4954.50,4993.72,4954.08,4996.44,4954.45,4993.71,5425.77,5484.08,5428.01,5486.29,5288.96,5345.83,2059.44,2077.26,2064.98,2018.63
95,4957.26,5002.33,4969.90,4832.80,4953.41,4993.96,4954.50,4996.48,4955.87,4996.77,4954.25,4993.49,4953.83,4996.13,4954.18,4993.40,5425.47,5483.77,5427.62,5485.81,5288.68,5345.56,2058.87,2076.74,2064.37,2018.67
96,4937.67,4982.61,4950.24,4832.56,4933.79,4974.23,4934.89,4976.76,4936.24,4977.01,4934.65,4973.80,4934.22,4976.34,4934.51,4973.62,5403.99,5462.05,5406.02,5463.89,5267.75,5324.44,2056.89,2074.76,2062.36,2018.43
97,4918.49,4963.29,4931.00,4812.81,4914.64,4954.95,4915.74,4957.49,4917.09,4957.70,4915.50,4954.54,4915.08,4957.04,4915.35,4954.35,5383.02,5440.92,5384.94,5442.55,5247.27,5303.80,2052.35,2070.21,2057.80,2016.91
98,4918.09,4962.87,4930.62,4793.26,4914.23,4954.54,4915.34,4957.09,4916.67,4957.28,4915.11,4954.17,4914.69,4956.62,4914.93,4953.93,5382.55,5440.46,5384.38,5441.86,5246.84,5303.37,2058.94,2076.86,2064.42,2017.35
99,4917.73,4962.52,4930.26,4792.90,4913.82,4954.12,4914.93,4956.67,4916.26,4956.84,4914.71,4953.80,4914.30,4956.19,4914.50,4953.50,5382.08,5440.00,5383.82,5441.14,5246.40,5302.92,2066.25,2084.25,2071.74,2024.53
