step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,1376.92,1383.09,1372.34,1300.90,1376.21,1380.33,1375.74,1380.07,1375.50,1380.06,1376.23,1380.95,1376.13,1381.06,1376.36,1381.78,1374.08,1382.69,1374.64,1382.45,1376.10,1384.06,1041.52,1044.73,1038.69,1002.34
17,1376.93,1383.12,1372.33,1300.91,1376.20,1380.32,1375.72,1380.06,1375.48,1380.08,1376.27,1381.02,1376.11,1381.07,1376.34,1381.78,1374.09,1382.70,1374.62,1382.42,1376.09,1384.05,1041.53,1044.75,1038.69,1002.35
18,1357.85,1363.99,1353.30,1281.84,1357.14,1361.25,1356.59,1360.91,1356.40,1361.02,1357.25,1362.01,1357.05,1362.01,1357.26,1362.66,1355.10,1363.66,1355.59,1363.33,1357.03,1364.95,1024.13,1027.30,1021.34,984.61
19,1376.92,1383.11,1372.33,1300.91,1376.21,1380.30,1375.58,1379.87,1375.43,1380.08,1376.34,1381.11,1376.12,1381.10,1376.33,1381.75,1374.11,1382.75,1374.65,1382.48,1376.07,1384.06,1041.53,1044.76,1038.69,1002.35
20,1376.91,1383.09,1372.33,1300.90,1376.21,1380.29,1375.51,1379.78,1375.41,1380.10,1376.39,1381.18,1376.13,1381.13,1376.33,1381.76,1374.12,1382.77,1374.67,1382.54,1376.07,1384.06,1041.52,1044.75,1038.69,1002.35
21,1357.67,1363.76,1353.17,1281.65,1356.97,1361.02,1356.23,1360.47,1356.16,1360.89,1357.19,1361.96,1356.89,1361.89,1357.06,1362.49,1354.92,1363.48,1355.51,1363.31,1356.87,1364.79,1033.91,1037.09,1031.11,995.54
22,1415.16,1421.44,1410.48,1300.89,1414.45,1418.50,1413.63,1417.85,1413.58,1418.34,1414.73,1419.57,1414.39,1419.38,1414.59,1419.97,1412.32,1421.09,1412.89,1421.00,1414.32,1422.41,1066.72,1070.02,1063.82,1002.34
23,1357.87,1364.01,1353.31,1320.11,1357.16,1361.17,1356.36,1360.58,1356.32,1361.09,1357.47,1362.30,1357.06,1362.06,1357.24,1362.60,1355.13,1363.74,1355.73,1363.63,1357.02,1364.93,1024.15,1027.35,1021.34,1009.45
24,1376.94,1383.16,1372.33,1300.94,1376.21,1380.23,1375.40,1379.63,1375.36,1380.17,1376.56,1381.42,1376.10,1381.11,1376.31,1381.69,1374.14,1382.83,1374.79,1382.81,1376.07,1384.03,1041.55,1044.81,1038.69,1002.38
25,1376.93,1383.11,1372.32,1300.93,1376.19,1380.21,1375.38,1379.62,1375.35,1380.19,1376.60,1381.47,1376.08,1381.09,1376.29,1381.68,1374.13,1382.82,1374.81,1382.85,1376.06,1384.00,1041.55,1044.81,1038.69,1002.38
26,1376.92,1383.10,1372.32,1300.91,1376.18,1380.20,1375.36,1379.61,1375.34,1380.21,1376.63,1381.51,1376.06,1381.08,1376.28,1381.65,1374.13,1382.85,1374.84,1382.90,1376.06,1383.99,1041.55,1044.81,1038.68,1002.38
27,1376.91,1383.08,1372.32,1300.90,1376.18,1380.18,1375.35,1379.58,1375.33,1380.22,1376.66,1381.55,1376.05,1381.06,1376.27,1381.64,1374.13,1382.87,1374.86,1382.92,1376.06,1383.96,1041.55,1044.81,1038.69,1002.37
28,1376.92,1383.11,1372.31,1300.90,1376.17,1380.18,1375.33,1379.57,1375.33,1380.24,1376.69,1381.59,1376.03,1381.05,1376.26,1381.64,1374.11,1382.88,1374.87,1382.96,1376.06,1383.95,1041.56,1044.82,1038.68,1002.37
29,1338.49,1344.54,1334.01,1281.68,1337.67,1341.66,1336.91,1341.15,1336.89,1341.77,1338.24,1343.09,1337.53,1342.52,1337.74,1343.12,1335.68,1344.22,1336.42,1344.36,1337.67,1345.39,1026.66,1029.86,1023.83,995.58
30,1357.71,1363.83,1353.15,1281.70,1356.93,1360.93,1356.12,1360.38,1356.12,1361.03,1357.51,1362.38,1356.81,1361.81,1357.01,1362.39,1354.87,1363.55,1355.67,1363.72,1356.87,1364.66,1033.96,1037.20,1031.10,995.59
31,1376.94,1383.14,1372.31,1281.70,1376.18,1380.18,1375.35,1379.60,1375.36,1380.25,1376.78,1381.65,1376.09,1381.09,1376.27,1381.62,1374.09,1382.87,1374.90,1383.03,1376.07,1383.92,1041.57,1044.85,1038.68,995.59
32,1357.69,1363.80,1353.14,1300.90,1356.90,1360.94,1356.10,1360.40,1356.13,1361.04,1357.54,1362.43,1356.80,1361.83,1356.99,1362.39,1354.86,1363.56,1355.67,1363.74,1356.88,1364.67,1033.94,1037.17,1031.09,1002.37
33,1357.66,1363.76,1353.12,1281.64,1356.87,1360.92,1356.11,1360.42,1356.15,1361.07,1357.55,1362.43,1356.81,1361.85,1356.98,1362.39,1354.85,1363.54,1355.69,1363.75,1356.87,1364.66,1033.92,1037.13,1031.08,995.54
34,1357.63,1363.73,1353.10,1281.60,1356.85,1360.92,1356.12,1360.46,1356.18,1361.11,1357.56,1362.44,1356.81,1361.87,1356.98,1362.38,1354.83,1363.52,1355.71,1363.76,1356.88,1364.66,1033.89,1037.09,1031.07,995.51
35,1338.40,1344.41,1333.93,1262.35,1337.55,1341.66,1336.89,1341.28,1336.96,1341.91,1338.30,1343.19,1337.52,1342.60,1337.72,1343.15,1335.58,1344.15,1336.60,1344.51,1337.67,1345.39,1026.57,1029.73,1023.78,989.02
36,1338.53,1344.55,1334.06,1262.51,1337.74,1341.85,1337.09,1341.48,1337.20,1342.11,1338.51,1343.37,1337.77,1342.86,1337.92,1343.29,1335.79,1344.40,1336.77,1344.73,1337.81,1345.54,1016.35,1019.49,1013.57,977.64
37,1357.57,1363.64,1353.07,1281.55,1356.77,1360.90,1356.15,1360.58,1356.28,1361.22,1357.58,1362.45,1356.81,1361.94,1356.99,1362.39,1354.78,1363.43,1355.79,1363.81,1356.86,1364.65,1033.87,1037.06,1031.06,995.50
38,1357.56,1363.60,1353.06,1281.53,1356.75,1360.91,1356.16,1360.63,1356.32,1361.27,1357.60,1362.44,1356.82,1361.97,1357.00,1362.40,1354.76,1363.39,1355.79,1363.83,1356.86,1364.63,1033.86,1037.04,1031.05,995.49
39,1376.75,1382.85,1372.19,1281.51,1375.93,1380.15,1375.39,1379.92,1375.60,1380.58,1376.82,1381.70,1376.05,1381.27,1376.25,1381.66,1373.94,1382.65,1374.96,1383.09,1376.06,1383.92,1041.45,1044.67,1038.61,995.47
40,1395.97,1402.15,1391.34,1319.96,1395.16,1399.40,1394.61,1399.17,1394.87,1399.85,1396.07,1400.95,1395.31,1400.56,1395.53,1400.90,1393.12,1401.91,1394.20,1402.40,1395.25,1403.22,1049.35,1052.61,1046.47,1009.38
41,1357.54,1363.60,1353.04,1319.97,1356.68,1360.94,1356.21,1360.80,1356.47,1361.43,1357.64,1362.47,1356.85,1362.10,1357.03,1362.44,1354.75,1363.32,1355.77,1363.78,1356.85,1364.67,1033.85,1037.03,1031.03,1009.38
42,1357.53,1363.57,1353.03,1281.51,1356.65,1360.94,1356.21,1360.84,1356.52,1361.48,1357.65,1362.47,1356.85,1362.14,1357.04,1362.45,1354.75,1363.30,1355.77,1363.81,1356.84,1364.69,1033.83,1037.02,1031.02,995.46
43,1357.50,1363.53,1353.01,1281.49,1356.63,1360.95,1356.22,1360.90,1356.57,1361.53,1357.66,1362.47,1356.86,1362.20,1357.05,1362.46,1354.74,1363.27,1355.78,1363.83,1356.83,1364.69,1033.82,1037.00,1031.01,995.45
44,1357.49,1363.50,1353.00,1281.47,1356.62,1360.96,1356.21,1360.92,1356.58,1361.54,1357.68,1362.50,1356.86,1362.22,1357.07,1362.48,1354.75,1363.25,1355.81,1363.89,1356.81,1364.70,1033.81,1036.97,1031.00,995.43
45,1357.47,1363.46,1352.98,1281.44,1356.59,1360.95,1356.22,1360.96,1356.64,1361.57,1357.69,1362.49,1356.87,1362.25,1357.08,1362.47,1354.74,1363.23,1355.83,1363.94,1356.79,1364.69,1033.79,1036.95,1030.99,995.41
46,1357.46,1363.47,1352.97,1281.44,1356.57,1360.96,1356.23,1361.03,1356.69,1361.63,1357.70,1362.50,1356.88,1362.32,1357.10,1362.49,1354.73,1363.20,1355.85,1363.96,1356.78,1364.68,1033.79,1036.95,1030.98,995.41
47,1357.46,1363.48,1352.95,1281.44,1356.55,1360.97,1356.24,1361.09,1356.75,1361.68,1357.71,1362.51,1356.90,1362.37,1357.11,1362.52,1354.73,1363.18,1355.89,1363.98,1356.77,1364.69,1033.79,1036.96,1030.97,995.41
48,1357.58,1363.60,1353.07,1281.57,1356.73,1361.19,1356.43,1361.33,1356.99,1361.89,1357.92,1362.73,1357.16,1362.67,1357.34,1362.68,1354.94,1363.45,1356.07,1364.23,1356.93,1364.86,1023.98,1027.13,1021.18,984.47
49,1376.63,1382.70,1372.07,1300.62,1375.77,1380.26,1375.50,1380.45,1376.10,1381.02,1377.00,1381.81,1376.22,1381.79,1376.43,1381.80,1373.94,1382.51,1375.07,1383.32,1375.98,1383.97,1041.36,1044.56,1038.52,1002.19
50,1338.18,1344.09,1333.77,1281.38,1337.24,1341.75,1337.03,1342.04,1337.65,1342.55,1338.52,1343.31,1337.68,1343.26,1337.88,1343.30,1335.54,1343.90,1336.68,1344.75,1337.60,1345.43,1026.45,1029.56,1023.68,995.38
51,1357.42,1363.42,1352.93,1262.17,1356.47,1361.02,1356.28,1361.37,1356.98,1361.88,1357.78,1362.58,1356.97,1362.63,1357.19,1362.58,1354.72,1363.15,1355.88,1364.05,1356.82,1364.71,1033.76,1036.91,1030.95,988.91
52,1376.64,1382.74,1372.08,1300.63,1375.69,1380.27,1375.51,1380.65,1376.26,1381.15,1377.03,1381.84,1376.25,1381.96,1376.47,1381.84,1373.89,1382.40,1375.07,1383.36,1376.04,1383.99,1041.36,1044.56,1038.52,1002.18
53,1357.42,1363.44,1352.92,1300.64,1356.42,1361.01,1356.25,1361.42,1357.02,1361.86,1357.81,1362.60,1356.98,1362.69,1357.20,1362.58,1354.69,1363.08,1355.82,1364.03,1356.84,1364.72,1033.75,1036.92,1030.95,1002.18
54,1376.61,1382.68,1372.07,1300.62,1375.69,1380.31,1375.51,1380.75,1376.34,1381.15,1377.10,1381.89,1376.31,1382.08,1376.49,1381.86,1373.91,1382.40,1374.97,1383.33,1376.05,1384.00,1041.34,1044.52,1038.52,1002.17
55,1376.57,1382.62,1372.05,1300.58,1375.67,1380.31,1375.53,1380.82,1376.41,1381.19,1377.12,1381.90,1376.33,1382.16,1376.50,1381.87,1373.90,1382.36,1374.95,1383.30,1376.06,1384.00,1041.32,1044.50,1038.51,1002.15
56,1395.56,1401.61,1391.04,1300.55,1394.67,1399.35,1394.56,1399.93,1395.49,1400.27,1396.16,1400.94,1395.37,1401.26,1395.53,1400.89,1392.92,1401.39,1393.94,1402.32,1395.10,1403.10,1058.71,1061.89,1055.89,1002.13
57,1414.58,1420.64,1410.03,1319.55,1413.67,1418.38,1413.59,1419.03,1414.58,1419.34,1415.20,1419.98,1414.40,1420.35,1414.56,1419.92,1411.92,1420.41,1412.94,1421.36,1414.13,1422.18,1076.17,1079.36,1073.33,1019.85
58,1433.42,1439.47,1428.88,1319.34,1432.39,1437.12,1432.33,1437.83,1433.34,1438.08,1433.99,1438.79,1433.13,1439.10,1433.30,1438.68,1430.72,1439.16,1431.75,1440.10,1433.01,1441.07,1104.14,1107.34,1101.29,1031.06
59,1433.43,1439.50,1428.88,1357.43,1432.40,1437.15,1432.34,1437.88,1433.39,1438.11,1434.02,1438.81,1433.14,1439.15,1433.33,1438.71,1430.74,1439.15,1431.73,1440.09,1433.01,1441.07,1104.15,1107.35,1101.29,1067.01
60,1471.85,1478.06,1467.18,1357.60,1470.88,1475.67,1470.83,1476.43,1471.96,1476.64,1472.51,1477.32,1471.71,1477.81,1471.86,1477.18,1469.17,1477.77,1470.07,1478.65,1471.41,1479.61,1118.65,1121.91,1115.74,1055.45
61,1510.07,1516.35,1505.33,1414.95,1509.07,1513.89,1509.02,1514.68,1510.18,1514.88,1510.74,1515.56,1509.90,1516.04,1510.10,1515.45,1507.32,1516.00,1508.22,1516.91,1509.63,1517.94,1143.72,1147.06,1140.76,1097.82
62,1510.00,1516.23,1505.31,1434.11,1508.94,1513.77,1508.90,1514.60,1510.08,1514.77,1510.65,1515.47,1509.75,1515.91,1509.98,1515.36,1507.24,1515.86,1508.12,1516.73,1509.61,1517.87,1143.69,1147.00,1140.75,1104.62
63,1529.16,1535.42,1524.44,1434.04,1528.07,1532.92,1528.04,1533.78,1529.25,1533.93,1529.82,1534.64,1528.89,1535.09,1529.15,1534.51,1526.37,1535.02,1527.22,1535.86,1528.79,1537.10,1151.50,1154.82,1148.54,1104.59
64,1529.13,1535.37,1524.42,1433.99,1527.92,1532.80,1527.91,1533.68,1529.14,1533.81,1529.72,1534.55,1528.73,1534.93,1529.04,1534.40,1526.28,1534.87,1527.06,1535.69,1528.78,1537.07,1151.48,1154.79,1148.53,1104.57
65,1548.32,1554.63,1543.56,1453.19,1547.07,1551.96,1547.06,1552.85,1548.29,1552.98,1548.86,1553.70,1547.85,1554.08,1548.21,1553.57,1545.41,1554.05,1546.13,1554.83,1547.96,1556.32,1159.57,1162.93,1156.59,1111.69
66,1586.71,1593.14,1581.84,1491.60,1585.50,1590.41,1585.49,1591.32,1586.74,1591.47,1587.28,1592.14,1586.31,1592.58,1586.65,1592.01,1583.76,1592.55,1584.45,1593.30,1586.34,1594.84,1176.53,1179.95,1173.49,1126.76
67,1605.89,1612.34,1600.98,1510.79,1604.65,1609.58,1604.66,1610.51,1605.91,1610.66,1606.44,1611.31,1605.45,1611.74,1605.82,1611.20,1602.89,1611.72,1603.56,1612.46,1605.52,1614.09,1185.37,1188.81,1182.31,1134.70
68,1625.06,1631.55,1620.12,1529.96,1623.81,1628.75,1623.83,1629.71,1625.07,1629.86,1625.59,1630.48,1624.60,1630.92,1624.99,1630.37,1622.03,1630.90,1622.67,1631.60,1624.70,1633.35,1194.44,1197.89,1191.37,1142.90
69,1644.21,1650.73,1639.25,1549.14,1642.95,1647.91,1642.99,1648.89,1644.22,1649.03,1644.74,1649.64,1643.74,1650.08,1644.14,1649.53,1641.17,1650.09,1641.80,1650.78,1643.88,1652.61,1203.75,1207.22,1200.66,1151.36
70,1663.39,1669.97,1658.39,1568.32,1662.10,1667.10,1662.15,1668.10,1663.38,1668.23,1663.89,1668.81,1662.88,1669.26,1663.29,1668.71,1660.31,1669.29,1660.94,1669.97,1663.06,1671.87,1213.30,1216.81,1210.20,1160.09
71,1682.59,1689.23,1677.53,1587.52,1681.25,1686.27,1681.32,1687.30,1682.54,1687.41,1683.04,1687.98,1682.02,1688.43,1682.42,1687.87,1679.46,1688.49,1680.13,1689.24,1682.24,1691.11,1223.10,1226.65,1219.95,1169.07
72,1682.70,1689.33,1677.65,1587.64,1681.36,1686.39,1681.45,1687.45,1682.63,1687.52,1683.12,1688.07,1682.12,1688.54,1682.50,1687.92,1679.60,1688.66,1680.32,1689.46,1682.38,1691.23,1216.97,1220.51,1213.84,1161.70
73,1720.93,1727.64,1715.79,1625.89,1719.54,1724.63,1719.66,1725.73,1720.85,1725.78,1721.33,1726.31,1720.31,1726.78,1720.72,1726.16,1717.75,1726.91,1718.53,1727.80,1720.60,1729.59,1243.31,1246.92,1240.11,1187.75
74,1740.08,1746.85,1734.91,1645.06,1738.69,1743.79,1738.82,1744.93,1740.00,1744.96,1740.48,1745.46,1739.46,1745.96,1739.87,1745.30,1736.89,1746.10,1737.75,1747.10,1739.78,1748.83,1253.73,1257.37,1250.50,1197.43
75,1759.26,1766.07,1754.04,1664.23,1757.82,1762.95,1757.99,1764.12,1759.14,1764.12,1759.61,1764.60,1758.60,1765.12,1759.00,1764.41,1756.02,1765.31,1756.95,1766.38,1758.96,1768.09,1264.36,1268.03,1261.10,1207.34
76,1778.47,1785.34,1773.18,1683.44,1776.97,1782.13,1777.16,1783.34,1778.29,1783.31,1778.76,1783.77,1777.75,1784.30,1778.15,1783.57,1775.16,1784.51,1776.16,1785.69,1778.14,1787.34,1275.20,1278.92,1271.90,1217.49
77,1797.68,1804.65,1792.33,1702.66,1796.11,1801.31,1796.33,1802.56,1797.44,1802.50,1797.89,1802.93,1796.89,1803.48,1797.31,1802.71,1794.30,1803.69,1795.38,1805.00,1797.32,1806.60,1286.25,1290.02,1282.90,1227.86
78,1816.88,1823.91,1811.47,1721.88,1815.26,1820.49,1815.51,1821.78,1816.60,1821.68,1817.04,1822.09,1816.04,1822.66,1816.47,1821.87,1813.43,1822.87,1814.61,1824.31,1816.50,1825.85,1297.48,1301.30,1294.10,1238.45
79,1836.37,1843.47,1830.88,1741.11,1834.67,1839.97,1834.96,1841.29,1836.02,1841.16,1836.44,1841.54,1835.47,1842.14,1835.90,1841.32,1832.82,1842.31,1834.11,1843.89,1835.95,1845.39,1297.56,1301.38,1294.16,1249.25
80,1855.85,1863.03,1850.30,1760.60,1854.09,1859.42,1854.40,1860.78,1855.44,1860.61,1855.85,1860.97,1854.88,1861.58,1855.35,1860.76,1852.21,1861.73,1853.62,1863.48,1855.41,1864.93,1297.92,1301.74,1294.52,1249.33
81,1875.35,1882.61,1869.71,1780.10,1873.52,1878.94,1873.87,1880.33,1874.87,1880.12,1875.27,1880.45,1874.33,1881.09,1874.80,1880.26,1871.60,1881.15,1873.14,1883.09,1874.87,1884.46,1298.57,1302.39,1295.17,1249.70
82,1914.00,1921.39,1908.26,1799.59,1912.06,1917.55,1912.45,1918.98,1913.43,1918.74,1913.82,1919.07,1912.89,1919.70,1913.37,1918.85,1910.12,1919.74,1911.77,1921.84,1913.51,1923.22,1310.89,1314.74,1307.46,1250.38
83,1914.31,1921.75,1908.53,1838.25,1912.36,1917.89,1912.78,1919.36,1913.74,1919.09,1914.10,1919.37,1913.20,1920.04,1913.68,1919.17,1910.38,1919.98,1912.11,1922.21,1913.80,1923.56,1300.74,1304.58,1297.33,1262.30
84,1952.92,1960.43,1947.07,1838.54,1950.90,1956.49,1951.36,1958.00,1952.29,1957.71,1952.65,1957.97,1951.77,1958.65,1952.24,1957.74,1948.89,1958.54,1950.72,1960.92,1952.45,1962.32,1313.60,1317.45,1310.17,1252.64
85,1953.24,1960.79,1947.36,1877.20,1951.19,1956.85,1951.69,1958.40,1952.59,1958.06,1952.91,1958.27,1952.06,1959.00,1952.56,1958.06,1949.16,1958.81,1951.05,1961.28,1952.75,1962.67,1304.08,1307.91,1300.66,1265.14
86,1972.72,1980.33,1966.78,1877.52,1970.61,1976.32,1971.15,1977.91,1972.02,1977.53,1972.32,1977.71,1971.49,1978.46,1971.99,1977.49,1968.56,1978.23,1970.53,1980.84,1972.21,1982.21,1306.18,1310.01,1302.76,1256.12
87,2011.36,2019.07,2005.34,1897.02,2009.16,2014.94,2009.74,2016.57,2010.59,2016.16,2010.87,2016.31,2010.05,2017.07,2010.56,2016.07,2007.09,2016.84,2009.11,2019.51,2010.87,2020.98,1319.85,1323.71,1316.41,1258.31
88,2030.69,2038.48,2024.62,1935.67,2028.47,2034.31,2029.09,2035.99,2029.93,2035.56,2030.16,2035.64,2029.36,2036.43,2029.88,2035.43,2026.37,2036.16,2028.41,2038.88,2030.19,2040.41,1326.45,1330.32,1323.01,1271.64
89,2031.12,2038.93,2025.01,1955.00,2028.89,2034.76,2029.54,2036.48,2030.35,2036.00,2030.56,2036.05,2029.78,2036.88,2030.31,2035.86,2026.79,2036.58,2028.84,2039.35,2030.63,2040.88,1314.18,1318.04,1310.75,1279.08
90,2050.28,2058.14,2044.14,1955.14,2048.04,2053.98,2048.73,2055.74,2049.52,2055.22,2049.69,2055.23,2048.93,2056.07,2049.46,2055.04,2045.92,2055.76,2048.00,2058.59,2049.82,2060.17,1325.43,1329.32,1321.96,1274.40
91,2069.74,2077.66,2063.56,1974.34,2067.47,2073.47,2068.20,2075.28,2068.96,2074.73,2069.11,2074.70,2068.36,2075.55,2068.89,2074.51,2065.34,2075.24,2067.44,2078.11,2069.30,2079.74,1328.63,1332.52,1325.17,1285.44
92,2089.21,2097.18,2082.98,1993.82,2086.91,2092.97,2087.67,2094.81,2088.41,2094.22,2088.53,2094.16,2087.79,2095.03,2088.33,2093.98,2084.76,2094.72,2086.88,2097.63,2088.77,2099.31,1332.11,1336.01,1328.65,1288.46
93,2127.85,2135.92,2121.53,2013.30,2125.47,2131.60,2126.28,2133.49,2126.99,2132.86,2127.10,2132.77,2126.35,2133.64,2126.89,2132.59,2123.32,2133.39,2125.47,2136.38,2127.42,2138.10,1347.20,1351.12,1343.71,1291.76
94,2147.37,2155.54,2140.96,2051.99,2144.91,2151.10,2145.75,2153.03,2146.44,2152.37,2146.53,2152.24,2145.79,2153.11,2146.33,2152.06,2142.75,2152.91,2144.93,2155.95,2146.89,2157.67,1351.22,1355.18,1347.70,1306.50
95,2147.73,2155.99,2141.26,2071.52,2145.22,2151.44,2146.09,2153.41,2146.76,2152.72,2146.81,2152.55,2146.09,2153.44,2146.63,2152.37,2143.06,2153.27,2145.25,2156.32,2147.19,2158.02,1344.26,1348.25,1340.73,1310.37
96,2147.73,2156.00,2141.25,2071.85,2145.18,2151.44,2146.07,2153.44,2146.71,2152.70,2146.77,2152.52,2146.02,2153.38,2146.56,2152.32,2143.07,2153.26,2145.24,2156.29,2147.19,2158.04,1344.26,1348.25,1340.72,1303.44
97,2167.18,2175.50,2160.67,2071.83,2164.62,2170.93,2165.54,2172.96,2166.16,2172.21,2166.20,2171.99,2165.45,2172.84,2165.99,2171.76,2162.52,2172.81,2164.70,2175.83,2166.66,2177.60,1348.82,1352.81,1345.28,1303.42
98,2186.38,2194.75,2179.82,2091.03,2183.79,2190.14,2184.73,2192.21,2185.33,2191.45,2185.37,2191.19,2184.61,2192.02,2185.15,2190.95,2181.70,2192.07,2183.88,2195.08,2185.86,2196.89,1360.05,1364.06,1356.49,1314.48
99,2205.61,2214.07,2198.99,2110.27,2202.97,2209.37,2203.92,2211.46,2204.51,2210.70,2204.54,2210.41,2203.77,2211.22,2204.31,2210.13,2200.88,2211.34,2203.06,2214.31,2205.06,2216.17,1371.47,1375.53,1367.88,1325.76
100,2263.67,2272.37,2256.86,2129.55,2260.92,2267.40,2261.89,2269.51,2262.50,2268.79,2262.48,2268.43,2261.72,2269.25,2262.27,2268.13,2258.80,2269.49,2261.00,2272.47,2263.04,2274.38,1395.74,1399.90,1392.08,1337.24
